Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
47	11/26/2014	15:28:52	5537	20.6	5537	20.0
48	11/26/2014	15:28:53	5537	20.6	5537	20.0
49	11/26/2014	15:28:54	5537	20.6	5537	20.0
50	11/26/2014	15:28:55	5537	20.6	5537	20.0
51	11/26/2014	15:28:56	5537	20.6	5537	20.0
52	11/26/2014	15:28:57	5537	20.6	5537	20.0
53	11/26/2014	15:28:58	5537	20.6	5537	20.0
54	11/26/2014	15:28:59	5537	20.6	5537	20.0
55	11/26/2014	15:29:00	5537	20.6	5537	20.0
56	11/26/2014	15:29:01	5537	20.6	5537	20.0
57	11/26/2014	15:29:03	5537	20.6	5537	20.0
58	11/26/2014	15:29:04	5537	20.6	5537	20.0
59	11/26/2014	15:29:05	5537	20.6	5537	20.0
60	11/26/2014	15:29:06	5537	20.6	5537	20.0
61	11/26/2014	15:29:07	5537	20.6	5537	20.0
62	11/26/2014	15:29:08	5537	20.6	5537	20.0
63	11/26/2014	15:29:09	5537	20.6	5537	20.0
64	11/26/2014	15:29:10	5537	20.6	5537	20.0
65	11/26/2014	15:29:11	5537	20.6	5537	20.0
66	11/26/2014	15:29:12	5537	20.6	5537	20.0
67	11/26/2014	15:29:13	5537	20.6	5537	20.0
68	11/26/2014	15:29:14	5537	20.6	5537	20.0
69	11/26/2014	15:29:15	5537	20.6	5537	20.0
70	11/26/2014	15:29:16	5537	20.6	5537	20.0
71	11/26/2014	15:29:17	5537	20.6	5537	20.0
72	11/26/2014	15:29:18	5537	20.6	5537	20.0
73	11/26/2014	15:29:19	5537	20.6	5537	20.0
74	11/26/2014	15:29:20	5537	20.6	5537	20.0
75	11/26/2014	15:29:21	5537	20.6	5537	20.0
76	11/26/2014	15:29:22	5537	20.6	5537	20.0
77	11/26/2014	15:29:23	5537	20.6	5537	20.0
78	11/26/2014	15:29:24	5537	20.6	5537	20.0
79	11/26/2014	15:29:25	5537	20.6	5537	20.0
80	11/26/2014	15:29:26	5537	20.6	5537	20.0
81	11/26/2014	15:29:27	5537	20.6	5537	20.0
82	11/26/2014	15:29:28	5537	20.6	5537	20.0
83	11/26/2014	15:29:29	5537	20.6	5537	20.0
84	11/26/2014	15:29:30	5537	20.6	5537	20.0
85	11/26/2014	15:29:31	5537	20.6	5537	20.0
86	11/26/2014	15:29:32	5537	20.6	5537	20.0
87	11/26/2014	15:29:33	5537	20.6	5537	20.0
88	11/26/2014	15:29:34	5537	20.6	5537	20.0
89	11/26/2014	15:29:35	5537	20.6	5537	20.0
90	11/26/2014	15:29:36	5537	20.6	5537	20.0
91	11/26/2014	15:29:37	5537	20.6	5537	20.0
92	11/26/2014	15:29:38	5537	20.6	5537	20.0
93	11/26/2014	15:29:39	5537	20.6	5537	20.0
94	11/26/2014	15:29:40	5537	20.6	5537	20.0
95	11/26/2014	15:29:41	5537	20.6	5537	20.0
96	11/26/2014	15:29:42	5537	20.6	5537	20.0
97	11/26/2014	15:29:43	5537	20.6	5537	20.0
98	11/26/2014	15:29:44	5537	20.6	5537	20.0
99	11/26/2014	15:29:45	5537	20.6	5537	20.0
100	11/26/2014	15:29:46	5537	20.6	5537	20.0
101	11/26/2014	15:29:47	5537	20.6	5537	20.0
102	11/26/2014	15:29:48	5537	20.6	5537	20.0
103	11/26/2014	15:29:49	5537	20.6	5537	20.0
104	11/26/2014	15:29:50	5537	20.6	5537	20.0
105	11/26/2014	15:29:51	5537	20.6	5537	20.0
106	11/26/2014	15:29:52	5537	20.6	5537	20.0
107	11/26/2014	15:29:53	5537	20.6	5537	20.0
108	11/26/2014	15:29:54	5537	20.6	5537	20.0
109	11/26/2014	15:29:55	5537	20.6	5537	20.0
110	11/26/2014	15:29:56	5537	20.6	5537	20.0
111	11/26/2014	15:29:57	5537	20.6	5537	20.0
112	11/26/2014	15:29:58	5537	20.6	5537	20.0
113	11/26/2014	15:29:59	5537	20.6	5537	20.0
114	11/26/2014	15:30:00	5537	20.6	5537	20.0
115	11/26/2014	15:30:01	5537	20.6	5537	20.0
116	11/26/2014	15:30:02	5537	20.6	5537	20.0
117	11/26/2014	15:30:03	5537	20.6	5537	20.0
118	11/26/2014	15:30:04	5537	20.6	5537	20.0
119	11/26/2014	15:30:05	5537	20.6	5537	20.0
120	11/26/2014	15:30:06	5537	20.6	5537	20.0
121	11/26/2014	15:30:07	5537	20.6	5537	20.0
122	11/26/2014	15:30:08	5537	20.6	5537	20.0
123	11/26/2014	15:30:09	5537	20.6	5537	20.0
124	11/26/2014	15:30:10	5537	20.6	5537	20.0
125	11/26/2014	15:30:11	5537	20.6	5537	20.0
126	11/26/2014	15:30:12	5537	20.6	5537	20.0
127	11/26/2014	15:30:13	5537	20.6	5537	20.0
128	11/26/2014	15:30:15	5537	20.6	5537	20.0
129	11/26/2014	15:30:16	5537	20.6	5537	20.0
130	11/26/2014	15:30:17	5537	20.6	5537	20.0
131	11/26/2014	15:30:18	5537	20.6	5537	20.0
132	11/26/2014	15:30:19	5537	20.6	5537	20.0
133	11/26/2014	15:30:20	5537	20.6	5537	20.0
134	11/26/2014	15:30:21	5537	20.6	5537	20.0
135	11/26/2014	15:30:22	5537	20.6	5537	20.0
136	11/26/2014	15:30:23	5537	20.6	5537	20.0
137	11/26/2014	15:30:24	5537	20.6	5537	20.0
138	11/26/2014	15:30:25	5537	20.6	5537	20.0
139	11/26/2014	15:30:26	5537	20.6	5537	20.0
140	11/26/2014	15:30:27	5537	20.6	5537	20.0
141	11/26/2014	15:30:28	5537	20.6	5537	20.0
142	11/26/2014	15:30:29	5537	20.6	5537	20.0
143	11/26/2014	15:30:30	5537	20.6	5537	20.0
144	11/26/2014	15:30:31	5537	20.6	5537	20.0
145	11/26/2014	15:30:32	5537	20.6	5537	20.0
146	11/26/2014	15:30:33	5537	20.6	5537	20.0
147	11/26/2014	15:30:34	5537	20.6	5537	20.0
148	11/26/2014	15:30:35	5537	20.6	5537	20.0
149	11/26/2014	15:30:36	5537	20.6	5537	20.0
150	11/26/2014	15:30:37	5537	20.6	5537	20.0
151	11/26/2014	15:30:38	5537	20.6	5537	20.0
152	11/26/2014	15:30:39	5537	20.6	5537	20.0
153	11/26/2014	15:30:40	5537	20.6	5537	20.0
154	11/26/2014	15:30:41	5537	20.6	5537	20.0
155	11/26/2014	15:30:42	5537	20.6	5537	20.0
156	11/26/2014	15:30:43	5537	20.6	5537	20.0
157	11/26/2014	15:30:44	5537	20.6	5537	20.0
158	11/26/2014	15:30:45	5537	20.6	5537	20.0
159	11/26/2014	15:30:46	5537	20.6	5537	20.0
160	11/26/2014	15:30:47	5537	20.6	5537	20.0
161	11/26/2014	15:30:48	5537	20.6	5537	20.0
162	11/26/2014	15:30:49	5537	20.6	5537	20.0
163	11/26/2014	15:30:50	5537	20.6	5537	20.0
164	11/26/2014	15:30:51	5537	20.6	5537	20.0
165	11/26/2014	15:30:52	5537	20.6	5537	20.0
166	11/26/2014	15:30:53	5537	20.6	5537	20.0
167	11/26/2014	15:30:54	5537	20.6	5537	20.0
168	11/26/2014	15:30:55	5537	20.6	5537	20.0
169	11/26/2014	15:30:56	5537	20.6	5537	20.0
170	11/26/2014	15:30:57	5537	20.6	5537	20.0
171	11/26/2014	15:30:58	5537	20.6	5537	20.0
172	11/26/2014	15:30:59	5537	20.6	5537	20.0
173	11/26/2014	15:31:00	5537	20.6	5537	20.0
174	11/26/2014	15:31:01	5537	20.6	5537	20.0
175	11/26/2014	15:31:02	5537	20.6	5537	20.0
176	11/26/2014	15:31:03	5537	20.6	5537	20.0
177	11/26/2014	15:31:04	5537	20.6	5537	20.0
178	11/26/2014	15:31:05	5537	20.6	5537	20.0
179	11/26/2014	15:31:06	5537	20.6	5537	20.0
180	11/26/2014	15:31:07	5537	20.6	5537	20.0
181	11/26/2014	15:31:08	5537	20.6	5537	20.0
182	11/26/2014	15:31:09	5537	20.6	5537	20.0
183	11/26/2014	15:31:10	5537	20.6	5537	20.0
184	11/26/2014	15:31:11	5537	20.6	5537	20.0
185	11/26/2014	15:31:12	5537	20.6	5537	20.0
186	11/26/2014	15:31:13	5537	20.6	5537	20.0
187	11/26/2014	15:31:14	5537	20.6	5537	20.0
188	11/26/2014	15:31:15	5537	20.6	5537	20.0
189	11/26/2014	15:31:16	5537	20.6	5537	20.0
190	11/26/2014	15:31:17	5537	20.6	5537	20.0
191	11/26/2014	15:31:18	5537	20.6	5537	20.0
192	11/26/2014	15:31:19	5537	20.6	5537	20.0
193	11/26/2014	15:31:20	5537	20.6	5537	20.0
194	11/26/2014	15:31:21	5537	20.6	5537	20.0
195	11/26/2014	15:31:22	5537	20.6	5537	20.0
196	11/26/2014	15:31:23	5537	20.6	36	20.0
197	11/26/2014	15:31:24	5537	20.6	36	20.0
198	11/26/2014	15:31:25	5537	20.6	36	20.0
199	11/26/2014	15:31:26	5537	20.6	36	20.0
200	11/26/2014	15:31:28	5537	20.6	36	20.0
201	11/26/2014	15:31:29	5537	20.6	36	20.0
202	11/26/2014	15:31:30	5537	20.6	36	20.0
203	11/26/2014	15:31:31	5537	20.6	36	20.0
204	11/26/2014	15:31:32	130	20.6	35	20.0
205	11/26/2014	15:31:33	40	20.6	35	20.0
206	11/26/2014	15:31:34	39	20.6	35	20.0
207	11/26/2014	15:31:35	39	20.6	35	20.0
208	11/26/2014	15:31:36	39	20.6	35	20.0
209	11/26/2014	15:31:37	39	20.6	35	20.0
210	11/26/2014	15:31:38	38	20.6	35	20.0
211	11/26/2014	15:31:39	38	20.6	35	20.0
212	11/26/2014	15:31:40	38	20.6	35	20.0
213	11/26/2014	15:31:41	38	20.6	35	20.0
214	11/26/2014	15:31:42	38	20.6	35	20.0
215	11/26/2014	15:31:43	37	20.6	35	20.0
216	11/26/2014	15:31:44	37	20.6	35	20.0
217	11/26/2014	15:31:45	37	20.6	35	20.0
218	11/26/2014	15:31:46	37	20.6	35	20.0
219	11/26/2014	15:31:47	37	20.6	35	20.0
220	11/26/2014	15:31:48	37	20.6	35	20.0
221	11/26/2014	15:31:49	37	20.6	35	20.0
222	11/26/2014	15:31:50	37	20.6	35	20.0
223	11/26/2014	15:31:51	37	20.6	35	20.0
224	11/26/2014	15:31:52	37	20.6	35	20.0
225	11/26/2014	15:31:53	37	20.6	35	20.0
226	11/26/2014	15:31:54	37	20.6	35	20.0
227	11/26/2014	15:31:55	37	20.6	35	20.0
228	11/26/2014	15:31:56	37	20.6	35	20.0
229	11/26/2014	15:31:57	37	20.6	35	20.0
230	11/26/2014	15:31:58	37	20.6	34	20.0
231	11/26/2014	15:31:59	37	20.6	34	20.0
232	11/26/2014	15:32:00	37	20.6	34	20.0
233	11/26/2014	15:32:01	37	20.6	34	20.0
234	11/26/2014	15:32:02	37	20.6	34	20.0
235	11/26/2014	15:32:03	37	20.6	34	20.0
236	11/26/2014	15:32:04	37	20.6	34	20.0
237	11/26/2014	15:32:05	37	20.6	34	20.0
238	11/26/2014	15:32:06	37	20.6	34	20.0
239	11/26/2014	15:32:07	37	20.6	34	20.0
240	11/26/2014	15:32:08	37	20.6	34	20.0
241	11/26/2014	15:32:09	37	20.6	34	20.0
242	11/26/2014	15:32:10	37	20.6	34	20.0
243	11/26/2014	15:32:11	37	20.6	34	20.0
244	11/26/2014	15:32:12	37	20.6	34	20.0
245	11/26/2014	15:32:13	37	20.6	34	20.0
246	11/26/2014	15:32:14	37	20.6	34	20.0
247	11/26/2014	15:32:15	37	20.6	34	20.0
248	11/26/2014	15:32:16	37	20.6	34	20.0
249	11/26/2014	15:32:17	37	20.6	34	20.0
250	11/26/2014	15:32:18	37	20.6	34	20.0
251	11/26/2014	15:32:19	37	20.6	34	20.0
252	11/26/2014	15:32:20	37	20.6	34	20.0
253	11/26/2014	15:32:21	37	20.6	34	20.0
254	11/26/2014	15:32:22	37	20.6	34	20.0
255	11/26/2014	15:32:23	37	20.6	34	20.0
256	11/26/2014	15:32:24	37	20.6	34	20.0
257	11/26/2014	15:32:25	37	20.6	34	20.0
258	11/26/2014	15:32:26	37	20.6	34	20.0
259	11/26/2014	15:32:27	37	20.6	34	20.0
260	11/26/2014	15:32:28	37	20.6	34	20.0
261	11/26/2014	15:32:29	37	20.6	34	20.0
262	11/26/2014	15:32:30	37	20.6	34	20.0
263	11/26/2014	15:32:31	37	20.6	34	20.0
264	11/26/2014	15:32:32	37	20.6	34	20.0
265	11/26/2014	15:32:33	37	20.6	34	20.0
266	11/26/2014	15:32:34	37	20.6	34	20.0
267	11/26/2014	15:32:35	37	20.6	34	20.0
268	11/26/2014	15:32:36	37	20.6	34	20.0
269	11/26/2014	15:32:37	37	20.6	34	20.0
270	11/26/2014	15:32:38	37	20.6	34	20.0
271	11/26/2014	15:32:40	37	20.6	34	20.0
272	11/26/2014	15:32:41	37	20.6	34	20.0
273	11/26/2014	15:32:42	37	20.6	34	20.0
274	11/26/2014	15:32:43	37	20.6	34	20.0
275	11/26/2014	15:32:44	37	20.6	34	20.0
276	11/26/2014	15:32:45	37	20.6	34	20.0
277	11/26/2014	15:32:46	37	20.6	34	20.0
278	11/26/2014	15:32:47	37	20.6	34	20.0
279	11/26/2014	15:32:48	37	20.6	34	20.0
280	11/26/2014	15:32:49	37	20.6	35	20.0
281	11/26/2014	15:32:50	37	20.6	35	20.0
282	11/26/2014	15:32:51	37	20.6	35	20.0
283	11/26/2014	15:32:52	37	20.6	35	20.0
284	11/26/2014	15:32:53	36	20.6	35	20.0
285	11/26/2014	15:32:54	36	20.6	35	20.0
286	11/26/2014	15:32:55	36	20.6	35	20.0
287	11/26/2014	15:32:56	36	20.6	34	20.0
288	11/26/2014	15:32:57	36	20.6	34	20.0
289	11/26/2014	15:32:58	36	20.6	33	20.0
290	11/26/2014	15:32:59	36	20.6	32	20.0
291	11/26/2014	15:33:00	37	20.6	32	20.0
292	11/26/2014	15:33:01	37	20.6	31	20.0
293	11/26/2014	15:33:02	37	20.6	30	20.0
294	11/26/2014	15:33:03	37	20.6	30	20.0
295	11/26/2014	15:33:04	37	20.6	28	20.0
296	11/26/2014	15:33:05	37	20.6	28	20.0
297	11/26/2014	15:33:06	37	20.6	28	20.0
298	11/26/2014	15:33:07	37	20.6	27	20.0
299	11/26/2014	15:33:08	37	20.6	27	20.0
300	11/26/2014	15:33:09	37	20.6	26	20.0
301	11/26/2014	15:33:10	37	20.6	26	20.0
302	11/26/2014	15:33:11	37	20.6	26	20.0
303	11/26/2014	15:33:12	37	20.6	25	20.0
304	11/26/2014	15:33:13	37	20.6	25	20.0
305	11/26/2014	15:33:14	37	20.6	25	20.0
306	11/26/2014	15:33:15	37	20.6	24	20.0
307	11/26/2014	15:33:16	37	20.6	24	20.0
308	11/26/2014	15:33:17	37	20.6	24	20.0
309	11/26/2014	15:33:18	37	20.6	24	20.0
310	11/26/2014	15:33:19	37	20.6	23	20.0
311	11/26/2014	15:33:20	37	20.6	23	20.0
312	11/26/2014	15:33:21	37	20.6	23	20.0
313	11/26/2014	15:33:22	37	20.6	23	20.0
314	11/26/2014	15:33:23	37	20.6	22	20.0
315	11/26/2014	15:33:24	37	20.6	22	20.0
316	11/26/2014	15:33:25	37	20.6	22	20.0
317	11/26/2014	15:33:26	37	20.6	22	20.0
318	11/26/2014	15:33:27	37	20.6	22	20.0
319	11/26/2014	15:33:28	37	20.6	22	20.0
320	11/26/2014	15:33:29	36	20.6	22	20.0
321	11/26/2014	15:33:30	35	20.6	21	20.0
322	11/26/2014	15:33:31	35	20.6	21	20.0
323	11/26/2014	15:33:32	34	20.6	21	20.0
324	11/26/2014	15:33:33	33	20.6	21	20.0
325	11/26/2014	15:33:34	32	20.6	21	20.0
326	11/26/2014	15:33:35	32	20.6	21	20.0
327	11/26/2014	15:33:36	31	20.6	20	20.0
328	11/26/2014	15:33:37	31	20.6	20	20.0
329	11/26/2014	15:33:38	31	20.6	20	20.0
330	11/26/2014	15:33:39	31	20.6	20	20.0
331	11/26/2014	15:33:40	31	20.6	20	20.0
332	11/26/2014	15:33:41	27	20.6	20	20.0
333	11/26/2014	15:33:42	27	20.6	20	20.0
334	11/26/2014	15:33:43	27	20.6	20	20.0
335	11/26/2014	15:33:44	26	20.6	19	20.0
336	11/26/2014	15:33:45	26	20.6	19	20.0
337	11/26/2014	15:33:46	26	20.6	19	20.0
338	11/26/2014	15:33:47	26	20.6	19	20.0
339	11/26/2014	15:33:48	26	20.6	19	20.0
340	11/26/2014	15:33:49	26	20.6	19	20.0
341	11/26/2014	15:33:50	25	20.6	19	20.0
342	11/26/2014	15:33:52	25	20.6	19	20.0
343	11/26/2014	15:33:53	24	20.6	18	20.0
344	11/26/2014	15:33:54	24	20.6	18	20.0
345	11/26/2014	15:33:55	24	20.6	18	20.0
346	11/26/2014	15:33:56	24	20.6	18	20.0
347	11/26/2014	15:33:57	23	20.6	17	20.0
348	11/26/2014	15:33:58	23	20.6	17	20.0
349	11/26/2014	15:33:59	23	20.6	17	20.0
350	11/26/2014	15:34:00	22	20.6	17	20.0
351	11/26/2014	15:34:01	22	20.6	17	20.0
352	11/26/2014	15:34:02	22	20.6	17	20.0
353	11/26/2014	15:34:03	22	20.6	17	20.0
354	11/26/2014	15:34:04	22	20.6	17	20.0
355	11/26/2014	15:34:05	22	20.6	17	20.0
356	11/26/2014	15:34:06	22	20.6	17	20.0
357	11/26/2014	15:34:07	21	20.6	16	20.0
358	11/26/2014	15:34:08	21	20.6	16	20.0
359	11/26/2014	15:34:09	21	20.6	16	20.0
360	11/26/2014	15:34:10	21	20.6	16	20.0
361	11/26/2014	15:34:11	21	20.6	16	20.0
362	11/26/2014	15:34:12	20	20.6	16	20.0
363	11/26/2014	15:34:13	20	20.6	16	20.0
364	11/26/2014	15:34:14	20	20.6	15	20.0
365	11/26/2014	15:34:15	20	20.6	15	20.0
366	11/26/2014	15:34:16	20	20.6	15	20.0
367	11/26/2014	15:34:17	19	20.6	15	20.0
368	11/26/2014	15:34:18	19	20.6	15	20.0
369	11/26/2014	15:34:19	19	20.6	15	20.0
370	11/26/2014	15:34:20	19	20.6	15	20.0
371	11/26/2014	15:34:21	19	20.6	14	20.0
372	11/26/2014	15:34:22	18	20.6	14	20.0
373	11/26/2014	15:34:23	18	20.6	14	20.0
374	11/26/2014	15:34:24	18	20.6	14	20.0
375	11/26/2014	15:34:25	17	20.6	14	20.0
376	11/26/2014	15:34:26	17	20.6	14	20.0
377	11/26/2014	15:34:27	17	20.6	14	20.0
378	11/26/2014	15:34:28	17	20.6	13	20.0
379	11/26/2014	15:34:29	17	20.6	13	20.0
380	11/26/2014	15:34:30	17	20.6	13	20.0
381	11/26/2014	15:34:31	17	20.6	13	20.0
382	11/26/2014	15:34:32	16	20.6	13	20.0
383	11/26/2014	15:34:33	16	20.6	13	20.0
384	11/26/2014	15:34:34	16	20.6	13	20.0
385	11/26/2014	15:34:35	16	20.6	13	20.0
386	11/26/2014	15:34:36	16	20.6	13	20.0
387	11/26/2014	15:34:37	16	20.6	13	20.0
388	11/26/2014	15:34:38	15	20.6	13	20.0
389	11/26/2014	15:34:39	15	20.6	13	20.0
390	11/26/2014	15:34:40	15	20.6	13	20.0
391	11/26/2014	15:34:41	15	20.6	13	20.0
392	11/26/2014	15:34:42	15	20.6	12	20.0
393	11/26/2014	15:34:43	15	20.6	12	20.0
394	11/26/2014	15:34:44	15	20.6	12	20.0
395	11/26/2014	15:34:45	15	20.6	12	20.0
396	11/26/2014	15:34:46	15	20.6	12	20.0
397	11/26/2014	15:34:47	15	20.6	12	20.0
398	11/26/2014	15:34:48	14	20.6	11	20.0
399	11/26/2014	15:34:49	14	20.6	11	20.0
400	11/26/2014	15:34:50	14	20.6	11	20.0
401	11/26/2014	15:34:51	14	20.6	11	20.0
