Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
47	11/28/2014	14:30:31	5537	20.3	5537	20.0
48	11/28/2014	14:30:32	5537	20.3	5537	20.0
49	11/28/2014	14:30:33	5537	20.3	5537	20.0
50	11/28/2014	14:30:34	5537	20.3	5537	20.0
51	11/28/2014	14:30:35	5537	20.3	5537	20.0
52	11/28/2014	14:30:36	5537	20.3	5537	20.0
53	11/28/2014	14:30:37	5537	20.3	5537	20.0
54	11/28/2014	14:30:38	5537	20.3	5537	20.0
55	11/28/2014	14:30:39	5537	20.3	5537	20.0
56	11/28/2014	14:30:40	5537	20.3	5537	20.0
57	11/28/2014	14:30:41	5537	20.3	5537	20.0
58	11/28/2014	14:30:42	5537	20.3	5537	20.0
59	11/28/2014	14:30:43	5537	20.3	5537	20.0
60	11/28/2014	14:30:44	5537	20.3	5537	20.0
61	11/28/2014	14:30:45	5537	20.3	5537	20.0
62	11/28/2014	14:30:46	5537	20.3	5537	20.0
63	11/28/2014	14:30:47	5537	20.3	5537	20.0
64	11/28/2014	14:30:48	5537	20.3	5537	20.0
65	11/28/2014	14:30:49	5537	20.3	5537	20.0
66	11/28/2014	14:30:50	5537	20.3	5537	20.0
67	11/28/2014	14:30:51	5537	20.3	5537	20.0
68	11/28/2014	14:30:52	5537	20.3	5537	20.0
69	11/28/2014	14:30:53	5537	20.3	5537	20.0
70	11/28/2014	14:30:54	5537	20.3	5537	20.0
71	11/28/2014	14:30:55	5537	20.3	5537	20.0
72	11/28/2014	14:30:56	5537	20.3	5537	20.0
73	11/28/2014	14:30:57	5537	20.3	5537	20.0
74	11/28/2014	14:30:58	5537	20.3	5537	20.0
75	11/28/2014	14:30:59	5537	20.3	5537	20.0
76	11/28/2014	14:31:00	5537	20.3	5537	20.0
77	11/28/2014	14:31:01	5537	20.3	5537	20.0
78	11/28/2014	14:31:02	5537	20.3	5537	20.0
79	11/28/2014	14:31:03	5537	20.3	5537	20.0
80	11/28/2014	14:31:04	5537	20.3	5537	20.0
81	11/28/2014	14:31:05	5537	20.3	5537	20.0
82	11/28/2014	14:31:06	5537	20.3	5537	20.0
83	11/28/2014	14:31:07	5537	20.3	5537	20.0
84	11/28/2014	14:31:08	5537	20.3	5537	20.0
85	11/28/2014	14:31:09	5537	20.3	5537	20.0
86	11/28/2014	14:31:10	5537	20.3	5537	20.0
87	11/28/2014	14:31:11	5537	20.3	5537	20.0
88	11/28/2014	14:31:12	5537	20.3	5537	20.0
89	11/28/2014	14:31:13	5537	20.3	5537	20.0
90	11/28/2014	14:31:14	5537	20.3	5537	20.0
91	11/28/2014	14:31:15	5537	20.3	5537	20.0
92	11/28/2014	14:31:16	5537	20.3	5537	20.0
93	11/28/2014	14:31:17	5537	20.3	5537	20.0
94	11/28/2014	14:31:18	5537	20.3	5537	20.0
95	11/28/2014	14:31:19	5537	20.3	5537	20.0
96	11/28/2014	14:31:20	5537	20.3	5537	20.0
97	11/28/2014	14:31:21	5537	20.3	5537	20.0
98	11/28/2014	14:31:22	5537	20.3	5537	20.0
99	11/28/2014	14:31:23	5537	20.3	5537	20.0
100	11/28/2014	14:31:24	5537	20.3	5537	20.0
101	11/28/2014	14:31:25	5537	20.3	5537	20.0
102	11/28/2014	14:31:26	5537	20.3	5537	20.0
103	11/28/2014	14:31:27	5537	20.3	5537	20.0
104	11/28/2014	14:31:28	5537	20.3	5537	20.0
105	11/28/2014	14:31:29	5537	20.3	5537	20.0
106	11/28/2014	14:31:30	5537	20.3	5537	20.0
107	11/28/2014	14:31:31	5537	20.3	5537	20.0
108	11/28/2014	14:31:32	5537	20.3	5537	20.0
109	11/28/2014	14:31:33	5537	20.3	5537	20.0
110	11/28/2014	14:31:34	5537	20.3	5537	20.0
111	11/28/2014	14:31:35	5537	20.3	5537	20.0
112	11/28/2014	14:31:36	5537	20.3	5537	20.0
113	11/28/2014	14:31:38	5537	20.3	5537	20.0
114	11/28/2014	14:31:39	5537	20.3	5537	20.0
115	11/28/2014	14:31:40	5537	20.3	5537	20.0
116	11/28/2014	14:31:41	5537	20.3	5537	20.0
117	11/28/2014	14:31:42	5537	20.3	5537	20.0
118	11/28/2014	14:31:43	5537	20.3	5537	20.0
119	11/28/2014	14:31:44	5537	20.3	5537	20.0
120	11/28/2014	14:31:45	5537	20.3	5537	20.0
121	11/28/2014	14:31:46	5537	20.3	5537	20.0
122	11/28/2014	14:31:47	5537	20.3	5537	20.0
123	11/28/2014	14:31:48	5537	20.3	5537	20.0
124	11/28/2014	14:31:49	5537	20.3	5537	20.0
125	11/28/2014	14:31:50	5537	20.3	5537	20.0
126	11/28/2014	14:31:51	5537	20.3	5537	20.0
127	11/28/2014	14:31:52	5537	20.3	5537	20.0
128	11/28/2014	14:31:53	5537	20.3	5537	20.0
129	11/28/2014	14:31:54	5537	20.3	5537	20.0
130	11/28/2014	14:31:55	5537	20.3	5537	20.0
131	11/28/2014	14:31:56	5537	20.3	5537	20.0
132	11/28/2014	14:31:57	5537	20.3	5537	20.0
133	11/28/2014	14:31:58	5537	20.3	5537	20.0
134	11/28/2014	14:31:59	5537	20.3	5537	20.0
135	11/28/2014	14:32:00	5537	20.3	5537	20.0
136	11/28/2014	14:32:01	5537	20.3	5537	20.0
137	11/28/2014	14:32:02	5537	20.3	5537	20.0
138	11/28/2014	14:32:03	5537	20.3	5537	20.0
139	11/28/2014	14:32:04	5537	20.3	5537	20.0
140	11/28/2014	14:32:05	5537	20.3	5537	20.0
141	11/28/2014	14:32:06	5537	20.3	5537	20.0
142	11/28/2014	14:32:07	5537	20.3	5537	20.0
143	11/28/2014	14:32:08	5537	20.3	5537	20.0
144	11/28/2014	14:32:09	5537	20.3	5537	20.0
145	11/28/2014	14:32:10	5537	20.3	5537	20.0
146	11/28/2014	14:32:11	5537	20.3	5537	20.0
147	11/28/2014	14:32:12	5537	20.3	5537	20.0
148	11/28/2014	14:32:13	5537	20.3	5537	20.0
149	11/28/2014	14:32:14	5537	20.3	5537	20.0
150	11/28/2014	14:32:15	5537	20.3	5537	20.0
151	11/28/2014	14:32:16	5537	20.3	5537	20.0
152	11/28/2014	14:32:17	5537	20.3	5537	20.0
153	11/28/2014	14:32:18	5537	20.3	5537	20.0
154	11/28/2014	14:32:19	5537	20.3	5537	20.0
155	11/28/2014	14:32:20	5537	20.3	5537	20.0
156	11/28/2014	14:32:21	5537	20.3	5537	20.0
157	11/28/2014	14:32:22	5537	20.3	5537	20.0
158	11/28/2014	14:32:23	5537	20.3	5537	20.0
159	11/28/2014	14:32:24	5537	20.3	5537	20.0
160	11/28/2014	14:32:25	5537	20.3	5537	20.0
161	11/28/2014	14:32:26	5537	20.3	5537	20.0
162	11/28/2014	14:32:27	5537	20.3	5537	20.0
163	11/28/2014	14:32:28	5537	20.3	5537	20.0
164	11/28/2014	14:32:29	5537	20.3	5537	20.0
165	11/28/2014	14:32:30	5537	20.3	5537	20.0
166	11/28/2014	14:32:31	5537	20.3	5537	20.0
167	11/28/2014	14:32:32	5537	20.3	5537	20.0
168	11/28/2014	14:32:33	5537	20.3	5537	20.0
169	11/28/2014	14:32:34	5537	20.3	5537	20.0
170	11/28/2014	14:32:35	5537	20.3	5537	20.0
171	11/28/2014	14:32:36	5537	20.3	5537	20.0
172	11/28/2014	14:32:37	5537	20.3	5537	20.0
173	11/28/2014	14:32:38	5537	20.3	5537	20.0
174	11/28/2014	14:32:39	5537	20.3	5537	20.0
175	11/28/2014	14:32:40	5537	20.3	5537	20.0
176	11/28/2014	14:32:41	5537	20.3	5537	20.0
177	11/28/2014	14:32:42	5537	20.3	5537	20.0
178	11/28/2014	14:32:43	5537	20.3	5537	20.0
179	11/28/2014	14:32:44	5537	20.3	5537	20.0
180	11/28/2014	14:32:45	5537	20.3	5537	20.0
181	11/28/2014	14:32:46	5537	20.3	5537	20.0
182	11/28/2014	14:32:47	5537	20.3	5537	20.0
183	11/28/2014	14:32:48	5537	20.3	5537	20.0
184	11/28/2014	14:32:50	5537	20.3	5537	20.0
185	11/28/2014	14:32:51	5537	20.3	5537	20.0
186	11/28/2014	14:32:52	5537	20.3	5537	20.0
187	11/28/2014	14:32:53	5537	20.3	5537	20.0
188	11/28/2014	14:32:54	5537	20.3	5537	20.0
189	11/28/2014	14:32:55	5537	20.3	5537	20.0
190	11/28/2014	14:32:56	5537	20.3	5537	20.0
191	11/28/2014	14:32:57	5537	20.3	5537	20.0
192	11/28/2014	14:32:58	5537	20.3	5537	20.0
193	11/28/2014	14:32:59	5537	20.3	5537	20.0
194	11/28/2014	14:33:00	5537	20.3	5537	20.0
195	11/28/2014	14:33:01	5537	20.3	5537	20.0
196	11/28/2014	14:33:02	5537	20.3	5537	20.0
197	11/28/2014	14:33:03	5537	20.3	5537	20.0
198	11/28/2014	14:33:04	5537	20.3	5537	20.0
199	11/28/2014	14:33:05	5537	20.3	5537	20.0
200	11/28/2014	14:33:06	5537	20.3	5537	20.0
201	11/28/2014	14:33:07	5537	20.3	5537	20.0
202	11/28/2014	14:33:08	5537	20.3	5537	20.0
203	11/28/2014	14:33:09	5537	20.3	5537	20.0
204	11/28/2014	14:33:10	5537	20.3	5537	20.0
205	11/28/2014	14:33:11	5537	20.3	5537	20.0
206	11/28/2014	14:33:12	5537	20.3	5537	20.0
207	11/28/2014	14:33:13	5537	20.3	5537	20.0
208	11/28/2014	14:33:14	5537	20.3	5537	20.0
209	11/28/2014	14:33:15	5537	20.3	5537	20.0
210	11/28/2014	14:33:16	5537	20.3	5537	20.0
211	11/28/2014	14:33:17	5537	20.3	5537	20.0
212	11/28/2014	14:33:18	5537	20.3	5537	20.0
213	11/28/2014	14:33:19	5537	20.3	5537	20.0
214	11/28/2014	14:33:20	5537	20.3	5537	20.0
215	11/28/2014	14:33:21	5537	20.3	5537	20.0
216	11/28/2014	14:33:22	5537	20.3	5537	20.0
217	11/28/2014	14:33:23	5537	20.3	5537	20.0
218	11/28/2014	14:33:24	5537	20.3	5537	20.0
219	11/28/2014	14:33:25	5537	20.3	5537	20.0
220	11/28/2014	14:33:26	5537	20.3	5537	20.0
221	11/28/2014	14:33:27	5537	20.3	5537	20.0
222	11/28/2014	14:33:28	5537	20.3	5537	20.0
223	11/28/2014	14:33:29	5537	20.3	5537	20.0
224	11/28/2014	14:33:30	5537	20.3	5537	20.0
225	11/28/2014	14:33:31	5537	20.3	5537	20.0
226	11/28/2014	14:33:32	5537	20.3	5537	20.0
227	11/28/2014	14:33:33	5537	20.3	5537	20.0
228	11/28/2014	14:33:34	5537	20.3	5537	20.0
229	11/28/2014	14:33:35	5537	20.3	5537	20.0
230	11/28/2014	14:33:36	5537	20.3	5537	20.0
231	11/28/2014	14:33:37	5537	20.3	5537	20.0
232	11/28/2014	14:33:38	5537	20.3	5537	20.0
233	11/28/2014	14:33:39	5537	20.3	5537	20.0
234	11/28/2014	14:33:40	5537	20.3	5537	20.0
235	11/28/2014	14:33:41	5537	20.3	5537	20.0
236	11/28/2014	14:33:42	5537	20.3	5537	20.0
237	11/28/2014	14:33:43	5537	20.3	5537	20.0
238	11/28/2014	14:33:44	5537	20.3	5537	20.0
239	11/28/2014	14:33:45	5537	20.3	5537	20.0
240	11/28/2014	14:33:46	5537	20.3	5537	20.0
241	11/28/2014	14:33:47	5537	20.3	5537	20.0
242	11/28/2014	14:33:48	5537	20.3	5537	20.0
243	11/28/2014	14:33:49	5537	20.3	5537	20.0
244	11/28/2014	14:33:50	5537	20.3	5537	20.0
245	11/28/2014	14:33:51	5537	20.3	5537	20.0
246	11/28/2014	14:33:52	5537	20.3	5537	20.0
247	11/28/2014	14:33:53	5537	20.3	5537	20.0
248	11/28/2014	14:33:54	5537	20.3	5537	20.0
249	11/28/2014	14:33:55	5537	20.3	5537	20.0
250	11/28/2014	14:33:56	5537	20.3	5537	20.0
251	11/28/2014	14:33:57	5537	20.3	5537	20.0
252	11/28/2014	14:33:58	5537	20.3	5537	20.0
253	11/28/2014	14:33:59	5537	20.3	5537	20.0
254	11/28/2014	14:34:00	5537	20.3	5537	20.0
255	11/28/2014	14:34:01	5537	20.3	5537	20.0
256	11/28/2014	14:34:03	5537	20.3	5537	20.0
257	11/28/2014	14:34:04	5537	20.3	5537	20.0
258	11/28/2014	14:34:05	5537	20.3	5537	20.0
259	11/28/2014	14:34:06	5537	20.3	5537	20.0
260	11/28/2014	14:34:07	5537	20.3	5537	20.0
261	11/28/2014	14:34:08	5537	20.3	5537	20.0
262	11/28/2014	14:34:09	5537	20.3	5537	20.0
263	11/28/2014	14:34:10	5537	20.3	5537	20.0
264	11/28/2014	14:34:11	5537	20.3	5537	20.0
265	11/28/2014	14:34:12	5537	20.3	5537	20.0
266	11/28/2014	14:34:13	5537	20.3	5537	20.0
267	11/28/2014	14:34:14	5537	20.3	5537	20.0
268	11/28/2014	14:34:15	5537	20.3	5537	20.0
269	11/28/2014	14:34:16	5537	20.3	5537	20.0
270	11/28/2014	14:34:17	5537	20.3	5537	20.0
271	11/28/2014	14:34:18	5537	20.3	5537	20.0
272	11/28/2014	14:34:19	5537	20.3	5537	20.0
273	11/28/2014	14:34:20	5537	20.3	5537	20.0
274	11/28/2014	14:34:21	5537	20.3	5537	20.0
275	11/28/2014	14:34:22	5537	20.3	5537	20.0
276	11/28/2014	14:34:23	5537	20.3	5537	20.0
277	11/28/2014	14:34:24	5537	20.3	5537	20.0
278	11/28/2014	14:34:25	5537	20.3	5537	20.0
279	11/28/2014	14:34:26	5537	20.3	5537	20.0
280	11/28/2014	14:34:27	5537	20.3	5537	20.0
281	11/28/2014	14:34:28	5537	20.3	5537	20.0
282	11/28/2014	14:34:29	5537	20.3	5537	20.0
283	11/28/2014	14:34:30	5537	20.3	5537	20.0
284	11/28/2014	14:34:31	5537	20.3	5537	20.0
285	11/28/2014	14:34:32	5537	20.3	5537	20.0
286	11/28/2014	14:34:33	5537	20.3	5537	20.0
287	11/28/2014	14:34:34	5537	20.3	5537	20.0
288	11/28/2014	14:34:35	5537	20.3	5537	20.0
289	11/28/2014	14:34:36	5537	20.3	5537	20.0
290	11/28/2014	14:34:37	5537	20.3	5537	20.0
291	11/28/2014	14:34:38	5537	20.3	5537	20.0
292	11/28/2014	14:34:39	5537	20.3	5537	20.0
293	11/28/2014	14:34:40	5537	20.3	5537	20.0
294	11/28/2014	14:34:41	5537	20.3	5537	20.0
295	11/28/2014	14:34:42	5537	20.3	5537	20.0
296	11/28/2014	14:34:43	5537	20.3	5537	20.0
297	11/28/2014	14:34:44	5537	20.3	5537	20.0
298	11/28/2014	14:34:45	5537	20.3	5537	20.0
299	11/28/2014	14:34:46	5537	20.3	5537	20.0
300	11/28/2014	14:34:47	5537	20.3	5537	20.0
301	11/28/2014	14:34:48	5537	20.3	5537	20.0
302	11/28/2014	14:34:49	5537	20.3	5537	20.0
303	11/28/2014	14:34:50	5537	20.3	5537	20.0
304	11/28/2014	14:34:51	5537	20.3	5537	20.0
305	11/28/2014	14:34:52	5537	20.3	5537	20.0
306	11/28/2014	14:34:53	5537	20.3	5537	20.0
307	11/28/2014	14:34:54	5537	20.3	5537	20.0
308	11/28/2014	14:34:55	5537	20.3	5537	20.0
309	11/28/2014	14:34:56	5537	20.3	5537	20.0
310	11/28/2014	14:34:57	5537	20.3	5537	20.0
311	11/28/2014	14:34:58	5537	20.3	5537	20.0
312	11/28/2014	14:34:59	5537	20.3	5537	20.0
313	11/28/2014	14:35:00	5537	20.3	5537	20.0
314	11/28/2014	14:35:01	5537	20.3	5537	20.0
315	11/28/2014	14:35:02	5537	20.3	5537	20.0
316	11/28/2014	14:35:03	5537	20.3	5537	20.0
317	11/28/2014	14:35:04	5537	20.3	5537	20.0
318	11/28/2014	14:35:05	5537	20.3	5537	20.0
319	11/28/2014	14:35:06	5537	20.3	5537	20.0
320	11/28/2014	14:35:07	5537	20.3	5537	20.0
321	11/28/2014	14:35:08	5537	20.3	5537	20.0
322	11/28/2014	14:35:09	5537	20.3	5537	20.0
323	11/28/2014	14:35:10	5537	20.3	5537	20.0
324	11/28/2014	14:35:11	5537	20.3	5537	20.0
325	11/28/2014	14:35:12	5537	20.3	5537	20.0
326	11/28/2014	14:35:13	5537	20.3	5537	20.0
327	11/28/2014	14:35:15	5537	20.3	5537	20.0
328	11/28/2014	14:35:16	5537	20.3	5537	20.0
329	11/28/2014	14:35:17	5537	20.3	5537	20.0
330	11/28/2014	14:35:18	5537	20.3	5537	20.0
331	11/28/2014	14:35:19	5537	20.3	5537	20.0
332	11/28/2014	14:35:20	5537	20.3	5537	20.0
333	11/28/2014	14:35:21	5537	20.3	5537	20.0
334	11/28/2014	14:35:22	5537	20.3	5537	20.0
335	11/28/2014	14:35:23	5537	20.3	5537	20.0
336	11/28/2014	14:35:24	5537	20.3	5537	20.0
337	11/28/2014	14:35:25	5537	20.3	5537	20.0
338	11/28/2014	14:35:26	5537	20.3	5537	20.0
339	11/28/2014	14:35:27	5537	20.3	5537	20.0
340	11/28/2014	14:35:28	5537	20.3	5537	20.0
341	11/28/2014	14:35:29	5537	20.3	5537	20.0
342	11/28/2014	14:35:30	5537	20.3	5537	20.0
343	11/28/2014	14:35:31	5537	20.3	5537	20.0
344	11/28/2014	14:35:32	5537	20.3	5537	20.0
345	11/28/2014	14:35:33	5537	20.3	5537	20.0
346	11/28/2014	14:35:34	38	20.3	5537	20.0
347	11/28/2014	14:35:35	38	20.3	5537	20.0
348	11/28/2014	14:35:36	38	20.3	5537	20.0
349	11/28/2014	14:35:37	38	20.3	5537	20.0
350	11/28/2014	14:35:38	38	20.3	5537	20.0
351	11/28/2014	14:35:39	38	20.3	5537	20.0
352	11/28/2014	14:35:40	38	20.3	5537	20.0
353	11/28/2014	14:35:41	38	20.3	5537	20.0
354	11/28/2014	14:35:42	38	20.3	5537	20.0
355	11/28/2014	14:35:43	37	20.3	5537	20.0
356	11/28/2014	14:35:44	37	20.3	5537	20.0
357	11/28/2014	14:35:45	37	20.3	5537	20.0
358	11/28/2014	14:35:46	37	20.3	5537	20.0
359	11/28/2014	14:35:47	37	20.3	36	20.0
360	11/28/2014	14:35:48	37	20.3	36	20.0
361	11/28/2014	14:35:49	37	20.3	36	20.0
362	11/28/2014	14:35:50	37	20.3	36	20.0
363	11/28/2014	14:35:51	37	20.3	36	20.0
364	11/28/2014	14:35:52	37	20.3	36	20.0
365	11/28/2014	14:35:53	37	20.3	36	20.0
366	11/28/2014	14:35:54	37	20.3	36	20.0
367	11/28/2014	14:35:55	37	20.3	36	20.0
368	11/28/2014	14:35:56	37	20.3	36	20.0
369	11/28/2014	14:35:57	37	20.3	36	20.0
370	11/28/2014	14:35:58	37	20.3	36	20.0
371	11/28/2014	14:35:59	37	20.3	36	20.0
372	11/28/2014	14:36:00	37	20.3	36	20.0
373	11/28/2014	14:36:01	37	20.3	36	20.0
374	11/28/2014	14:36:02	37	20.3	36	20.0
375	11/28/2014	14:36:03	37	20.3	36	20.0
376	11/28/2014	14:36:04	37	20.3	36	20.0
377	11/28/2014	14:36:05	37	20.3	36	20.0
378	11/28/2014	14:36:06	37	20.3	36	20.0
379	11/28/2014	14:36:07	37	20.3	36	20.0
380	11/28/2014	14:36:08	37	20.3	36	20.0
381	11/28/2014	14:36:09	37	20.3	36	20.0
382	11/28/2014	14:36:10	37	20.3	36	20.0
383	11/28/2014	14:36:11	37	20.3	36	20.0
384	11/28/2014	14:36:12	37	20.3	36	20.0
385	11/28/2014	14:36:13	37	20.3	36	20.0
386	11/28/2014	14:36:14	37	20.3	36	20.0
387	11/28/2014	14:36:15	37	20.3	36	20.0
388	11/28/2014	14:36:16	37	20.3	36	20.0
389	11/28/2014	14:36:17	37	20.3	36	20.0
390	11/28/2014	14:36:18	37	20.3	36	20.0
