Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
111	12/14/2014	15:47:31	5537	20.0	5537	19.8
112	12/14/2014	15:47:32	5537	20.0	5537	19.8
113	12/14/2014	15:47:33	5537	20.0	5537	19.8
114	12/14/2014	15:47:34	5537	20.0	5537	19.8
115	12/14/2014	15:47:35	5537	20.0	5537	19.8
116	12/14/2014	15:47:36	5537	20.0	5537	19.8
117	12/14/2014	15:47:37	5537	20.0	5537	19.8
118	12/14/2014	15:47:38	5537	20.0	5537	19.8
119	12/14/2014	15:47:39	5537	20.0	5537	19.8
120	12/14/2014	15:47:40	5537	20.0	5537	19.8
121	12/14/2014	15:47:41	5537	20.0	5537	19.8
122	12/14/2014	15:47:42	5537	20.0	5537	19.8
123	12/14/2014	15:47:43	5537	20.0	5537	19.8
124	12/14/2014	15:47:44	5537	20.0	5537	19.8
125	12/14/2014	15:47:45	5537	20.0	5537	19.8
126	12/14/2014	15:47:46	5537	20.0	5537	19.8
127	12/14/2014	15:47:47	5537	20.0	5537	19.8
128	12/14/2014	15:47:48	5537	20.0	5537	19.8
129	12/14/2014	15:47:49	5537	20.0	5537	19.8
130	12/14/2014	15:47:50	5537	20.0	5537	19.8
131	12/14/2014	15:47:51	5537	20.0	5537	19.8
132	12/14/2014	15:47:52	5537	20.0	5537	19.8
133	12/14/2014	15:47:53	5537	20.0	5537	19.8
134	12/14/2014	15:47:54	5537	20.0	5537	19.8
135	12/14/2014	15:47:55	5537	20.0	5537	19.8
136	12/14/2014	15:47:56	5537	20.0	5537	19.8
137	12/14/2014	15:47:57	5537	20.0	5537	19.8
138	12/14/2014	15:47:58	5537	20.0	5537	19.8
139	12/14/2014	15:47:59	5537	20.0	5537	19.8
140	12/14/2014	15:48:00	5537	20.0	5537	19.8
141	12/14/2014	15:48:01	5537	20.0	5537	19.8
142	12/14/2014	15:48:02	5537	20.0	5537	19.8
143	12/14/2014	15:48:03	5537	20.0	5537	19.8
144	12/14/2014	15:48:04	5537	20.0	5537	19.8
145	12/14/2014	15:48:05	5537	20.0	5537	19.8
146	12/14/2014	15:48:06	5537	20.0	5537	19.8
147	12/14/2014	15:48:07	5537	20.0	5537	19.8
148	12/14/2014	15:48:08	5537	20.0	5537	19.8
149	12/14/2014	15:48:09	5537	20.0	5537	19.8
150	12/14/2014	15:48:10	5537	20.0	5537	19.8
151	12/14/2014	15:48:11	5537	20.0	5537	19.8
152	12/14/2014	15:48:12	5537	20.0	5537	19.8
153	12/14/2014	15:48:13	5537	20.0	5537	19.8
154	12/14/2014	15:48:14	5537	20.0	5537	19.8
155	12/14/2014	15:48:15	5537	20.0	5537	19.8
156	12/14/2014	15:48:16	5537	20.0	5537	19.8
157	12/14/2014	15:48:17	5537	20.0	5537	19.8
158	12/14/2014	15:48:18	5537	20.0	5537	19.8
159	12/14/2014	15:48:19	5537	20.0	5537	19.8
160	12/14/2014	15:48:20	5537	20.0	5537	19.8
161	12/14/2014	15:48:21	5537	20.0	5537	19.8
162	12/14/2014	15:48:22	5537	20.0	5537	19.8
163	12/14/2014	15:48:23	5537	20.0	5537	19.8
164	12/14/2014	15:48:24	5537	20.0	5537	19.8
165	12/14/2014	15:48:25	5537	20.0	5537	19.8
166	12/14/2014	15:48:26	5537	20.0	5537	19.8
167	12/14/2014	15:48:27	5537	20.0	5537	19.8
168	12/14/2014	15:48:28	5537	20.0	5537	19.8
169	12/14/2014	15:48:29	5537	20.0	5537	19.8
170	12/14/2014	15:48:30	5537	20.0	5537	19.8
171	12/14/2014	15:48:31	5537	20.0	5537	19.8
172	12/14/2014	15:48:32	5537	20.0	5537	19.8
173	12/14/2014	15:48:33	5537	20.0	5537	19.8
174	12/14/2014	15:48:34	5537	20.0	5537	19.8
175	12/14/2014	15:48:36	5537	20.0	5537	19.8
176	12/14/2014	15:48:37	5537	20.0	5537	19.8
177	12/14/2014	15:48:38	5537	20.0	5537	19.8
178	12/14/2014	15:48:39	5537	20.0	5537	19.8
179	12/14/2014	15:48:40	5537	20.0	5537	19.8
180	12/14/2014	15:48:41	5537	20.0	19	19.8
181	12/14/2014	15:48:42	5537	20.0	19	19.8
182	12/14/2014	15:48:43	5537	20.0	36	19.8
183	12/14/2014	15:48:44	5537	20.0	35	19.8
184	12/14/2014	15:48:45	5537	20.0	35	19.8
185	12/14/2014	15:48:46	5537	20.0	35	19.8
186	12/14/2014	15:48:47	5537	20.0	35	19.8
187	12/14/2014	15:48:48	5537	20.0	35	19.8
188	12/14/2014	15:48:49	5537	20.0	35	19.8
189	12/14/2014	15:48:50	5537	20.0	35	19.8
190	12/14/2014	15:48:51	5537	20.0	35	19.8
191	12/14/2014	15:48:52	5537	20.0	35	19.8
192	12/14/2014	15:48:53	5537	20.0	35	19.8
193	12/14/2014	15:48:54	5537	20.0	35	19.8
194	12/14/2014	15:48:55	38	20.0	35	19.8
195	12/14/2014	15:48:56	38	20.0	35	19.8
196	12/14/2014	15:48:57	38	20.0	35	19.8
197	12/14/2014	15:48:58	38	20.0	35	19.8
198	12/14/2014	15:48:59	37	20.0	35	19.8
199	12/14/2014	15:49:00	37	20.0	35	19.8
200	12/14/2014	15:49:01	37	20.0	35	19.8
201	12/14/2014	15:49:02	37	20.0	35	19.8
202	12/14/2014	15:49:03	37	20.0	35	19.8
203	12/14/2014	15:49:04	37	20.0	35	19.8
204	12/14/2014	15:49:05	37	20.0	35	19.8
205	12/14/2014	15:49:06	37	20.0	35	19.8
206	12/14/2014	15:49:07	37	20.0	35	19.8
207	12/14/2014	15:49:08	37	20.0	35	19.8
208	12/14/2014	15:49:09	37	20.0	35	19.8
209	12/14/2014	15:49:10	37	20.0	35	19.8
210	12/14/2014	15:49:11	37	20.0	35	19.8
211	12/14/2014	15:49:12	37	20.0	35	19.8
212	12/14/2014	15:49:13	37	20.0	35	19.8
213	12/14/2014	15:49:14	37	20.0	35	19.8
214	12/14/2014	15:49:15	37	20.0	35	19.8
215	12/14/2014	15:49:16	37	20.0	35	19.8
216	12/14/2014	15:49:17	37	20.0	35	19.8
217	12/14/2014	15:49:18	37	20.0	35	19.8
218	12/14/2014	15:49:19	37	20.0	35	19.8
219	12/14/2014	15:49:20	37	20.0	35	19.8
220	12/14/2014	15:49:21	37	20.0	35	19.8
221	12/14/2014	15:49:22	37	20.0	35	19.8
222	12/14/2014	15:49:23	37	20.0	35	19.8
223	12/14/2014	15:49:24	37	20.0	35	19.8
224	12/14/2014	15:49:25	37	20.0	35	19.8
225	12/14/2014	15:49:26	37	20.0	35	19.8
226	12/14/2014	15:49:27	37	20.0	35	19.8
227	12/14/2014	15:49:28	37	20.0	35	19.8
228	12/14/2014	15:49:29	37	20.0	35	19.8
229	12/14/2014	15:49:30	37	20.0	35	19.8
230	12/14/2014	15:49:31	37	20.0	35	19.8
231	12/14/2014	15:49:32	37	20.0	35	19.8
232	12/14/2014	15:49:33	37	20.0	35	19.8
233	12/14/2014	15:49:34	37	20.0	35	19.8
234	12/14/2014	15:49:35	37	20.0	35	19.8
235	12/14/2014	15:49:36	37	20.0	35	19.8
236	12/14/2014	15:49:37	37	20.0	35	19.8
237	12/14/2014	15:49:38	37	20.0	35	19.8
238	12/14/2014	15:49:39	37	20.0	35	19.8
239	12/14/2014	15:49:40	37	20.0	35	19.8
240	12/14/2014	15:49:41	37	20.0	35	19.8
241	12/14/2014	15:49:42	37	20.0	35	19.8
242	12/14/2014	15:49:43	37	20.0	35	19.8
243	12/14/2014	15:49:44	37	20.0	35	19.8
244	12/14/2014	15:49:45	36	20.0	35	19.8
245	12/14/2014	15:49:46	36	20.0	35	19.8
246	12/14/2014	15:49:48	35	20.0	35	19.8
247	12/14/2014	15:49:49	34	20.0	35	19.8
248	12/14/2014	15:49:50	31	20.0	35	19.8
249	12/14/2014	15:49:51	31	20.0	35	19.8
250	12/14/2014	15:49:52	31	20.0	35	19.8
251	12/14/2014	15:49:53	30	20.0	35	19.8
252	12/14/2014	15:49:54	29	20.0	35	19.8
253	12/14/2014	15:49:55	29	20.0	35	19.8
254	12/14/2014	15:49:56	28	20.0	35	19.8
255	12/14/2014	15:49:57	28	20.0	35	19.8
256	12/14/2014	15:49:58	28	20.0	35	19.8
257	12/14/2014	15:49:59	27	20.0	35	19.8
258	12/14/2014	15:50:00	27	20.0	35	19.8
259	12/14/2014	15:50:01	26	20.0	35	19.8
260	12/14/2014	15:50:02	26	20.0	35	19.8
261	12/14/2014	15:50:03	26	20.0	35	19.8
262	12/14/2014	15:50:04	25	20.0	35	19.8
263	12/14/2014	15:50:05	25	20.0	35	19.8
264	12/14/2014	15:50:06	25	20.0	35	19.8
265	12/14/2014	15:50:07	25	20.0	35	19.8
266	12/14/2014	15:50:08	24	20.0	35	19.8
267	12/14/2014	15:50:09	24	20.0	35	19.8
268	12/14/2014	15:50:10	24	20.0	35	19.8
269	12/14/2014	15:50:11	24	20.0	35	19.8
270	12/14/2014	15:50:12	23	20.0	35	19.8
271	12/14/2014	15:50:13	23	20.0	35	19.8
272	12/14/2014	15:50:14	23	20.0	35	19.8
273	12/14/2014	15:50:15	23	20.0	35	19.8
274	12/14/2014	15:50:16	23	20.0	35	19.8
275	12/14/2014	15:50:17	23	20.0	35	19.8
276	12/14/2014	15:50:18	23	20.0	35	19.8
277	12/14/2014	15:50:19	22	20.0	35	19.8
278	12/14/2014	15:50:20	22	20.0	35	19.8
279	12/14/2014	15:50:21	22	20.0	35	19.8
280	12/14/2014	15:50:22	22	20.0	35	19.8
281	12/14/2014	15:50:23	21	20.0	35	19.8
282	12/14/2014	15:50:24	21	20.0	35	19.8
283	12/14/2014	15:50:25	21	20.0	35	19.8
284	12/14/2014	15:50:26	21	20.0	35	19.8
285	12/14/2014	15:50:27	21	20.0	35	19.8
286	12/14/2014	15:50:28	21	20.0	35	19.8
287	12/14/2014	15:50:29	20	20.0	35	19.8
288	12/14/2014	15:50:30	20	20.0	35	19.8
289	12/14/2014	15:50:31	20	20.0	35	19.8
290	12/14/2014	15:50:32	20	20.0	35	19.8
291	12/14/2014	15:50:33	20	20.0	35	19.8
292	12/14/2014	15:50:34	19	20.0	35	19.8
293	12/14/2014	15:50:35	19	20.0	35	19.8
294	12/14/2014	15:50:36	19	20.0	35	19.8
295	12/14/2014	15:50:37	19	20.0	35	19.8
296	12/14/2014	15:50:38	18	20.0	35	19.8
297	12/14/2014	15:50:39	18	20.0	35	19.8
298	12/14/2014	15:50:40	18	20.0	35	19.8
299	12/14/2014	15:50:41	18	20.0	35	19.8
300	12/14/2014	15:50:42	17	20.0	35	19.8
301	12/14/2014	15:50:43	17	20.0	35	19.8
302	12/14/2014	15:50:44	17	20.0	35	19.8
303	12/14/2014	15:50:45	17	20.0	35	19.8
304	12/14/2014	15:50:46	17	20.0	35	19.8
305	12/14/2014	15:50:47	17	20.0	35	19.8
306	12/14/2014	15:50:48	16	20.0	35	19.8
307	12/14/2014	15:50:49	16	20.0	35	19.8
308	12/14/2014	15:50:50	16	20.0	35	19.8
309	12/14/2014	15:50:51	16	20.0	35	19.8
310	12/14/2014	15:50:52	16	20.0	35	19.8
311	12/14/2014	15:50:53	16	20.0	35	19.8
312	12/14/2014	15:50:54	16	20.0	35	19.8
313	12/14/2014	15:50:55	16	20.0	35	19.8
314	12/14/2014	15:50:56	16	20.0	35	19.8
315	12/14/2014	15:50:57	16	20.0	35	19.8
316	12/14/2014	15:50:58	15	20.0	35	19.8
317	12/14/2014	15:50:59	15	20.0	35	19.8
318	12/14/2014	15:51:01	15	20.0	35	19.8
319	12/14/2014	15:51:02	15	20.0	35	19.8
320	12/14/2014	15:51:03	15	20.0	35	19.8
321	12/14/2014	15:51:04	14	20.0	35	19.8
322	12/14/2014	15:51:05	14	20.0	35	19.8
323	12/14/2014	15:51:06	14	20.0	35	19.8
324	12/14/2014	15:51:07	14	20.0	35	19.8
325	12/14/2014	15:51:08	14	20.0	35	19.8
326	12/14/2014	15:51:09	14	20.0	35	19.8
327	12/14/2014	15:51:10	14	20.0	35	19.8
328	12/14/2014	15:51:11	14	20.0	35	19.8
329	12/14/2014	15:51:12	13	20.0	35	19.8
330	12/14/2014	15:51:13	13	20.0	35	19.8
331	12/14/2014	15:51:14	13	20.0	35	19.8
332	12/14/2014	15:51:15	13	20.0	35	19.8
333	12/14/2014	15:51:16	13	20.0	35	19.8
334	12/14/2014	15:51:17	13	20.0	35	19.8
335	12/14/2014	15:51:18	13	20.0	35	19.8
336	12/14/2014	15:51:19	13	20.0	35	19.8
337	12/14/2014	15:51:20	13	20.0	35	19.8
338	12/14/2014	15:51:21	13	20.0	35	19.8
339	12/14/2014	15:51:22	13	20.0	35	19.8
340	12/14/2014	15:51:23	13	20.0	35	19.8
341	12/14/2014	15:51:24	13	20.0	35	19.8
342	12/14/2014	15:51:25	13	20.0	35	19.8
343	12/14/2014	15:51:26	13	20.0	35	19.8
344	12/14/2014	15:51:27	13	20.0	35	19.8
345	12/14/2014	15:51:28	13	20.0	35	19.8
346	12/14/2014	15:51:29	13	20.0	35	19.8
347	12/14/2014	15:51:30	13	20.0	35	19.8
348	12/14/2014	15:51:31	13	20.0	35	19.8
349	12/14/2014	15:51:32	13	20.0	35	19.8
350	12/14/2014	15:51:33	12	20.0	35	19.8
351	12/14/2014	15:51:34	12	20.0	35	19.8
352	12/14/2014	15:51:35	12	20.0	35	19.8
353	12/14/2014	15:51:36	12	20.0	35	19.8
354	12/14/2014	15:51:37	12	20.0	35	19.8
355	12/14/2014	15:51:38	12	20.0	35	19.8
356	12/14/2014	15:51:39	12	20.0	35	19.8
357	12/14/2014	15:51:40	12	20.0	35	19.8
358	12/14/2014	15:51:41	12	20.0	35	19.8
359	12/14/2014	15:51:42	12	20.0	35	19.8
360	12/14/2014	15:51:43	12	20.0	35	19.8
361	12/14/2014	15:51:44	12	20.0	35	19.8
362	12/14/2014	15:51:45	12	20.0	35	19.8
363	12/14/2014	15:51:46	12	20.0	35	19.8
364	12/14/2014	15:51:47	11	20.0	35	19.8
365	12/14/2014	15:51:48	11	20.0	35	19.8
366	12/14/2014	15:51:49	11	20.0	35	19.8
367	12/14/2014	15:51:50	11	20.0	35	19.8
368	12/14/2014	15:51:51	11	20.0	35	19.8
369	12/14/2014	15:51:52	11	20.0	35	19.8
370	12/14/2014	15:51:53	11	20.0	35	19.8
371	12/14/2014	15:51:54	11	20.0	35	19.8
372	12/14/2014	15:51:55	11	20.0	34	19.8
373	12/14/2014	15:51:56	11	20.0	34	19.8
374	12/14/2014	15:51:57	11	20.0	34	19.8
375	12/14/2014	15:51:58	11	20.0	34	19.8
376	12/14/2014	15:51:59	11	20.0	34	19.8
377	12/14/2014	15:52:00	11	20.0	34	19.8
378	12/14/2014	15:52:01	11	20.0	34	19.8
379	12/14/2014	15:52:02	11	20.0	34	19.8
380	12/14/2014	15:52:03	11	20.0	34	19.8
381	12/14/2014	15:52:04	11	20.0	34	19.8
382	12/14/2014	15:52:05	11	20.0	34	19.8
383	12/14/2014	15:52:06	11	20.0	34	19.8
384	12/14/2014	15:52:07	11	20.0	34	19.8
385	12/14/2014	15:52:08	11	20.0	34	19.8
386	12/14/2014	15:52:09	11	20.0	34	19.8
387	12/14/2014	15:52:10	11	20.0	34	19.8
388	12/14/2014	15:52:11	11	20.0	34	19.8
389	12/14/2014	15:52:13	11	20.0	34	19.8
390	12/14/2014	15:52:14	11	20.0	34	19.8
391	12/14/2014	15:52:15	11	20.0	34	19.8
392	12/14/2014	15:52:16	11	20.0	34	19.8
393	12/14/2014	15:52:17	11	20.0	34	19.8
394	12/14/2014	15:52:18	11	20.0	34	19.8
395	12/14/2014	15:52:19	11	20.0	34	19.8
396	12/14/2014	15:52:20	11	20.0	34	19.8
397	12/14/2014	15:52:21	11	20.0	34	19.8
398	12/14/2014	15:52:22	11	20.0	34	19.8
399	12/14/2014	15:52:23	11	20.0	34	19.8
400	12/14/2014	15:52:24	11	20.0	34	19.8
401	12/14/2014	15:52:25	11	20.0	34	19.8
402	12/14/2014	15:52:26	11	20.0	34	19.8
