Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
400	11/27/2014	14:44:18	17	20.3	15	20.0
401	11/27/2014	14:44:19	17	20.3	15	20.0
402	11/27/2014	14:44:20	17	20.3	15	20.0
403	11/27/2014	14:44:21	17	20.3	14	20.0
404	11/27/2014	14:44:22	17	20.3	14	20.0
405	11/27/2014	14:44:23	16	20.3	14	20.0
406	11/27/2014	14:44:24	16	20.3	14	20.0
407	11/27/2014	14:44:25	16	20.3	14	20.0
408	11/27/2014	14:44:26	16	20.3	14	20.0
409	11/27/2014	14:44:27	16	20.3	14	20.0
410	11/27/2014	14:44:28	16	20.3	14	20.0
411	11/27/2014	14:44:29	16	20.3	14	20.0
412	11/27/2014	14:44:30	16	20.3	14	20.0
413	11/27/2014	14:44:31	16	20.3	14	20.0
414	11/27/2014	14:44:32	16	20.3	14	20.0
415	11/27/2014	14:44:33	16	20.3	14	20.0
416	11/27/2014	14:44:34	16	20.3	14	20.0
417	11/27/2014	14:44:35	15	20.3	14	20.0
418	11/27/2014	14:44:36	15	20.3	14	20.0
419	11/27/2014	14:44:37	15	20.3	13	20.0
420	11/27/2014	14:44:38	15	20.3	13	20.0
421	11/27/2014	14:44:39	15	20.3	13	20.0
422	11/27/2014	14:44:40	15	20.3	13	20.0
423	11/27/2014	14:44:41	14	20.3	13	20.0
424	11/27/2014	14:44:42	14	20.3	13	20.0
425	11/27/2014	14:44:43	14	20.3	13	20.0
426	11/27/2014	14:44:44	14	20.3	13	20.0
427	11/27/2014	14:44:45	14	20.3	13	20.0
428	11/27/2014	14:44:46	14	20.3	13	20.0
429	11/27/2014	14:44:47	14	20.3	13	20.0
430	11/27/2014	14:44:48	14	20.3	13	20.0
431	11/27/2014	14:44:49	14	20.3	13	20.0
432	11/27/2014	14:44:50	14	20.3	13	20.0
433	11/27/2014	14:44:51	14	20.3	12	20.0
434	11/27/2014	14:44:52	14	20.3	12	20.0
435	11/27/2014	14:44:53	14	20.3	12	20.0
436	11/27/2014	14:44:54	14	20.3	12	20.0
437	11/27/2014	14:44:55	14	20.3	12	20.0
438	11/27/2014	14:44:56	14	20.3	12	20.0
439	11/27/2014	14:44:57	14	20.3	12	20.0
440	11/27/2014	14:44:58	14	20.3	12	20.0
441	11/27/2014	14:44:59	14	20.3	12	20.0
442	11/27/2014	14:45:00	14	20.3	11	20.0
443	11/27/2014	14:45:01	14	20.3	11	20.0
444	11/27/2014	14:45:02	14	20.3	11	20.0
445	11/27/2014	14:45:04	14	20.3	11	20.0
446	11/27/2014	14:45:05	14	20.3	11	20.0
447	11/27/2014	14:45:06	14	20.3	11	20.0
448	11/27/2014	14:45:07	14	20.3	11	20.0
449	11/27/2014	14:45:08	14	20.3	11	20.0
450	11/27/2014	14:45:09	14	20.3	11	20.0
451	11/27/2014	14:45:10	14	20.3	11	20.0
452	11/27/2014	14:45:11	14	20.3	11	20.0
453	11/27/2014	14:45:12	14	20.3	11	20.0
454	11/27/2014	14:45:13	14	20.3	11	20.0
455	11/27/2014	14:45:14	14	20.3	11	20.0
456	11/27/2014	14:45:15	13	20.3	11	20.0
457	11/27/2014	14:45:16	13	20.3	11	20.0
458	11/27/2014	14:45:17	12	20.3	11	20.0
459	11/27/2014	14:45:18	12	20.3	11	20.0
460	11/27/2014	14:45:19	12	20.3	11	20.0
461	11/27/2014	14:45:20	12	20.3	11	20.0
462	11/27/2014	14:45:21	12	20.3	10	20.0
463	11/27/2014	14:45:22	12	20.3	10	20.0
464	11/27/2014	14:45:23	12	20.3	10	20.0
465	11/27/2014	14:45:24	11	20.3	10	20.0
466	11/27/2014	14:45:25	11	20.3	10	20.0
467	11/27/2014	14:45:26	11	20.3	10	20.0
468	11/27/2014	14:45:27	11	20.3	10	20.0
469	11/27/2014	14:45:28	11	20.3	10	20.0
470	11/27/2014	14:45:29	11	20.3	10	20.0
471	11/27/2014	14:45:30	11	20.3	10	20.0
472	11/27/2014	14:45:31	11	20.3	10	20.0
473	11/27/2014	14:45:32	11	20.3	10	20.0
474	11/27/2014	14:45:33	11	20.3	10	20.0
475	11/27/2014	14:45:34	11	20.3	10	20.0
476	11/27/2014	14:45:35	11	20.3	10	20.0
477	11/27/2014	14:45:36	11	20.3	10	20.0
478	11/27/2014	14:45:37	11	20.3	10	20.0
479	11/27/2014	14:45:38	11	20.3	10	20.0
480	11/27/2014	14:45:39	11	20.3	10	20.0
481	11/27/2014	14:45:40	11	20.3	10	20.0
482	11/27/2014	14:45:41	11	20.3	10	20.0
483	11/27/2014	14:45:42	11	20.3	10	20.0
484	11/27/2014	14:45:43	11	20.3	10	20.0
485	11/27/2014	14:45:44	11	20.3	10	20.0
486	11/27/2014	14:45:45	11	20.3	10	20.0
487	11/27/2014	14:45:46	10	20.3	9	20.0
488	11/27/2014	14:45:47	10	20.3	9	20.0
489	11/27/2014	14:45:48	10	20.3	9	20.0
490	11/27/2014	14:45:49	10	20.3	9	20.0
491	11/27/2014	14:45:50	10	20.3	9	20.0
492	11/27/2014	14:45:51	10	20.3	9	20.0
493	11/27/2014	14:45:52	10	20.3	9	20.0
494	11/27/2014	14:45:53	10	20.3	9	20.0
495	11/27/2014	14:45:54	10	20.3	9	20.0
496	11/27/2014	14:45:55	10	20.3	9	20.0
497	11/27/2014	14:45:56	9	20.3	9	20.0
498	11/27/2014	14:45:57	9	20.3	9	20.0
499	11/27/2014	14:45:58	9	20.3	9	20.0
500	11/27/2014	14:45:59	9	20.3	9	20.0
501	11/27/2014	14:46:00	9	20.3	9	20.0
502	11/27/2014	14:46:01	9	20.3	9	20.0
503	11/27/2014	14:46:02	9	20.3	9	20.0
504	11/27/2014	14:46:03	9	20.3	9	20.0
505	11/27/2014	14:46:04	9	20.3	9	20.0
506	11/27/2014	14:46:05	9	20.3	9	20.0
507	11/27/2014	14:46:06	9	20.3	9	20.0
508	11/27/2014	14:46:07	9	20.3	9	20.0
509	11/27/2014	14:46:08	9	20.3	9	20.0
510	11/27/2014	14:46:09	9	20.3	9	20.0
511	11/27/2014	14:46:10	9	20.3	9	20.0
512	11/27/2014	14:46:11	9	20.3	9	20.0
513	11/27/2014	14:46:12	9	20.3	9	20.0
514	11/27/2014	14:46:13	9	20.3	9	20.0
515	11/27/2014	14:46:14	9	20.3	9	20.0
516	11/27/2014	14:46:15	9	20.3	9	20.0
517	11/27/2014	14:46:17	9	20.3	9	20.0
518	11/27/2014	14:46:18	9	20.3	9	20.0
519	11/27/2014	14:46:19	9	20.3	8	20.0
520	11/27/2014	14:46:20	9	20.3	8	20.0
521	11/27/2014	14:46:21	9	20.3	8	20.0
522	11/27/2014	14:46:22	9	20.3	8	20.0
523	11/27/2014	14:46:23	9	20.3	8	20.0
524	11/27/2014	14:46:24	9	20.3	8	20.0
525	11/27/2014	14:46:25	9	20.3	8	20.0
526	11/27/2014	14:46:26	9	20.3	8	20.0
527	11/27/2014	14:46:27	9	20.3	8	20.0
528	11/27/2014	14:46:28	9	20.3	8	20.0
529	11/27/2014	14:46:29	9	20.3	8	20.0
530	11/27/2014	14:46:30	9	20.3	8	20.0
531	11/27/2014	14:46:31	8	20.3	8	20.0
532	11/27/2014	14:46:32	8	20.3	8	20.0
533	11/27/2014	14:46:33	8	20.3	8	20.0
534	11/27/2014	14:46:34	8	20.3	8	20.0
535	11/27/2014	14:46:35	8	20.3	8	20.0
536	11/27/2014	14:46:36	8	20.3	8	20.0
537	11/27/2014	14:46:37	8	20.3	8	20.0
538	11/27/2014	14:46:38	8	20.3	8	20.0
539	11/27/2014	14:46:39	8	20.3	8	20.0
540	11/27/2014	14:46:40	8	20.3	8	20.0
541	11/27/2014	14:46:41	8	20.3	8	20.0
542	11/27/2014	14:46:42	8	20.3	8	20.0
543	11/27/2014	14:46:43	8	20.3	8	20.0
544	11/27/2014	14:46:44	8	20.3	8	20.0
545	11/27/2014	14:46:45	8	20.3	8	20.0
546	11/27/2014	14:46:46	8	20.3	8	20.0
547	11/27/2014	14:46:47	8	20.3	8	20.0
548	11/27/2014	14:46:48	8	20.3	8	20.0
549	11/27/2014	14:46:49	8	20.3	8	20.0
550	11/27/2014	14:46:50	8	20.3	8	20.0
551	11/27/2014	14:46:51	8	20.3	8	20.0
552	11/27/2014	14:46:52	8	20.3	8	20.0
553	11/27/2014	14:46:53	8	20.3	8	20.0
554	11/27/2014	14:46:54	8	20.3	8	20.0
555	11/27/2014	14:46:55	8	20.3	8	20.0
556	11/27/2014	14:46:56	8	20.3	8	20.0
557	11/27/2014	14:46:57	8	20.3	8	20.0
558	11/27/2014	14:46:58	8	20.3	8	20.0
559	11/27/2014	14:46:59	8	20.3	8	20.0
560	11/27/2014	14:47:00	8	20.3	8	20.0
561	11/27/2014	14:47:01	8	20.3	8	20.0
562	11/27/2014	14:47:02	8	20.3	8	20.0
563	11/27/2014	14:47:03	8	20.3	8	20.0
564	11/27/2014	14:47:04	8	20.3	8	20.0
565	11/27/2014	14:47:05	8	20.3	8	20.0
566	11/27/2014	14:47:06	8	20.3	8	20.0
567	11/27/2014	14:47:07	8	20.3	8	20.0
568	11/27/2014	14:47:08	8	20.3	8	20.0
569	11/27/2014	14:47:09	8	20.3	8	20.0
570	11/27/2014	14:47:10	8	20.3	8	20.0
571	11/27/2014	14:47:11	8	20.3	8	20.0
572	11/27/2014	14:47:12	8	20.3	8	20.0
573	11/27/2014	14:47:13	8	20.3	8	20.0
574	11/27/2014	14:47:14	8	20.3	8	20.0
575	11/27/2014	14:47:15	8	20.3	8	20.0
576	11/27/2014	14:47:16	8	20.3	8	20.0
577	11/27/2014	14:47:17	8	20.3	8	20.0
578	11/27/2014	14:47:18	8	20.3	8	20.0
579	11/27/2014	14:47:19	8	20.3	8	20.0
580	11/27/2014	14:47:20	8	20.3	8	20.0
581	11/27/2014	14:47:21	8	20.3	8	20.0
582	11/27/2014	14:47:22	8	20.3	8	20.0
583	11/27/2014	14:47:23	8	20.3	8	20.0
584	11/27/2014	14:47:24	8	20.3	8	20.0
585	11/27/2014	14:47:25	8	20.3	8	20.0
586	11/27/2014	14:47:26	8	20.3	8	20.0
587	11/27/2014	14:47:27	8	20.3	8	20.0
588	11/27/2014	14:47:29	8	20.3	8	20.0
589	11/27/2014	14:47:30	8	20.3	8	20.0
590	11/27/2014	14:47:31	8	20.3	8	20.0
591	11/27/2014	14:47:32	8	20.3	8	20.0
592	11/27/2014	14:47:33	8	20.3	8	20.0
593	11/27/2014	14:47:34	8	20.3	8	20.0
594	11/27/2014	14:47:35	8	20.3	8	20.0
595	11/27/2014	14:47:36	8	20.3	8	20.0
596	11/27/2014	14:47:37	8	20.3	8	20.0
597	11/27/2014	14:47:38	8	20.3	8	20.0
598	11/27/2014	14:47:39	8	20.3	8	20.0
599	11/27/2014	14:47:40	8	20.3	8	20.0
600	11/27/2014	14:47:41	8	20.3	8	20.0
601	11/27/2014	14:47:42	8	20.3	8	20.0
602	11/27/2014	14:47:43	8	20.3	8	20.0
603	11/27/2014	14:47:44	8	20.3	8	20.0
604	11/27/2014	14:47:45	8	20.3	8	20.0
605	11/27/2014	14:47:46	8	20.3	8	20.0
606	11/27/2014	14:47:47	8	20.3	8	20.0
607	11/27/2014	14:47:48	8	20.3	8	20.0
608	11/27/2014	14:47:49	8	20.3	8	20.0
609	11/27/2014	14:47:50	8	20.3	8	20.0
610	11/27/2014	14:47:51	8	20.3	8	20.0
611	11/27/2014	14:47:52	8	20.3	8	20.0
612	11/27/2014	14:47:53	8	20.3	8	20.0
613	11/27/2014	14:47:54	8	20.3	8	20.0
614	11/27/2014	14:47:55	8	20.3	8	20.0
615	11/27/2014	14:47:56	8	20.3	8	20.0
616	11/27/2014	14:47:57	8	20.3	8	20.0
617	11/27/2014	14:47:58	8	20.3	8	20.0
618	11/27/2014	14:47:59	8	20.3	8	20.0
619	11/27/2014	14:48:00	8	20.3	8	20.0
620	11/27/2014	14:48:01	8	20.3	8	20.0
621	11/27/2014	14:48:02	8	20.3	8	20.0
622	11/27/2014	14:48:03	8	20.3	8	20.0
623	11/27/2014	14:48:04	8	20.3	8	20.0
624	11/27/2014	14:48:05	8	20.3	8	20.0
625	11/27/2014	14:48:06	8	20.3	8	20.0
626	11/27/2014	14:48:07	8	20.3	8	20.0
627	11/27/2014	14:48:08	8	20.3	8	20.0
628	11/27/2014	14:48:09	8	20.3	8	20.0
629	11/27/2014	14:48:10	8	20.3	8	20.0
630	11/27/2014	14:48:11	8	20.3	8	20.0
631	11/27/2014	14:48:12	8	20.3	8	20.0
632	11/27/2014	14:48:13	8	20.3	8	20.0
633	11/27/2014	14:48:14	8	20.3	8	20.0
634	11/27/2014	14:48:15	8	20.3	8	20.0
635	11/27/2014	14:48:16	8	20.3	8	20.0
636	11/27/2014	14:48:17	8	20.3	8	20.0
637	11/27/2014	14:48:18	8	20.3	8	20.0
638	11/27/2014	14:48:19	8	20.3	8	20.0
639	11/27/2014	14:48:20	8	20.3	8	20.0
640	11/27/2014	14:48:21	8	20.3	8	20.0
641	11/27/2014	14:48:22	8	20.3	8	20.0
642	11/27/2014	14:48:23	8	20.3	8	20.0
643	11/27/2014	14:48:24	8	20.3	8	20.0
644	11/27/2014	14:48:25	8	20.3	8	20.0
645	11/27/2014	14:48:26	8	20.3	8	20.0
646	11/27/2014	14:48:27	8	20.3	8	20.0
647	11/27/2014	14:48:28	8	20.3	8	20.0
648	11/27/2014	14:48:29	8	20.3	8	20.0
649	11/27/2014	14:48:30	9	20.3	8	20.0
650	11/27/2014	14:48:31	9	20.3	8	20.0
651	11/27/2014	14:48:32	9	20.3	8	20.0
652	11/27/2014	14:48:33	9	20.3	8	20.0
653	11/27/2014	14:48:34	9	20.3	8	20.0
654	11/27/2014	14:48:35	9	20.3	8	20.0
655	11/27/2014	14:48:36	9	20.3	8	20.0
656	11/27/2014	14:48:37	9	20.3	8	20.0
657	11/27/2014	14:48:38	9	20.3	8	20.0
658	11/27/2014	14:48:39	9	20.3	8	20.0
659	11/27/2014	14:48:41	9	20.3	8	20.0
660	11/27/2014	14:48:42	9	20.3	8	20.0
661	11/27/2014	14:48:43	9	20.3	8	20.0
662	11/27/2014	14:48:44	9	20.3	8	20.0
663	11/27/2014	14:48:45	9	20.3	8	20.0
664	11/27/2014	14:48:46	9	20.3	8	20.0
665	11/27/2014	14:48:47	9	20.3	8	20.0
666	11/27/2014	14:48:48	9	20.3	8	20.0
667	11/27/2014	14:48:49	9	20.3	8	20.0
668	11/27/2014	14:48:50	9	20.3	8	20.0
669	11/27/2014	14:48:51	8	20.3	8	20.0
670	11/27/2014	14:48:52	8	20.3	8	20.0
671	11/27/2014	14:48:53	8	20.3	8	20.0
672	11/27/2014	14:48:54	8	20.3	8	20.0
673	11/27/2014	14:48:55	8	20.3	8	20.0
674	11/27/2014	14:48:56	8	20.3	8	20.0
675	11/27/2014	14:48:57	8	20.3	8	20.0
676	11/27/2014	14:48:58	8	20.3	8	20.0
677	11/27/2014	14:48:59	8	20.3	8	20.0
678	11/27/2014	14:49:00	8	20.3	8	20.0
679	11/27/2014	14:49:01	8	20.3	8	20.0
680	11/27/2014	14:49:02	8	20.3	8	20.0
681	11/27/2014	14:49:03	8	20.3	8	20.0
682	11/27/2014	14:49:04	8	20.3	8	20.0
683	11/27/2014	14:49:05	8	20.3	8	20.0
684	11/27/2014	14:49:06	8	20.3	8	20.0
685	11/27/2014	14:49:07	8	20.3	8	20.0
686	11/27/2014	14:49:08	8	20.3	8	20.0
687	11/27/2014	14:49:09	8	20.3	8	20.0
688	11/27/2014	14:49:10	8	20.3	8	20.0
689	11/27/2014	14:49:11	8	20.3	8	20.0
690	11/27/2014	14:49:12	8	20.3	8	20.0
691	11/27/2014	14:49:13	8	20.3	8	20.0
692	11/27/2014	14:49:14	8	20.3	8	20.0
693	11/27/2014	14:49:15	9	20.3	8	20.0
694	11/27/2014	14:49:16	9	20.3	8	20.0
695	11/27/2014	14:49:17	9	20.3	8	20.0
696	11/27/2014	14:49:18	9	20.3	8	20.0
697	11/27/2014	14:49:19	9	20.3	8	20.0
698	11/27/2014	14:49:20	9	20.3	8	20.0
699	11/27/2014	14:49:21	9	20.3	8	20.0
700	11/27/2014	14:49:22	9	20.3	8	20.0
701	11/27/2014	14:49:23	9	20.3	8	20.0
702	11/27/2014	14:49:24	9	20.3	8	20.0
703	11/27/2014	14:49:25	9	20.3	8	20.0
704	11/27/2014	14:49:26	9	20.3	8	20.0
705	11/27/2014	14:49:27	9	20.3	8	20.0
706	11/27/2014	14:49:28	9	20.3	8	20.0
707	11/27/2014	14:49:29	9	20.3	8	20.0
708	11/27/2014	14:49:30	9	20.3	8	20.0
709	11/27/2014	14:49:31	9	20.3	8	20.0
710	11/27/2014	14:49:32	9	20.3	8	20.0
711	11/27/2014	14:49:33	9	20.3	8	20.0
712	11/27/2014	14:49:34	9	20.3	8	20.0
713	11/27/2014	14:49:35	9	20.3	8	20.0
714	11/27/2014	14:49:36	9	20.3	8	20.0
715	11/27/2014	14:49:37	9	20.3	8	20.0
716	11/27/2014	14:49:38	9	20.3	8	20.0
717	11/27/2014	14:49:39	9	20.3	8	20.0
718	11/27/2014	14:49:40	9	20.3	8	20.0
719	11/27/2014	14:49:41	9	20.3	8	20.0
720	11/27/2014	14:49:42	9	20.3	8	20.0
721	11/27/2014	14:49:43	9	20.3	8	20.0
722	11/27/2014	14:49:44	9	20.3	8	20.0
723	11/27/2014	14:49:45	9	20.3	8	20.0
724	11/27/2014	14:49:46	9	20.3	8	20.0
725	11/27/2014	14:49:47	9	20.3	8	20.0
726	11/27/2014	14:49:48	9	20.3	9	20.0
727	11/27/2014	14:49:49	9	20.3	9	20.0
728	11/27/2014	14:49:50	9	20.3	9	20.0
729	11/27/2014	14:49:51	9	20.3	9	20.0
730	11/27/2014	14:49:52	9	20.3	9	20.0
731	11/27/2014	14:49:54	9	20.3	9	20.0
732	11/27/2014	14:49:55	9	20.3	9	20.0
733	11/27/2014	14:49:56	9	20.3	9	20.0
734	11/27/2014	14:49:57	9	20.3	9	20.0
735	11/27/2014	14:49:58	9	20.3	9	20.0
736	11/27/2014	14:49:59	9	20.3	9	20.0
737	11/27/2014	14:50:00	9	20.3	9	20.0
738	11/27/2014	14:50:01	9	20.3	9	20.0
739	11/27/2014	14:50:02	9	20.3	9	20.0
740	11/27/2014	14:50:03	9	20.3	9	20.0
741	11/27/2014	14:50:04	9	20.3	9	20.0
742	11/27/2014	14:50:05	9	20.3	9	20.0
743	11/27/2014	14:50:06	9	20.3	9	20.0
744	11/27/2014	14:50:07	9	20.3	9	20.0
745	11/27/2014	14:50:08	9	20.3	9	20.0
746	11/27/2014	14:50:09	9	20.3	9	20.0
747	11/27/2014	14:50:10	9	20.3	9	20.0
748	11/27/2014	14:50:11	9	20.3	9	20.0
749	11/27/2014	14:50:12	9	20.3	9	20.0
750	11/27/2014	14:50:13	9	20.3	9	20.0
751	11/27/2014	14:50:14	9	20.3	9	20.0
752	11/27/2014	14:50:15	9	20.3	9	20.0
753	11/27/2014	14:50:16	9	20.3	9	20.0
754	11/27/2014	14:50:17	9	20.3	9	20.0
755	11/27/2014	14:50:18	9	20.3	9	20.0
756	11/27/2014	14:50:19	9	20.3	9	20.0
757	11/27/2014	14:50:20	9	20.3	9	20.0
758	11/27/2014	14:50:21	9	20.3	9	20.0
759	11/27/2014	14:50:22	9	20.3	9	20.0
760	11/27/2014	14:50:23	9	20.3	9	20.0
761	11/27/2014	14:50:24	9	20.3	9	20.0
762	11/27/2014	14:50:25	9	20.3	9	20.0
763	11/27/2014	14:50:26	9	20.3	9	20.0
764	11/27/2014	14:50:27	9	20.3	9	20.0
765	11/27/2014	14:50:28	9	20.3	9	20.0
766	11/27/2014	14:50:29	9	20.3	9	20.0
767	11/27/2014	14:50:30	9	20.3	9	20.0
768	11/27/2014	14:50:31	9	20.3	9	20.0
769	11/27/2014	14:50:32	9	20.3	9	20.0
770	11/27/2014	14:50:33	9	20.3	9	20.0
771	11/27/2014	14:50:34	9	20.3	9	20.0
772	11/27/2014	14:50:35	9	20.3	9	20.0
773	11/27/2014	14:50:36	9	20.3	9	20.0
774	11/27/2014	14:50:37	9	20.3	9	20.0
775	11/27/2014	14:50:38	9	20.3	9	20.0
776	11/27/2014	14:50:39	9	20.3	9	20.0
777	11/27/2014	14:50:40	9	20.3	9	20.0
778	11/27/2014	14:50:41	9	20.3	9	20.0
779	11/27/2014	14:50:42	9	20.3	9	20.0
780	11/27/2014	14:50:43	9	20.3	9	20.0
781	11/27/2014	14:50:44	9	20.3	9	20.0
782	11/27/2014	14:50:45	9	20.3	9	20.0
783	11/27/2014	14:50:46	9	20.3	9	20.0
784	11/27/2014	14:50:47	9	20.3	9	20.0
785	11/27/2014	14:50:48	9	20.3	9	20.0
786	11/27/2014	14:50:49	9	20.3	9	20.0
787	11/27/2014	14:50:50	9	20.3	9	20.0
788	11/27/2014	14:50:51	9	20.3	9	20.0
789	11/27/2014	14:50:52	9	20.3	9	20.0
790	11/27/2014	14:50:53	9	20.3	9	20.0
791	11/27/2014	14:50:54	9	20.3	9	20.0
792	11/27/2014	14:50:55	9	20.3	9	20.0
793	11/27/2014	14:50:56	9	20.3	9	20.0
794	11/27/2014	14:50:57	9	20.3	9	20.0
795	11/27/2014	14:50:58	9	20.3	9	20.0
796	11/27/2014	14:50:59	9	20.3	9	20.0
797	11/27/2014	14:51:00	9	20.3	9	20.0
798	11/27/2014	14:51:01	9	20.3	9	20.0
799	11/27/2014	14:51:02	9	20.3	9	20.0
800	11/27/2014	14:51:03	9	20.3	9	20.0
801	11/27/2014	14:51:04	9	20.3	9	20.0
802	11/27/2014	14:51:06	9	20.3	9	20.0
803	11/27/2014	14:51:07	9	20.3	9	20.0
804	11/27/2014	14:51:08	9	20.3	9	20.0
805	11/27/2014	14:51:09	9	20.3	9	20.0
806	11/27/2014	14:51:10	9	20.3	9	20.0
807	11/27/2014	14:51:11	9	20.3	9	20.0
808	11/27/2014	14:51:12	9	20.3	9	20.0
809	11/27/2014	14:51:13	9	20.3	9	20.0
810	11/27/2014	14:51:14	9	20.3	9	20.0
811	11/27/2014	14:51:15	9	20.3	9	20.0
812	11/27/2014	14:51:16	9	20.3	9	20.0
813	11/27/2014	14:51:17	9	20.3	9	20.0
814	11/27/2014	14:51:18	9	20.3	9	20.0
815	11/27/2014	14:51:19	9	20.3	9	20.0
816	11/27/2014	14:51:20	9	20.3	9	20.0
817	11/27/2014	14:51:21	9	20.3	9	20.0
818	11/27/2014	14:51:22	9	20.3	9	20.0
819	11/27/2014	14:51:23	9	20.3	9	20.0
820	11/27/2014	14:51:24	9	20.3	9	20.0
821	11/27/2014	14:51:25	9	20.3	9	20.0
822	11/27/2014	14:51:26	9	20.3	9	20.0
823	11/27/2014	14:51:27	9	20.3	9	20.0
824	11/27/2014	14:51:28	9	20.3	9	20.0
825	11/27/2014	14:51:29	9	20.3	9	20.0
826	11/27/2014	14:51:30	9	20.3	9	20.0
827	11/27/2014	14:51:31	9	20.3	9	20.0
828	11/27/2014	14:51:32	9	20.3	9	20.0
829	11/27/2014	14:51:33	9	20.3	9	20.0
830	11/27/2014	14:51:34	9	20.3	9	20.0
831	11/27/2014	14:51:35	9	20.3	9	20.0
832	11/27/2014	14:51:36	9	20.3	9	20.0
833	11/27/2014	14:51:37	9	20.3	9	20.0
834	11/27/2014	14:51:38	9	20.3	9	20.0
835	11/27/2014	14:51:39	9	20.3	9	20.0
836	11/27/2014	14:51:40	9	20.3	9	20.0
837	11/27/2014	14:51:41	9	20.3	9	20.0
838	11/27/2014	14:51:42	9	20.3	9	20.0
839	11/27/2014	14:51:43	9	20.3	9	20.0
840	11/27/2014	14:51:44	9	20.3	9	20.0
841	11/27/2014	14:51:45	9	20.3	9	20.0
842	11/27/2014	14:51:46	9	20.3	9	20.0
843	11/27/2014	14:51:47	9	20.3	9	20.0
844	11/27/2014	14:51:48	9	20.3	9	20.0
845	11/27/2014	14:51:49	9	20.3	9	20.0
846	11/27/2014	14:51:50	9	20.3	9	20.0
847	11/27/2014	14:51:51	9	20.3	9	20.0
848	11/27/2014	14:51:52	9	20.3	9	20.0
849	11/27/2014	14:51:53	9	20.3	9	20.0
850	11/27/2014	14:51:54	9	20.3	9	20.0
851	11/27/2014	14:51:55	9	20.3	9	20.0
852	11/27/2014	14:51:56	9	20.3	9	20.0
853	11/27/2014	14:51:57	9	20.3	9	20.0
854	11/27/2014	14:51:58	9	20.3	9	20.0
855	11/27/2014	14:51:59	9	20.3	9	20.0
856	11/27/2014	14:52:00	9	20.3	9	20.0
857	11/27/2014	14:52:01	9	20.3	9	20.0
858	11/27/2014	14:52:02	9	20.3	9	20.0
859	11/27/2014	14:52:03	9	20.3	9	20.0
860	11/27/2014	14:52:04	9	20.3	9	20.0
861	11/27/2014	14:52:05	9	20.3	9	20.0
862	11/27/2014	14:52:06	9	20.3	9	20.0
863	11/27/2014	14:52:07	9	20.3	9	20.0
864	11/27/2014	14:52:08	9	20.3	9	20.0
865	11/27/2014	14:52:09	9	20.3	9	20.0
866	11/27/2014	14:52:10	9	20.3	9	20.0
