Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
47	12/05/2014	15:29:36	5537	20.6	5537	20.3
48	12/05/2014	15:29:37	5537	20.6	5537	20.3
49	12/05/2014	15:29:38	5537	20.6	5537	20.3
50	12/05/2014	15:29:39	5537	20.6	5537	20.3
51	12/05/2014	15:29:40	5537	20.6	5537	20.3
52	12/05/2014	15:29:41	5537	20.6	5537	20.3
53	12/05/2014	15:29:42	5537	20.6	5537	20.3
54	12/05/2014	15:29:43	5537	20.6	5537	20.3
55	12/05/2014	15:29:44	5537	20.6	5537	20.3
56	12/05/2014	15:29:45	5537	20.6	5537	20.3
57	12/05/2014	15:29:46	5537	20.6	5537	20.3
58	12/05/2014	15:29:47	5537	20.6	5537	20.3
59	12/05/2014	15:29:48	5537	20.6	5537	20.3
60	12/05/2014	15:29:49	5537	20.6	5537	20.3
61	12/05/2014	15:29:50	5537	20.6	5537	20.3
62	12/05/2014	15:29:51	5537	20.6	5537	20.3
63	12/05/2014	15:29:52	5537	20.6	5537	20.3
64	12/05/2014	15:29:53	5537	20.6	5537	20.3
65	12/05/2014	15:29:54	5537	20.6	5537	20.3
66	12/05/2014	15:29:55	5537	20.6	5537	20.3
67	12/05/2014	15:29:56	5537	20.6	5537	20.3
68	12/05/2014	15:29:57	5537	20.6	5537	20.3
69	12/05/2014	15:29:58	5537	20.6	5537	20.3
70	12/05/2014	15:29:59	5537	20.6	5537	20.3
71	12/05/2014	15:30:01	5537	20.6	5537	20.3
72	12/05/2014	15:30:02	5537	20.6	5537	20.3
73	12/05/2014	15:30:03	5537	20.6	5537	20.3
74	12/05/2014	15:30:04	5537	20.6	5537	20.3
75	12/05/2014	15:30:05	5537	20.6	5537	20.3
76	12/05/2014	15:30:06	5537	20.6	5537	20.3
77	12/05/2014	15:30:07	5537	20.6	5537	20.3
78	12/05/2014	15:30:08	5537	20.6	5537	20.3
79	12/05/2014	15:30:09	5537	20.6	5537	20.3
80	12/05/2014	15:30:10	5537	20.6	5537	20.3
81	12/05/2014	15:30:11	5537	20.6	5537	20.3
82	12/05/2014	15:30:12	5537	20.6	5537	20.3
83	12/05/2014	15:30:13	5537	20.6	5537	20.3
84	12/05/2014	15:30:14	5537	20.6	5537	20.3
85	12/05/2014	15:30:15	5537	20.6	5537	20.3
86	12/05/2014	15:30:16	5537	20.6	5537	20.3
87	12/05/2014	15:30:17	5537	20.6	5537	20.3
88	12/05/2014	15:30:18	5537	20.6	5537	20.3
89	12/05/2014	15:30:19	5537	20.6	5537	20.3
90	12/05/2014	15:30:20	5537	20.6	5537	20.3
91	12/05/2014	15:30:21	5537	20.6	5537	20.3
92	12/05/2014	15:30:22	5537	20.6	5537	20.3
93	12/05/2014	15:30:23	5537	20.6	5537	20.3
94	12/05/2014	15:30:24	5537	20.6	5537	20.3
95	12/05/2014	15:30:25	5537	20.6	5537	20.3
96	12/05/2014	15:30:26	5537	20.6	5537	20.3
97	12/05/2014	15:30:27	5537	20.6	5537	20.3
98	12/05/2014	15:30:28	5537	20.6	5537	20.3
99	12/05/2014	15:30:29	5537	20.6	5537	20.3
100	12/05/2014	15:30:30	5537	20.6	5537	20.3
101	12/05/2014	15:30:31	5537	20.6	5537	20.3
102	12/05/2014	15:30:32	5537	20.6	5537	20.3
103	12/05/2014	15:30:33	5537	20.6	5537	20.3
104	12/05/2014	15:30:34	5537	20.6	5537	20.3
105	12/05/2014	15:30:35	5537	20.6	5537	20.3
106	12/05/2014	15:30:36	5537	20.6	5537	20.3
107	12/05/2014	15:30:37	5537	20.6	5537	20.3
108	12/05/2014	15:30:38	5537	20.6	5537	20.3
109	12/05/2014	15:30:39	5537	20.6	5537	20.3
110	12/05/2014	15:30:40	5537	20.6	5537	20.3
111	12/05/2014	15:30:41	5537	20.6	5537	20.3
112	12/05/2014	15:30:42	5537	20.6	5537	20.3
113	12/05/2014	15:30:43	5537	20.6	5537	20.3
114	12/05/2014	15:30:44	5537	20.6	5537	20.3
115	12/05/2014	15:30:45	5537	20.6	5537	20.3
116	12/05/2014	15:30:46	5537	20.6	5537	20.3
117	12/05/2014	15:30:47	5537	20.6	5537	20.3
118	12/05/2014	15:30:48	5537	20.6	5537	20.3
119	12/05/2014	15:30:49	5537	20.6	5537	20.3
120	12/05/2014	15:30:50	5537	20.6	5537	20.3
121	12/05/2014	15:30:51	5537	20.6	5537	20.3
122	12/05/2014	15:30:52	5537	20.6	5537	20.3
123	12/05/2014	15:30:53	5537	20.6	5537	20.3
124	12/05/2014	15:30:54	5537	20.6	5537	20.3
125	12/05/2014	15:30:55	5537	20.6	5537	20.3
126	12/05/2014	15:30:56	5537	20.6	5537	20.3
127	12/05/2014	15:30:57	5537	20.6	5537	20.3
128	12/05/2014	15:30:58	5537	20.6	5537	20.3
129	12/05/2014	15:30:59	5537	20.6	5537	20.3
130	12/05/2014	15:31:00	5537	20.6	5537	20.3
131	12/05/2014	15:31:01	5537	20.6	5537	20.3
132	12/05/2014	15:31:02	5537	20.6	5537	20.3
133	12/05/2014	15:31:03	5537	20.6	5537	20.3
134	12/05/2014	15:31:04	5537	20.6	5537	20.3
135	12/05/2014	15:31:05	5537	20.6	5537	20.3
136	12/05/2014	15:31:06	5537	20.6	5537	20.3
137	12/05/2014	15:31:07	5537	20.6	5537	20.3
138	12/05/2014	15:31:08	5537	20.6	5537	20.3
139	12/05/2014	15:31:09	5537	20.6	5537	20.3
140	12/05/2014	15:31:10	5537	20.6	5537	20.3
141	12/05/2014	15:31:11	5537	20.6	5537	20.3
142	12/05/2014	15:31:13	5537	20.6	5537	20.3
143	12/05/2014	15:31:14	5537	20.6	5537	20.3
144	12/05/2014	15:31:15	5537	20.6	5537	20.3
145	12/05/2014	15:31:16	5537	20.6	5537	20.3
146	12/05/2014	15:31:17	5537	20.6	5537	20.3
147	12/05/2014	15:31:18	5537	20.6	5537	20.3
148	12/05/2014	15:31:19	5537	20.6	5537	20.3
149	12/05/2014	15:31:20	5537	20.6	5537	20.3
150	12/05/2014	15:31:21	5537	20.6	5537	20.3
151	12/05/2014	15:31:22	5537	20.6	5537	20.3
152	12/05/2014	15:31:23	5537	20.6	5537	20.3
153	12/05/2014	15:31:24	5537	20.6	5537	20.3
154	12/05/2014	15:31:25	5537	20.6	5537	20.3
155	12/05/2014	15:31:26	5537	20.6	5537	20.3
156	12/05/2014	15:31:27	5537	20.6	5537	20.3
157	12/05/2014	15:31:28	5537	20.6	5537	20.3
158	12/05/2014	15:31:29	5537	20.6	5537	20.3
159	12/05/2014	15:31:30	5537	20.6	5537	20.3
160	12/05/2014	15:31:31	5537	20.6	5537	20.3
161	12/05/2014	15:31:32	5537	20.6	5537	20.3
162	12/05/2014	15:31:33	5537	20.6	5537	20.3
163	12/05/2014	15:31:34	5537	20.6	5537	20.3
164	12/05/2014	15:31:35	5537	20.6	5537	20.3
165	12/05/2014	15:31:36	5537	20.6	5537	20.3
166	12/05/2014	15:31:37	5537	20.6	5537	20.3
167	12/05/2014	15:31:38	5537	20.6	5537	20.3
168	12/05/2014	15:31:39	5537	20.6	5537	20.3
169	12/05/2014	15:31:40	5537	20.6	5537	20.3
170	12/05/2014	15:31:41	5537	20.6	5537	20.3
171	12/05/2014	15:31:42	5537	20.6	5537	20.3
172	12/05/2014	15:31:43	5537	20.6	5537	20.3
173	12/05/2014	15:31:44	5537	20.6	5537	20.3
174	12/05/2014	15:31:45	5537	20.6	5537	20.3
175	12/05/2014	15:31:46	5537	20.6	5537	20.3
176	12/05/2014	15:31:47	5537	20.6	5537	20.3
177	12/05/2014	15:31:48	5537	20.6	5537	20.3
178	12/05/2014	15:31:49	5537	20.6	5537	20.3
179	12/05/2014	15:31:50	5537	20.6	5537	20.3
180	12/05/2014	15:31:51	5537	20.6	5537	20.3
181	12/05/2014	15:31:52	5537	20.6	5537	20.3
182	12/05/2014	15:31:53	5537	20.6	5537	20.3
183	12/05/2014	15:31:54	5537	20.6	5537	20.3
184	12/05/2014	15:31:55	5537	20.6	5537	20.3
185	12/05/2014	15:31:56	5537	20.6	5537	20.3
186	12/05/2014	15:31:57	5537	20.6	5537	20.3
187	12/05/2014	15:31:58	5537	20.6	5537	20.3
188	12/05/2014	15:31:59	5537	20.6	5537	20.3
189	12/05/2014	15:32:00	5537	20.6	5537	20.3
190	12/05/2014	15:32:01	5537	20.6	5537	20.3
191	12/05/2014	15:32:02	5537	20.6	5537	20.3
192	12/05/2014	15:32:03	5537	20.6	5537	20.3
193	12/05/2014	15:32:04	5537	20.6	5537	20.3
194	12/05/2014	15:32:05	5537	20.6	5537	20.3
195	12/05/2014	15:32:06	5537	20.6	5537	20.3
196	12/05/2014	15:32:07	5537	20.6	5537	20.3
197	12/05/2014	15:32:08	5537	20.6	5537	20.3
198	12/05/2014	15:32:09	5537	20.6	5537	20.3
199	12/05/2014	15:32:10	5537	20.6	5537	20.3
200	12/05/2014	15:32:11	5537	20.6	5537	20.3
201	12/05/2014	15:32:12	5537	20.6	5537	20.3
202	12/05/2014	15:32:13	5537	20.6	5537	20.3
203	12/05/2014	15:32:14	5537	20.6	5537	20.3
204	12/05/2014	15:32:15	5537	20.6	5537	20.3
205	12/05/2014	15:32:16	5537	20.6	5537	20.3
206	12/05/2014	15:32:17	5537	20.6	5537	20.3
207	12/05/2014	15:32:18	5537	20.6	5537	20.3
208	12/05/2014	15:32:19	5537	20.6	5537	20.3
209	12/05/2014	15:32:20	5537	20.6	5537	20.3
210	12/05/2014	15:32:21	5537	20.6	5537	20.3
211	12/05/2014	15:32:22	5537	20.6	5537	20.3
212	12/05/2014	15:32:23	5537	20.6	5537	20.3
213	12/05/2014	15:32:24	5537	20.6	5537	20.3
214	12/05/2014	15:32:26	5537	20.6	5537	20.3
215	12/05/2014	15:32:27	5537	20.6	5537	20.3
216	12/05/2014	15:32:28	5537	20.6	5537	20.3
217	12/05/2014	15:32:29	5537	20.6	5537	20.3
218	12/05/2014	15:32:30	5537	20.6	5537	20.3
219	12/05/2014	15:32:31	5537	20.6	5537	20.3
220	12/05/2014	15:32:32	5537	20.6	5537	20.3
221	12/05/2014	15:32:33	5537	20.6	5537	20.3
222	12/05/2014	15:32:34	5537	20.6	5537	20.3
223	12/05/2014	15:32:35	5537	20.6	5537	20.3
224	12/05/2014	15:32:36	5537	20.6	5537	20.3
225	12/05/2014	15:32:37	5537	20.6	5537	20.3
226	12/05/2014	15:32:38	5537	20.6	5537	20.3
227	12/05/2014	15:32:39	5537	20.6	5537	20.3
228	12/05/2014	15:32:40	5537	20.6	5537	20.3
229	12/05/2014	15:32:41	5537	20.6	5537	20.3
230	12/05/2014	15:32:42	5537	20.6	5537	20.3
231	12/05/2014	15:32:43	5537	20.6	5537	20.3
232	12/05/2014	15:32:44	5537	20.6	5537	20.3
233	12/05/2014	15:32:45	5537	20.6	5537	20.3
234	12/05/2014	15:32:46	5537	20.6	5537	20.3
235	12/05/2014	15:32:47	5537	20.6	5537	20.3
236	12/05/2014	15:32:48	5537	20.6	5537	20.3
237	12/05/2014	15:32:49	5537	20.6	5537	20.3
238	12/05/2014	15:32:50	5537	20.6	5537	20.3
239	12/05/2014	15:32:51	5537	20.6	5537	20.3
240	12/05/2014	15:32:52	5537	20.6	5537	20.3
241	12/05/2014	15:32:53	5537	20.6	5537	20.3
242	12/05/2014	15:32:54	5537	20.6	5537	20.3
243	12/05/2014	15:32:55	5537	20.6	5537	20.3
244	12/05/2014	15:32:56	5537	20.6	5537	20.3
245	12/05/2014	15:32:57	5537	20.6	5537	20.3
246	12/05/2014	15:32:58	5537	20.6	5537	20.3
247	12/05/2014	15:32:59	5537	20.6	5537	20.3
248	12/05/2014	15:33:00	5537	20.6	5537	20.3
249	12/05/2014	15:33:01	5537	20.6	5537	20.3
250	12/05/2014	15:33:02	5537	20.6	5537	20.3
251	12/05/2014	15:33:03	5537	20.6	5537	20.3
252	12/05/2014	15:33:04	5537	20.6	5537	20.3
253	12/05/2014	15:33:05	5537	20.6	5537	20.3
254	12/05/2014	15:33:06	5537	20.6	5537	20.3
255	12/05/2014	15:33:07	5537	20.6	5537	20.3
256	12/05/2014	15:33:08	5537	20.6	5537	20.3
257	12/05/2014	15:33:09	5537	20.6	5537	20.3
258	12/05/2014	15:33:10	5537	20.6	5537	20.3
259	12/05/2014	15:33:11	5537	20.6	5537	20.3
260	12/05/2014	15:33:12	5537	20.6	5537	20.3
261	12/05/2014	15:33:13	5537	20.6	5537	20.3
262	12/05/2014	15:33:14	5537	20.6	5537	20.3
263	12/05/2014	15:33:15	5537	20.6	5537	20.3
264	12/05/2014	15:33:16	5537	20.6	5537	20.3
265	12/05/2014	15:33:17	5537	20.6	5537	20.3
266	12/05/2014	15:33:18	5537	20.6	5537	20.3
267	12/05/2014	15:33:19	5537	20.6	5537	20.3
268	12/05/2014	15:33:20	5537	20.6	5537	20.3
269	12/05/2014	15:33:21	5537	20.6	5537	20.3
270	12/05/2014	15:33:22	5537	20.6	5537	20.3
271	12/05/2014	15:33:23	5537	20.6	5537	20.3
272	12/05/2014	15:33:24	5537	20.6	5537	20.3
273	12/05/2014	15:33:25	5537	20.6	5537	20.3
274	12/05/2014	15:33:26	5537	20.6	5537	20.3
275	12/05/2014	15:33:27	5537	20.6	5537	20.3
276	12/05/2014	15:33:28	5537	20.6	5537	20.3
277	12/05/2014	15:33:29	5537	20.6	5537	20.3
278	12/05/2014	15:33:30	5537	20.6	5537	20.3
279	12/05/2014	15:33:31	5537	20.6	5537	20.3
280	12/05/2014	15:33:32	5537	20.6	5537	20.3
281	12/05/2014	15:33:33	5537	20.6	5537	20.3
282	12/05/2014	15:33:34	5537	20.6	5537	20.3
283	12/05/2014	15:33:35	5537	20.6	5537	20.3
284	12/05/2014	15:33:36	5537	20.6	5537	20.3
285	12/05/2014	15:33:38	5537	20.6	5537	20.3
286	12/05/2014	15:33:39	5537	20.6	5537	20.3
287	12/05/2014	15:33:40	5537	20.6	5537	20.3
288	12/05/2014	15:33:41	5537	20.6	5537	20.3
289	12/05/2014	15:33:42	5537	20.6	5537	20.3
290	12/05/2014	15:33:43	5537	20.6	5537	20.3
291	12/05/2014	15:33:44	5537	20.6	5537	20.3
292	12/05/2014	15:33:45	5537	20.6	5537	20.3
293	12/05/2014	15:33:46	5537	20.6	5537	20.3
294	12/05/2014	15:33:47	5537	20.6	5537	20.3
295	12/05/2014	15:33:48	5537	20.6	5537	20.3
296	12/05/2014	15:33:49	5537	20.6	5537	20.3
297	12/05/2014	15:33:50	5537	20.6	5537	20.3
298	12/05/2014	15:33:51	5537	20.6	5537	20.3
299	12/05/2014	15:33:52	5537	20.6	5537	20.3
300	12/05/2014	15:33:53	5537	20.6	5537	20.3
301	12/05/2014	15:33:54	5537	20.6	5537	20.3
302	12/05/2014	15:33:55	5537	20.6	5537	20.3
303	12/05/2014	15:33:56	5537	20.6	5537	20.3
304	12/05/2014	15:33:57	5537	20.6	5537	20.3
305	12/05/2014	15:33:58	5537	20.6	5537	20.3
306	12/05/2014	15:33:59	5537	20.6	5537	20.3
307	12/05/2014	15:34:00	5537	20.6	5537	20.3
308	12/05/2014	15:34:01	5537	20.6	5537	20.3
309	12/05/2014	15:34:02	5537	20.6	5537	20.3
310	12/05/2014	15:34:03	5537	20.6	5537	20.3
311	12/05/2014	15:34:04	5537	20.6	5537	20.3
312	12/05/2014	15:34:05	5537	20.6	5537	20.3
313	12/05/2014	15:34:06	5537	20.6	5537	20.3
314	12/05/2014	15:34:07	5537	20.6	5537	20.3
315	12/05/2014	15:34:08	5537	20.6	5537	20.3
316	12/05/2014	15:34:09	5537	20.6	5537	20.3
317	12/05/2014	15:34:10	5537	20.6	5537	20.3
318	12/05/2014	15:34:11	5537	20.6	5537	20.3
319	12/05/2014	15:34:12	5537	20.6	5537	20.3
320	12/05/2014	15:34:13	5537	20.6	5537	20.3
321	12/05/2014	15:34:14	5537	20.6	5537	20.3
322	12/05/2014	15:34:15	5537	20.6	5537	20.3
323	12/05/2014	15:34:16	5537	20.6	5537	20.3
324	12/05/2014	15:34:17	5537	20.6	5537	20.3
325	12/05/2014	15:34:18	5537	20.6	5537	20.3
326	12/05/2014	15:34:19	5537	20.6	5537	20.3
327	12/05/2014	15:34:20	5537	20.6	5537	20.3
328	12/05/2014	15:34:21	5537	20.6	5537	20.3
329	12/05/2014	15:34:22	5537	20.6	5537	20.3
330	12/05/2014	15:34:23	5537	20.6	5537	20.3
331	12/05/2014	15:34:24	5537	20.6	5537	20.3
332	12/05/2014	15:34:25	5537	20.6	5537	20.3
333	12/05/2014	15:34:26	5537	20.6	5537	20.3
334	12/05/2014	15:34:27	5537	20.6	5537	20.3
335	12/05/2014	15:34:28	5537	20.6	5537	20.3
336	12/05/2014	15:34:29	5537	20.6	5537	20.3
337	12/05/2014	15:34:30	5537	20.6	5537	20.3
338	12/05/2014	15:34:31	5537	20.6	5537	20.3
339	12/05/2014	15:34:32	5537	20.6	5537	20.3
340	12/05/2014	15:34:33	5537	20.6	5537	20.3
341	12/05/2014	15:34:34	5537	20.6	5537	20.3
342	12/05/2014	15:34:35	5537	20.6	5537	20.3
343	12/05/2014	15:34:36	5537	20.6	5537	20.3
344	12/05/2014	15:34:37	5537	20.6	5537	20.3
345	12/05/2014	15:34:38	5537	20.6	5537	20.3
346	12/05/2014	15:34:39	5537	20.6	5537	20.3
347	12/05/2014	15:34:40	5537	20.6	5537	20.3
348	12/05/2014	15:34:41	5537	20.6	5537	20.3
349	12/05/2014	15:34:42	5537	20.6	5537	20.3
350	12/05/2014	15:34:43	5537	20.6	5537	20.3
351	12/05/2014	15:34:44	5537	20.6	5537	20.3
352	12/05/2014	15:34:45	5537	20.6	5537	20.3
353	12/05/2014	15:34:46	5537	20.6	5537	20.3
354	12/05/2014	15:34:47	5537	20.6	5537	20.3
355	12/05/2014	15:34:48	5537	20.6	5537	20.3
356	12/05/2014	15:34:49	5537	20.6	5537	20.3
357	12/05/2014	15:34:51	5537	20.6	5537	20.3
358	12/05/2014	15:34:52	5537	20.6	5537	20.3
359	12/05/2014	15:34:53	5537	20.6	5537	20.3
360	12/05/2014	15:34:54	5537	20.6	5537	20.3
361	12/05/2014	15:34:55	5537	20.6	5537	20.3
362	12/05/2014	15:34:56	5537	20.6	5537	20.3
363	12/05/2014	15:34:57	5537	20.6	5537	20.3
364	12/05/2014	15:34:58	5537	20.6	5537	20.3
365	12/05/2014	15:34:59	5537	20.6	5537	20.3
366	12/05/2014	15:35:00	5537	20.6	5537	20.3
367	12/05/2014	15:35:01	5537	20.6	5537	20.3
368	12/05/2014	15:35:02	5537	20.6	5537	20.3
369	12/05/2014	15:35:03	5537	20.6	5537	20.3
370	12/05/2014	15:35:04	5537	20.6	5537	20.3
371	12/05/2014	15:35:05	5537	20.6	5537	20.3
372	12/05/2014	15:35:06	5537	20.6	5537	20.3
373	12/05/2014	15:35:07	5537	20.6	5537	20.3
374	12/05/2014	15:35:08	5537	20.6	5537	20.3
375	12/05/2014	15:35:09	5537	20.6	5537	20.3
376	12/05/2014	15:35:10	5537	20.6	5537	20.3
377	12/05/2014	15:35:11	5537	20.6	5537	20.3
378	12/05/2014	15:35:12	5537	20.6	5537	20.3
379	12/05/2014	15:35:13	5537	20.6	5537	20.3
380	12/05/2014	15:35:14	5537	20.6	5537	20.3
381	12/05/2014	15:35:15	5537	20.6	5537	20.3
382	12/05/2014	15:35:16	5537	20.6	5537	20.3
383	12/05/2014	15:35:17	5537	20.6	5537	20.3
384	12/05/2014	15:35:18	5537	20.6	5537	20.3
385	12/05/2014	15:35:19	5537	20.6	5537	20.3
386	12/05/2014	15:35:20	5537	20.6	5537	20.3
387	12/05/2014	15:35:21	5537	20.6	5537	20.3
