Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
761	12/10/2014	08:55:38	37	20.0	8	19.8
762	12/10/2014	08:55:39	37	20.0	8	19.8
763	12/10/2014	08:55:40	37	20.0	8	19.8
764	12/10/2014	08:55:41	37	20.0	8	19.8
765	12/10/2014	08:55:42	37	20.0	8	19.8
766	12/10/2014	08:55:43	37	20.0	8	19.8
767	12/10/2014	08:55:44	37	20.0	8	19.8
768	12/10/2014	08:55:45	37	20.0	8	19.8
769	12/10/2014	08:55:46	37	20.0	8	19.8
770	12/10/2014	08:55:47	37	20.0	8	19.8
771	12/10/2014	08:55:48	37	20.0	8	19.8
772	12/10/2014	08:55:49	37	20.0	8	19.8
773	12/10/2014	08:55:50	37	20.0	8	19.8
774	12/10/2014	08:55:51	37	20.0	8	19.8
775	12/10/2014	08:55:52	37	20.0	8	19.8
776	12/10/2014	08:55:53	37	20.0	8	19.8
777	12/10/2014	08:55:54	37	20.0	8	19.8
778	12/10/2014	08:55:55	37	20.0	8	19.8
779	12/10/2014	08:55:56	37	20.0	8	19.8
780	12/10/2014	08:55:57	37	20.0	8	19.8
781	12/10/2014	08:55:58	37	20.0	8	19.8
782	12/10/2014	08:55:59	37	20.0	8	19.8
783	12/10/2014	08:56:00	37	20.0	8	19.8
784	12/10/2014	08:56:01	37	20.0	8	19.8
785	12/10/2014	08:56:02	37	20.0	8	19.8
786	12/10/2014	08:56:03	37	20.0	8	19.8
787	12/10/2014	08:56:04	37	20.0	8	19.8
788	12/10/2014	08:56:05	37	20.0	8	19.8
789	12/10/2014	08:56:06	37	20.0	8	19.8
790	12/10/2014	08:56:07	37	20.0	8	19.8
791	12/10/2014	08:56:08	37	20.0	8	19.8
792	12/10/2014	08:56:09	37	20.0	8	19.8
793	12/10/2014	08:56:10	37	20.0	8	19.8
794	12/10/2014	08:56:11	37	20.0	8	19.8
795	12/10/2014	08:56:12	37	20.0	8	19.8
796	12/10/2014	08:56:13	37	20.0	8	19.8
797	12/10/2014	08:56:14	37	20.0	8	19.8
798	12/10/2014	08:56:15	37	20.0	8	19.8
799	12/10/2014	08:56:16	37	20.0	8	19.8
800	12/10/2014	08:56:17	37	20.0	8	19.8
801	12/10/2014	08:56:18	37	20.0	8	19.8
802	12/10/2014	08:56:19	37	20.0	8	19.8
803	12/10/2014	08:56:20	37	20.0	8	19.8
804	12/10/2014	08:56:21	37	20.0	8	19.8
805	12/10/2014	08:56:22	37	20.0	8	19.8
806	12/10/2014	08:56:23	37	20.0	8	19.8
807	12/10/2014	08:56:24	37	20.0	8	19.8
808	12/10/2014	08:56:25	37	20.0	8	19.8
809	12/10/2014	08:56:26	37	20.0	8	19.8
810	12/10/2014	08:56:27	37	20.0	8	19.8
811	12/10/2014	08:56:28	37	20.0	8	19.8
812	12/10/2014	08:56:29	37	20.0	8	19.8
813	12/10/2014	08:56:30	37	20.0	8	19.8
814	12/10/2014	08:56:31	37	20.0	8	19.8
815	12/10/2014	08:56:32	37	20.0	9	19.8
816	12/10/2014	08:56:33	37	20.0	9	19.8
817	12/10/2014	08:56:34	37	20.0	9	19.8
818	12/10/2014	08:56:35	37	20.0	9	19.8
819	12/10/2014	08:56:36	37	20.0	9	19.8
820	12/10/2014	08:56:37	37	20.0	9	19.8
821	12/10/2014	08:56:38	37	20.0	9	19.8
822	12/10/2014	08:56:39	37	20.0	9	19.8
823	12/10/2014	08:56:40	37	20.0	9	19.8
824	12/10/2014	08:56:41	37	20.0	9	19.8
825	12/10/2014	08:56:42	37	20.0	9	19.8
826	12/10/2014	08:56:43	37	20.0	9	19.8
827	12/10/2014	08:56:44	37	20.0	9	19.8
828	12/10/2014	08:56:45	37	20.0	9	19.8
829	12/10/2014	08:56:46	37	20.0	9	19.8
830	12/10/2014	08:56:47	37	20.0	9	19.8
831	12/10/2014	08:56:48	37	20.0	9	19.8
832	12/10/2014	08:56:50	37	20.0	9	19.8
833	12/10/2014	08:56:51	37	20.0	9	19.8
834	12/10/2014	08:56:52	37	20.0	9	19.8
835	12/10/2014	08:56:53	37	20.0	9	19.8
836	12/10/2014	08:56:54	37	20.0	9	19.8
837	12/10/2014	08:56:55	37	20.0	9	19.8
838	12/10/2014	08:56:56	37	20.0	9	19.8
839	12/10/2014	08:56:57	37	20.0	9	19.8
840	12/10/2014	08:56:58	37	20.0	9	19.8
841	12/10/2014	08:56:59	37	20.0	9	19.8
842	12/10/2014	08:57:00	37	20.0	9	19.8
843	12/10/2014	08:57:01	37	20.0	9	19.8
844	12/10/2014	08:57:02	37	20.0	9	19.8
845	12/10/2014	08:57:03	37	20.0	9	19.8
846	12/10/2014	08:57:04	37	20.0	9	19.8
847	12/10/2014	08:57:05	37	20.0	9	19.8
848	12/10/2014	08:57:06	37	20.0	9	19.8
849	12/10/2014	08:57:07	37	20.0	9	19.8
850	12/10/2014	08:57:08	37	20.0	9	19.8
851	12/10/2014	08:57:09	37	20.0	9	19.8
852	12/10/2014	08:57:10	37	20.0	9	19.8
853	12/10/2014	08:57:11	37	20.0	9	19.8
854	12/10/2014	08:57:12	37	20.0	9	19.8
855	12/10/2014	08:57:13	37	20.0	9	19.8
856	12/10/2014	08:57:14	37	20.0	9	19.8
857	12/10/2014	08:57:15	37	20.0	9	19.8
858	12/10/2014	08:57:16	37	20.0	9	19.8
859	12/10/2014	08:57:17	37	20.0	9	19.8
860	12/10/2014	08:57:18	37	20.0	9	19.8
861	12/10/2014	08:57:19	37	20.0	9	19.8
862	12/10/2014	08:57:20	37	20.0	9	19.8
863	12/10/2014	08:57:21	37	20.0	9	19.8
864	12/10/2014	08:57:22	37	20.0	9	19.8
865	12/10/2014	08:57:23	37	20.0	9	19.8
866	12/10/2014	08:57:24	37	20.0	9	19.8
867	12/10/2014	08:57:25	37	20.0	9	19.8
868	12/10/2014	08:57:26	37	20.0	9	19.8
869	12/10/2014	08:57:27	37	20.0	9	19.8
870	12/10/2014	08:57:28	37	20.0	9	19.8
871	12/10/2014	08:57:29	37	20.0	9	19.8
872	12/10/2014	08:57:30	37	20.0	9	19.8
873	12/10/2014	08:57:31	37	20.0	9	19.8
874	12/10/2014	08:57:32	37	20.0	9	19.8
875	12/10/2014	08:57:33	37	20.0	9	19.8
876	12/10/2014	08:57:34	37	20.0	9	19.8
877	12/10/2014	08:57:35	37	20.0	9	19.8
878	12/10/2014	08:57:36	37	20.0	9	19.8
879	12/10/2014	08:57:37	37	20.0	9	19.8
880	12/10/2014	08:57:38	37	20.0	9	19.8
881	12/10/2014	08:57:39	37	20.0	9	19.8
882	12/10/2014	08:57:40	37	20.0	9	19.8
883	12/10/2014	08:57:41	37	20.0	9	19.8
884	12/10/2014	08:57:42	37	20.0	9	19.8
885	12/10/2014	08:57:43	37	20.0	9	19.8
886	12/10/2014	08:57:44	37	20.0	9	19.8
887	12/10/2014	08:57:45	37	20.0	9	19.8
888	12/10/2014	08:57:46	37	20.0	9	19.8
889	12/10/2014	08:57:47	37	20.0	9	19.8
890	12/10/2014	08:57:48	37	20.0	9	19.8
891	12/10/2014	08:57:49	37	20.0	9	19.8
892	12/10/2014	08:57:50	37	20.0	9	19.8
893	12/10/2014	08:57:51	37	20.0	9	19.8
894	12/10/2014	08:57:52	37	20.0	9	19.8
895	12/10/2014	08:57:53	37	20.0	9	19.8
896	12/10/2014	08:57:54	37	20.0	9	19.8
897	12/10/2014	08:57:55	37	20.0	9	19.8
898	12/10/2014	08:57:56	37	20.0	9	19.8
899	12/10/2014	08:57:57	37	20.0	9	19.8
900	12/10/2014	08:57:58	37	20.0	9	19.8
901	12/10/2014	08:57:59	37	20.0	9	19.8
902	12/10/2014	08:58:00	37	20.0	9	19.8
903	12/10/2014	08:58:01	37	20.0	9	19.8
904	12/10/2014	08:58:03	37	20.0	9	19.8
905	12/10/2014	08:58:04	37	20.0	9	19.8
906	12/10/2014	08:58:05	37	20.0	9	19.8
907	12/10/2014	08:58:06	37	20.0	9	19.8
908	12/10/2014	08:58:07	37	20.0	9	19.8
909	12/10/2014	08:58:08	37	20.0	9	19.8
910	12/10/2014	08:58:09	37	20.0	9	19.8
911	12/10/2014	08:58:10	37	20.0	9	19.8
912	12/10/2014	08:58:11	37	20.0	9	19.8
913	12/10/2014	08:58:12	37	20.0	9	19.8
914	12/10/2014	08:58:13	37	20.0	9	19.8
915	12/10/2014	08:58:14	37	20.0	9	19.8
916	12/10/2014	08:58:15	37	20.0	9	19.8
917	12/10/2014	08:58:16	37	20.0	9	19.8
918	12/10/2014	08:58:17	37	20.0	9	19.8
919	12/10/2014	08:58:18	37	20.0	9	19.8
920	12/10/2014	08:58:19	37	20.0	9	19.8
921	12/10/2014	08:58:20	37	20.0	9	19.8
922	12/10/2014	08:58:21	37	20.0	8	19.8
923	12/10/2014	08:58:22	37	20.0	8	19.8
924	12/10/2014	08:58:23	37	20.0	8	19.8
925	12/10/2014	08:58:24	37	20.0	8	19.8
926	12/10/2014	08:58:25	37	20.0	8	19.8
927	12/10/2014	08:58:26	37	20.0	8	19.8
928	12/10/2014	08:58:27	37	20.0	8	19.8
929	12/10/2014	08:58:28	37	20.0	8	19.8
930	12/10/2014	08:58:29	37	20.0	8	19.8
931	12/10/2014	08:58:30	37	20.0	8	19.8
932	12/10/2014	08:58:31	37	20.0	8	19.8
933	12/10/2014	08:58:32	37	20.0	8	19.8
934	12/10/2014	08:58:33	37	20.0	8	19.8
935	12/10/2014	08:58:34	37	20.0	8	19.8
936	12/10/2014	08:58:35	37	20.0	8	19.8
937	12/10/2014	08:58:36	37	20.0	8	19.8
938	12/10/2014	08:58:37	37	20.0	8	19.8
939	12/10/2014	08:58:38	37	20.0	8	19.8
940	12/10/2014	08:58:39	37	20.0	8	19.8
941	12/10/2014	08:58:40	37	20.0	8	19.8
942	12/10/2014	08:58:41	37	20.0	8	19.8
943	12/10/2014	08:58:42	37	20.0	8	19.8
944	12/10/2014	08:58:43	37	20.0	8	19.8
945	12/10/2014	08:58:44	37	20.0	8	19.8
946	12/10/2014	08:58:45	37	20.0	8	19.8
947	12/10/2014	08:58:46	37	20.0	8	19.8
948	12/10/2014	08:58:47	37	20.0	8	19.8
949	12/10/2014	08:58:48	37	20.0	8	19.8
950	12/10/2014	08:58:49	37	20.0	8	19.8
951	12/10/2014	08:58:50	37	20.0	8	19.8
952	12/10/2014	08:58:51	37	20.0	8	19.8
953	12/10/2014	08:58:52	37	20.0	8	19.8
954	12/10/2014	08:58:53	37	20.0	8	19.8
955	12/10/2014	08:58:54	37	20.0	8	19.8
956	12/10/2014	08:58:55	37	20.0	8	19.8
957	12/10/2014	08:58:56	37	20.0	8	19.8
958	12/10/2014	08:58:57	37	20.0	8	19.8
959	12/10/2014	08:58:58	37	20.0	8	19.8
960	12/10/2014	08:58:59	37	20.0	8	19.8
961	12/10/2014	08:59:00	37	20.0	8	19.8
962	12/10/2014	08:59:01	37	20.0	8	19.8
963	12/10/2014	08:59:02	37	20.0	8	19.8
964	12/10/2014	08:59:03	37	20.0	8	19.8
965	12/10/2014	08:59:04	37	20.0	8	19.8
966	12/10/2014	08:59:05	37	20.0	8	19.8
967	12/10/2014	08:59:06	37	20.0	8	19.8
968	12/10/2014	08:59:07	37	20.0	8	19.8
969	12/10/2014	08:59:08	37	20.0	8	19.8
970	12/10/2014	08:59:09	37	20.0	8	19.8
971	12/10/2014	08:59:10	37	20.0	8	19.8
972	12/10/2014	08:59:11	37	20.0	8	19.8
973	12/10/2014	08:59:12	37	20.0	8	19.8
974	12/10/2014	08:59:13	37	20.0	8	19.8
975	12/10/2014	08:59:15	37	20.0	8	19.8
976	12/10/2014	08:59:16	37	20.0	8	19.8
977	12/10/2014	08:59:17	37	20.0	8	19.8
978	12/10/2014	08:59:18	37	20.0	8	19.8
979	12/10/2014	08:59:19	37	20.0	8	19.8
980	12/10/2014	08:59:20	37	20.0	8	19.8
981	12/10/2014	08:59:21	37	20.0	8	19.8
982	12/10/2014	08:59:22	37	20.0	8	19.8
983	12/10/2014	08:59:23	37	20.0	8	19.8
984	12/10/2014	08:59:24	37	20.0	8	19.8
985	12/10/2014	08:59:25	37	20.0	8	19.8
986	12/10/2014	08:59:26	37	20.0	8	19.8
987	12/10/2014	08:59:27	37	20.0	8	19.8
988	12/10/2014	08:59:28	37	20.0	8	19.8
989	12/10/2014	08:59:29	37	20.0	8	19.8
990	12/10/2014	08:59:30	37	20.0	8	19.8
991	12/10/2014	08:59:31	37	20.0	8	19.8
992	12/10/2014	08:59:32	37	20.0	8	19.8
993	12/10/2014	08:59:33	37	20.0	8	19.8
994	12/10/2014	08:59:34	37	20.0	8	19.8
995	12/10/2014	08:59:35	37	20.0	8	19.8
996	12/10/2014	08:59:36	37	20.0	8	19.8
997	12/10/2014	08:59:37	37	20.0	8	19.8
998	12/10/2014	08:59:38	37	20.0	8	19.8
999	12/10/2014	08:59:39	37	20.0	8	19.8
1000	12/10/2014	08:59:40	37	20.0	8	19.8
1001	12/10/2014	08:59:41	37	20.0	8	19.8
1002	12/10/2014	08:59:42	37	20.0	8	19.8
1003	12/10/2014	08:59:43	37	20.0	8	19.8
1004	12/10/2014	08:59:44	37	20.0	8	19.8
1005	12/10/2014	08:59:45	37	20.0	8	19.8
1006	12/10/2014	08:59:46	37	20.0	8	19.8
1007	12/10/2014	08:59:47	37	20.0	8	19.8
1008	12/10/2014	08:59:48	37	20.0	8	19.8
1009	12/10/2014	08:59:49	37	20.0	8	19.8
1010	12/10/2014	08:59:50	37	20.0	8	19.8
1011	12/10/2014	08:59:51	37	20.0	8	19.8
1012	12/10/2014	08:59:52	37	20.0	8	19.8
1013	12/10/2014	08:59:53	37	20.0	8	19.8
1014	12/10/2014	08:59:54	37	20.0	8	19.8
1015	12/10/2014	08:59:55	37	20.0	8	19.8
1016	12/10/2014	08:59:56	37	20.0	8	19.8
1017	12/10/2014	08:59:57	37	20.0	8	19.8
1018	12/10/2014	08:59:58	37	20.0	8	19.8
1019	12/10/2014	08:59:59	37	20.0	8	19.8
1020	12/10/2014	09:00:00	37	20.0	8	19.8
1021	12/10/2014	09:00:01	37	20.0	8	19.8
1022	12/10/2014	09:00:02	37	20.0	8	19.8
1023	12/10/2014	09:00:03	37	20.0	8	19.8
1024	12/10/2014	09:00:04	37	20.0	8	19.8
1025	12/10/2014	09:00:05	37	20.0	8	19.8
1026	12/10/2014	09:00:06	37	20.0	8	19.8
1027	12/10/2014	09:00:07	37	20.0	8	19.8
1028	12/10/2014	09:00:08	37	20.0	8	19.8
1029	12/10/2014	09:00:09	37	20.0	8	19.8
1030	12/10/2014	09:00:10	37	20.0	8	19.8
1031	12/10/2014	09:00:11	37	20.0	8	19.8
1032	12/10/2014	09:00:12	37	20.0	8	19.8
1033	12/10/2014	09:00:13	37	20.0	8	19.8
1034	12/10/2014	09:00:14	37	20.0	8	19.8
1035	12/10/2014	09:00:15	37	20.0	8	19.8
1036	12/10/2014	09:00:16	37	20.0	8	19.8
1037	12/10/2014	09:00:17	37	20.0	8	19.8
1038	12/10/2014	09:00:18	37	20.0	8	19.8
1039	12/10/2014	09:00:19	37	20.0	8	19.8
1040	12/10/2014	09:00:20	37	20.0	8	19.8
1041	12/10/2014	09:00:21	37	20.0	8	19.8
1042	12/10/2014	09:00:22	37	20.0	8	19.8
1043	12/10/2014	09:00:23	37	20.0	8	19.8
1044	12/10/2014	09:00:24	37	20.0	7	19.8
1045	12/10/2014	09:00:25	37	20.0	7	19.8
1046	12/10/2014	09:00:26	37	20.0	7	19.8
1047	12/10/2014	09:00:28	37	20.0	7	19.8
1048	12/10/2014	09:00:29	37	20.0	7	19.8
1049	12/10/2014	09:00:30	37	20.0	7	19.8
1050	12/10/2014	09:00:31	37	20.0	7	19.8
1051	12/10/2014	09:00:32	37	20.0	7	19.8
1052	12/10/2014	09:00:33	37	20.0	7	19.8
1053	12/10/2014	09:00:34	37	20.0	7	19.8
1054	12/10/2014	09:00:35	37	20.0	7	19.8
1055	12/10/2014	09:00:36	37	20.0	7	19.8
1056	12/10/2014	09:00:37	37	20.0	8	19.8
1057	12/10/2014	09:00:38	37	20.0	8	19.8
1058	12/10/2014	09:00:39	37	20.0	8	19.8
1059	12/10/2014	09:00:40	37	20.0	8	19.8
1060	12/10/2014	09:00:41	37	20.0	8	19.8
1061	12/10/2014	09:00:42	37	20.0	8	19.8
1062	12/10/2014	09:00:43	37	20.0	8	19.8
1063	12/10/2014	09:00:44	37	20.0	8	19.8
1064	12/10/2014	09:00:45	37	20.0	8	19.8
1065	12/10/2014	09:00:46	37	20.0	8	19.8
1066	12/10/2014	09:00:47	37	20.0	8	19.8
1067	12/10/2014	09:00:48	37	20.0	8	19.8
1068	12/10/2014	09:00:49	37	20.0	8	19.8
1069	12/10/2014	09:00:50	37	20.0	8	19.8
1070	12/10/2014	09:00:51	37	20.0	8	19.8
1071	12/10/2014	09:00:52	37	20.0	8	19.8
1072	12/10/2014	09:00:53	37	20.0	8	19.8
1073	12/10/2014	09:00:54	37	20.0	8	19.8
1074	12/10/2014	09:00:55	37	20.0	8	19.8
1075	12/10/2014	09:00:56	37	20.0	8	19.8
1076	12/10/2014	09:00:57	37	20.0	8	19.8
1077	12/10/2014	09:00:58	37	20.0	8	19.8
1078	12/10/2014	09:00:59	37	20.0	8	19.8
1079	12/10/2014	09:01:00	37	20.0	8	19.8
1080	12/10/2014	09:01:01	37	20.0	8	19.8
1081	12/10/2014	09:01:02	37	20.0	8	19.8
1082	12/10/2014	09:01:03	37	20.0	8	19.8
1083	12/10/2014	09:01:04	37	20.0	8	19.8
1084	12/10/2014	09:01:05	37	20.0	8	19.8
1085	12/10/2014	09:01:06	37	20.0	8	19.8
1086	12/10/2014	09:01:07	37	20.0	8	19.8
1087	12/10/2014	09:01:08	37	20.0	8	19.8
1088	12/10/2014	09:01:09	37	20.0	8	19.8
1089	12/10/2014	09:01:10	37	20.0	8	19.8
1090	12/10/2014	09:01:11	37	20.0	8	19.8
1091	12/10/2014	09:01:12	37	20.0	8	19.8
1092	12/10/2014	09:01:13	37	20.0	8	19.8
1093	12/10/2014	09:01:14	37	20.0	8	19.8
1094	12/10/2014	09:01:15	37	20.0	8	19.8
1095	12/10/2014	09:01:16	37	20.0	8	19.8
1096	12/10/2014	09:01:17	37	20.0	8	19.8
1097	12/10/2014	09:01:18	37	20.0	8	19.8
1098	12/10/2014	09:01:19	37	20.0	8	19.8
1099	12/10/2014	09:01:20	37	20.0	8	19.8
1100	12/10/2014	09:01:21	37	20.0	8	19.8
1101	12/10/2014	09:01:22	37	20.0	8	19.8
1102	12/10/2014	09:01:23	37	20.0	8	19.8
1103	12/10/2014	09:01:24	37	20.0	8	19.8
1104	12/10/2014	09:01:25	37	20.0	8	19.8
1105	12/10/2014	09:01:26	37	20.0	8	19.8
1106	12/10/2014	09:01:27	37	20.0	8	19.8
1107	12/10/2014	09:01:28	37	20.0	8	19.8
1108	12/10/2014	09:01:29	37	20.0	8	19.8
1109	12/10/2014	09:01:30	37	20.0	8	19.8
1110	12/10/2014	09:01:31	37	20.0	8	19.8
1111	12/10/2014	09:01:32	37	20.0	8	19.8
1112	12/10/2014	09:01:33	37	20.0	8	19.8
1113	12/10/2014	09:01:34	37	20.0	8	19.8
1114	12/10/2014	09:01:35	37	20.0	8	19.8
1115	12/10/2014	09:01:36	37	20.0	8	19.8
1116	12/10/2014	09:01:37	37	20.0	8	19.8
1117	12/10/2014	09:01:38	37	20.0	8	19.8
1118	12/10/2014	09:01:40	37	20.0	8	19.8
1119	12/10/2014	09:01:41	37	20.0	8	19.8
1120	12/10/2014	09:01:42	37	20.0	8	19.8
1121	12/10/2014	09:01:43	37	20.0	8	19.8
1122	12/10/2014	09:01:44	37	20.0	8	19.8
1123	12/10/2014	09:01:45	37	20.0	8	19.8
1124	12/10/2014	09:01:46	37	20.0	8	19.8
1125	12/10/2014	09:01:47	37	20.0	8	19.8
1126	12/10/2014	09:01:48	37	20.0	8	19.8
1127	12/10/2014	09:01:49	37	20.0	8	19.8
1128	12/10/2014	09:01:50	37	20.0	8	19.8
1129	12/10/2014	09:01:51	37	20.0	8	19.8
1130	12/10/2014	09:01:52	37	20.0	8	19.8
1131	12/10/2014	09:01:53	37	20.0	8	19.8
1132	12/10/2014	09:01:54	37	20.0	8	19.8
1133	12/10/2014	09:01:55	37	20.0	8	19.8
1134	12/10/2014	09:01:56	37	20.0	8	19.8
1135	12/10/2014	09:01:57	37	20.0	8	19.8
1136	12/10/2014	09:01:58	37	20.0	8	19.8
1137	12/10/2014	09:01:59	37	20.0	8	19.8
1138	12/10/2014	09:02:00	37	20.0	8	19.8
1139	12/10/2014	09:02:01	37	20.0	8	19.8
1140	12/10/2014	09:02:02	37	20.0	8	19.8
1141	12/10/2014	09:02:03	37	20.0	8	19.8
1142	12/10/2014	09:02:04	37	20.0	8	19.8
1143	12/10/2014	09:02:05	37	20.0	8	19.8
1144	12/10/2014	09:02:06	37	20.0	8	19.8
1145	12/10/2014	09:02:07	37	20.0	8	19.8
1146	12/10/2014	09:02:08	37	20.0	8	19.8
1147	12/10/2014	09:02:09	37	20.0	8	19.8
1148	12/10/2014	09:02:10	37	20.0	8	19.8
1149	12/10/2014	09:02:11	37	20.0	8	19.8
1150	12/10/2014	09:02:12	37	20.0	8	19.8
1151	12/10/2014	09:02:13	37	20.0	8	19.8
1152	12/10/2014	09:02:14	37	20.0	8	19.8
1153	12/10/2014	09:02:15	37	20.0	8	19.8
1154	12/10/2014	09:02:16	37	20.0	8	19.8
1155	12/10/2014	09:02:17	37	20.0	8	19.8
1156	12/10/2014	09:02:18	37	20.0	8	19.8
1157	12/10/2014	09:02:19	37	20.0	8	19.8
1158	12/10/2014	09:02:20	37	20.0	8	19.8
1159	12/10/2014	09:02:21	37	20.0	8	19.8
1160	12/10/2014	09:02:22	37	20.0	8	19.8
1161	12/10/2014	09:02:23	37	20.0	8	19.8
1162	12/10/2014	09:02:24	37	20.0	8	19.8
1163	12/10/2014	09:02:25	37	20.0	8	19.8
1164	12/10/2014	09:02:26	37	20.0	8	19.8
1165	12/10/2014	09:02:27	37	20.0	8	19.8
1166	12/10/2014	09:02:28	37	20.0	8	19.8
1167	12/10/2014	09:02:29	37	20.0	8	19.8
1168	12/10/2014	09:02:30	37	20.0	8	19.8
1169	12/10/2014	09:02:31	37	20.0	8	19.8
1170	12/10/2014	09:02:32	37	20.0	8	19.8
1171	12/10/2014	09:02:33	37	20.0	8	19.8
1172	12/10/2014	09:02:34	37	20.0	8	19.8
1173	12/10/2014	09:02:35	37	20.0	8	19.8
1174	12/10/2014	09:02:36	37	20.0	8	19.8
1175	12/10/2014	09:02:37	37	20.0	8	19.8
1176	12/10/2014	09:02:38	37	20.0	8	19.8
1177	12/10/2014	09:02:39	37	20.0	8	19.8
1178	12/10/2014	09:02:40	37	20.0	8	19.8
1179	12/10/2014	09:02:41	37	20.0	8	19.8
1180	12/10/2014	09:02:42	37	20.0	8	19.8
1181	12/10/2014	09:02:43	37	20.0	8	19.8
1182	12/10/2014	09:02:44	37	20.0	8	19.8
1183	12/10/2014	09:02:45	37	20.0	8	19.8
1184	12/10/2014	09:02:46	37	20.0	8	19.8
1185	12/10/2014	09:02:47	37	20.0	8	19.8
1186	12/10/2014	09:02:48	37	20.0	8	19.8
1187	12/10/2014	09:02:49	37	20.0	8	19.8
1188	12/10/2014	09:02:50	37	20.0	8	19.8
1189	12/10/2014	09:02:52	37	20.0	8	19.8
1190	12/10/2014	09:02:53	37	20.0	8	19.8
1191	12/10/2014	09:02:54	37	20.0	8	19.8
1192	12/10/2014	09:02:55	37	20.0	8	19.8
1193	12/10/2014	09:02:56	37	20.0	8	19.8
1194	12/10/2014	09:02:57	37	20.0	8	19.8
1195	12/10/2014	09:02:58	37	20.0	8	19.8
1196	12/10/2014	09:02:59	37	20.0	8	19.8
1197	12/10/2014	09:03:00	37	20.0	8	19.8
1198	12/10/2014	09:03:01	37	20.0	8	19.8
1199	12/10/2014	09:03:02	37	20.0	8	19.8
1200	12/10/2014	09:03:03	37	20.0	8	19.8
1201	12/10/2014	09:03:04	37	20.0	8	19.8
1202	12/10/2014	09:03:05	37	20.0	8	19.8
1203	12/10/2014	09:03:06	37	20.0	9	19.8
1204	12/10/2014	09:03:07	37	20.0	9	19.8
1205	12/10/2014	09:03:08	37	20.0	9	19.8
1206	12/10/2014	09:03:09	37	20.0	9	19.8
1207	12/10/2014	09:03:10	37	20.0	9	19.8
1208	12/10/2014	09:03:11	37	20.0	9	19.8
1209	12/10/2014	09:03:12	37	20.0	9	19.8
1210	12/10/2014	09:03:13	37	20.0	9	19.8
1211	12/10/2014	09:03:14	37	20.0	9	19.8
1212	12/10/2014	09:03:15	37	20.0	9	19.8
1213	12/10/2014	09:03:16	37	20.0	9	19.8
1214	12/10/2014	09:03:17	37	20.0	9	19.8
1215	12/10/2014	09:03:18	37	20.0	9	19.8
1216	12/10/2014	09:03:19	37	20.0	9	19.8
1217	12/10/2014	09:03:20	37	20.0	9	19.8
1218	12/10/2014	09:03:21	37	20.0	9	19.8
1219	12/10/2014	09:03:22	37	20.0	9	19.8
