Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
47	12/09/2014	14:45:56	5537	20.3	5537	20.3
48	12/09/2014	14:45:57	5537	20.3	5537	20.3
49	12/09/2014	14:45:58	5537	20.3	5537	20.3
50	12/09/2014	14:45:59	5537	20.3	5537	20.3
51	12/09/2014	14:46:00	5537	20.3	5537	20.3
52	12/09/2014	14:46:01	5537	20.3	5537	20.3
53	12/09/2014	14:46:02	5537	20.3	5537	20.3
54	12/09/2014	14:46:03	5537	20.3	5537	20.3
55	12/09/2014	14:46:04	5537	20.3	5537	20.3
56	12/09/2014	14:46:05	5537	20.3	5537	20.3
57	12/09/2014	14:46:06	5537	20.3	5537	20.3
58	12/09/2014	14:46:07	5537	20.3	5537	20.3
59	12/09/2014	14:46:08	5537	20.3	5537	20.3
60	12/09/2014	14:46:09	5537	20.3	5537	20.3
61	12/09/2014	14:46:10	5537	20.3	5537	20.3
62	12/09/2014	14:46:11	5537	20.3	5537	20.3
63	12/09/2014	14:46:12	5537	20.3	5537	20.3
64	12/09/2014	14:46:13	5537	20.3	5537	20.3
65	12/09/2014	14:46:14	5537	20.3	5537	20.3
66	12/09/2014	14:46:15	5537	20.3	5537	20.3
67	12/09/2014	14:46:16	5537	20.3	5537	20.3
68	12/09/2014	14:46:17	5537	20.3	5537	20.3
69	12/09/2014	14:46:18	5537	20.3	5537	20.3
70	12/09/2014	14:46:19	5537	20.3	5537	20.3
71	12/09/2014	14:46:20	5537	20.3	5537	20.3
72	12/09/2014	14:46:21	5537	20.3	5537	20.3
73	12/09/2014	14:46:22	5537	20.3	5537	20.3
74	12/09/2014	14:46:23	5537	20.3	5537	20.3
75	12/09/2014	14:46:24	5537	20.3	5537	20.3
76	12/09/2014	14:46:25	5537	20.3	5537	20.3
77	12/09/2014	14:46:26	5537	20.3	5537	20.3
78	12/09/2014	14:46:27	5537	20.3	5537	20.3
79	12/09/2014	14:46:28	5537	20.3	5537	20.3
80	12/09/2014	14:46:29	5537	20.3	5537	20.3
81	12/09/2014	14:46:30	5537	20.3	5537	20.3
82	12/09/2014	14:46:31	5537	20.3	5537	20.3
83	12/09/2014	14:46:32	5537	20.3	5537	20.3
84	12/09/2014	14:46:33	5537	20.3	5537	20.3
85	12/09/2014	14:46:34	5537	20.3	5537	20.3
86	12/09/2014	14:46:35	5537	20.3	5537	20.3
87	12/09/2014	14:46:36	5537	20.3	5537	20.3
88	12/09/2014	14:46:37	5537	20.3	5537	20.3
89	12/09/2014	14:46:38	5537	20.3	5537	20.3
90	12/09/2014	14:46:39	5537	20.3	5537	20.3
91	12/09/2014	14:46:40	5537	20.3	5537	20.3
92	12/09/2014	14:46:41	5537	20.3	5537	20.3
93	12/09/2014	14:46:42	5537	20.3	5537	20.3
94	12/09/2014	14:46:43	5537	20.3	5537	20.3
95	12/09/2014	14:46:44	5537	20.3	5537	20.3
96	12/09/2014	14:46:45	5537	20.3	5537	20.3
97	12/09/2014	14:46:46	5537	20.3	5537	20.3
98	12/09/2014	14:46:47	5537	20.3	5537	20.3
99	12/09/2014	14:46:48	5537	20.3	5537	20.3
100	12/09/2014	14:46:49	5537	20.3	5537	20.3
101	12/09/2014	14:46:50	5537	20.3	5537	20.3
102	12/09/2014	14:46:51	5537	20.3	5537	20.3
103	12/09/2014	14:46:52	5537	20.3	5537	20.3
104	12/09/2014	14:46:53	5537	20.3	5537	20.3
105	12/09/2014	14:46:54	5537	20.3	5537	20.3
106	12/09/2014	14:46:55	5537	20.3	5537	20.3
107	12/09/2014	14:46:56	5537	20.3	5537	20.3
108	12/09/2014	14:46:57	5537	20.3	5537	20.3
109	12/09/2014	14:46:58	5537	20.3	5537	20.3
110	12/09/2014	14:46:59	5537	20.3	5537	20.3
111	12/09/2014	14:47:00	5537	20.3	5537	20.3
112	12/09/2014	14:47:01	5537	20.3	5537	20.3
113	12/09/2014	14:47:02	5537	20.3	5537	20.3
114	12/09/2014	14:47:03	5537	20.3	5537	20.3
115	12/09/2014	14:47:04	5537	20.3	5537	20.3
116	12/09/2014	14:47:05	5537	20.3	5537	20.3
117	12/09/2014	14:47:07	5537	20.3	5537	20.3
118	12/09/2014	14:47:08	5537	20.3	5537	20.3
119	12/09/2014	14:47:09	5537	20.3	5537	20.3
120	12/09/2014	14:47:10	5537	20.3	5537	20.3
121	12/09/2014	14:47:11	5537	20.3	5537	20.3
122	12/09/2014	14:47:12	5537	20.3	5537	20.3
123	12/09/2014	14:47:13	5537	20.3	5537	20.3
124	12/09/2014	14:47:14	5537	20.3	5537	20.3
125	12/09/2014	14:47:15	5537	20.3	5537	20.3
126	12/09/2014	14:47:16	5537	20.3	5537	20.3
127	12/09/2014	14:47:17	5537	20.3	5537	20.3
128	12/09/2014	14:47:18	5537	20.3	5537	20.3
129	12/09/2014	14:47:19	5537	20.3	5537	20.3
130	12/09/2014	14:47:20	5537	20.3	5537	20.3
131	12/09/2014	14:47:21	5537	20.3	5537	20.3
132	12/09/2014	14:47:22	5537	20.3	5537	20.3
133	12/09/2014	14:47:23	5537	20.3	5537	20.3
134	12/09/2014	14:47:24	5537	20.3	5537	20.3
135	12/09/2014	14:47:25	5537	20.3	5537	20.3
136	12/09/2014	14:47:26	5537	20.3	5537	20.3
137	12/09/2014	14:47:27	5537	20.3	5537	20.3
138	12/09/2014	14:47:28	5537	20.3	5537	20.3
139	12/09/2014	14:47:29	5537	20.3	5537	20.3
140	12/09/2014	14:47:30	5537	20.3	5537	20.3
141	12/09/2014	14:47:31	5537	20.3	5537	20.3
142	12/09/2014	14:47:32	5537	20.3	5537	20.3
143	12/09/2014	14:47:33	5537	20.3	5537	20.3
144	12/09/2014	14:47:34	5537	20.3	5537	20.3
145	12/09/2014	14:47:35	5537	20.3	5537	20.3
146	12/09/2014	14:47:36	5537	20.3	5537	20.3
147	12/09/2014	14:47:37	5537	20.3	5537	20.3
148	12/09/2014	14:47:38	5537	20.3	5537	20.3
149	12/09/2014	14:47:39	5537	20.3	5537	20.3
150	12/09/2014	14:47:40	5537	20.3	5537	20.3
151	12/09/2014	14:47:41	5537	20.3	5537	20.3
152	12/09/2014	14:47:42	5537	20.3	5537	20.3
153	12/09/2014	14:47:43	5537	20.3	5537	20.3
154	12/09/2014	14:47:44	5537	20.3	5537	20.3
155	12/09/2014	14:47:45	5537	20.3	5537	20.3
156	12/09/2014	14:47:46	5537	20.3	5537	20.3
157	12/09/2014	14:47:47	5537	20.3	5537	20.3
158	12/09/2014	14:47:48	5537	20.3	5537	20.3
159	12/09/2014	14:47:49	5537	20.3	5537	20.3
160	12/09/2014	14:47:50	5537	20.3	5537	20.3
161	12/09/2014	14:47:51	5537	20.3	5537	20.3
162	12/09/2014	14:47:52	5537	20.3	5537	20.3
163	12/09/2014	14:47:53	5537	20.3	5537	20.3
164	12/09/2014	14:47:54	5537	20.3	5537	20.3
165	12/09/2014	14:47:55	5537	20.3	5537	20.3
166	12/09/2014	14:47:56	5537	20.3	5537	20.3
167	12/09/2014	14:47:57	5537	20.3	5537	20.3
168	12/09/2014	14:47:58	5537	20.3	5537	20.3
169	12/09/2014	14:47:59	5537	20.3	5537	20.3
170	12/09/2014	14:48:00	5537	20.3	5537	20.3
171	12/09/2014	14:48:01	5537	20.3	5537	20.3
172	12/09/2014	14:48:02	5537	20.3	5537	20.3
173	12/09/2014	14:48:03	5537	20.3	5537	20.3
174	12/09/2014	14:48:04	5537	20.3	5537	20.3
175	12/09/2014	14:48:05	5537	20.3	5537	20.3
176	12/09/2014	14:48:06	5537	20.3	5537	20.3
177	12/09/2014	14:48:07	5537	20.3	5537	20.3
178	12/09/2014	14:48:08	5537	20.3	5537	20.3
179	12/09/2014	14:48:09	5537	20.3	5537	20.3
180	12/09/2014	14:48:10	5537	20.3	5537	20.3
181	12/09/2014	14:48:11	5537	20.3	5537	20.3
182	12/09/2014	14:48:12	5537	20.3	5537	20.3
183	12/09/2014	14:48:13	5537	20.3	5537	20.3
184	12/09/2014	14:48:14	5537	20.3	5537	20.3
185	12/09/2014	14:48:15	5537	20.3	5537	20.3
186	12/09/2014	14:48:16	5537	20.3	5537	20.3
187	12/09/2014	14:48:17	5537	20.3	5537	20.3
188	12/09/2014	14:48:18	5537	20.3	5537	20.3
189	12/09/2014	14:48:20	5537	20.3	5537	20.3
190	12/09/2014	14:48:21	5537	20.3	5537	20.3
191	12/09/2014	14:48:22	5537	20.3	5537	20.3
192	12/09/2014	14:48:23	5537	20.3	5537	20.3
193	12/09/2014	14:48:24	5537	20.3	5537	20.3
194	12/09/2014	14:48:25	5537	20.3	5537	20.3
195	12/09/2014	14:48:26	5537	20.3	5537	20.3
196	12/09/2014	14:48:27	5537	20.3	5537	20.3
197	12/09/2014	14:48:28	5537	20.3	5537	20.3
198	12/09/2014	14:48:29	5537	20.3	5537	20.3
199	12/09/2014	14:48:30	5537	20.3	5537	20.3
200	12/09/2014	14:48:31	5537	20.3	5537	20.3
201	12/09/2014	14:48:32	5537	20.3	5537	20.3
202	12/09/2014	14:48:33	5537	20.3	5537	20.3
203	12/09/2014	14:48:34	5537	20.3	5537	20.3
204	12/09/2014	14:48:35	5537	20.3	5537	20.3
205	12/09/2014	14:48:36	5537	20.3	5537	20.3
206	12/09/2014	14:48:37	5537	20.3	5537	20.3
207	12/09/2014	14:48:38	5537	20.3	5537	20.3
208	12/09/2014	14:48:39	5537	20.3	5537	20.3
209	12/09/2014	14:48:40	5537	20.3	5537	20.3
210	12/09/2014	14:48:41	5537	20.3	5537	20.3
211	12/09/2014	14:48:42	5537	20.3	5537	20.3
212	12/09/2014	14:48:43	5537	20.3	5537	20.3
213	12/09/2014	14:48:44	5537	20.3	5537	20.3
214	12/09/2014	14:48:45	5537	20.3	5537	20.3
215	12/09/2014	14:48:46	5537	20.3	5537	20.3
216	12/09/2014	14:48:47	5537	20.3	5537	20.3
217	12/09/2014	14:48:48	5537	20.3	5537	20.3
218	12/09/2014	14:48:49	5537	20.3	5537	20.3
219	12/09/2014	14:48:50	5537	20.3	5537	20.3
220	12/09/2014	14:48:51	5537	20.3	5537	20.3
221	12/09/2014	14:48:52	5537	20.3	5537	20.3
222	12/09/2014	14:48:53	5537	20.3	5537	20.3
223	12/09/2014	14:48:54	5537	20.3	5537	20.3
224	12/09/2014	14:48:55	5537	20.3	5537	20.3
225	12/09/2014	14:48:56	5537	20.3	5537	20.3
226	12/09/2014	14:48:57	5537	20.3	5537	20.3
227	12/09/2014	14:48:58	5537	20.3	5537	20.3
228	12/09/2014	14:48:59	5537	20.3	5537	20.3
229	12/09/2014	14:49:00	5537	20.3	5537	20.3
230	12/09/2014	14:49:01	5537	20.4	5537	20.3
231	12/09/2014	14:49:02	5537	20.4	5537	20.3
232	12/09/2014	14:49:03	5537	20.5	5537	20.3
233	12/09/2014	14:49:04	5537	20.5	5537	20.3
234	12/09/2014	14:49:05	5537	20.5	5537	20.3
235	12/09/2014	14:49:06	5537	20.5	5537	20.3
236	12/09/2014	14:49:07	5537	20.5	5537	20.3
237	12/09/2014	14:49:08	5537	20.6	5537	20.3
238	12/09/2014	14:49:09	5537	20.6	5537	20.3
239	12/09/2014	14:49:10	5537	20.6	5537	20.3
240	12/09/2014	14:49:11	5537	20.6	5537	20.3
241	12/09/2014	14:49:12	5537	20.6	5537	20.3
242	12/09/2014	14:49:13	5537	20.6	5537	20.3
243	12/09/2014	14:49:14	5537	20.6	5537	20.3
244	12/09/2014	14:49:15	5537	20.6	5537	20.3
245	12/09/2014	14:49:16	5537	20.6	5537	20.3
246	12/09/2014	14:49:17	5537	20.6	5537	20.3
247	12/09/2014	14:49:18	5537	20.6	5537	20.3
248	12/09/2014	14:49:19	5537	20.6	5537	20.3
249	12/09/2014	14:49:20	5537	20.6	5537	20.3
250	12/09/2014	14:49:21	5537	20.6	5537	20.3
251	12/09/2014	14:49:22	5537	20.6	5537	20.3
252	12/09/2014	14:49:23	5537	20.6	5537	20.3
253	12/09/2014	14:49:24	5537	20.6	5537	20.3
254	12/09/2014	14:49:25	5537	20.6	5537	20.3
255	12/09/2014	14:49:26	5537	20.6	5537	20.3
256	12/09/2014	14:49:27	5537	20.6	5537	20.3
257	12/09/2014	14:49:28	5537	20.6	5537	20.3
258	12/09/2014	14:49:29	5537	20.6	5537	20.3
259	12/09/2014	14:49:30	5537	20.6	5537	20.3
260	12/09/2014	14:49:32	5537	20.6	5537	20.3
261	12/09/2014	14:49:33	5537	20.6	5537	20.3
262	12/09/2014	14:49:34	5537	20.6	5537	20.3
263	12/09/2014	14:49:35	5537	20.6	5537	20.3
264	12/09/2014	14:49:36	5537	20.6	5537	20.3
265	12/09/2014	14:49:37	5537	20.6	5537	20.3
266	12/09/2014	14:49:38	5537	20.6	5537	20.3
267	12/09/2014	14:49:39	5537	20.6	5537	20.3
268	12/09/2014	14:49:40	5537	20.6	5537	20.3
269	12/09/2014	14:49:41	5537	20.6	5537	20.3
270	12/09/2014	14:49:42	5537	20.6	5537	20.3
271	12/09/2014	14:49:43	5537	20.6	5537	20.3
272	12/09/2014	14:49:44	5537	20.6	5537	20.3
273	12/09/2014	14:49:45	5537	20.6	5537	20.3
274	12/09/2014	14:49:46	5537	20.6	5537	20.3
275	12/09/2014	14:49:47	5537	20.6	5537	20.3
276	12/09/2014	14:49:48	5537	20.6	5537	20.3
277	12/09/2014	14:49:49	5537	20.6	5537	20.3
278	12/09/2014	14:49:50	5537	20.6	5537	20.3
279	12/09/2014	14:49:51	5537	20.6	5537	20.3
280	12/09/2014	14:49:52	5537	20.6	5537	20.3
281	12/09/2014	14:49:53	5537	20.6	5537	20.3
282	12/09/2014	14:49:54	5537	20.6	5537	20.3
283	12/09/2014	14:49:55	5537	20.6	5537	20.3
284	12/09/2014	14:49:56	5537	20.6	5537	20.3
285	12/09/2014	14:49:57	5537	20.6	5537	20.3
286	12/09/2014	14:49:58	5537	20.6	5537	20.3
287	12/09/2014	14:49:59	5537	20.6	5537	20.3
288	12/09/2014	14:50:00	5537	20.6	5537	20.3
289	12/09/2014	14:50:01	5537	20.6	5537	20.3
290	12/09/2014	14:50:02	5537	20.6	5537	20.3
291	12/09/2014	14:50:03	5537	20.6	5537	20.3
292	12/09/2014	14:50:04	5537	20.6	5537	20.3
293	12/09/2014	14:50:05	5537	20.6	5537	20.3
294	12/09/2014	14:50:06	5537	20.6	5537	20.3
295	12/09/2014	14:50:07	5537	20.6	5537	20.3
296	12/09/2014	14:50:08	5537	20.6	5537	20.3
297	12/09/2014	14:50:09	5537	20.6	5537	20.3
298	12/09/2014	14:50:10	5537	20.6	5537	20.3
299	12/09/2014	14:50:11	5537	20.6	5537	20.3
300	12/09/2014	14:50:12	5537	20.6	5537	20.3
301	12/09/2014	14:50:13	5537	20.6	5537	20.3
302	12/09/2014	14:50:14	5537	20.6	5537	20.3
303	12/09/2014	14:50:15	5537	20.6	5537	20.3
304	12/09/2014	14:50:16	5537	20.6	5537	20.3
305	12/09/2014	14:50:17	5537	20.6	5537	20.3
306	12/09/2014	14:50:18	5537	20.6	5537	20.3
307	12/09/2014	14:50:19	5537	20.6	5537	20.3
308	12/09/2014	14:50:20	5537	20.6	5537	20.3
309	12/09/2014	14:50:21	5537	20.6	5537	20.3
310	12/09/2014	14:50:22	5537	20.6	5537	20.3
311	12/09/2014	14:50:23	5537	20.6	5537	20.3
312	12/09/2014	14:50:24	5537	20.6	5537	20.3
313	12/09/2014	14:50:25	5537	20.6	5537	20.3
314	12/09/2014	14:50:26	5537	20.6	5537	20.3
315	12/09/2014	14:50:27	5537	20.6	5537	20.3
316	12/09/2014	14:50:28	5537	20.6	5537	20.3
317	12/09/2014	14:50:29	5537	20.6	5537	20.3
318	12/09/2014	14:50:30	5537	20.6	5537	20.3
319	12/09/2014	14:50:31	5537	20.6	5537	20.3
320	12/09/2014	14:50:32	5537	20.6	5537	20.3
321	12/09/2014	14:50:33	5537	20.6	5537	20.3
322	12/09/2014	14:50:34	5537	20.6	5537	20.3
323	12/09/2014	14:50:35	5537	20.6	5537	20.3
324	12/09/2014	14:50:36	5537	20.6	5537	20.3
325	12/09/2014	14:50:37	5537	20.6	5537	20.3
326	12/09/2014	14:50:38	5537	20.6	5537	20.3
327	12/09/2014	14:50:39	5537	20.6	5537	20.3
328	12/09/2014	14:50:40	5537	20.6	5537	20.3
329	12/09/2014	14:50:41	5537	20.6	5537	20.3
330	12/09/2014	14:50:42	5537	20.6	5537	20.3
331	12/09/2014	14:50:44	5537	20.6	5537	20.3
332	12/09/2014	14:50:45	5537	20.6	5537	20.3
333	12/09/2014	14:50:46	5537	20.6	5537	20.3
334	12/09/2014	14:50:47	5537	20.6	5537	20.3
335	12/09/2014	14:50:48	5537	20.6	5537	20.3
336	12/09/2014	14:50:49	5537	20.6	5537	20.3
337	12/09/2014	14:50:50	5537	20.6	5537	20.3
338	12/09/2014	14:50:51	5537	20.6	5537	20.3
339	12/09/2014	14:50:52	5537	20.6	5537	20.3
340	12/09/2014	14:50:53	5537	20.6	5537	20.3
341	12/09/2014	14:50:54	5537	20.6	5537	20.3
342	12/09/2014	14:50:55	5537	20.6	5537	20.3
343	12/09/2014	14:50:56	5537	20.6	5537	20.3
344	12/09/2014	14:50:57	5537	20.6	5537	20.3
345	12/09/2014	14:50:58	5537	20.6	5537	20.3
346	12/09/2014	14:50:59	5537	20.6	5537	20.3
347	12/09/2014	14:51:00	5537	20.6	5537	20.3
348	12/09/2014	14:51:01	5537	20.6	5537	20.3
349	12/09/2014	14:51:02	5537	20.6	5537	20.3
350	12/09/2014	14:51:03	5537	20.6	5537	20.3
351	12/09/2014	14:51:04	5537	20.6	5537	20.3
352	12/09/2014	14:51:05	5537	20.6	5537	20.3
353	12/09/2014	14:51:06	5537	20.6	5537	20.3
354	12/09/2014	14:51:07	5537	20.6	5537	20.3
355	12/09/2014	14:51:08	5537	20.6	5537	20.3
356	12/09/2014	14:51:09	5537	20.6	5537	20.3
357	12/09/2014	14:51:10	5537	20.6	5537	20.3
358	12/09/2014	14:51:11	5537	20.6	5537	20.3
359	12/09/2014	14:51:12	5537	20.6	5537	20.3
360	12/09/2014	14:51:13	5537	20.6	5537	20.3
361	12/09/2014	14:51:14	5537	20.6	5537	20.3
362	12/09/2014	14:51:15	5537	20.6	5537	20.3
363	12/09/2014	14:51:16	5537	20.6	5537	20.3
364	12/09/2014	14:51:17	5537	20.6	5537	20.3
365	12/09/2014	14:51:18	5537	20.6	5537	20.3
366	12/09/2014	14:51:19	5537	20.6	5537	20.3
367	12/09/2014	14:51:20	5537	20.6	5537	20.3
368	12/09/2014	14:51:21	5537	20.6	5537	20.3
369	12/09/2014	14:51:22	5537	20.6	5537	20.3
370	12/09/2014	14:51:23	5537	20.6	5537	20.3
371	12/09/2014	14:51:24	5537	20.6	5537	20.3
372	12/09/2014	14:51:25	5537	20.6	5537	20.3
373	12/09/2014	14:51:26	5537	20.6	5537	20.3
374	12/09/2014	14:51:27	5537	20.6	5537	20.3
375	12/09/2014	14:51:28	5537	20.6	5537	20.3
376	12/09/2014	14:51:29	5537	20.6	5537	20.3
377	12/09/2014	14:51:30	5537	20.6	5537	20.3
378	12/09/2014	14:51:31	5537	20.6	5537	20.3
379	12/09/2014	14:51:32	5537	20.6	5537	20.3
380	12/09/2014	14:51:33	5537	20.6	5537	20.3
381	12/09/2014	14:51:34	5537	20.6	5537	20.3
382	12/09/2014	14:51:35	5537	20.6	5537	20.3
383	12/09/2014	14:51:36	5537	20.6	5537	20.3
384	12/09/2014	14:51:37	5537	20.6	5537	20.3
385	12/09/2014	14:51:38	5537	20.6	5537	20.3
386	12/09/2014	14:51:39	5537	20.6	5537	20.3
387	12/09/2014	14:51:40	5537	20.6	5537	20.3
