Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
56	11/25/2014	13:24:03	5537	20.3	5537	20.0
57	11/25/2014	13:24:04	5537	20.3	5537	20.0
58	11/25/2014	13:24:05	5537	20.3	5537	20.0
59	11/25/2014	13:24:06	5537	20.3	5537	20.0
60	11/25/2014	13:24:07	5537	20.3	5537	20.0
61	11/25/2014	13:24:08	5537	20.3	5537	20.0
62	11/25/2014	13:24:09	5537	20.3	5537	20.0
63	11/25/2014	13:24:10	5537	20.3	5537	20.0
64	11/25/2014	13:24:11	5537	20.3	5537	20.0
65	11/25/2014	13:24:12	5537	20.3	5537	20.0
66	11/25/2014	13:24:13	5537	20.3	5537	20.0
67	11/25/2014	13:24:14	5537	20.3	5537	20.0
68	11/25/2014	13:24:15	5537	20.3	5537	20.0
69	11/25/2014	13:24:16	5537	20.3	5537	20.0
70	11/25/2014	13:24:18	5537	20.3	5537	20.0
71	11/25/2014	13:24:19	5537	20.3	5537	20.0
72	11/25/2014	13:24:20	5537	20.3	5537	20.0
73	11/25/2014	13:24:21	5537	20.3	5537	20.0
74	11/25/2014	13:24:22	5537	20.3	5537	20.0
75	11/25/2014	13:24:23	5537	20.3	5537	20.0
76	11/25/2014	13:24:24	5537	20.3	5537	20.0
77	11/25/2014	13:24:25	5537	20.3	5537	20.0
78	11/25/2014	13:24:26	5537	20.3	5537	20.0
79	11/25/2014	13:24:27	5537	20.3	5537	20.0
80	11/25/2014	13:24:28	5537	20.3	5537	20.0
81	11/25/2014	13:24:29	5537	20.3	5537	20.0
82	11/25/2014	13:24:30	5537	20.3	5537	20.0
83	11/25/2014	13:24:31	5537	20.3	5537	20.0
84	11/25/2014	13:24:32	5537	20.3	5537	20.0
85	11/25/2014	13:24:33	5537	20.3	5537	20.0
86	11/25/2014	13:24:34	5537	20.3	5537	20.0
87	11/25/2014	13:24:35	5537	20.3	5537	20.0
88	11/25/2014	13:24:36	5537	20.3	5537	20.0
89	11/25/2014	13:24:37	5537	20.3	5537	20.0
90	11/25/2014	13:24:38	5537	20.3	5537	20.0
91	11/25/2014	13:24:39	5537	20.3	5537	20.0
92	11/25/2014	13:24:40	5537	20.3	5537	20.0
93	11/25/2014	13:24:41	5537	20.3	5537	20.0
94	11/25/2014	13:24:42	5537	20.3	5537	20.0
95	11/25/2014	13:24:43	5537	20.3	5537	20.0
96	11/25/2014	13:24:44	5537	20.3	5537	20.0
97	11/25/2014	13:24:45	5537	20.3	5537	20.0
98	11/25/2014	13:24:46	5537	20.3	5537	20.0
99	11/25/2014	13:24:47	5537	20.3	5537	20.0
100	11/25/2014	13:24:48	5537	20.3	5537	20.0
101	11/25/2014	13:24:49	5537	20.3	5537	20.0
102	11/25/2014	13:24:50	5537	20.3	5537	20.0
103	11/25/2014	13:24:51	5537	20.3	5537	20.0
104	11/25/2014	13:24:52	5537	20.3	5537	20.0
105	11/25/2014	13:24:53	5537	20.3	5537	20.0
106	11/25/2014	13:24:54	5537	20.3	5537	20.0
107	11/25/2014	13:24:55	5537	20.3	5537	20.0
108	11/25/2014	13:24:56	5537	20.3	5537	20.0
109	11/25/2014	13:24:57	5537	20.3	5537	20.0
110	11/25/2014	13:24:58	5537	20.3	5537	20.0
111	11/25/2014	13:24:59	5537	20.3	5537	20.0
112	11/25/2014	13:25:00	5537	20.3	5537	20.0
113	11/25/2014	13:25:01	5537	20.3	5537	20.0
114	11/25/2014	13:25:02	5537	20.3	5537	20.0
115	11/25/2014	13:25:03	5537	20.3	5537	20.0
116	11/25/2014	13:25:04	5537	20.3	5537	20.0
117	11/25/2014	13:25:05	5537	20.3	5537	20.0
118	11/25/2014	13:25:06	5537	20.3	5537	20.0
119	11/25/2014	13:25:07	5537	20.3	5537	20.0
120	11/25/2014	13:25:08	5537	20.3	5537	20.0
121	11/25/2014	13:25:09	5537	20.3	5537	20.0
122	11/25/2014	13:25:10	5537	20.3	5537	20.0
123	11/25/2014	13:25:11	5537	20.3	5537	20.0
124	11/25/2014	13:25:12	5537	20.3	5537	20.0
125	11/25/2014	13:25:13	5537	20.3	5537	20.0
126	11/25/2014	13:25:14	5537	20.3	5537	20.0
127	11/25/2014	13:25:15	5537	20.3	5537	20.0
128	11/25/2014	13:25:16	5537	20.3	5537	20.0
129	11/25/2014	13:25:17	5537	20.3	5537	20.0
130	11/25/2014	13:25:18	5537	20.3	5537	20.0
131	11/25/2014	13:25:19	5537	20.3	5537	20.0
132	11/25/2014	13:25:20	5537	20.3	5537	20.0
133	11/25/2014	13:25:21	5537	20.3	5537	20.0
134	11/25/2014	13:25:22	5537	20.3	5537	20.0
135	11/25/2014	13:25:23	5537	20.3	5537	20.0
136	11/25/2014	13:25:24	5537	20.3	5537	20.0
137	11/25/2014	13:25:25	5537	20.3	5537	20.0
138	11/25/2014	13:25:26	5537	20.3	5537	20.0
139	11/25/2014	13:25:27	5537	20.3	5537	20.0
140	11/25/2014	13:25:28	5537	20.3	5537	20.0
141	11/25/2014	13:25:29	5537	20.3	5537	20.0
142	11/25/2014	13:25:31	5537	20.3	5537	20.0
143	11/25/2014	13:25:32	5537	20.3	5537	20.0
144	11/25/2014	13:25:33	5537	20.3	5537	20.0
145	11/25/2014	13:25:34	5537	20.3	5537	20.0
146	11/25/2014	13:25:35	5537	20.3	5537	20.0
147	11/25/2014	13:25:36	5537	20.3	5537	20.0
148	11/25/2014	13:25:37	5537	20.3	5537	20.0
149	11/25/2014	13:25:38	5537	20.3	5537	20.0
150	11/25/2014	13:25:39	5537	20.3	5537	20.0
151	11/25/2014	13:25:40	5537	20.3	5537	20.0
152	11/25/2014	13:25:41	5537	20.3	5537	20.0
153	11/25/2014	13:25:42	5537	20.3	5537	20.0
154	11/25/2014	13:25:43	5537	20.3	5537	20.0
155	11/25/2014	13:25:44	5537	20.3	5537	20.0
156	11/25/2014	13:25:45	5537	20.3	5537	20.0
157	11/25/2014	13:25:46	5537	20.3	5537	20.0
158	11/25/2014	13:25:47	5537	20.3	5537	20.0
159	11/25/2014	13:25:48	5537	20.3	5537	20.0
160	11/25/2014	13:25:49	5537	20.3	5537	20.0
161	11/25/2014	13:25:50	5537	20.3	5537	20.0
162	11/25/2014	13:25:51	5537	20.3	5537	20.0
163	11/25/2014	13:25:52	5537	20.3	5537	20.0
164	11/25/2014	13:25:53	5537	20.3	5537	20.0
165	11/25/2014	13:25:54	5537	20.3	5537	20.0
166	11/25/2014	13:25:55	5537	20.3	5537	20.0
167	11/25/2014	13:25:56	5537	20.3	5537	20.0
168	11/25/2014	13:25:57	5537	20.3	5537	20.0
169	11/25/2014	13:25:58	5537	20.3	5537	20.0
170	11/25/2014	13:25:59	5537	20.3	5537	20.0
171	11/25/2014	13:26:00	5537	20.3	5537	20.0
172	11/25/2014	13:26:01	5537	20.3	5537	20.0
173	11/25/2014	13:26:02	5537	20.3	5537	20.0
174	11/25/2014	13:26:03	5537	20.3	5537	20.0
175	11/25/2014	13:26:04	5537	20.3	5537	20.0
176	11/25/2014	13:26:05	5537	20.3	5537	20.0
177	11/25/2014	13:26:06	5537	20.3	5537	20.0
178	11/25/2014	13:26:07	5537	20.3	5537	20.0
179	11/25/2014	13:26:08	5537	20.3	5537	20.0
180	11/25/2014	13:26:09	5537	20.3	5537	20.0
181	11/25/2014	13:26:10	5537	20.3	5537	20.0
182	11/25/2014	13:26:11	5537	20.3	5537	20.0
183	11/25/2014	13:26:12	5537	20.3	5537	20.0
184	11/25/2014	13:26:13	5537	20.3	5537	20.0
185	11/25/2014	13:26:14	5537	20.3	5537	20.0
186	11/25/2014	13:26:15	5537	20.3	5537	20.0
187	11/25/2014	13:26:16	5537	20.3	5537	20.0
188	11/25/2014	13:26:17	5537	20.3	5537	20.0
189	11/25/2014	13:26:18	5537	20.3	5537	20.0
190	11/25/2014	13:26:19	5537	20.3	5537	20.0
191	11/25/2014	13:26:20	5537	20.3	5537	20.0
192	11/25/2014	13:26:21	5537	20.3	5537	20.0
193	11/25/2014	13:26:22	5537	20.3	5537	20.0
194	11/25/2014	13:26:23	5537	20.3	5537	20.0
195	11/25/2014	13:26:24	5537	20.3	5537	20.0
196	11/25/2014	13:26:25	5537	20.3	5537	20.0
197	11/25/2014	13:26:26	5537	20.3	5537	20.0
198	11/25/2014	13:26:27	5537	20.3	5537	20.0
199	11/25/2014	13:26:28	5537	20.3	5537	20.0
200	11/25/2014	13:26:29	5537	20.3	5537	20.0
201	11/25/2014	13:26:30	5537	20.3	5537	20.0
202	11/25/2014	13:26:31	5537	20.3	5537	20.0
203	11/25/2014	13:26:32	5537	20.3	5537	20.0
204	11/25/2014	13:26:33	5537	20.3	5537	20.0
205	11/25/2014	13:26:34	5537	20.3	5537	20.0
206	11/25/2014	13:26:35	5537	20.3	5537	20.0
207	11/25/2014	13:26:36	5537	20.3	5537	20.0
208	11/25/2014	13:26:37	5537	20.3	5537	20.0
209	11/25/2014	13:26:38	5537	20.3	5537	20.0
210	11/25/2014	13:26:39	5537	20.3	5537	20.0
211	11/25/2014	13:26:40	5537	20.3	5537	20.0
212	11/25/2014	13:26:41	5537	20.3	5537	20.0
213	11/25/2014	13:26:43	5537	20.3	5537	20.0
214	11/25/2014	13:26:44	5537	20.3	5537	20.0
215	11/25/2014	13:26:45	5537	20.3	5537	20.0
216	11/25/2014	13:26:46	5537	20.3	5537	20.0
217	11/25/2014	13:26:47	5537	20.3	5537	20.0
218	11/25/2014	13:26:48	5537	20.3	5537	20.0
219	11/25/2014	13:26:49	5537	20.3	5537	20.0
220	11/25/2014	13:26:50	5537	20.3	5537	20.0
221	11/25/2014	13:26:51	5537	20.3	5537	20.0
222	11/25/2014	13:26:52	5537	20.3	5537	20.0
223	11/25/2014	13:26:53	5537	20.3	5537	20.0
224	11/25/2014	13:26:54	5537	20.3	5537	20.0
225	11/25/2014	13:26:55	5537	20.3	5537	20.0
226	11/25/2014	13:26:56	5537	20.3	5537	20.0
227	11/25/2014	13:26:57	5537	20.3	5537	20.0
228	11/25/2014	13:26:58	5537	20.3	5537	20.0
229	11/25/2014	13:26:59	5537	20.3	5537	20.0
230	11/25/2014	13:27:00	5537	20.3	5537	20.0
231	11/25/2014	13:27:01	5537	20.3	5537	20.0
232	11/25/2014	13:27:02	5537	20.3	5537	20.0
233	11/25/2014	13:27:03	5537	20.3	5537	20.0
234	11/25/2014	13:27:04	5537	20.3	5537	20.0
235	11/25/2014	13:27:05	5537	20.3	5537	20.0
236	11/25/2014	13:27:06	5537	20.3	5537	20.0
237	11/25/2014	13:27:07	5537	20.3	5537	20.0
238	11/25/2014	13:27:08	5537	20.3	5537	20.0
239	11/25/2014	13:27:09	5537	20.3	5537	20.0
240	11/25/2014	13:27:10	5537	20.3	5537	20.0
241	11/25/2014	13:27:11	5537	20.3	5537	20.0
242	11/25/2014	13:27:12	5537	20.3	5537	20.0
243	11/25/2014	13:27:13	5537	20.3	5537	20.0
244	11/25/2014	13:27:14	5537	20.3	5537	20.0
245	11/25/2014	13:27:15	5537	20.3	5537	20.0
246	11/25/2014	13:27:16	5537	20.3	5537	20.0
247	11/25/2014	13:27:17	5537	20.3	5537	20.0
248	11/25/2014	13:27:18	5537	20.3	5537	20.0
249	11/25/2014	13:27:19	5537	20.3	5537	20.0
250	11/25/2014	13:27:20	5537	20.3	5537	20.0
251	11/25/2014	13:27:21	5537	20.3	5537	20.0
252	11/25/2014	13:27:22	5537	20.3	5537	20.0
253	11/25/2014	13:27:23	5537	20.3	5537	20.0
254	11/25/2014	13:27:24	5537	20.3	5537	20.0
255	11/25/2014	13:27:25	5537	20.3	5537	20.0
256	11/25/2014	13:27:26	5537	20.3	5537	20.0
257	11/25/2014	13:27:27	5537	20.3	5537	20.0
258	11/25/2014	13:27:28	5537	20.3	5537	20.0
259	11/25/2014	13:27:29	5537	20.3	5537	20.0
260	11/25/2014	13:27:30	5537	20.3	5537	20.0
261	11/25/2014	13:27:31	5537	20.3	5537	20.0
262	11/25/2014	13:27:32	5537	20.3	5537	20.0
263	11/25/2014	13:27:33	5537	20.3	5537	20.0
264	11/25/2014	13:27:34	5537	20.3	5537	20.0
265	11/25/2014	13:27:35	5537	20.3	5537	20.0
266	11/25/2014	13:27:36	5537	20.3	5537	20.0
267	11/25/2014	13:27:37	5537	20.3	5537	20.0
268	11/25/2014	13:27:38	5537	20.3	5537	20.0
269	11/25/2014	13:27:39	5537	20.3	5537	20.0
270	11/25/2014	13:27:40	5537	20.3	5537	20.0
271	11/25/2014	13:27:41	5537	20.3	5537	20.0
272	11/25/2014	13:27:42	5537	20.3	5537	20.0
273	11/25/2014	13:27:43	5537	20.3	5537	20.0
274	11/25/2014	13:27:44	5537	20.3	5537	20.0
275	11/25/2014	13:27:45	5537	20.3	5537	20.0
276	11/25/2014	13:27:46	5537	20.3	5537	20.0
277	11/25/2014	13:27:47	5537	20.3	5537	20.0
278	11/25/2014	13:27:48	5537	20.3	5537	20.0
279	11/25/2014	13:27:49	5537	20.3	5537	20.0
280	11/25/2014	13:27:50	5537	20.3	5537	20.0
281	11/25/2014	13:27:51	5537	20.3	5537	20.0
282	11/25/2014	13:27:52	5537	20.3	5537	20.0
283	11/25/2014	13:27:53	5537	20.3	5537	20.0
284	11/25/2014	13:27:55	5537	20.3	5537	20.0
285	11/25/2014	13:27:56	5537	20.3	5537	20.0
286	11/25/2014	13:27:57	5537	20.3	5537	20.0
287	11/25/2014	13:27:58	5537	20.3	5537	20.0
288	11/25/2014	13:27:59	5537	20.3	5537	20.0
289	11/25/2014	13:28:00	5537	20.3	5537	20.0
290	11/25/2014	13:28:01	5537	20.3	5537	20.0
291	11/25/2014	13:28:02	5537	20.3	5537	20.0
292	11/25/2014	13:28:03	5537	20.3	5537	20.0
293	11/25/2014	13:28:04	5537	20.3	5537	20.0
294	11/25/2014	13:28:05	5537	20.3	5537	20.0
295	11/25/2014	13:28:06	5537	20.3	5537	20.0
296	11/25/2014	13:28:07	5537	20.3	5537	20.0
297	11/25/2014	13:28:08	5537	20.3	5537	20.0
298	11/25/2014	13:28:09	5537	20.3	5537	20.0
299	11/25/2014	13:28:10	5537	20.3	5537	20.0
300	11/25/2014	13:28:11	5537	20.3	5537	20.0
301	11/25/2014	13:28:12	5537	20.3	5537	20.0
302	11/25/2014	13:28:13	5537	20.3	5537	20.0
303	11/25/2014	13:28:14	5537	20.3	5537	20.0
304	11/25/2014	13:28:15	5537	20.3	5537	20.0
305	11/25/2014	13:28:16	5537	20.3	5537	20.0
306	11/25/2014	13:28:17	5537	20.3	5537	20.0
307	11/25/2014	13:28:18	5537	20.3	5537	20.0
308	11/25/2014	13:28:19	5537	20.3	5537	20.0
309	11/25/2014	13:28:20	5537	20.3	5537	20.0
310	11/25/2014	13:28:21	5537	20.3	5537	20.0
311	11/25/2014	13:28:22	5537	20.3	5537	20.0
312	11/25/2014	13:28:23	5537	20.3	5537	20.0
313	11/25/2014	13:28:24	5537	20.3	5537	20.0
314	11/25/2014	13:28:25	5537	20.3	5537	20.0
315	11/25/2014	13:28:26	5537	20.3	5537	20.0
316	11/25/2014	13:28:27	5537	20.3	5537	20.0
317	11/25/2014	13:28:28	5537	20.3	5537	20.0
318	11/25/2014	13:28:29	5537	20.3	5537	20.0
319	11/25/2014	13:28:30	5537	20.3	5537	20.0
320	11/25/2014	13:28:31	5537	20.3	5537	20.0
321	11/25/2014	13:28:32	5537	20.3	5537	20.0
322	11/25/2014	13:28:33	5537	20.3	5537	20.0
323	11/25/2014	13:28:34	5537	20.3	5537	20.0
324	11/25/2014	13:28:35	5537	20.3	5537	20.0
325	11/25/2014	13:28:36	5537	20.3	5537	20.0
326	11/25/2014	13:28:37	5537	20.3	5537	20.0
327	11/25/2014	13:28:38	5537	20.3	5537	20.0
328	11/25/2014	13:28:39	5537	20.3	5537	20.0
329	11/25/2014	13:28:40	5537	20.3	5537	20.0
330	11/25/2014	13:28:41	5537	20.3	5537	20.0
331	11/25/2014	13:28:42	5537	20.3	5537	20.0
332	11/25/2014	13:28:43	5537	20.3	5537	20.0
333	11/25/2014	13:28:44	5537	20.3	5537	20.0
334	11/25/2014	13:28:45	5537	20.3	5537	20.0
335	11/25/2014	13:28:46	5537	20.3	5537	20.0
336	11/25/2014	13:28:47	5537	20.3	5537	20.0
337	11/25/2014	13:28:48	5537	20.3	5537	20.0
338	11/25/2014	13:28:49	5537	20.3	5537	20.0
339	11/25/2014	13:28:50	5537	20.3	5537	20.0
340	11/25/2014	13:28:51	5537	20.3	5537	20.0
341	11/25/2014	13:28:52	5537	20.3	5537	20.0
342	11/25/2014	13:28:53	5537	20.3	5537	20.0
343	11/25/2014	13:28:54	5537	20.3	5537	20.0
344	11/25/2014	13:28:55	5537	20.3	5537	20.0
345	11/25/2014	13:28:56	5537	20.3	5537	20.0
346	11/25/2014	13:28:57	5537	20.3	5537	20.0
347	11/25/2014	13:28:58	5537	20.3	5537	20.0
348	11/25/2014	13:28:59	5537	20.3	5537	20.0
349	11/25/2014	13:29:00	5537	20.3	5537	20.0
350	11/25/2014	13:29:01	5537	20.3	5537	20.0
351	11/25/2014	13:29:02	5537	20.3	5537	20.0
352	11/25/2014	13:29:03	5537	20.3	5537	20.0
353	11/25/2014	13:29:04	5537	20.3	5537	20.0
354	11/25/2014	13:29:05	5537	20.3	5537	20.0
355	11/25/2014	13:29:06	5537	20.3	5537	20.0
356	11/25/2014	13:29:08	5537	20.3	5537	20.0
357	11/25/2014	13:29:09	5537	20.3	5537	20.0
358	11/25/2014	13:29:10	5537	20.3	5537	20.0
359	11/25/2014	13:29:11	5537	20.3	5537	20.0
360	11/25/2014	13:29:12	5537	20.3	5537	20.0
361	11/25/2014	13:29:13	5537	20.3	5537	20.0
362	11/25/2014	13:29:14	5537	20.3	5537	20.0
363	11/25/2014	13:29:15	5537	20.3	5537	20.0
364	11/25/2014	13:29:16	5537	20.3	5537	20.0
365	11/25/2014	13:29:17	5537	20.3	5537	20.0
366	11/25/2014	13:29:18	5537	20.3	5537	20.0
367	11/25/2014	13:29:19	5537	20.3	5537	20.0
368	11/25/2014	13:29:20	5537	20.3	5537	20.0
369	11/25/2014	13:29:21	5537	20.3	5537	20.0
370	11/25/2014	13:29:22	5537	20.3	5537	20.0
371	11/25/2014	13:29:23	5537	20.3	5537	20.0
372	11/25/2014	13:29:24	5537	20.3	5537	20.0
373	11/25/2014	13:29:25	5537	20.3	5537	20.0
374	11/25/2014	13:29:26	5537	20.3	5537	20.0
375	11/25/2014	13:29:27	5537	20.3	5537	20.0
376	11/25/2014	13:29:28	5537	20.3	5537	20.0
377	11/25/2014	13:29:29	5537	20.3	5537	20.0
378	11/25/2014	13:29:30	5537	20.3	5537	20.0
379	11/25/2014	13:29:31	5537	20.3	5537	20.0
380	11/25/2014	13:29:32	5537	20.3	5537	20.0
381	11/25/2014	13:29:33	5537	20.3	5537	20.0
382	11/25/2014	13:29:34	5537	20.3	5537	20.0
383	11/25/2014	13:29:35	5537	20.3	5537	20.0
384	11/25/2014	13:29:36	5537	20.3	5537	20.0
385	11/25/2014	13:29:37	5537	20.3	5537	20.0
386	11/25/2014	13:29:38	5537	20.3	5537	20.0
387	11/25/2014	13:29:39	322	20.3	5537	20.0
