Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
745	12/02/2014	15:56:48	37	20.6	13	20.3
746	12/02/2014	15:56:49	37	20.6	13	20.3
747	12/02/2014	15:56:50	37	20.6	13	20.3
748	12/02/2014	15:56:51	37	20.6	13	20.3
749	12/02/2014	15:56:52	37	20.6	13	20.3
750	12/02/2014	15:56:53	37	20.6	13	20.3
751	12/02/2014	15:56:54	37	20.6	13	20.3
752	12/02/2014	15:56:55	37	20.6	13	20.3
753	12/02/2014	15:56:56	37	20.6	13	20.3
754	12/02/2014	15:56:57	37	20.6	13	20.3
755	12/02/2014	15:56:58	37	20.6	13	20.3
756	12/02/2014	15:56:59	37	20.6	13	20.3
757	12/02/2014	15:57:00	37	20.6	13	20.3
758	12/02/2014	15:57:01	37	20.6	13	20.3
759	12/02/2014	15:57:02	37	20.6	13	20.3
760	12/02/2014	15:57:03	37	20.6	13	20.3
761	12/02/2014	15:57:04	37	20.6	13	20.3
762	12/02/2014	15:57:05	37	20.6	13	20.3
763	12/02/2014	15:57:06	37	20.6	13	20.3
764	12/02/2014	15:57:07	37	20.6	13	20.3
765	12/02/2014	15:57:08	37	20.6	13	20.3
766	12/02/2014	15:57:09	37	20.6	13	20.3
767	12/02/2014	15:57:10	37	20.6	13	20.3
768	12/02/2014	15:57:11	37	20.6	13	20.3
769	12/02/2014	15:57:12	37	20.6	13	20.3
770	12/02/2014	15:57:13	37	20.6	13	20.3
771	12/02/2014	15:57:14	37	20.6	13	20.3
772	12/02/2014	15:57:15	37	20.6	13	20.3
773	12/02/2014	15:57:16	37	20.6	13	20.3
774	12/02/2014	15:57:17	37	20.6	13	20.3
775	12/02/2014	15:57:18	37	20.6	13	20.3
776	12/02/2014	15:57:19	37	20.6	13	20.3
777	12/02/2014	15:57:20	37	20.6	13	20.3
778	12/02/2014	15:57:21	37	20.6	13	20.3
779	12/02/2014	15:57:22	37	20.6	13	20.3
780	12/02/2014	15:57:23	37	20.6	13	20.3
781	12/02/2014	15:57:24	37	20.6	13	20.3
782	12/02/2014	15:57:25	37	20.6	13	20.3
783	12/02/2014	15:57:26	37	20.6	13	20.3
784	12/02/2014	15:57:27	37	20.6	13	20.3
785	12/02/2014	15:57:28	37	20.6	13	20.3
786	12/02/2014	15:57:29	37	20.6	13	20.3
787	12/02/2014	15:57:30	37	20.6	13	20.3
788	12/02/2014	15:57:31	37	20.6	13	20.3
789	12/02/2014	15:57:32	37	20.6	13	20.3
790	12/02/2014	15:57:33	37	20.6	13	20.3
791	12/02/2014	15:57:34	37	20.6	13	20.3
792	12/02/2014	15:57:35	37	20.6	13	20.3
793	12/02/2014	15:57:36	37	20.6	13	20.3
794	12/02/2014	15:57:37	37	20.6	13	20.3
795	12/02/2014	15:57:38	37	20.6	13	20.3
796	12/02/2014	15:57:39	37	20.6	13	20.3
797	12/02/2014	15:57:40	37	20.6	13	20.3
798	12/02/2014	15:57:42	37	20.6	13	20.3
799	12/02/2014	15:57:43	37	20.6	13	20.3
800	12/02/2014	15:57:44	37	20.6	13	20.3
801	12/02/2014	15:57:45	37	20.6	13	20.3
802	12/02/2014	15:57:46	37	20.6	13	20.3
803	12/02/2014	15:57:47	37	20.6	13	20.3
804	12/02/2014	15:57:48	37	20.6	13	20.3
805	12/02/2014	15:57:49	37	20.6	13	20.3
806	12/02/2014	15:57:50	37	20.6	13	20.3
807	12/02/2014	15:57:51	37	20.6	13	20.3
808	12/02/2014	15:57:52	37	20.6	13	20.3
809	12/02/2014	15:57:53	37	20.6	13	20.3
810	12/02/2014	15:57:54	37	20.6	13	20.3
811	12/02/2014	15:57:55	37	20.6	13	20.3
812	12/02/2014	15:57:56	37	20.6	13	20.3
813	12/02/2014	15:57:57	37	20.6	13	20.3
814	12/02/2014	15:57:58	37	20.6	13	20.3
815	12/02/2014	15:57:59	37	20.6	13	20.3
816	12/02/2014	15:58:00	37	20.6	13	20.3
817	12/02/2014	15:58:01	37	20.6	13	20.3
818	12/02/2014	15:58:02	37	20.6	13	20.3
819	12/02/2014	15:58:03	37	20.6	13	20.3
820	12/02/2014	15:58:04	37	20.6	13	20.3
821	12/02/2014	15:58:05	37	20.6	13	20.3
822	12/02/2014	15:58:06	37	20.6	13	20.3
823	12/02/2014	15:58:07	37	20.6	13	20.3
824	12/02/2014	15:58:08	37	20.6	13	20.3
825	12/02/2014	15:58:09	37	20.6	13	20.3
826	12/02/2014	15:58:10	37	20.6	13	20.3
827	12/02/2014	15:58:11	37	20.6	13	20.3
828	12/02/2014	15:58:12	37	20.6	13	20.3
829	12/02/2014	15:58:13	37	20.6	13	20.3
830	12/02/2014	15:58:14	37	20.6	13	20.3
831	12/02/2014	15:58:15	37	20.6	13	20.3
832	12/02/2014	15:58:16	37	20.6	13	20.3
833	12/02/2014	15:58:17	37	20.6	13	20.3
834	12/02/2014	15:58:18	37	20.6	13	20.3
835	12/02/2014	15:58:19	37	20.6	13	20.3
836	12/02/2014	15:58:20	37	20.6	13	20.3
837	12/02/2014	15:58:21	37	20.6	13	20.3
838	12/02/2014	15:58:22	37	20.6	13	20.3
839	12/02/2014	15:58:23	37	20.6	13	20.3
840	12/02/2014	15:58:24	37	20.6	13	20.3
841	12/02/2014	15:58:25	37	20.6	13	20.3
842	12/02/2014	15:58:26	37	20.6	13	20.3
843	12/02/2014	15:58:27	37	20.6	13	20.3
844	12/02/2014	15:58:28	37	20.6	13	20.3
845	12/02/2014	15:58:29	37	20.6	13	20.3
846	12/02/2014	15:58:30	37	20.6	13	20.3
847	12/02/2014	15:58:31	37	20.6	13	20.3
848	12/02/2014	15:58:32	37	20.6	13	20.3
849	12/02/2014	15:58:33	37	20.6	13	20.3
850	12/02/2014	15:58:34	37	20.6	13	20.3
851	12/02/2014	15:58:35	37	20.6	12	20.3
852	12/02/2014	15:58:36	37	20.6	12	20.3
853	12/02/2014	15:58:37	37	20.6	12	20.3
854	12/02/2014	15:58:38	37	20.6	12	20.3
855	12/02/2014	15:58:39	37	20.6	12	20.3
856	12/02/2014	15:58:40	37	20.6	12	20.3
857	12/02/2014	15:58:41	37	20.6	12	20.3
858	12/02/2014	15:58:42	37	20.6	12	20.3
859	12/02/2014	15:58:43	37	20.6	12	20.3
860	12/02/2014	15:58:44	37	20.6	12	20.3
861	12/02/2014	15:58:45	37	20.6	12	20.3
862	12/02/2014	15:58:46	37	20.6	12	20.3
863	12/02/2014	15:58:47	37	20.6	12	20.3
864	12/02/2014	15:58:48	37	20.6	12	20.3
865	12/02/2014	15:58:49	37	20.6	12	20.3
866	12/02/2014	15:58:50	37	20.6	12	20.3
867	12/02/2014	15:58:51	37	20.6	12	20.3
868	12/02/2014	15:58:52	37	20.6	12	20.3
869	12/02/2014	15:58:54	37	20.6	12	20.3
870	12/02/2014	15:58:55	37	20.6	12	20.3
871	12/02/2014	15:58:56	37	20.6	12	20.3
872	12/02/2014	15:58:57	37	20.6	12	20.3
873	12/02/2014	15:58:58	37	20.6	12	20.3
874	12/02/2014	15:58:59	37	20.6	12	20.3
875	12/02/2014	15:59:00	37	20.6	12	20.3
876	12/02/2014	15:59:01	37	20.6	12	20.3
877	12/02/2014	15:59:02	37	20.6	12	20.3
878	12/02/2014	15:59:03	37	20.6	12	20.3
879	12/02/2014	15:59:04	37	20.6	12	20.3
880	12/02/2014	15:59:05	37	20.6	12	20.3
881	12/02/2014	15:59:06	37	20.6	12	20.3
882	12/02/2014	15:59:07	37	20.6	12	20.3
883	12/02/2014	15:59:08	37	20.6	12	20.3
884	12/02/2014	15:59:09	37	20.6	12	20.3
885	12/02/2014	15:59:10	37	20.6	12	20.3
886	12/02/2014	15:59:11	37	20.6	12	20.3
887	12/02/2014	15:59:12	37	20.6	12	20.3
888	12/02/2014	15:59:13	37	20.6	12	20.3
889	12/02/2014	15:59:14	37	20.6	12	20.3
890	12/02/2014	15:59:15	37	20.6	12	20.3
891	12/02/2014	15:59:16	37	20.6	12	20.3
892	12/02/2014	15:59:17	37	20.6	12	20.3
893	12/02/2014	15:59:18	37	20.6	12	20.3
894	12/02/2014	15:59:19	37	20.6	12	20.3
895	12/02/2014	15:59:20	37	20.6	12	20.3
896	12/02/2014	15:59:21	37	20.6	12	20.3
897	12/02/2014	15:59:22	37	20.6	12	20.3
898	12/02/2014	15:59:23	37	20.6	12	20.3
899	12/02/2014	15:59:24	37	20.6	12	20.3
900	12/02/2014	15:59:25	37	20.6	12	20.3
901	12/02/2014	15:59:26	37	20.6	12	20.3
902	12/02/2014	15:59:27	37	20.6	12	20.3
903	12/02/2014	15:59:28	37	20.6	12	20.3
904	12/02/2014	15:59:29	37	20.6	12	20.3
905	12/02/2014	15:59:30	37	20.6	12	20.3
906	12/02/2014	15:59:31	37	20.6	12	20.3
907	12/02/2014	15:59:32	37	20.6	12	20.3
908	12/02/2014	15:59:33	37	20.6	12	20.3
909	12/02/2014	15:59:34	37	20.6	12	20.3
910	12/02/2014	15:59:35	37	20.6	12	20.3
911	12/02/2014	15:59:36	37	20.6	12	20.3
912	12/02/2014	15:59:37	37	20.6	12	20.3
913	12/02/2014	15:59:38	37	20.6	12	20.3
914	12/02/2014	15:59:39	37	20.6	12	20.3
915	12/02/2014	15:59:40	37	20.6	12	20.3
916	12/02/2014	15:59:41	37	20.6	12	20.3
917	12/02/2014	15:59:42	37	20.6	12	20.3
918	12/02/2014	15:59:43	37	20.6	12	20.3
919	12/02/2014	15:59:44	37	20.6	12	20.3
920	12/02/2014	15:59:45	37	20.6	12	20.3
921	12/02/2014	15:59:46	37	20.6	12	20.3
922	12/02/2014	15:59:47	37	20.6	12	20.3
923	12/02/2014	15:59:48	37	20.6	12	20.3
924	12/02/2014	15:59:49	37	20.6	12	20.3
925	12/02/2014	15:59:50	37	20.6	12	20.3
926	12/02/2014	15:59:51	37	20.6	12	20.3
927	12/02/2014	15:59:52	37	20.6	12	20.3
928	12/02/2014	15:59:53	37	20.6	12	20.3
929	12/02/2014	15:59:54	37	20.6	12	20.3
930	12/02/2014	15:59:55	37	20.6	12	20.3
931	12/02/2014	15:59:56	37	20.6	12	20.3
932	12/02/2014	15:59:57	37	20.6	12	20.3
933	12/02/2014	15:59:58	37	20.6	12	20.3
934	12/02/2014	15:59:59	37	20.6	12	20.3
935	12/02/2014	16:00:00	37	20.6	12	20.3
936	12/02/2014	16:00:01	37	20.6	12	20.3
937	12/02/2014	16:00:02	37	20.6	12	20.3
938	12/02/2014	16:00:03	37	20.6	12	20.3
939	12/02/2014	16:00:04	37	20.6	12	20.3
940	12/02/2014	16:00:06	37	20.6	12	20.3
941	12/02/2014	16:00:07	37	20.6	12	20.3
942	12/02/2014	16:00:08	37	20.6	12	20.3
943	12/02/2014	16:00:09	37	20.6	12	20.3
944	12/02/2014	16:00:10	37	20.6	12	20.3
945	12/02/2014	16:00:11	37	20.6	12	20.3
946	12/02/2014	16:00:12	37	20.6	12	20.3
947	12/02/2014	16:00:13	37	20.6	12	20.3
948	12/02/2014	16:00:14	37	20.6	12	20.3
949	12/02/2014	16:00:15	37	20.6	12	20.3
950	12/02/2014	16:00:16	37	20.6	12	20.3
951	12/02/2014	16:00:17	37	20.6	12	20.3
952	12/02/2014	16:00:18	37	20.6	12	20.3
953	12/02/2014	16:00:19	37	20.6	12	20.3
954	12/02/2014	16:00:20	37	20.6	12	20.3
955	12/02/2014	16:00:21	37	20.6	12	20.3
956	12/02/2014	16:00:22	37	20.6	12	20.3
957	12/02/2014	16:00:23	37	20.6	12	20.3
958	12/02/2014	16:00:24	37	20.6	12	20.3
959	12/02/2014	16:00:25	37	20.6	12	20.3
960	12/02/2014	16:00:26	37	20.6	12	20.3
961	12/02/2014	16:00:27	37	20.6	12	20.3
962	12/02/2014	16:00:28	37	20.6	12	20.3
963	12/02/2014	16:00:29	37	20.6	12	20.3
964	12/02/2014	16:00:30	37	20.6	12	20.3
965	12/02/2014	16:00:31	37	20.6	12	20.3
966	12/02/2014	16:00:32	37	20.6	12	20.3
967	12/02/2014	16:00:33	37	20.6	12	20.3
968	12/02/2014	16:00:34	37	20.6	12	20.3
969	12/02/2014	16:00:35	37	20.6	12	20.3
970	12/02/2014	16:00:36	37	20.6	12	20.3
971	12/02/2014	16:00:37	37	20.6	12	20.3
972	12/02/2014	16:00:38	37	20.6	12	20.3
973	12/02/2014	16:00:39	37	20.6	12	20.3
974	12/02/2014	16:00:40	37	20.6	12	20.3
975	12/02/2014	16:00:41	37	20.6	12	20.3
976	12/02/2014	16:00:42	37	20.6	12	20.3
977	12/02/2014	16:00:43	37	20.6	12	20.3
978	12/02/2014	16:00:44	37	20.6	12	20.3
979	12/02/2014	16:00:45	37	20.6	12	20.3
980	12/02/2014	16:00:46	37	20.6	12	20.3
981	12/02/2014	16:00:47	37	20.6	12	20.3
982	12/02/2014	16:00:48	37	20.6	12	20.3
983	12/02/2014	16:00:49	37	20.6	12	20.3
984	12/02/2014	16:00:50	37	20.6	12	20.3
985	12/02/2014	16:00:51	37	20.6	12	20.3
986	12/02/2014	16:00:52	37	20.6	12	20.3
987	12/02/2014	16:00:53	37	20.6	12	20.3
988	12/02/2014	16:00:54	37	20.6	12	20.3
989	12/02/2014	16:00:55	37	20.6	12	20.3
990	12/02/2014	16:00:56	37	20.6	12	20.3
991	12/02/2014	16:00:57	37	20.6	12	20.3
992	12/02/2014	16:00:58	37	20.6	12	20.3
993	12/02/2014	16:00:59	37	20.6	12	20.3
994	12/02/2014	16:01:00	37	20.6	12	20.3
995	12/02/2014	16:01:01	37	20.6	12	20.3
996	12/02/2014	16:01:02	37	20.6	12	20.3
997	12/02/2014	16:01:03	37	20.6	12	20.3
998	12/02/2014	16:01:04	37	20.6	12	20.3
999	12/02/2014	16:01:05	37	20.6	12	20.3
1000	12/02/2014	16:01:06	37	20.6	12	20.3
1001	12/02/2014	16:01:07	37	20.6	12	20.3
1002	12/02/2014	16:01:08	37	20.6	12	20.3
1003	12/02/2014	16:01:09	37	20.6	12	20.3
1004	12/02/2014	16:01:10	37	20.6	12	20.3
1005	12/02/2014	16:01:11	37	20.6	12	20.3
1006	12/02/2014	16:01:12	37	20.6	12	20.3
1007	12/02/2014	16:01:13	37	20.6	12	20.3
1008	12/02/2014	16:01:14	37	20.6	12	20.3
1009	12/02/2014	16:01:15	37	20.6	12	20.3
1010	12/02/2014	16:01:16	37	20.6	12	20.3
1011	12/02/2014	16:01:17	37	20.6	12	20.3
1012	12/02/2014	16:01:19	37	20.6	12	20.3
1013	12/02/2014	16:01:20	37	20.6	12	20.3
1014	12/02/2014	16:01:21	37	20.6	12	20.3
1015	12/02/2014	16:01:22	37	20.6	12	20.3
1016	12/02/2014	16:01:23	37	20.6	12	20.3
1017	12/02/2014	16:01:24	37	20.6	12	20.3
1018	12/02/2014	16:01:25	37	20.6	12	20.3
1019	12/02/2014	16:01:26	37	20.6	12	20.3
1020	12/02/2014	16:01:27	37	20.6	12	20.3
1021	12/02/2014	16:01:28	37	20.6	12	20.3
1022	12/02/2014	16:01:29	37	20.6	12	20.3
1023	12/02/2014	16:01:30	37	20.6	12	20.3
1024	12/02/2014	16:01:31	37	20.6	12	20.3
1025	12/02/2014	16:01:32	37	20.6	12	20.3
1026	12/02/2014	16:01:33	37	20.6	12	20.3
1027	12/02/2014	16:01:34	37	20.6	12	20.3
1028	12/02/2014	16:01:35	37	20.6	12	20.3
1029	12/02/2014	16:01:36	37	20.6	12	20.3
1030	12/02/2014	16:01:37	37	20.6	12	20.3
1031	12/02/2014	16:01:38	37	20.6	12	20.3
1032	12/02/2014	16:01:39	37	20.6	12	20.3
1033	12/02/2014	16:01:40	37	20.6	12	20.3
1034	12/02/2014	16:01:41	37	20.6	12	20.3
1035	12/02/2014	16:01:42	37	20.6	12	20.3
1036	12/02/2014	16:01:43	37	20.6	12	20.3
1037	12/02/2014	16:01:44	37	20.6	12	20.3
1038	12/02/2014	16:01:45	37	20.6	12	20.3
1039	12/02/2014	16:01:46	37	20.6	12	20.3
1040	12/02/2014	16:01:47	37	20.6	12	20.3
1041	12/02/2014	16:01:48	37	20.6	12	20.3
1042	12/02/2014	16:01:49	37	20.6	12	20.3
1043	12/02/2014	16:01:50	37	20.6	12	20.3
1044	12/02/2014	16:01:51	37	20.6	12	20.3
1045	12/02/2014	16:01:52	37	20.6	12	20.3
1046	12/02/2014	16:01:53	37	20.6	12	20.3
1047	12/02/2014	16:01:54	37	20.6	12	20.3
1048	12/02/2014	16:01:55	37	20.6	12	20.3
1049	12/02/2014	16:01:56	37	20.6	12	20.3
1050	12/02/2014	16:01:57	37	20.6	12	20.3
1051	12/02/2014	16:01:58	37	20.6	12	20.3
1052	12/02/2014	16:01:59	37	20.6	12	20.3
1053	12/02/2014	16:02:00	37	20.6	12	20.3
1054	12/02/2014	16:02:01	37	20.6	12	20.3
1055	12/02/2014	16:02:02	37	20.6	12	20.3
1056	12/02/2014	16:02:03	37	20.6	12	20.3
1057	12/02/2014	16:02:04	37	20.6	12	20.3
1058	12/02/2014	16:02:05	37	20.6	12	20.3
1059	12/02/2014	16:02:06	37	20.6	12	20.3
1060	12/02/2014	16:02:07	37	20.6	12	20.3
1061	12/02/2014	16:02:08	37	20.6	13	20.3
1062	12/02/2014	16:02:09	37	20.6	13	20.3
1063	12/02/2014	16:02:10	37	20.6	13	20.3
1064	12/02/2014	16:02:11	37	20.6	13	20.3
1065	12/02/2014	16:02:12	37	20.6	13	20.3
1066	12/02/2014	16:02:13	37	20.6	13	20.3
1067	12/02/2014	16:02:14	37	20.6	13	20.3
1068	12/02/2014	16:02:15	37	20.6	13	20.3
1069	12/02/2014	16:02:16	37	20.6	13	20.3
1070	12/02/2014	16:02:17	37	20.6	13	20.3
1071	12/02/2014	16:02:18	37	20.6	13	20.3
1072	12/02/2014	16:02:19	37	20.6	13	20.3
1073	12/02/2014	16:02:20	37	20.6	13	20.3
1074	12/02/2014	16:02:21	37	20.6	13	20.3
1075	12/02/2014	16:02:22	37	20.6	13	20.3
1076	12/02/2014	16:02:23	37	20.6	13	20.3
1077	12/02/2014	16:02:24	37	20.6	13	20.3
1078	12/02/2014	16:02:25	37	20.6	13	20.3
1079	12/02/2014	16:02:26	37	20.6	13	20.3
1080	12/02/2014	16:02:27	37	20.6	13	20.3
1081	12/02/2014	16:02:28	37	20.6	13	20.3
1082	12/02/2014	16:02:29	37	20.6	13	20.3
1083	12/02/2014	16:02:31	37	20.6	13	20.3
1084	12/02/2014	16:02:32	37	20.6	13	20.3
1085	12/02/2014	16:02:33	37	20.6	13	20.3
1086	12/02/2014	16:02:34	37	20.6	13	20.3
1087	12/02/2014	16:02:35	37	20.6	13	20.3
1088	12/02/2014	16:02:36	37	20.6	13	20.3
1089	12/02/2014	16:02:37	37	20.6	13	20.3
1090	12/02/2014	16:02:38	37	20.6	13	20.3
1091	12/02/2014	16:02:39	37	20.6	13	20.3
1092	12/02/2014	16:02:40	37	20.6	13	20.3
1093	12/02/2014	16:02:41	37	20.6	13	20.3
1094	12/02/2014	16:02:42	37	20.6	13	20.3
1095	12/02/2014	16:02:43	37	20.6	13	20.3
1096	12/02/2014	16:02:44	37	20.6	13	20.3
1097	12/02/2014	16:02:45	37	20.6	13	20.3
1098	12/02/2014	16:02:46	37	20.6	13	20.3
1099	12/02/2014	16:02:47	37	20.6	13	20.3
1100	12/02/2014	16:02:48	37	20.6	13	20.3
1101	12/02/2014	16:02:49	37	20.6	13	20.3
1102	12/02/2014	16:02:50	37	20.6	13	20.3
1103	12/02/2014	16:02:51	37	20.6	13	20.3
1104	12/02/2014	16:02:52	37	20.6	13	20.3
1105	12/02/2014	16:02:53	37	20.6	13	20.3
1106	12/02/2014	16:02:54	37	20.6	13	20.3
1107	12/02/2014	16:02:55	37	20.6	13	20.3
1108	12/02/2014	16:02:56	37	20.6	13	20.3
1109	12/02/2014	16:02:57	37	20.6	13	20.3
1110	12/02/2014	16:02:58	37	20.6	13	20.3
1111	12/02/2014	16:02:59	37	20.6	13	20.3
1112	12/02/2014	16:03:00	37	20.6	13	20.3
1113	12/02/2014	16:03:01	37	20.6	13	20.3
1114	12/02/2014	16:03:02	37	20.6	13	20.3
1115	12/02/2014	16:03:03	37	20.6	13	20.3
1116	12/02/2014	16:03:04	37	20.6	13	20.3
1117	12/02/2014	16:03:05	37	20.6	13	20.3
1118	12/02/2014	16:03:06	37	20.6	13	20.3
1119	12/02/2014	16:03:07	37	20.6	13	20.3
1120	12/02/2014	16:03:08	37	20.6	13	20.3
1121	12/02/2014	16:03:09	37	20.6	13	20.3
1122	12/02/2014	16:03:10	37	20.6	13	20.3
1123	12/02/2014	16:03:11	37	20.6	13	20.3
1124	12/02/2014	16:03:12	37	20.6	13	20.3
1125	12/02/2014	16:03:13	37	20.6	13	20.3
1126	12/02/2014	16:03:14	37	20.6	13	20.3
1127	12/02/2014	16:03:15	37	20.6	13	20.3
1128	12/02/2014	16:03:16	37	20.6	13	20.3
1129	12/02/2014	16:03:17	37	20.6	13	20.3
1130	12/02/2014	16:03:18	37	20.6	13	20.3
1131	12/02/2014	16:03:19	37	20.6	13	20.3
1132	12/02/2014	16:03:20	37	20.6	13	20.3
1133	12/02/2014	16:03:21	37	20.6	13	20.3
1134	12/02/2014	16:03:22	37	20.6	13	20.3
1135	12/02/2014	16:03:23	37	20.6	13	20.3
1136	12/02/2014	16:03:24	37	20.6	13	20.3
1137	12/02/2014	16:03:25	37	20.6	13	20.3
1138	12/02/2014	16:03:26	37	20.6	13	20.3
1139	12/02/2014	16:03:27	37	20.6	13	20.3
1140	12/02/2014	16:03:28	37	20.6	13	20.3
1141	12/02/2014	16:03:29	37	20.6	13	20.3
1142	12/02/2014	16:03:30	37	20.6	13	20.3
1143	12/02/2014	16:03:31	37	20.6	13	20.3
1144	12/02/2014	16:03:32	37	20.6	13	20.3
1145	12/02/2014	16:03:33	37	20.6	13	20.3
1146	12/02/2014	16:03:34	37	20.6	13	20.3
1147	12/02/2014	16:03:35	37	20.6	13	20.3
1148	12/02/2014	16:03:36	37	20.6	13	20.3
1149	12/02/2014	16:03:37	37	20.6	13	20.3
1150	12/02/2014	16:03:38	37	20.6	13	20.3
1151	12/02/2014	16:03:39	37	20.6	13	20.3
1152	12/02/2014	16:03:40	37	20.6	13	20.3
1153	12/02/2014	16:03:41	37	20.6	13	20.3
1154	12/02/2014	16:03:42	37	20.6	13	20.3
1155	12/02/2014	16:03:44	37	20.6	13	20.3
1156	12/02/2014	16:03:45	37	20.6	13	20.3
1157	12/02/2014	16:03:46	37	20.6	13	20.3
1158	12/02/2014	16:03:47	37	20.6	13	20.3
1159	12/02/2014	16:03:48	37	20.6	13	20.3
1160	12/02/2014	16:03:49	37	20.6	13	20.3
1161	12/02/2014	16:03:50	37	20.6	13	20.3
1162	12/02/2014	16:03:51	37	20.6	13	20.3
1163	12/02/2014	16:03:52	37	20.6	13	20.3
1164	12/02/2014	16:03:53	37	20.6	13	20.3
1165	12/02/2014	16:03:54	37	20.6	13	20.3
1166	12/02/2014	16:03:55	37	20.6	13	20.3
1167	12/02/2014	16:03:56	37	20.6	13	20.3
1168	12/02/2014	16:03:57	37	20.6	13	20.3
1169	12/02/2014	16:03:58	37	20.6	13	20.3
1170	12/02/2014	16:03:59	37	20.6	13	20.3
1171	12/02/2014	16:04:00	37	20.6	13	20.3
1172	12/02/2014	16:04:01	37	20.6	13	20.3
1173	12/02/2014	16:04:02	37	20.6	13	20.3
1174	12/02/2014	16:04:03	37	20.6	13	20.3
1175	12/02/2014	16:04:04	37	20.6	13	20.3
1176	12/02/2014	16:04:05	37	20.6	13	20.3
1177	12/02/2014	16:04:06	37	20.6	13	20.3
1178	12/02/2014	16:04:07	37	20.6	13	20.3
1179	12/02/2014	16:04:08	37	20.6	13	20.3
1180	12/02/2014	16:04:09	37	20.6	13	20.3
1181	12/02/2014	16:04:10	37	20.6	13	20.3
1182	12/02/2014	16:04:11	37	20.6	13	20.3
1183	12/02/2014	16:04:12	37	20.6	13	20.3
1184	12/02/2014	16:04:13	37	20.6	13	20.3
1185	12/02/2014	16:04:14	37	20.6	13	20.3
1186	12/02/2014	16:04:15	37	20.6	13	20.3
1187	12/02/2014	16:04:16	37	20.6	13	20.3
1188	12/02/2014	16:04:17	37	20.6	13	20.3
1189	12/02/2014	16:04:18	37	20.6	13	20.3
1190	12/02/2014	16:04:19	37	20.6	13	20.3
1191	12/02/2014	16:04:20	37	20.6	13	20.3
1192	12/02/2014	16:04:21	37	20.6	13	20.3
1193	12/02/2014	16:04:22	37	20.6	13	20.3
1194	12/02/2014	16:04:23	37	20.6	13	20.3
1195	12/02/2014	16:04:24	37	20.6	13	20.3
1196	12/02/2014	16:04:25	37	20.6	13	20.3
1197	12/02/2014	16:04:26	37	20.6	13	20.3
1198	12/02/2014	16:04:27	37	20.6	13	20.3
1199	12/02/2014	16:04:28	37	20.6	13	20.3
1200	12/02/2014	16:04:29	37	20.6	13	20.3
1201	12/02/2014	16:04:30	37	20.6	13	20.3
1202	12/02/2014	16:04:31	37	20.6	13	20.3
1203	12/02/2014	16:04:32	37	20.6	13	20.3
1204	12/02/2014	16:04:33	37	20.6	13	20.3
