Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,SpatialCondition,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,VowelLocation
73,859.7434,0,437,2761,2975,4263,701,-10.0,200,0,1,860.9792,0,4,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,left
75,870.8318,0,437,2761,2975,4263,576,-15.0,200,0,0,871.7033,1,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,72.0,5.0,2014-11-21,False,right
76,876.6592,0,936,1551,2975,4263,601,-10.0,200,1,1,877.8505,1,0,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,left
77,881.1341,0,936,1551,2975,4263,626,-14.0,200,1,1,882.2136,1,2,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,left
78,895.4837,0,437,2761,2975,4263,601,-12.0,200,0,0,895.8453,1,2,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
79,900.3224,0,437,2761,2975,4263,626,-14.0,200,0,0,900.7115,1,0,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,left
80,904.7796,0,936,1551,2975,4263,501,-10.0,200,1,0,905.2791,0,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,right
82,918.1696,0,936,1551,2975,4263,576,-12.0,200,1,0,918.5221,0,5,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
86,955.3548,0,437,2761,2975,4263,526,-10.0,200,0,1,957.7726,0,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,right
88,968.5017,0,936,1551,2975,4263,726,-11.0,200,1,0,969.0817,0,2,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,left
90,987.9191,0,936,1551,2975,4263,676,-10.0,200,1,0,988.2508,0,2,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,left
93,1009.5722,0,936,1551,2975,4263,551,-15.0,200,1,1,1010.4129,1,1,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,72.0,5.0,2014-11-21,False,right
94,1027.5058,0,437,2761,2975,4263,651,-11.0,200,0,0,1028.0175,1,1,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
95,1031.9573,0,437,2761,2975,4263,701,-14.0,200,0,0,1032.243,1,2,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,left
96,1036.7807,0,437,2761,2975,4263,601,-12.0,200,0,0,1037.2353,1,4,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
97,1041.9175,0,936,1551,2975,4263,676,-12.0,200,1,0,1042.3785,0,1,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
100,1073.6609,0,936,1551,2975,4263,551,-11.0,200,1,0,1074.8422,0,5,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
102,1085.2558,0,936,1551,2975,4263,701,-14.0,200,1,1,1086.121,1,4,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,left
103,1093.0275,0,936,1551,2975,4263,501,-14.0,200,1,1,1094.0072,1,2,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,left
104,1104.177,0,936,1551,2975,4263,576,-15.0,200,1,0,1105.3597,0,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,72.0,5.0,2014-11-21,False,right
106,1121.7027,0,437,2761,2975,4263,626,-10.0,200,0,1,1122.2825,0,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,right
108,1133.4064,0,936,1551,2975,4263,751,-10.0,200,1,1,1134.4156,1,2,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,left
109,1138.6134,0,936,1551,2975,4263,526,-11.0,200,1,0,1139.4844,0,0,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,left
111,1152.0179,1,437,2761,2975,4263,726,-11.0,200,0,0,1152.3858,1,4,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,left
112,1156.6644,1,437,2761,2975,4263,501,-10.0,200,0,0,1157.3916,1,0,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,left
113,1160.7875,0,936,1551,2975,4263,676,-10.0,200,1,0,1162.1016,0,5,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,right
115,1178.9296,0,437,2761,2975,4263,701,-15.0,200,0,0,1180.1752,1,0,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,72.0,5.0,2014-11-21,False,left
116,1183.7656,0,437,2761,2975,4263,576,-10.0,200,0,0,1184.5908,1,5,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,right
117,1191.3668,0,936,1551,2975,4263,751,-11.0,200,1,1,1191.7657,1,1,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
118,1199.4074,0,437,2761,2975,4263,626,-14.0,200,0,1,1200.1073,0,1,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,right
120,1210.5057,0,936,1551,2975,4263,551,-12.0,200,1,0,1211.4896,0,0,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
122,1226.1845,0,936,1551,2975,4263,726,-14.0,200,1,1,1227.4839,1,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,right
123,1234.1968,0,936,1551,2975,4263,651,-10.0,200,1,0,1234.8663,0,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,right
126,1255.6266,0,936,1551,2975,4263,526,-12.0,200,1,1,1256.5179,1,4,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
127,1262.2625,0,437,2761,2975,4263,676,-14.0,200,0,1,1262.9071,0,5,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,right
129,1274.1408,0,936,1551,2975,4263,651,-14.0,200,1,0,1281.9068,0,5,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,right
133,1307.1803,0,936,1551,2975,4263,576,-11.0,200,1,0,1307.9776,0,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
137,1345.2244,0,437,2761,2975,4263,726,-14.0,200,0,0,1345.7004,1,0,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,left
138,1349.0475,0,437,2761,2975,4263,701,-12.0,200,0,0,1349.5333,1,0,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
139,1353.0684,0,437,2761,2975,4263,501,-14.0,200,0,0,1353.867,1,2,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,left
140,1357.6317,0,437,2761,2975,4263,626,-12.0,200,0,1,1358.4933,0,5,single_speaker,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,right
142,1380.0915,0,437,2761,2975,4263,551,-12.0,200,0,0,1380.5873,1,2,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,69.0,2.0,2014-11-21,False,left
143,1386.9631,0,437,2761,2975,4263,526,-14.0,200,0,1,1388.0335,0,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,71.0,4.0,2014-11-21,False,right
1,8.697,0,437,2761,2975,4263,676,-15.0,200,0,0,9.3982,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
2,17.3723,0,437,2761,2975,4263,526,-11.0,200,0,0,17.89,1,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
3,23.6245,0,936,1551,2975,4263,501,-14.0,200,1,1,24.2716,1,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
4,37.1901,0,437,2761,2975,4263,576,-12.0,200,0,0,37.5228,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
5,42.2318,0,936,1551,2975,4263,551,-10.0,200,1,1,42.7121,1,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
6,59.7779,0,936,1551,2975,4263,726,-14.0,200,1,1,60.1701,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,right
7,67.3677,0,437,2761,2975,4263,651,-14.0,200,0,0,67.5471,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
8,72.2568,0,936,1551,2975,4263,626,-14.0,200,1,0,72.7314,0,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,right
11,103.6446,0,437,2761,2975,4263,751,-12.0,200,0,0,104.0187,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
12,108.0695,0,936,1551,2975,4263,601,-10.0,200,1,1,108.6573,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
13,123.0645,0,437,2761,2975,4263,551,-12.0,200,0,0,123.7304,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
14,137.6227,0,936,1551,2975,4263,701,-10.0,200,1,0,138.033,0,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
17,175.8147,0,437,2761,2975,4263,576,-14.0,200,0,0,176.1642,1,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,right
18,185.3372,0,936,1551,2975,4263,726,-12.0,200,1,1,185.8611,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
19,192.904,0,437,2761,2975,4263,651,-10.0,200,0,0,193.5679,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
20,197.6446,0,936,1551,2975,4263,601,-12.0,200,1,1,198.1003,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
21,215.317,1,936,1551,2975,4263,626,-14.0,200,1,0,215.7359,0,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
23,233.2276,0,936,1551,2975,4263,676,-14.0,200,1,1,233.7197,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,right
24,240.0353,0,437,2761,2975,4263,526,-14.0,200,0,1,240.6202,0,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,right
26,257.4681,0,437,2761,2975,4263,751,-14.0,200,0,0,257.7102,1,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
27,262.0529,0,936,1551,2975,4263,526,-14.0,200,1,1,262.8272,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
28,270.7429,1,936,1551,2975,4263,751,-11.0,200,1,1,271.1303,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
29,276.4295,0,936,1551,2975,4263,726,-11.0,200,1,1,276.7329,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
30,299.1494,0,437,2761,2975,4263,651,-11.0,200,0,0,299.5722,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
31,303.6108,0,437,2761,2975,4263,551,-12.0,200,0,0,303.9442,1,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
32,313.8901,0,437,2761,2975,4263,701,-11.0,200,0,0,314.3095,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
33,326.7263,0,437,2761,2975,4263,676,-10.0,200,0,1,327.3078,0,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
35,342.6329,0,936,1551,2975,4263,601,-10.0,200,1,1,343.2361,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
36,348.7016,0,936,1551,2975,4263,626,-11.0,200,1,1,349.224,1,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
37,353.8666,0,437,2761,2975,4263,501,-15.0,200,0,0,354.3817,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
38,358.3084,0,936,1551,2975,4263,501,-12.0,200,1,1,359.3892,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
39,365.2306,0,936,1551,2975,4263,751,-12.0,200,1,1,365.868,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
40,378.3771,0,437,2761,2975,4263,551,-10.0,200,0,1,379.1579,0,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
42,391.8767,0,437,2761,2975,4263,576,-12.0,200,0,0,392.2303,1,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
43,398.6846,0,437,2761,2975,4263,651,-15.0,200,0,0,399.0968,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,left
44,409.1898,0,437,2761,2975,4263,526,-10.0,200,0,0,409.8005,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
45,413.7937,0,936,1551,2975,4263,601,-15.0,200,1,0,414.2181,0,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,left
47,428.4238,0,936,1551,2975,4263,676,-15.0,200,1,1,428.9936,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
48,434.9893,0,936,1551,2975,4263,726,-15.0,200,1,1,435.7008,1,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
49,451.6691,0,437,2761,2975,4263,701,-11.0,200,0,0,452.1021,1,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
50,455.7783,1,936,1551,2975,4263,726,-10.0,200,1,1,456.2739,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
51,459.7749,0,936,1551,2975,4263,676,-15.0,200,1,1,460.6046,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
52,466.5507,0,437,2761,2975,4263,626,-15.0,200,0,0,467.5155,1,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
53,470.8712,1,437,2761,2975,4263,551,-14.0,200,0,0,471.2934,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
54,475.1894,0,936,1551,2975,4263,501,-11.0,200,1,1,476.7681,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
55,481.0415,0,437,2761,2975,4263,751,-11.0,200,0,0,481.7648,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
56,485.6598,0,936,1551,2975,4263,701,-12.0,200,1,0,486.3277,0,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
58,502.3876,0,936,1551,2975,4263,576,-10.0,200,1,1,502.7281,1,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
59,509.3185,0,936,1551,2975,4263,526,-15.0,200,1,1,509.8027,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,left
60,519.7917,0,437,2761,2975,4263,601,-11.0,200,0,0,520.3001,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
61,524.9062,0,437,2761,2975,4263,726,-12.0,200,0,0,525.3878,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
62,528.8824,0,437,2761,2975,4263,676,-15.0,200,0,0,529.2861,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,left
63,533.0067,0,437,2761,2975,4263,601,-14.0,200,0,0,533.4314,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,right
64,539.3766,0,437,2761,2975,4263,576,-10.0,200,0,0,540.0827,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
65,547.524,0,936,1551,2975,4263,651,-11.0,200,1,1,548.3955,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
66,553.7848,0,936,1551,2975,4263,701,-11.0,200,1,1,555.1104,1,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
67,559.7198,0,437,2761,2975,4263,551,-10.0,200,0,0,560.4838,1,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
68,567.8592,0,437,2761,2975,4263,526,-15.0,200,0,1,568.8417,0,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,left
70,583.4667,0,936,1551,2975,4263,501,-15.0,200,1,1,584.1238,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,left
71,587.435,0,936,1551,2975,4263,626,-12.0,200,1,1,588.3312,1,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
72,598.3824,0,437,2761,2975,4263,701,-14.0,200,0,0,598.799,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,right
73,602.3143,0,936,1551,2975,4263,726,-12.0,200,1,1,602.9636,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
74,605.7654,0,936,1551,2975,4263,651,-14.0,200,1,1,606.4279,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,right
75,610.9152,0,936,1551,2975,4263,551,-15.0,200,1,1,611.2507,1,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,left
76,615.0985,0,936,1551,2975,4263,676,-11.0,200,1,1,615.5242,1,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
77,619.4892,0,936,1551,2975,4263,751,-10.0,200,1,1,620.9909,1,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
78,624.5211,0,936,1551,2975,4263,626,-11.0,200,1,1,625.1225,1,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
79,628.5287,0,936,1551,2975,4263,501,-11.0,200,1,1,629.519,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
80,633.6274,0,936,1551,2975,4263,526,-11.0,200,1,1,634.2552,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
81,642.816,0,437,2761,2975,4263,576,-12.0,200,0,0,643.3157,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
82,647.033,0,437,2761,2975,4263,651,-15.0,200,0,0,647.5676,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,left
83,651.3062,1,936,1551,2975,4263,626,-10.0,200,1,1,651.9597,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
84,655.1375,0,437,2761,2975,4263,601,-15.0,200,0,0,656.6325,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
85,660.5242,0,936,1551,2975,4263,751,-11.0,200,1,1,661.2435,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
86,665.0433,0,437,2761,2975,4263,551,-12.0,200,0,0,666.6186,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
87,670.3328,0,936,1551,2975,4263,726,-14.0,200,1,1,670.9935,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
88,674.0389,0,437,2761,2975,4263,676,-12.0,200,0,0,675.2238,1,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
89,678.7373,0,437,2761,2975,4263,576,-14.0,200,0,0,679.2191,1,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
90,682.8546,0,936,1551,2975,4263,701,-10.0,200,1,1,683.5467,1,1,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
91,687.1717,0,437,2761,2975,4263,526,-14.0,200,0,0,688.327,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
92,694.0799,0,437,2761,2975,4263,701,-12.0,200,0,0,694.6779,1,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
93,698.8027,0,437,2761,2975,4263,726,-14.0,200,0,0,699.3365,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,right
94,702.1948,1,936,1551,2975,4263,751,-14.0,200,1,1,703.6044,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,right
95,709.4408,0,437,2761,2975,4263,551,-10.0,200,0,0,711.2752,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,right
96,715.5507,0,936,1551,2975,4263,626,-12.0,200,1,1,716.7649,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,right
97,719.7981,0,936,1551,2975,4263,651,-14.0,200,1,1,720.5148,1,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,71.0,4.0,2014-12-15,False,left
98,724.0341,0,437,2761,2975,4263,676,-10.0,200,0,1,725.115,0,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
100,737.8887,0,437,2761,2975,4263,601,-11.0,200,0,1,739.1293,0,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
102,753.487,0,437,2761,2975,4263,501,-12.0,200,0,1,754.0347,0,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,69.0,2.0,2014-12-15,False,left
104,800.1999,0,936,1551,2975,4263,576,-15.0,200,1,0,800.9239,0,4,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,left
107,821.521,0,437,2761,2975,4263,501,-15.0,200,0,0,822.4449,1,5,single_speaker,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,72.0,5.0,2014-12-15,False,right
1,1.0969,1,936,1551,2975,4263,511,-10.0,200,1,1,4.3815,1,3,separated,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,67.0,0.0,2014-03-11,False,right
2,9.5167,0,936,1551,2975,4263,501,-8.0,200,1,1,14.5353,1,1,colocated,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,right
