Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
22,170.7452,0,460,1105,2857,4205,651,10.0,200,0,0,171.1225,1,1,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,right
23,176.3373,0,730,2058,2857,4205,951,10.0,200,1,0,176.5397,0,0,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,left
25,196.2586,0,460,1105,2857,4205,1001,10.0,200,0,0,196.804,1,0,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,left
26,205.6215,0,730,2058,2857,4205,901,10.0,200,1,0,206.2765,0,3,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,separated,right
29,226.2711,0,730,2058,2857,4205,851,10.0,200,1,1,227.0207,1,3,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,separated,right
30,238.2819,0,730,2058,2857,4205,701,10.0,200,1,0,238.8182,0,3,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,separated,right
32,251.261,0,730,2058,2857,4205,651,10.0,200,1,1,252.0621,1,5,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,single_speaker,right
33,256.5588,0,460,1105,2857,4205,501,10.0,200,0,0,257.3335,1,0,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,left
34,266.2485,0,460,1105,2857,4205,901,10.0,200,0,0,266.6894,1,1,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,right
35,270.8494,0,460,1105,2857,4205,601,10.0,200,0,0,271.0865,1,1,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,right
36,276.284,0,730,2058,2857,4205,801,10.0,200,1,0,276.8158,0,0,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,left
39,302.2849,0,460,1105,2857,4205,751,10.0,200,0,1,305.2838,0,2,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,separated,left
41,322.7582,0,730,2058,2857,4205,951,10.0,200,1,0,323.5244,0,1,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,right
44,343.8098,0,460,1105,2857,4205,1001,10.0,200,0,1,346.1909,0,2,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,separated,left
46,359.9172,0,730,2058,2857,4205,551,10.0,200,1,1,361.0479,1,4,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,single_speaker,left
47,365.0628,0,460,1105,2857,4205,701,10.0,200,0,0,365.6104,1,4,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,single_speaker,left
48,370.4821,0,460,1105,2857,4205,851,10.0,200,0,0,370.7128,1,3,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,separated,right
49,377.449,0,730,2058,2857,4205,651,10.0,200,1,0,377.8698,0,2,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,separated,left
51,397.3101,0,730,2058,2857,4205,501,10.0,200,1,0,398.3746,0,2,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,separated,left
53,541.5483,0,730,2058,2857,4205,1001,10.0,200,1,1,541.7634,1,1,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,right
54,550.3052,0,460,1105,2857,4205,601,10.0,200,0,0,551.0069,1,3,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,separated,right
55,556.5056,0,730,2058,2857,4205,901,10.0,200,1,0,557.5665,0,4,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,single_speaker,left
1,28.2184,0,460,1105,2857,4205,851,-5.0,200,0,1,28.8045,0,2,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,separated,left
4,115.7077,0,460,1105,2857,4205,751,-5.0,200,0,1,116.2482,0,3,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,separated,right
7,155.0453,0,730,2058,2857,4205,951,-5.0,200,1,1,155.6592,1,1,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,right
8,162.0106,0,460,1105,2857,4205,501,-5.0,200,0,0,163.2067,1,3,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,separated,right
9,174.8726,0,730,2058,2857,4205,551,-5.0,200,1,1,175.6135,1,0,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,left
10,180.9159,0,460,1105,2857,4205,601,-5.0,200,0,0,182.2898,1,3,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,separated,right
11,212.5771,0,730,2058,2857,4205,901,-5.0,200,1,0,213.8134,0,1,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,right
13,265.0449,0,460,1105,2857,4205,651,-5.0,200,0,1,265.6074,0,1,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,right
16,482.913,0,730,2058,2857,4205,701,-5.0,200,1,1,486.7152,1,3,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,separated,right
17,505.9489,0,730,2058,2857,4205,801,-5.0,200,1,1,506.3167,1,0,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,left
18,513.7647,0,460,1105,2857,4205,501,-5.0,200,0,1,514.5964,0,0,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,left
20,529.5129,0,730,2058,2857,4205,901,-5.0,200,1,1,529.9198,1,1,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,right
21,538.0342,0,460,1105,2857,4205,651,-5.0,200,0,1,538.9213,0,1,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,right
23,566.7515,0,460,1105,2857,4205,951,-5.0,200,0,0,567.4277,1,1,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,right
24,576.265,0,730,2058,2857,4205,551,-5.0,200,1,1,576.7841,1,0,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,left
25,584.9195,0,730,2058,2857,4205,851,-5.0,200,1,1,585.3568,1,2,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,separated,left
26,592.0905,0,460,1105,2857,4205,701,-5.0,200,0,1,592.6341,0,0,11_02_2014 level23_spatial_F+V 09_41 Block4-29.txt,37,37,1203,62.0,-5.0,2014-02-11,False,colocated,left
1,8.5644,0,730,2058,2857,4205,601,10.0,200,1,0,9.3586,0,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
5,43.402,0,460,1105,2857,4205,551,10.0,200,0,0,45.4077,1,4,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,left
6,55.3836,0,460,1105,2857,4205,651,10.0,200,0,1,56.7345,0,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
8,82.8855,0,730,2058,2857,4205,501,10.0,200,1,1,84.0518,1,2,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,left
9,88.6094,0,730,2058,2857,4205,751,10.0,200,1,1,89.2761,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
10,113.8567,0,730,2058,2857,4205,901,10.0,200,1,1,114.534,1,2,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,left
11,124.6043,0,460,1105,2857,4205,1001,10.0,200,0,0,125.9612,1,2,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,left
12,138.8526,0,730,2058,2857,4205,951,10.0,200,1,1,139.6218,1,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
13,153.9598,0,730,2058,2857,4205,801,10.0,200,1,1,155.2591,1,3,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,right
14,166.5273,1,730,2058,2857,4205,851,10.0,200,1,1,167.6044,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
15,179.2677,0,460,1105,2857,4205,601,10.0,200,0,1,181.279,0,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
17,219.5939,0,460,1105,2857,4205,1001,10.0,200,0,1,220.9007,0,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
19,302.4575,0,460,1105,2857,4205,701,10.0,200,0,0,302.883,1,2,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,left
20,318.9606,0,730,2058,2857,4205,751,10.0,200,1,1,320.3809,1,5,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,right
21,333.1814,0,730,2058,2857,4205,951,10.0,200,1,1,334.1719,1,3,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,right
22,349.0055,0,460,1105,2857,4205,901,10.0,200,0,0,349.4858,1,3,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,right
23,362.018,0,460,1105,2857,4205,851,10.0,200,0,1,363.1385,0,2,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,left
25,394.4285,0,730,2058,2857,4205,551,10.0,200,1,1,395.9602,1,4,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,left
26,411.9037,0,460,1105,2857,4205,651,10.0,200,0,1,413.1251,0,5,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,right
28,452.465,0,460,1105,2857,4205,801,10.0,200,0,0,453.0251,1,5,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,right
29,467.1314,1,460,1105,2857,4205,501,10.0,200,0,1,468.1148,0,3,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,right
31,496.1421,1,730,2058,2857,4205,801,10.0,200,1,0,503.4047,0,4,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,left
38,582.0685,0,460,1105,2857,4205,901,10.0,200,0,0,583.2645,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
39,594.2598,0,460,1105,2857,4205,601,10.0,200,0,0,594.7822,1,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
40,605.4415,0,730,2058,2857,4205,551,10.0,200,1,1,607.5395,1,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
41,616.8349,0,730,2058,2857,4205,951,10.0,200,1,1,618.1788,1,5,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,right
42,626.0022,0,730,2058,2857,4205,701,10.0,200,1,1,627.0208,1,2,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,left
43,634.3601,0,460,1105,2857,4205,1001,10.0,200,0,0,635.4996,1,5,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,right
44,648.7509,0,460,1105,2857,4205,651,10.0,200,0,0,649.9486,1,4,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,left
45,664.3101,0,730,2058,2857,4205,751,10.0,200,1,1,665.2556,1,4,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,left
46,676.7252,0,730,2058,2857,4205,601,10.0,200,1,0,679.3221,0,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
48,705.5809,0,460,1105,2857,4205,651,10.0,200,0,0,706.8546,1,4,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,left
49,718.2001,0,460,1105,2857,4205,951,10.0,200,0,0,718.7512,1,3,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,right
50,732.4313,0,460,1105,2857,4205,501,10.0,200,0,1,733.3444,0,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
52,762.8594,1,730,2058,2857,4205,551,10.0,200,1,0,767.9527,0,5,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,right
55,794.1582,0,730,2058,2857,4205,751,10.0,200,1,0,796.3483,0,3,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,right
58,822.9449,1,460,1105,2857,4205,851,10.0,200,0,1,823.6642,0,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
61,858.4869,0,730,2058,2857,4205,901,10.0,200,1,1,859.5758,1,3,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,right
62,870.9143,0,460,1105,2857,4205,701,10.0,200,0,0,872.8705,1,2,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,left
63,886.1626,0,730,2058,2857,4205,801,10.0,200,1,1,887.7101,1,4,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,left
64,894.1135,0,730,2058,2857,4205,551,10.0,200,1,1,895.1935,1,3,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,right
65,907.9443,0,730,2058,2857,4205,901,10.0,200,1,0,908.6561,0,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
67,944.5484,0,460,1105,2857,4205,801,10.0,200,0,0,946.1134,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
68,961.0301,1,460,1105,2857,4205,601,10.0,200,0,0,961.7658,1,3,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,right
69,974.2225,0,730,2058,2857,4205,851,10.0,200,1,1,978.9084,1,5,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,right
70,987.0104,0,730,2058,2857,4205,501,10.0,200,1,0,988.5365,0,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
72,1011.3746,0,460,1105,2857,4205,751,10.0,200,0,0,1012.8726,1,4,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,left
73,1024.5543,0,460,1105,2857,4205,1001,10.0,200,0,0,1025.4088,1,4,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,left
74,1028.0282,0,730,2058,2857,4205,951,10.0,200,1,1,1029.161,1,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
75,1037.8243,0,730,2058,2857,4205,651,10.0,200,1,1,1038.9772,1,3,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,right
76,1052.9726,0,460,1105,2857,4205,701,10.0,200,0,0,1054.0985,1,3,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,right
77,1071.025,0,460,1105,2857,4205,951,10.0,200,0,0,1072.0961,1,5,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,right
78,1082.6939,0,730,2058,2857,4205,601,10.0,200,1,1,1084.4119,1,2,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,left
79,1094.0529,0,460,1105,2857,4205,501,10.0,200,0,0,1095.0919,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
80,1107.2675,1,460,1105,2857,4205,551,10.0,200,0,0,1112.9691,1,3,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,right
81,1124.1418,0,460,1105,2857,4205,751,10.0,200,0,0,1125.3147,1,5,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,right
82,1141.6057,0,460,1105,2857,4205,651,10.0,200,0,1,1143.7534,0,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
84,1168.8345,0,460,1105,2857,4205,901,10.0,200,0,0,1169.7163,1,5,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,right
85,1185.4944,0,730,2058,2857,4205,801,10.0,200,1,0,1186.3668,0,4,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,left
87,1212.6396,0,460,1105,2857,4205,851,10.0,200,0,0,1213.3994,1,2,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,left
88,1224.4777,0,460,1105,2857,4205,851,10.0,200,0,0,1225.6587,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
89,1237.5292,0,730,2058,2857,4205,551,10.0,200,1,1,1239.3103,1,5,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,right
90,1250.22,0,730,2058,2857,4205,901,10.0,200,1,0,1251.3189,0,2,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,left
92,1268.7257,0,730,2058,2857,4205,1001,10.0,200,1,1,1269.8874,1,4,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,left
93,1274.7892,0,730,2058,2857,4205,601,10.0,200,1,0,1275.6356,0,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
95,1300.3402,1,730,2058,2857,4205,701,10.0,200,1,1,1301.6394,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
96,1310.4417,0,730,2058,2857,4205,801,10.0,200,1,1,1316.0439,1,5,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,right
97,1324.2864,1,730,2058,2857,4205,651,10.0,200,1,0,1325.3779,0,2,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,left
99,1349.422,0,460,1105,2857,4205,501,10.0,200,0,0,1350.5684,1,1,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,right
100,1353.0827,0,460,1105,2857,4205,751,10.0,200,0,0,1353.5373,1,4,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,left
101,1368.588,0,730,2058,2857,4205,651,10.0,200,1,0,1369.5466,0,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
106,1455.5655,0,460,1105,2857,4205,801,10.0,200,0,0,1456.401,1,2,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,separated,left
107,1466.4383,0,460,1105,2857,4205,551,10.0,200,0,0,1467.3035,1,4,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,left
108,1485.1821,0,460,1105,2857,4205,1001,10.0,200,0,0,1486.066,1,5,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,right
1,7.9362,0,460,1105,2857,4205,1001,10.0,200,0,0,8.309,1,4,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,single_speaker,left
2,13.198,0,730,2058,2857,4205,501,10.0,200,1,0,13.4813,0,0,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
7,59.7023,0,730,2058,2857,4205,901,10.0,200,1,0,60.0045,0,3,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,separated,right
10,99.4147,0,460,1105,2857,4205,651,10.0,200,0,0,100.1008,1,5,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,single_speaker,right
11,109.1835,0,730,2058,2857,4205,701,10.0,200,1,0,109.538,0,5,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,single_speaker,right
13,144.1682,0,730,2058,2857,4205,801,10.0,200,1,0,144.7795,0,2,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,separated,left
15,171.1812,0,460,1105,2857,4205,551,10.0,200,0,0,171.6221,1,1,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
16,184.1142,0,460,1105,2857,4205,751,10.0,200,0,0,184.4851,1,3,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,separated,right
17,190.8769,0,460,1105,2857,4205,951,10.0,200,0,0,191.1914,1,5,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,single_speaker,right
18,197.131,0,460,1105,2857,4205,601,10.0,200,0,0,197.6631,1,0,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
19,203.7903,0,460,1105,2857,4205,501,10.0,200,0,0,204.2087,1,0,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
20,210.0366,0,460,1105,2857,4205,601,10.0,200,0,0,210.4585,1,3,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,separated,right
21,216.3235,1,730,2058,2857,4205,651,10.0,200,1,0,216.8586,0,0,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
24,252.3585,0,460,1105,2857,4205,951,10.0,200,0,0,255.0377,1,2,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,separated,left
25,263.4897,0,730,2058,2857,4205,701,10.0,200,1,0,264.0323,0,5,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,single_speaker,right
27,312.5398,0,730,2058,2857,4205,1001,10.0,200,1,0,312.9411,0,1,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
29,355.1696,0,460,1105,2857,4205,751,10.0,200,0,0,355.5343,1,1,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
30,370.1816,0,460,1105,2857,4205,851,10.0,200,0,0,370.5823,1,1,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,right
31,376.0937,0,730,2058,2857,4205,801,10.0,200,1,0,376.5968,0,4,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,single_speaker,left
