Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
115,2239.8565,0,730,2058,2857,4205,509,2.5,200,1,0,2240.7889,0,5,736350.710724334,21_01_2016 level23_spatial_Robin_cooling 16_26_06.726 log.txt,9.0,9.0,1509,2016-01-21,9.0,True,54.5,-12.5,single_speaker,right
3,189.4334,1,730,2058,2857,4205,505,-0.5,200,1,0,194.2113,0,1,736351.372700954,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,57.5,-9.5,colocated,right
7,230.6588,1,730,2058,2857,4205,501,-12.5,200,1,1,234.7146,1,0,736351.3731781,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,colocated,left
15,301.3226,1,460,1105,2857,4205,510,-0.5,200,0,1,303.2452,0,1,736351.373995968,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,57.5,-9.5,colocated,right
18,320.9382,1,730,2058,2857,4205,506,-6.5,200,1,1,323.0259,1,0,736351.374223,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,colocated,left
20,336.5742,0,460,1105,2857,4205,505,-6.5,200,0,1,338.5269,0,0,736351.374403972,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,colocated,left
22,351.2729,0,460,1105,2857,4205,507,-6.5,200,0,0,352.7812,1,1,736351.374574096,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,colocated,right
24,363.0637,0,730,2058,2857,4205,504,-12.5,200,1,1,364.6406,1,1,736351.374710564,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,colocated,right
29,405.0766,1,730,2058,2857,4205,501,-0.5,200,1,0,406.1221,0,0,736351.375196824,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,57.5,-9.5,colocated,left
51,538.7525,1,460,1105,2857,4205,509,-12.5,200,0,0,539.9036,1,0,736351.376743999,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,colocated,left
54,554.3443,1,460,1105,2857,4205,508,-0.5,200,0,1,555.6296,0,0,736351.376924459,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,57.5,-9.5,colocated,left
84,761.1453,0,460,1105,2857,4205,508,-12.5,200,0,1,763.8905,0,1,736351.37931799,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,colocated,right
91,831.4579,0,730,2058,2857,4205,507,-6.5,200,1,1,833.3251,1,1,736351.380131793,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,colocated,right
116,1051.3723,1,730,2058,2857,4205,503,-6.5,200,1,1,1055.8449,1,1,736351.382677098,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,colocated,right
126,1124.4196,0,460,1105,2857,4205,510,-6.5,200,0,0,1125.9004,1,0,736351.383522553,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,colocated,left
28,1058.3658,0,730,2058,2857,4205,510,-12.5,200,1,1,1060.577,1,0,736351.719086468,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,15.0,15.0,1509,2016-01-22,15.0,True,69.5,2.5,colocated,left
32,1089.2024,0,730,2058,2857,4205,501,-6.5,200,1,1,1090.7942,1,0,736351.719443373,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,14.0,14.0,1509,2016-01-22,14.0,True,63.5,-3.5,colocated,left
33,1096.7301,0,730,2058,2857,4205,506,-6.5,200,1,1,1098.4497,1,1,736351.719530499,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,14.0,14.0,1509,2016-01-22,14.0,True,63.5,-3.5,colocated,right
41,1177.458,1,460,1105,2857,4205,503,-6.5,200,0,0,1181.7898,1,0,736351.720464849,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,13.0,13.0,1509,2016-01-22,13.0,True,63.5,-3.5,colocated,left
62,1357.4903,0,460,1105,2857,4205,502,-0.5,200,0,1,1359.8906,0,0,736351.722548557,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,57.5,-9.5,colocated,left
64,1372.3871,1,460,1105,2857,4205,504,-12.5,200,0,1,1377.3408,0,1,736351.722720973,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,69.5,2.5,colocated,right
67,1402.1131,0,460,1105,2857,4205,504,-0.5,200,0,1,1403.9738,0,1,736351.723065024,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,57.5,-9.5,colocated,right
75,1463.5773,0,730,2058,2857,4205,509,-0.5,200,1,1,1466.6572,1,0,736351.723776415,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,9.75461387697861,9.75461387697861,1509,2016-01-22,9.75461387697861,True,57.5,-9.5,colocated,left
76,1472.7694,0,730,2058,2857,4205,507,-12.5,200,1,1,1474.5503,1,1,736351.723882806,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,69.5,2.5,colocated,right
80,1501.9988,0,460,1105,2857,4205,510,-12.5,200,0,1,1504.2712,0,0,736351.724221109,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,69.5,2.5,colocated,left
88,1578.1351,0,460,1105,2857,4205,508,-6.5,200,0,1,1580.8189,0,1,736351.725102316,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,63.5,-3.5,colocated,right
9,254.164,0,460,1105,2857,4205,503,2.5,200,0,0,255.7991,1,3,736351.37345015,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,54.5,-12.5,separated,right
10,259.8117,0,730,2058,2857,4205,506,-6.5,200,1,1,261.7434,1,2,736351.373515517,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,separated,left
28,393.4812,0,730,2058,2857,4205,502,-6.5,200,1,1,394.8951,1,3,736351.375062618,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,separated,right
56,566.7729,1,460,1105,2857,4205,506,-6.5,200,0,0,567.7312,1,3,736351.377068309,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,separated,right
59,585.2613,1,730,2058,2857,4205,510,-9.5,200,1,1,586.9077,1,2,736351.377282295,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,66.5,-0.5,separated,left
62,604.5091,1,460,1105,2857,4205,504,2.5,200,0,1,606.0388,0,2,736351.377505071,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,54.5,-12.5,separated,left
70,651.6292,1,460,1105,2857,4205,504,-9.5,200,0,1,652.9955,0,2,736351.378050442,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,66.5,-0.5,separated,left
87,787.3581,1,730,2058,2857,4205,505,2.5,200,1,1,794.8257,1,2,736351.379621378,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,54.5,-12.5,separated,left
90,817.72,1,460,1105,2857,4205,501,-9.5,200,0,0,828.1935,1,3,736351.379972789,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,66.5,-0.5,separated,right
92,837.3737,0,730,2058,2857,4205,506,2.5,200,1,0,839.4729,0,3,736351.380200263,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,54.5,-12.5,separated,right
94,853.2094,1,730,2058,2857,4205,502,-9.5,200,1,1,859.1318,1,3,736351.380383546,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,66.5,-0.5,separated,right
97,885.6973,1,460,1105,2857,4205,503,-6.5,200,0,1,892.2816,0,2,736351.380759564,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,separated,left
105,951.3255,0,730,2058,2857,4205,505,-9.5,200,1,1,953.7189,1,3,736351.381519149,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,66.5,-0.5,separated,right
22,1013.7207,0,730,2058,2857,4205,511,2.5,200,1,1,1016.04,1,3,736351.718569742,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,16.0,16.0,1509,2016-01-22,16.0,True,54.5,-12.5,separated,right
42,1185.1947,1,730,2058,2857,4205,502,2.5,200,1,1,1189.2725,1,2,736351.720554395,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,13.0,13.0,1509,2016-01-22,13.0,True,54.5,-12.5,separated,left
71,1432.3756,1,460,1105,2857,4205,506,2.5,200,0,0,1436.9941,1,3,736351.723415285,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,9.0,9.0,1509,2016-01-22,9.0,True,54.5,-12.5,separated,right
74,1456.178,0,730,2058,2857,4205,505,-9.5,200,1,1,1459.4372,1,2,736351.723690775,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,9.0,9.0,1509,2016-01-22,9.0,True,66.5,-0.5,separated,left
84,1537.0056,1,730,2058,2857,4205,511,-9.5,200,1,0,1541.043,0,3,736351.72462628,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,66.5,-0.5,separated,right
93,1622.0371,0,730,2058,2857,4205,507,-6.5,200,1,1,1626.09,1,2,736351.725610441,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,63.5,-3.5,separated,left
97,1670.6049,1,460,1105,2857,4205,504,-9.5,200,0,0,1673.5253,1,2,736351.726172568,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,66.5,-0.5,separated,left
1,163.0375,1,460,1105,2857,4205,504,-9.5,200,0,1,167.5659,0,5,736351.372395446,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,66.5,-0.5,single_speaker,right
5,212.1298,1,460,1105,2857,4205,509,-9.5,200,0,1,217.2757,0,4,736351.372963644,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,66.5,-0.5,single_speaker,left
8,244.7839,0,730,2058,2857,4205,507,-3.5,200,1,1,248.2107,1,4,736351.373341584,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,60.5,-6.5,single_speaker,left
12,278.0867,0,730,2058,2857,4205,511,-0.5,200,1,1,279.8367,1,4,736351.373727034,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,57.5,-9.5,single_speaker,left
14,293.7644,1,730,2058,2857,4205,508,-12.5,200,1,1,295.6798,1,5,736351.373908488,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,single_speaker,right
19,329.0972,0,730,2058,2857,4205,509,-12.5,200,1,1,330.6675,1,4,736351.374317433,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,single_speaker,left
26,380.8464,0,460,1105,2857,4205,511,2.5,200,0,0,382.1937,1,4,736351.374916382,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,54.5,-12.5,single_speaker,left
32,421.6527,0,730,2058,2857,4205,509,-0.5,200,1,1,422.8256,1,5,736351.375388677,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,57.5,-9.5,single_speaker,right
36,445.7936,0,460,1105,2857,4205,508,-6.5,200,0,0,446.6932,1,4,736351.375668086,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,single_speaker,left
37,451.0575,0,730,2058,2857,4205,503,-9.5,200,1,1,452.1865,1,5,736351.37572901,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,66.5,-0.5,single_speaker,right
42,481.203,0,460,1105,2857,4205,510,-0.5,200,0,0,482.1638,1,4,736351.376077917,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,57.5,-9.5,single_speaker,left
43,487.7428,0,730,2058,2857,4205,507,-6.5,200,1,1,488.7046,1,4,736351.376153609,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,single_speaker,left
48,517.8066,1,730,2058,2857,4205,504,2.5,200,1,1,519.167,1,4,736351.376501569,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,54.5,-12.5,single_speaker,left
49,525.5185,1,730,2058,2857,4205,503,-6.5,200,1,0,526.2415,0,5,736351.376590828,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,single_speaker,right
57,575.4042,1,460,1105,2857,4205,502,-12.5,200,0,0,576.4281,1,5,736351.377168208,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,single_speaker,right
58,580.2967,0,460,1105,2857,4205,507,-3.5,200,0,0,581.4926,1,5,736351.377224835,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,60.5,-6.5,single_speaker,right
60,592.5021,1,730,2058,2857,4205,503,-9.5,200,1,1,593.9286,1,4,736351.377366101,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,66.5,-0.5,single_speaker,left
61,599.2514,1,460,1105,2857,4205,509,-3.5,200,0,0,600.8051,1,4,736351.377444218,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,60.5,-6.5,single_speaker,left
67,633.1055,0,460,1105,2857,4205,511,-6.5,200,0,1,634.8021,0,5,736351.377836047,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,63.5,-3.5,single_speaker,right
72,662.3955,1,460,1105,2857,4205,506,-0.5,200,0,0,663.4887,1,5,736351.378175052,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,57.5,-9.5,single_speaker,right
73,667.452,0,730,2058,2857,4205,503,-3.5,200,1,1,668.7643,1,5,736351.378233576,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,60.5,-6.5,single_speaker,right
74,674.7988,1,460,1105,2857,4205,502,2.5,200,0,1,676.18,0,5,736351.378318609,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,54.5,-12.5,single_speaker,right
76,688.6105,1,460,1105,2857,4205,510,-12.5,200,0,0,689.5753,1,4,736351.378478466,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,single_speaker,left
102,928.0189,0,730,2058,2857,4205,510,2.5,200,1,1,930.4951,1,5,736351.381249397,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,54.5,-12.5,single_speaker,right
106,960.2872,0,730,2058,2857,4205,511,-9.5,200,1,1,968.035,1,5,736351.381622873,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,66.5,-0.5,single_speaker,right
110,997.9704,1,730,2058,2857,4205,501,-12.5,200,1,0,1002.1605,0,4,736351.382059021,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,69.5,2.5,single_speaker,left
119,1074.6126,1,460,1105,2857,4205,503,-9.5,200,0,0,1078.7874,1,5,736351.382946083,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,66.5,-0.5,single_speaker,right
124,1113.0648,0,730,2058,2857,4205,509,-3.5,200,1,1,1114.6989,1,4,736351.383391132,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,60.5,-6.5,single_speaker,left
125,1118.9912,0,730,2058,2857,4205,504,2.5,200,1,1,1120.5382,1,4,736351.383459725,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,54.5,-12.5,single_speaker,left
128,1135.3963,1,460,1105,2857,4205,507,2.5,200,0,1,1141.1799,0,4,736351.383649598,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,54.5,-12.5,single_speaker,left
130,1152.2062,1,730,2058,2857,4205,508,-0.5,200,1,1,1157.3731,1,5,736351.383844157,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,57.5,-9.5,single_speaker,right
132,1173.1182,1,460,1105,2857,4205,506,-0.5,200,0,0,1176.5019,1,4,736351.384086194,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,57.5,-9.5,single_speaker,left
134,1189.1896,1,730,2058,2857,4205,510,-3.5,200,1,0,1193.6657,0,5,736351.384272206,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,60.5,-6.5,single_speaker,right
136,1207.0544,1,460,1105,2857,4205,505,-3.5,200,0,0,1210.9899,1,4,736351.384478975,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,60.5,-6.5,single_speaker,left
137,1214.1227,1,460,1105,2857,4205,508,-3.5,200,0,1,1217.701,0,5,736351.384560784,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,60.5,-6.5,single_speaker,right
13,931.1803,1,730,2058,2857,4205,501,-9.5,200,1,0,935.663,0,5,736351.717614413,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,20.0,20.0,1509,2016-01-22,20.0,True,66.5,-0.5,single_speaker,right
20,997.1888,0,460,1105,2857,4205,506,2.5,200,0,0,998.7804,1,4,736351.7183784,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,17.0,17.0,1509,2016-01-22,17.0,True,54.5,-12.5,single_speaker,left
23,1021.0026,0,730,2058,2857,4205,502,-12.5,200,1,0,1022.8405,0,4,736351.718654023,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,16.0,16.0,1509,2016-01-22,16.0,True,69.5,2.5,single_speaker,left
26,1040.1296,1,730,2058,2857,4205,505,2.5,200,1,1,1044.993,1,4,736351.7188754,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,16.0,16.0,1509,2016-01-22,16.0,True,54.5,-12.5,single_speaker,left
27,1051.1307,0,730,2058,2857,4205,501,2.5,200,1,1,1053.2914,1,5,736351.719002728,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,15.0,15.0,1509,2016-01-22,15.0,True,54.5,-12.5,single_speaker,right
31,1079.5066,1,460,1105,2857,4205,507,-12.5,200,0,0,1084.8574,1,5,736351.719331153,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,14.0,14.0,1509,2016-01-22,14.0,True,69.5,2.5,single_speaker,right
34,1104.4536,1,460,1105,2857,4205,509,-6.5,200,0,1,1109.6559,0,4,736351.719619891,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,14.0,14.0,1509,2016-01-22,14.0,True,63.5,-3.5,single_speaker,left
38,1149.8831,1,730,2058,2857,4205,508,-9.5,200,1,1,1154.5024,1,4,736351.720145696,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,13.0,13.0,1509,2016-01-22,13.0,True,66.5,-0.5,single_speaker,left
46,1220.7442,0,730,2058,2857,4205,510,-6.5,200,1,1,1225.4385,1,4,736351.720965847,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,12.0,12.0,1509,2016-01-22,12.0,True,63.5,-3.5,single_speaker,left
53,1292.6381,1,460,1105,2857,4205,501,-9.5,200,0,0,1296.2109,1,5,736351.721797953,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,12.0,12.0,1509,2016-01-22,12.0,True,66.5,-0.5,single_speaker,right
54,1299.8341,0,460,1105,2857,4205,506,-3.5,200,0,1,1301.4517,0,5,736351.72188124,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,12.0,12.0,1509,2016-01-22,12.0,True,60.5,-6.5,single_speaker,right
57,1316.9722,0,460,1105,2857,4205,511,-9.5,200,0,1,1319.0373,0,4,736351.722079597,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,11.0,11.0,1509,2016-01-22,11.0,True,66.5,-0.5,single_speaker,left
70,1425.6583,0,730,2058,2857,4205,510,-12.5,200,1,1,1428.096,1,5,736351.723337538,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,9.0,9.0,1509,2016-01-22,9.0,True,69.5,2.5,single_speaker,right
72,1441.253,1,460,1105,2857,4205,503,-3.5,200,0,0,1445.533,1,4,736351.723518032,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,9.0,9.0,1509,2016-01-22,9.0,True,60.5,-6.5,single_speaker,left
73,1449.7274,0,730,2058,2857,4205,501,-6.5,200,1,1,1451.3277,1,5,736351.723616116,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,9.0,9.0,1509,2016-01-22,9.0,True,63.5,-3.5,single_speaker,right
78,1488.1823,0,730,2058,2857,4205,503,-0.5,200,1,0,1489.5073,0,5,736351.724061196,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,57.5,-9.5,single_speaker,right
91,1602.742,1,460,1105,2857,4205,509,-0.5,200,0,1,1606.9894,0,4,736351.725387118,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,57.5,-9.5,single_speaker,left
99,1711.8858,1,730,2058,2857,4205,510,-3.5,200,1,0,1715.4821,0,5,736351.726650356,22_01_2016 level23_spatial_Robin_cooling 16_57_50.705 log.txt,10.0,10.0,1509,2016-01-22,10.0,True,60.5,-6.5,single_speaker,right
9,402.4736,0,730,2058,2857,4205,501,2.5,200,1,0,404.1334,0,0,736355.356677681,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,54.5,-12.5,colocated,left
17,469.2303,0,730,2058,2857,4205,511,-0.5,200,1,1,471.0442,1,0,736355.357450327,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,57.5,-9.5,colocated,left
24,522.1603,1,730,2058,2857,4205,506,2.5,200,1,1,525.8654,1,1,736355.358062943,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,54.5,-12.5,colocated,right
27,547.4709,0,460,1105,2857,4205,503,-0.5,200,0,1,548.9842,0,0,736355.35835589,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,57.5,-9.5,colocated,left
29,562.6506,1,460,1105,2857,4205,504,-9.5,200,0,1,566.5582,0,0,736355.358531581,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,66.5,-0.5,colocated,left
31,577.1569,1,730,2058,2857,4205,509,-9.5,200,1,0,581.4641,0,1,736355.358699478,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,66.5,-0.5,colocated,right
35,606.3976,0,730,2058,2857,4205,501,-12.5,200,1,0,607.7076,0,0,736355.359037912,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,69.5,2.5,colocated,left
38,630.0289,1,460,1105,2857,4205,506,2.5,200,0,1,633.1532,0,1,736355.359311422,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,54.5,-12.5,colocated,right
40,645.1042,1,730,2058,2857,4205,510,-9.5,200,1,1,649.3096,1,0,736355.359485905,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,66.5,-0.5,colocated,left
44,681.5637,1,460,1105,2857,4205,507,-6.5,200,0,0,685.6324,1,0,736355.35990789,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,63.5,-3.5,colocated,left
56,778.5311,0,460,1105,2857,4205,510,-9.5,200,0,1,780.2237,0,1,736355.361030198,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,66.5,-0.5,colocated,right
63,824.3148,0,460,1105,2857,4205,503,-12.5,200,0,1,825.6468,0,1,736355.361560102,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,69.5,2.5,colocated,right
