Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
100,1160.1197,0,460,1105.0,2857.0,4205.0,751.0,10.0,200.0,0.0,0.0,1161.4178,1.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
101,1173.2204,0,460,1105.0,2857.0,4205.0,851.0,10.0,200.0,0.0,0.0,1174.578,1.0,4.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,single_speaker,left
102,1179.7177,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,1.0,1181.2759,1.0,4.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,single_speaker,left
103,1191.852,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,1193.3178,1.0,2.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,separated,left
104,1198.3042,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,1200.6209,0.0,3.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,separated,right
106,1219.6669,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,0.0,1220.8794,1.0,2.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,separated,left
107,1230.4422,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,0.0,1232.8458,0.0,1.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,right
109,1267.0293,0,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,1269.2739,0.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
111,1284.6708,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,1.0,1286.0081,1.0,4.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,single_speaker,left
112,1296.1572,1,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,1.0,1298.913,1.0,2.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,separated,left
113,1313.8195,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,1315.5037,0.0,2.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,separated,left
116,1344.7679,0,460,1105.0,2857.0,4205.0,1001.0,10.0,200.0,0.0,1.0,1346.4979,0.0,1.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,right
122,1425.5035,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,1.0,1426.6258,1.0,4.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,single_speaker,left
123,1439.242,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,1.0,1440.3066,0.0,1.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,right
129,1543.2484,0,460,1105.0,2857.0,4205.0,801.0,10.0,200.0,0.0,0.0,1544.3401,1.0,4.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,single_speaker,left
130,1549.2524,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,0.0,1550.4733,0.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
132,1570.3697,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,0.0,1571.6141,0.0,3.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,separated,right
134,1608.6632,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,1.0,1609.7812,1.0,3.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,separated,right
135,1621.7426,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,0.0,1624.3833,1.0,2.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,separated,left
136,1635.5882,0,460,1105.0,2857.0,4205.0,851.0,10.0,200.0,0.0,0.0,1637.7895,1.0,5.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,single_speaker,right
137,1644.2049,0,460,1105.0,2857.0,4205.0,801.0,10.0,200.0,0.0,0.0,1645.6601,1.0,5.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,single_speaker,right
138,1651.2339,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,0.0,1653.2896,0.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
140,1666.6337,0,460,1105.0,2857.0,4205.0,601.0,10.0,200.0,0.0,1.0,1667.6733,0.0,3.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,separated,right
142,1685.766,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,1687.2533,0.0,5.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,single_speaker,right
144,1715.2011,1,460,1105.0,2857.0,4205.0,751.0,10.0,200.0,0.0,1.0,1721.0111,0.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
146,1745.6913,0,460,1105.0,2857.0,4205.0,651.0,10.0,200.0,0.0,1.0,1747.6757,0.0,1.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,right
148,1761.6567,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,0.0,1763.3745,1.0,4.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,single_speaker,left
149,1769.7587,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,1771.0268,1.0,4.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,single_speaker,left
150,1782.4227,0,460,1105.0,2857.0,4205.0,901.0,10.0,200.0,0.0,0.0,1784.4285,1.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
151,1799.6936,0,730,2058.0,2857.0,4205.0,951.0,10.0,200.0,1.0,1.0,1800.83,1.0,4.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,single_speaker,left
152,1809.3294,0,730,2058.0,2857.0,4205.0,551.0,10.0,200.0,1.0,1.0,1810.7023,1.0,4.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,single_speaker,left
153,1820.8996,1,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,1826.4773,0.0,1.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,right
155,1853.7852,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,1855.1218,0.0,2.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,separated,left
158,1875.8979,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,1.0,1876.994,0.0,0.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,left
1,18.5626,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,19.5452,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
2,30.3554,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,1.0,31.1416,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
3,54.0812,1,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,58.2393,0.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
7,95.7616,0,460,1105.0,2857.0,4205.0,751.0,0.0,200.0,0.0,0.0,97.0066,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
8,102.232,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,0.0,103.5377,0.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
10,115.0231,0,730,2058.0,2857.0,4205.0,601.0,0.0,200.0,1.0,0.0,117.3811,0.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
14,154.5843,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,155.6954,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
15,160.6031,1,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,162.1321,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
16,167.7373,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,168.8474,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
17,172.0193,1,730,2058.0,2857.0,4205.0,651.0,0.0,200.0,1.0,0.0,176.8058,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
19,189.3717,0,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,190.8232,1.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
20,195.6517,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,196.9605,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
21,202.5947,0,730,2058.0,2857.0,4205.0,851.0,0.0,200.0,1.0,0.0,203.7338,0.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
23,214.1481,0,730,2058.0,2857.0,4205.0,601.0,0.0,200.0,1.0,0.0,215.4548,0.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
27,258.2444,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,259.5291,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
28,265.2047,0,730,2058.0,2857.0,4205.0,1001.0,0.0,200.0,1.0,1.0,265.8095,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
29,271.9119,1,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,0.0,275.5563,0.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
34,331.9776,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,333.0501,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
35,343.0862,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,345.4898,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
36,351.2577,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,351.7882,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
37,418.6924,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,0.0,423.8392,1.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
38,430.3772,0,730,2058.0,2857.0,4205.0,901.0,0.0,200.0,1.0,0.0,431.3123,0.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
43,483.4946,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,484.8006,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
46,514.4492,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,0.0,515.9302,0.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
48,546.0033,0,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,547.1307,1.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
49,553.7997,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,554.4794,1.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
50,560.4745,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,1.0,561.409,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
51,564.4916,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,0.0,565.9798,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
54,594.065,1,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,597.3108,1.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
55,603.0686,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,605.2719,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
56,611.4619,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,613.2667,1.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
57,618.9964,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,619.9062,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
58,623.3326,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,0.0,625.5505,0.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
61,656.9418,0,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,659.1042,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
62,664.5844,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,666.2986,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
63,674.8247,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,676.0362,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
64,682.3077,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,683.4892,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
65,689.2994,1,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,690.6141,1.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
66,694.043,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,0.0,696.1925,0.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
69,731.4111,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,734.8173,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
70,740.8597,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,0.0,742.1903,0.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
72,755.157,0,730,2058.0,2857.0,4205.0,751.0,0.0,200.0,1.0,1.0,756.2771,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
73,761.2911,0,730,2058.0,2857.0,4205.0,1001.0,0.0,200.0,1.0,1.0,762.0541,1.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
74,768.1498,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,1.0,769.1497,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
75,772.9666,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,775.3108,1.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
76,780.3902,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,782.2606,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
77,787.613,0,460,1105.0,2857.0,4205.0,501.0,0.0,200.0,0.0,0.0,789.5883,1.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
78,795.3687,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,796.8074,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
79,802.2431,0,730,2058.0,2857.0,4205.0,601.0,0.0,200.0,1.0,1.0,803.2185,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
80,806.1552,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,1.0,807.3811,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
81,813.2757,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,814.6569,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
82,819.6412,0,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,821.5383,1.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
83,827.8317,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,829.23,1.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
84,835.3295,0,460,1105.0,2857.0,4205.0,901.0,0.0,200.0,0.0,0.0,836.8879,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
85,845.0914,0,730,2058.0,2857.0,4205.0,851.0,0.0,200.0,1.0,0.0,846.5175,0.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
87,863.0919,0,460,1105.0,2857.0,4205.0,701.0,0.0,200.0,0.0,0.0,865.5473,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
88,870.3873,0,730,2058.0,2857.0,4205.0,1001.0,0.0,200.0,1.0,1.0,871.0455,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
89,874.0597,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,0.0,875.9179,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
90,881.6753,0,460,1105.0,2857.0,4205.0,951.0,0.0,200.0,0.0,0.0,882.7817,1.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
91,887.8262,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,0.0,890.3221,0.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
93,901.1628,0,460,1105.0,2857.0,4205.0,651.0,0.0,200.0,0.0,1.0,902.0486,0.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
95,920.0652,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,1.0,921.4736,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
96,924.6106,0,730,2058.0,2857.0,4205.0,901.0,0.0,200.0,1.0,1.0,925.1754,1.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
97,931.6465,0,460,1105.0,2857.0,4205.0,801.0,0.0,200.0,0.0,0.0,933.5659,1.0,2.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,left
98,939.8421,0,730,2058.0,2857.0,4205.0,551.0,0.0,200.0,1.0,1.0,940.9731,1.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
99,946.7567,0,730,2058.0,2857.0,4205.0,951.0,0.0,200.0,1.0,1.0,947.3782,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
100,959.4868,0,730,2058.0,2857.0,4205.0,851.0,0.0,200.0,1.0,0.0,961.4237,0.0,3.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,separated,right
103,1000.1116,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,1.0,1000.9047,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
104,1022.8925,0,460,1105.0,2857.0,4205.0,1001.0,0.0,200.0,0.0,0.0,1024.6385,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
105,1030.6607,0,460,1105.0,2857.0,4205.0,601.0,0.0,200.0,0.0,0.0,1032.21,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
106,1037.4517,0,730,2058.0,2857.0,4205.0,501.0,0.0,200.0,1.0,0.0,1038.8866,0.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
108,1052.1079,0,460,1105.0,2857.0,4205.0,751.0,0.0,200.0,0.0,0.0,1054.0878,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
109,1059.6654,0,460,1105.0,2857.0,4205.0,951.0,0.0,200.0,0.0,0.0,1060.81,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
110,1065.9886,0,730,2058.0,2857.0,4205.0,601.0,0.0,200.0,1.0,1.0,1066.9297,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
111,1072.6503,0,730,2058.0,2857.0,4205.0,801.0,0.0,200.0,1.0,1.0,1073.4954,1.0,0.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,left
112,1087.4279,0,730,2058.0,2857.0,4205.0,1001.0,0.0,200.0,1.0,1.0,1088.0063,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
113,1094.6152,0,730,2058.0,2857.0,4205.0,701.0,0.0,200.0,1.0,1.0,1095.7385,1.0,1.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,colocated,right
114,1104.0557,0,460,1105.0,2857.0,4205.0,551.0,0.0,200.0,0.0,0.0,1106.1327,1.0,4.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,left
115,1111.2931,0,460,1105.0,2857.0,4205.0,851.0,0.0,200.0,0.0,0.0,1113.1146,1.0,5.0,10_07_2014 level23_spatial_F+V 10_08 Block6-24.txt,37,37,1201,57.0,-10.0,2014-07-10,False,single_speaker,right
