Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
176,1185.6368,0,730,2058,2857,4205,651,-15.0,200,0,0,1187.3083,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
177,1191.6534,0,730,2058,2857,4205,601,-15.0,200,0,0,1193.5708,1,3,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
178,1197.3973,1,730,2058,2857,4205,851,-15.0,200,0,0,1198.5624,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
179,1202.7195,0,460,1105,2857,4205,1001,-15.0,200,1,0,1205.0894,0,0,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,left
181,1220.1409,0,460,1105,2857,4205,701,-15.0,200,1,1,1220.485,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
182,1230.5568,0,730,2058,2857,4205,1001,-15.0,200,0,0,1231.6588,1,3,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
183,1235.3576,1,460,1105,2857,4205,601,-15.0,200,1,1,1236.1059,1,5,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,right
184,1239.7942,0,460,1105,2857,4205,501,-15.0,200,1,1,1243.3492,1,0,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,left
185,1247.3491,1,460,1105,2857,4205,801,-15.0,200,1,1,1247.7147,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
186,1252.1458,0,460,1105,2857,4205,851,-15.0,200,1,1,1254.3065,1,3,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
187,1257.4885,1,460,1105,2857,4205,551,-15.0,200,1,1,1258.2084,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
188,1262.3013,0,460,1105,2857,4205,651,-15.0,200,1,1,1265.2046,1,5,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,right
189,1280.2522,0,730,2058,2857,4205,751,-15.0,200,0,1,1281.0847,0,3,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
192,1303.1154,0,730,2058,2857,4205,951,-15.0,200,0,0,1304.2828,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
193,1308.0347,0,460,1105,2857,4205,801,-15.0,200,1,1,1308.602,1,5,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,right
194,1312.4176,0,730,2058,2857,4205,701,-15.0,200,0,0,1313.9818,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
195,1317.3118,0,730,2058,2857,4205,951,-15.0,200,0,0,1318.1352,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
196,1322.2265,0,460,1105,2857,4205,901,-15.0,200,1,1,1322.8177,1,3,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,right
197,1333.5792,0,730,2058,2857,4205,851,-15.0,200,0,0,1334.4871,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
198,1338.3063,0,460,1105,2857,4205,601,-15.0,200,1,1,1339.1316,1,0,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,left
199,1342.3178,0,460,1105,2857,4205,501,-15.0,200,1,1,1343.1835,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
200,1353.7631,0,730,2058,2857,4205,1001,-15.0,200,0,0,1354.8365,1,4,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,left
201,1358.6987,0,730,2058,2857,4205,551,-15.0,200,0,0,1360.8384,1,5,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,single_speaker,right
202,1364.2154,0,460,1105,2857,4205,751,-15.0,200,1,1,1365.239,1,0,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,left
203,1369.7819,1,460,1105,2857,4205,801,-15.0,200,1,0,1372.2133,0,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
205,1386.9158,0,460,1105,2857,4205,751,-15.0,200,1,1,1387.4196,1,2,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,separated,left
206,1432.479,0,730,2058,2857,4205,1001,-15.0,200,0,1,1433.1005,0,0,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,left
1,8.675,0,460,1105,2857,4205,601,-15.0,200,1,1,9.4123,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
2,14.9048,0,460,1105,2857,4205,551,-15.0,200,1,1,15.6833,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
3,21.0548,1,730,2058,2857,4205,501,-15.0,200,0,0,21.988,1,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
4,28.5593,0,460,1105,2857,4205,701,-15.0,200,1,0,31.27,0,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
6,44.8607,0,730,2058,2857,4205,851,-15.0,200,0,0,45.9981,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
7,53.834,0,730,2058,2857,4205,751,-15.0,200,0,1,54.3373,0,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
9,64.1564,0,460,1105,2857,4205,651,-15.0,200,1,1,64.4539,1,5,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,right
10,74.9647,0,730,2058,2857,4205,1001,-15.0,200,0,0,76.1756,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
11,87.8345,1,460,1105,2857,4205,801,-15.0,200,1,1,88.2867,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
12,92.9185,0,730,2058,2857,4205,951,-15.0,200,0,0,96.1455,1,5,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,right
13,99.8539,0,730,2058,2857,4205,501,-15.0,200,0,0,100.5379,1,5,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,right
14,104.4647,0,730,2058,2857,4205,601,-15.0,200,0,0,104.8818,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
15,108.9558,0,460,1105,2857,4205,801,-15.0,200,1,0,109.5604,0,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
17,120.3783,0,730,2058,2857,4205,951,-15.0,200,0,0,123.0734,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
18,132.9062,0,730,2058,2857,4205,1001,-15.0,200,0,0,133.5068,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
19,137.6779,0,460,1105,2857,4205,751,-15.0,200,1,1,138.1102,1,5,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,right
20,141.7209,0,460,1105,2857,4205,551,-15.0,200,1,1,142.5774,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
21,146.857,0,460,1105,2857,4205,851,-15.0,200,1,1,147.1991,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
22,150.8501,0,730,2058,2857,4205,701,-15.0,200,0,0,151.4657,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
23,157.4027,0,460,1105,2857,4205,651,-15.0,200,1,1,157.8147,1,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
24,165.0585,0,460,1105,2857,4205,901,-15.0,200,1,1,165.3336,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
25,169.1341,0,730,2058,2857,4205,701,-15.0,200,0,0,169.4807,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
26,176.7575,0,730,2058,2857,4205,851,-15.0,200,0,0,177.2953,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
27,181.2275,0,460,1105,2857,4205,601,-15.0,200,1,1,181.7318,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
28,185.2019,0,730,2058,2857,4205,501,-15.0,200,0,0,185.6966,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
29,194.1742,0,460,1105,2857,4205,801,-15.0,200,1,1,194.4999,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
30,198.0858,0,460,1105,2857,4205,951,-15.0,200,1,0,199.6778,0,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
32,227.2717,0,730,2058,2857,4205,1001,-15.0,200,0,0,228.197,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
33,236.0907,0,730,2058,2857,4205,751,-15.0,200,0,0,237.0213,1,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
34,241.2965,0,460,1105,2857,4205,551,-15.0,200,1,1,241.6011,1,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
35,245.2099,0,730,2058,2857,4205,601,-15.0,200,0,0,245.5805,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
36,249.1935,0,730,2058,2857,4205,651,-15.0,200,0,1,249.5738,0,5,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,right
38,268.4058,0,730,2058,2857,4205,951,-15.0,200,0,1,268.9394,0,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
40,284.5378,0,460,1105,2857,4205,901,-15.0,200,1,1,284.9491,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
41,293.2532,1,460,1105,2857,4205,801,-15.0,200,1,1,293.648,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
42,297.572,1,460,1105,2857,4205,701,-15.0,200,1,1,300.5918,1,5,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,right
43,304.598,0,730,2058,2857,4205,851,-15.0,200,0,1,305.0271,0,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
45,313.5856,0,460,1105,2857,4205,501,-15.0,200,1,1,314.03,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
46,317.5352,0,730,2058,2857,4205,751,-15.0,200,0,0,318.0123,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
47,324.9863,0,460,1105,2857,4205,1001,-15.0,200,1,1,325.3008,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
48,329.1658,0,460,1105,2857,4205,701,-15.0,200,1,0,329.7856,0,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
50,338.9185,0,460,1105,2857,4205,901,-15.0,200,1,1,339.4648,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
51,343.1224,0,730,2058,2857,4205,551,-15.0,200,0,0,343.5608,1,5,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,right
52,356.0527,0,460,1105,2857,4205,1001,-15.0,200,1,1,356.3462,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
53,364.3621,0,730,2058,2857,4205,801,-15.0,200,0,0,365.7505,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
54,374.7937,0,460,1105,2857,4205,851,-15.0,200,1,1,375.0169,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
55,378.8993,0,730,2058,2857,4205,751,-15.0,200,0,0,379.2646,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
56,383.3668,0,730,2058,2857,4205,501,-15.0,200,0,1,383.9324,0,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
60,403.4032,0,730,2058,2857,4205,951,-15.0,200,0,0,405.6689,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
61,410.0153,0,460,1105,2857,4205,651,-15.0,200,1,1,410.4875,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
62,425.9063,0,730,2058,2857,4205,1001,-15.0,200,0,0,426.4534,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
63,430.7097,0,730,2058,2857,4205,601,-15.0,200,0,0,431.3775,1,5,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,right
64,445.5134,0,460,1105,2857,4205,901,-15.0,200,1,1,445.853,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
65,449.6754,0,460,1105,2857,4205,551,-15.0,200,1,1,450.3696,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
66,458.5249,0,460,1105,2857,4205,801,-15.0,200,1,1,459.0834,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
67,462.8417,0,460,1105,2857,4205,701,-15.0,200,1,0,463.4546,0,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
69,471.7466,0,730,2058,2857,4205,501,-15.0,200,0,0,472.6172,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
70,476.0597,0,460,1105,2857,4205,651,-15.0,200,1,1,476.5953,1,5,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,right
71,483.9451,0,460,1105,2857,4205,951,-15.0,200,1,1,484.3536,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
72,491.4992,0,730,2058,2857,4205,751,-15.0,200,0,0,492.0614,1,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
73,495.6424,0,730,2058,2857,4205,551,-15.0,200,0,0,496.2386,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
74,499.7033,0,730,2058,2857,4205,651,-15.0,200,0,1,500.2009,0,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
76,512.4739,0,730,2058,2857,4205,851,-15.0,200,0,0,513.1238,1,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
77,516.8654,1,460,1105,2857,4205,501,-15.0,200,1,1,517.3179,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
78,521.0328,1,730,2058,2857,4205,1001,-15.0,200,0,0,525.0685,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
79,529.1783,1,730,2058,2857,4205,951,-15.0,200,0,0,529.8195,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
80,533.3533,0,460,1105,2857,4205,701,-15.0,200,1,0,536.7706,0,5,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,right
82,548.4644,0,460,1105,2857,4205,601,-15.0,200,1,0,549.832,0,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
84,560.3047,0,730,2058,2857,4205,801,-15.0,200,0,0,564.5172,1,5,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,right
85,570.8128,0,460,1105,2857,4205,901,-15.0,200,1,1,571.1617,1,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
86,575.1907,1,460,1105,2857,4205,551,-15.0,200,1,1,575.7203,1,5,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,right
87,579.7111,0,730,2058,2857,4205,1001,-15.0,200,0,0,582.5031,1,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
88,585.8385,0,460,1105,2857,4205,601,-15.0,200,1,1,586.494,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
89,589.9696,0,730,2058,2857,4205,501,-15.0,200,0,0,591.0094,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
90,595.0079,0,460,1105,2857,4205,651,-15.0,200,1,1,595.5815,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
91,604.8339,0,460,1105,2857,4205,951,-15.0,200,1,1,605.2371,1,5,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,right
92,609.454,0,730,2058,2857,4205,801,-15.0,200,0,1,609.8913,0,5,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,right
94,621.2909,1,460,1105,2857,4205,851,-15.0,200,1,1,622.0032,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
95,625.0681,0,460,1105,2857,4205,751,-15.0,200,1,1,627.4708,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
96,631.3943,0,460,1105,2857,4205,701,-15.0,200,1,1,631.8017,1,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
97,637.5302,0,460,1105,2857,4205,651,-15.0,200,1,1,639.3192,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
98,649.1437,1,730,2058,2857,4205,1001,-15.0,200,0,1,649.4395,0,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
100,679.9493,0,460,1105,2857,4205,851,-15.0,200,1,1,680.3472,1,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
101,686.0397,1,460,1105,2857,4205,751,-15.0,200,1,1,686.3805,1,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
102,689.9215,0,730,2058,2857,4205,551,-15.0,200,0,1,692.5116,0,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
104,702.4877,0,460,1105,2857,4205,951,-15.0,200,1,1,702.7372,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
105,709.6914,0,730,2058,2857,4205,701,-15.0,200,0,0,710.7142,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
106,713.8968,0,730,2058,2857,4205,501,-15.0,200,0,0,714.6482,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
107,717.7982,0,730,2058,2857,4205,601,-15.0,200,0,1,718.5398,0,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
109,727.778,0,730,2058,2857,4205,801,-15.0,200,0,0,728.1938,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
110,731.7729,0,730,2058,2857,4205,601,-15.0,200,0,1,732.5648,0,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
113,750.2921,0,460,1105,2857,4205,701,-15.0,200,1,1,750.7553,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
114,754.3448,0,730,2058,2857,4205,551,-15.0,200,0,0,754.9701,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
115,758.7011,0,730,2058,2857,4205,901,-15.0,200,0,0,759.0944,1,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
116,762.6697,0,460,1105,2857,4205,501,-15.0,200,1,1,763.2377,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
117,766.4658,0,730,2058,2857,4205,1001,-15.0,200,0,1,766.8118,0,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
119,783.4644,1,460,1105,2857,4205,851,-15.0,200,1,1,784.1455,1,2,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,left
120,787.4874,0,730,2058,2857,4205,801,-15.0,200,0,1,789.5598,0,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
122,807.1628,0,460,1105,2857,4205,951,-15.0,200,1,1,807.5462,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
123,811.0742,0,730,2058,2857,4205,651,-15.0,200,0,0,811.5827,1,5,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,right
124,814.5605,0,460,1105,2857,4205,501,-15.0,200,1,1,815.2851,1,3,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,separated,right
125,821.3495,0,460,1105,2857,4205,1001,-15.0,200,1,1,821.7378,1,4,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,left
126,839.8094,0,460,1105,2857,4205,951,-15.0,200,1,1,840.1632,1,5,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,single_speaker,right
