Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
92,891.8376,0,730,2058,2857,4205,901,10.0,200,1,0,892.3625,0,5,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,single_speaker,right
35,311.9637,0,730,2058,2857,4205,801,10.0,200,1,1,312.8059,1,5,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,single_speaker,right
92,1348.1938,0,730,2058,2857,4205,1001,10.0,200,1,1,1348.9548,1,5,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,single_speaker,right
20,309.5277,0,730,2058,2857,4205,551,10.0,200,1,1,311.5228,1,5,30_10_2014 level23_spatial_F+V 09_35 Block7-22.txt,37,37,1203,47.0,-20.0,2014-10-30,False,single_speaker,right
52,762.8594,1,730,2058,2857,4205,551,10.0,200,1,0,767.9527,0,5,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,right
46,499.4224,0,730,2058,2857,4205,901,10.0,200,1,0,500.0754,0,5,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,single_speaker,right
83,978.8466,0,730,2058,2857,4205,851,10.0,200,1,0,979.4349,0,5,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,single_speaker,right
69,974.2225,0,730,2058,2857,4205,851,10.0,200,1,1,978.9084,1,5,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,single_speaker,right
117,1361.5516,0,730,2058,2857,4205,701,10.0,200,1,1,1362.7507,1,5,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,single_speaker,right
14,139.8693,0,730,2058,2857,4205,851,10.0,200,1,1,140.6067,1,5,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,single_speaker,right
7,77.2989,1,730,2058,2857,4205,601,10.0,200,1,1,79.0783,1,5,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,single_speaker,right
13,94.5182,0,730,2058,2857,4205,851,10.0,200,1,0,95.3733,0,5,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,single_speaker,right
36,317.5229,0,730,2058,2857,4205,1001,10.0,200,1,1,318.1751,1,5,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,single_speaker,right
132,1154.6983,0,460,1105,2857,4205,601,0.0,200,0,0,1156.2017,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
10,128.0267,0,460,1105,2857,4205,601,0.0,200,0,0,128.3883,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
51,486.4594,0,460,1105,2857,4205,1001,0.0,200,0,0,486.8196,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
126,1242.3927,1,460,1105,2857,4205,851,0.0,200,0,0,1247.446,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
126,1242.3927,1,460,1105,2857,4205,851,0.0,200,0,0,1247.446,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
100,1018.6143,0,460,1105,2857,4205,501,0.0,200,0,0,1019.3921,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
30,331.3667,0,460,1105,2857,4205,1001,0.0,200,0,0,332.2886,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
105,956.3423,0,460,1105,2857,4205,601,0.0,200,0,0,957.5007,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
88,923.5532,1,460,1105,2857,4205,1001,0.0,200,0,0,923.875,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
10,128.0267,0,460,1105,2857,4205,601,0.0,200,0,0,128.3883,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
4,60.523,0,460,1105,2857,4205,601,0.0,200,0,0,61.3994,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
132,1154.6983,0,460,1105,2857,4205,601,0.0,200,0,0,1156.2017,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
71,674.5095,0,460,1105,2857,4205,851,0.0,200,0,0,678.8557,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
93,859.0877,0,460,1105,2857,4205,901,0.0,200,0,0,859.5821,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
1,35.3515,1,460,1105,2857,4205,901,0.0,200,0,0,35.7409,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
56,515.0092,0,460,1105,2857,4205,651,0.0,200,0,0,515.7474,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
130,1283.2116,0,460,1105,2857,4205,751,0.0,200,0,0,1283.8779,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
71,674.5095,0,460,1105,2857,4205,851,0.0,200,0,0,678.8557,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
45,459.4263,0,460,1105,2857,4205,851,0.0,200,0,0,459.8267,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
58,592.0957,0,460,1105,2857,4205,501,0.0,200,0,0,592.7997,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
167,1428.8231,0,460,1105,2857,4205,901,0.0,200,0,0,1430.0969,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
126,1242.3927,1,460,1105,2857,4205,851,0.0,200,0,0,1247.446,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
132,1154.6983,0,460,1105,2857,4205,601,0.0,200,0,0,1156.2017,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
125,1108.177,0,460,1105,2857,4205,701,0.0,200,0,0,1108.9294,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
130,1283.2116,0,460,1105,2857,4205,751,0.0,200,0,0,1283.8779,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
4,60.523,0,460,1105,2857,4205,601,0.0,200,0,0,61.3994,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
143,1379.6401,0,460,1105,2857,4205,651,0.0,200,0,0,1380.1952,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
4,60.523,0,460,1105,2857,4205,601,0.0,200,0,0,61.3994,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
88,923.5532,1,460,1105,2857,4205,1001,0.0,200,0,0,923.875,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
125,1108.177,0,460,1105,2857,4205,701,0.0,200,0,0,1108.9294,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
10,128.0267,0,460,1105,2857,4205,601,0.0,200,0,0,128.3883,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
100,1018.6143,0,460,1105,2857,4205,501,0.0,200,0,0,1019.3921,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
51,486.4594,0,460,1105,2857,4205,1001,0.0,200,0,0,486.8196,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
143,1379.6401,0,460,1105,2857,4205,651,0.0,200,0,0,1380.1952,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
132,1154.6983,0,460,1105,2857,4205,601,0.0,200,0,0,1156.2017,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
58,592.0957,0,460,1105,2857,4205,501,0.0,200,0,0,592.7997,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
58,592.0957,0,460,1105,2857,4205,501,0.0,200,0,0,592.7997,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
167,1428.8231,0,460,1105,2857,4205,901,0.0,200,0,0,1430.0969,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
71,674.5095,0,460,1105,2857,4205,851,0.0,200,0,0,678.8557,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
167,1428.8231,0,460,1105,2857,4205,901,0.0,200,0,0,1430.0969,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
100,1018.6143,0,460,1105,2857,4205,501,0.0,200,0,0,1019.3921,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
51,486.4594,0,460,1105,2857,4205,1001,0.0,200,0,0,486.8196,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
125,1108.177,0,460,1105,2857,4205,701,0.0,200,0,0,1108.9294,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
130,1283.2116,0,460,1105,2857,4205,751,0.0,200,0,0,1283.8779,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
56,515.0092,0,460,1105,2857,4205,651,0.0,200,0,0,515.7474,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
28,246.2073,0,460,1105,2857,4205,1001,0.0,200,0,1,246.8008,0,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
4,60.523,0,460,1105,2857,4205,601,0.0,200,0,0,61.3994,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
10,128.0267,0,460,1105,2857,4205,601,0.0,200,0,0,128.3883,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
45,459.4263,0,460,1105,2857,4205,851,0.0,200,0,0,459.8267,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
88,923.5532,1,460,1105,2857,4205,1001,0.0,200,0,0,923.875,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
132,1154.6983,0,460,1105,2857,4205,601,0.0,200,0,0,1156.2017,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
4,60.523,0,460,1105,2857,4205,601,0.0,200,0,0,61.3994,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
100,1018.6143,0,460,1105,2857,4205,501,0.0,200,0,0,1019.3921,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
105,956.3423,0,460,1105,2857,4205,601,0.0,200,0,0,957.5007,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
45,459.4263,0,460,1105,2857,4205,851,0.0,200,0,0,459.8267,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
88,923.5532,1,460,1105,2857,4205,1001,0.0,200,0,0,923.875,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
1,35.3515,1,460,1105,2857,4205,901,0.0,200,0,0,35.7409,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
88,923.5532,1,460,1105,2857,4205,1001,0.0,200,0,0,923.875,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
125,1108.177,0,460,1105,2857,4205,701,0.0,200,0,0,1108.9294,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
58,592.0957,0,460,1105,2857,4205,501,0.0,200,0,0,592.7997,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
58,592.0957,0,460,1105,2857,4205,501,0.0,200,0,0,592.7997,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
132,1154.6983,0,460,1105,2857,4205,601,0.0,200,0,0,1156.2017,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
4,60.523,0,460,1105,2857,4205,601,0.0,200,0,0,61.3994,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
105,956.3423,0,460,1105,2857,4205,601,0.0,200,0,0,957.5007,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
167,1428.8231,0,460,1105,2857,4205,901,0.0,200,0,0,1430.0969,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
135,1173.9543,0,460,1105,2857,4205,801,0.0,200,0,0,1174.6187,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
45,459.4263,0,460,1105,2857,4205,851,0.0,200,0,0,459.8267,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
167,1428.8231,0,460,1105,2857,4205,901,0.0,200,0,0,1430.0969,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
132,1154.6983,0,460,1105,2857,4205,601,0.0,200,0,0,1156.2017,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
88,923.5532,1,460,1105,2857,4205,1001,0.0,200,0,0,923.875,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
45,459.4263,0,460,1105,2857,4205,851,0.0,200,0,0,459.8267,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
126,1242.3927,1,460,1105,2857,4205,851,0.0,200,0,0,1247.446,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
28,246.2073,0,460,1105,2857,4205,1001,0.0,200,0,1,246.8008,0,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
143,1379.6401,0,460,1105,2857,4205,651,0.0,200,0,0,1380.1952,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
100,1018.6143,0,460,1105,2857,4205,501,0.0,200,0,0,1019.3921,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
1,35.3515,1,460,1105,2857,4205,901,0.0,200,0,0,35.7409,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
71,674.5095,0,460,1105,2857,4205,851,0.0,200,0,0,678.8557,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
10,128.0267,0,460,1105,2857,4205,601,0.0,200,0,0,128.3883,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
71,674.5095,0,460,1105,2857,4205,851,0.0,200,0,0,678.8557,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
130,1283.2116,0,460,1105,2857,4205,751,0.0,200,0,0,1283.8779,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
56,515.0092,0,460,1105,2857,4205,651,0.0,200,0,0,515.7474,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
10,128.0267,0,460,1105,2857,4205,601,0.0,200,0,0,128.3883,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
100,1018.6143,0,460,1105,2857,4205,501,0.0,200,0,0,1019.3921,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
28,246.2073,0,460,1105,2857,4205,1001,0.0,200,0,1,246.8008,0,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
126,1242.3927,1,460,1105,2857,4205,851,0.0,200,0,0,1247.446,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
125,1108.177,0,460,1105,2857,4205,701,0.0,200,0,0,1108.9294,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
135,1173.9543,0,460,1105,2857,4205,801,0.0,200,0,0,1174.6187,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
143,1379.6401,0,460,1105,2857,4205,651,0.0,200,0,0,1380.1952,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
105,956.3423,0,460,1105,2857,4205,601,0.0,200,0,0,957.5007,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
4,60.523,0,460,1105,2857,4205,601,0.0,200,0,0,61.3994,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
93,859.0877,0,460,1105,2857,4205,901,0.0,200,0,0,859.5821,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
107,974.9765,0,730,2058,2857,4205,1001,0.0,200,1,1,975.9732,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
54,554.8581,0,730,2058,2857,4205,801,0.0,200,1,1,555.3306,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
157,1348.5915,0,730,2058,2857,4205,751,0.0,200,1,1,1349.9946,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
88,820.0971,0,730,2058,2857,4205,651,0.0,200,1,1,821.0674,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
72,690.9821,0,730,2058,2857,4205,901,0.0,200,1,0,691.8702,0,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
147,1268.332,1,730,2058,2857,4205,851,0.0,200,1,1,1268.7584,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
140,1360.2832,0,730,2058,2857,4205,601,0.0,200,1,1,1361.1157,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
31,266.5682,0,730,2058,2857,4205,501,0.0,200,1,1,267.3984,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
61,626.508,1,730,2058,2857,4205,801,0.0,200,1,1,631.1169,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
91,838.8162,0,730,2058,2857,4205,551,0.0,200,1,1,840.2398,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
35,368.3912,0,730,2058,2857,4205,951,0.0,200,1,0,368.5489,0,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
139,1204.3599,0,730,2058,2857,4205,651,0.0,200,1,1,1204.9252,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
147,1268.332,1,730,2058,2857,4205,851,0.0,200,1,1,1268.7584,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
91,838.8162,0,730,2058,2857,4205,551,0.0,200,1,1,840.2398,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
107,974.9765,0,730,2058,2857,4205,1001,0.0,200,1,1,975.9732,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
54,554.8581,0,730,2058,2857,4205,801,0.0,200,1,1,555.3306,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
147,1268.332,1,730,2058,2857,4205,851,0.0,200,1,1,1268.7584,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
69,646.7495,0,730,2058,2857,4205,851,0.0,200,1,1,647.4967,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
88,820.0971,0,730,2058,2857,4205,651,0.0,200,1,1,821.0674,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
49,447.6335,0,730,2058,2857,4205,951,0.0,200,1,1,447.992,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
140,1360.2832,0,730,2058,2857,4205,601,0.0,200,1,1,1361.1157,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
111,1105.9456,0,730,2058,2857,4205,601,0.0,200,1,1,1106.4527,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
72,690.9821,0,730,2058,2857,4205,901,0.0,200,1,0,691.8702,0,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
114,1123.6954,0,730,2058,2857,4205,551,0.0,200,1,1,1124.5987,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
111,1105.9456,0,730,2058,2857,4205,601,0.0,200,1,1,1106.4527,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
91,838.8162,0,730,2058,2857,4205,551,0.0,200,1,1,840.2398,1,4,10_07_2014 level23_spatial_F+V 10_40 Block6-23.txt,37,37,1203,57.0,-10.0,2014-07-10,False,single_speaker,left
114,1123.6954,0,730,2058,2857,4205,551,0.0,200,1,1,1124.5987,1,4,16_07_2014 level23_spatial_F+V 15_27 Block6-32.txt,37,37,1203,57.0,-10.0,2014-07-16,False,single_speaker,left
