Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
84,840.631,0,460,1105.0,2857.0,4205.0,751.0,10.0,200.0,0.0,0.0,841.5509,1.0,1.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,right
3,25.1523,0,460,1105.0,2857.0,4205.0,751.0,10.0,200.0,0.0,0.0,28.0218,1.0,1.0,10_12_2014 level23_spatial_F+V 15_26 Block7-48.txt,37,37,1201,47.0,-20.0,2014-12-10,False,colocated,right
17,238.3827,0,460,1105.0,2857.0,4205.0,601.0,10.0,200.0,0.0,0.0,239.5279,1.0,1.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,right
1,5.4487,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,11.5967,1.0,1.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,right
55,494.7993,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,0.0,495.7848,1.0,1.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,right
59,503.1294,0,460,1105.0,2857.0,4205.0,751.0,10.0,200.0,0.0,0.0,504.5545,1.0,1.0,12_01_2015 level23_spatial_F+V 09_32 Block7-74.txt,37,37,1201,47.0,-20.0,2015-01-12,False,colocated,right
3,21.9663,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,0.0,23.3625,1.0,1.0,14_10_2014 level23_spatial_F+V 10_43 Block7-3.txt,37,37,1201,47.0,-20.0,2014-10-14,False,colocated,right
28,283.283,0,460,1105.0,2857.0,4205.0,801.0,10.0,200.0,0.0,0.0,284.4906,1.0,1.0,10_12_2014 level23_spatial_F+V 15_26 Block7-48.txt,37,37,1201,47.0,-20.0,2014-12-10,False,colocated,right
17,138.6332,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,0.0,139.5069,1.0,1.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,right
17,138.6332,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,0.0,139.5069,1.0,1.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,right
39,516.1795,0,460,1105.0,2857.0,4205.0,901.0,10.0,200.0,0.0,0.0,517.3737,1.0,1.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,right
1,5.4487,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,11.5967,1.0,1.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,right
49,434.675,0,460,1105.0,2857.0,4205.0,801.0,10.0,200.0,0.0,0.0,436.0758,1.0,1.0,12_01_2015 level23_spatial_F+V 09_32 Block7-74.txt,37,37,1201,47.0,-20.0,2015-01-12,False,colocated,right
82,1023.4907,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,0.0,1026.3568,1.0,1.0,20_03_2015 level23_spatial_F+V 13_34 Block9-2.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,right
38,418.9638,0,460,1105.0,2857.0,4205.0,851.0,10.0,200.0,0.0,1.0,420.6815,0.0,1.0,21_05_2015 level23_spatial_F+V 10_00 Block10-51.txt,37,37,1201,47.0,-20.0,2015-05-21,False,colocated,right
9,104.6416,0,460,1105.0,2857.0,4205.0,901.0,10.0,200.0,0.0,0.0,106.2883,1.0,1.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,right
59,732.3848,0,460,1105.0,2857.0,4205.0,601.0,10.0,200.0,0.0,0.0,734.2439,1.0,1.0,20_03_2015 level23_spatial_F+V 13_34 Block9-2.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,right
53,1028.5511,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,1.0,1029.3359,0.0,1.0,02_02_2015 level23_spatial_F+V 14_40 Block8-24.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,right
94,1161.5825,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,0.0,1163.846,1.0,1.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,right
40,502.043,1,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,0.0,505.6409,1.0,1.0,09_12_2014 level23_spatial_F+V 15_44 Block7-45.txt,37,37,1201,47.0,-20.0,2014-12-09,False,colocated,right
105,853.7036,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,0.0,855.8487,1.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
43,505.5328,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,506.5977,1.0,1.0,01_04_2015 level23_spatial_F+V 14_35 Block9-7.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,right
66,657.613,0,460,1105.0,2857.0,4205.0,551.0,10.0,200.0,0.0,0.0,659.1654,1.0,1.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,right
55,649.5781,0,460,1105.0,2857.0,4205.0,901.0,10.0,200.0,0.0,1.0,650.8138,0.0,1.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,right
98,990.9257,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,991.6762,1.0,1.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,right
10,178.0871,0,460,1105.0,2857.0,4205.0,651.0,10.0,200.0,0.0,1.0,178.9866,0.0,1.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,right
86,707.9413,0,460,1105.0,2857.0,4205.0,501.0,10.0,200.0,0.0,0.0,709.9434,1.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
97,1179.3157,0,460,1105.0,2857.0,4205.0,1001.0,10.0,200.0,0.0,0.0,1180.4082,1.0,1.0,20_03_2015 level23_spatial_F+V 13_34 Block9-2.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,right
76,851.5709,0,460,1105.0,2857.0,4205.0,751.0,10.0,200.0,0.0,0.0,852.767,1.0,1.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,right
15,147.6339,0,460,1105.0,2857.0,4205.0,651.0,10.0,200.0,0.0,1.0,149.5526,0.0,1.0,30_09_2014 level23_spatial_F+V 10_53 Block6-93.txt,37,37,1201,47.0,-20.0,2014-09-30,False,colocated,right
16,160.2591,0,460,1105.0,2857.0,4205.0,651.0,10.0,200.0,0.0,0.0,160.645,1.0,1.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,right
103,842.0762,0,460,1105.0,2857.0,4205.0,651.0,10.0,200.0,0.0,0.0,843.1935,1.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
1,5.4487,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,11.5967,1.0,1.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,right
71,886.6747,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,0.0,888.0679,1.0,1.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,right
28,262.7509,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,263.5931,1.0,1.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,right
85,1066.9399,0,460,1105.0,2857.0,4205.0,951.0,10.0,200.0,0.0,0.0,1068.8171,1.0,1.0,20_03_2015 level23_spatial_F+V 13_34 Block9-2.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,right
121,1143.8374,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,1145.0167,1.0,1.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,right
103,2062.9696,0,460,1105.0,2857.0,4205.0,701.0,10.0,200.0,0.0,0.0,2064.034,1.0,1.0,02_02_2015 level23_spatial_F+V 14_40 Block8-24.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,right
116,1344.7679,0,460,1105.0,2857.0,4205.0,1001.0,10.0,200.0,0.0,1.0,1346.4979,0.0,1.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,right
37,450.7207,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,1.0,452.5234,1.0,1.0,09_12_2014 level23_spatial_F+V 15_44 Block7-45.txt,37,37,1201,47.0,-20.0,2014-12-09,False,colocated,right
43,556.2999,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,1.0,557.1111,1.0,1.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,right
4,36.5671,0,730,2058.0,2857.0,4205.0,951.0,10.0,200.0,1.0,0.0,37.9988,0.0,1.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,right
87,1028.5976,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,0.0,1030.6503,0.0,1.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,right
89,918.4664,1,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,920.5604,0.0,1.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,right
148,1620.0404,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,1620.9148,0.0,1.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,right
76,715.7145,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,716.8546,0.0,1.0,10_12_2014 level23_spatial_F+V 15_26 Block7-48.txt,37,37,1201,47.0,-20.0,2014-12-10,False,colocated,right
90,1104.3632,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,1.0,1106.1852,1.0,1.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,right
24,269.717,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,0.0,270.6111,0.0,1.0,21_05_2015 level23_spatial_F+V 10_00 Block10-51.txt,37,37,1201,47.0,-20.0,2015-05-21,False,colocated,right
101,1049.1159,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,1.0,1050.2595,1.0,1.0,21_05_2015 level23_spatial_F+V 10_00 Block10-51.txt,37,37,1201,47.0,-20.0,2015-05-21,False,colocated,right
152,1637.3001,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,0.0,1638.11,0.0,1.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,right
127,1362.6636,1,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,1364.1348,0.0,1.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,right
66,695.7054,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,696.4996,0.0,1.0,01_04_2015 level23_spatial_F+V 09_24 Block9-8.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,right
11,127.4097,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,1.0,128.5749,1.0,1.0,09_12_2014 level23_spatial_F+V 15_44 Block7-45.txt,37,37,1201,47.0,-20.0,2014-12-09,False,colocated,right
85,933.8839,1,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,934.675,0.0,1.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,right
128,1209.972,1,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,1214.6642,0.0,1.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,right
11,127.4097,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,1.0,128.5749,1.0,1.0,09_12_2014 level23_spatial_F+V 15_44 Block7-45.txt,37,37,1201,47.0,-20.0,2014-12-09,False,colocated,right
38,347.2801,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,0.0,348.7031,0.0,1.0,09_01_2015 level23_spatial_F+V 09_25 Block7-70.txt,37,37,1201,47.0,-20.0,2015-01-09,False,colocated,right
37,450.7207,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,1.0,452.5234,1.0,1.0,09_12_2014 level23_spatial_F+V 15_44 Block7-45.txt,37,37,1201,47.0,-20.0,2014-12-09,False,colocated,right
96,1188.0735,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,1.0,1190.6344,1.0,1.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,right
35,336.8894,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,338.0998,0.0,1.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,right
125,1267.1498,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,1268.8273,0.0,1.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,right
74,622.5817,1,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,1.0,626.3318,1.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
50,443.5287,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,1.0,444.9512,1.0,1.0,30_09_2014 level23_spatial_F+V 10_53 Block6-93.txt,37,37,1201,47.0,-20.0,2014-09-30,False,colocated,right
66,813.8446,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,0.0,814.6533,0.0,1.0,09_12_2014 level23_spatial_F+V 15_44 Block7-45.txt,37,37,1201,47.0,-20.0,2014-12-09,False,colocated,right
113,940.4888,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,941.573,0.0,1.0,12_01_2015 level23_spatial_F+V 09_32 Block7-74.txt,37,37,1201,47.0,-20.0,2015-01-12,False,colocated,right
49,487.9547,1,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,1.0,488.6841,1.0,1.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,right
21,204.6863,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,206.1924,0.0,1.0,10_12_2014 level23_spatial_F+V 15_26 Block7-48.txt,37,37,1201,47.0,-20.0,2014-12-10,False,colocated,right
4,36.5671,0,730,2058.0,2857.0,4205.0,951.0,10.0,200.0,1.0,0.0,37.9988,0.0,1.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,right
86,774.0004,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,1.0,776.022,1.0,1.0,30_09_2014 level23_spatial_F+V 10_53 Block6-93.txt,37,37,1201,47.0,-20.0,2014-09-30,False,colocated,right
58,604.594,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,0.0,605.183,0.0,1.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,right
66,695.7054,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,696.4996,0.0,1.0,01_04_2015 level23_spatial_F+V 09_24 Block9-8.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,right
52,548.1564,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,549.3626,0.0,1.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,right
45,386.3821,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,1.0,387.2983,1.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
102,1062.9127,0,730,2058.0,2857.0,4205.0,951.0,10.0,200.0,1.0,0.0,1064.2497,0.0,1.0,21_05_2015 level23_spatial_F+V 10_00 Block10-51.txt,37,37,1201,47.0,-20.0,2015-05-21,False,colocated,right
28,326.1465,0,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,327.8175,0.0,1.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,right
5,91.7106,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,1.0,92.2445,1.0,1.0,02_02_2015 level23_spatial_F+V 14_40 Block8-24.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,right
12,111.8463,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,1.0,113.2476,1.0,1.0,10_12_2014 level23_spatial_F+V 15_26 Block7-48.txt,37,37,1201,47.0,-20.0,2014-12-10,False,colocated,right
99,996.6646,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,997.8029,0.0,1.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,right
127,1362.6636,1,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,1364.1348,0.0,1.0,01_05_2015 level23_spatial_F+V 10_23 Block10-20.txt,37,37,1201,47.0,-20.0,2015-05-01,False,colocated,right
5,91.7106,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,1.0,92.2445,1.0,1.0,02_02_2015 level23_spatial_F+V 14_40 Block8-24.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,right
149,1441.6095,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,0.0,1442.342,0.0,1.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,right
14,136.7636,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,0.0,137.7443,0.0,1.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,right
40,447.0627,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,448.7125,0.0,1.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,right
101,1999.6813,1,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,1.0,2002.9175,1.0,1.0,02_02_2015 level23_spatial_F+V 14_40 Block8-24.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,right
21,284.0279,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,285.2686,0.0,1.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,right
125,1347.032,0,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,1347.8024,0.0,1.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,right
4,47.5513,1,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,63.5603,0.0,1.0,20_03_2015 level23_spatial_F+V 13_34 Block9-2.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,right
14,155.5502,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,156.841,0.0,1.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,right
99,829.0564,0,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,830.4984,0.0,1.0,12_01_2015 level23_spatial_F+V 09_32 Block7-74.txt,37,37,1201,47.0,-20.0,2015-01-12,False,colocated,right
76,633.7744,1,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,635.4065,0.0,1.0,12_01_2015 level23_spatial_F+V 09_32 Block7-74.txt,37,37,1201,47.0,-20.0,2015-01-12,False,colocated,right
67,640.3367,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,641.8466,0.0,1.0,10_12_2014 level23_spatial_F+V 15_26 Block7-48.txt,37,37,1201,47.0,-20.0,2014-12-10,False,colocated,right
40,447.0627,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,448.7125,0.0,1.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,right
17,144.2574,1,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,147.6484,0.0,1.0,27_11_2014 level23_spatial_F+V 10_50 Block7-31.txt,37,37,1201,47.0,-20.0,2014-11-27,False,colocated,right
153,1820.8996,1,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,1826.4773,0.0,1.0,12_08_2014 level23_spatial_F+V 10_04 Block6-61.txt,37,37,1201,47.0,-20.0,2014-08-12,False,colocated,right
70,681.583,1,730,2058.0,2857.0,4205.0,951.0,10.0,200.0,1.0,1.0,685.6769,1.0,1.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,right
62,669.0055,1,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,0.0,670.1592,0.0,1.0,01_04_2015 level23_spatial_F+V 14_35 Block9-7.txt,37,37,1201,47.0,-20.0,2015-04-01,False,colocated,right
124,1175.7665,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,0.0,1177.3262,0.0,1.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,right
6,51.4979,0,730,2058.0,2857.0,4205.0,951.0,10.0,200.0,1.0,0.0,52.3398,0.0,1.0,12_01_2015 level23_spatial_F+V 09_32 Block7-74.txt,37,37,1201,47.0,-20.0,2015-01-12,False,colocated,right
42,406.9896,0,730,2058.0,2857.0,4205.0,851.0,10.0,200.0,1.0,0.0,407.8493,0.0,1.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,right
125,1248.8892,0,730,2058.0,2857.0,4205.0,901.0,10.0,200.0,1.0,1.0,1250.4056,1.0,1.0,30_09_2014 level23_spatial_F+V 10_53 Block6-93.txt,37,37,1201,47.0,-20.0,2014-09-30,False,colocated,right
14,136.7636,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,0.0,137.7443,0.0,1.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,right
99,996.6646,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,997.8029,0.0,1.0,02_02_2015 level23_spatial_F+V 09_07 Block8-23.txt,37,37,1201,47.0,-20.0,2015-02-02,False,colocated,right
28,326.1465,0,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,327.8175,0.0,1.0,30_10_2014 level23_spatial_F+V 09_02 Block7-17.txt,37,37,1201,47.0,-20.0,2014-10-30,False,colocated,right
57,722.7999,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,0.0,724.3373,0.0,1.0,14_10_2014 level23_spatial_F+V 10_43 Block7-3.txt,37,37,1201,47.0,-20.0,2014-10-14,False,colocated,right
134,1363.8096,0,730,2058.0,2857.0,4205.0,601.0,10.0,200.0,1.0,0.0,1365.3375,0.0,1.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,right
115,1091.7348,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,1093.166,0.0,1.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,right
125,1267.1498,0,730,2058.0,2857.0,4205.0,751.0,10.0,200.0,1.0,0.0,1268.8273,0.0,1.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,right
70,681.583,1,730,2058.0,2857.0,4205.0,951.0,10.0,200.0,1.0,1.0,685.6769,1.0,1.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,right
99,829.0564,0,730,2058.0,2857.0,4205.0,1001.0,10.0,200.0,1.0,0.0,830.4984,0.0,1.0,12_01_2015 level23_spatial_F+V 09_32 Block7-74.txt,37,37,1201,47.0,-20.0,2015-01-12,False,colocated,right
115,1091.7348,0,730,2058.0,2857.0,4205.0,651.0,10.0,200.0,1.0,0.0,1093.166,0.0,1.0,30_04_2015 level23_spatial_F+V 08_58 Block10-18.txt,37,37,1201,47.0,-20.0,2015-04-30,False,colocated,right
52,559.9243,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,1.0,560.9343,1.0,1.0,21_05_2015 level23_spatial_F+V 10_00 Block10-51.txt,37,37,1201,47.0,-20.0,2015-05-21,False,colocated,right
145,1560.2098,0,730,2058.0,2857.0,4205.0,501.0,10.0,200.0,1.0,0.0,1562.2477,0.0,1.0,22_05_2015 level23_spatial_F+V 10_27 Block10-54.txt,37,37,1201,47.0,-20.0,2015-05-22,False,colocated,right
89,917.2483,0,730,2058.0,2857.0,4205.0,701.0,10.0,200.0,1.0,0.0,918.1123,0.0,1.0,20_03_2015 level23_spatial_F+V 08_27 Block9-1.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,right
60,739.5085,0,730,2058.0,2857.0,4205.0,801.0,10.0,200.0,1.0,0.0,740.6029,0.0,1.0,20_03_2015 level23_spatial_F+V 13_34 Block9-2.txt,37,37,1201,47.0,-20.0,2015-03-20,False,colocated,right
