Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
124,1402.097,0,460,1105,2857,4205,701,10.0,200,0,0,1402.5725,1,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
73,768.2132,0,460,1105,2857,4205,901,10.0,200,0,0,769.009,1,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
78,974.561,0,460,1105,2857,4205,951,10.0,200,0,0,974.89,1,0,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
3,36.0888,0,460,1105,2857,4205,951,10.0,200,0,0,36.5094,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
48,731.6555,0,460,1105,2857,4205,701,10.0,200,0,0,732.4301,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
3,36.0888,0,460,1105,2857,4205,951,10.0,200,0,0,36.5094,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
101,875.9365,0,460,1105,2857,4205,801,10.0,200,0,0,876.3797,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
25,196.2586,0,460,1105,2857,4205,1001,10.0,200,0,0,196.804,1,0,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,left
98,1342.4962,0,460,1105,2857,4205,901,10.0,200,0,1,1343.2211,0,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
16,148.6347,0,460,1105,2857,4205,501,10.0,200,0,0,148.995,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
101,1366.2377,0,460,1105,2857,4205,901,10.0,200,0,0,1366.7289,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
97,1087.7928,0,460,1105,2857,4205,601,10.0,200,0,0,1088.2351,1,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
11,100.6849,0,460,1105,2857,4205,851,10.0,200,0,0,100.9406,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
18,197.131,0,460,1105,2857,4205,601,10.0,200,0,0,197.6631,1,0,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
67,944.5484,0,460,1105,2857,4205,801,10.0,200,0,0,946.1134,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
88,1224.4777,0,460,1105,2857,4205,851,10.0,200,0,0,1225.6587,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
66,590.2965,0,460,1105,2857,4205,551,10.0,200,0,0,594.4298,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
73,717.561,0,460,1105,2857,4205,651,10.0,200,0,0,718.0445,1,0,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
73,768.2132,0,460,1105,2857,4205,901,10.0,200,0,0,769.009,1,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
81,787.9144,0,460,1105,2857,4205,601,10.0,200,0,1,788.6253,0,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
13,162.5584,0,460,1105,2857,4205,701,10.0,200,0,0,163.2286,1,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
33,291.881,0,460,1105,2857,4205,651,10.0,200,0,1,292.9606,0,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
27,300.7101,0,460,1105,2857,4205,901,10.0,200,0,1,301.0908,0,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
45,497.5964,0,460,1105,2857,4205,1001,10.0,200,0,1,499.0048,0,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
3,49.9628,0,460,1105,2857,4205,751,10.0,200,0,1,50.8327,0,0,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,left
41,444.6735,0,460,1105,2857,4205,551,10.0,200,0,0,445.3336,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
16,163.3854,0,460,1105,2857,4205,1001,10.0,200,0,0,163.8484,1,0,07_08_2014 level23_spatial_F+V 10_50 Block6-51.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
92,1015.3525,0,460,1105,2857,4205,801,10.0,200,0,0,1015.7715,1,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
63,731.5424,0,460,1105,2857,4205,651,10.0,200,0,0,732.1244,1,0,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,left
48,486.0058,0,460,1105,2857,4205,701,10.0,200,0,0,486.412,1,0,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
27,333.5366,0,460,1105,2857,4205,701,10.0,200,0,0,334.4719,1,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
45,497.5964,0,460,1105,2857,4205,1001,10.0,200,0,1,499.0048,0,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
88,1224.4777,0,460,1105,2857,4205,851,10.0,200,0,0,1225.6587,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
25,196.2586,0,460,1105,2857,4205,1001,10.0,200,0,0,196.804,1,0,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,left
68,692.6735,0,460,1105,2857,4205,701,10.0,200,0,0,693.5314,1,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
41,444.6735,0,460,1105,2857,4205,551,10.0,200,0,0,445.3336,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
124,1402.097,0,460,1105,2857,4205,701,10.0,200,0,0,1402.5725,1,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
56,698.4912,1,460,1105,2857,4205,501,10.0,200,0,1,699.3594,0,0,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
79,1094.0529,0,460,1105,2857,4205,501,10.0,200,0,0,1095.0919,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
7,73.9089,0,460,1105,2857,4205,851,10.0,200,0,1,74.6716,0,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
50,732.4313,0,460,1105,2857,4205,501,10.0,200,0,1,733.3444,0,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
50,519.3196,1,460,1105,2857,4205,851,10.0,200,0,0,519.9942,1,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
19,236.7569,0,460,1105,2857,4205,701,10.0,200,0,0,237.183,1,0,30_04_2015 level23_spatial_F+V 09_28 Block10-18.txt,37,37,1203,47.0,-20.0,2015-04-30,False,colocated,left
73,717.561,0,460,1105,2857,4205,651,10.0,200,0,0,718.0445,1,0,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
1,6.8059,0,460,1105,2857,4205,701,10.0,200,0,1,7.4025,0,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
50,519.3196,1,460,1105,2857,4205,851,10.0,200,0,0,519.9942,1,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
79,1094.0529,0,460,1105,2857,4205,501,10.0,200,0,0,1095.0919,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
38,412.5396,0,460,1105,2857,4205,551,10.0,200,0,0,412.9685,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
3,30.9338,0,460,1105,2857,4205,1001,10.0,200,0,0,31.9823,1,0,01_04_2015 level23_spatial_F+V 09_00 Block9-7.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
13,162.5584,0,460,1105,2857,4205,701,10.0,200,0,0,163.2286,1,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
22,237.9746,0,460,1105,2857,4205,801,10.0,200,0,0,238.512,1,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
68,692.6735,0,460,1105,2857,4205,701,10.0,200,0,0,693.5314,1,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
38,582.0685,0,460,1105,2857,4205,901,10.0,200,0,0,583.2645,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
78,974.561,0,460,1105,2857,4205,951,10.0,200,0,0,974.89,1,0,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
67,944.5484,0,460,1105,2857,4205,801,10.0,200,0,0,946.1134,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
105,904.2942,0,460,1105,2857,4205,901,10.0,200,0,0,904.6059,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
38,582.0685,0,460,1105,2857,4205,901,10.0,200,0,0,583.2645,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
95,1075.4208,0,460,1105,2857,4205,501,10.0,200,0,0,1075.8377,1,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
71,655.1661,0,460,1105,2857,4205,901,10.0,200,0,1,655.6956,0,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
81,787.9144,0,460,1105,2857,4205,601,10.0,200,0,1,788.6253,0,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
67,944.5484,0,460,1105,2857,4205,801,10.0,200,0,0,946.1134,1,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
20,160.1233,0,730,2058,2857,4205,801,10.0,200,1,1,160.8654,1,0,10_12_2014 level23_spatial_F+V 15_48 Block7-51.txt,37,37,1203,47.0,-20.0,2014-12-10,False,colocated,left
31,490.3877,0,730,2058,2857,4205,951,10.0,200,1,1,505.9997,1,0,30_10_2014 level23_spatial_F+V 15_27 Block7-18.txt,37,37,1203,47.0,-20.0,2014-10-30,False,colocated,left
20,231.0443,0,730,2058,2857,4205,751,10.0,200,1,1,231.7359,1,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
96,1319.4478,0,730,2058,2857,4205,851,10.0,200,1,1,1320.4819,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
26,227.9994,0,730,2058,2857,4205,551,10.0,200,1,1,228.3891,1,0,30_09_2014 level23_spatial_F+V 10_33 Block6-90.txt,37,37,1203,47.0,-20.0,2014-09-30,False,colocated,left
64,682.0073,0,730,2058,2857,4205,951,10.0,200,1,1,682.7173,1,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
15,148.0412,0,730,2058,2857,4205,651,10.0,200,1,0,148.4205,0,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
124,1243.2503,0,730,2058,2857,4205,801,10.0,200,1,0,1243.985,0,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
63,569.4926,0,730,2058,2857,4205,851,10.0,200,1,1,570.2571,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
100,1453.0068,0,730,2058,2857,4205,1001,10.0,200,1,1,1453.53,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
27,277.8369,1,730,2058,2857,4205,901,10.0,200,1,0,279.5832,0,0,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
52,554.5721,0,730,2058,2857,4205,651,10.0,200,1,0,560.3931,0,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
1,8.595,1,730,2058,2857,4205,801,10.0,200,1,1,9.6781,1,0,01_04_2015 level23_spatial_F+V 09_00 Block9-7.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
15,148.0412,0,730,2058,2857,4205,651,10.0,200,1,0,148.4205,0,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
22,225.4608,0,730,2058,2857,4205,551,10.0,200,1,0,226.2999,0,0,01_04_2015 level23_spatial_F+V 14_59 Block9-8.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
52,554.5721,0,730,2058,2857,4205,651,10.0,200,1,0,560.3931,0,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
23,351.2669,0,730,2058,2857,4205,551,10.0,200,1,1,352.1795,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
21,216.3235,1,730,2058,2857,4205,651,10.0,200,1,0,216.8586,0,0,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
74,746.4192,0,730,2058,2857,4205,601,10.0,200,1,1,747.0769,1,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
29,348.359,0,730,2058,2857,4205,751,10.0,200,1,0,348.818,0,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
132,1252.3817,1,730,2058,2857,4205,901,10.0,200,1,0,1252.8163,0,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
61,622.8431,0,730,2058,2857,4205,801,10.0,200,1,0,623.5852,0,0,09_01_2015 level23_spatial_F+V 10_03 Block7-73.txt,37,37,1203,47.0,-20.0,2015-01-09,False,colocated,left
84,891.4489,0,730,2058,2857,4205,551,10.0,200,1,0,892.0731,0,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
63,569.4926,0,730,2058,2857,4205,851,10.0,200,1,1,570.2571,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
46,676.7252,0,730,2058,2857,4205,601,10.0,200,1,0,679.3221,0,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
15,174.8427,0,730,2058,2857,4205,851,10.0,200,1,1,175.521,1,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
2,13.198,0,730,2058,2857,4205,501,10.0,200,1,0,13.4813,0,0,21_05_2015 level23_spatial_F+V 09_38 Block10-49.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
10,112.1612,0,730,2058,2857,4205,801,10.0,200,1,0,112.7652,0,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
63,569.4926,0,730,2058,2857,4205,851,10.0,200,1,1,570.2571,1,0,27_11_2014 level23_spatial_F+V 10_30 Block7-35.txt,37,37,1203,47.0,-20.0,2014-11-27,False,colocated,left
29,348.359,0,730,2058,2857,4205,751,10.0,200,1,0,348.818,0,0,21_05_2015 level23_spatial_F+V 15_25 Block10-50.txt,37,37,1203,47.0,-20.0,2015-05-21,False,colocated,left
1,8.595,1,730,2058,2857,4205,801,10.0,200,1,1,9.6781,1,0,01_04_2015 level23_spatial_F+V 09_00 Block9-7.txt,37,37,1203,47.0,-20.0,2015-04-01,False,colocated,left
23,351.2669,0,730,2058,2857,4205,551,10.0,200,1,1,352.1795,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
15,148.0412,0,730,2058,2857,4205,651,10.0,200,1,0,148.4205,0,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
81,886.9265,0,730,2058,2857,4205,601,10.0,200,1,0,887.3697,0,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
51,556.9069,0,730,2058,2857,4205,651,10.0,200,1,1,557.462,1,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
19,204.5113,0,730,2058,2857,4205,951,10.0,200,1,1,205.0777,1,0,01_05_2015 level23_spatial_F+V 11_01 Block10-20.txt,37,37,1203,47.0,-20.0,2015-05-01,False,colocated,left
101,1368.588,0,730,2058,2857,4205,651,10.0,200,1,0,1369.5466,0,0,14_10_2014 level23_spatial_F+V 11_14 Block7-3.txt,37,37,1203,47.0,-20.0,2014-10-14,False,colocated,left
81,1224.2572,1,730,2058,2857,4205,751,10.0,200,1,1,1224.9033,1,0,02_02_2015 level23_spatial_F+V 15_29 Block8-22.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
64,682.0073,0,730,2058,2857,4205,951,10.0,200,1,1,682.7173,1,0,20_03_2015 level23_spatial_F+V 09_02 Block9-1.txt,37,37,1203,47.0,-20.0,2015-03-20,False,colocated,left
19,186.1401,0,730,2058,2857,4205,501,10.0,200,1,0,188.1246,0,0,07_08_2014 level23_spatial_F+V 10_50 Block6-51.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
20,231.0443,0,730,2058,2857,4205,751,10.0,200,1,1,231.7359,1,0,07_08_2014 level23_spatial_F+V 10_58 Block6-52.txt,37,37,1203,47.0,-20.0,2014-08-07,False,colocated,left
2,11.5528,0,730,2058,2857,4205,551,10.0,200,1,1,12.0708,1,0,02_02_2015 level23_spatial_F+V 09_47 Block8-20.txt,37,37,1203,47.0,-20.0,2015-02-02,False,colocated,left
