Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
110,708.7483,1,936,1551,2975,4263,506,-9.0,200,0,0,710.8281,1,0,735930.376953105,27_11_2014 level23_spatial_Magnum 08_51 log.txt,37.0,37.0,1311,2014-11-27,37.0,False,66.0,-1.0,colocated,left
110,708.7483,1,936,1551,2975,4263,506,-9.0,200,0,0,710.8281,1,0,735930.376953105,27_11_2014 level23_spatial_Magnum 08_51 log.txt,37.0,37.0,1311,2014-11-27,37.0,False,66.0,-1.0,colocated,left
86,534.7507,0,936,1551,2975,4263,507,-9.0,200,0,0,535.6559,1,0,735948.399939244,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,colocated,left
129,740.7791,1,936,1551,2975,4263,509,-9.0,200,0,0,742.7784,1,0,735944.399546054,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,66.0,-1.0,colocated,left
39,387.1171,0,936,1551,2975,4263,503,-9.0,200,0,1,388.116,0,0,735929.419063855,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,66.0,-1.0,colocated,left
23,191.3355,1,936,1551,2975,4263,506,-9.0,200,0,0,196.0679,1,0,735941.593186754,08_12_2014 level23_spatial_Magnum 14_11 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,66.0,-1.0,colocated,left
12,192.7142,1,936,1551,2975,4263,507,-9.0,200,0,0,196.8306,1,0,735931.376536044,28_11_2014 level23_spatial_Magnum 08_59 log.txt,37.0,37.0,1311,2014-11-28,37.0,False,66.0,-1.0,colocated,left
23,191.3355,1,936,1551,2975,4263,506,-9.0,200,0,0,196.0679,1,0,735941.593186754,08_12_2014 level23_spatial_Magnum 14_11 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,66.0,-1.0,colocated,left
47,935.919,0,936,1551,2975,4263,509,-9.0,200,0,0,936.4179,1,0,735928.360832396,25_11_2014 level23_spatial_Magnum 08_24 log.txt,37.0,37.0,1311,2014-11-25,37.0,False,66.0,-1.0,colocated,left
142,915.641,1,936,1551,2975,4263,507,-9.0,200,0,0,917.7107,1,0,735946.388375474,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,66.0,-1.0,colocated,left
42,261.174,1,936,1551,2975,4263,501,-9.0,200,0,0,263.6057,1,0,735938.427328403,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,66.0,-1.0,colocated,left
7,40.5428,1,936,1551,2975,4263,509,-9.0,200,0,0,42.2971,1,0,735935.410191468,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,66.0,-1.0,colocated,left
69,423.8927,1,936,1551,2975,4263,505,-9.0,200,0,1,426.9201,0,0,735948.398656166,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,colocated,left
69,423.8927,1,936,1551,2975,4263,505,-9.0,200,0,1,426.9201,0,0,735948.398656166,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,colocated,left
132,818.3072,1,936,1551,2975,4263,506,-9.0,200,0,0,820.3175,1,0,735938.433776704,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,66.0,-1.0,colocated,left
39,387.1171,0,936,1551,2975,4263,503,-9.0,200,0,1,388.116,0,0,735929.419063855,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,66.0,-1.0,colocated,left
47,935.919,0,936,1551,2975,4263,509,-9.0,200,0,0,936.4179,1,0,735928.360832396,25_11_2014 level23_spatial_Magnum 08_24 log.txt,37.0,37.0,1311,2014-11-25,37.0,False,66.0,-1.0,colocated,left
39,387.1171,0,936,1551,2975,4263,503,-9.0,200,0,1,388.116,0,0,735929.419063855,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,66.0,-1.0,colocated,left
69,382.7125,0,936,1551,2975,4263,507,-9.0,200,0,0,383.5039,1,0,735944.395401765,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,66.0,-1.0,colocated,left
44,1673.4795,1,936,1551,2975,4263,508,-9.0,200,0,0,1674.2973,1,0,735941.378396753,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,66.0,-1.0,colocated,left
117,763.2432,1,437,2761,2975,4263,504,-9.0,200,1,1,766.706,1,1,735946.386611611,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,66.0,-1.0,colocated,right
75,528.9697,0,437,2761,2975,4263,511,-9.0,200,1,1,529.7789,1,1,735790.395011223,10_07_2014 level23_spatial_Magnum 09_20 log.txt,37.0,37.0,1311,2014-07-10,37.0,False,66.0,-1.0,colocated,right
92,569.8918,1,437,2761,2975,4263,508,-9.0,200,1,1,572.8032,1,1,735948.40034597,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,colocated,right
28,444.1324,1,437,2761,2975,4263,502,-9.0,200,1,1,448.1424,1,1,735937.38152931,04_12_2014 level23_spatial_Magnum 09_02 log.txt,37.0,37.0,1311,2014-12-04,37.0,False,66.0,-1.0,colocated,right
92,569.8918,1,437,2761,2975,4263,508,-9.0,200,1,1,572.8032,1,1,735948.40034597,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,colocated,right
40,284.898,0,437,2761,2975,4263,502,-9.0,200,1,0,285.903,0,1,735789.370658542,09_07_2014 level23_spatial_Magnum 08_49 log.txt,37.0,37.0,1311,2014-07-09,37.0,False,66.0,-1.0,colocated,right
125,779.4242,0,437,2761,2975,4263,509,-9.0,200,1,1,787.4174,1,1,735936.439576669,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,66.0,-1.0,colocated,right
58,382.1849,0,437,2761,2975,4263,501,-9.0,200,1,1,383.3075,1,1,735946.382201214,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,66.0,-1.0,colocated,right
117,763.2432,1,437,2761,2975,4263,504,-9.0,200,1,1,766.706,1,1,735946.386611611,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,66.0,-1.0,colocated,right
117,763.2432,1,437,2761,2975,4263,504,-9.0,200,1,1,766.706,1,1,735946.386611611,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,66.0,-1.0,colocated,right
47,357.7365,1,437,2761,2975,4263,502,-9.0,200,1,1,360.8887,1,1,735947.379140469,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,colocated,right
92,569.8918,1,437,2761,2975,4263,508,-9.0,200,1,1,572.8032,1,1,735948.40034597,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,colocated,right
52,344.6349,1,437,2761,2975,4263,508,-9.0,200,1,1,348.5181,1,1,735930.37273883,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,66.0,-1.0,colocated,right
48,421.5402,0,437,2761,2975,4263,509,-9.0,200,1,1,422.499,1,1,735802.594462271,22_07_2014 level23_spatial_Magnum 14_09 log.txt,37.0,37.0,1311,2014-07-22,37.0,False,66.0,-1.0,colocated,right
10,180.9454,1,437,2761,2975,4263,505,-9.0,200,1,1,186.7304,1,1,735931.376399831,28_11_2014 level23_spatial_Magnum 08_59 log.txt,37.0,37.0,1311,2014-11-28,37.0,False,66.0,-1.0,colocated,right
125,779.4242,0,437,2761,2975,4263,509,-9.0,200,1,1,787.4174,1,1,735936.439576669,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,66.0,-1.0,colocated,right
102,771.5561,0,437,2761,2975,4263,509,-9.0,200,1,1,772.683,1,1,735929.423513381,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,66.0,-1.0,colocated,right
30,257.4203,1,437,2761,2975,4263,503,-9.0,200,1,1,262.1736,1,1,735692.451590513,03_04_2014 level23_spatial_Magnum 10_46 log.txt,37.0,37.0,1311,2014-04-03,37.0,False,66.0,-1.0,colocated,right
28,332.0218,0,437,2761,2975,4263,508,-9.0,200,1,1,333.2798,1,1,735929.418426178,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,66.0,-1.0,colocated,right
76,450.4124,0,437,2761,2975,4263,503,-9.0,200,1,1,451.6212,1,1,735938.429518662,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,66.0,-1.0,colocated,right
79,954.9374,1,437,2761,2975,4263,505,-9.0,200,1,1,958.6212,1,1,735937.656191405,04_12_2014 level23_spatial_Magnum 15_29 log.txt,36.0,35.0,1311,2014-12-04,35.5,False,66.0,-1.0,colocated,right
117,763.2432,1,437,2761,2975,4263,504,-9.0,200,1,1,766.706,1,1,735946.386611611,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,66.0,-1.0,colocated,right
101,610.4264,1,437,2761,2975,4263,508,-9.0,200,1,1,614.2396,1,1,735935.416787343,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,66.0,-1.0,colocated,right
137,843.9115,0,936,1551,2975,4263,506,-9.0,200,0,0,845.0935,1,1,735948.403517494,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,66.0,-1.0,colocated,right
115,708.1302,1,936,1551,2975,4263,502,-9.0,200,0,0,709.9036,1,1,735935.417918174,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,66.0,-1.0,colocated,right
102,922.4088,1,936,1551,2975,4263,508,-9.0,200,0,1,928.3414,0,1,735937.387064917,04_12_2014 level23_spatial_Magnum 09_02 log.txt,37.0,37.0,1311,2014-12-04,37.0,False,66.0,-1.0,colocated,right
142,890.5533,0,936,1551,2975,4263,502,-9.0,200,0,1,895.9893,0,1,735938.434612885,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,66.0,-1.0,colocated,right
72,476.4839,1,936,1551,2975,4263,504,-9.0,200,0,1,481.0329,0,1,735930.37426486,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,66.0,-1.0,colocated,right
136,780.283,0,936,1551,2975,4263,503,-9.0,200,0,0,781.3733,1,1,735944.400003275,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,66.0,-1.0,colocated,right
52,404.3731,0,936,1551,2975,4263,507,-9.0,200,0,0,405.338,1,1,735945.382458022,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,66.0,-1.0,colocated,right
72,476.4839,1,936,1551,2975,4263,504,-9.0,200,0,1,481.0329,0,1,735930.37426486,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,66.0,-1.0,colocated,right
20,107.1312,1,936,1551,2975,4263,507,-9.0,200,0,0,108.6599,1,1,735935.410962167,02_12_2014 level23_spatial_Magnum 09_50 log.txt,37.0,37.0,1311,2014-12-02,37.0,False,66.0,-1.0,colocated,right
101,1401.363,1,936,1551,2975,4263,501,-9.0,200,0,0,1403.7411,1,1,735942.393997257,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,66.0,-1.0,colocated,right
56,1725.8904,0,936,1551,2975,4263,507,-9.0,200,0,0,1726.4696,1,1,735941.379003361,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,66.0,-1.0,colocated,right
77,1835.3173,1,936,1551,2975,4263,510,-9.0,200,0,0,1836.2629,1,1,735941.380269876,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,66.0,-1.0,colocated,right
84,523.0354,1,936,1551,2975,4263,502,-9.0,200,0,0,526.9088,1,1,735936.436609206,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,66.0,-1.0,colocated,right
84,590.9891,1,936,1551,2975,4263,503,-9.0,200,0,0,593.7761,1,1,735945.384617929,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,66.0,-1.0,colocated,right
52,404.3731,0,936,1551,2975,4263,507,-9.0,200,0,0,405.338,1,1,735945.382458022,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,66.0,-1.0,colocated,right
14,80.2452,0,936,1551,2975,4263,502,-9.0,200,0,0,81.1906,1,1,735943.603706542,10_12_2014 level23_spatial_Magnum 14_28 log.txt,37.0,37.0,1311,2014-12-10,37.0,False,66.0,-1.0,colocated,right
72,476.4839,1,936,1551,2975,4263,504,-9.0,200,0,1,481.0329,0,1,735930.37426486,27_11_2014 level23_spatial_Magnum 08_51 log.txt,37.0,37.0,1311,2014-11-27,37.0,False,66.0,-1.0,colocated,right
101,1401.363,1,936,1551,2975,4263,501,-9.0,200,0,0,1403.7411,1,1,735942.393997257,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,66.0,-1.0,colocated,right
99,674.1706,0,936,1551,2975,4263,509,-9.0,200,0,0,675.14,1,1,735947.382802901,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,66.0,-1.0,colocated,right
95,697.346,0,936,1551,2975,4263,509,-9.0,200,0,1,698.7616,0,1,735931.38237669,28_11_2014 level23_spatial_Magnum 08_59 log.txt,37.0,37.0,1311,2014-11-28,37.0,False,66.0,-1.0,colocated,right
19,275.2164,0,936,1551,2975,4263,502,-9.0,200,0,1,276.2765,0,1,735929.417768708,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,66.0,-1.0,colocated,right
77,1835.3173,1,936,1551,2975,4263,510,-9.0,200,0,0,1836.2629,1,1,735941.380269876,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,66.0,-1.0,colocated,right
133,867.4776,0,936,1551,2975,4263,503,-9.0,200,0,0,868.5506,1,1,735930.37879025,27_11_2014 level23_spatial_Magnum 08_51 log.txt,37.0,37.0,1311,2014-11-27,37.0,False,66.0,-1.0,colocated,right
5,28.9018,0,437,2761,2975,4263,508,-12.0,200,1,0,30.1563,0,0,735943.603112289,10_12_2014 level23_spatial_Magnum 14_28 log.txt,37.0,37.0,1311,2014-12-10,37.0,False,69.0,2.0,colocated,left
89,1308.7808,1,437,2761,2975,4263,501,-12.0,200,1,1,1315.5609,1,0,735942.392925704,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,69.0,2.0,colocated,left
89,612.4363,1,437,2761,2975,4263,504,-12.0,200,1,1,613.1587,1,0,735790.395977272,10_07_2014 level23_spatial_Magnum 09_20 log.txt,37.0,37.0,1311,2014-07-10,37.0,False,69.0,2.0,colocated,left
139,895.8649,0,437,2761,2975,4263,511,-12.0,200,1,1,897.1049,1,0,735946.388146584,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,69.0,2.0,colocated,left
97,668.8407,0,437,2761,2975,4263,504,-12.0,200,1,0,669.6072,0,0,735945.38551899,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,69.0,2.0,colocated,left
133,898.7066,1,437,2761,2975,4263,505,-12.0,200,1,1,903.5448,1,0,735945.388179475,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,69.0,2.0,colocated,left
143,821.878,0,437,2761,2975,4263,508,-12.0,200,1,1,823.0475,1,0,735944.400484699,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,69.0,2.0,colocated,left
53,534.1254,1,437,2761,2975,4263,507,-12.0,200,1,1,538.1315,1,0,735805.616598674,25_07_2014 level23_spatial_Magnum 14_39 log.txt,37.0,37.0,1311,2014-07-25,37.0,False,69.0,2.0,colocated,left
64,408.5851,0,437,2761,2975,4263,508,-12.0,200,1,0,409.4151,0,0,735936.43528455,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,69.0,2.0,colocated,left
60,370.0523,0,437,2761,2975,4263,507,-12.0,200,1,1,372.2974,1,0,735936.434838568,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,69.0,2.0,colocated,left
63,465.4744,1,437,2761,2975,4263,509,-12.0,200,1,0,468.976,0,0,735941.596359657,08_12_2014 level23_spatial_Magnum 14_11 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,69.0,2.0,colocated,left
139,895.8649,0,437,2761,2975,4263,511,-12.0,200,1,1,897.1049,1,0,735946.388146584,13_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-13,37.0,False,69.0,2.0,colocated,left
126,1584.282,0,437,2761,2975,4263,504,-12.0,200,1,1,1585.6334,1,0,735942.396114375,09_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-09,37.0,False,69.0,2.0,colocated,left
60,370.0523,0,437,2761,2975,4263,507,-12.0,200,1,1,372.2974,1,0,735936.434838568,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,69.0,2.0,colocated,left
9,163.3951,0,437,2761,2975,4263,503,-12.0,200,1,1,164.4544,1,0,735945.379668925,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,69.0,2.0,colocated,left
63,465.4744,1,437,2761,2975,4263,509,-12.0,200,1,0,468.976,0,0,735941.596359657,08_12_2014 level23_spatial_Magnum 14_11 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,69.0,2.0,colocated,left
100,721.7131,0,437,2761,2975,4263,501,-12.0,200,1,1,723.4396,1,0,735931.382658717,28_11_2014 level23_spatial_Magnum 08_59 log.txt,37.0,37.0,1311,2014-11-28,37.0,False,69.0,2.0,colocated,left
128,913.7808,1,437,2761,2975,4263,501,-12.0,200,1,1,916.9903,1,0,735941.601548389,08_12_2014 level23_spatial_Magnum 14_11 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,69.0,2.0,colocated,left
86,510.3682,1,437,2761,2975,4263,503,-12.0,200,1,1,512.6468,1,0,735788.753129262,08_07_2014 level23_spatial_Magnum 17_56 log.txt,37.0,37.0,1311,2014-07-08,37.0,False,69.0,2.0,colocated,left
16,1536.7532,0,437,2761,2975,4263,504,-12.0,200,1,0,1537.7238,0,0,735941.376814273,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,69.0,2.0,colocated,left
50,380.2454,1,437,2761,2975,4263,503,-12.0,200,1,0,382.6251,0,0,735947.379400988,14_12_2014 level23_spatial_Magnum 09_00 log.txt,37.0,37.0,1311,2014-12-14,37.0,False,69.0,2.0,colocated,left
30,288.181,1,437,2761,2975,4263,504,-12.0,200,1,1,290.8854,1,0,735802.592918762,22_07_2014 level23_spatial_Magnum 14_09 log.txt,37.0,37.0,1311,2014-07-22,37.0,False,69.0,2.0,colocated,left
64,431.6966,0,437,2761,2975,4263,503,-12.0,200,1,1,432.5664,1,0,735789.3723576,09_07_2014 level23_spatial_Magnum 08_49 log.txt,37.0,37.0,1311,2014-07-09,37.0,False,69.0,2.0,colocated,left
76,545.8737,1,936,1551,2975,4263,510,-12.0,200,0,0,547.9007,1,0,735945.38409576,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,69.0,2.0,colocated,left
113,650.1784,0,936,1551,2975,4263,504,-12.0,200,0,0,651.0624,1,0,735944.398497435,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,69.0,2.0,colocated,left
95,682.8313,1,936,1551,2975,4263,507,-12.0,200,0,0,687.5736,1,0,735692.456514251,03_04_2014 level23_spatial_Magnum 10_46 log.txt,37.0,37.0,1311,2014-04-03,37.0,False,69.0,2.0,colocated,left
113,650.1784,0,936,1551,2975,4263,504,-12.0,200,0,0,651.0624,1,0,735944.398497435,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,69.0,2.0,colocated,left
89,660.6608,1,936,1551,2975,4263,503,-12.0,200,0,0,661.4049,1,0,735941.598618759,08_12_2014 level23_spatial_Magnum 14_11 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,69.0,2.0,colocated,left
13,133.1922,1,936,1551,2975,4263,503,-12.0,200,0,0,136.7955,1,0,735692.450152687,03_04_2014 level23_spatial_Magnum 10_46 log.txt,37.0,37.0,1311,2014-04-03,37.0,False,69.0,2.0,colocated,left
136,960.0251,0,936,1551,2975,4263,510,-12.0,200,0,0,960.5838,1,0,735929.425694735,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,69.0,2.0,colocated,left
84,748.3157,1,936,1551,2975,4263,501,-12.0,200,0,0,751.8317,1,0,735805.619077728,25_07_2014 level23_spatial_Magnum 14_39 log.txt,37.0,37.0,1311,2014-07-25,37.0,False,69.0,2.0,colocated,left
52,314.3,0,936,1551,2975,4263,504,-12.0,200,0,0,315.2059,1,0,735948.397387731,15_12_2014 level23_spatial_Magnum 09_27 log.txt,37.0,37.0,1311,2014-12-15,37.0,False,69.0,2.0,colocated,left
86,714.3682,0,936,1551,2975,4263,501,-12.0,200,0,1,715.3912,0,0,735802.597851484,22_07_2014 level23_spatial_Magnum 14_09 log.txt,37.0,37.0,1311,2014-07-22,37.0,False,69.0,2.0,colocated,left
58,1733.214,1,936,1551,2975,4263,511,-12.0,200,0,0,1733.7673,1,0,735941.379088125,08_12_2014 level23_spatial_Magnum 08_37 log.txt,37.0,37.0,1311,2014-12-08,37.0,False,69.0,2.0,colocated,left
60,528.5571,0,936,1551,2975,4263,501,-12.0,200,0,0,530.5714,1,0,735802.595700892,22_07_2014 level23_spatial_Magnum 14_09 log.txt,37.0,37.0,1311,2014-07-22,37.0,False,69.0,2.0,colocated,left
27,283.9064,1,936,1551,2975,4263,501,-12.0,200,0,0,285.8697,1,0,735931.377591509,28_11_2014 level23_spatial_Magnum 08_59 log.txt,37.0,37.0,1311,2014-11-28,37.0,False,69.0,2.0,colocated,left
81,578.6547,0,936,1551,2975,4263,504,-12.0,200,0,0,579.5374,1,0,735945.38447517,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,69.0,2.0,colocated,left
74,436.3973,1,936,1551,2975,4263,509,-12.0,200,0,1,438.6269,0,0,735788.752273117,08_07_2014 level23_spatial_Magnum 17_56 log.txt,37.0,37.0,1311,2014-07-08,37.0,False,69.0,2.0,colocated,left
114,714.1181,0,936,1551,2975,4263,506,-12.0,200,0,0,714.9014,1,0,735936.438820811,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,69.0,2.0,colocated,left
74,436.3973,1,936,1551,2975,4263,509,-12.0,200,0,1,438.6269,0,0,735788.752273117,08_07_2014 level23_spatial_Magnum 17_56 log.txt,37.0,37.0,1311,2014-07-08,37.0,False,69.0,2.0,colocated,left
154,1032.0676,1,936,1551,2975,4263,505,-12.0,200,0,0,1035.0698,1,0,735945.389723005,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,69.0,2.0,colocated,left
119,868.2997,0,936,1551,2975,4263,502,-12.0,200,0,0,868.7933,1,0,735929.424633098,26_11_2014 level23_spatial_Magnum 09_57 log.txt,37.0,37.0,1311,2014-11-26,37.0,False,69.0,2.0,colocated,left
27,283.9064,1,936,1551,2975,4263,501,-12.0,200,0,0,285.8697,1,0,735931.377591509,28_11_2014 level23_spatial_Magnum 08_59 log.txt,37.0,37.0,1311,2014-11-28,37.0,False,69.0,2.0,colocated,left
72,424.7519,1,936,1551,2975,4263,501,-12.0,200,0,0,426.821,1,0,735938.429221665,05_12_2014 level23_spatial_Magnum 10_11 log.txt,37.0,37.0,1311,2014-12-05,37.0,False,69.0,2.0,colocated,left
81,578.6547,0,936,1551,2975,4263,504,-12.0,200,0,0,579.5374,1,0,735945.38447517,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,69.0,2.0,colocated,left
21,166.0708,1,936,1551,2975,4263,510,-12.0,200,0,0,166.8871,1,0,735789.369283227,09_07_2014 level23_spatial_Magnum 08_49 log.txt,37.0,37.0,1311,2014-07-09,37.0,False,69.0,2.0,colocated,left
17,85.0842,1,437,2761,2975,4263,502,-12.0,200,1,0,87.8321,0,1,735944.391956993,11_12_2014 level23_spatial_Magnum 09_23 log.txt,37.0,37.0,1311,2014-12-11,37.0,False,69.0,2.0,colocated,right
138,933.13,0,437,2761,2975,4263,506,-12.0,200,1,0,934.0134,0,1,735945.388577893,12_12_2014 level23_spatial_Magnum 09_04 log.txt,37.0,37.0,1311,2014-12-12,37.0,False,69.0,2.0,colocated,right
43,298.3999,1,437,2761,2975,4263,510,-12.0,200,1,1,301.3709,1,1,735930.372203703,27_11_2014 level23_spatial_Magnum 08_51 log_BCooled.txt,37.0,37.0,1311,2014-11-27,37.0,False,69.0,2.0,colocated,right
43,298.3999,1,437,2761,2975,4263,510,-12.0,200,1,1,301.3709,1,1,735930.372203703,27_11_2014 level23_spatial_Magnum 08_51 log.txt,37.0,37.0,1311,2014-11-27,37.0,False,69.0,2.0,colocated,right
115,717.9724,1,437,2761,2975,4263,505,-12.0,200,1,0,721.2762,0,1,735936.438865421,03_12_2014 level23_spatial_Magnum 10_20 log.txt,37.0,37.0,1311,2014-12-03,37.0,False,69.0,2.0,colocated,right
