Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,SpatialCondition,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,VowelLocation
40,258.0089,0,437,2761,2975,4263,511,-8.0,200,0,1,258.9792,0,0,colocated,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,left
49,295.1961,1,437,2761,2975,4263,504,-8.0,200,0,0,295.3165,1,0,colocated,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,left
16,225.77,0,437,2761,2975,4263,509,-8.0,200,0,1,227.1772,0,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,left
62,345.2013,1,437,2761,2975,4263,511,-8.0,200,0,1,348.0866,0,0,colocated,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,65.0,-2.0,2014-10-30,False,left
123,690.6406,0,437,2761,2975,4263,501,-8.0,200,0,0,691.5798,1,0,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,left
47,314.2941,0,437,2761,2975,4263,505,-8.0,200,0,1,314.8396,0,0,colocated,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,left
49,295.1961,1,437,2761,2975,4263,504,-8.0,200,0,0,295.3165,1,0,colocated,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,left
19,194.2276,1,437,2761,2975,4263,505,-8.0,200,0,1,196.2663,0,0,colocated,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,65.0,-2.0,2014-03-13,False,left
69,462.7276,1,936,1551,2975,4263,506,-8.0,200,1,0,464.9205,0,0,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,65.0,-2.0,2014-02-04,False,left
59,336.3824,0,936,1551,2975,4263,503,-8.0,200,1,1,337.4449,1,0,colocated,09_07_2014 level23_spatial_Mini 14_31 log.txt,37,37,1216,65.0,-2.0,2014-07-09,False,left
114,631.6384,0,936,1551,2975,4263,506,-8.0,200,1,1,633.2085,1,0,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,left
25,307.5474,1,936,1551,2975,4263,511,-8.0,200,1,1,309.9484,1,0,colocated,19_11_2014 level23_spatial_Mini 13_54 log.txt,37,37,1216,65.0,-2.0,2014-11-19,False,left
66,339.2383,1,936,1551,2975,4263,502,-8.0,200,1,1,339.8193,1,0,colocated,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,65.0,-2.0,2014-07-08,False,left
68,383.0225,1,936,1551,2975,4263,505,-8.0,200,1,1,385.9653,1,0,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,left
59,336.3824,0,936,1551,2975,4263,503,-8.0,200,1,1,337.4449,1,0,colocated,09_07_2014 level23_spatial_Mini 14_31 log.txt,37,37,1216,65.0,-2.0,2014-07-09,False,left
97,1014.0998,0,936,1551,2975,4263,504,-8.0,200,1,1,1015.0077,1,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,left
25,307.5474,1,936,1551,2975,4263,511,-8.0,200,1,1,309.9484,1,0,colocated,19_11_2014 level23_spatial_Mini 13_54 log.txt,37,37,1216,65.0,-2.0,2014-11-19,False,left
68,383.0225,1,936,1551,2975,4263,505,-8.0,200,1,1,385.9653,1,0,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,left
114,631.6384,0,936,1551,2975,4263,506,-8.0,200,1,1,633.2085,1,0,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,left
22,220.7513,1,936,1551,2975,4263,505,-8.0,200,1,1,223.3167,1,0,colocated,31_03_2014 level23_spatial_Mini 15_41 log.txt,37,37,1216,65.0,-2.0,2014-03-31,False,left
43,264.0773,0,936,1551,2975,4263,506,-8.0,200,1,1,265.3839,1,0,colocated,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,left
73,411.2382,1,936,1551,2975,4263,504,-8.0,200,1,0,413.0364,0,0,colocated,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,65.0,-2.0,2014-10-30,False,left
25,307.5474,1,936,1551,2975,4263,511,-8.0,200,1,1,309.9484,1,0,colocated,19_11_2014 level23_spatial_Mini 13_54 log.txt,37,37,1216,65.0,-2.0,2014-11-19,False,left
43,264.0773,0,936,1551,2975,4263,506,-8.0,200,1,1,265.3839,1,0,colocated,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,left
60,1226.0436,0,936,1551,2975,4263,506,-8.0,200,1,1,1227.5538,1,0,colocated,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,65.0,-2.0,2014-04-25,False,left
19,130.1839,0,936,1551,2975,4263,508,-8.0,200,1,0,132.6601,0,0,colocated,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,left
91,595.9916,0,936,1551,2975,4263,511,-8.0,200,1,0,597.4345,0,0,colocated,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,left
31,234.4539,0,936,1551,2975,4263,507,-8.0,200,1,1,235.2918,1,0,colocated,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,65.0,-2.0,2014-04-10,False,left
97,1014.0998,0,936,1551,2975,4263,504,-8.0,200,1,1,1015.0077,1,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,left
60,1226.0436,0,936,1551,2975,4263,506,-8.0,200,1,1,1227.5538,1,0,colocated,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,65.0,-2.0,2014-04-25,False,left
32,184.8127,1,936,1551,2975,4263,509,-8.0,200,1,0,187.2004,0,0,colocated,14_03_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,65.0,-2.0,2014-03-14,False,left
68,383.0225,1,936,1551,2975,4263,505,-8.0,200,1,1,385.9653,1,0,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,left
43,264.0773,0,936,1551,2975,4263,506,-8.0,200,1,1,265.3839,1,0,colocated,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,left
91,595.9916,0,936,1551,2975,4263,511,-8.0,200,1,0,597.4345,0,0,colocated,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,left
170,1245.3369,1,936,1551,2975,4263,510,-8.0,200,1,0,1247.6782,0,0,colocated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,left
43,264.0773,0,936,1551,2975,4263,506,-8.0,200,1,1,265.3839,1,0,colocated,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,left
91,595.9916,0,936,1551,2975,4263,511,-8.0,200,1,0,597.4345,0,0,colocated,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,left
55,410.066,1,437,2761,2975,4263,501,-8.0,200,0,1,412.6722,0,1,colocated,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,65.0,-2.0,2014-03-13,False,right
36,368.542,1,437,2761,2975,4263,509,-8.0,200,0,1,370.6346,0,1,colocated,19_11_2014 level23_spatial_Mini 13_54 log.txt,37,37,1216,65.0,-2.0,2014-11-19,False,right
92,884.8441,0,437,2761,2975,4263,508,-8.0,200,0,0,887.4517,1,1,colocated,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,65.0,-2.0,2014-04-10,False,right
78,447.364,0,437,2761,2975,4263,507,-8.0,200,0,0,448.3706,1,1,colocated,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,right
78,447.364,0,437,2761,2975,4263,507,-8.0,200,0,0,448.3706,1,1,colocated,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,right
75,768.616,1,437,2761,2975,4263,503,-8.0,200,0,1,769.2825,0,1,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,right
55,338.4137,1,437,2761,2975,4263,507,-8.0,200,0,1,340.536,0,1,colocated,10_07_2014 level23_spatial_Mini 14_03 log.txt,37,37,1216,65.0,-2.0,2014-07-10,False,right
53,286.9572,1,437,2761,2975,4263,509,-8.0,200,0,1,289.1731,0,1,colocated,09_07_2014 level23_spatial_Mini 14_31 log.txt,37,37,1216,65.0,-2.0,2014-07-09,False,right
36,254.5926,0,437,2761,2975,4263,501,-8.0,200,0,0,255.3949,1,1,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,65.0,-2.0,2014-02-04,False,right
36,254.5926,0,437,2761,2975,4263,501,-8.0,200,0,0,255.3949,1,1,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,65.0,-2.0,2014-02-04,False,right
121,684.0883,0,437,2761,2975,4263,510,-8.0,200,0,1,685.271,0,1,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,right
48,282.4366,0,437,2761,2975,4263,508,-8.0,200,0,0,283.6517,1,1,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,right
45,254.2179,1,437,2761,2975,4263,509,-8.0,200,0,0,256.3198,1,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
9,66.8384,0,437,2761,2975,4263,502,-8.0,200,0,0,67.8567,1,1,colocated,11_04_2014 level23_spatial_Mini 14_17 log.txt,37,37,1216,65.0,-2.0,2014-04-11,False,right
7,50.5968,0,437,2761,2975,4263,509,-8.0,200,0,0,51.6719,1,1,colocated,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,right
78,447.364,0,437,2761,2975,4263,507,-8.0,200,0,0,448.3706,1,1,colocated,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,right
18,549.9512,0,437,2761,2975,4263,504,-8.0,200,0,1,550.2903,0,1,colocated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,right
4,110.8407,0,437,2761,2975,4263,505,-8.0,200,0,0,112.4579,1,1,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,right
51,295.1963,0,437,2761,2975,4263,510,-8.0,200,0,1,296.2385,0,1,colocated,14_03_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,65.0,-2.0,2014-03-14,False,right
9,66.8384,0,437,2761,2975,4263,502,-8.0,200,0,0,67.8567,1,1,colocated,11_04_2014 level23_spatial_Mini 14_17 log.txt,37,37,1216,65.0,-2.0,2014-04-11,False,right
18,549.9512,0,437,2761,2975,4263,504,-8.0,200,0,1,550.2903,0,1,colocated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,right
7,50.5968,0,437,2761,2975,4263,509,-8.0,200,0,0,51.6719,1,1,colocated,09_04_2014 level23_spatial_Mini 09_15 log.txt,37,37,1216,65.0,-2.0,2014-04-09,False,right
55,410.066,1,437,2761,2975,4263,501,-8.0,200,0,1,412.6722,0,1,colocated,13_03_2014 level23_spatial_Mini 08_35 log.txt,37,37,1216,65.0,-2.0,2014-03-13,False,right
37,249.2819,1,437,2761,2975,4263,501,-8.0,200,0,1,252.6865,0,1,colocated,14_03_2014 level23_spatial_Mini 10_20 log.txt,37,37,1216,65.0,-2.0,2014-03-14,False,right
36,368.542,1,437,2761,2975,4263,509,-8.0,200,0,1,370.6346,0,1,colocated,19_11_2014 level23_spatial_Mini 13_54 log.txt,37,37,1216,65.0,-2.0,2014-11-19,False,right
37,249.2819,1,437,2761,2975,4263,501,-8.0,200,0,1,252.6865,0,1,colocated,14_03_2014 level23_spatial_Mini 10_20 log.txt,37,37,1216,65.0,-2.0,2014-03-14,False,right
78,447.364,0,437,2761,2975,4263,507,-8.0,200,0,0,448.3706,1,1,colocated,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,65.0,-2.0,2014-03-11,False,right
27,158.5688,1,437,2761,2975,4263,511,-8.0,200,0,1,161.1821,0,1,colocated,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,right
36,368.542,1,437,2761,2975,4263,509,-8.0,200,0,1,370.6346,0,1,colocated,19_11_2014 level23_spatial_Mini 13_54 log.txt,37,37,1216,65.0,-2.0,2014-11-19,False,right
71,395.6023,0,936,1551,2975,4263,503,-8.0,200,1,0,396.6101,0,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
25,131.0054,0,936,1551,2975,4263,501,-8.0,200,1,1,132.3662,1,1,colocated,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,65.0,-2.0,2014-07-08,False,right
4,25.6612,0,936,1551,2975,4263,509,-8.0,200,1,1,26.09,1,1,colocated,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,right
78,670.5742,0,936,1551,2975,4263,501,-8.0,200,1,1,671.8415,1,1,colocated,19_11_2014 level23_spatial_Mini 13_54 log.txt,37,37,1216,65.0,-2.0,2014-11-19,False,right
85,859.4707,1,936,1551,2975,4263,509,-8.0,200,1,1,867.4511,1,1,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,right
180,896.6477,1,936,1551,2975,4263,508,-8.0,200,1,1,899.8877,1,1,colocated,13_03_2014 level23_spatial_Mini 16_17 log.txt,37,37,1216,65.0,-2.0,2014-03-13,False,right
71,401.3736,1,936,1551,2975,4263,508,-8.0,200,1,1,403.6503,1,1,colocated,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,65.0,-2.0,2014-10-30,False,right
5,23.8154,0,936,1551,2975,4263,511,-8.0,200,1,0,24.7333,0,1,colocated,14_03_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,65.0,-2.0,2014-03-14,False,right
138,1058.2933,0,936,1551,2975,4263,510,-8.0,200,1,1,1059.6476,1,1,colocated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
4,25.6612,0,936,1551,2975,4263,509,-8.0,200,1,1,26.09,1,1,colocated,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,right
138,1058.2933,0,936,1551,2975,4263,510,-8.0,200,1,1,1059.6476,1,1,colocated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
59,370.9716,0,936,1551,2975,4263,503,-8.0,200,1,1,372.1833,1,1,colocated,10_07_2014 level23_spatial_Mini 14_03 log.txt,37,37,1216,65.0,-2.0,2014-07-10,False,right
11,150.3968,0,936,1551,2975,4263,508,-8.0,200,1,1,151.0761,1,1,colocated,31_03_2014 level23_spatial_Mini 15_41 log.txt,37,37,1216,65.0,-2.0,2014-03-31,False,right
140,1277.8439,0,936,1551,2975,4263,505,-8.0,200,1,1,1278.3935,1,1,colocated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,right
4,25.6612,0,936,1551,2975,4263,509,-8.0,200,1,1,26.09,1,1,colocated,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,right
49,287.0426,1,936,1551,2975,4263,504,-8.0,200,1,0,289.4037,0,1,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,65.0,-2.0,2014-10-31,False,right
1,751.5451,1,936,1551,2975,4263,504,-8.0,200,1,0,757.3927,0,1,colocated,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,65.0,-2.0,2014-04-25,False,right
92,986.1822,0,936,1551,2975,4263,507,-8.0,200,1,0,987.5594,0,1,colocated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,65.0,-2.0,2014-04-23,False,right
45,301.0269,1,936,1551,2975,4263,504,-8.0,200,1,1,303.0945,1,1,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,65.0,-2.0,2014-02-04,False,right
12,431.8513,1,936,1551,2975,4263,510,-8.0,200,1,1,434.1883,1,1,colocated,20_11_2014 level23_spatial_Mini 14_10 log.txt,37,37,1216,65.0,-2.0,2014-11-20,False,right
49,362.7804,1,936,1551,2975,4263,509,-8.0,200,1,1,365.2791,1,1,colocated,10_04_2014 level23_spatial_Mini 14_53 log.txt,37,37,1216,65.0,-2.0,2014-04-10,False,right
88,785.5427,1,936,1551,2975,4263,509,-8.0,200,1,1,787.4288,1,1,colocated,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,65.0,-2.0,2014-08-08,False,right
71,401.3736,1,936,1551,2975,4263,508,-8.0,200,1,1,403.6503,1,1,colocated,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,65.0,-2.0,2014-10-30,False,right
11,150.3968,0,936,1551,2975,4263,508,-8.0,200,1,1,151.0761,1,1,colocated,31_03_2014 level23_spatial_Mini 15_41 log.txt,37,37,1216,65.0,-2.0,2014-03-31,False,right
42,345.6587,1,936,1551,2975,4263,501,-8.0,200,1,1,351.53,1,1,colocated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
14,102.1582,0,936,1551,2975,4263,501,-8.0,200,1,1,104.5183,1,1,colocated,24_03_2014 level23_spatial_Mini 14_04 log.txt,37,37,1216,65.0,-2.0,2014-03-24,False,right
88,785.5427,1,936,1551,2975,4263,509,-8.0,200,1,1,787.4288,1,1,colocated,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,65.0,-2.0,2014-08-08,False,right
85,859.4707,1,936,1551,2975,4263,509,-8.0,200,1,1,867.4511,1,1,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,65.0,-2.0,2013-12-13,False,right
71,395.6023,0,936,1551,2975,4263,503,-8.0,200,1,0,396.6101,0,1,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,65.0,-2.0,2014-11-17,False,right
37,1075.5007,1,437,2761,2975,4263,509,-10.0,200,0,0,1078.0573,1,0,colocated,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,67.0,0.0,2014-04-25,False,left
23,392.7618,0,437,2761,2975,4263,676,-10.0,200,0,0,393.0075,1,0,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,67.0,0.0,2014-11-28,False,left
37,274.4379,1,437,2761,2975,4263,576,-10.0,200,0,0,275.3196,1,0,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,67.0,0.0,2014-11-27,False,left
102,795.9911,1,437,2761,2975,4263,503,-10.0,200,0,0,797.6804,1,0,colocated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,left
47,291.5577,0,437,2761,2975,4263,504,-10.0,200,0,1,292.1933,0,0,colocated,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,67.0,0.0,2014-04-23,False,left
31,160.2743,0,437,2761,2975,4263,508,-10.0,200,0,0,161.843,1,0,colocated,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,67.0,0.0,2014-07-08,False,left
22,534.0868,1,437,2761,2975,4263,506,-10.0,200,0,0,536.4544,1,0,colocated,20_11_2014 level23_spatial_Mini 14_10 log.txt,37,37,1216,67.0,0.0,2014-11-20,False,left
53,742.0514,0,437,2761,2975,4263,651,-10.0,200,0,1,743.2153,0,0,colocated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,67.0,0.0,2014-12-04,False,left
46,306.7609,0,437,2761,2975,4263,510,-10.0,200,0,1,307.735,0,0,colocated,04_02_2014 level23_spatial_Mini 10_44 log.txt,37,37,1216,67.0,0.0,2014-02-04,False,left
31,160.2743,0,437,2761,2975,4263,508,-10.0,200,0,0,161.843,1,0,colocated,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,67.0,0.0,2014-07-08,False,left
51,393.9092,0,437,2761,2975,4263,576,-10.0,200,0,1,394.8353,0,0,colocated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,67.0,0.0,2014-12-02,False,left
40,378.3771,0,437,2761,2975,4263,551,-10.0,200,0,1,379.1579,0,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
98,724.0341,0,437,2761,2975,4263,676,-10.0,200,0,1,725.115,0,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
47,494.4644,0,437,2761,2975,4263,701,-10.0,200,0,1,494.9616,0,0,colocated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,67.0,0.0,2014-11-27,False,left
40,378.3771,0,437,2761,2975,4263,551,-10.0,200,0,1,379.1579,0,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
20,562.6482,0,437,2761,2975,4263,503,-10.0,200,0,1,563.4637,0,0,colocated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,67.0,0.0,2014-04-23,False,left
43,361.1877,0,437,2761,2975,4263,701,-10.0,200,0,0,362.2352,1,0,colocated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,67.0,0.0,2014-12-05,False,left
206,1062.0281,1,437,2761,2975,4263,502,-10.0,200,0,1,1065.3679,0,0,colocated,13_03_2014 level23_spatial_Mini 16_17 log.txt,37,37,1216,67.0,0.0,2014-03-13,False,left
65,595.3043,0,437,2761,2975,4263,503,-10.0,200,0,1,596.2282,0,0,colocated,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,67.0,0.0,2014-08-08,False,left
79,447.3867,1,437,2761,2975,4263,502,-10.0,200,0,1,450.072,0,0,colocated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,67.0,0.0,2014-10-31,False,left
67,554.1968,0,437,2761,2975,4263,507,-10.0,200,0,0,556.5304,1,0,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,67.0,0.0,2014-04-09,False,left
23,392.7618,0,437,2761,2975,4263,676,-10.0,200,0,0,393.0075,1,0,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,67.0,0.0,2014-11-28,False,left
98,724.0341,0,437,2761,2975,4263,676,-10.0,200,0,1,725.115,0,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
47,291.5577,0,437,2761,2975,4263,504,-10.0,200,0,1,292.1933,0,0,colocated,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,67.0,0.0,2014-04-23,False,left
44,251.7071,1,437,2761,2975,4263,506,-10.0,200,0,0,254.1707,1,0,colocated,11_03_2014 level23_spatial_Mini 17_07 log.txt,37,37,1216,67.0,0.0,2014-03-11,False,left
15,366.5272,0,437,2761,2975,4263,701,-10.0,200,0,0,366.9736,1,0,colocated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,left
98,724.0341,0,437,2761,2975,4263,676,-10.0,200,0,1,725.115,0,0,colocated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,67.0,0.0,2014-12-15,False,left
26,278.0753,0,437,2761,2975,4263,551,-10.0,200,0,0,278.4525,1,0,colocated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,left
53,742.0514,0,437,2761,2975,4263,651,-10.0,200,0,1,743.2153,0,0,colocated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,67.0,0.0,2014-12-04,False,left
6,133.5527,0,936,1551,2975,4263,504,-10.0,200,1,0,135.2774,0,0,colocated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,67.0,0.0,2013-12-13,False,left
92,486.5548,0,936,1551,2975,4263,505,-10.0,200,1,1,487.352,1,0,colocated,08_07_2014 level23_spatial_Mini 17_43 log.txt,37,37,1216,67.0,0.0,2014-07-08,False,left
52,322.9285,1,936,1551,2975,4263,503,-10.0,200,1,1,325.2856,1,0,colocated,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,67.0,0.0,2014-04-23,False,left
21,158.7088,0,936,1551,2975,4263,701,-10.0,200,1,0,159.0599,0,0,colocated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,67.0,0.0,2014-11-27,False,left
133,1021.2241,1,936,1551,2975,4263,501,-10.0,200,1,0,1023.7281,0,0,colocated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,left
6,265.015,1,936,1551,2975,4263,726,-10.0,200,1,1,265.4467,1,0,colocated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,67.0,0.0,2014-11-28,False,left
75,1315.7428,1,936,1551,2975,4263,505,-10.0,200,1,1,1319.4235,1,0,colocated,25_04_2014 level23_spatial_Mini 10_51 log.txt,37,37,1216,67.0,0.0,2014-04-25,False,left
50,486.7987,0,936,1551,2975,4263,601,-10.0,200,1,1,487.9637,1,0,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,67.0,0.0,2014-11-26,False,left
78,436.133,0,936,1551,2975,4263,510,-10.0,200,1,0,437.374,0,0,colocated,17_11_2014 level23_spatial_Mini 15_46 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,left
86,416.2755,0,936,1551,2975,4263,501,-10.0,200,1,0,416.3333,0,0,colocated,13_03_2014 level23_spatial_Mini 16_17 log.txt,37,37,1216,67.0,0.0,2014-03-13,False,left
75,652.9916,1,936,1551,2975,4263,505,-10.0,200,1,1,655.4459,1,0,colocated,08_08_2014 level23_spatial_Mini 15_09 log.txt,37,37,1216,67.0,0.0,2014-08-08,False,left
4,186.6708,0,936,1551,2975,4263,501,-10.0,200,1,1,187.7203,1,0,colocated,09_04_2014 level23_spatial_Mini 13_52 log.txt,37,37,1216,67.0,0.0,2014-04-09,False,left
108,843.3359,0,936,1551,2975,4263,626,-10.0,200,1,0,844.3186,0,0,colocated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,67.0,0.0,2014-11-26,False,left
3,19.3274,0,936,1551,2975,4263,506,-10.0,200,1,1,22.756,1,0,colocated,11_03_2014 level23_spatial_Mini 10_12 log.txt,37,37,1216,67.0,0.0,2014-03-11,False,left
56,484.2621,0,936,1551,2975,4263,511,-10.0,200,1,1,485.3617,1,0,colocated,17_11_2014 level23_spatial_Mini 10_07 log.txt,37,37,1216,67.0,0.0,2014-11-17,False,left
