Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
30,399.4708,0,730,2058,2857,4205,502,5.5,200,1,1,400.8211,1,0,736413.352582162,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,colocated,left
30,399.4708,0,730,2058,2857,4205,502,5.5,200,1,1,400.8211,1,0,736413.352582162,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,colocated,left
50,534.5816,1,730,2058,2857,4205,503,5.5,200,1,1,539.7442,1,0,736414.374205956,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,51.5,-15.5,colocated,left
10,217.822,0,730,2058,2857,4205,502,5.5,200,1,0,218.7436,0,0,736406.351789977,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,51.5,-15.5,colocated,left
62,611.5879,1,460,1105,2857,4205,503,5.5,200,0,1,616.6264,0,1,736413.355037221,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,colocated,right
18,145.0005,0,460,1105,2857,4205,501,5.5,200,0,0,146.0469,1,1,736411.366267031,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,51.5,-15.5,colocated,right
38,290.8723,0,460,1105,2857,4205,504,5.5,200,0,1,292.5763,0,1,736379.370430594,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,51.5,-15.5,colocated,right
18,145.0005,0,460,1105,2857,4205,501,5.5,200,0,0,146.0469,1,1,736411.366267031,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,51.5,-15.5,colocated,right
38,290.8723,0,460,1105,2857,4205,504,5.5,200,0,1,292.5763,0,1,736379.370430594,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,51.5,-15.5,colocated,right
18,145.0005,0,460,1105,2857,4205,501,5.5,200,0,0,146.0469,1,1,736411.366267031,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,51.5,-15.5,colocated,right
18,145.0005,0,460,1105,2857,4205,501,5.5,200,0,0,146.0469,1,1,736411.366267031,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,51.5,-15.5,colocated,right
65,634.8072,0,730,2058,2857,4205,505,5.5,200,1,1,636.6765,1,1,736413.355305963,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,colocated,right
65,634.8072,0,730,2058,2857,4205,505,5.5,200,1,1,636.6765,1,1,736413.355305963,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,colocated,right
7,47.6888,1,730,2058,2857,4205,502,5.5,200,1,1,50.8818,1,1,736379.36761597,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,51.5,-15.5,colocated,right
65,634.8072,0,730,2058,2857,4205,505,5.5,200,1,1,636.6765,1,1,736413.355305963,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,colocated,right
24,182.2429,0,730,2058,2857,4205,503,5.5,200,1,1,183.4886,1,1,736411.366698078,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,51.5,-15.5,colocated,right
65,634.8072,0,730,2058,2857,4205,505,5.5,200,1,1,636.6765,1,1,736413.355305963,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,51.5,-15.5,colocated,right
7,47.6888,1,730,2058,2857,4205,502,5.5,200,1,1,50.8818,1,1,736379.36761597,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,51.5,-15.5,colocated,right
60,596.9901,0,460,1105,2857,4205,509,2.5,200,0,1,598.7607,0,0,736413.354868265,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,colocated,left
11,124.2716,0,460,1105,2857,4205,502,2.5,200,0,0,125.4664,1,0,736405.43446481,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,54.5,-12.5,colocated,left
35,294.6809,1,460,1105,2857,4205,504,2.5,200,0,1,298.6718,0,0,736357.381290103,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,54.5,-12.5,colocated,left
46,504.7828,0,460,1105,2857,4205,505,2.5,200,0,1,506.4667,0,0,736414.373861062,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,54.5,-12.5,colocated,left
35,294.6809,1,460,1105,2857,4205,504,2.5,200,0,1,298.6718,0,0,736357.381290103,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,54.5,-12.5,colocated,left
11,124.2716,0,460,1105,2857,4205,502,2.5,200,0,0,125.4664,1,0,736405.43446481,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,54.5,-12.5,colocated,left
1,11.1754,0,460,1105,2857,4205,510,2.5,200,0,0,11.2266,1,0,736364.350532065,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,54.5,-12.5,colocated,left
98,738.0775,0,730,2058,2857,4205,503,2.5,200,1,1,739.3525,1,0,736379.37560658,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,54.5,-12.5,colocated,left
71,605.9045,1,730,2058,2857,4205,502,2.5,200,1,1,609.4665,1,0,736350.356957552,21_01_2016 level23_spatial_Robin 08_23_55.228 log.txt,37.0,37.0,1509,2016-01-21,37.0,False,54.5,-12.5,colocated,left
15,99.2138,1,730,2058,2857,4205,505,2.5,200,1,0,99.2488,0,0,736364.351551028,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,54.5,-12.5,colocated,left
9,64.6681,0,730,2058,2857,4205,509,2.5,200,1,1,66.7366,1,0,736379.36781249,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,54.5,-12.5,colocated,left
13,305.6589,0,730,2058,2857,4205,507,2.5,200,1,1,307.0936,1,0,736412.363200601,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,54.5,-12.5,colocated,left
98,738.0775,0,730,2058,2857,4205,503,2.5,200,1,1,739.3525,1,0,736379.37560658,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,54.5,-12.5,colocated,left
77,746.4065,1,730,2058,2857,4205,501,2.5,200,1,1,750.3808,1,0,736414.376657633,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,54.5,-12.5,colocated,left
84,641.5675,0,460,1105,2857,4205,507,2.5,200,0,0,643.3114,1,1,736379.374489566,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,54.5,-12.5,colocated,right
43,299.1436,1,460,1105,2857,4205,510,2.5,200,0,1,303.0193,0,1,736411.368051095,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,54.5,-12.5,colocated,right
53,598.882,0,460,1105,2857,4205,505,2.5,200,0,0,600.177,1,1,736412.366594387,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,54.5,-12.5,colocated,right
67,606.0089,0,460,1105,2857,4205,503,2.5,200,0,0,607.3816,1,1,736406.356282881,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,54.5,-12.5,colocated,right
84,641.5675,0,460,1105,2857,4205,507,2.5,200,0,0,643.3114,1,1,736379.374489566,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,54.5,-12.5,colocated,right
1,153.2987,0,460,1105,2857,4205,503,2.5,200,0,0,155.2914,1,1,736413.349732948,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,colocated,right
84,641.5675,0,460,1105,2857,4205,507,2.5,200,0,0,643.3114,1,1,736379.374489566,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,54.5,-12.5,colocated,right
24,522.1603,1,730,2058,2857,4205,506,2.5,200,1,1,525.8654,1,1,736355.358062943,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,54.5,-12.5,colocated,right
24,352.2596,0,730,2058,2857,4205,509,2.5,200,1,0,353.2198,0,1,736414.372095748,25_03_2016 level23_spatial_Robin 08_49_56.813 log.txt,37.0,37.0,1509,2016-03-25,37.0,False,54.5,-12.5,colocated,right
76,579.2176,0,730,2058,2857,4205,504,2.5,200,1,1,580.9267,1,1,736379.373767924,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,54.5,-12.5,colocated,right
38,481.2605,1,730,2058,2857,4205,504,2.5,200,1,1,485.5792,1,1,736412.365233027,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,54.5,-12.5,colocated,right
77,630.4254,0,730,2058,2857,4205,502,2.5,200,1,1,631.7003,1,1,736364.35769931,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,54.5,-12.5,colocated,right
24,522.1603,1,730,2058,2857,4205,506,2.5,200,1,1,525.8654,1,1,736355.358062943,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,54.5,-12.5,colocated,right
85,779.2443,0,730,2058,2857,4205,505,2.5,200,1,1,780.4108,1,1,736413.356977689,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,54.5,-12.5,colocated,right
19,122.7154,0,460,1105,2857,4205,501,-0.5,200,0,1,123.9789,0,0,736364.351823037,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,57.5,-9.5,colocated,left
19,122.7154,0,460,1105,2857,4205,501,-0.5,200,0,1,123.9789,0,0,736364.351823037,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,57.5,-9.5,colocated,left
28,384.9132,0,460,1105,2857,4205,506,-0.5,200,0,1,386.2437,0,0,736413.352413671,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,colocated,left
19,122.7154,0,460,1105,2857,4205,501,-0.5,200,0,1,123.9789,0,0,736364.351823037,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,57.5,-9.5,colocated,left
18,176.5574,0,460,1105,2857,4205,509,-0.5,200,0,1,177.8386,0,0,736405.43506997,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,57.5,-9.5,colocated,left
47,355.7587,0,460,1105,2857,4205,508,-0.5,200,0,0,357.1221,1,0,736379.371181594,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,57.5,-9.5,colocated,left
53,511.2043,0,460,1105,2857,4205,508,-0.5,200,0,1,512.6994,0,0,736406.355185605,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,57.5,-9.5,colocated,left
29,405.0766,1,730,2058,2857,4205,501,-0.5,200,1,0,406.1221,0,0,736351.375196824,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,57.5,-9.5,colocated,left
10,288.6896,0,730,2058,2857,4205,507,-0.5,200,1,1,290.4441,1,0,736412.363004197,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,57.5,-9.5,colocated,left
69,534.48,0,730,2058,2857,4205,505,-0.5,200,1,1,535.802,1,0,736357.384065556,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,57.5,-9.5,colocated,left
102,722.828,1,730,2058,2857,4205,501,-0.5,200,1,1,727.759,1,0,736405.441392546,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,57.5,-9.5,colocated,left
56,532.0888,1,730,2058,2857,4205,501,-0.5,200,1,1,535.7502,1,0,736406.355427324,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,57.5,-9.5,colocated,left
22,168.3008,0,730,2058,2857,4205,506,-0.5,200,1,1,169.4753,1,0,736411.366536711,22_03_2016 level23_spatial_Robin 08_45_00.471 log.txt,37.0,37.0,1509,2016-03-22,37.0,False,57.5,-9.5,colocated,left
6,61.755,0,730,2058,2857,4205,505,-0.5,200,1,1,62.9428,1,0,736405.433741238,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,57.5,-9.5,colocated,left
38,289.2088,0,460,1105,2857,4205,504,-0.5,200,0,0,289.2494,1,1,736364.353750044,04_02_2016 level23_spatial_Robin 08_24_34.795 log.txt,37.0,37.0,1509,2016-02-04,37.0,False,57.5,-9.5,colocated,right
72,555.3125,1,460,1105,2857,4205,508,-0.5,200,0,0,558.0317,1,1,736357.384306672,28_01_2016 level23_spatial_Robin 09_04_08.784 log.txt,37.0,37.0,1509,2016-01-28,37.0,False,57.5,-9.5,colocated,right
79,936.2063,1,460,1105,2857,4205,505,-0.5,200,0,0,940.4888,1,1,736355.362855142,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,57.5,-9.5,colocated,right
70,525.8468,0,460,1105,2857,4205,509,-0.5,200,0,1,527.143,0,1,736405.439112671,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,57.5,-9.5,colocated,right
97,690.106,0,460,1105,2857,4205,506,-0.5,200,0,0,691.222,1,1,736405.44101382,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,57.5,-9.5,colocated,right
78,731.798,0,460,1105,2857,4205,503,-0.5,200,0,0,733.1082,1,1,736413.356428542,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,colocated,right
78,731.798,0,460,1105,2857,4205,503,-0.5,200,0,0,733.1082,1,1,736413.356428542,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,57.5,-9.5,colocated,right
3,189.4334,1,730,2058,2857,4205,505,-0.5,200,1,0,194.2113,0,1,736351.372700954,22_01_2016 level23_spatial_Robin 08_53_31.929 log.txt,37.0,37.0,1509,2016-01-22,37.0,False,57.5,-9.5,colocated,right
29,251.4704,0,730,2058,2857,4205,502,-0.5,200,1,1,253.1375,1,1,736404.394763326,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,57.5,-9.5,colocated,right
9,106.2517,1,730,2058,2857,4205,506,-0.5,200,1,1,110.452,1,1,736405.434256247,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,57.5,-9.5,colocated,right
23,175.1339,0,730,2058,2857,4205,504,-0.5,200,1,1,176.5143,1,1,736379.369091029,19_02_2016 level23_spatial_Robin 08_48_34.331 log.txt,37.0,37.0,1509,2016-02-19,37.0,False,57.5,-9.5,colocated,right
29,251.4704,0,730,2058,2857,4205,502,-0.5,200,1,1,253.1375,1,1,736404.394763326,15_03_2016 level23_spatial_Robin 09_24_16.081 log.txt,37.0,37.0,1509,2016-03-15,37.0,False,57.5,-9.5,colocated,right
9,106.2517,1,730,2058,2857,4205,506,-0.5,200,1,1,110.452,1,1,736405.434256247,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,57.5,-9.5,colocated,right
17,277.9906,1,730,2058,2857,4205,505,-0.5,200,1,0,280.3902,0,1,736406.352486373,17_03_2016 level23_spatial_Robin 08_22_56.832 log.txt,37.0,37.0,1509,2016-03-17,37.0,False,57.5,-9.5,colocated,right
73,893.7508,1,460,1105,2857,4205,502,-3.5,200,0,1,898.1077,0,0,736355.362363759,26_01_2016 level23_spatial_Robin 08_26_54.478 log.txt,37.0,37.0,1509,2016-01-26,37.0,False,60.5,-6.5,colocated,left
58,449.9934,1,460,1105,2857,4205,507,-3.5,200,0,1,454.4673,0,0,736405.438234738,16_03_2016 level23_spatial_Robin 10_23_33.488 log.txt,37.0,37.0,1509,2016-03-16,37.0,False,60.5,-6.5,colocated,left
7,268.9967,0,460,1105,2857,4205,502,-3.5,200,0,1,270.4426,0,0,736412.36277627,23_03_2016 level23_spatial_Robin 08_37_54.873 log.txt,37.0,37.0,1509,2016-03-23,37.0,False,60.5,-6.5,colocated,left
41,469.6925,0,460,1105,2857,4205,507,-3.5,200,0,1,470.8579,0,0,736413.353394913,24_03_2016 level23_spatial_Robin 08_21_03.628 log.txt,37.0,37.0,1509,2016-03-24,37.0,False,60.5,-6.5,colocated,left
