Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
35,214.3518,0,460,1105,2857,4205,551,-15.0,200,1,1,214.9159,1,1,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,colocated,right
42,287.8919,0,460,1105,2857,4205,901,-15.0,200,1,1,288.2814,1,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
13,197.0657,0,460,1105,2857,4205,1001,-15.0,200,1,0,197.9684,0,1,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,colocated,right
42,287.8919,0,460,1105,2857,4205,901,-15.0,200,1,1,288.2814,1,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
23,227.9541,0,460,1105,2857,4205,901,-15.0,200,1,1,228.524,1,1,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
29,194.1742,0,460,1105,2857,4205,801,-15.0,200,1,1,194.4999,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
151,1034.6496,0,460,1105,2857,4205,901,-15.0,200,1,1,1034.8985,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
63,614.6612,0,460,1105,2857,4205,951,-15.0,200,1,1,615.107,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
82,627.983,1,460,1105,2857,4205,651,-15.0,200,1,1,628.4748,1,1,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
55,438.8123,0,460,1105,2857,4205,601,-15.0,200,1,1,439.111,1,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
122,1191.7685,0,460,1105,2857,4205,601,-15.0,200,1,1,1192.1807,1,1,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,colocated,right
52,423.6561,1,460,1105,2857,4205,901,-15.0,200,1,1,424.0338,1,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
121,1231.0378,0,460,1105,2857,4205,751,-15.0,200,1,1,1234.598,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
83,805.6351,0,460,1105,2857,4205,1001,-15.0,200,1,1,806.1466,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
97,569.7713,0,460,1105,2857,4205,601,-15.0,200,1,1,570.1356,1,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
114,1127.4373,0,460,1105,2857,4205,851,-15.0,200,1,1,1127.8708,1,1,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,colocated,right
34,232.8219,0,460,1105,2857,4205,801,-15.0,200,1,0,233.2356,0,1,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,right
43,493.0301,0,460,1105,2857,4205,851,-15.0,200,1,1,493.8608,1,1,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
58,554.861,0,460,1105,2857,4205,901,-15.0,200,1,1,555.286,1,1,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
27,241.3347,0,460,1105,2857,4205,901,-15.0,200,1,1,241.5721,1,1,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,colocated,right
8,52.8744,0,460,1105,2857,4205,951,-15.0,200,1,1,53.4333,1,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
145,989.174,0,460,1105,2857,4205,851,-15.0,200,1,1,989.8566,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
17,210.2002,0,460,1105,2857,4205,751,-15.0,200,1,0,213.3513,0,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
49,329.996,0,460,1105,2857,4205,851,-15.0,200,1,1,335.5482,1,1,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,right
38,316.6462,0,460,1105,2857,4205,951,-15.0,200,1,1,316.979,1,1,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
97,569.7713,0,460,1105,2857,4205,601,-15.0,200,1,1,570.1356,1,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
203,1369.7819,1,460,1105,2857,4205,801,-15.0,200,1,0,1372.2133,0,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
141,930.6373,0,460,1105,2857,4205,851,-15.0,200,1,1,931.0883,1,1,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,right
17,210.2002,0,460,1105,2857,4205,751,-15.0,200,1,0,213.3513,0,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
17,139.8688,0,460,1105,2857,4205,801,-15.0,200,1,1,140.0538,1,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
154,1073.8848,0,460,1105,2857,4205,551,-15.0,200,1,1,1074.3005,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
136,1343.7452,1,460,1105,2857,4205,501,-15.0,200,1,1,1347.1664,1,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
61,483.2589,0,460,1105,2857,4205,1001,-15.0,200,1,1,483.7614,1,1,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
34,321.9778,0,460,1105,2857,4205,651,-15.0,200,1,1,322.6085,1,1,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
187,1257.4885,1,460,1105,2857,4205,551,-15.0,200,1,1,1258.2084,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
68,717.0276,0,460,1105,2857,4205,851,-15.0,200,1,0,717.6841,0,1,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,colocated,right
11,147.0302,0,460,1105,2857,4205,601,-15.0,200,1,1,147.4929,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
170,1687.7738,1,460,1105,2857,4205,951,-15.0,200,1,1,1688.1682,1,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
159,1014.0347,0,460,1105,2857,4205,651,-15.0,200,1,1,1014.7475,1,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
88,551.951,0,460,1105,2857,4205,701,-15.0,200,1,0,552.5844,0,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
187,1257.4885,1,460,1105,2857,4205,551,-15.0,200,1,1,1258.2084,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
85,611.328,1,460,1105,2857,4205,1001,-15.0,200,1,0,616.8964,0,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
22,195.0842,0,460,1105,2857,4205,751,-15.0,200,1,1,196.1134,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
29,259.0579,0,460,1105,2857,4205,901,-15.0,200,1,0,259.5511,0,1,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
110,1195.4355,0,460,1105,2857,4205,801,-15.0,200,1,1,1195.7273,1,1,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,colocated,right
106,787.0111,0,730,2058,2857,4205,851,-15.0,200,0,1,787.4048,0,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
104,692.9102,0,730,2058,2857,4205,701,-15.0,200,0,1,693.5437,0,1,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,right
27,194.802,0,730,2058,2857,4205,551,-15.0,200,0,1,195.58,0,1,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,right
67,645.1068,0,730,2058,2857,4205,1001,-15.0,200,0,0,646.6481,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
10,74.9647,0,730,2058,2857,4205,1001,-15.0,200,0,0,76.1756,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
114,1165.7691,0,730,2058,2857,4205,601,-15.0,200,0,0,1166.7948,1,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
45,373.7182,0,730,2058,2857,4205,651,-15.0,200,0,0,374.9204,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
68,628.1595,0,730,2058,2857,4205,951,-15.0,200,0,0,629.4795,1,1,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
98,660.5618,0,730,2058,2857,4205,501,-15.0,200,0,1,661.4151,0,1,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,right
53,385.5544,1,730,2058,2857,4205,651,-15.0,200,0,1,385.8711,0,1,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,colocated,right
71,447.3353,0,730,2058,2857,4205,501,-15.0,200,0,1,448.4588,0,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
104,1028.4501,1,730,2058,2857,4205,601,-15.0,200,0,0,1031.7245,1,1,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
70,418.5477,0,730,2058,2857,4205,651,-15.0,200,0,1,419.1567,0,1,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,colocated,right
55,444.3557,0,730,2058,2857,4205,901,-15.0,200,0,1,444.6572,0,1,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
62,386.2777,0,730,2058,2857,4205,651,-15.0,200,0,1,386.8607,0,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
4,69.1199,0,730,2058,2857,4205,651,-15.0,200,0,0,69.8326,1,1,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
122,756.4438,0,730,2058,2857,4205,701,-15.0,200,0,0,757.1676,1,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
113,661.0382,0,730,2058,2857,4205,701,-15.0,200,0,0,661.9066,1,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
136,782.7169,0,730,2058,2857,4205,501,-15.0,200,0,1,783.2937,0,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
50,571.7179,1,730,2058,2857,4205,551,-15.0,200,0,1,572.2679,0,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
127,902.8006,0,730,2058,2857,4205,951,-15.0,200,0,1,903.1584,0,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
169,1143.2328,0,730,2058,2857,4205,751,-15.0,200,0,1,1143.8608,0,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
128,1342.2123,1,730,2058,2857,4205,851,-15.0,200,0,0,1342.6278,1,1,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,colocated,right
131,913.9807,0,730,2058,2857,4205,801,-15.0,200,0,0,915.849,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
27,281.5037,0,730,2058,2857,4205,1001,-15.0,200,0,0,287.1917,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
41,395.0503,0,730,2058,2857,4205,851,-15.0,200,0,0,396.567,1,1,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
9,66.1849,0,730,2058,2857,4205,1001,-15.0,200,0,0,66.4386,1,1,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,colocated,right
62,465.8528,0,730,2058,2857,4205,701,-15.0,200,0,1,466.7494,0,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
113,661.0382,0,730,2058,2857,4205,701,-15.0,200,0,0,661.9066,1,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
84,637.3285,0,730,2058,2857,4205,851,-15.0,200,0,0,638.623,1,1,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
2,14.7051,0,730,2058,2857,4205,901,-15.0,200,0,1,15.156,0,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
148,1016.0107,0,730,2058,2857,4205,501,-15.0,200,0,0,1018.0708,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
30,245.576,0,730,2058,2857,4205,851,-15.0,200,0,0,246.0204,1,1,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,colocated,right
27,282.1839,0,730,2058,2857,4205,551,-15.0,200,0,0,283.2524,1,1,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,colocated,right
141,1434.0338,0,730,2058,2857,4205,551,-15.0,200,0,0,1435.3044,1,1,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,colocated,right
57,346.9377,0,730,2058,2857,4205,751,-15.0,200,0,1,347.4654,0,1,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,colocated,right
50,325.7895,0,730,2058,2857,4205,601,-15.0,200,0,1,326.4741,0,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
148,1016.0107,0,730,2058,2857,4205,501,-15.0,200,0,0,1018.0708,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
18,132.9062,0,730,2058,2857,4205,1001,-15.0,200,0,0,133.5068,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
80,756.8518,0,730,2058,2857,4205,501,-15.0,200,0,0,759.0058,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
3,21.9198,0,730,2058,2857,4205,601,-15.0,200,0,1,23.2935,0,1,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
15,101.2282,0,730,2058,2857,4205,851,-15.0,200,0,0,101.6536,1,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
125,1218.5345,1,730,2058,2857,4205,751,-15.0,200,0,1,1218.8661,0,1,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,colocated,right
159,926.5756,0,730,2058,2857,4205,751,-15.0,200,0,1,938.4559,0,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
157,1115.5359,0,730,2058,2857,4205,601,-15.0,200,0,1,1116.4456,0,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
83,950.6205,0,730,2058,2857,4205,701,-15.0,200,0,0,951.3256,1,1,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,colocated,right
89,927.0156,0,730,2058,2857,4205,801,-15.0,200,0,1,927.4317,0,1,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
53,385.5544,1,730,2058,2857,4205,651,-15.0,200,0,1,385.8711,0,1,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,colocated,right
120,843.453,0,730,2058,2857,4205,1001,-15.0,200,0,0,843.8197,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
102,995.0314,0,730,2058,2857,4205,951,-15.0,200,0,1,995.7242,0,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
148,1006.2225,0,730,2058,2857,4205,651,-15.0,200,0,0,1007.6716,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
47,439.7632,0,730,2058,2857,4205,501,-15.0,200,0,0,440.7572,1,1,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
58,390.71,0,730,2058,2857,4205,951,-15.0,200,0,0,391.624,1,1,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,right
71,577.2278,0,730,2058,2857,4205,551,-15.0,200,0,1,578.1426,0,1,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
55,444.3557,0,730,2058,2857,4205,901,-15.0,200,0,1,444.6572,0,1,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
104,692.9102,0,730,2058,2857,4205,701,-15.0,200,0,1,693.5437,0,1,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,right
41,283.5188,0,730,2058,2857,4205,1001,-15.0,200,0,0,284.0397,1,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
76,562.2853,0,730,2058,2857,4205,901,-15.0,200,0,0,562.7793,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
44,264.8945,0,730,2058,2857,4205,501,-15.0,200,0,1,265.6194,0,1,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,colocated,right
113,661.0382,0,730,2058,2857,4205,701,-15.0,200,0,0,661.9066,1,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
47,389.7525,0,730,2058,2857,4205,801,-15.0,200,0,0,391.5293,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
106,757.0722,0,730,2058,2857,4205,801,-15.0,200,0,0,757.8839,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
105,1059.2582,0,730,2058,2857,4205,951,-15.0,200,0,1,1060.4095,0,1,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,colocated,right
84,615.8534,0,730,2058,2857,4205,501,-15.0,200,0,0,616.3532,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
15,101.2282,0,730,2058,2857,4205,851,-15.0,200,0,0,101.6536,1,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
155,1526.5761,0,730,2058,2857,4205,601,-15.0,200,0,1,1527.6596,0,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
143,1376.1531,0,730,2058,2857,4205,651,-15.0,200,0,0,1376.737,1,1,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,colocated,right
55,444.3557,0,730,2058,2857,4205,901,-15.0,200,0,1,444.6572,0,1,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
39,331.0652,0,730,2058,2857,4205,851,-15.0,200,0,0,331.8822,1,1,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
60,656.5675,0,730,2058,2857,4205,651,-15.0,200,0,1,657.524,0,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
81,763.3496,0,730,2058,2857,4205,551,-15.0,200,0,0,765.0033,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
56,611.2279,0,730,2058,2857,4205,751,-15.0,200,0,1,611.7552,0,1,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,colocated,right
25,199.6054,0,730,2058,2857,4205,601,-15.0,200,0,0,200.0219,1,1,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,colocated,right
67,645.1068,0,730,2058,2857,4205,1001,-15.0,200,0,0,646.6481,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
44,264.8945,0,730,2058,2857,4205,501,-15.0,200,0,1,265.6194,0,1,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,colocated,right
146,1047.0601,1,730,2058,2857,4205,501,-15.0,200,0,1,1047.5047,0,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
175,1178.7722,0,730,2058,2857,4205,951,-15.0,200,0,0,1181.969,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
91,585.056,0,730,2058,2857,4205,651,-15.0,200,0,1,585.7852,0,1,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,colocated,right
62,659.6504,0,730,2058,2857,4205,501,-15.0,200,0,1,660.1285,0,1,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
55,354.6124,0,730,2058,2857,4205,1001,-15.0,200,0,1,355.1647,0,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
175,1178.7722,0,730,2058,2857,4205,951,-15.0,200,0,0,1181.969,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
88,641.1805,0,730,2058,2857,4205,851,-15.0,200,0,0,642.6224,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
31,210.7377,0,730,2058,2857,4205,1001,-15.0,200,0,0,214.5626,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
125,1218.5345,1,730,2058,2857,4205,751,-15.0,200,0,1,1218.8661,0,1,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,colocated,right
18,132.9062,0,730,2058,2857,4205,1001,-15.0,200,0,0,133.5068,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
74,566.9436,0,730,2058,2857,4205,501,-15.0,200,0,1,567.9899,0,1,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
71,585.2543,0,730,2058,2857,4205,551,-15.0,200,0,1,586.1643,0,1,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,colocated,right
74,566.9436,0,730,2058,2857,4205,501,-15.0,200,0,1,567.9899,0,1,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
109,1022.0723,0,460,1105,2857,4205,901,10.0,200,1,0,1023.044,0,2,08_08_2014 level23_spatial_Clio 15_31 log.txt,37,37,1217,47.0,-20.0,2014-08-08,False,separated,left
138,1314.1284,1,460,1105,2857,4205,551,10.0,200,1,0,1314.1418,0,2,07_08_2014 level23_spatial_Clio 15_05 log.txt,37,37,1217,47.0,-20.0,2014-08-07,False,separated,left
