Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,SpatialCondition,VowelLocation
69,425.5051,0,730,2058,2857,4205,1001,-15.0,200,0,0,425.9257,1,0,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,left
1,5.2558,0,730,2058,2857,4205,651,-15.0,200,0,0,5.9287,1,0,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,left
115,1131.2452,1,730,2058,2857,4205,551,-15.0,200,0,0,1132.6408,1,0,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,left
31,386.7843,0,730,2058,2857,4205,851,-15.0,200,0,1,387.3889,0,0,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,left
71,738.4633,0,730,2058,2857,4205,551,-15.0,200,0,0,739.0332,1,0,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,colocated,left
72,491.4992,0,730,2058,2857,4205,751,-15.0,200,0,0,492.0614,1,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
103,1133.1552,0,730,2058,2857,4205,501,-15.0,200,0,0,1133.7418,1,0,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,colocated,left
162,953.5845,0,730,2058,2857,4205,851,-15.0,200,0,1,954.3487,0,0,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,left
72,447.7611,0,730,2058,2857,4205,651,-15.0,200,0,0,448.394,1,0,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,left
44,330.0531,0,730,2058,2857,4205,901,-15.0,200,0,1,330.7359,0,0,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,colocated,left
57,447.1609,0,730,2058,2857,4205,801,-15.0,200,0,0,447.8448,1,0,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,left
72,491.4992,0,730,2058,2857,4205,751,-15.0,200,0,0,492.0614,1,0,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,left
34,242.9067,0,730,2058,2857,4205,501,-15.0,200,0,0,244.1946,1,0,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,left
71,729.0408,0,730,2058,2857,4205,901,-15.0,200,0,1,733.9692,0,0,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,left
69,535.0319,0,730,2058,2857,4205,651,-15.0,200,0,0,535.6632,1,0,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,left
97,944.6048,0,730,2058,2857,4205,551,-15.0,200,0,1,945.3827,0,0,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,left
160,1616.9178,0,730,2058,2857,4205,851,-15.0,200,0,0,1617.9937,1,0,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,left
108,1066.295,0,730,2058,2857,4205,601,-15.0,200,0,0,1067.4593,1,0,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,left
62,377.8898,0,730,2058,2857,4205,651,-15.0,200,0,0,378.2483,1,0,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,colocated,left
113,846.6648,0,730,2058,2857,4205,551,-15.0,200,0,0,848.6344,1,0,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,colocated,left
9,79.8462,0,730,2058,2857,4205,801,-15.0,200,0,0,80.5394,1,0,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,left
94,709.6116,0,730,2058,2857,4205,551,-15.0,200,0,0,710.3028,1,0,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,left
122,852.3804,0,730,2058,2857,4205,701,-15.0,200,0,0,853.0715,1,0,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,left
61,705.6743,0,730,2058,2857,4205,551,-15.0,200,0,0,707.4056,1,0,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,colocated,left
160,1616.9178,0,730,2058,2857,4205,851,-15.0,200,0,0,1617.9937,1,0,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,left
118,784.6239,0,730,2058,2857,4205,601,-15.0,200,0,0,787.3883,1,0,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,left
1,6.1978,1,730,2058,2857,4205,751,-15.0,200,0,1,6.9715,0,0,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,left
40,459.5296,0,730,2058,2857,4205,801,-15.0,200,0,0,460.4197,1,0,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,left
144,1338.8958,0,730,2058,2857,4205,951,-15.0,200,0,1,1339.421,0,0,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,left
1,18.0675,0,730,2058,2857,4205,951,-15.0,200,0,1,18.8556,0,0,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,left
87,854.8884,1,730,2058,2857,4205,801,-15.0,200,0,0,855.6187,1,0,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,left
44,330.0531,0,730,2058,2857,4205,901,-15.0,200,0,1,330.7359,0,0,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,colocated,left
99,575.0374,0,730,2058,2857,4205,701,-15.0,200,0,0,575.5013,1,0,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,colocated,left
32,261.7982,0,730,2058,2857,4205,951,-15.0,200,0,0,262.2118,1,0,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,colocated,left
146,1006.0406,0,730,2058,2857,4205,601,-15.0,200,0,0,1006.6504,1,0,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,left
153,972.5568,0,730,2058,2857,4205,801,-15.0,200,0,1,972.8638,0,0,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,left
22,195.0842,0,460,1105,2857,4205,751,-15.0,200,1,1,196.1134,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
116,676.1519,0,460,1105,2857,4205,601,-15.0,200,1,1,676.7199,1,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
25,236.1706,0,460,1105,2857,4205,501,-15.0,200,1,1,236.6545,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
88,551.951,0,460,1105,2857,4205,701,-15.0,200,1,0,552.5844,0,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
50,340.1899,0,460,1105,2857,4205,751,-15.0,200,1,1,340.5742,1,1,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,right
26,164.8952,0,460,1105,2857,4205,551,-15.0,200,1,1,165.173,1,1,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,colocated,right
90,688.5251,0,460,1105,2857,4205,651,-15.0,200,1,1,689.0122,1,1,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
13,197.0657,0,460,1105,2857,4205,1001,-15.0,200,1,0,197.9684,0,1,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,colocated,right
82,627.983,1,460,1105,2857,4205,651,-15.0,200,1,1,628.4748,1,1,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
40,500.803,1,460,1105,2857,4205,751,-15.0,200,1,1,501.3099,1,1,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,colocated,right
89,592.363,1,460,1105,2857,4205,801,-15.0,200,1,1,592.9277,1,1,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,right
88,572.1895,0,460,1105,2857,4205,601,-15.0,200,1,1,572.8133,1,1,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,colocated,right
29,194.1742,0,460,1105,2857,4205,801,-15.0,200,1,1,194.4999,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
2,39.4852,1,460,1105,2857,4205,801,-15.0,200,1,1,39.8854,1,1,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,colocated,right
126,873.4143,0,460,1105,2857,4205,751,-15.0,200,1,1,873.7727,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
59,456.3466,0,460,1105,2857,4205,651,-15.0,200,1,1,459.6088,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
8,52.8744,0,460,1105,2857,4205,951,-15.0,200,1,1,53.4333,1,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
29,194.1742,0,460,1105,2857,4205,801,-15.0,200,1,1,194.4999,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
90,880.0572,0,460,1105,2857,4205,651,-15.0,200,1,1,880.482,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
159,1014.0347,0,460,1105,2857,4205,651,-15.0,200,1,1,1014.7475,1,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
64,445.5134,0,460,1105,2857,4205,901,-15.0,200,1,1,445.853,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
183,1779.0987,1,460,1105,2857,4205,1001,-15.0,200,1,1,1779.536,1,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
97,637.5302,0,460,1105,2857,4205,651,-15.0,200,1,1,639.3192,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
160,1077.2754,0,460,1105,2857,4205,651,-15.0,200,1,1,1078.2474,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
136,1343.7452,1,460,1105,2857,4205,501,-15.0,200,1,1,1347.1664,1,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
71,551.8329,0,460,1105,2857,4205,601,-15.0,200,1,1,552.2092,1,1,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
119,788.8011,0,460,1105,2857,4205,751,-15.0,200,1,1,789.2731,1,1,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,right
7,49.8156,0,460,1105,2857,4205,651,-15.0,200,1,0,53.9322,0,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
116,1131.7021,0,460,1105,2857,4205,601,-15.0,200,1,1,1132.2705,1,1,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
25,236.1706,0,460,1105,2857,4205,501,-15.0,200,1,1,236.6545,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
156,1548.4282,0,460,1105,2857,4205,601,-15.0,200,1,1,1548.7569,1,1,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,colocated,right
39,301.9271,0,460,1105,2857,4205,851,-15.0,200,1,1,302.3955,1,1,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,colocated,right
203,1369.7819,1,460,1105,2857,4205,801,-15.0,200,1,0,1372.2133,0,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
33,404.729,0,460,1105,2857,4205,901,-15.0,200,1,0,407.0083,0,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
90,688.5251,0,460,1105,2857,4205,651,-15.0,200,1,1,689.0122,1,1,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
68,513.1262,0,460,1105,2857,4205,1001,-15.0,200,1,0,514.2564,0,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
60,577.0953,0,460,1105,2857,4205,951,-15.0,200,1,0,578.3485,0,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
159,1014.0347,0,460,1105,2857,4205,651,-15.0,200,1,1,1014.7475,1,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
38,435.3565,1,460,1105,2857,4205,651,-15.0,200,1,0,436.509,0,1,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
126,897.9302,0,460,1105,2857,4205,801,-15.0,200,1,1,898.254,1,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
26,164.8952,0,460,1105,2857,4205,551,-15.0,200,1,1,165.173,1,1,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,colocated,right
2,39.4852,1,460,1105,2857,4205,801,-15.0,200,1,1,39.8854,1,1,14_05_2014 level23_spatial_Clio 10_19 log.txt,37,37,1217,72.0,5.0,2014-05-14,False,colocated,right
119,788.8011,0,460,1105,2857,4205,751,-15.0,200,1,1,789.2731,1,1,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,right
145,989.174,0,460,1105,2857,4205,851,-15.0,200,1,1,989.8566,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
7,97.3228,0,460,1105,2857,4205,1001,-15.0,200,1,1,97.774,1,1,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,colocated,right
59,456.3466,0,460,1105,2857,4205,651,-15.0,200,1,1,459.6088,1,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
74,774.2421,0,460,1105,2857,4205,601,-15.0,200,1,1,774.6083,1,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
100,580.3749,0,460,1105,2857,4205,1001,-15.0,200,1,1,587.7296,1,1,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,colocated,right
105,778.6711,0,460,1105,2857,4205,1001,-15.0,200,1,1,779.0251,1,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
107,761.99,0,460,1105,2857,4205,751,-15.0,200,1,1,762.7528,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
48,473.458,0,460,1105,2857,4205,851,-15.0,200,1,1,473.9482,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
65,680.2238,0,460,1105,2857,4205,601,-15.0,200,1,0,681.1006,0,1,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
77,742.2687,0,460,1105,2857,4205,801,-15.0,200,1,1,742.6611,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
70,429.9771,0,460,1105,2857,4205,701,-15.0,200,1,1,430.8157,1,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
39,377.181,0,460,1105,2857,4205,801,-15.0,200,1,0,378.6394,0,1,18_07_2014 level23_spatial_Clio 10_14 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
74,774.2421,0,460,1105,2857,4205,601,-15.0,200,1,1,774.6083,1,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
18,206.2698,0,460,1105,2857,4205,651,-15.0,200,1,1,206.8144,1,1,07_02_2014 level23_spatial_Clio 09_53 Block4-22.txt,37,37,1217,72.0,5.0,2014-02-07,False,colocated,right
74,839.368,0,460,1105,2857,4205,601,-15.0,200,1,0,840.0492,0,1,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,colocated,right
203,1369.7819,1,460,1105,2857,4205,801,-15.0,200,1,0,1372.2133,0,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
126,873.4143,0,460,1105,2857,4205,751,-15.0,200,1,1,873.7727,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
126,873.4143,0,460,1105,2857,4205,751,-15.0,200,1,1,873.7727,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
7,54.39,0,460,1105,2857,4205,801,-15.0,200,1,0,55.2095,0,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
7,49.8156,0,460,1105,2857,4205,651,-15.0,200,1,0,53.9322,0,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
74,839.368,0,460,1105,2857,4205,601,-15.0,200,1,0,840.0492,0,1,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,colocated,right
17,139.8688,0,460,1105,2857,4205,801,-15.0,200,1,1,140.0538,1,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
27,181.2275,0,460,1105,2857,4205,601,-15.0,200,1,1,181.7318,1,1,29_04_2014 level23_spatial_Clio 10_03 Block5-13.txt,37,37,1217,72.0,5.0,2014-04-29,False,colocated,right
91,658.7032,0,460,1105,2857,4205,551,-15.0,200,1,1,659.2138,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
1,6.359,0,460,1105,2857,4205,1001,-15.0,200,1,1,6.9984,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
27,241.3347,0,460,1105,2857,4205,901,-15.0,200,1,1,241.5721,1,1,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,colocated,right
100,580.3749,0,460,1105,2857,4205,1001,-15.0,200,1,1,587.7296,1,1,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,colocated,right
68,513.1262,0,460,1105,2857,4205,1001,-15.0,200,1,0,514.2564,0,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
71,551.8329,0,460,1105,2857,4205,601,-15.0,200,1,1,552.2092,1,1,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
156,1548.4282,0,460,1105,2857,4205,601,-15.0,200,1,1,1548.7569,1,1,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,colocated,right
65,680.2238,0,460,1105,2857,4205,601,-15.0,200,1,0,681.1006,0,1,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
12,107.6621,1,460,1105,2857,4205,701,-15.0,200,1,0,117.4225,0,1,19_03_2014 level23_spatial_Clio 14_51 Block4-28.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
91,658.7032,0,460,1105,2857,4205,551,-15.0,200,1,1,659.2138,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
62,517.6282,0,460,1105,2857,4205,751,-15.0,200,1,1,520.144,1,1,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,colocated,right
23,180.4752,0,460,1105,2857,4205,851,-15.0,200,1,1,183.077,1,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
43,438.4125,0,460,1105,2857,4205,551,-15.0,200,1,0,438.9967,0,1,25_06_2014 level23_spatial_Clio 09_22 Block6-11.txt,37,37,1217,72.0,5.0,2014-06-25,False,colocated,right
89,592.363,1,460,1105,2857,4205,801,-15.0,200,1,1,592.9277,1,1,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,right
100,671.3317,0,460,1105,2857,4205,851,-15.0,200,1,0,672.0044,0,1,20_03_2014 level23_spatial_Clio 09_42 Block4-29.txt,37,37,1217,72.0,5.0,2014-03-20,False,colocated,right
27,241.3347,0,460,1105,2857,4205,901,-15.0,200,1,1,241.5721,1,1,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,colocated,right
8,52.8744,0,460,1105,2857,4205,951,-15.0,200,1,1,53.4333,1,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
70,429.9771,0,460,1105,2857,4205,701,-15.0,200,1,1,430.8157,1,1,04_04_2014 level23_spatial_Clio 09_31 Block4-51.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
26,164.8952,0,460,1105,2857,4205,551,-15.0,200,1,1,165.173,1,1,11_06_2014 level23_spatial_Clio 14_47 Block5-67.txt,37,37,1217,72.0,5.0,2014-06-11,False,colocated,right
126,873.4143,0,460,1105,2857,4205,751,-15.0,200,1,1,873.7727,1,1,04_04_2014 level23_spatial_Clio 14_47 Block4-52.txt,37,37,1217,72.0,5.0,2014-04-04,False,colocated,right
129,892.8424,0,460,1105,2857,4205,851,-15.0,200,1,0,893.5196,0,1,09_01_2014 level23_spatial_Clio 10_52 Block3-59.txt,37,37,1217,72.0,5.0,2014-01-09,False,colocated,right
3,21.4597,0,460,1105,2857,4205,901,-15.0,200,1,1,21.8883,1,1,19_03_2014 level23_spatial_Clio 09_43 Block4-27.txt,37,37,1217,72.0,5.0,2014-03-19,False,colocated,right
6,85.8288,0,730,2058,2857,4205,901,-15.0,200,0,0,86.9501,1,1,26_03_2014 level23_spatial_Clio 11_05 Block4-37.txt,37,37,1217,72.0,5.0,2014-03-26,False,colocated,right
69,520.7275,0,730,2058,2857,4205,501,-15.0,200,0,0,521.2143,1,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
28,319.1762,0,730,2058,2857,4205,501,-15.0,200,0,0,324.5312,1,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
155,1526.5761,0,730,2058,2857,4205,601,-15.0,200,0,1,1527.6596,0,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
104,1028.4501,1,730,2058,2857,4205,601,-15.0,200,0,0,1031.7245,1,1,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
64,504.5283,0,730,2058,2857,4205,1001,-15.0,200,0,0,505.0351,1,1,17_07_2014 level23_spatial_Clio 10_01 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
141,1434.0338,0,730,2058,2857,4205,551,-15.0,200,0,0,1435.3044,1,1,10_07_2014 level23_spatial_Clio 11_08 Block6-21.txt,37,37,1217,72.0,5.0,2014-07-10,False,colocated,right
28,319.1762,0,730,2058,2857,4205,501,-15.0,200,0,0,324.5312,1,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
60,656.5675,0,730,2058,2857,4205,651,-15.0,200,0,1,657.524,0,1,18_07_2014 level23_spatial_Clio 15_56 log.txt,37,37,1217,72.0,5.0,2014-07-18,False,colocated,right
89,927.0156,0,730,2058,2857,4205,801,-15.0,200,0,1,927.4317,0,1,17_07_2014 level23_spatial_Clio 14_56 log.txt,37,37,1217,72.0,5.0,2014-07-17,False,colocated,right
146,1047.0601,1,730,2058,2857,4205,501,-15.0,200,0,1,1047.5047,0,1,08_05_2014 level23_spatial_Clio 10_23 Block5-27.txt,37,37,1217,72.0,5.0,2014-05-08,False,colocated,right
