Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,UniversalStartTime,originalFile,LeftTemperature,RightTemperature,fNum,day,meanTemp,treatment,vowel_level,SNR,SpatialCondition,VowelLocation
47,798.2266,0,936,1551,2975,4263,505,-9.0,200,0,0,799.1665,1,2,735929.652988734,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,left
114,1280.8829,1,936,1551,2975,4263,506,-9.0,200,0,0,1284.0113,1,2,735929.658575034,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,left
114,1280.8829,1,936,1551,2975,4263,506,-9.0,200,0,0,1284.0113,1,2,735929.658575034,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,left
67,1086.4495,0,936,1551,2975,4263,511,-9.0,200,0,0,1088.1688,1,2,735928.570213536,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,separated,left
47,798.2266,0,936,1551,2975,4263,505,-9.0,200,0,0,799.1665,1,2,735929.652988734,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,left
67,1086.4495,0,936,1551,2975,4263,511,-9.0,200,0,0,1088.1688,1,2,735928.570213536,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,separated,left
47,798.2266,0,936,1551,2975,4263,505,-9.0,200,0,0,799.1665,1,2,735929.652988734,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,left
47,798.2266,0,936,1551,2975,4263,505,-9.0,200,0,0,799.1665,1,2,735929.652988734,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,left
114,1280.8829,1,936,1551,2975,4263,506,-9.0,200,0,0,1284.0113,1,2,735929.658575034,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,left
114,1280.8829,1,936,1551,2975,4263,506,-9.0,200,0,0,1284.0113,1,2,735929.658575034,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,left
47,798.2266,0,936,1551,2975,4263,505,-9.0,200,0,0,799.1665,1,2,735929.652988734,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,left
51,785.7344,1,936,1551,2975,4263,509,-9.0,200,0,1,789.5923,0,2,735930.61881637,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,66.0,-1.0,separated,left
67,1086.4495,0,936,1551,2975,4263,511,-9.0,200,0,0,1088.1688,1,2,735928.570213536,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,separated,left
114,1280.8829,1,936,1551,2975,4263,506,-9.0,200,0,0,1284.0113,1,2,735929.658575034,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,left
54,843.0419,0,437,2761,2975,4263,501,-9.0,200,1,1,844.5804,1,3,735929.653507429,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,10.0,1311,2014-11-26,9.5,True,66.0,-1.0,separated,right
54,843.0419,0,437,2761,2975,4263,501,-9.0,200,1,1,844.5804,1,3,735929.653507429,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,10.0,1311,2014-11-26,9.5,True,66.0,-1.0,separated,right
28,814.145,1,437,2761,2975,4263,506,-9.0,200,1,0,814.7957,0,3,735928.567061863,25_11_2014 level23_spatial_Magnum 13_23 log.txt,10.0,9.0,1311,2014-11-25,9.5,True,66.0,-1.0,separated,right
107,1240.4684,0,437,2761,2975,4263,504,-9.0,200,1,1,1242.1348,1,3,735929.658107273,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
107,1240.4684,0,437,2761,2975,4263,504,-9.0,200,1,1,1242.1348,1,3,735929.658107273,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
28,814.145,1,437,2761,2975,4263,506,-9.0,200,1,0,814.7957,0,3,735928.567061863,25_11_2014 level23_spatial_Magnum 13_23 log.txt,10.0,9.0,1311,2014-11-25,9.5,True,66.0,-1.0,separated,right
107,1240.4684,0,437,2761,2975,4263,504,-9.0,200,1,1,1242.1348,1,3,735929.658107273,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
76,968.1765,0,437,2761,2975,4263,507,-9.0,200,1,1,969.5325,1,3,735930.620927969,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,66.0,-1.0,separated,right
107,1240.4684,0,437,2761,2975,4263,504,-9.0,200,1,1,1242.1348,1,3,735929.658107273,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
28,814.145,1,437,2761,2975,4263,506,-9.0,200,1,0,814.7957,0,3,735928.567061863,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,66.0,-1.0,separated,right
54,843.0419,0,437,2761,2975,4263,501,-9.0,200,1,1,844.5804,1,3,735929.653507429,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,10.0,1311,2014-11-26,9.5,True,66.0,-1.0,separated,right
76,968.1765,0,437,2761,2975,4263,507,-9.0,200,1,1,969.5325,1,3,735930.620927969,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,66.0,-1.0,separated,right
107,1240.4684,0,437,2761,2975,4263,504,-9.0,200,1,1,1242.1348,1,3,735929.658107273,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
107,1240.4684,0,437,2761,2975,4263,504,-9.0,200,1,1,1242.1348,1,3,735929.658107273,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
106,1191.2022,0,437,2761,2975,4263,508,-9.0,200,1,1,1192.8932,1,3,735930.623509285,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,66.0,-1.0,separated,right
54,843.0419,0,437,2761,2975,4263,501,-9.0,200,1,1,844.5804,1,3,735929.653507429,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,10.0,1311,2014-11-26,9.5,True,66.0,-1.0,separated,right
54,843.0419,0,437,2761,2975,4263,501,-9.0,200,1,1,844.5804,1,3,735929.653507429,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,10.0,1311,2014-11-26,9.5,True,66.0,-1.0,separated,right
54,843.0419,0,437,2761,2975,4263,501,-9.0,200,1,1,844.5804,1,3,735929.653507429,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,10.0,1311,2014-11-26,9.5,True,66.0,-1.0,separated,right
107,1240.4684,0,437,2761,2975,4263,504,-9.0,200,1,1,1242.1348,1,3,735929.658107273,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
76,968.1765,0,437,2761,2975,4263,507,-9.0,200,1,1,969.5325,1,3,735930.620927969,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,10.0,1311,2014-11-27,10.0,True,66.0,-1.0,separated,right
107,1240.4684,0,437,2761,2975,4263,504,-9.0,200,1,1,1242.1348,1,3,735929.658107273,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
54,843.0419,0,437,2761,2975,4263,501,-9.0,200,1,1,844.5804,1,3,735929.653507429,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,10.0,1311,2014-11-26,9.5,True,66.0,-1.0,separated,right
28,814.145,1,437,2761,2975,4263,506,-9.0,200,1,0,814.7957,0,3,735928.567061863,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,10.0,9.0,1311,2014-11-25,9.5,True,66.0,-1.0,separated,right
36,734.129,0,936,1551,2975,4263,502,-9.0,200,0,0,735.771,1,3,735929.652246863,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
77,1150.0052,1,936,1551,2975,4263,506,-9.0,200,0,0,1152.3372,1,3,735928.570949134,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,separated,right
77,1150.0052,1,936,1551,2975,4263,506,-9.0,200,0,0,1152.3372,1,3,735928.570949134,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,separated,right
77,1150.0052,1,936,1551,2975,4263,506,-9.0,200,0,0,1152.3372,1,3,735928.570949134,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,separated,right
77,1150.0052,1,936,1551,2975,4263,506,-9.0,200,0,0,1152.3372,1,3,735928.570949134,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,separated,right
77,1150.0052,1,936,1551,2975,4263,506,-9.0,200,0,0,1152.3372,1,3,735928.570949134,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,separated,right
77,1150.0052,1,936,1551,2975,4263,506,-9.0,200,0,0,1152.3372,1,3,735928.570949134,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,separated,right
36,734.129,0,936,1551,2975,4263,502,-9.0,200,0,0,735.771,1,3,735929.652246863,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
36,734.129,0,936,1551,2975,4263,502,-9.0,200,0,0,735.771,1,3,735929.652246863,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
77,1150.0052,1,936,1551,2975,4263,506,-9.0,200,0,0,1152.3372,1,3,735928.570949134,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,separated,right
36,734.129,0,936,1551,2975,4263,502,-9.0,200,0,0,735.771,1,3,735929.652246863,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
36,734.129,0,936,1551,2975,4263,502,-9.0,200,0,0,735.771,1,3,735929.652246863,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
36,734.129,0,936,1551,2975,4263,502,-9.0,200,0,0,735.771,1,3,735929.652246863,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
77,1150.0052,1,936,1551,2975,4263,506,-9.0,200,0,0,1152.3372,1,3,735928.570949134,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,11.0,1311,2014-11-25,10.0,True,66.0,-1.0,separated,right
36,734.129,0,936,1551,2975,4263,502,-9.0,200,0,0,735.771,1,3,735929.652246863,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
36,734.129,0,936,1551,2975,4263,502,-9.0,200,0,0,735.771,1,3,735929.652246863,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
36,734.129,0,936,1551,2975,4263,502,-9.0,200,0,0,735.771,1,3,735929.652246863,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
36,734.129,0,936,1551,2975,4263,502,-9.0,200,0,0,735.771,1,3,735929.652246863,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
36,734.129,0,936,1551,2975,4263,502,-9.0,200,0,0,735.771,1,3,735929.652246863,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
60,837.7812,0,936,1551,2975,4263,509,-9.0,200,0,1,839.5738,0,3,735930.619418764,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,66.0,-1.0,separated,right
36,734.129,0,936,1551,2975,4263,502,-9.0,200,0,0,735.771,1,3,735929.652246863,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
36,734.129,0,936,1551,2975,4263,502,-9.0,200,0,0,735.771,1,3,735929.652246863,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
36,734.129,0,936,1551,2975,4263,502,-9.0,200,0,0,735.771,1,3,735929.652246863,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,66.0,-1.0,separated,right
9,688.2406,1,437,2761,2975,4263,507,-12.0,200,1,0,691.7046,0,2,735928.565604637,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,8.0,1311,2014-11-25,8.5,True,69.0,2.0,separated,left
9,688.2406,1,437,2761,2975,4263,507,-12.0,200,1,0,691.7046,0,2,735928.565604637,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,8.0,1311,2014-11-25,8.5,True,69.0,2.0,separated,left
21,587.5061,0,437,2761,2975,4263,505,-12.0,200,1,0,588.6215,0,2,735930.616522061,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,69.0,2.0,separated,left
61,1055.7621,0,437,2761,2975,4263,509,-12.0,200,1,0,1056.5757,0,2,735928.569858358,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,8.0,9.0,1311,2014-11-25,8.5,True,69.0,2.0,separated,left
35,716.5288,0,437,2761,2975,4263,507,-12.0,200,1,1,717.6638,1,2,735929.652043157,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,left
35,716.5288,0,437,2761,2975,4263,507,-12.0,200,1,1,717.6638,1,2,735929.652043157,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,left
120,1322.1507,1,437,2761,2975,4263,510,-12.0,200,1,0,1326.5284,0,2,735929.65905267,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,left
35,716.5288,0,437,2761,2975,4263,507,-12.0,200,1,1,717.6638,1,2,735929.652043157,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,left
70,980.7667,1,437,2761,2975,4263,502,-12.0,200,1,1,983.6102,1,2,735929.655101466,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,8.0,9.0,1311,2014-11-26,8.5,True,69.0,2.0,separated,left
120,1322.1507,1,437,2761,2975,4263,510,-12.0,200,1,0,1326.5284,0,2,735929.65905267,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,left
35,716.5288,0,437,2761,2975,4263,507,-12.0,200,1,1,717.6638,1,2,735929.652043157,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,left
35,716.5288,0,437,2761,2975,4263,507,-12.0,200,1,1,717.6638,1,2,735929.652043157,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,left
21,587.5061,0,437,2761,2975,4263,505,-12.0,200,1,0,588.6215,0,2,735930.616522061,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,69.0,2.0,separated,left
35,716.5288,0,437,2761,2975,4263,507,-12.0,200,1,1,717.6638,1,2,735929.652043157,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,left
61,1055.7621,0,437,2761,2975,4263,509,-12.0,200,1,0,1056.5757,0,2,735928.569858358,25_11_2014 level23_spatial_Magnum 13_23 log.txt,8.0,9.0,1311,2014-11-25,8.5,True,69.0,2.0,separated,left
103,1159.3129,1,437,2761,2975,4263,501,-12.0,200,1,1,1162.6322,1,2,735930.623140196,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,11.0,1311,2014-11-27,10.5,True,69.0,2.0,separated,left
103,1159.3129,1,437,2761,2975,4263,501,-12.0,200,1,1,1162.6322,1,2,735930.623140196,27_11_2014 level23_spatial_Magnum 14_38 log.txt,10.0,11.0,1311,2014-11-27,10.5,True,69.0,2.0,separated,left
21,587.5061,0,437,2761,2975,4263,505,-12.0,200,1,0,588.6215,0,2,735930.616522061,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,69.0,2.0,separated,left
61,1055.7621,0,437,2761,2975,4263,509,-12.0,200,1,0,1056.5757,0,2,735928.569858358,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,8.0,9.0,1311,2014-11-25,8.5,True,69.0,2.0,separated,left
70,980.7667,1,437,2761,2975,4263,502,-12.0,200,1,1,983.6102,1,2,735929.655101466,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,8.0,9.0,1311,2014-11-26,8.5,True,69.0,2.0,separated,left
9,688.2406,1,437,2761,2975,4263,507,-12.0,200,1,0,691.7046,0,2,735928.565604637,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,8.0,1311,2014-11-25,8.5,True,69.0,2.0,separated,left
61,1055.7621,0,437,2761,2975,4263,509,-12.0,200,1,0,1056.5757,0,2,735928.569858358,25_11_2014 level23_spatial_Magnum 13_23 log.txt,8.0,9.0,1311,2014-11-25,8.5,True,69.0,2.0,separated,left
120,1322.1507,1,437,2761,2975,4263,510,-12.0,200,1,0,1326.5284,0,2,735929.65905267,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,left
96,1164.1877,1,936,1551,2975,4263,507,-12.0,200,0,0,1167.6856,1,2,735929.657224395,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,left
96,1164.1877,1,936,1551,2975,4263,507,-12.0,200,0,0,1167.6856,1,2,735929.657224395,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,left
96,1164.1877,1,936,1551,2975,4263,507,-12.0,200,0,0,1167.6856,1,2,735929.657224395,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,left
96,1164.1877,1,936,1551,2975,4263,507,-12.0,200,0,0,1167.6856,1,2,735929.657224395,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,left
4,479.0817,1,936,1551,2975,4263,508,-12.0,200,0,1,486.2948,0,2,735929.649294927,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,14.0,11.0,1311,2014-11-26,12.5,True,69.0,2.0,separated,left
46,757.0943,0,936,1551,2975,4263,501,-12.0,200,0,0,758.3106,1,2,735930.618484888,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,69.0,2.0,separated,left
20,763.4426,1,936,1551,2975,4263,503,-12.0,200,0,0,766.1418,1,2,735928.56647503,25_11_2014 level23_spatial_Magnum 13_23 log.txt,10.0,9.0,1311,2014-11-25,9.5,True,69.0,2.0,separated,left
4,479.0817,1,936,1551,2975,4263,508,-12.0,200,0,1,486.2948,0,2,735929.649294927,26_11_2014 level23_spatial_Magnum 15_27 log.txt,14.0,11.0,1311,2014-11-26,12.5,True,69.0,2.0,separated,left
96,1164.1877,1,936,1551,2975,4263,507,-12.0,200,0,0,1167.6856,1,2,735929.657224395,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,left
5,477.067,0,936,1551,2975,4263,506,-12.0,200,0,0,478.163,1,2,735930.615243831,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,69.0,2.0,separated,left
46,757.0943,0,936,1551,2975,4263,501,-12.0,200,0,0,758.3106,1,2,735930.618484888,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,69.0,2.0,separated,left
76,1019.3399,0,936,1551,2975,4263,503,-12.0,200,0,0,1020.3545,1,2,735929.655547916,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,8.0,9.0,1311,2014-11-26,8.5,True,69.0,2.0,separated,left
96,1164.1877,1,936,1551,2975,4263,507,-12.0,200,0,0,1167.6856,1,2,735929.657224395,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,left
76,1019.3399,0,936,1551,2975,4263,503,-12.0,200,0,0,1020.3545,1,2,735929.655547916,26_11_2014 level23_spatial_Magnum 15_27 log.txt,8.0,9.0,1311,2014-11-26,8.5,True,69.0,2.0,separated,left
4,479.0817,1,936,1551,2975,4263,508,-12.0,200,0,1,486.2948,0,2,735929.649294927,26_11_2014 level23_spatial_Magnum 15_27 log.txt,14.0,11.0,1311,2014-11-26,12.5,True,69.0,2.0,separated,left
96,1164.1877,1,936,1551,2975,4263,507,-12.0,200,0,0,1167.6856,1,2,735929.657224395,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,left
5,477.067,0,936,1551,2975,4263,506,-12.0,200,0,0,478.163,1,2,735930.615243831,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,69.0,2.0,separated,left
20,763.4426,1,936,1551,2975,4263,503,-12.0,200,0,0,766.1418,1,2,735928.56647503,25_11_2014 level23_spatial_Magnum 13_23 log.txt,10.0,9.0,1311,2014-11-25,9.5,True,69.0,2.0,separated,left
96,1164.1877,1,936,1551,2975,4263,507,-12.0,200,0,0,1167.6856,1,2,735929.657224395,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,left
4,479.0817,1,936,1551,2975,4263,508,-12.0,200,0,1,486.2948,0,2,735929.649294927,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,14.0,11.0,1311,2014-11-26,12.5,True,69.0,2.0,separated,left
76,1019.3399,0,936,1551,2975,4263,503,-12.0,200,0,0,1020.3545,1,2,735929.655547916,26_11_2014 level23_spatial_Magnum 15_27 log.txt,8.0,9.0,1311,2014-11-26,8.5,True,69.0,2.0,separated,left
96,1164.1877,1,936,1551,2975,4263,507,-12.0,200,0,0,1167.6856,1,2,735929.657224395,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,left
4,479.0817,1,936,1551,2975,4263,508,-12.0,200,0,1,486.2948,0,2,735929.649294927,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,14.0,11.0,1311,2014-11-26,12.5,True,69.0,2.0,separated,left
95,1094.9448,1,437,2761,2975,4263,509,-12.0,200,1,0,1097.6622,0,3,735930.622395194,27_11_2014 level23_spatial_Magnum 14_38 log.txt,9.0,9.0,1311,2014-11-27,9.0,True,69.0,2.0,separated,right
116,1292.3225,1,437,2761,2975,4263,505,-12.0,200,1,1,1295.7313,1,3,735929.658707436,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
116,1292.3225,1,437,2761,2975,4263,505,-12.0,200,1,1,1295.7313,1,3,735929.658707436,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
26,616.7862,0,437,2761,2975,4263,504,-12.0,200,1,0,617.6053,0,3,735930.616860951,27_11_2014 level23_spatial_Magnum 14_38 log.txt,8.0,8.0,1311,2014-11-27,8.0,True,69.0,2.0,separated,right
43,920.7365,0,437,2761,2975,4263,509,-12.0,200,1,0,921.7449,0,3,735928.568295561,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,separated,right
124,1363.868,1,437,2761,2975,4263,503,-12.0,200,1,0,1366.1407,0,3,735929.659535509,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
33,702.2017,1,437,2761,2975,4263,508,-12.0,200,1,1,707.5705,1,3,735929.651877335,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
124,1363.868,1,437,2761,2975,4263,503,-12.0,200,1,0,1366.1407,0,3,735929.659535509,26_11_2014 level23_spatial_Magnum 15_27 log.txt,9.0,9.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
16,572.2525,1,437,2761,2975,4263,509,-12.0,200,1,1,574.3007,1,3,735929.650373293,26_11_2014 level23_spatial_Magnum 15_27 log_BCooled.txt,10.0,8.0,1311,2014-11-26,9.0,True,69.0,2.0,separated,right
45,935.7024,1,437,2761,2975,4263,508,-12.0,200,1,0,936.275,0,3,735928.568468778,25_11_2014 level23_spatial_Magnum 13_23 log.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,separated,right
43,920.7365,0,437,2761,2975,4263,509,-12.0,200,1,0,921.7449,0,3,735928.568295561,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,separated,right
43,920.7365,0,437,2761,2975,4263,509,-12.0,200,1,0,921.7449,0,3,735928.568295561,25_11_2014 level23_spatial_Magnum 13_23 log_BCooled.txt,9.0,9.0,1311,2014-11-25,9.0,True,69.0,2.0,separated,right
