Trial,StartTime,CenterReward,F1,F2,F3,F4,HoldTime,Atten,Pitch,Side,Response,RespTime,Correct,SpatialMask,SpatialCondition,originalFile,LeftTemperature,RightTemperature,fNum,vowel_level,SNR,day,treatment,VowelLocation
182,909.0795,1,936,1551,2975,4263,501,-10.0,200,1,0,911.792,0,3,separated,13_03_2014 level23_spatial_Mini 16_17 log.txt,37,37,1216,67.0,0.0,2014-03-13,False,right
31,189.6214,0,936,1551,2975,4263,510,-10.0,200,1,1,190.8529,1,3,separated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,67.0,0.0,2014-10-31,False,right
80,904.7796,0,936,1551,2975,4263,501,-10.0,200,1,0,905.2791,0,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,67.0,0.0,2014-11-21,False,right
119,1163.271,1,936,1551,2975,4263,502,-10.0,200,1,1,1165.8899,1,3,separated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,67.0,0.0,2014-04-23,False,right
22,122.0629,0,936,1551,2975,4263,501,-10.0,200,1,1,122.8644,1,3,separated,14_03_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,67.0,0.0,2014-03-14,False,right
59,429.3091,1,936,1551,2975,4263,726,-10.0,200,1,1,429.8141,1,3,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,67.0,0.0,2014-11-27,False,right
47,385.2009,0,936,1551,2975,4263,726,-10.0,200,1,1,386.2352,1,3,separated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,67.0,0.0,2014-12-05,False,right
102,1091.6758,1,936,1551,2975,4263,502,-10.0,200,1,0,1096.4547,0,3,separated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,67.0,0.0,2013-12-13,False,right
93,1027.6515,1,936,1551,2975,4263,510,-10.0,200,1,0,1031.9645,0,3,separated,20_12_2013 level23_spatial_Mini 09_02 log.txt,37,37,1216,67.0,0.0,2013-12-20,False,right
7,148.4781,0,936,1551,2975,4263,701,-10.0,200,1,0,149.0899,0,3,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,67.0,0.0,2014-11-26,False,right
93,1027.6515,1,936,1551,2975,4263,510,-10.0,200,1,0,1031.9645,0,3,separated,20_12_2013 level23_spatial_Mini 09_02 log.txt,37,37,1216,67.0,0.0,2013-12-20,False,right
5,32.7102,1,936,1551,2975,4263,509,-10.0,200,1,1,34.7192,1,3,separated,10_07_2014 level23_spatial_Mini 14_03 log.txt,37,37,1216,67.0,0.0,2014-07-10,False,right
10,89.673,0,936,1551,2975,4263,701,-10.0,200,1,0,91.3568,0,3,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,67.0,0.0,2014-12-02,False,right
1,10.4739,0,936,1551,2975,4263,501,-10.0,200,1,0,13.7585,0,3,separated,31_10_2014 level23_spatial_Mini 14_15 log.txt,37,37,1216,67.0,0.0,2014-10-31,False,right
7,148.4781,0,936,1551,2975,4263,701,-10.0,200,1,0,149.0899,0,3,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,67.0,0.0,2014-11-26,False,right
23,303.2656,0,936,1551,2975,4263,503,-10.0,200,1,0,306.846,0,3,separated,13_12_2013 level23_spatial_Mini 09_07 log.txt,37,37,1216,67.0,0.0,2013-12-13,False,right
93,1027.6515,1,936,1551,2975,4263,510,-10.0,200,1,0,1031.9645,0,3,separated,20_12_2013 level23_spatial_Mini 09_02 log.txt,37,37,1216,67.0,0.0,2013-12-20,False,right
7,1062.0648,0,936,1551,2975,4263,511,-10.0,200,1,1,1063.1156,1,3,separated,24_04_2014 level23_spatial_Mini 14_13 log.txt,37,37,1216,67.0,0.0,2014-04-24,False,right
14,527.3352,0,936,1551,2975,4263,508,-10.0,200,1,1,527.975,1,3,separated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,67.0,0.0,2014-04-23,False,right
31,189.6214,0,936,1551,2975,4263,510,-10.0,200,1,1,190.8529,1,3,separated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,67.0,0.0,2014-10-31,False,right
119,1163.271,1,936,1551,2975,4263,502,-10.0,200,1,1,1165.8899,1,3,separated,23_04_2014 level23_spatial_Mini 11_32 log.txt,37,37,1216,67.0,0.0,2014-04-23,False,right
7,1062.0648,0,936,1551,2975,4263,511,-10.0,200,1,1,1063.1156,1,3,separated,24_04_2014 level23_spatial_Mini 14_13 log.txt,37,37,1216,67.0,0.0,2014-04-24,False,right
94,528.5677,0,936,1551,2975,4263,505,-10.0,200,1,1,530.2638,1,3,separated,31_10_2014 level23_spatial_Mini 08_56 log.txt,37,37,1216,67.0,0.0,2014-10-31,False,right
12,66.9674,1,936,1551,2975,4263,502,-10.0,200,1,1,69.9496,1,3,separated,23_04_2014 level23_spatial_Mini 15_38 log.txt,37,37,1216,67.0,0.0,2014-04-23,False,right
15,81.7952,0,936,1551,2975,4263,506,-10.0,200,1,1,82.7687,1,3,separated,30_10_2014 level23_spatial_Mini 08_01 log.txt,37,37,1216,67.0,0.0,2014-10-30,False,right
182,909.0795,1,936,1551,2975,4263,501,-10.0,200,1,0,911.792,0,3,separated,13_03_2014 level23_spatial_Mini 16_17 log.txt,37,37,1216,67.0,0.0,2014-03-13,False,right
10,89.673,0,936,1551,2975,4263,701,-10.0,200,1,0,91.3568,0,3,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,67.0,0.0,2014-12-02,False,right
7,41.1313,0,437,2761,2975,4263,751,-11.0,200,0,0,41.4657,1,2,separated,28_11_2014 level23_spatial_Mini 15_07 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,left
68,547.0443,0,437,2761,2975,4263,726,-11.0,200,0,0,547.45,1,2,separated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,68.0,1.0,2014-12-05,False,left
28,230.1112,0,437,2761,2975,4263,626,-11.0,200,0,0,230.5687,1,2,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,68.0,1.0,2014-12-02,False,left
49,451.6691,0,437,2761,2975,4263,701,-11.0,200,0,0,452.1021,1,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
25,292.2857,0,437,2761,2975,4263,576,-11.0,200,0,1,293.4409,0,2,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
1,701.1789,0,437,2761,2975,4263,601,-11.0,200,0,1,719.6312,0,2,separated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
25,292.2857,0,437,2761,2975,4263,576,-11.0,200,0,1,293.4409,0,2,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
9,320.5242,0,437,2761,2975,4263,551,-11.0,200,0,1,321.4889,0,2,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,left
28,230.1112,0,437,2761,2975,4263,626,-11.0,200,0,0,230.5687,1,2,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,68.0,1.0,2014-12-02,False,left
68,547.0443,0,437,2761,2975,4263,726,-11.0,200,0,0,547.45,1,2,separated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,68.0,1.0,2014-12-05,False,left
69,608.1388,0,437,2761,2975,4263,701,-11.0,200,0,0,608.5041,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
21,216.3869,0,437,2761,2975,4263,676,-11.0,200,0,0,216.9649,1,2,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,left
69,608.1388,0,437,2761,2975,4263,701,-11.0,200,0,0,608.5041,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
25,292.2857,0,437,2761,2975,4263,576,-11.0,200,0,1,293.4409,0,2,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
68,547.0443,0,437,2761,2975,4263,726,-11.0,200,0,0,547.45,1,2,separated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,68.0,1.0,2014-12-05,False,left
1,701.1789,0,437,2761,2975,4263,601,-11.0,200,0,1,719.6312,0,2,separated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
118,897.1369,0,437,2761,2975,4263,551,-11.0,200,0,0,898.6581,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
9,320.5242,0,437,2761,2975,4263,551,-11.0,200,0,1,321.4889,0,2,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,left
17,351.0565,0,437,2761,2975,4263,551,-11.0,200,0,0,351.5774,1,2,separated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,left
45,696.7654,0,437,2761,2975,4263,751,-11.0,200,0,0,697.3077,1,2,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,left
21,216.3869,0,437,2761,2975,4263,676,-11.0,200,0,0,216.9649,1,2,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,left
118,897.1369,0,437,2761,2975,4263,551,-11.0,200,0,0,898.6581,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
118,897.1369,0,437,2761,2975,4263,551,-11.0,200,0,0,898.6581,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
118,897.1369,0,437,2761,2975,4263,551,-11.0,200,0,0,898.6581,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
25,292.2857,0,437,2761,2975,4263,576,-11.0,200,0,1,293.4409,0,2,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
28,230.1112,0,437,2761,2975,4263,626,-11.0,200,0,0,230.5687,1,2,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,68.0,1.0,2014-12-02,False,left
74,528.0866,0,437,2761,2975,4263,526,-11.0,200,0,0,528.6745,1,2,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,left
45,696.7654,0,437,2761,2975,4263,751,-11.0,200,0,0,697.3077,1,2,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,left
69,608.1388,0,437,2761,2975,4263,701,-11.0,200,0,0,608.5041,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
66,553.7848,0,936,1551,2975,4263,701,-11.0,200,1,1,555.1104,1,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
84,591.8337,0,936,1551,2975,4263,676,-11.0,200,1,1,592.4061,1,2,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,left
66,553.7848,0,936,1551,2975,4263,701,-11.0,200,1,1,555.1104,1,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
30,215.4273,0,936,1551,2975,4263,751,-11.0,200,1,1,216.2177,1,2,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,left
72,810.8449,0,936,1551,2975,4263,726,-11.0,200,1,1,811.9496,1,2,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,left
126,956.1059,0,936,1551,2975,4263,651,-11.0,200,1,1,957.012,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
78,624.5211,0,936,1551,2975,4263,626,-11.0,200,1,1,625.1225,1,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
2,21.324,0,936,1551,2975,4263,676,-11.0,200,1,0,21.7716,0,2,separated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,left
126,956.1059,0,936,1551,2975,4263,651,-11.0,200,1,1,957.012,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
84,661.3945,0,936,1551,2975,4263,626,-11.0,200,1,0,661.5566,0,2,separated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,68.0,1.0,2014-12-05,False,left
2,21.324,0,936,1551,2975,4263,676,-11.0,200,1,0,21.7716,0,2,separated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,left
66,553.7848,0,936,1551,2975,4263,701,-11.0,200,1,1,555.1104,1,2,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
126,956.1059,0,936,1551,2975,4263,651,-11.0,200,1,1,957.012,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
71,1398.6492,0,936,1551,2975,4263,561,-11.0,200,1,1,1399.855,1,2,separated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
66,828.4013,0,936,1551,2975,4263,551,-11.0,200,1,1,830.2559,1,2,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,left
126,956.1059,0,936,1551,2975,4263,651,-11.0,200,1,1,957.012,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
126,956.1059,0,936,1551,2975,4263,651,-11.0,200,1,1,957.012,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
30,215.4273,0,936,1551,2975,4263,751,-11.0,200,1,1,216.2177,1,2,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,left
22,380.8781,0,936,1551,2975,4263,701,-11.0,200,1,1,381.8666,1,2,separated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,left
66,828.4013,0,936,1551,2975,4263,551,-11.0,200,1,1,830.2559,1,2,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,left
30,215.4273,0,936,1551,2975,4263,751,-11.0,200,1,1,216.2177,1,2,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,left
44,326.5635,0,936,1551,2975,4263,751,-11.0,200,1,1,327.7374,1,2,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,68.0,1.0,2014-12-02,False,left
88,968.5017,0,936,1551,2975,4263,726,-11.0,200,1,0,969.0817,0,2,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,left
30,337.4296,0,936,1551,2975,4263,701,-11.0,200,1,1,338.2898,1,2,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,left
126,956.1059,0,936,1551,2975,4263,651,-11.0,200,1,1,957.012,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
66,828.4013,0,936,1551,2975,4263,551,-11.0,200,1,1,830.2559,1,2,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,left
126,956.1059,0,936,1551,2975,4263,651,-11.0,200,1,1,957.012,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
57,531.7836,0,936,1551,2975,4263,676,-11.0,200,1,1,532.5496,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
57,531.7836,0,936,1551,2975,4263,676,-11.0,200,1,1,532.5496,1,2,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,left
53,502.4654,0,437,2761,2975,4263,751,-11.0,200,0,0,503.1682,1,3,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
53,502.4654,0,437,2761,2975,4263,751,-11.0,200,0,0,503.1682,1,3,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
66,631.4199,0,437,2761,2975,4263,626,-11.0,200,0,1,632.3919,0,3,separated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,right
22,202.1413,1,437,2761,2975,4263,501,-11.0,200,0,0,203.0148,1,3,separated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,68.0,1.0,2014-12-03,False,right
51,733.4953,0,437,2761,2975,4263,576,-11.0,200,0,0,734.0845,1,3,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
51,733.4953,0,437,2761,2975,4263,576,-11.0,200,0,0,734.0845,1,3,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
50,513.3858,0,437,2761,2975,4263,526,-11.0,200,0,0,514.3449,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
50,513.3858,0,437,2761,2975,4263,526,-11.0,200,0,0,514.3449,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
66,1354.696,0,437,2761,2975,4263,651,-11.0,200,0,0,1355.376,1,3,separated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
118,1177.7152,0,437,2761,2975,4263,576,-11.0,200,0,0,1178.1285,1,3,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
4,32.0526,0,437,2761,2975,4263,701,-11.0,200,0,0,32.7666,1,3,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
4,32.0526,0,437,2761,2975,4263,701,-11.0,200,0,0,32.7666,1,3,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
22,202.1413,1,437,2761,2975,4263,501,-11.0,200,0,0,203.0148,1,3,separated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,68.0,1.0,2014-12-03,False,right
51,733.4953,0,437,2761,2975,4263,576,-11.0,200,0,0,734.0845,1,3,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
4,32.0526,0,437,2761,2975,4263,701,-11.0,200,0,0,32.7666,1,3,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
26,189.7799,0,437,2761,2975,4263,576,-11.0,200,0,0,190.1397,1,3,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,right
55,481.0415,0,437,2761,2975,4263,751,-11.0,200,0,0,481.7648,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
53,502.4654,0,437,2761,2975,4263,751,-11.0,200,0,0,503.1682,1,3,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
78,552.9564,0,437,2761,2975,4263,526,-11.0,200,0,0,553.5314,1,3,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,right
66,631.4199,0,437,2761,2975,4263,626,-11.0,200,0,1,632.3919,0,3,separated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,right
66,1354.696,0,437,2761,2975,4263,651,-11.0,200,0,0,1355.376,1,3,separated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
50,513.3858,0,437,2761,2975,4263,526,-11.0,200,0,0,514.3449,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
46,639.9954,0,437,2761,2975,4263,726,-11.0,200,0,1,640.5865,0,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
4,32.0526,0,437,2761,2975,4263,701,-11.0,200,0,0,32.7666,1,3,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
4,32.0526,0,437,2761,2975,4263,701,-11.0,200,0,0,32.7666,1,3,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
26,189.7799,0,437,2761,2975,4263,576,-11.0,200,0,0,190.1397,1,3,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,right
22,202.1413,1,437,2761,2975,4263,501,-11.0,200,0,0,203.0148,1,3,separated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,68.0,1.0,2014-12-03,False,right
66,1354.696,0,437,2761,2975,4263,651,-11.0,200,0,0,1355.376,1,3,separated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
53,502.4654,0,437,2761,2975,4263,751,-11.0,200,0,0,503.1682,1,3,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
72,1403.9258,0,936,1551,2975,4263,531,-11.0,200,1,1,1405.0014,1,3,separated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
16,498.162,0,936,1551,2975,4263,701,-11.0,200,1,1,498.7022,1,3,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
133,1307.1803,0,936,1551,2975,4263,576,-11.0,200,1,0,1307.9776,0,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
70,612.3827,0,936,1551,2975,4263,626,-11.0,200,1,1,612.7517,1,3,separated,26_11_2014 level23_spatial_Mini 09_38 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
48,535.9573,0,936,1551,2975,4263,701,-11.0,200,1,0,536.1138,0,3,separated,28_11_2014 level23_spatial_Mini 09_17 log.txt,37,37,1216,68.0,1.0,2014-11-28,False,right
24,191.9788,1,936,1551,2975,4263,701,-11.0,200,1,1,194.8705,1,3,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,68.0,1.0,2014-12-02,False,right
61,490.4,0,936,1551,2975,4263,626,-11.0,200,1,1,491.9505,1,3,separated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,68.0,1.0,2014-12-03,False,right
72,1403.9258,0,936,1551,2975,4263,531,-11.0,200,1,1,1405.0014,1,3,separated,26_11_2014 level23_spatial_Mini 15_54 log.txt,37,37,1216,68.0,1.0,2014-11-26,False,right
121,1197.2782,0,936,1551,2975,4263,751,-11.0,200,1,1,1198.7232,1,3,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
17,385.2605,0,936,1551,2975,4263,651,-11.0,200,1,0,385.6889,0,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
34,251.8063,0,936,1551,2975,4263,651,-11.0,200,1,1,252.5729,1,3,separated,27_11_2014 level23_spatial_Mini 09_32 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,right
16,498.162,0,936,1551,2975,4263,701,-11.0,200,1,1,498.7022,1,3,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
90,703.9735,1,936,1551,2975,4263,626,-11.0,200,1,1,704.8357,1,3,separated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,68.0,1.0,2014-12-05,False,right
17,385.2605,0,936,1551,2975,4263,651,-11.0,200,1,0,385.6889,0,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
16,498.162,0,936,1551,2975,4263,701,-11.0,200,1,1,498.7022,1,3,separated,04_12_2014 level23_spatial_Mini 16_20 log.txt,37,37,1216,68.0,1.0,2014-12-04,False,right
14,123.1031,0,936,1551,2975,4263,726,-11.0,200,1,1,123.455,1,3,separated,05_12_2014 level23_spatial_Mini 09_42 log.txt,37,37,1216,68.0,1.0,2014-12-05,False,right
24,191.9788,1,936,1551,2975,4263,701,-11.0,200,1,1,194.8705,1,3,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,68.0,1.0,2014-12-02,False,right
17,385.2605,0,936,1551,2975,4263,651,-11.0,200,1,0,385.6889,0,3,separated,21_11_2014 level23_spatial_Mini 08_48 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
33,314.964,0,936,1551,2975,4263,726,-11.0,200,1,0,317.0355,0,3,separated,27_11_2014 level23_spatial_Mini 15_16 log.txt,37,37,1216,68.0,1.0,2014-11-27,False,right
61,490.4,0,936,1551,2975,4263,626,-11.0,200,1,1,491.9505,1,3,separated,03_12_2014 level23_spatial_Mini 15_56 log.txt,37,37,1216,68.0,1.0,2014-12-03,False,right
24,191.9788,1,936,1551,2975,4263,701,-11.0,200,1,1,194.8705,1,3,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,68.0,1.0,2014-12-02,False,right
28,270.7429,1,936,1551,2975,4263,751,-11.0,200,1,1,271.1303,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
24,191.9788,1,936,1551,2975,4263,701,-11.0,200,1,1,194.8705,1,3,separated,02_12_2014 level23_spatial_Mini 14_57 log.txt,37,37,1216,68.0,1.0,2014-12-02,False,right
16,205.0087,0,936,1551,2975,4263,601,-11.0,200,1,1,205.5804,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
85,660.5242,0,936,1551,2975,4263,751,-11.0,200,1,1,661.2435,1,3,separated,15_12_2014 level23_spatial_Mini 14_12 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
16,205.0087,0,936,1551,2975,4263,601,-11.0,200,1,1,205.5804,1,3,separated,15_12_2014 level23_spatial_Mini 08_39 log.txt,37,37,1216,68.0,1.0,2014-12-15,False,right
17,157.8948,0,936,1551,2975,4263,526,-11.0,200,1,1,158.4078,1,3,separated,21_11_2014 level23_spatial_Mini 14_01 log.txt,37,37,1216,68.0,1.0,2014-11-21,False,right
