Sample,Month,Day,Year,Hour,Minute,Second,Loop_L,ambient_L,Loop_R,ambient_R
257,2,4,2016,16,37,21,5537,19,0,0
258,2,4,2016,16,37,22,5537,19,0,0
259,2,4,2016,16,37,23,5537,19,0,0
260,2,4,2016,16,37,24,5537,19,0,0
261,2,4,2016,16,37,25,5537,19,0,0
262,2,4,2016,16,37,26,5537,19,0,0
263,2,4,2016,16,37,27,5537,19,0,0
264,2,4,2016,16,37,28,5537,19,0,0
265,2,4,2016,16,37,29,5537,19,0,0
266,2,4,2016,16,37,30,5537,19,0,0
267,2,4,2016,16,37,31,5537,19,0,0
268,2,4,2016,16,37,32,5537,19,0,0
269,2,4,2016,16,37,33,5537,19,0,0
270,2,4,2016,16,37,34,5537,19,0,0
271,2,4,2016,16,37,35,5537,19,0,0
272,2,4,2016,16,37,36,5537,19,0,0
273,2,4,2016,16,37,37,5537,19,0,0
274,2,4,2016,16,37,38,5537,19,0,0
275,2,4,2016,16,37,39,5537,19,0,0
276,2,4,2016,16,37,40,5537,19,0,0
277,2,4,2016,16,37,41,5537,19,0,0
278,2,4,2016,16,37,42,5537,19,0,0
279,2,4,2016,16,37,43,5537,19,0,0
280,2,4,2016,16,37,44,5537,19,0,0
281,2,4,2016,16,37,45,5537,19,0,0
282,2,4,2016,16,37,46,5537,19,0,0
283,2,4,2016,16,37,47,5537,19,0,0
284,2,4,2016,16,37,48,5537,19,0,0
285,2,4,2016,16,37,49,5537,19,0,0
286,2,4,2016,16,37,50,5537,19,0,0
287,2,4,2016,16,37,51,-18,-17.8,0,0
288,2,4,2016,16,37,52,-18,-17.8,0,0
289,2,4,2016,16,37,53,-18,-17.8,0,0
290,2,4,2016,16,37,54,-18,-17.8,0,0
291,2,4,2016,16,37,55,-18,-17.8,0,0
292,2,4,2016,16,37,56,-18,-17.8,0,0
293,2,4,2016,16,37,57,-18,-17.8,0,0
294,2,4,2016,16,37,58,-18,-17.8,0,0
295,2,4,2016,16,37,59,-18,-17.8,0,0
296,2,4,2016,16,38,0,-18,-17.8,0,0
297,2,4,2016,16,38,1,-18,-17.8,0,0
298,2,4,2016,16,38,2,-18,-17.8,0,0
299,2,4,2016,16,38,3,-18,-17.8,0,0
300,2,4,2016,16,38,4,-18,-17.8,0,0
301,2,4,2016,16,38,5,-18,-17.8,0,0
302,2,4,2016,16,38,6,-18,-17.8,0,0
303,2,4,2016,16,38,7,-18,-17.8,0,0
304,2,4,2016,16,38,8,-18,-17.8,0,0
305,2,4,2016,16,38,9,-18,-17.8,0,0
306,2,4,2016,16,38,11,-18,-17.8,0,0
307,2,4,2016,16,38,12,-18,-17.8,0,0
308,2,4,2016,16,38,13,-18,-17.8,0,0
309,2,4,2016,16,38,14,-18,-17.8,0,0
310,2,4,2016,16,38,15,-18,-17.8,0,0
311,2,4,2016,16,38,16,-18,-17.8,0,0
312,2,4,2016,16,38,17,-18,-17.8,0,0
313,2,4,2016,16,38,18,5537,19,0,0
314,2,4,2016,16,38,19,5537,19,0,0
315,2,4,2016,16,38,20,5537,19,0,0
316,2,4,2016,16,38,21,5537,19,0,0
317,2,4,2016,16,38,22,5537,19,0,0
318,2,4,2016,16,38,23,5537,19,0,0
319,2,4,2016,16,38,24,5537,19,0,0
320,2,4,2016,16,38,25,5537,19,0,0
321,2,4,2016,16,38,26,5537,19,0,0
322,2,4,2016,16,38,27,5537,19,0,0
323,2,4,2016,16,38,28,5537,19,0,0
324,2,4,2016,16,38,29,5537,19,0,0
325,2,4,2016,16,38,30,5537,19,0,0
326,2,4,2016,16,38,31,5537,19,0,0
327,2,4,2016,16,38,32,5537,19,0,0
328,2,4,2016,16,38,33,5537,19,0,0
329,2,4,2016,16,38,34,5537,19,0,0
330,2,4,2016,16,38,35,5537,19,0,0
331,2,4,2016,16,38,36,5537,19,0,0
332,2,4,2016,16,38,37,5537,19,0,0
333,2,4,2016,16,38,38,5537,19,0,0
334,2,4,2016,16,38,39,5537,19,0,0
335,2,4,2016,16,38,40,5537,19,0,0
336,2,4,2016,16,38,41,5537,19,0,0
337,2,4,2016,16,38,42,5537,19,0,0
338,2,4,2016,16,38,43,5537,19,0,0
339,2,4,2016,16,38,44,5537,19,0,0
340,2,4,2016,16,38,45,5537,19,0,0
341,2,4,2016,16,38,46,5537,19,0,0
342,2,4,2016,16,38,47,5537,19,0,0
343,2,4,2016,16,38,48,5537,19,0,0
344,2,4,2016,16,38,49,5537,19,0,0
345,2,4,2016,16,38,50,5537,19,0,0
346,2,4,2016,16,38,51,5537,19,0,0
347,2,4,2016,16,38,52,5537,19,0,0
348,2,4,2016,16,38,53,5537,19,0,0
349,2,4,2016,16,38,54,5537,19,0,0
350,2,4,2016,16,38,55,5537,19,0,0
351,2,4,2016,16,38,56,5537,19,0,0
352,2,4,2016,16,38,57,5537,19,0,0
353,2,4,2016,16,38,58,5537,19,0,0
354,2,4,2016,16,38,59,5537,19,0,0
355,2,4,2016,16,39,0,5537,19,0,0
356,2,4,2016,16,39,1,5537,19,0,0
357,2,4,2016,16,39,2,5537,19,0,0
358,2,4,2016,16,39,3,5537,19,0,0
359,2,4,2016,16,39,4,5537,19,0,0
360,2,4,2016,16,39,5,5537,19,0,0
361,2,4,2016,16,39,6,5537,19,0,0
362,2,4,2016,16,39,7,5537,19,0,0
363,2,4,2016,16,39,8,5537,19,0,0
364,2,4,2016,16,39,9,5537,19,0,0
365,2,4,2016,16,39,10,5537,19,0,0
366,2,4,2016,16,39,11,5537,19,0,0
367,2,4,2016,16,39,12,5537,19,0,0
368,2,4,2016,16,39,13,5537,19,0,0
369,2,4,2016,16,39,14,5537,19,0,0
370,2,4,2016,16,39,15,5537,19,0,0
371,2,4,2016,16,39,16,5537,19,0,0
372,2,4,2016,16,39,17,5537,19,0,0
373,2,4,2016,16,39,18,5537,19,0,0
374,2,4,2016,16,39,19,5537,19,0,0
375,2,4,2016,16,39,20,5537,19,0,0
376,2,4,2016,16,39,21,5537,19,0,0
377,2,4,2016,16,39,22,5537,19,0,0
378,2,4,2016,16,39,24,5537,19,0,0
379,2,4,2016,16,39,25,5537,19,0,0
380,2,4,2016,16,39,26,5537,19,0,0
381,2,4,2016,16,39,27,5537,19,0,0
382,2,4,2016,16,39,28,5537,19,0,0
383,2,4,2016,16,39,29,5537,19,0,0
384,2,4,2016,16,39,30,5537,19,0,0
385,2,4,2016,16,39,31,5537,19,0,0
386,2,4,2016,16,39,32,5537,19,0,0
387,2,4,2016,16,39,33,5537,19,0,0
388,2,4,2016,16,39,34,5537,19,0,0
389,2,4,2016,16,39,35,5537,19,0,0
390,2,4,2016,16,39,36,5537,19,0,0
391,2,4,2016,16,39,37,5537,19,0,0
392,2,4,2016,16,39,38,5537,19,0,0
393,2,4,2016,16,39,39,5537,19,0,0
394,2,4,2016,16,39,40,5537,19,0,0
395,2,4,2016,16,39,41,5537,19,0,0
396,2,4,2016,16,39,42,5537,19,0,0
397,2,4,2016,16,39,43,5537,19,0,0
398,2,4,2016,16,39,44,5537,19,0,0
399,2,4,2016,16,39,45,5537,19,0,0
400,2,4,2016,16,39,46,5537,19,0,0
401,2,4,2016,16,39,47,5537,19,0,0
402,2,4,2016,16,39,48,5537,19,0,0
403,2,4,2016,16,39,49,5537,19,0,0
404,2,4,2016,16,39,50,5537,19,0,0
405,2,4,2016,16,39,51,5537,19,0,0
406,2,4,2016,16,39,52,5537,19,0,0
407,2,4,2016,16,39,53,5537,19,0,0
408,2,4,2016,16,39,54,5537,19,0,0
409,2,4,2016,16,39,55,5537,19,0,0
410,2,4,2016,16,39,56,5537,19,0,0
411,2,4,2016,16,39,57,5537,19,0,0
412,2,4,2016,16,39,58,5537,19,0,0
413,2,4,2016,16,39,59,5537,19,0,0
414,2,4,2016,16,40,0,38,19,0,0
415,2,4,2016,16,40,1,38,19,0,0
416,2,4,2016,16,40,2,38,19,0,0
417,2,4,2016,16,40,3,38,19,0,0
418,2,4,2016,16,40,4,38,19,0,0
419,2,4,2016,16,40,5,38,19,0,0
420,2,4,2016,16,40,6,38,19,0,0
421,2,4,2016,16,40,7,37,19,0,0
422,2,4,2016,16,40,8,37,19,0,0
423,2,4,2016,16,40,9,37,19,0,0
424,2,4,2016,16,40,10,37,19,0,0
425,2,4,2016,16,40,11,36,19,0,0
426,2,4,2016,16,40,12,36,19,0,0
427,2,4,2016,16,40,13,35,19,0,0
428,2,4,2016,16,40,14,35,19,0,0
429,2,4,2016,16,40,15,35,19,0,0
430,2,4,2016,16,40,16,35,19,0,0
431,2,4,2016,16,40,17,35,19,0,0
432,2,4,2016,16,40,18,35,19,0,0
433,2,4,2016,16,40,19,35,19,0,0
434,2,4,2016,16,40,20,35,19,0,0
435,2,4,2016,16,40,21,35,19,0,0
436,2,4,2016,16,40,22,35,19,0,0
437,2,4,2016,16,40,23,36,19,0,0
438,2,4,2016,16,40,24,36,19,0,0
439,2,4,2016,16,40,25,36,19,0,0
440,2,4,2016,16,40,26,36,19,0,0
441,2,4,2016,16,40,27,36,19,0,0
442,2,4,2016,16,40,28,36,19,0,0
443,2,4,2016,16,40,29,36,19,0,0
444,2,4,2016,16,40,30,36,19,0,0
445,2,4,2016,16,40,31,36,19,0,0
446,2,4,2016,16,40,32,36,19,0,0
447,2,4,2016,16,40,33,36,19,0,0
448,2,4,2016,16,40,34,36,19,0,0
449,2,4,2016,16,40,36,36,19,0,0
450,2,4,2016,16,40,37,36,19,0,0
451,2,4,2016,16,40,38,36,19,0,0
452,2,4,2016,16,40,39,36,19,0,0
453,2,4,2016,16,40,40,36,19,0,0
454,2,4,2016,16,40,41,36,19,0,0
455,2,4,2016,16,40,42,36,19,0,0
456,2,4,2016,16,40,43,36,19,0,0
457,2,4,2016,16,40,44,36,19,0,0
458,2,4,2016,16,40,45,36,19,0,0
459,2,4,2016,16,40,46,36,19,0,0
460,2,4,2016,16,40,47,36,19,0,0
461,2,4,2016,16,40,48,36,19,0,0
462,2,4,2016,16,40,49,36,19,0,0
463,2,4,2016,16,40,50,35,19,0,0
464,2,4,2016,16,40,51,35,19,0,0
465,2,4,2016,16,40,52,35,19,0,0
466,2,4,2016,16,40,53,34,19,0,0
467,2,4,2016,16,40,54,34,19,0,0
468,2,4,2016,16,40,55,33,19,0,0
469,2,4,2016,16,40,56,32,19,0,0
470,2,4,2016,16,40,57,32,19,0,0
471,2,4,2016,16,40,58,32,19,0,0
472,2,4,2016,16,40,59,31,19,0,0
473,2,4,2016,16,41,0,31,19,0,0
474,2,4,2016,16,41,1,30,19,0,0
475,2,4,2016,16,41,2,30,19,0,0
476,2,4,2016,16,41,3,30,19,0,0
477,2,4,2016,16,41,4,29,19,0,0
478,2,4,2016,16,41,5,29,19,0,0
479,2,4,2016,16,41,6,29,19,0,0
480,2,4,2016,16,41,7,29,19,0,0
481,2,4,2016,16,41,8,29,19,0,0
482,2,4,2016,16,41,9,29,19,0,0
483,2,4,2016,16,41,10,29,19,0,0
484,2,4,2016,16,41,11,28,19,0,0
485,2,4,2016,16,41,12,28,19,0,0
486,2,4,2016,16,41,13,28,19,0,0
487,2,4,2016,16,41,14,28,19,0,0
488,2,4,2016,16,41,15,28,19,0,0
489,2,4,2016,16,41,16,28,19,0,0
490,2,4,2016,16,41,17,28,19,0,0
491,2,4,2016,16,41,18,28,19,0,0
492,2,4,2016,16,41,19,28,19,0,0
493,2,4,2016,16,41,20,28,19,0,0
494,2,4,2016,16,41,21,27,19,0,0
495,2,4,2016,16,41,22,27,19,0,0
496,2,4,2016,16,41,23,27,19,0,0
497,2,4,2016,16,41,24,27,19,0,0
498,2,4,2016,16,41,25,27,19,0,0
499,2,4,2016,16,41,26,27,19,0,0
500,2,4,2016,16,41,27,27,19,0,0
501,2,4,2016,16,41,28,27,19,0,0
502,2,4,2016,16,41,29,27,19,0,0
503,2,4,2016,16,41,30,27,19,0,0
504,2,4,2016,16,41,31,27,19,0,0
505,2,4,2016,16,41,32,27,19,0,0
506,2,4,2016,16,41,33,27,19,0,0
507,2,4,2016,16,41,34,27,19,0,0
508,2,4,2016,16,41,35,27,19,0,0
509,2,4,2016,16,41,36,27,19,0,0
510,2,4,2016,16,41,37,27,19,0,0
511,2,4,2016,16,41,38,27,19,0,0
512,2,4,2016,16,41,39,27,19,0,0
513,2,4,2016,16,41,40,27,19,0,0
514,2,4,2016,16,41,41,27,19,0,0
515,2,4,2016,16,41,42,26,19,0,0
516,2,4,2016,16,41,43,26,19,0,0
517,2,4,2016,16,41,44,26,19,0,0
518,2,4,2016,16,41,45,26,19,0,0
519,2,4,2016,16,41,46,26,19,0,0
520,2,4,2016,16,41,48,26,19,0,0
521,2,4,2016,16,41,49,26,19,0,0
522,2,4,2016,16,41,50,26,19,0,0
523,2,4,2016,16,41,51,26,19,0,0
524,2,4,2016,16,41,52,26,19,0,0
525,2,4,2016,16,41,53,26,19,0,0
526,2,4,2016,16,41,54,25,19,0,0
527,2,4,2016,16,41,55,25,19,0,0
528,2,4,2016,16,41,56,25,19,0,0
529,2,4,2016,16,41,57,25,19,0,0
530,2,4,2016,16,41,58,25,19,0,0
531,2,4,2016,16,41,59,25,19,0,0
532,2,4,2016,16,42,0,25,19,0,0
533,2,4,2016,16,42,1,25,19,0,0
534,2,4,2016,16,42,2,25,19,0,0
535,2,4,2016,16,42,3,25,19,0,0
536,2,4,2016,16,42,4,25,19,0,0
537,2,4,2016,16,42,5,25,19,0,0
538,2,4,2016,16,42,6,25,19,0,0
539,2,4,2016,16,42,7,24,19,0,0
540,2,4,2016,16,42,8,24,19,0,0
541,2,4,2016,16,42,9,24,19,0,0
542,2,4,2016,16,42,10,24,19,0,0
543,2,4,2016,16,42,11,24,19,0,0
544,2,4,2016,16,42,12,24,19,0,0
545,2,4,2016,16,42,13,24,19,0,0
546,2,4,2016,16,42,14,23,19,0,0
547,2,4,2016,16,42,15,23,19,0,0
548,2,4,2016,16,42,16,23,19,0,0
549,2,4,2016,16,42,17,23,19,0,0
550,2,4,2016,16,42,18,23,19,0,0
551,2,4,2016,16,42,19,23,19,0,0
552,2,4,2016,16,42,20,23,19,0,0
553,2,4,2016,16,42,21,23,19,0,0
554,2,4,2016,16,42,22,23,19,0,0
555,2,4,2016,16,42,23,23,19,0,0
556,2,4,2016,16,42,24,23,19,0,0
557,2,4,2016,16,42,25,23,19,0,0
558,2,4,2016,16,42,26,23,19,0,0
559,2,4,2016,16,42,27,23,19,0,0
560,2,4,2016,16,42,28,23,19,0,0
561,2,4,2016,16,42,29,23,19,0,0
562,2,4,2016,16,42,30,22,19,0,0
563,2,4,2016,16,42,31,22,19,0,0
564,2,4,2016,16,42,32,22,19,0,0
565,2,4,2016,16,42,33,22,19,0,0
566,2,4,2016,16,42,34,22,19,0,0
567,2,4,2016,16,42,35,22,19,0,0
568,2,4,2016,16,42,36,22,19,0,0
569,2,4,2016,16,42,37,22,19,0,0
570,2,4,2016,16,42,38,22,19,0,0
571,2,4,2016,16,42,39,22,19,0,0
572,2,4,2016,16,42,40,22,19,0,0
573,2,4,2016,16,42,41,21,19,0,0
574,2,4,2016,16,42,42,21,19,0,0
575,2,4,2016,16,42,43,21,19,0,0
576,2,4,2016,16,42,44,21,19,0,0
577,2,4,2016,16,42,45,21,19,0,0
578,2,4,2016,16,42,46,21,19,0,0
