Sample,Month,Day,Year,Hour,Minute,Second,Loop_L,ambient_L,Loop_R,ambient_R
604,3,15,2016,16,24,34,9,19,0,0
605,3,15,2016,16,24,35,9,19,0,0
606,3,15,2016,16,24,36,9,19,0,0
607,3,15,2016,16,24,37,9,19,0,0
608,3,15,2016,16,24,38,9,19,0,0
609,3,15,2016,16,24,39,9,19,0,0
610,3,15,2016,16,24,40,9,19,0,0
611,3,15,2016,16,24,41,9,19,0,0
612,3,15,2016,16,24,42,9,19,0,0
613,3,15,2016,16,24,43,9,19,0,0
614,3,15,2016,16,24,44,9,19,0,0
615,3,15,2016,16,24,45,9,19,0,0
616,3,15,2016,16,24,46,9,19,0,0
617,3,15,2016,16,24,47,9,19,0,0
618,3,15,2016,16,24,48,9,19,0,0
619,3,15,2016,16,24,49,9,19,0,0
620,3,15,2016,16,24,50,9,19,0,0
621,3,15,2016,16,24,51,9,19,0,0
622,3,15,2016,16,24,52,9,19,0,0
623,3,15,2016,16,24,53,9,19,0,0
624,3,15,2016,16,24,54,9,19,0,0
625,3,15,2016,16,24,55,9,19,0,0
626,3,15,2016,16,24,56,9,19,0,0
627,3,15,2016,16,24,57,9,19,0,0
628,3,15,2016,16,24,58,9,19,0,0
629,3,15,2016,16,24,59,9,19,0,0
630,3,15,2016,16,25,0,9,19,0,0
631,3,15,2016,16,25,1,9,19,0,0
632,3,15,2016,16,25,2,9,19,0,0
633,3,15,2016,16,25,3,9,19,0,0
634,3,15,2016,16,25,4,9,19,0,0
635,3,15,2016,16,25,5,9,19,0,0
636,3,15,2016,16,25,6,9,19,0,0
637,3,15,2016,16,25,7,9,19,0,0
638,3,15,2016,16,25,8,9,19,0,0
639,3,15,2016,16,25,9,9,19,0,0
640,3,15,2016,16,25,10,9,19,0,0
641,3,15,2016,16,25,11,9,19,0,0
642,3,15,2016,16,25,12,9,19,0,0
643,3,15,2016,16,25,13,9,19,0,0
644,3,15,2016,16,25,15,9,19,0,0
645,3,15,2016,16,25,16,9,19,0,0
646,3,15,2016,16,25,17,9,19,0,0
647,3,15,2016,16,25,18,9,19,0,0
648,3,15,2016,16,25,19,9,19,0,0
649,3,15,2016,16,25,20,9,19,0,0
650,3,15,2016,16,25,21,9,19,0,0
651,3,15,2016,16,25,22,9,19,0,0
652,3,15,2016,16,25,23,9,19,0,0
653,3,15,2016,16,25,24,9,19,0,0
654,3,15,2016,16,25,25,9,19,0,0
655,3,15,2016,16,25,26,9,19,0,0
656,3,15,2016,16,25,27,9,19,0,0
657,3,15,2016,16,25,28,9,19,0,0
658,3,15,2016,16,25,29,9,19,0,0
659,3,15,2016,16,25,30,9,19,0,0
660,3,15,2016,16,25,31,9,19,0,0
661,3,15,2016,16,25,32,9,19,0,0
662,3,15,2016,16,25,33,9,19,0,0
663,3,15,2016,16,25,34,9,19,0,0
664,3,15,2016,16,25,35,9,19,0,0
665,3,15,2016,16,25,36,9,19,0,0
666,3,15,2016,16,25,37,9,19,0,0
667,3,15,2016,16,25,38,9,19,0,0
668,3,15,2016,16,25,39,9,19,0,0
669,3,15,2016,16,25,40,9,19,0,0
670,3,15,2016,16,25,41,9,19,0,0
671,3,15,2016,16,25,42,9,19,0,0
672,3,15,2016,16,25,43,9,19,0,0
673,3,15,2016,16,25,44,9,19,0,0
674,3,15,2016,16,25,45,9,19,0,0
675,3,15,2016,16,25,46,9,19,0,0
676,3,15,2016,16,25,47,9,19,0,0
677,3,15,2016,16,25,48,9,19,0,0
678,3,15,2016,16,25,49,9,19,0,0
679,3,15,2016,16,25,50,9,19,0,0
680,3,15,2016,16,25,51,9,19,0,0
681,3,15,2016,16,25,52,9,19,0,0
682,3,15,2016,16,25,53,9,19,0,0
683,3,15,2016,16,25,54,9,19,0,0
684,3,15,2016,16,25,55,9,19,0,0
685,3,15,2016,16,25,56,9,19,0,0
686,3,15,2016,16,25,57,9,19,0,0
687,3,15,2016,16,25,58,9,19,0,0
688,3,15,2016,16,25,59,9,19,0,0
689,3,15,2016,16,26,0,9,19,0,0
690,3,15,2016,16,26,1,9,19,0,0
691,3,15,2016,16,26,2,9,19,0,0
692,3,15,2016,16,26,3,9,19,0,0
693,3,15,2016,16,26,4,9,19,0,0
694,3,15,2016,16,26,5,9,19,0,0
695,3,15,2016,16,26,6,9,19,0,0
696,3,15,2016,16,26,7,9,19,0,0
697,3,15,2016,16,26,8,9,19,0,0
698,3,15,2016,16,26,9,9,19,0,0
699,3,15,2016,16,26,10,9,19,0,0
700,3,15,2016,16,26,11,10,19,0,0
701,3,15,2016,16,26,12,10,19,0,0
702,3,15,2016,16,26,13,10,19,0,0
703,3,15,2016,16,26,14,10,19,0,0
704,3,15,2016,16,26,15,10,19,0,0
705,3,15,2016,16,26,16,10,19,0,0
706,3,15,2016,16,26,17,10,19,0,0
707,3,15,2016,16,26,18,10,19,0,0
708,3,15,2016,16,26,19,10,19,0,0
709,3,15,2016,16,26,20,10,19,0,0
710,3,15,2016,16,26,21,10,19,0,0
711,3,15,2016,16,26,22,10,19,0,0
712,3,15,2016,16,26,23,10,19,0,0
713,3,15,2016,16,26,24,10,19,0,0
714,3,15,2016,16,26,25,10,19,0,0
715,3,15,2016,16,26,27,10,19,0,0
716,3,15,2016,16,26,28,10,19,0,0
717,3,15,2016,16,26,29,10,19,0,0
718,3,15,2016,16,26,30,10,19,0,0
719,3,15,2016,16,26,31,10,19,0,0
720,3,15,2016,16,26,32,10,19,0,0
721,3,15,2016,16,26,33,10,19,0,0
722,3,15,2016,16,26,34,10,19,0,0
723,3,15,2016,16,26,35,10,19,0,0
724,3,15,2016,16,26,36,10,19,0,0
725,3,15,2016,16,26,37,10,19,0,0
726,3,15,2016,16,26,38,10,19,0,0
727,3,15,2016,16,26,39,10,19,0,0
728,3,15,2016,16,26,40,10,19,0,0
729,3,15,2016,16,26,41,10,19,0,0
730,3,15,2016,16,26,42,10,19,0,0
731,3,15,2016,16,26,43,10,19,0,0
732,3,15,2016,16,26,44,10,19,0,0
733,3,15,2016,16,26,45,10,19,0,0
734,3,15,2016,16,26,46,10,19,0,0
735,3,15,2016,16,26,47,10,19,0,0
736,3,15,2016,16,26,48,10,19,0,0
737,3,15,2016,16,26,49,10,19,0,0
738,3,15,2016,16,26,50,10,19,0,0
739,3,15,2016,16,26,51,10,19,0,0
740,3,15,2016,16,26,52,10,19,0,0
741,3,15,2016,16,26,53,10,19,0,0
742,3,15,2016,16,26,54,10,19,0,0
743,3,15,2016,16,26,55,10,19,0,0
744,3,15,2016,16,26,56,10,19,0,0
745,3,15,2016,16,26,57,10,19,0,0
746,3,15,2016,16,26,58,10,19,0,0
747,3,15,2016,16,26,59,10,19,0,0
748,3,15,2016,16,27,0,10,19,0,0
749,3,15,2016,16,27,1,10,19,0,0
750,3,15,2016,16,27,2,10,19,0,0
751,3,15,2016,16,27,3,10,19,0,0
752,3,15,2016,16,27,4,10,19,0,0
753,3,15,2016,16,27,5,10,19,0,0
754,3,15,2016,16,27,6,10,19,0,0
755,3,15,2016,16,27,7,10,19,0,0
756,3,15,2016,16,27,8,10,19,0,0
757,3,15,2016,16,27,9,10,19,0,0
758,3,15,2016,16,27,10,10,19,0,0
759,3,15,2016,16,27,11,10,19,0,0
760,3,15,2016,16,27,12,10,19,0,0
761,3,15,2016,16,27,13,10,19,0,0
762,3,15,2016,16,27,14,10,19,0,0
763,3,15,2016,16,27,15,10,19,0,0
764,3,15,2016,16,27,16,10,19,0,0
765,3,15,2016,16,27,17,10,19,0,0
766,3,15,2016,16,27,18,10,19,0,0
767,3,15,2016,16,27,19,10,19,0,0
768,3,15,2016,16,27,20,10,19,0,0
769,3,15,2016,16,27,21,10,19,0,0
770,3,15,2016,16,27,22,10,19,0,0
771,3,15,2016,16,27,23,10,19,0,0
772,3,15,2016,16,27,24,10,19,0,0
773,3,15,2016,16,27,25,10,19,0,0
774,3,15,2016,16,27,26,10,19,0,0
775,3,15,2016,16,27,27,10,19,0,0
776,3,15,2016,16,27,28,10,19,0,0
777,3,15,2016,16,27,29,10,19,0,0
778,3,15,2016,16,27,30,10,19,0,0
779,3,15,2016,16,27,31,10,19,0,0
780,3,15,2016,16,27,32,10,19,0,0
781,3,15,2016,16,27,33,10,19,0,0
782,3,15,2016,16,27,34,10,19,0,0
783,3,15,2016,16,27,35,10,19,0,0
784,3,15,2016,16,27,36,10,19,0,0
785,3,15,2016,16,27,37,10,19,0,0
786,3,15,2016,16,27,38,10,19,0,0
787,3,15,2016,16,27,40,10,19,0,0
788,3,15,2016,16,27,41,10,19,0,0
789,3,15,2016,16,27,42,10,19,0,0
790,3,15,2016,16,27,43,10,19,0,0
791,3,15,2016,16,27,44,10,19,0,0
792,3,15,2016,16,27,45,10,19,0,0
793,3,15,2016,16,27,46,10,19,0,0
794,3,15,2016,16,27,47,10,19,0,0
795,3,15,2016,16,27,48,10,19,0,0
796,3,15,2016,16,27,49,10,19,0,0
797,3,15,2016,16,27,50,10,19,0,0
798,3,15,2016,16,27,51,10,19,0,0
799,3,15,2016,16,27,52,10,19,0,0
800,3,15,2016,16,27,53,10,19,0,0
801,3,15,2016,16,27,54,10,19,0,0
802,3,15,2016,16,27,55,10,19,0,0
803,3,15,2016,16,27,56,10,19,0,0
804,3,15,2016,16,27,57,10,19,0,0
805,3,15,2016,16,27,58,10,19,0,0
806,3,15,2016,16,27,59,10,19,0,0
807,3,15,2016,16,28,0,10,19,0,0
808,3,15,2016,16,28,1,10,19,0,0
809,3,15,2016,16,28,2,10,19,0,0
810,3,15,2016,16,28,3,10,19,0,0
811,3,15,2016,16,28,4,10,19,0,0
812,3,15,2016,16,28,5,10,19,0,0
813,3,15,2016,16,28,6,10,19,0,0
814,3,15,2016,16,28,7,10,19,0,0
815,3,15,2016,16,28,8,10,19,0,0
816,3,15,2016,16,28,9,10,19,0,0
817,3,15,2016,16,28,10,10,19,0,0
818,3,15,2016,16,28,11,10,19,0,0
819,3,15,2016,16,28,12,10,19,0,0
820,3,15,2016,16,28,13,10,19,0,0
821,3,15,2016,16,28,14,10,19,0,0
822,3,15,2016,16,28,15,10,19,0,0
823,3,15,2016,16,28,16,10,19,0,0
824,3,15,2016,16,28,17,10,19,0,0
825,3,15,2016,16,28,18,10,19,0,0
826,3,15,2016,16,28,19,10,19,0,0
827,3,15,2016,16,28,20,10,19,0,0
828,3,15,2016,16,28,21,10,19,0,0
829,3,15,2016,16,28,22,10,19,0,0
830,3,15,2016,16,28,23,10,19,0,0
831,3,15,2016,16,28,24,10,19,0,0
832,3,15,2016,16,28,25,10,19,0,0
833,3,15,2016,16,28,26,10,19,0,0
834,3,15,2016,16,28,27,10,19,0,0
835,3,15,2016,16,28,28,10,19,0,0
836,3,15,2016,16,28,29,10,19,0,0
837,3,15,2016,16,28,30,10,19,0,0
838,3,15,2016,16,28,31,10,19,0,0
839,3,15,2016,16,28,32,10,19,0,0
840,3,15,2016,16,28,33,10,19,0,0
841,3,15,2016,16,28,34,10,19,0,0
842,3,15,2016,16,28,35,10,19,0,0
843,3,15,2016,16,28,36,10,19,0,0
844,3,15,2016,16,28,37,10,19,0,0
845,3,15,2016,16,28,38,10,19,0,0
846,3,15,2016,16,28,39,10,19,0,0
847,3,15,2016,16,28,40,10,19,0,0
848,3,15,2016,16,28,41,10,19,0,0
849,3,15,2016,16,28,42,10,19,0,0
850,3,15,2016,16,28,43,10,19,0,0
851,3,15,2016,16,28,44,10,19,0,0
852,3,15,2016,16,28,45,10,19,0,0
853,3,15,2016,16,28,46,10,19,0,0
854,3,15,2016,16,28,47,10,19,0,0
855,3,15,2016,16,28,48,10,19,0,0
856,3,15,2016,16,28,49,10,19,0,0
857,3,15,2016,16,28,50,10,19,0,0
858,3,15,2016,16,28,52,10,19,0,0
859,3,15,2016,16,28,53,10,19,0,0
860,3,15,2016,16,28,54,10,19,0,0
861,3,15,2016,16,28,55,10,19,0,0
862,3,15,2016,16,28,56,10,19,0,0
863,3,15,2016,16,28,57,10,19,0,0
864,3,15,2016,16,28,58,10,19,0,0
865,3,15,2016,16,28,59,10,19,0,0
866,3,15,2016,16,29,0,10,19,0,0
867,3,15,2016,16,29,1,10,19,0,0
868,3,15,2016,16,29,2,10,19,0,0
869,3,15,2016,16,29,3,10,19,0,0
870,3,15,2016,16,29,4,10,19,0,0
871,3,15,2016,16,29,5,10,19,0,0
872,3,15,2016,16,29,6,10,19,0,0
873,3,15,2016,16,29,7,10,19,0,0
874,3,15,2016,16,29,8,10,19,0,0
875,3,15,2016,16,29,9,10,19,0,0
876,3,15,2016,16,29,10,10,19,0,0
877,3,15,2016,16,29,11,10,19,0,0
878,3,15,2016,16,29,12,10,19,0,0
879,3,15,2016,16,29,13,10,19,0,0
880,3,15,2016,16,29,14,10,19,0,0
881,3,15,2016,16,29,15,10,19,0,0
882,3,15,2016,16,29,16,10,19,0,0
883,3,15,2016,16,29,17,10,19,0,0
884,3,15,2016,16,29,18,10,19,0,0
885,3,15,2016,16,29,19,10,19,0,0
886,3,15,2016,16,29,20,10,19,0,0
887,3,15,2016,16,29,21,10,19,0,0
888,3,15,2016,16,29,22,10,19,0,0
889,3,15,2016,16,29,23,10,19,0,0
890,3,15,2016,16,29,24,10,19,0,0
891,3,15,2016,16,29,25,10,19,0,0
892,3,15,2016,16,29,26,10,19,0,0
893,3,15,2016,16,29,27,10,19,0,0
894,3,15,2016,16,29,28,10,19,0,0
895,3,15,2016,16,29,29,10,19,0,0
896,3,15,2016,16,29,30,10,19,0,0
897,3,15,2016,16,29,31,10,19,0,0
898,3,15,2016,16,29,32,10,19,0,0
899,3,15,2016,16,29,33,10,19,0,0
900,3,15,2016,16,29,34,10,19,0,0
901,3,15,2016,16,29,35,11,19,0,0
902,3,15,2016,16,29,36,11,19,0,0
903,3,15,2016,16,29,37,11,19,0,0
904,3,15,2016,16,29,38,11,19,0,0
905,3,15,2016,16,29,39,11,19,0,0
906,3,15,2016,16,29,40,11,19,0,0
907,3,15,2016,16,29,41,11,19,0,0
908,3,15,2016,16,29,42,11,19,0,0
909,3,15,2016,16,29,43,11,19,0,0
910,3,15,2016,16,29,44,11,19,0,0
911,3,15,2016,16,29,45,11,19,0,0
912,3,15,2016,16,29,46,11,19,0,0
913,3,15,2016,16,29,47,11,19,0,0
914,3,15,2016,16,29,48,11,19,0,0
915,3,15,2016,16,29,49,11,19,0,0
916,3,15,2016,16,29,50,11,19,0,0
917,3,15,2016,16,29,51,11,19,0,0
918,3,15,2016,16,29,52,11,19,0,0
919,3,15,2016,16,29,53,11,19,0,0
920,3,15,2016,16,29,54,11,19,0,0
921,3,15,2016,16,29,55,11,19,0,0
922,3,15,2016,16,29,56,11,19,0,0
923,3,15,2016,16,29,57,11,19,0,0
924,3,15,2016,16,29,58,11,19,0,0
925,3,15,2016,16,29,59,11,19,0,0
926,3,15,2016,16,30,0,11,19,0,0
927,3,15,2016,16,30,1,11,19,0,0
928,3,15,2016,16,30,2,11,19,0,0
929,3,15,2016,16,30,3,11,19,0,0
930,3,15,2016,16,30,5,11,19,0,0
931,3,15,2016,16,30,6,11,19,0,0
932,3,15,2016,16,30,7,11,19,0,0
933,3,15,2016,16,30,8,11,19,0,0
934,3,15,2016,16,30,9,11,19,0,0
935,3,15,2016,16,30,10,11,19,0,0
936,3,15,2016,16,30,11,11,19,0,0
937,3,15,2016,16,30,12,11,19,0,0
938,3,15,2016,16,30,13,11,19,0,0
939,3,15,2016,16,30,14,11,19,0,0
940,3,15,2016,16,30,15,11,19,0,0
941,3,15,2016,16,30,16,11,19,0,0
942,3,15,2016,16,30,17,11,19,0,0
943,3,15,2016,16,30,18,11,19,0,0
944,3,15,2016,16,30,19,11,19,0,0
945,3,15,2016,16,30,20,11,19,0,0
946,3,15,2016,16,30,21,11,19,0,0
947,3,15,2016,16,30,22,11,19,0,0
948,3,15,2016,16,30,23,11,19,0,0
949,3,15,2016,16,30,24,11,19,0,0
950,3,15,2016,16,30,25,11,19,0,0
951,3,15,2016,16,30,26,11,19,0,0
952,3,15,2016,16,30,27,11,19,0,0
953,3,15,2016,16,30,28,11,19,0,0
954,3,15,2016,16,30,29,11,19,0,0
955,3,15,2016,16,30,30,11,19,0,0
956,3,15,2016,16,30,31,11,19,0,0
957,3,15,2016,16,30,32,11,19,0,0
958,3,15,2016,16,30,33,11,19,0,0
959,3,15,2016,16,30,34,11,19,0,0
960,3,15,2016,16,30,35,11,19,0,0
961,3,15,2016,16,30,36,11,19,0,0
962,3,15,2016,16,30,37,11,19,0,0
963,3,15,2016,16,30,38,11,19,0,0
964,3,15,2016,16,30,39,11,19,0,0
965,3,15,2016,16,30,40,11,19,0,0
966,3,15,2016,16,30,41,11,19,0,0
967,3,15,2016,16,30,42,11,19,0,0
968,3,15,2016,16,30,43,11,19,0,0
969,3,15,2016,16,30,44,11,19,0,0
970,3,15,2016,16,30,45,11,19,0,0
971,3,15,2016,16,30,46,11,19,0,0
972,3,15,2016,16,30,47,11,19,0,0
973,3,15,2016,16,30,48,11,19,0,0
974,3,15,2016,16,30,49,11,19,0,0
975,3,15,2016,16,30,50,11,19,0,0
976,3,15,2016,16,30,51,11,19,0,0
977,3,15,2016,16,30,52,11,19,0,0
978,3,15,2016,16,30,53,11,19,0,0
979,3,15,2016,16,30,54,11,19,0,0
980,3,15,2016,16,30,55,11,19,0,0
981,3,15,2016,16,30,56,11,19,0,0
982,3,15,2016,16,30,57,11,19,0,0
983,3,15,2016,16,30,58,11,19,0,0
984,3,15,2016,16,30,59,11,19,0,0
985,3,15,2016,16,31,0,11,19,0,0
986,3,15,2016,16,31,1,11,19,0,0
987,3,15,2016,16,31,2,11,19,0,0
988,3,15,2016,16,31,3,11,19,0,0
989,3,15,2016,16,31,4,11,19,0,0
990,3,15,2016,16,31,5,11,19,0,0
991,3,15,2016,16,31,6,11,19,0,0
992,3,15,2016,16,31,7,11,19,0,0
993,3,15,2016,16,31,8,11,19,0,0
994,3,15,2016,16,31,9,11,19,0,0
995,3,15,2016,16,31,10,11,19,0,0
996,3,15,2016,16,31,11,11,19,0,0
997,3,15,2016,16,31,12,11,19,0,0
998,3,15,2016,16,31,13,11,19,0,0
999,3,15,2016,16,31,14,11,19,0,0
1000,3,15,2016,16,31,15,11,19,0,0
1001,3,15,2016,16,31,17,11,19,0,0
1002,3,15,2016,16,31,18,11,19,0,0
1003,3,15,2016,16,31,19,11,19,0,0
1004,3,15,2016,16,31,20,11,19,0,0
1005,3,15,2016,16,31,21,11,19,0,0
1006,3,15,2016,16,31,22,12,19,0,0
1007,3,15,2016,16,31,23,12,19,0,0
1008,3,15,2016,16,31,24,12,19,0,0
1009,3,15,2016,16,31,25,12,19,0,0
1010,3,15,2016,16,31,26,12,19,0,0
1011,3,15,2016,16,31,27,12,19,0,0
1012,3,15,2016,16,31,28,12,19,0,0
1013,3,15,2016,16,31,29,12,19,0,0
1014,3,15,2016,16,31,30,12,19,0,0
1015,3,15,2016,16,31,31,12,19,0,0
1016,3,15,2016,16,31,32,12,19,0,0
1017,3,15,2016,16,31,33,12,19,0,0
1018,3,15,2016,16,31,34,12,19,0,0
1019,3,15,2016,16,31,35,12,19,0,0
1020,3,15,2016,16,31,36,12,19,0,0
1021,3,15,2016,16,31,37,12,19,0,0
1022,3,15,2016,16,31,38,12,19,0,0
1023,3,15,2016,16,31,39,12,19,0,0
1024,3,15,2016,16,31,40,12,19,0,0
1025,3,15,2016,16,31,41,12,19,0,0
1026,3,15,2016,16,31,42,12,19,0,0
1027,3,15,2016,16,31,43,12,19,0,0
1028,3,15,2016,16,31,44,12,19,0,0
1029,3,15,2016,16,31,45,12,19,0,0
1030,3,15,2016,16,31,46,12,19,0,0
1031,3,15,2016,16,31,47,12,19,0,0
1032,3,15,2016,16,31,48,12,19,0,0
1033,3,15,2016,16,31,49,12,19,0,0
1034,3,15,2016,16,31,50,12,19,0,0
1035,3,15,2016,16,31,51,12,19,0,0
1036,3,15,2016,16,31,52,12,19,0,0
1037,3,15,2016,16,31,53,12,19,0,0
1038,3,15,2016,16,31,54,12,19,0,0
1039,3,15,2016,16,31,55,12,19,0,0
1040,3,15,2016,16,31,56,12,19,0,0
1041,3,15,2016,16,31,57,12,19,0,0
1042,3,15,2016,16,31,58,12,19,0,0
1043,3,15,2016,16,31,59,12,19,0,0
1044,3,15,2016,16,32,0,12,19,0,0
1045,3,15,2016,16,32,1,12,19,0,0
1046,3,15,2016,16,32,2,12,19,0,0
1047,3,15,2016,16,32,3,12,19,0,0
1048,3,15,2016,16,32,4,12,19,0,0
1049,3,15,2016,16,32,5,12,19,0,0
1050,3,15,2016,16,32,6,12,19,0,0
1051,3,15,2016,16,32,7,12,19,0,0
1052,3,15,2016,16,32,8,12,19,0,0
1053,3,15,2016,16,32,9,12,19,0,0
1054,3,15,2016,16,32,10,12,19,0,0
1055,3,15,2016,16,32,11,12,19,0,0
1056,3,15,2016,16,32,12,12,19,0,0
1057,3,15,2016,16,32,13,12,19,0,0
1058,3,15,2016,16,32,14,12,19,0,0
1059,3,15,2016,16,32,15,12,19,0,0
1060,3,15,2016,16,32,16,12,19,0,0
1061,3,15,2016,16,32,17,12,19,0,0
1062,3,15,2016,16,32,18,12,19,0,0
1063,3,15,2016,16,32,19,12,19,0,0
1064,3,15,2016,16,32,20,12,19,0,0
1065,3,15,2016,16,32,21,12,19,0,0
1066,3,15,2016,16,32,22,12,19,0,0
1067,3,15,2016,16,32,23,12,19,0,0
1068,3,15,2016,16,32,24,12,19,0,0
1069,3,15,2016,16,32,25,12,19,0,0
1070,3,15,2016,16,32,26,12,19,0,0
1071,3,15,2016,16,32,27,12,19,0,0
1072,3,15,2016,16,32,29,12,19,0,0
1073,3,15,2016,16,32,30,12,19,0,0
1074,3,15,2016,16,32,31,12,19,0,0
1075,3,15,2016,16,32,32,12,19,0,0
1076,3,15,2016,16,32,33,12,19,0,0
1077,3,15,2016,16,32,34,12,19,0,0
1078,3,15,2016,16,32,35,12,19,0,0
1079,3,15,2016,16,32,36,12,19,0,0
1080,3,15,2016,16,32,37,12,19,0,0
1081,3,15,2016,16,32,38,12,19,0,0
1082,3,15,2016,16,32,39,12,19,0,0
1083,3,15,2016,16,32,40,12,19,0,0
1084,3,15,2016,16,32,41,12,19,0,0
1085,3,15,2016,16,32,42,12,19,0,0
1086,3,15,2016,16,32,43,12,19,0,0
1087,3,15,2016,16,32,44,12,19,0,0
1088,3,15,2016,16,32,45,12,19,0,0
1089,3,15,2016,16,32,46,12,19,0,0
1090,3,15,2016,16,32,47,12,19,0,0
1091,3,15,2016,16,32,48,12,19,0,0
1092,3,15,2016,16,32,49,12,19,0,0
1093,3,15,2016,16,32,50,12,19,0,0
1094,3,15,2016,16,32,51,12,19,0,0
1095,3,15,2016,16,32,52,12,19,0,0
1096,3,15,2016,16,32,53,12,19,0,0
1097,3,15,2016,16,32,54,12,19,0,0
1098,3,15,2016,16,32,55,12,19,0,0
1099,3,15,2016,16,32,56,12,19,0,0
1100,3,15,2016,16,32,57,12,19,0,0
1101,3,15,2016,16,32,58,12,19,0,0
1102,3,15,2016,16,32,59,12,19,0,0
1103,3,15,2016,16,33,0,12,19,0,0
1104,3,15,2016,16,33,1,12,19,0,0
1105,3,15,2016,16,33,2,12,19,0,0
1106,3,15,2016,16,33,3,12,19,0,0
1107,3,15,2016,16,33,4,12,19,0,0
1108,3,15,2016,16,33,5,12,19,0,0
1109,3,15,2016,16,33,6,12,19,0,0
1110,3,15,2016,16,33,7,12,19,0,0
1111,3,15,2016,16,33,8,12,19,0,0
1112,3,15,2016,16,33,9,12,19,0,0
1113,3,15,2016,16,33,10,12,19,0,0
1114,3,15,2016,16,33,11,12,19,0,0
1115,3,15,2016,16,33,12,12,19,0,0
1116,3,15,2016,16,33,13,12,19,0,0
1117,3,15,2016,16,33,14,12,19,0,0
1118,3,15,2016,16,33,15,12,19,0,0
1119,3,15,2016,16,33,16,12,19,0,0
1120,3,15,2016,16,33,17,12,19,0,0
1121,3,15,2016,16,33,18,12,19,0,0
1122,3,15,2016,16,33,19,12,19,0,0
1123,3,15,2016,16,33,20,12,19,0,0
1124,3,15,2016,16,33,21,12,19,0,0
1125,3,15,2016,16,33,22,12,19,0,0
1126,3,15,2016,16,33,23,12,19,0,0
1127,3,15,2016,16,33,24,12,19,0,0
1128,3,15,2016,16,33,25,12,19,0,0
1129,3,15,2016,16,33,26,12,19,0,0
1130,3,15,2016,16,33,27,12,19,0,0
1131,3,15,2016,16,33,28,12,19,0,0
1132,3,15,2016,16,33,29,12,19,0,0
1133,3,15,2016,16,33,30,12,19,0,0
1134,3,15,2016,16,33,31,12,19,0,0
1135,3,15,2016,16,33,32,12,19,0,0
1136,3,15,2016,16,33,33,12,19,0,0
1137,3,15,2016,16,33,34,12,19,0,0
1138,3,15,2016,16,33,35,12,19,0,0
1139,3,15,2016,16,33,36,12,19,0,0
1140,3,15,2016,16,33,37,12,19,0,0
1141,3,15,2016,16,33,38,12,19,0,0
1142,3,15,2016,16,33,39,12,19,0,0
1143,3,15,2016,16,33,40,12,19,0,0
1144,3,15,2016,16,33,42,12,19,0,0
1145,3,15,2016,16,33,43,12,19,0,0
1146,3,15,2016,16,33,44,12,19,0,0
1147,3,15,2016,16,33,45,12,19,0,0
1148,3,15,2016,16,33,46,12,19,0,0
1149,3,15,2016,16,33,47,12,19,0,0
1150,3,15,2016,16,33,48,12,19,0,0
1151,3,15,2016,16,33,49,12,19,0,0
1152,3,15,2016,16,33,50,12,19,0,0
1153,3,15,2016,16,33,51,12,19,0,0
1154,3,15,2016,16,33,52,12,19,0,0
1155,3,15,2016,16,33,53,12,19,0,0
1156,3,15,2016,16,33,54,12,19,0,0
1157,3,15,2016,16,33,55,12,19,0,0
1158,3,15,2016,16,33,56,12,19,0,0
1159,3,15,2016,16,33,57,12,19,0,0
1160,3,15,2016,16,33,58,12,19,0,0
1161,3,15,2016,16,33,59,12,19,0,0
1162,3,15,2016,16,34,0,12,19,0,0
1163,3,15,2016,16,34,1,12,19,0,0
1164,3,15,2016,16,34,2,12,19,0,0
1165,3,15,2016,16,34,3,12,19,0,0
1166,3,15,2016,16,34,4,12,19,0,0
1167,3,15,2016,16,34,5,12,19,0,0
1168,3,15,2016,16,34,6,12,19,0,0
1169,3,15,2016,16,34,7,12,19,0,0
1170,3,15,2016,16,34,8,12,19,0,0
1171,3,15,2016,16,34,9,12,19,0,0
1172,3,15,2016,16,34,10,12,19,0,0
1173,3,15,2016,16,34,11,12,19,0,0
1174,3,15,2016,16,34,12,12,19,0,0
1175,3,15,2016,16,34,13,12,19,0,0
1176,3,15,2016,16,34,14,12,19,0,0
1177,3,15,2016,16,34,15,12,19,0,0
1178,3,15,2016,16,34,16,12,19,0,0
1179,3,15,2016,16,34,17,12,19,0,0
1180,3,15,2016,16,34,18,12,19,0,0
1181,3,15,2016,16,34,19,12,19,0,0
1182,3,15,2016,16,34,20,12,19,0,0
1183,3,15,2016,16,34,21,12,19,0,0
1184,3,15,2016,16,34,22,12,19,0,0
1185,3,15,2016,16,34,23,12,19,0,0
1186,3,15,2016,16,34,24,12,19,0,0
1187,3,15,2016,16,34,25,12,19,0,0
1188,3,15,2016,16,34,26,12,19,0,0
1189,3,15,2016,16,34,27,12,19,0,0
1190,3,15,2016,16,34,28,12,19,0,0
1191,3,15,2016,16,34,29,12,19,0,0
1192,3,15,2016,16,34,30,12,19,0,0
1193,3,15,2016,16,34,31,12,19,0,0
1194,3,15,2016,16,34,32,12,19,0,0
1195,3,15,2016,16,34,33,12,19,0,0
1196,3,15,2016,16,34,34,12,19,0,0
1197,3,15,2016,16,34,35,12,19,0,0
1198,3,15,2016,16,34,36,12,19,0,0
1199,3,15,2016,16,34,37,12,19,0,0
1200,3,15,2016,16,34,38,11,19,0,0
