Sample,Month,Day,Year,Hour,Minute,Second,Loop_L,ambient_L,Loop_R,ambient_R
133,1,21,2016,16,47,1,24,19.3,0,0
134,1,21,2016,16,47,2,24,19.3,0,0
135,1,21,2016,16,47,3,24,19.3,0,0
136,1,21,2016,16,47,4,24,19.3,0,0
137,1,21,2016,16,47,5,24,19.3,0,0
138,1,21,2016,16,47,6,24,19.3,0,0
139,1,21,2016,16,47,7,24,19.3,0,0
140,1,21,2016,16,47,8,24,19.3,0,0
141,1,21,2016,16,47,9,23,19.3,0,0
142,1,21,2016,16,47,10,23,19.3,0,0
143,1,21,2016,16,47,11,23,19.3,0,0
144,1,21,2016,16,47,12,23,19.3,0,0
145,1,21,2016,16,47,13,23,19.3,0,0
146,1,21,2016,16,47,14,23,19.3,0,0
147,1,21,2016,16,47,15,23,19.3,0,0
148,1,21,2016,16,47,16,23,19.3,0,0
149,1,21,2016,16,47,17,23,19.3,0,0
150,1,21,2016,16,47,18,23,19.3,0,0
151,1,21,2016,16,47,19,23,19.3,0,0
152,1,21,2016,16,47,20,23,19.3,0,0
153,1,21,2016,16,47,21,23,19.3,0,0
154,1,21,2016,16,47,22,23,19.3,0,0
155,1,21,2016,16,47,23,22,19.3,0,0
156,1,21,2016,16,47,24,22,19.3,0,0
157,1,21,2016,16,47,25,22,19.3,0,0
158,1,21,2016,16,47,26,22,19.3,0,0
159,1,21,2016,16,47,27,22,19.3,0,0
160,1,21,2016,16,47,28,22,19.3,0,0
161,1,21,2016,16,47,29,22,19.3,0,0
162,1,21,2016,16,47,30,22,19.3,0,0
163,1,21,2016,16,47,31,22,19.3,0,0
164,1,21,2016,16,47,32,22,19.3,0,0
165,1,21,2016,16,47,33,22,19.3,0,0
166,1,21,2016,16,47,34,22,19.3,0,0
167,1,21,2016,16,47,35,22,19.3,0,0
168,1,21,2016,16,47,36,22,19.3,0,0
169,1,21,2016,16,47,37,22,19.3,0,0
170,1,21,2016,16,47,38,21,19.3,0,0
171,1,21,2016,16,47,39,21,19.3,0,0
172,1,21,2016,16,47,40,21,19.3,0,0
173,1,21,2016,16,47,41,21,19.3,0,0
174,1,21,2016,16,47,42,21,19.3,0,0
175,1,21,2016,16,47,43,21,19.3,0,0
176,1,21,2016,16,47,44,21,19.3,0,0
177,1,21,2016,16,47,45,21,19.3,0,0
178,1,21,2016,16,47,46,21,19.3,0,0
179,1,21,2016,16,47,47,21,19.3,0,0
180,1,21,2016,16,47,49,21,19.3,0,0
181,1,21,2016,16,47,50,21,19.3,0,0
182,1,21,2016,16,47,51,21,19.3,0,0
183,1,21,2016,16,47,52,21,19.3,0,0
184,1,21,2016,16,47,53,21,19.3,0,0
185,1,21,2016,16,47,54,21,19.3,0,0
186,1,21,2016,16,47,55,21,19.3,0,0
187,1,21,2016,16,47,56,21,19.3,0,0
188,1,21,2016,16,47,57,21,19.3,0,0
189,1,21,2016,16,47,58,20,19.3,0,0
190,1,21,2016,16,47,59,20,19.3,0,0
191,1,21,2016,16,48,0,20,19.3,0,0
192,1,21,2016,16,48,1,20,19.3,0,0
193,1,21,2016,16,48,2,20,19.3,0,0
194,1,21,2016,16,48,3,20,19.3,0,0
195,1,21,2016,16,48,4,20,19.3,0,0
196,1,21,2016,16,48,5,20,19.3,0,0
197,1,21,2016,16,48,6,20,19.3,0,0
198,1,21,2016,16,48,7,20,19.3,0,0
199,1,21,2016,16,48,8,20,19.3,0,0
200,1,21,2016,16,48,9,20,19.3,0,0
201,1,21,2016,16,48,10,19,19.3,0,0
202,1,21,2016,16,48,11,19,19.3,0,0
203,1,21,2016,16,48,12,19,19.3,0,0
204,1,21,2016,16,48,13,19,19.3,0,0
205,1,21,2016,16,48,14,19,19.3,0,0
206,1,21,2016,16,48,15,19,19.3,0,0
207,1,21,2016,16,48,16,19,19.3,0,0
208,1,21,2016,16,48,17,19,19.3,0,0
209,1,21,2016,16,48,18,19,19.3,0,0
210,1,21,2016,16,48,19,19,19.3,0,0
211,1,21,2016,16,48,20,19,19.3,0,0
212,1,21,2016,16,48,21,19,19.3,0,0
213,1,21,2016,16,48,22,19,19.3,0,0
214,1,21,2016,16,48,23,19,19.3,0,0
215,1,21,2016,16,48,24,19,19.3,0,0
216,1,21,2016,16,48,25,19,19.3,0,0
217,1,21,2016,16,48,26,19,19.3,0,0
218,1,21,2016,16,48,27,19,19.3,0,0
219,1,21,2016,16,48,28,19,19.3,0,0
220,1,21,2016,16,48,29,19,19.3,0,0
221,1,21,2016,16,48,30,19,19.3,0,0
222,1,21,2016,16,48,31,19,19.3,0,0
223,1,21,2016,16,48,32,18,19.3,0,0
224,1,21,2016,16,48,33,18,19.3,0,0
225,1,21,2016,16,48,34,18,19.3,0,0
226,1,21,2016,16,48,35,18,19.3,0,0
227,1,21,2016,16,48,36,18,19.3,0,0
228,1,21,2016,16,48,37,18,19.3,0,0
229,1,21,2016,16,48,38,18,19.3,0,0
230,1,21,2016,16,48,39,18,19.3,0,0
231,1,21,2016,16,48,40,18,19.3,0,0
232,1,21,2016,16,48,41,18,19.3,0,0
233,1,21,2016,16,48,42,18,19.3,0,0
234,1,21,2016,16,48,43,18,19.3,0,0
235,1,21,2016,16,48,44,18,19.3,0,0
236,1,21,2016,16,48,45,18,19.3,0,0
237,1,21,2016,16,48,46,18,19.3,0,0
238,1,21,2016,16,48,47,18,19.3,0,0
239,1,21,2016,16,48,48,18,19.3,0,0
240,1,21,2016,16,48,49,18,19.3,0,0
241,1,21,2016,16,48,50,18,19.3,0,0
242,1,21,2016,16,48,51,18,19.3,0,0
243,1,21,2016,16,48,52,18,19.3,0,0
244,1,21,2016,16,48,53,18,19.3,0,0
245,1,21,2016,16,48,54,18,19.3,0,0
246,1,21,2016,16,48,55,18,19.3,0,0
247,1,21,2016,16,48,56,18,19.3,0,0
248,1,21,2016,16,48,57,18,19.3,0,0
249,1,21,2016,16,48,58,18,19.3,0,0
250,1,21,2016,16,48,59,18,19.3,0,0
251,1,21,2016,16,49,1,18,19.3,0,0
252,1,21,2016,16,49,2,18,19.3,0,0
253,1,21,2016,16,49,3,18,19.3,0,0
254,1,21,2016,16,49,4,18,19.3,0,0
255,1,21,2016,16,49,5,18,19.3,0,0
256,1,21,2016,16,49,6,18,19.3,0,0
257,1,21,2016,16,49,7,18,19.3,0,0
258,1,21,2016,16,49,8,18,19.3,0,0
259,1,21,2016,16,49,9,17,19.3,0,0
260,1,21,2016,16,49,10,17,19.3,0,0
261,1,21,2016,16,49,11,17,19.3,0,0
262,1,21,2016,16,49,12,17,19.3,0,0
263,1,21,2016,16,49,13,17,19.3,0,0
264,1,21,2016,16,49,14,17,19.3,0,0
265,1,21,2016,16,49,15,17,19.3,0,0
266,1,21,2016,16,49,16,17,19.3,0,0
267,1,21,2016,16,49,17,17,19.3,0,0
268,1,21,2016,16,49,18,17,19.3,0,0
269,1,21,2016,16,49,19,17,19.3,0,0
270,1,21,2016,16,49,20,17,19.3,0,0
271,1,21,2016,16,49,21,17,19.3,0,0
272,1,21,2016,16,49,22,17,19.3,0,0
273,1,21,2016,16,49,23,17,19.3,0,0
274,1,21,2016,16,49,24,17,19.3,0,0
275,1,21,2016,16,49,25,17,19.3,0,0
276,1,21,2016,16,49,26,17,19.3,0,0
277,1,21,2016,16,49,27,17,19.3,0,0
278,1,21,2016,16,49,28,17,19.3,0,0
279,1,21,2016,16,49,29,17,19.3,0,0
280,1,21,2016,16,49,30,17,19.3,0,0
281,1,21,2016,16,49,31,17,19.3,0,0
282,1,21,2016,16,49,32,17,19.3,0,0
283,1,21,2016,16,49,33,17,19.3,0,0
284,1,21,2016,16,49,34,17,19.3,0,0
285,1,21,2016,16,49,35,17,19.3,0,0
286,1,21,2016,16,49,36,17,19.3,0,0
287,1,21,2016,16,49,37,17,19.3,0,0
288,1,21,2016,16,49,38,17,19.3,0,0
289,1,21,2016,16,49,39,17,19.3,0,0
290,1,21,2016,16,49,40,17,19.3,0,0
291,1,21,2016,16,49,41,17,19.3,0,0
292,1,21,2016,16,49,42,17,19.3,0,0
293,1,21,2016,16,49,43,17,19.3,0,0
294,1,21,2016,16,49,44,17,19.3,0,0
295,1,21,2016,16,49,45,17,19.3,0,0
296,1,21,2016,16,49,46,17,19.3,0,0
297,1,21,2016,16,49,47,17,19.3,0,0
298,1,21,2016,16,49,48,17,19.3,0,0
299,1,21,2016,16,49,49,17,19.3,0,0
300,1,21,2016,16,49,50,17,19.3,0,0
301,1,21,2016,16,49,51,17,19.3,0,0
302,1,21,2016,16,49,52,17,19.3,0,0
303,1,21,2016,16,49,53,17,19.3,0,0
304,1,21,2016,16,49,54,16,19.3,0,0
305,1,21,2016,16,49,55,16,19.3,0,0
306,1,21,2016,16,49,56,16,19.3,0,0
307,1,21,2016,16,49,57,16,19.3,0,0
308,1,21,2016,16,49,58,16,19.3,0,0
309,1,21,2016,16,49,59,16,19.3,0,0
310,1,21,2016,16,50,0,16,19.3,0,0
311,1,21,2016,16,50,1,16,19.3,0,0
312,1,21,2016,16,50,2,16,19.3,0,0
313,1,21,2016,16,50,3,16,19.3,0,0
314,1,21,2016,16,50,4,16,19.3,0,0
315,1,21,2016,16,50,5,16,19.3,0,0
316,1,21,2016,16,50,6,16,19.3,0,0
317,1,21,2016,16,50,7,16,19.3,0,0
318,1,21,2016,16,50,8,16,19.3,0,0
319,1,21,2016,16,50,9,16,19.3,0,0
320,1,21,2016,16,50,10,16,19.3,0,0
321,1,21,2016,16,50,11,16,19.3,0,0
322,1,21,2016,16,50,12,16,19.3,0,0
323,1,21,2016,16,50,14,16,19.3,0,0
324,1,21,2016,16,50,15,16,19.3,0,0
325,1,21,2016,16,50,16,16,19.3,0,0
326,1,21,2016,16,50,17,16,19.3,0,0
327,1,21,2016,16,50,18,16,19.3,0,0
328,1,21,2016,16,50,19,16,19.3,0,0
329,1,21,2016,16,50,20,16,19.3,0,0
330,1,21,2016,16,50,21,16,19.3,0,0
331,1,21,2016,16,50,22,16,19.3,0,0
332,1,21,2016,16,50,23,16,19.3,0,0
333,1,21,2016,16,50,24,16,19.3,0,0
334,1,21,2016,16,50,25,16,19.3,0,0
335,1,21,2016,16,50,26,16,19.3,0,0
336,1,21,2016,16,50,27,16,19.3,0,0
337,1,21,2016,16,50,28,16,19.3,0,0
338,1,21,2016,16,50,29,16,19.3,0,0
339,1,21,2016,16,50,30,16,19.3,0,0
340,1,21,2016,16,50,31,16,19.3,0,0
341,1,21,2016,16,50,32,16,19.3,0,0
342,1,21,2016,16,50,33,16,19.3,0,0
343,1,21,2016,16,50,34,16,19.3,0,0
344,1,21,2016,16,50,35,16,19.3,0,0
345,1,21,2016,16,50,36,16,19.3,0,0
346,1,21,2016,16,50,37,16,19.3,0,0
347,1,21,2016,16,50,38,16,19.3,0,0
348,1,21,2016,16,50,39,16,19.3,0,0
349,1,21,2016,16,50,40,16,19.3,0,0
350,1,21,2016,16,50,41,16,19.3,0,0
351,1,21,2016,16,50,42,16,19.3,0,0
352,1,21,2016,16,50,43,16,19.3,0,0
353,1,21,2016,16,50,44,16,19.3,0,0
354,1,21,2016,16,50,45,16,19.3,0,0
355,1,21,2016,16,50,46,16,19.3,0,0
356,1,21,2016,16,50,47,16,19.3,0,0
357,1,21,2016,16,50,48,16,19.3,0,0
358,1,21,2016,16,50,49,16,19.3,0,0
359,1,21,2016,16,50,50,16,19.3,0,0
360,1,21,2016,16,50,51,16,19.3,0,0
361,1,21,2016,16,50,52,16,19.3,0,0
362,1,21,2016,16,50,53,16,19.3,0,0
363,1,21,2016,16,50,54,16,19.3,0,0
364,1,21,2016,16,50,55,16,19.3,0,0
365,1,21,2016,16,50,56,16,19.3,0,0
366,1,21,2016,16,50,57,16,19.3,0,0
367,1,21,2016,16,50,58,15,19.3,0,0
368,1,21,2016,16,50,59,15,19.3,0,0
369,1,21,2016,16,51,0,15,19.3,0,0
370,1,21,2016,16,51,1,15,19.3,0,0
371,1,21,2016,16,51,2,15,19.3,0,0
372,1,21,2016,16,51,3,15,19.3,0,0
373,1,21,2016,16,51,4,15,19.3,0,0
374,1,21,2016,16,51,5,15,19.3,0,0
375,1,21,2016,16,51,6,15,19.3,0,0
376,1,21,2016,16,51,7,15,19.3,0,0
377,1,21,2016,16,51,8,15,19.3,0,0
378,1,21,2016,16,51,9,15,19.3,0,0
379,1,21,2016,16,51,10,15,19.3,0,0
380,1,21,2016,16,51,11,15,19.3,0,0
381,1,21,2016,16,51,12,15,19.3,0,0
382,1,21,2016,16,51,13,15,19.3,0,0
383,1,21,2016,16,51,14,15,19.3,0,0
384,1,21,2016,16,51,15,15,19.3,0,0
385,1,21,2016,16,51,16,15,19.3,0,0
386,1,21,2016,16,51,17,15,19.3,0,0
387,1,21,2016,16,51,18,15,19.3,0,0
388,1,21,2016,16,51,19,15,19.3,0,0
389,1,21,2016,16,51,20,15,19.3,0,0
390,1,21,2016,16,51,21,15,19.3,0,0
391,1,21,2016,16,51,22,15,19.3,0,0
392,1,21,2016,16,51,23,15,19.3,0,0
393,1,21,2016,16,51,24,15,19.3,0,0
394,1,21,2016,16,51,26,15,19.3,0,0
395,1,21,2016,16,51,27,14,19.3,0,0
396,1,21,2016,16,51,28,14,19.3,0,0
397,1,21,2016,16,51,29,14,19.3,0,0
398,1,21,2016,16,51,30,14,19.3,0,0
399,1,21,2016,16,51,31,14,19.3,0,0
400,1,21,2016,16,51,32,14,19.3,0,0
401,1,21,2016,16,51,33,14,19.3,0,0
402,1,21,2016,16,51,34,14,19.3,0,0
403,1,21,2016,16,51,35,14,19.3,0,0
404,1,21,2016,16,51,36,14,19.3,0,0
405,1,21,2016,16,51,37,14,19.3,0,0
406,1,21,2016,16,51,38,14,19.3,0,0
407,1,21,2016,16,51,39,14,19.3,0,0
408,1,21,2016,16,51,40,14,19.3,0,0
409,1,21,2016,16,51,41,14,19.3,0,0
410,1,21,2016,16,51,42,14,19.3,0,0
411,1,21,2016,16,51,43,14,19.3,0,0
412,1,21,2016,16,51,44,14,19.3,0,0
413,1,21,2016,16,51,45,14,19.3,0,0
414,1,21,2016,16,51,46,14,19.3,0,0
415,1,21,2016,16,51,47,14,19.3,0,0
416,1,21,2016,16,51,48,14,19.3,0,0
417,1,21,2016,16,51,49,14,19.3,0,0
418,1,21,2016,16,51,50,14,19.3,0,0
419,1,21,2016,16,51,51,14,19.3,0,0
420,1,21,2016,16,51,52,14,19.3,0,0
421,1,21,2016,16,51,53,14,19.3,0,0
422,1,21,2016,16,51,54,14,19.3,0,0
423,1,21,2016,16,51,55,14,19.3,0,0
424,1,21,2016,16,51,56,14,19.3,0,0
425,1,21,2016,16,51,57,14,19.3,0,0
426,1,21,2016,16,51,58,14,19.3,0,0
427,1,21,2016,16,51,59,14,19.3,0,0
428,1,21,2016,16,52,0,14,19.3,0,0
429,1,21,2016,16,52,1,14,19.3,0,0
430,1,21,2016,16,52,2,14,19.3,0,0
431,1,21,2016,16,52,3,14,19.3,0,0
432,1,21,2016,16,52,4,14,19.3,0,0
433,1,21,2016,16,52,5,14,19.3,0,0
434,1,21,2016,16,52,6,14,19.3,0,0
435,1,21,2016,16,52,7,14,19.3,0,0
436,1,21,2016,16,52,8,14,19.3,0,0
437,1,21,2016,16,52,9,14,19.3,0,0
438,1,21,2016,16,52,10,14,19.3,0,0
439,1,21,2016,16,52,11,14,19.3,0,0
440,1,21,2016,16,52,12,14,19.3,0,0
441,1,21,2016,16,52,13,14,19.3,0,0
442,1,21,2016,16,52,14,14,19.3,0,0
443,1,21,2016,16,52,15,14,19.3,0,0
444,1,21,2016,16,52,16,14,19.3,0,0
445,1,21,2016,16,52,17,14,19.3,0,0
446,1,21,2016,16,52,18,14,19.3,0,0
447,1,21,2016,16,52,19,14,19.3,0,0
448,1,21,2016,16,52,20,14,19.3,0,0
449,1,21,2016,16,52,21,14,19.3,0,0
450,1,21,2016,16,52,22,14,19.3,0,0
451,1,21,2016,16,52,23,14,19.3,0,0
452,1,21,2016,16,52,24,14,19.3,0,0
453,1,21,2016,16,52,25,14,19.3,0,0
454,1,21,2016,16,52,26,14,19.3,0,0
455,1,21,2016,16,52,27,14,19.3,0,0
456,1,21,2016,16,52,28,14,19.3,0,0
457,1,21,2016,16,52,29,14,19.3,0,0
458,1,21,2016,16,52,30,14,19.3,0,0
459,1,21,2016,16,52,31,14,19.3,0,0
460,1,21,2016,16,52,32,14,19.3,0,0
461,1,21,2016,16,52,33,14,19.3,0,0
462,1,21,2016,16,52,34,14,19.3,0,0
463,1,21,2016,16,52,35,14,19.3,0,0
464,1,21,2016,16,52,36,14,19.3,0,0
465,1,21,2016,16,52,37,14,19.3,0,0
466,1,21,2016,16,52,39,14,19.3,0,0
467,1,21,2016,16,52,40,14,19.3,0,0
468,1,21,2016,16,52,41,14,19.3,0,0
469,1,21,2016,16,52,42,14,19.3,0,0
470,1,21,2016,16,52,43,14,19.3,0,0
471,1,21,2016,16,52,44,14,19.3,0,0
472,1,21,2016,16,52,45,14,19.3,0,0
473,1,21,2016,16,52,46,14,19.3,0,0
474,1,21,2016,16,52,47,14,19.3,0,0
475,1,21,2016,16,52,48,14,19.3,0,0
476,1,21,2016,16,52,49,14,19.3,0,0
477,1,21,2016,16,52,50,14,19.3,0,0
478,1,21,2016,16,52,51,14,19.3,0,0
479,1,21,2016,16,52,52,14,19.3,0,0
480,1,21,2016,16,52,53,14,19.3,0,0
481,1,21,2016,16,52,54,14,19.3,0,0
482,1,21,2016,16,52,55,14,19.3,0,0
483,1,21,2016,16,52,56,14,19.3,0,0
484,1,21,2016,16,52,57,13,19.3,0,0
485,1,21,2016,16,52,58,13,19.3,0,0
486,1,21,2016,16,52,59,13,19.3,0,0
487,1,21,2016,16,53,0,13,19.3,0,0
488,1,21,2016,16,53,1,13,19.3,0,0
489,1,21,2016,16,53,2,13,19.3,0,0
490,1,21,2016,16,53,3,13,19.3,0,0
491,1,21,2016,16,53,4,13,19.3,0,0
492,1,21,2016,16,53,5,13,19.3,0,0
493,1,21,2016,16,53,6,13,19.3,0,0
494,1,21,2016,16,53,7,13,19.3,0,0
495,1,21,2016,16,53,8,13,19.3,0,0
496,1,21,2016,16,53,9,13,19.3,0,0
497,1,21,2016,16,53,10,13,19.3,0,0
498,1,21,2016,16,53,11,13,19.3,0,0
499,1,21,2016,16,53,12,13,19.3,0,0
500,1,21,2016,16,53,13,13,19.3,0,0
501,1,21,2016,16,53,14,13,19.3,0,0
502,1,21,2016,16,53,15,13,19.3,0,0
503,1,21,2016,16,53,16,13,19.3,0,0
504,1,21,2016,16,53,17,13,19.3,0,0
505,1,21,2016,16,53,18,13,19.3,0,0
506,1,21,2016,16,53,19,13,19.3,0,0
507,1,21,2016,16,53,20,13,19.3,0,0
508,1,21,2016,16,53,21,13,19.3,0,0
509,1,21,2016,16,53,22,13,19.3,0,0
510,1,21,2016,16,53,23,13,19.3,0,0
511,1,21,2016,16,53,24,13,19.3,0,0
512,1,21,2016,16,53,25,13,19.3,0,0
513,1,21,2016,16,53,26,13,19.3,0,0
514,1,21,2016,16,53,27,12,19.3,0,0
515,1,21,2016,16,53,28,12,19.3,0,0
516,1,21,2016,16,53,29,12,19.3,0,0
517,1,21,2016,16,53,30,12,19.3,0,0
518,1,21,2016,16,53,31,12,19.3,0,0
519,1,21,2016,16,53,32,12,19.3,0,0
520,1,21,2016,16,53,33,12,19.3,0,0
521,1,21,2016,16,53,34,12,19.3,0,0
522,1,21,2016,16,53,35,12,19.3,0,0
523,1,21,2016,16,53,36,12,19.3,0,0
524,1,21,2016,16,53,37,12,19.3,0,0
525,1,21,2016,16,53,38,12,19.3,0,0
526,1,21,2016,16,53,39,12,19.3,0,0
527,1,21,2016,16,53,40,12,19.3,0,0
528,1,21,2016,16,53,41,12,19.3,0,0
529,1,21,2016,16,53,42,12,19.3,0,0
530,1,21,2016,16,53,43,12,19.3,0,0
531,1,21,2016,16,53,44,12,19.3,0,0
532,1,21,2016,16,53,45,12,19.3,0,0
533,1,21,2016,16,53,46,12,19.3,0,0
534,1,21,2016,16,53,47,12,19.3,0,0
535,1,21,2016,16,53,48,12,19.3,0,0
536,1,21,2016,16,53,49,12,19.3,0,0
537,1,21,2016,16,53,51,12,19.3,0,0
538,1,21,2016,16,53,52,12,19.3,0,0
539,1,21,2016,16,53,53,12,19.3,0,0
540,1,21,2016,16,53,54,12,19.3,0,0
541,1,21,2016,16,53,55,12,19.3,0,0
542,1,21,2016,16,53,56,12,19.3,0,0
543,1,21,2016,16,53,57,12,19.3,0,0
544,1,21,2016,16,53,58,12,19.3,0,0
545,1,21,2016,16,53,59,12,19.3,0,0
546,1,21,2016,16,54,0,12,19.3,0,0
547,1,21,2016,16,54,1,12,19.3,0,0
548,1,21,2016,16,54,2,12,19.3,0,0
549,1,21,2016,16,54,3,12,19.3,0,0
550,1,21,2016,16,54,4,12,19.3,0,0
551,1,21,2016,16,54,5,12,19.3,0,0
552,1,21,2016,16,54,6,12,19.3,0,0
553,1,21,2016,16,54,7,12,19.3,0,0
554,1,21,2016,16,54,8,12,19.3,0,0
555,1,21,2016,16,54,9,12,19.3,0,0
