Sample,Month,Day,Year,Hour,Minute,Second,Loop_L,ambient_L,Loop_R,ambient_R
83,2,17,2016,15,58,23,13,19,0,0
84,2,17,2016,15,58,24,13,19,0,0
85,2,17,2016,15,58,25,13,19,0,0
86,2,17,2016,15,58,26,13,19,0,0
87,2,17,2016,15,58,27,13,19,0,0
88,2,17,2016,15,58,28,13,19,0,0
89,2,17,2016,15,58,29,13,19,0,0
90,2,17,2016,15,58,30,13,19,0,0
91,2,17,2016,15,58,31,13,19,0,0
92,2,17,2016,15,58,32,13,19,0,0
93,2,17,2016,15,58,33,13,19,0,0
94,2,17,2016,15,58,34,13,19,0,0
95,2,17,2016,15,58,35,13,19,0,0
96,2,17,2016,15,58,36,13,19,0,0
97,2,17,2016,15,58,37,13,19,0,0
98,2,17,2016,15,58,38,13,19,0,0
99,2,17,2016,15,58,39,13,19,0,0
100,2,17,2016,15,58,40,13,19,0,0
101,2,17,2016,15,58,41,13,19,0,0
102,2,17,2016,15,58,42,13,19,0,0
103,2,17,2016,15,58,43,13,19,0,0
104,2,17,2016,15,58,44,13,19,0,0
105,2,17,2016,15,58,46,13,19,0,0
106,2,17,2016,15,58,47,13,19,0,0
107,2,17,2016,15,58,48,13,19,0,0
108,2,17,2016,15,58,49,13,19,0,0
109,2,17,2016,15,58,50,13,19,0,0
110,2,17,2016,15,58,51,13,19,0,0
111,2,17,2016,15,58,52,13,19,0,0
112,2,17,2016,15,58,53,13,19,0,0
113,2,17,2016,15,58,54,12,19,0,0
114,2,17,2016,15,58,55,12,19,0,0
115,2,17,2016,15,58,56,12,19,0,0
116,2,17,2016,15,58,57,12,19,0,0
117,2,17,2016,15,58,58,12,19,0,0
118,2,17,2016,15,58,59,12,19,0,0
119,2,17,2016,15,59,0,12,19,0,0
120,2,17,2016,15,59,1,12,19,0,0
121,2,17,2016,15,59,2,12,19,0,0
122,2,17,2016,15,59,3,12,19,0,0
123,2,17,2016,15,59,4,12,19,0,0
124,2,17,2016,15,59,5,12,19,0,0
125,2,17,2016,15,59,6,12,19,0,0
126,2,17,2016,15,59,7,12,19,0,0
127,2,17,2016,15,59,8,12,19,0,0
128,2,17,2016,15,59,9,12,19,0,0
129,2,17,2016,15,59,10,12,19,0,0
130,2,17,2016,15,59,11,12,19,0,0
131,2,17,2016,15,59,12,12,19,0,0
132,2,17,2016,15,59,13,12,19,0,0
133,2,17,2016,15,59,14,12,19,0,0
134,2,17,2016,15,59,15,12,19,0,0
135,2,17,2016,15,59,16,12,19,0,0
136,2,17,2016,15,59,17,12,19,0,0
137,2,17,2016,15,59,18,12,19,0,0
138,2,17,2016,15,59,19,12,19,0,0
139,2,17,2016,15,59,20,12,19,0,0
140,2,17,2016,15,59,21,12,19,0,0
141,2,17,2016,15,59,22,12,19,0,0
142,2,17,2016,15,59,23,12,19,0,0
143,2,17,2016,15,59,24,12,19,0,0
144,2,17,2016,15,59,25,12,19,0,0
145,2,17,2016,15,59,26,12,19,0,0
146,2,17,2016,15,59,27,12,19,0,0
147,2,17,2016,15,59,28,12,19,0,0
148,2,17,2016,15,59,29,12,19,0,0
149,2,17,2016,15,59,30,12,19,0,0
150,2,17,2016,15,59,31,12,19,0,0
151,2,17,2016,15,59,32,12,19,0,0
152,2,17,2016,15,59,33,12,19,0,0
153,2,17,2016,15,59,34,12,19,0,0
154,2,17,2016,15,59,35,12,19,0,0
155,2,17,2016,15,59,36,12,19,0,0
156,2,17,2016,15,59,37,12,19,0,0
157,2,17,2016,15,59,38,12,19,0,0
158,2,17,2016,15,59,39,12,19,0,0
159,2,17,2016,15,59,40,12,19,0,0
160,2,17,2016,15,59,41,12,19,0,0
161,2,17,2016,15,59,42,12,19,0,0
162,2,17,2016,15,59,43,12,19,0,0
163,2,17,2016,15,59,44,12,19,0,0
164,2,17,2016,15,59,45,12,19,0,0
165,2,17,2016,15,59,46,12,19,0,0
166,2,17,2016,15,59,47,12,19,0,0
167,2,17,2016,15,59,48,12,19,0,0
168,2,17,2016,15,59,49,12,19,0,0
169,2,17,2016,15,59,50,12,19,0,0
170,2,17,2016,15,59,51,12,19,0,0
171,2,17,2016,15,59,52,12,19,0,0
172,2,17,2016,15,59,53,12,19,0,0
173,2,17,2016,15,59,54,12,19,0,0
174,2,17,2016,15,59,55,12,19,0,0
175,2,17,2016,15,59,56,12,19,0,0
176,2,17,2016,15,59,58,12,19,0,0
177,2,17,2016,15,59,59,12,19,0,0
178,2,17,2016,16,0,0,12,19,0,0
179,2,17,2016,16,0,1,12,19,0,0
180,2,17,2016,16,0,2,12,19,0,0
181,2,17,2016,16,0,3,12,19,0,0
182,2,17,2016,16,0,4,12,19,0,0
183,2,17,2016,16,0,5,12,19,0,0
184,2,17,2016,16,0,6,12,19,0,0
185,2,17,2016,16,0,7,12,19,0,0
186,2,17,2016,16,0,8,12,19,0,0
187,2,17,2016,16,0,9,12,19,0,0
188,2,17,2016,16,0,10,12,19,0,0
189,2,17,2016,16,0,11,12,19,0,0
190,2,17,2016,16,0,12,12,19,0,0
191,2,17,2016,16,0,13,12,19,0,0
192,2,17,2016,16,0,14,12,19,0,0
193,2,17,2016,16,0,15,12,19,0,0
194,2,17,2016,16,0,16,12,19,0,0
195,2,17,2016,16,0,17,12,19,0,0
196,2,17,2016,16,0,18,12,19,0,0
197,2,17,2016,16,0,19,12,19,0,0
198,2,17,2016,16,0,20,12,19,0,0
199,2,17,2016,16,0,21,12,19,0,0
200,2,17,2016,16,0,22,12,19,0,0
201,2,17,2016,16,0,23,12,19,0,0
202,2,17,2016,16,0,24,12,19,0,0
203,2,17,2016,16,0,25,12,19,0,0
204,2,17,2016,16,0,26,12,19,0,0
205,2,17,2016,16,0,27,12,19,0,0
206,2,17,2016,16,0,28,12,19,0,0
207,2,17,2016,16,0,29,12,19,0,0
208,2,17,2016,16,0,30,12,19,0,0
209,2,17,2016,16,0,31,12,19,0,0
210,2,17,2016,16,0,32,12,19,0,0
211,2,17,2016,16,0,33,12,19,0,0
212,2,17,2016,16,0,34,12,19,0,0
213,2,17,2016,16,0,35,12,19,0,0
214,2,17,2016,16,0,36,12,19,0,0
215,2,17,2016,16,0,37,12,19,0,0
216,2,17,2016,16,0,38,12,19,0,0
217,2,17,2016,16,0,39,12,19,0,0
218,2,17,2016,16,0,40,12,19,0,0
219,2,17,2016,16,0,41,12,19,0,0
220,2,17,2016,16,0,42,12,19,0,0
221,2,17,2016,16,0,43,12,19,0,0
222,2,17,2016,16,0,44,12,19,0,0
223,2,17,2016,16,0,45,12,19,0,0
224,2,17,2016,16,0,46,12,19,0,0
225,2,17,2016,16,0,47,12,19,0,0
226,2,17,2016,16,0,48,12,19,0,0
227,2,17,2016,16,0,49,11,19,0,0
228,2,17,2016,16,0,50,11,19,0,0
229,2,17,2016,16,0,51,11,19,0,0
230,2,17,2016,16,0,52,11,19,0,0
231,2,17,2016,16,0,53,11,19,0,0
232,2,17,2016,16,0,54,11,19,0,0
233,2,17,2016,16,0,55,11,19,0,0
234,2,17,2016,16,0,56,11,19,0,0
235,2,17,2016,16,0,57,11,19,0,0
236,2,17,2016,16,0,58,11,19,0,0
237,2,17,2016,16,0,59,11,19,0,0
238,2,17,2016,16,1,0,11,19,0,0
239,2,17,2016,16,1,1,11,19,0,0
240,2,17,2016,16,1,2,11,19,0,0
241,2,17,2016,16,1,3,11,19,0,0
242,2,17,2016,16,1,4,11,19,0,0
243,2,17,2016,16,1,5,11,19,0,0
244,2,17,2016,16,1,6,11,19,0,0
245,2,17,2016,16,1,7,11,19,0,0
246,2,17,2016,16,1,8,11,19,0,0
247,2,17,2016,16,1,9,11,19,0,0
248,2,17,2016,16,1,11,11,19,0,0
249,2,17,2016,16,1,12,11,19,0,0
250,2,17,2016,16,1,13,11,19,0,0
251,2,17,2016,16,1,14,11,19,0,0
252,2,17,2016,16,1,15,11,19,0,0
253,2,17,2016,16,1,16,11,19,0,0
254,2,17,2016,16,1,17,11,19,0,0
255,2,17,2016,16,1,18,11,19,0,0
256,2,17,2016,16,1,19,11,19,0,0
257,2,17,2016,16,1,20,11,19,0,0
258,2,17,2016,16,1,21,11,19,0,0
259,2,17,2016,16,1,22,11,19,0,0
260,2,17,2016,16,1,23,11,19,0,0
261,2,17,2016,16,1,24,11,19,0,0
262,2,17,2016,16,1,25,11,19,0,0
263,2,17,2016,16,1,26,11,19,0,0
264,2,17,2016,16,1,27,11,19,0,0
265,2,17,2016,16,1,28,11,19,0,0
266,2,17,2016,16,1,29,11,19,0,0
267,2,17,2016,16,1,30,11,19,0,0
268,2,17,2016,16,1,31,11,19,0,0
269,2,17,2016,16,1,32,11,19,0,0
270,2,17,2016,16,1,33,11,19,0,0
271,2,17,2016,16,1,34,11,19,0,0
272,2,17,2016,16,1,35,11,19,0,0
273,2,17,2016,16,1,36,11,19,0,0
274,2,17,2016,16,1,37,11,19,0,0
275,2,17,2016,16,1,38,11,19,0,0
276,2,17,2016,16,1,39,11,19,0,0
277,2,17,2016,16,1,40,11,19,0,0
278,2,17,2016,16,1,41,11,19,0,0
279,2,17,2016,16,1,42,11,19,0,0
280,2,17,2016,16,1,43,11,19,0,0
281,2,17,2016,16,1,44,11,19,0,0
282,2,17,2016,16,1,45,11,19,0,0
283,2,17,2016,16,1,46,11,19,0,0
284,2,17,2016,16,1,47,11,19,0,0
285,2,17,2016,16,1,48,11,19,0,0
286,2,17,2016,16,1,49,11,19,0,0
287,2,17,2016,16,1,50,11,19,0,0
288,2,17,2016,16,1,51,11,19,0,0
289,2,17,2016,16,1,52,11,19,0,0
290,2,17,2016,16,1,53,11,19,0,0
291,2,17,2016,16,1,54,11,19,0,0
292,2,17,2016,16,1,55,11,19,0,0
293,2,17,2016,16,1,56,11,19,0,0
294,2,17,2016,16,1,57,11,19,0,0
295,2,17,2016,16,1,58,11,19,0,0
296,2,17,2016,16,1,59,11,19,0,0
297,2,17,2016,16,2,0,11,19,0,0
298,2,17,2016,16,2,1,11,19,0,0
299,2,17,2016,16,2,2,11,19,0,0
300,2,17,2016,16,2,3,11,19,0,0
301,2,17,2016,16,2,4,11,19,0,0
302,2,17,2016,16,2,5,11,19,0,0
303,2,17,2016,16,2,6,11,19,0,0
304,2,17,2016,16,2,7,11,19,0,0
305,2,17,2016,16,2,8,11,19,0,0
306,2,17,2016,16,2,9,11,19,0,0
307,2,17,2016,16,2,10,11,19,0,0
308,2,17,2016,16,2,11,11,19,0,0
309,2,17,2016,16,2,12,11,19,0,0
310,2,17,2016,16,2,13,11,19,0,0
311,2,17,2016,16,2,14,11,19,0,0
312,2,17,2016,16,2,15,11,19,0,0
313,2,17,2016,16,2,16,11,19,0,0
314,2,17,2016,16,2,17,11,19,0,0
315,2,17,2016,16,2,18,11,19,0,0
316,2,17,2016,16,2,19,11,19,0,0
317,2,17,2016,16,2,20,11,19,0,0
318,2,17,2016,16,2,21,11,19,0,0
319,2,17,2016,16,2,23,11,19,0,0
320,2,17,2016,16,2,24,11,19,0,0
321,2,17,2016,16,2,25,11,19,0,0
322,2,17,2016,16,2,26,11,19,0,0
323,2,17,2016,16,2,27,11,19,0,0
324,2,17,2016,16,2,28,11,19,0,0
325,2,17,2016,16,2,29,11,19,0,0
326,2,17,2016,16,2,30,11,19,0,0
327,2,17,2016,16,2,31,11,19,0,0
328,2,17,2016,16,2,32,11,19,0,0
329,2,17,2016,16,2,33,11,19,0,0
330,2,17,2016,16,2,34,11,19,0,0
331,2,17,2016,16,2,35,11,19,0,0
332,2,17,2016,16,2,36,11,19,0,0
333,2,17,2016,16,2,37,11,19,0,0
334,2,17,2016,16,2,38,11,19,0,0
335,2,17,2016,16,2,39,11,19,0,0
336,2,17,2016,16,2,40,11,19,0,0
337,2,17,2016,16,2,41,11,19,0,0
338,2,17,2016,16,2,42,11,19,0,0
339,2,17,2016,16,2,43,11,19,0,0
340,2,17,2016,16,2,44,11,19,0,0
341,2,17,2016,16,2,45,11,19,0,0
342,2,17,2016,16,2,46,11,19,0,0
343,2,17,2016,16,2,47,11,19,0,0
344,2,17,2016,16,2,48,11,19,0,0
345,2,17,2016,16,2,49,11,19,0,0
346,2,17,2016,16,2,50,11,19,0,0
347,2,17,2016,16,2,51,11,19,0,0
348,2,17,2016,16,2,52,11,19,0,0
349,2,17,2016,16,2,53,11,19,0,0
350,2,17,2016,16,2,54,11,19,0,0
351,2,17,2016,16,2,55,11,19,0,0
352,2,17,2016,16,2,56,11,19,0,0
353,2,17,2016,16,2,57,11,19,0,0
354,2,17,2016,16,2,58,11,19,0,0
355,2,17,2016,16,2,59,11,19,0,0
356,2,17,2016,16,3,0,11,19,0,0
357,2,17,2016,16,3,1,11,19,0,0
358,2,17,2016,16,3,2,11,19,0,0
359,2,17,2016,16,3,3,11,19,0,0
360,2,17,2016,16,3,4,11,19,0,0
361,2,17,2016,16,3,5,11,19,0,0
362,2,17,2016,16,3,6,11,19,0,0
363,2,17,2016,16,3,7,11,19,0,0
364,2,17,2016,16,3,8,11,19,0,0
365,2,17,2016,16,3,9,11,19,0,0
366,2,17,2016,16,3,10,11,19,0,0
367,2,17,2016,16,3,11,11,19,0,0
368,2,17,2016,16,3,12,11,19,0,0
369,2,17,2016,16,3,13,11,19,0,0
370,2,17,2016,16,3,14,11,19,0,0
371,2,17,2016,16,3,15,11,19,0,0
372,2,17,2016,16,3,16,11,19,0,0
373,2,17,2016,16,3,17,11,19,0,0
374,2,17,2016,16,3,18,11,19,0,0
375,2,17,2016,16,3,19,11,19,0,0
376,2,17,2016,16,3,20,11,19,0,0
377,2,17,2016,16,3,21,11,19,0,0
378,2,17,2016,16,3,22,11,19,0,0
379,2,17,2016,16,3,23,11,19,0,0
380,2,17,2016,16,3,24,11,19,0,0
381,2,17,2016,16,3,25,11,19,0,0
382,2,17,2016,16,3,26,11,19,0,0
383,2,17,2016,16,3,27,11,19,0,0
384,2,17,2016,16,3,28,11,19,0,0
385,2,17,2016,16,3,29,11,19,0,0
386,2,17,2016,16,3,30,11,19,0,0
387,2,17,2016,16,3,31,11,19,0,0
388,2,17,2016,16,3,32,11,19,0,0
389,2,17,2016,16,3,33,11,19,0,0
390,2,17,2016,16,3,35,11,19,0,0
391,2,17,2016,16,3,36,11,19,0,0
392,2,17,2016,16,3,37,11,19,0,0
393,2,17,2016,16,3,38,11,19,0,0
394,2,17,2016,16,3,39,11,19,0,0
395,2,17,2016,16,3,40,11,19,0,0
396,2,17,2016,16,3,41,11,19,0,0
397,2,17,2016,16,3,42,11,19,0,0
398,2,17,2016,16,3,43,11,19,0,0
399,2,17,2016,16,3,44,11,19,0,0
400,2,17,2016,16,3,45,11,19,0,0
401,2,17,2016,16,3,46,11,19,0,0
402,2,17,2016,16,3,47,11,19,0,0
403,2,17,2016,16,3,48,11,19,0,0
404,2,17,2016,16,3,49,11,19,0,0
405,2,17,2016,16,3,50,11,19,0,0
406,2,17,2016,16,3,51,11,19,0,0
407,2,17,2016,16,3,52,11,19,0,0
408,2,17,2016,16,3,53,11,19,0,0
409,2,17,2016,16,3,54,11,19,0,0
410,2,17,2016,16,3,55,11,19,0,0
411,2,17,2016,16,3,56,11,19,0,0
412,2,17,2016,16,3,57,11,19,0,0
413,2,17,2016,16,3,58,11,19,0,0
414,2,17,2016,16,3,59,11,19,0,0
415,2,17,2016,16,4,0,11,19,0,0
416,2,17,2016,16,4,1,11,19,0,0
417,2,17,2016,16,4,2,11,19,0,0
418,2,17,2016,16,4,3,11,19,0,0
419,2,17,2016,16,4,4,11,19,0,0
420,2,17,2016,16,4,5,11,19,0,0
421,2,17,2016,16,4,6,11,19,0,0
422,2,17,2016,16,4,7,11,19,0,0
423,2,17,2016,16,4,8,11,19,0,0
424,2,17,2016,16,4,9,11,19,0,0
425,2,17,2016,16,4,10,11,19,0,0
426,2,17,2016,16,4,11,11,19,0,0
427,2,17,2016,16,4,12,11,19,0,0
428,2,17,2016,16,4,13,11,19,0,0
429,2,17,2016,16,4,14,11,19,0,0
430,2,17,2016,16,4,15,11,19,0,0
431,2,17,2016,16,4,16,11,19,0,0
432,2,17,2016,16,4,17,11,19,0,0
433,2,17,2016,16,4,18,11,19,0,0
434,2,17,2016,16,4,19,11,19,0,0
435,2,17,2016,16,4,20,11,19,0,0
436,2,17,2016,16,4,21,11,19,0,0
437,2,17,2016,16,4,22,11,19,0,0
438,2,17,2016,16,4,23,11,19,0,0
439,2,17,2016,16,4,24,11,19,0,0
440,2,17,2016,16,4,25,11,19,0,0
441,2,17,2016,16,4,26,11,19,0,0
442,2,17,2016,16,4,27,11,19,0,0
443,2,17,2016,16,4,28,11,19,0,0
444,2,17,2016,16,4,29,11,19,0,0
445,2,17,2016,16,4,30,11,19,0,0
446,2,17,2016,16,4,31,11,19,0,0
447,2,17,2016,16,4,32,11,19,0,0
448,2,17,2016,16,4,33,11,19,0,0
449,2,17,2016,16,4,34,11,19,0,0
450,2,17,2016,16,4,35,11,19,0,0
451,2,17,2016,16,4,36,11,19,0,0
452,2,17,2016,16,4,37,11,19,0,0
453,2,17,2016,16,4,38,11,19,0,0
454,2,17,2016,16,4,39,11,19,0,0
455,2,17,2016,16,4,40,11,19,0,0
456,2,17,2016,16,4,41,11,19,0,0
457,2,17,2016,16,4,42,11,19,0,0
458,2,17,2016,16,4,43,11,19,0,0
459,2,17,2016,16,4,44,11,19,0,0
460,2,17,2016,16,4,45,11,19,0,0
461,2,17,2016,16,4,46,11,19,0,0
462,2,17,2016,16,4,48,11,19,0,0
463,2,17,2016,16,4,49,11,19,0,0
464,2,17,2016,16,4,50,11,19,0,0
465,2,17,2016,16,4,51,11,19,0,0
466,2,17,2016,16,4,52,11,19,0,0
467,2,17,2016,16,4,53,11,19,0,0
468,2,17,2016,16,4,54,11,19,0,0
469,2,17,2016,16,4,55,11,19,0,0
470,2,17,2016,16,4,56,11,19,0,0
471,2,17,2016,16,4,57,11,19,0,0
472,2,17,2016,16,4,58,11,19,0,0
473,2,17,2016,16,4,59,11,19,0,0
474,2,17,2016,16,5,0,11,19,0,0
475,2,17,2016,16,5,1,11,19,0,0
476,2,17,2016,16,5,2,11,19,0,0
477,2,17,2016,16,5,3,11,19,0,0
478,2,17,2016,16,5,4,11,19,0,0
479,2,17,2016,16,5,5,11,19,0,0
480,2,17,2016,16,5,6,11,19,0,0
481,2,17,2016,16,5,7,11,19,0,0
482,2,17,2016,16,5,8,11,19,0,0
483,2,17,2016,16,5,9,11,19,0,0
484,2,17,2016,16,5,10,11,19,0,0
485,2,17,2016,16,5,11,11,19,0,0
486,2,17,2016,16,5,12,11,19,0,0
487,2,17,2016,16,5,13,11,19,0,0
488,2,17,2016,16,5,14,11,19,0,0
489,2,17,2016,16,5,15,11,19,0,0
490,2,17,2016,16,5,16,11,19,0,0
491,2,17,2016,16,5,17,11,19,0,0
492,2,17,2016,16,5,18,11,19,0,0
493,2,17,2016,16,5,19,11,19,0,0
494,2,17,2016,16,5,20,11,19,0,0
495,2,17,2016,16,5,21,11,19,0,0
496,2,17,2016,16,5,22,11,19,0,0
497,2,17,2016,16,5,23,11,19,0,0
498,2,17,2016,16,5,24,11,19,0,0
499,2,17,2016,16,5,25,11,19,0,0
500,2,17,2016,16,5,26,11,19,0,0
501,2,17,2016,16,5,27,11,19,0,0
502,2,17,2016,16,5,28,11,19,0,0
503,2,17,2016,16,5,29,11,19,0,0
504,2,17,2016,16,5,30,11,19,0,0
505,2,17,2016,16,5,31,11,19,0,0
506,2,17,2016,16,5,32,11,19,0,0
507,2,17,2016,16,5,33,11,19,0,0
508,2,17,2016,16,5,34,11,19,0,0
509,2,17,2016,16,5,35,11,19,0,0
510,2,17,2016,16,5,36,11,19,0,0
511,2,17,2016,16,5,37,11,19,0,0
512,2,17,2016,16,5,38,11,19,0,0
513,2,17,2016,16,5,39,11,19,0,0
514,2,17,2016,16,5,40,11,19,0,0
515,2,17,2016,16,5,41,11,19,0,0
516,2,17,2016,16,5,42,11,19,0,0
517,2,17,2016,16,5,43,11,19,0,0
518,2,17,2016,16,5,44,11,19,0,0
519,2,17,2016,16,5,45,11,19,0,0
520,2,17,2016,16,5,46,11,19,0,0
521,2,17,2016,16,5,47,11,19,0,0
522,2,17,2016,16,5,48,11,19,0,0
523,2,17,2016,16,5,49,11,19,0,0
524,2,17,2016,16,5,50,11,19,0,0
525,2,17,2016,16,5,51,11,19,0,0
526,2,17,2016,16,5,52,11,19,0,0
527,2,17,2016,16,5,53,11,19,0,0
528,2,17,2016,16,5,54,11,19,0,0
529,2,17,2016,16,5,55,11,19,0,0
530,2,17,2016,16,5,56,11,19,0,0
531,2,17,2016,16,5,57,11,19,0,0
532,2,17,2016,16,5,58,11,19,0,0
533,2,17,2016,16,6,0,11,19,0,0
534,2,17,2016,16,6,1,11,19,0,0
535,2,17,2016,16,6,2,11,19,0,0
536,2,17,2016,16,6,3,11,19,0,0
537,2,17,2016,16,6,4,11,19,0,0
538,2,17,2016,16,6,5,11,19,0,0
539,2,17,2016,16,6,6,11,19,0,0
540,2,17,2016,16,6,7,11,19,0,0
541,2,17,2016,16,6,8,11,19,0,0
542,2,17,2016,16,6,9,11,19,0,0
543,2,17,2016,16,6,10,11,19,0,0
544,2,17,2016,16,6,11,11,19,0,0
545,2,17,2016,16,6,12,11,19,0,0
546,2,17,2016,16,6,13,11,19,0,0
547,2,17,2016,16,6,14,11,19,0,0
548,2,17,2016,16,6,15,11,19,0,0
549,2,17,2016,16,6,16,11,19,0,0
550,2,17,2016,16,6,17,11,19,0,0
551,2,17,2016,16,6,18,11,19,0,0
552,2,17,2016,16,6,19,11,19,0,0
553,2,17,2016,16,6,20,11,19,0,0
554,2,17,2016,16,6,21,11,19,0,0
555,2,17,2016,16,6,22,11,19,0,0
556,2,17,2016,16,6,23,11,19,0,0
557,2,17,2016,16,6,24,11,19,0,0
558,2,17,2016,16,6,25,11,19,0,0
559,2,17,2016,16,6,26,11,19,0,0
560,2,17,2016,16,6,27,11,19,0,0
561,2,17,2016,16,6,28,11,19,0,0
562,2,17,2016,16,6,29,11,19,0,0
563,2,17,2016,16,6,30,11,19,0,0
564,2,17,2016,16,6,31,11,19,0,0
565,2,17,2016,16,6,32,11,19,0,0
566,2,17,2016,16,6,33,11,19,0,0
567,2,17,2016,16,6,34,11,19,0,0
568,2,17,2016,16,6,35,11,19,0,0
569,2,17,2016,16,6,36,11,19,0,0
570,2,17,2016,16,6,37,11,19,0,0
571,2,17,2016,16,6,38,11,19,0,0
572,2,17,2016,16,6,39,11,19,0,0
573,2,17,2016,16,6,40,11,19,0,0
574,2,17,2016,16,6,41,11,19,0,0
575,2,17,2016,16,6,42,11,19,0,0
576,2,17,2016,16,6,43,11,19,0,0
577,2,17,2016,16,6,44,11,19,0,0
578,2,17,2016,16,6,45,11,19,0,0
579,2,17,2016,16,6,46,11,19,0,0
580,2,17,2016,16,6,47,11,19,0,0
581,2,17,2016,16,6,48,11,19,0,0
582,2,17,2016,16,6,49,11,19,0,0
583,2,17,2016,16,6,50,11,19,0,0
584,2,17,2016,16,6,51,11,19,0,0
585,2,17,2016,16,6,52,11,19,0,0
586,2,17,2016,16,6,53,11,19,0,0
587,2,17,2016,16,6,54,11,19,0,0
588,2,17,2016,16,6,55,11,19,0,0
589,2,17,2016,16,6,56,11,19,0,0
590,2,17,2016,16,6,57,11,19,0,0
591,2,17,2016,16,6,58,11,19,0,0
592,2,17,2016,16,6,59,11,19,0,0
593,2,17,2016,16,7,0,11,19,0,0
594,2,17,2016,16,7,1,11,19,0,0
595,2,17,2016,16,7,2,11,19,0,0
596,2,17,2016,16,7,3,11,19,0,0
597,2,17,2016,16,7,4,11,19,0,0
598,2,17,2016,16,7,5,11,19,0,0
599,2,17,2016,16,7,6,11,19,0,0
600,2,17,2016,16,7,7,11,19,0,0
601,2,17,2016,16,7,8,11,19,0,0
602,2,17,2016,16,7,9,11,19,0,0
603,2,17,2016,16,7,10,11,19,0,0
