Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
161	03/16/2016	15:59:30	14	19.0	0.00	0.0
162	03/16/2016	15:59:31	14	19.0	0.00	0.0
163	03/16/2016	15:59:32	14	19.0	0.00	0.0
164	03/16/2016	15:59:33	14	19.0	0.00	0.0
165	03/16/2016	15:59:34	14	19.0	0.00	0.0
166	03/16/2016	15:59:35	14	19.0	0.00	0.0
167	03/16/2016	15:59:36	14	19.0	0.00	0.0
168	03/16/2016	15:59:37	14	19.0	0.00	0.0
169	03/16/2016	15:59:38	14	19.0	0.00	0.0
170	03/16/2016	15:59:39	14	19.0	0.00	0.0
171	03/16/2016	15:59:40	14	19.0	0.00	0.0
172	03/16/2016	15:59:41	14	19.0	0.00	0.0
173	03/16/2016	15:59:43	14	19.0	0.00	0.0
174	03/16/2016	15:59:44	14	19.0	0.00	0.0
175	03/16/2016	15:59:45	14	19.0	0.00	0.0
176	03/16/2016	15:59:46	14	19.0	0.00	0.0
177	03/16/2016	15:59:47	14	19.0	0.00	0.0
178	03/16/2016	15:59:48	14	19.0	0.00	0.0
179	03/16/2016	15:59:49	14	19.0	0.00	0.0
180	03/16/2016	15:59:50	14	19.0	0.00	0.0
181	03/16/2016	15:59:51	14	19.0	0.00	0.0
182	03/16/2016	15:59:52	14	19.0	0.00	0.0
183	03/16/2016	15:59:53	14	19.0	0.00	0.0
184	03/16/2016	15:59:54	14	19.0	0.00	0.0
185	03/16/2016	15:59:55	14	19.0	0.00	0.0
186	03/16/2016	15:59:56	14	19.0	0.00	0.0
187	03/16/2016	15:59:57	14	19.0	0.00	0.0
188	03/16/2016	15:59:58	14	19.0	0.00	0.0
189	03/16/2016	15:59:59	14	19.0	0.00	0.0
190	03/16/2016	16:00:00	14	19.0	0.00	0.0
191	03/16/2016	16:00:01	14	19.0	0.00	0.0
192	03/16/2016	16:00:02	14	19.0	0.00	0.0
193	03/16/2016	16:00:03	14	19.0	0.00	0.0
194	03/16/2016	16:00:04	14	19.0	0.00	0.0
195	03/16/2016	16:00:05	14	19.0	0.00	0.0
196	03/16/2016	16:00:06	14	19.0	0.00	0.0
197	03/16/2016	16:00:07	14	19.0	0.00	0.0
198	03/16/2016	16:00:08	14	19.0	0.00	0.0
199	03/16/2016	16:00:09	14	19.0	0.00	0.0
200	03/16/2016	16:00:10	14	19.0	0.00	0.0
201	03/16/2016	16:00:11	14	19.0	0.00	0.0
202	03/16/2016	16:00:12	14	19.0	0.00	0.0
203	03/16/2016	16:00:13	14	19.0	0.00	0.0
204	03/16/2016	16:00:14	14	19.0	0.00	0.0
205	03/16/2016	16:00:15	14	19.0	0.00	0.0
206	03/16/2016	16:00:16	14	19.0	0.00	0.0
207	03/16/2016	16:00:17	14	19.0	0.00	0.0
208	03/16/2016	16:00:18	14	19.0	0.00	0.0
209	03/16/2016	16:00:19	14	19.0	0.00	0.0
210	03/16/2016	16:00:20	14	19.0	0.00	0.0
211	03/16/2016	16:00:21	14	19.0	0.00	0.0
212	03/16/2016	16:00:22	14	19.0	0.00	0.0
213	03/16/2016	16:00:23	14	19.0	0.00	0.0
214	03/16/2016	16:00:24	14	19.0	0.00	0.0
215	03/16/2016	16:00:25	14	19.0	0.00	0.0
216	03/16/2016	16:00:26	14	19.0	0.00	0.0
217	03/16/2016	16:00:27	14	19.0	0.00	0.0
218	03/16/2016	16:00:28	14	19.0	0.00	0.0
219	03/16/2016	16:00:29	14	19.0	0.00	0.0
220	03/16/2016	16:00:30	14	19.0	0.00	0.0
221	03/16/2016	16:00:31	13	19.0	0.00	0.0
222	03/16/2016	16:00:32	13	19.0	0.00	0.0
223	03/16/2016	16:00:33	13	19.0	0.00	0.0
224	03/16/2016	16:00:34	13	19.0	0.00	0.0
225	03/16/2016	16:00:35	13	19.0	0.00	0.0
226	03/16/2016	16:00:36	13	19.0	0.00	0.0
227	03/16/2016	16:00:37	13	19.0	0.00	0.0
228	03/16/2016	16:00:38	13	19.0	0.00	0.0
229	03/16/2016	16:00:39	13	19.0	0.00	0.0
230	03/16/2016	16:00:40	13	19.0	0.00	0.0
231	03/16/2016	16:00:41	13	19.0	0.00	0.0
232	03/16/2016	16:00:42	13	19.0	0.00	0.0
233	03/16/2016	16:00:43	13	19.0	0.00	0.0
234	03/16/2016	16:00:44	13	19.0	0.00	0.0
235	03/16/2016	16:00:45	13	19.0	0.00	0.0
236	03/16/2016	16:00:46	13	19.0	0.00	0.0
237	03/16/2016	16:00:47	13	19.0	0.00	0.0
238	03/16/2016	16:00:48	13	19.0	0.00	0.0
239	03/16/2016	16:00:49	13	19.0	0.00	0.0
240	03/16/2016	16:00:50	13	19.0	0.00	0.0
241	03/16/2016	16:00:51	13	19.0	0.00	0.0
242	03/16/2016	16:00:52	13	19.0	0.00	0.0
243	03/16/2016	16:00:53	13	19.0	0.00	0.0
244	03/16/2016	16:00:54	13	19.0	0.00	0.0
245	03/16/2016	16:00:56	13	19.0	0.00	0.0
246	03/16/2016	16:00:57	13	19.0	0.00	0.0
247	03/16/2016	16:00:58	13	19.0	0.00	0.0
248	03/16/2016	16:00:59	13	19.0	0.00	0.0
249	03/16/2016	16:01:00	13	19.0	0.00	0.0
250	03/16/2016	16:01:01	13	19.0	0.00	0.0
251	03/16/2016	16:01:02	13	19.0	0.00	0.0
252	03/16/2016	16:01:03	13	19.0	0.00	0.0
253	03/16/2016	16:01:04	13	19.0	0.00	0.0
254	03/16/2016	16:01:05	13	19.0	0.00	0.0
255	03/16/2016	16:01:06	13	19.0	0.00	0.0
256	03/16/2016	16:01:07	13	19.0	0.00	0.0
257	03/16/2016	16:01:08	13	19.0	0.00	0.0
258	03/16/2016	16:01:09	13	19.0	0.00	0.0
259	03/16/2016	16:01:10	13	19.0	0.00	0.0
260	03/16/2016	16:01:11	13	19.0	0.00	0.0
261	03/16/2016	16:01:12	13	19.0	0.00	0.0
262	03/16/2016	16:01:13	13	19.0	0.00	0.0
263	03/16/2016	16:01:14	13	19.0	0.00	0.0
264	03/16/2016	16:01:15	13	19.0	0.00	0.0
265	03/16/2016	16:01:16	13	19.0	0.00	0.0
266	03/16/2016	16:01:17	13	19.0	0.00	0.0
267	03/16/2016	16:01:18	13	19.0	0.00	0.0
268	03/16/2016	16:01:19	13	19.0	0.00	0.0
269	03/16/2016	16:01:20	13	19.0	0.00	0.0
270	03/16/2016	16:01:21	13	19.0	0.00	0.0
271	03/16/2016	16:01:22	13	19.0	0.00	0.0
272	03/16/2016	16:01:23	13	19.0	0.00	0.0
273	03/16/2016	16:01:24	12	19.0	0.00	0.0
274	03/16/2016	16:01:25	12	19.0	0.00	0.0
275	03/16/2016	16:01:26	12	19.0	0.00	0.0
276	03/16/2016	16:01:27	12	19.0	0.00	0.0
277	03/16/2016	16:01:28	12	19.0	0.00	0.0
278	03/16/2016	16:01:29	12	19.0	0.00	0.0
279	03/16/2016	16:01:30	12	19.0	0.00	0.0
280	03/16/2016	16:01:31	12	19.0	0.00	0.0
281	03/16/2016	16:01:32	12	19.0	0.00	0.0
282	03/16/2016	16:01:33	12	19.0	0.00	0.0
283	03/16/2016	16:01:34	12	19.0	0.00	0.0
284	03/16/2016	16:01:35	12	19.0	0.00	0.0
285	03/16/2016	16:01:36	12	19.0	0.00	0.0
286	03/16/2016	16:01:37	12	19.0	0.00	0.0
287	03/16/2016	16:01:38	12	19.0	0.00	0.0
288	03/16/2016	16:01:39	12	19.0	0.00	0.0
289	03/16/2016	16:01:40	12	19.0	0.00	0.0
290	03/16/2016	16:01:41	12	19.0	0.00	0.0
291	03/16/2016	16:01:42	12	19.0	0.00	0.0
292	03/16/2016	16:01:43	12	19.0	0.00	0.0
293	03/16/2016	16:01:44	12	19.0	0.00	0.0
294	03/16/2016	16:01:45	12	19.0	0.00	0.0
295	03/16/2016	16:01:46	12	19.0	0.00	0.0
296	03/16/2016	16:01:47	12	19.0	0.00	0.0
297	03/16/2016	16:01:48	12	19.0	0.00	0.0
298	03/16/2016	16:01:49	12	19.0	0.00	0.0
299	03/16/2016	16:01:50	12	19.0	0.00	0.0
300	03/16/2016	16:01:51	12	19.0	0.00	0.0
301	03/16/2016	16:01:52	12	19.0	0.00	0.0
302	03/16/2016	16:01:53	12	19.0	0.00	0.0
303	03/16/2016	16:01:54	12	19.0	0.00	0.0
304	03/16/2016	16:01:55	12	19.0	0.00	0.0
305	03/16/2016	16:01:56	12	19.0	0.00	0.0
306	03/16/2016	16:01:57	12	19.0	0.00	0.0
307	03/16/2016	16:01:58	12	19.0	0.00	0.0
308	03/16/2016	16:01:59	12	19.0	0.00	0.0
309	03/16/2016	16:02:00	12	19.0	0.00	0.0
310	03/16/2016	16:02:01	12	19.0	0.00	0.0
311	03/16/2016	16:02:02	12	19.0	0.00	0.0
312	03/16/2016	16:02:03	12	19.0	0.00	0.0
313	03/16/2016	16:02:04	12	19.0	0.00	0.0
314	03/16/2016	16:02:05	12	19.0	0.00	0.0
315	03/16/2016	16:02:06	12	19.0	0.00	0.0
316	03/16/2016	16:02:08	12	19.0	0.00	0.0
317	03/16/2016	16:02:09	12	19.0	0.00	0.0
318	03/16/2016	16:02:10	12	19.0	0.00	0.0
319	03/16/2016	16:02:11	12	19.0	0.00	0.0
320	03/16/2016	16:02:12	12	19.0	0.00	0.0
321	03/16/2016	16:02:13	12	19.0	0.00	0.0
322	03/16/2016	16:02:14	12	19.0	0.00	0.0
323	03/16/2016	16:02:15	12	19.0	0.00	0.0
324	03/16/2016	16:02:16	12	19.0	0.00	0.0
325	03/16/2016	16:02:17	12	19.0	0.00	0.0
326	03/16/2016	16:02:18	12	19.0	0.00	0.0
327	03/16/2016	16:02:19	12	19.0	0.00	0.0
328	03/16/2016	16:02:20	12	19.0	0.00	0.0
329	03/16/2016	16:02:21	12	19.0	0.00	0.0
330	03/16/2016	16:02:22	12	19.0	0.00	0.0
331	03/16/2016	16:02:23	12	19.0	0.00	0.0
332	03/16/2016	16:02:24	12	19.0	0.00	0.0
333	03/16/2016	16:02:25	12	19.0	0.00	0.0
334	03/16/2016	16:02:26	12	19.0	0.00	0.0
335	03/16/2016	16:02:27	12	19.0	0.00	0.0
336	03/16/2016	16:02:28	12	19.0	0.00	0.0
337	03/16/2016	16:02:29	12	19.0	0.00	0.0
338	03/16/2016	16:02:30	12	19.0	0.00	0.0
339	03/16/2016	16:02:31	12	19.0	0.00	0.0
340	03/16/2016	16:02:32	12	19.0	0.00	0.0
341	03/16/2016	16:02:33	12	19.0	0.00	0.0
342	03/16/2016	16:02:34	12	19.0	0.00	0.0
343	03/16/2016	16:02:35	12	19.0	0.00	0.0
344	03/16/2016	16:02:36	12	19.0	0.00	0.0
345	03/16/2016	16:02:37	12	19.0	0.00	0.0
346	03/16/2016	16:02:38	12	19.0	0.00	0.0
347	03/16/2016	16:02:39	12	19.0	0.00	0.0
348	03/16/2016	16:02:40	12	19.0	0.00	0.0
349	03/16/2016	16:02:41	12	19.0	0.00	0.0
350	03/16/2016	16:02:42	12	19.0	0.00	0.0
351	03/16/2016	16:02:43	12	19.0	0.00	0.0
352	03/16/2016	16:02:44	12	19.0	0.00	0.0
353	03/16/2016	16:02:45	12	19.0	0.00	0.0
354	03/16/2016	16:02:46	12	19.0	0.00	0.0
355	03/16/2016	16:02:47	12	19.0	0.00	0.0
356	03/16/2016	16:02:48	12	19.0	0.00	0.0
357	03/16/2016	16:02:49	12	19.0	0.00	0.0
358	03/16/2016	16:02:50	12	19.0	0.00	0.0
359	03/16/2016	16:02:51	12	19.0	0.00	0.0
360	03/16/2016	16:02:52	12	19.0	0.00	0.0
361	03/16/2016	16:02:53	12	19.0	0.00	0.0
362	03/16/2016	16:02:54	12	19.0	0.00	0.0
363	03/16/2016	16:02:55	12	19.0	0.00	0.0
364	03/16/2016	16:02:56	12	19.0	0.00	0.0
365	03/16/2016	16:02:57	12	19.0	0.00	0.0
366	03/16/2016	16:02:58	12	19.0	0.00	0.0
367	03/16/2016	16:02:59	12	19.0	0.00	0.0
368	03/16/2016	16:03:00	12	19.0	0.00	0.0
369	03/16/2016	16:03:01	12	19.0	0.00	0.0
370	03/16/2016	16:03:02	12	19.0	0.00	0.0
371	03/16/2016	16:03:03	12	19.0	0.00	0.0
372	03/16/2016	16:03:04	12	19.0	0.00	0.0
373	03/16/2016	16:03:05	12	19.0	0.00	0.0
374	03/16/2016	16:03:06	12	19.0	0.00	0.0
375	03/16/2016	16:03:07	12	19.0	0.00	0.0
376	03/16/2016	16:03:08	12	19.0	0.00	0.0
377	03/16/2016	16:03:09	12	19.0	0.00	0.0
378	03/16/2016	16:03:10	12	19.0	0.00	0.0
379	03/16/2016	16:03:11	12	19.0	0.00	0.0
380	03/16/2016	16:03:12	12	19.0	0.00	0.0
381	03/16/2016	16:03:13	12	19.0	0.00	0.0
382	03/16/2016	16:03:14	12	19.0	0.00	0.0
383	03/16/2016	16:03:15	12	19.0	0.00	0.0
384	03/16/2016	16:03:16	12	19.0	0.00	0.0
385	03/16/2016	16:03:17	12	19.0	0.00	0.0
