Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
823	02/17/2016	16:10:54	11	19.0	0.00	0.0
824	02/17/2016	16:10:55	11	19.0	0.00	0.0
825	02/17/2016	16:10:56	11	19.0	0.00	0.0
826	02/17/2016	16:10:57	11	19.0	0.00	0.0
827	02/17/2016	16:10:58	11	19.0	0.00	0.0
828	02/17/2016	16:10:59	11	19.0	0.00	0.0
829	02/17/2016	16:11:00	11	19.0	0.00	0.0
830	02/17/2016	16:11:01	11	19.0	0.00	0.0
831	02/17/2016	16:11:02	11	19.0	0.00	0.0
832	02/17/2016	16:11:03	11	19.0	0.00	0.0
833	02/17/2016	16:11:04	11	19.0	0.00	0.0
834	02/17/2016	16:11:05	11	19.0	0.00	0.0
835	02/17/2016	16:11:06	11	19.0	0.00	0.0
836	02/17/2016	16:11:07	11	19.0	0.00	0.0
837	02/17/2016	16:11:08	11	19.0	0.00	0.0
838	02/17/2016	16:11:09	11	19.0	0.00	0.0
839	02/17/2016	16:11:10	11	19.0	0.00	0.0
840	02/17/2016	16:11:11	11	19.0	0.00	0.0
841	02/17/2016	16:11:12	11	19.0	0.00	0.0
842	02/17/2016	16:11:13	11	19.0	0.00	0.0
843	02/17/2016	16:11:14	11	19.0	0.00	0.0
844	02/17/2016	16:11:15	11	19.0	0.00	0.0
845	02/17/2016	16:11:16	11	19.0	0.00	0.0
846	02/17/2016	16:11:17	11	19.0	0.00	0.0
847	02/17/2016	16:11:18	11	19.0	0.00	0.0
848	02/17/2016	16:11:19	11	19.0	0.00	0.0
849	02/17/2016	16:11:20	11	19.0	0.00	0.0
850	02/17/2016	16:11:21	11	19.0	0.00	0.0
851	02/17/2016	16:11:22	11	19.0	0.00	0.0
852	02/17/2016	16:11:23	11	19.0	0.00	0.0
853	02/17/2016	16:11:24	11	19.0	0.00	0.0
854	02/17/2016	16:11:25	11	19.0	0.00	0.0
855	02/17/2016	16:11:26	11	19.0	0.00	0.0
856	02/17/2016	16:11:27	11	19.0	0.00	0.0
857	02/17/2016	16:11:28	11	19.0	0.00	0.0
858	02/17/2016	16:11:29	11	19.0	0.00	0.0
859	02/17/2016	16:11:30	11	19.0	0.00	0.0
860	02/17/2016	16:11:31	11	19.0	0.00	0.0
861	02/17/2016	16:11:32	11	19.0	0.00	0.0
862	02/17/2016	16:11:33	11	19.0	0.00	0.0
863	02/17/2016	16:11:34	11	19.0	0.00	0.0
864	02/17/2016	16:11:35	11	19.0	0.00	0.0
865	02/17/2016	16:11:36	11	19.0	0.00	0.0
866	02/17/2016	16:11:37	11	19.0	0.00	0.0
867	02/17/2016	16:11:38	11	19.0	0.00	0.0
868	02/17/2016	16:11:39	11	19.0	0.00	0.0
869	02/17/2016	16:11:40	11	19.0	0.00	0.0
870	02/17/2016	16:11:41	11	19.0	0.00	0.0
871	02/17/2016	16:11:42	11	19.0	0.00	0.0
872	02/17/2016	16:11:43	11	19.0	0.00	0.0
873	02/17/2016	16:11:44	11	19.0	0.00	0.0
874	02/17/2016	16:11:45	11	19.0	0.00	0.0
875	02/17/2016	16:11:46	11	19.0	0.00	0.0
876	02/17/2016	16:11:47	11	19.0	0.00	0.0
877	02/17/2016	16:11:48	11	19.0	0.00	0.0
878	02/17/2016	16:11:49	11	19.0	0.00	0.0
879	02/17/2016	16:11:50	11	19.0	0.00	0.0
880	02/17/2016	16:11:51	11	19.0	0.00	0.0
881	02/17/2016	16:11:52	11	19.0	0.00	0.0
882	02/17/2016	16:11:53	11	19.0	0.00	0.0
883	02/17/2016	16:11:54	11	19.0	0.00	0.0
884	02/17/2016	16:11:55	11	19.0	0.00	0.0
885	02/17/2016	16:11:56	11	19.0	0.00	0.0
886	02/17/2016	16:11:57	11	19.0	0.00	0.0
887	02/17/2016	16:11:58	11	19.0	0.00	0.0
888	02/17/2016	16:11:59	11	19.0	0.00	0.0
889	02/17/2016	16:12:00	11	19.0	0.00	0.0
890	02/17/2016	16:12:02	11	19.0	0.00	0.0
891	02/17/2016	16:12:03	12	19.0	0.00	0.0
892	02/17/2016	16:12:04	12	19.0	0.00	0.0
893	02/17/2016	16:12:05	12	19.0	0.00	0.0
894	02/17/2016	16:12:06	12	19.0	0.00	0.0
895	02/17/2016	16:12:07	12	19.0	0.00	0.0
896	02/17/2016	16:12:08	12	19.0	0.00	0.0
897	02/17/2016	16:12:09	12	19.0	0.00	0.0
898	02/17/2016	16:12:10	12	19.0	0.00	0.0
899	02/17/2016	16:12:11	12	19.0	0.00	0.0
900	02/17/2016	16:12:12	12	19.0	0.00	0.0
901	02/17/2016	16:12:13	12	19.0	0.00	0.0
902	02/17/2016	16:12:14	12	19.0	0.00	0.0
903	02/17/2016	16:12:15	12	19.0	0.00	0.0
904	02/17/2016	16:12:16	12	19.0	0.00	0.0
905	02/17/2016	16:12:17	12	19.0	0.00	0.0
906	02/17/2016	16:12:18	12	19.0	0.00	0.0
907	02/17/2016	16:12:19	12	19.0	0.00	0.0
908	02/17/2016	16:12:20	12	19.0	0.00	0.0
909	02/17/2016	16:12:21	12	19.0	0.00	0.0
910	02/17/2016	16:12:22	12	19.0	0.00	0.0
911	02/17/2016	16:12:23	12	19.0	0.00	0.0
912	02/17/2016	16:12:24	12	19.0	0.00	0.0
913	02/17/2016	16:12:25	12	19.0	0.00	0.0
914	02/17/2016	16:12:26	12	19.0	0.00	0.0
915	02/17/2016	16:12:27	12	19.0	0.00	0.0
916	02/17/2016	16:12:28	12	19.0	0.00	0.0
917	02/17/2016	16:12:29	12	19.0	0.00	0.0
918	02/17/2016	16:12:30	12	19.0	0.00	0.0
919	02/17/2016	16:12:31	12	19.0	0.00	0.0
920	02/17/2016	16:12:32	12	19.0	0.00	0.0
921	02/17/2016	16:12:33	12	19.0	0.00	0.0
922	02/17/2016	16:12:34	12	19.0	0.00	0.0
923	02/17/2016	16:12:35	12	19.0	0.00	0.0
924	02/17/2016	16:12:36	12	19.0	0.00	0.0
925	02/17/2016	16:12:37	12	19.0	0.00	0.0
926	02/17/2016	16:12:38	12	19.0	0.00	0.0
927	02/17/2016	16:12:39	12	19.0	0.00	0.0
928	02/17/2016	16:12:40	12	19.0	0.00	0.0
929	02/17/2016	16:12:41	12	19.0	0.00	0.0
930	02/17/2016	16:12:42	12	19.0	0.00	0.0
931	02/17/2016	16:12:43	12	19.0	0.00	0.0
932	02/17/2016	16:12:44	12	19.0	0.00	0.0
933	02/17/2016	16:12:45	12	19.0	0.00	0.0
934	02/17/2016	16:12:46	12	19.0	0.00	0.0
935	02/17/2016	16:12:47	12	19.0	0.00	0.0
936	02/17/2016	16:12:48	12	19.0	0.00	0.0
937	02/17/2016	16:12:49	12	19.0	0.00	0.0
938	02/17/2016	16:12:50	12	19.0	0.00	0.0
939	02/17/2016	16:12:51	12	19.0	0.00	0.0
940	02/17/2016	16:12:52	12	19.0	0.00	0.0
941	02/17/2016	16:12:53	12	19.0	0.00	0.0
942	02/17/2016	16:12:54	12	19.0	0.00	0.0
943	02/17/2016	16:12:55	12	19.0	0.00	0.0
944	02/17/2016	16:12:56	12	19.0	0.00	0.0
945	02/17/2016	16:12:57	12	19.0	0.00	0.0
946	02/17/2016	16:12:58	12	19.0	0.00	0.0
947	02/17/2016	16:12:59	12	19.0	0.00	0.0
948	02/17/2016	16:13:00	12	19.0	0.00	0.0
949	02/17/2016	16:13:01	12	19.0	0.00	0.0
950	02/17/2016	16:13:02	12	19.0	0.00	0.0
951	02/17/2016	16:13:03	12	19.0	0.00	0.0
952	02/17/2016	16:13:04	12	19.0	0.00	0.0
953	02/17/2016	16:13:05	12	19.0	0.00	0.0
954	02/17/2016	16:13:06	12	19.0	0.00	0.0
955	02/17/2016	16:13:07	12	19.0	0.00	0.0
956	02/17/2016	16:13:08	12	19.0	0.00	0.0
957	02/17/2016	16:13:09	12	19.0	0.00	0.0
958	02/17/2016	16:13:10	12	19.0	0.00	0.0
959	02/17/2016	16:13:11	12	19.0	0.00	0.0
960	02/17/2016	16:13:12	12	19.0	0.00	0.0
961	02/17/2016	16:13:13	12	19.0	0.00	0.0
962	02/17/2016	16:13:15	12	19.0	0.00	0.0
963	02/17/2016	16:13:16	12	19.0	0.00	0.0
964	02/17/2016	16:13:17	12	19.0	0.00	0.0
965	02/17/2016	16:13:18	12	19.0	0.00	0.0
966	02/17/2016	16:13:19	12	19.0	0.00	0.0
967	02/17/2016	16:13:20	12	19.0	0.00	0.0
968	02/17/2016	16:13:21	12	19.0	0.00	0.0
969	02/17/2016	16:13:22	12	19.0	0.00	0.0
970	02/17/2016	16:13:23	12	19.0	0.00	0.0
971	02/17/2016	16:13:24	12	19.0	0.00	0.0
972	02/17/2016	16:13:25	12	19.0	0.00	0.0
973	02/17/2016	16:13:26	12	19.0	0.00	0.0
974	02/17/2016	16:13:27	12	19.0	0.00	0.0
975	02/17/2016	16:13:28	12	19.0	0.00	0.0
976	02/17/2016	16:13:29	12	19.0	0.00	0.0
977	02/17/2016	16:13:30	12	19.0	0.00	0.0
978	02/17/2016	16:13:31	12	19.0	0.00	0.0
979	02/17/2016	16:13:32	12	19.0	0.00	0.0
980	02/17/2016	16:13:33	12	19.0	0.00	0.0
981	02/17/2016	16:13:34	12	19.0	0.00	0.0
982	02/17/2016	16:13:35	12	19.0	0.00	0.0
983	02/17/2016	16:13:36	12	19.0	0.00	0.0
984	02/17/2016	16:13:37	12	19.0	0.00	0.0
985	02/17/2016	16:13:38	12	19.0	0.00	0.0
986	02/17/2016	16:13:39	12	19.0	0.00	0.0
987	02/17/2016	16:13:40	12	19.0	0.00	0.0
988	02/17/2016	16:13:41	12	19.0	0.00	0.0
989	02/17/2016	16:13:42	12	19.0	0.00	0.0
990	02/17/2016	16:13:43	12	19.0	0.00	0.0
991	02/17/2016	16:13:44	12	19.0	0.00	0.0
992	02/17/2016	16:13:45	12	19.0	0.00	0.0
993	02/17/2016	16:13:46	12	19.0	0.00	0.0
994	02/17/2016	16:13:47	12	19.0	0.00	0.0
995	02/17/2016	16:13:48	12	19.0	0.00	0.0
