Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
103	02/19/2016	16:24:39	5537	19.0	0.00	0.0
104	02/19/2016	16:24:40	5537	19.0	0.00	0.0
105	02/19/2016	16:24:41	5537	19.0	0.00	0.0
106	02/19/2016	16:24:42	5537	19.0	0.00	0.0
107	02/19/2016	16:24:43	5537	19.0	0.00	0.0
108	02/19/2016	16:24:44	5537	19.0	0.00	0.0
109	02/19/2016	16:24:45	5537	19.0	0.00	0.0
110	02/19/2016	16:24:46	5537	19.0	0.00	0.0
111	02/19/2016	16:24:47	5537	19.0	0.00	0.0
112	02/19/2016	16:24:48	5537	19.0	0.00	0.0
113	02/19/2016	16:24:49	5537	19.0	0.00	0.0
114	02/19/2016	16:24:50	5537	19.0	0.00	0.0
115	02/19/2016	16:24:51	5537	19.0	0.00	0.0
116	02/19/2016	16:24:52	5537	19.0	0.00	0.0
117	02/19/2016	16:24:53	5537	19.0	0.00	0.0
118	02/19/2016	16:24:54	5537	19.0	0.00	0.0
119	02/19/2016	16:24:55	5537	19.0	0.00	0.0
120	02/19/2016	16:24:56	5537	19.0	0.00	0.0
121	02/19/2016	16:24:57	5537	19.0	0.00	0.0
122	02/19/2016	16:24:58	5537	19.0	0.00	0.0
123	02/19/2016	16:24:59	5537	19.0	0.00	0.0
124	02/19/2016	16:25:00	5537	19.0	0.00	0.0
125	02/19/2016	16:25:01	5537	19.0	0.00	0.0
126	02/19/2016	16:25:02	5537	19.0	0.00	0.0
127	02/19/2016	16:25:03	5537	19.0	0.00	0.0
128	02/19/2016	16:25:04	5537	19.0	0.00	0.0
129	02/19/2016	16:25:05	5537	19.0	0.00	0.0
130	02/19/2016	16:25:06	5537	19.0	0.00	0.0
131	02/19/2016	16:25:07	5537	19.0	0.00	0.0
132	02/19/2016	16:25:08	5537	19.0	0.00	0.0
133	02/19/2016	16:25:09	5537	19.0	0.00	0.0
134	02/19/2016	16:25:10	5537	19.0	0.00	0.0
135	02/19/2016	16:25:11	5537	19.0	0.00	0.0
136	02/19/2016	16:25:12	5537	19.0	0.00	0.0
137	02/19/2016	16:25:13	5537	19.0	0.00	0.0
138	02/19/2016	16:25:14	5537	19.0	0.00	0.0
139	02/19/2016	16:25:15	5537	19.0	0.00	0.0
140	02/19/2016	16:25:16	5537	19.0	0.00	0.0
141	02/19/2016	16:25:17	5537	19.0	0.00	0.0
142	02/19/2016	16:25:18	5537	19.0	0.00	0.0
143	02/19/2016	16:25:19	5537	19.0	0.00	0.0
144	02/19/2016	16:25:20	5537	19.0	0.00	0.0
145	02/19/2016	16:25:21	5537	19.0	0.00	0.0
146	02/19/2016	16:25:22	5537	19.0	0.00	0.0
147	02/19/2016	16:25:23	5537	19.0	0.00	0.0
148	02/19/2016	16:25:24	5537	19.0	0.00	0.0
149	02/19/2016	16:25:25	5537	19.0	0.00	0.0
150	02/19/2016	16:25:26	5537	19.0	0.00	0.0
151	02/19/2016	16:25:27	5537	19.0	0.00	0.0
152	02/19/2016	16:25:28	5537	19.0	0.00	0.0
153	02/19/2016	16:25:29	5537	19.0	0.00	0.0
154	02/19/2016	16:25:30	5537	19.0	0.00	0.0
155	02/19/2016	16:25:31	5537	19.0	0.00	0.0
156	02/19/2016	16:25:32	5537	19.0	0.00	0.0
157	02/19/2016	16:25:33	5537	19.0	0.00	0.0
158	02/19/2016	16:25:34	5537	19.0	0.00	0.0
159	02/19/2016	16:25:35	5537	19.0	0.00	0.0
160	02/19/2016	16:25:36	5537	19.0	0.00	0.0
161	02/19/2016	16:25:37	5537	19.0	0.00	0.0
162	02/19/2016	16:25:38	5537	19.0	0.00	0.0
163	02/19/2016	16:25:39	5537	19.0	0.00	0.0
164	02/19/2016	16:25:40	5537	19.0	0.00	0.0
165	02/19/2016	16:25:41	5537	19.0	0.00	0.0
166	02/19/2016	16:25:42	5537	19.0	0.00	0.0
167	02/19/2016	16:25:43	5537	19.0	0.00	0.0
168	02/19/2016	16:25:45	5537	19.0	0.00	0.0
169	02/19/2016	16:25:46	5537	19.0	0.00	0.0
170	02/19/2016	16:25:47	5537	19.0	0.00	0.0
171	02/19/2016	16:25:48	5537	19.0	0.00	0.0
172	02/19/2016	16:25:49	5537	19.0	0.00	0.0
173	02/19/2016	16:25:50	5537	19.0	0.00	0.0
174	02/19/2016	16:25:51	5537	19.0	0.00	0.0
175	02/19/2016	16:25:52	5537	19.0	0.00	0.0
176	02/19/2016	16:25:53	5537	19.0	0.00	0.0
177	02/19/2016	16:25:54	5537	19.0	0.00	0.0
178	02/19/2016	16:25:55	5537	19.0	0.00	0.0
179	02/19/2016	16:25:56	5537	19.0	0.00	0.0
180	02/19/2016	16:25:57	5537	19.0	0.00	0.0
181	02/19/2016	16:25:58	5537	19.0	0.00	0.0
182	02/19/2016	16:25:59	5537	19.0	0.00	0.0
183	02/19/2016	16:26:00	5537	19.0	0.00	0.0
184	02/19/2016	16:26:01	5537	19.0	0.00	0.0
185	02/19/2016	16:26:02	5537	19.0	0.00	0.0
186	02/19/2016	16:26:03	5537	19.0	0.00	0.0
187	02/19/2016	16:26:04	5537	19.0	0.00	0.0
188	02/19/2016	16:26:05	5537	19.0	0.00	0.0
189	02/19/2016	16:26:06	5537	19.0	0.00	0.0
190	02/19/2016	16:26:07	5537	19.0	0.00	0.0
191	02/19/2016	16:26:08	5537	19.0	0.00	0.0
192	02/19/2016	16:26:09	5537	19.0	0.00	0.0
193	02/19/2016	16:26:10	5537	19.0	0.00	0.0
194	02/19/2016	16:26:11	5537	19.0	0.00	0.0
195	02/19/2016	16:26:12	5537	19.0	0.00	0.0
196	02/19/2016	16:26:13	5537	19.0	0.00	0.0
197	02/19/2016	16:26:14	5537	19.0	0.00	0.0
198	02/19/2016	16:26:15	5537	19.0	0.00	0.0
199	02/19/2016	16:26:16	5537	19.0	0.00	0.0
200	02/19/2016	16:26:17	5537	19.0	0.00	0.0
201	02/19/2016	16:26:18	5537	19.0	0.00	0.0
202	02/19/2016	16:26:19	5537	19.0	0.00	0.0
203	02/19/2016	16:26:20	5537	19.0	0.00	0.0
204	02/19/2016	16:26:21	5537	19.0	0.00	0.0
205	02/19/2016	16:26:22	5537	19.0	0.00	0.0
206	02/19/2016	16:26:23	5537	19.0	0.00	0.0
207	02/19/2016	16:26:24	5537	19.0	0.00	0.0
208	02/19/2016	16:26:25	5537	19.0	0.00	0.0
209	02/19/2016	16:26:26	5537	19.0	0.00	0.0
210	02/19/2016	16:26:27	5537	19.0	0.00	0.0
211	02/19/2016	16:26:28	5537	19.0	0.00	0.0
212	02/19/2016	16:26:29	5537	19.0	0.00	0.0
213	02/19/2016	16:26:30	5537	19.0	0.00	0.0
214	02/19/2016	16:26:31	5537	19.0	0.00	0.0
215	02/19/2016	16:26:32	5537	19.0	0.00	0.0
216	02/19/2016	16:26:33	5537	19.0	0.00	0.0
217	02/19/2016	16:26:34	5537	19.0	0.00	0.0
218	02/19/2016	16:26:35	5537	19.0	0.00	0.0
219	02/19/2016	16:26:36	5537	19.0	0.00	0.0
220	02/19/2016	16:26:37	5537	19.0	0.00	0.0
221	02/19/2016	16:26:38	5537	19.0	0.00	0.0
222	02/19/2016	16:26:39	5537	19.0	0.00	0.0
223	02/19/2016	16:26:40	5537	19.0	0.00	0.0
224	02/19/2016	16:26:41	5537	19.0	0.00	0.0
225	02/19/2016	16:26:42	5537	19.0	0.00	0.0
226	02/19/2016	16:26:43	5537	19.0	0.00	0.0
227	02/19/2016	16:26:44	5537	19.0	0.00	0.0
228	02/19/2016	16:26:45	5537	19.0	0.00	0.0
229	02/19/2016	16:26:46	5537	19.0	0.00	0.0
230	02/19/2016	16:26:47	5537	19.0	0.00	0.0
231	02/19/2016	16:26:48	5537	19.0	0.00	0.0
232	02/19/2016	16:26:49	5537	19.0	0.00	0.0
233	02/19/2016	16:26:50	5537	19.0	0.00	0.0
234	02/19/2016	16:26:51	5537	19.0	0.00	0.0
235	02/19/2016	16:26:52	5537	19.0	0.00	0.0
236	02/19/2016	16:26:53	5537	19.0	0.00	0.0
237	02/19/2016	16:26:54	5537	19.0	0.00	0.0
238	02/19/2016	16:26:55	5537	19.0	0.00	0.0
239	02/19/2016	16:26:56	5537	19.0	0.00	0.0
240	02/19/2016	16:26:58	5537	19.0	0.00	0.0
241	02/19/2016	16:26:59	5537	19.0	0.00	0.0
242	02/19/2016	16:27:00	5537	19.0	0.00	0.0
243	02/19/2016	16:27:01	5537	19.0	0.00	0.0
244	02/19/2016	16:27:02	5537	19.0	0.00	0.0
245	02/19/2016	16:27:03	5537	19.0	0.00	0.0
246	02/19/2016	16:27:04	5537	19.0	0.00	0.0
247	02/19/2016	16:27:05	5537	19.0	0.00	0.0
248	02/19/2016	16:27:06	5537	19.0	0.00	0.0
249	02/19/2016	16:27:07	5537	19.0	0.00	0.0
250	02/19/2016	16:27:08	5537	19.0	0.00	0.0
251	02/19/2016	16:27:09	5537	19.0	0.00	0.0
252	02/19/2016	16:27:10	5537	19.0	0.00	0.0
253	02/19/2016	16:27:11	5537	19.0	0.00	0.0
254	02/19/2016	16:27:12	5537	19.0	0.00	0.0
255	02/19/2016	16:27:13	5537	19.0	0.00	0.0
256	02/19/2016	16:27:14	5537	19.0	0.00	0.0
257	02/19/2016	16:27:15	5537	19.0	0.00	0.0
258	02/19/2016	16:27:16	5537	19.0	0.00	0.0
259	02/19/2016	16:27:17	5537	19.0	0.00	0.0
260	02/19/2016	16:27:18	5537	19.0	0.00	0.0
261	02/19/2016	16:27:19	5537	19.0	0.00	0.0
262	02/19/2016	16:27:20	5537	19.0	0.00	0.0
263	02/19/2016	16:27:21	5537	19.0	0.00	0.0
264	02/19/2016	16:27:22	5537	19.0	0.00	0.0
265	02/19/2016	16:27:23	5537	19.0	0.00	0.0
266	02/19/2016	16:27:24	5537	19.0	0.00	0.0
267	02/19/2016	16:27:25	5537	19.0	0.00	0.0
268	02/19/2016	16:27:26	5537	19.0	0.00	0.0
269	02/19/2016	16:27:27	5537	19.0	0.00	0.0
270	02/19/2016	16:27:28	5537	19.0	0.00	0.0
271	02/19/2016	16:27:29	5537	19.0	0.00	0.0
272	02/19/2016	16:27:30	5537	19.0	0.00	0.0
273	02/19/2016	16:27:31	5537	19.0	0.00	0.0
274	02/19/2016	16:27:32	5537	19.0	0.00	0.0
275	02/19/2016	16:27:33	5537	19.0	0.00	0.0
276	02/19/2016	16:27:34	5537	19.0	0.00	0.0
277	02/19/2016	16:27:35	5537	19.0	0.00	0.0
278	02/19/2016	16:27:36	5537	19.0	0.00	0.0
279	02/19/2016	16:27:37	5537	19.0	0.00	0.0
280	02/19/2016	16:27:38	5537	19.0	0.00	0.0
281	02/19/2016	16:27:39	5537	19.0	0.00	0.0
282	02/19/2016	16:27:40	5537	19.0	0.00	0.0
283	02/19/2016	16:27:41	5537	19.0	0.00	0.0
284	02/19/2016	16:27:42	37	19.0	0.00	0.0
285	02/19/2016	16:27:43	37	19.0	0.00	0.0
286	02/19/2016	16:27:44	37	19.0	0.00	0.0
287	02/19/2016	16:27:45	37	19.0	0.00	0.0
288	02/19/2016	16:27:46	37	19.0	0.00	0.0
289	02/19/2016	16:27:47	37	19.0	0.00	0.0
290	02/19/2016	16:27:48	37	19.0	0.00	0.0
291	02/19/2016	16:27:49	37	19.0	0.00	0.0
292	02/19/2016	16:27:50	37	19.0	0.00	0.0
293	02/19/2016	16:27:51	37	19.0	0.00	0.0
294	02/19/2016	16:27:52	37	19.0	0.00	0.0
295	02/19/2016	16:27:53	37	19.0	0.00	0.0
296	02/19/2016	16:27:54	37	19.0	0.00	0.0
297	02/19/2016	16:27:55	37	19.0	0.00	0.0
298	02/19/2016	16:27:56	37	19.0	0.00	0.0
299	02/19/2016	16:27:57	37	19.0	0.00	0.0
300	02/19/2016	16:27:58	37	19.0	0.00	0.0
301	02/19/2016	16:27:59	37	19.0	0.00	0.0
302	02/19/2016	16:28:00	37	19.0	0.00	0.0
303	02/19/2016	16:28:01	37	19.0	0.00	0.0
304	02/19/2016	16:28:02	37	19.0	0.00	0.0
305	02/19/2016	16:28:03	37	19.0	0.00	0.0
306	02/19/2016	16:28:04	37	19.0	0.00	0.0
307	02/19/2016	16:28:05	37	19.0	0.00	0.0
308	02/19/2016	16:28:06	37	19.0	0.00	0.0
309	02/19/2016	16:28:07	37	19.0	0.00	0.0
310	02/19/2016	16:28:08	37	19.0	0.00	0.0
311	02/19/2016	16:28:10	37	19.0	0.00	0.0
312	02/19/2016	16:28:11	37	19.0	0.00	0.0
313	02/19/2016	16:28:12	37	19.0	0.00	0.0
314	02/19/2016	16:28:13	37	19.0	0.00	0.0
315	02/19/2016	16:28:14	37	19.0	0.00	0.0
316	02/19/2016	16:28:15	37	19.0	0.00	0.0
317	02/19/2016	16:28:16	37	19.0	0.00	0.0
318	02/19/2016	16:28:17	37	19.0	0.00	0.0
319	02/19/2016	16:28:18	37	19.0	0.00	0.0
320	02/19/2016	16:28:19	37	19.0	0.00	0.0
321	02/19/2016	16:28:20	37	19.0	0.00	0.0
322	02/19/2016	16:28:21	37	19.0	0.00	0.0
323	02/19/2016	16:28:22	37	19.0	0.00	0.0
324	02/19/2016	16:28:23	37	19.0	0.00	0.0
325	02/19/2016	16:28:24	37	19.0	0.00	0.0
326	02/19/2016	16:28:25	37	19.0	0.00	0.0
327	02/19/2016	16:28:26	37	19.0	0.00	0.0
328	02/19/2016	16:28:27	37	19.0	0.00	0.0
329	02/19/2016	16:28:28	37	19.0	0.00	0.0
330	02/19/2016	16:28:29	37	19.0	0.00	0.0
331	02/19/2016	16:28:30	37	19.0	0.00	0.0
332	02/19/2016	16:28:31	37	19.0	0.00	0.0
333	02/19/2016	16:28:32	37	19.0	0.00	0.0
334	02/19/2016	16:28:33	37	19.0	0.00	0.0
335	02/19/2016	16:28:34	37	19.0	0.00	0.0
336	02/19/2016	16:28:35	37	19.0	0.00	0.0
337	02/19/2016	16:28:36	37	19.0	0.00	0.0
338	02/19/2016	16:28:37	37	19.0	0.00	0.0
339	02/19/2016	16:28:38	37	19.0	0.00	0.0
340	02/19/2016	16:28:39	37	19.0	0.00	0.0
341	02/19/2016	16:28:40	37	19.0	0.00	0.0
342	02/19/2016	16:28:41	37	19.0	0.00	0.0
343	02/19/2016	16:28:42	37	19.0	0.00	0.0
344	02/19/2016	16:28:43	37	19.0	0.00	0.0
345	02/19/2016	16:28:44	37	19.0	0.00	0.0
346	02/19/2016	16:28:45	37	19.0	0.00	0.0
347	02/19/2016	16:28:46	37	19.0	0.00	0.0
348	02/19/2016	16:28:47	37	19.0	0.00	0.0
349	02/19/2016	16:28:48	37	19.0	0.00	0.0
350	02/19/2016	16:28:49	37	19.0	0.00	0.0
351	02/19/2016	16:28:50	37	19.0	0.00	0.0
352	02/19/2016	16:28:51	37	19.0	0.00	0.0
353	02/19/2016	16:28:52	37	19.0	0.00	0.0
354	02/19/2016	16:28:53	37	19.0	0.00	0.0
355	02/19/2016	16:28:54	37	19.0	0.00	0.0
356	02/19/2016	16:28:55	37	19.0	0.00	0.0
357	02/19/2016	16:28:56	37	19.0	0.00	0.0
358	02/19/2016	16:28:57	37	19.0	0.00	0.0
359	02/19/2016	16:28:58	36	19.0	0.00	0.0
360	02/19/2016	16:28:59	36	19.0	0.00	0.0
361	02/19/2016	16:29:00	36	19.0	0.00	0.0
362	02/19/2016	16:29:01	35	19.0	0.00	0.0
363	02/19/2016	16:29:02	34	19.0	0.00	0.0
364	02/19/2016	16:29:03	34	19.0	0.00	0.0
365	02/19/2016	16:29:04	33	19.0	0.00	0.0
366	02/19/2016	16:29:05	32	19.0	0.00	0.0
367	02/19/2016	16:29:06	32	19.0	0.00	0.0
368	02/19/2016	16:29:07	32	19.0	0.00	0.0
369	02/19/2016	16:29:08	31	19.0	0.00	0.0
370	02/19/2016	16:29:09	31	19.0	0.00	0.0
371	02/19/2016	16:29:10	31	19.0	0.00	0.0
372	02/19/2016	16:29:11	31	19.0	0.00	0.0
373	02/19/2016	16:29:12	30	19.0	0.00	0.0
374	02/19/2016	16:29:13	29	19.0	0.00	0.0
375	02/19/2016	16:29:14	28	19.0	0.00	0.0
376	02/19/2016	16:29:15	28	19.0	0.00	0.0
377	02/19/2016	16:29:16	28	19.0	0.00	0.0
