Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
383	03/15/2016	16:20:50	11	19.0	0.00	0.0
384	03/15/2016	16:20:51	11	19.0	0.00	0.0
385	03/15/2016	16:20:52	11	19.0	0.00	0.0
386	03/15/2016	16:20:53	10	19.0	0.00	0.0
387	03/15/2016	16:20:54	10	19.0	0.00	0.0
388	03/15/2016	16:20:55	10	19.0	0.00	0.0
389	03/15/2016	16:20:56	10	19.0	0.00	0.0
390	03/15/2016	16:20:57	10	19.0	0.00	0.0
391	03/15/2016	16:20:58	10	19.0	0.00	0.0
392	03/15/2016	16:20:59	10	19.0	0.00	0.0
393	03/15/2016	16:21:00	10	19.0	0.00	0.0
394	03/15/2016	16:21:01	10	19.0	0.00	0.0
395	03/15/2016	16:21:02	10	19.0	0.00	0.0
396	03/15/2016	16:21:03	10	19.0	0.00	0.0
397	03/15/2016	16:21:04	10	19.0	0.00	0.0
398	03/15/2016	16:21:05	10	19.0	0.00	0.0
399	03/15/2016	16:21:06	10	19.0	0.00	0.0
400	03/15/2016	16:21:07	10	19.0	0.00	0.0
401	03/15/2016	16:21:08	10	19.0	0.00	0.0
402	03/15/2016	16:21:09	10	19.0	0.00	0.0
403	03/15/2016	16:21:10	10	19.0	0.00	0.0
404	03/15/2016	16:21:11	10	19.0	0.00	0.0
405	03/15/2016	16:21:12	10	19.0	0.00	0.0
406	03/15/2016	16:21:13	10	19.0	0.00	0.0
407	03/15/2016	16:21:14	10	19.0	0.00	0.0
408	03/15/2016	16:21:15	10	19.0	0.00	0.0
409	03/15/2016	16:21:16	10	19.0	0.00	0.0
410	03/15/2016	16:21:17	10	19.0	0.00	0.0
411	03/15/2016	16:21:18	10	19.0	0.00	0.0
412	03/15/2016	16:21:19	10	19.0	0.00	0.0
413	03/15/2016	16:21:20	10	19.0	0.00	0.0
414	03/15/2016	16:21:21	10	19.0	0.00	0.0
415	03/15/2016	16:21:22	10	19.0	0.00	0.0
416	03/15/2016	16:21:23	10	19.0	0.00	0.0
417	03/15/2016	16:21:24	10	19.0	0.00	0.0
418	03/15/2016	16:21:25	10	19.0	0.00	0.0
419	03/15/2016	16:21:26	10	19.0	0.00	0.0
420	03/15/2016	16:21:27	10	19.0	0.00	0.0
421	03/15/2016	16:21:28	10	19.0	0.00	0.0
422	03/15/2016	16:21:29	10	19.0	0.00	0.0
423	03/15/2016	16:21:30	10	19.0	0.00	0.0
424	03/15/2016	16:21:31	10	19.0	0.00	0.0
425	03/15/2016	16:21:32	10	19.0	0.00	0.0
426	03/15/2016	16:21:33	10	19.0	0.00	0.0
427	03/15/2016	16:21:34	10	19.0	0.00	0.0
428	03/15/2016	16:21:35	10	19.0	0.00	0.0
429	03/15/2016	16:21:36	10	19.0	0.00	0.0
430	03/15/2016	16:21:38	10	19.0	0.00	0.0
431	03/15/2016	16:21:39	10	19.0	0.00	0.0
432	03/15/2016	16:21:40	10	19.0	0.00	0.0
433	03/15/2016	16:21:41	10	19.0	0.00	0.0
434	03/15/2016	16:21:42	10	19.0	0.00	0.0
435	03/15/2016	16:21:43	10	19.0	0.00	0.0
436	03/15/2016	16:21:44	10	19.0	0.00	0.0
437	03/15/2016	16:21:45	10	19.0	0.00	0.0
438	03/15/2016	16:21:46	10	19.0	0.00	0.0
439	03/15/2016	16:21:47	10	19.0	0.00	0.0
440	03/15/2016	16:21:48	10	19.0	0.00	0.0
441	03/15/2016	16:21:49	10	19.0	0.00	0.0
442	03/15/2016	16:21:50	10	19.0	0.00	0.0
443	03/15/2016	16:21:51	10	19.0	0.00	0.0
444	03/15/2016	16:21:52	10	19.0	0.00	0.0
445	03/15/2016	16:21:53	10	19.0	0.00	0.0
446	03/15/2016	16:21:54	10	19.0	0.00	0.0
447	03/15/2016	16:21:55	10	19.0	0.00	0.0
448	03/15/2016	16:21:56	10	19.0	0.00	0.0
449	03/15/2016	16:21:57	10	19.0	0.00	0.0
450	03/15/2016	16:21:58	10	19.0	0.00	0.0
451	03/15/2016	16:21:59	10	19.0	0.00	0.0
452	03/15/2016	16:22:00	10	19.0	0.00	0.0
453	03/15/2016	16:22:01	10	19.0	0.00	0.0
454	03/15/2016	16:22:02	10	19.0	0.00	0.0
455	03/15/2016	16:22:03	10	19.0	0.00	0.0
456	03/15/2016	16:22:04	10	19.0	0.00	0.0
457	03/15/2016	16:22:05	10	19.0	0.00	0.0
458	03/15/2016	16:22:06	10	19.0	0.00	0.0
459	03/15/2016	16:22:07	10	19.0	0.00	0.0
460	03/15/2016	16:22:08	10	19.0	0.00	0.0
461	03/15/2016	16:22:09	10	19.0	0.00	0.0
462	03/15/2016	16:22:10	10	19.0	0.00	0.0
463	03/15/2016	16:22:11	10	19.0	0.00	0.0
464	03/15/2016	16:22:12	10	19.0	0.00	0.0
465	03/15/2016	16:22:13	10	19.0	0.00	0.0
466	03/15/2016	16:22:14	10	19.0	0.00	0.0
467	03/15/2016	16:22:15	10	19.0	0.00	0.0
468	03/15/2016	16:22:16	10	19.0	0.00	0.0
469	03/15/2016	16:22:17	10	19.0	0.00	0.0
470	03/15/2016	16:22:18	10	19.0	0.00	0.0
471	03/15/2016	16:22:19	10	19.0	0.00	0.0
472	03/15/2016	16:22:20	10	19.0	0.00	0.0
473	03/15/2016	16:22:21	10	19.0	0.00	0.0
474	03/15/2016	16:22:22	10	19.0	0.00	0.0
475	03/15/2016	16:22:23	10	19.0	0.00	0.0
476	03/15/2016	16:22:24	10	19.0	0.00	0.0
477	03/15/2016	16:22:25	10	19.0	0.00	0.0
478	03/15/2016	16:22:26	10	19.0	0.00	0.0
479	03/15/2016	16:22:27	10	19.0	0.00	0.0
480	03/15/2016	16:22:28	10	19.0	0.00	0.0
481	03/15/2016	16:22:29	10	19.0	0.00	0.0
482	03/15/2016	16:22:30	10	19.0	0.00	0.0
483	03/15/2016	16:22:31	10	19.0	0.00	0.0
484	03/15/2016	16:22:32	10	19.0	0.00	0.0
485	03/15/2016	16:22:33	10	19.0	0.00	0.0
486	03/15/2016	16:22:34	10	19.0	0.00	0.0
487	03/15/2016	16:22:35	10	19.0	0.00	0.0
488	03/15/2016	16:22:36	10	19.0	0.00	0.0
489	03/15/2016	16:22:37	10	19.0	0.00	0.0
490	03/15/2016	16:22:38	10	19.0	0.00	0.0
491	03/15/2016	16:22:39	10	19.0	0.00	0.0
492	03/15/2016	16:22:40	10	19.0	0.00	0.0
493	03/15/2016	16:22:41	10	19.0	0.00	0.0
494	03/15/2016	16:22:42	10	19.0	0.00	0.0
495	03/15/2016	16:22:43	10	19.0	0.00	0.0
496	03/15/2016	16:22:44	10	19.0	0.00	0.0
497	03/15/2016	16:22:45	10	19.0	0.00	0.0
498	03/15/2016	16:22:46	10	19.0	0.00	0.0
499	03/15/2016	16:22:47	10	19.0	0.00	0.0
500	03/15/2016	16:22:48	10	19.0	0.00	0.0
501	03/15/2016	16:22:50	10	19.0	0.00	0.0
502	03/15/2016	16:22:51	10	19.0	0.00	0.0
503	03/15/2016	16:22:52	10	19.0	0.00	0.0
504	03/15/2016	16:22:53	10	19.0	0.00	0.0
505	03/15/2016	16:22:54	10	19.0	0.00	0.0
506	03/15/2016	16:22:55	10	19.0	0.00	0.0
507	03/15/2016	16:22:56	9	19.0	0.00	0.0
508	03/15/2016	16:22:57	9	19.0	0.00	0.0
509	03/15/2016	16:22:58	9	19.0	0.00	0.0
510	03/15/2016	16:22:59	9	19.0	0.00	0.0
511	03/15/2016	16:23:00	9	19.0	0.00	0.0
512	03/15/2016	16:23:01	9	19.0	0.00	0.0
513	03/15/2016	16:23:02	9	19.0	0.00	0.0
514	03/15/2016	16:23:03	9	19.0	0.00	0.0
515	03/15/2016	16:23:04	9	19.0	0.00	0.0
516	03/15/2016	16:23:05	9	19.0	0.00	0.0
517	03/15/2016	16:23:06	9	19.0	0.00	0.0
518	03/15/2016	16:23:07	9	19.0	0.00	0.0
519	03/15/2016	16:23:08	9	19.0	0.00	0.0
520	03/15/2016	16:23:09	9	19.0	0.00	0.0
521	03/15/2016	16:23:10	9	19.0	0.00	0.0
522	03/15/2016	16:23:11	9	19.0	0.00	0.0
523	03/15/2016	16:23:12	9	19.0	0.00	0.0
524	03/15/2016	16:23:13	9	19.0	0.00	0.0
525	03/15/2016	16:23:14	9	19.0	0.00	0.0
526	03/15/2016	16:23:15	9	19.0	0.00	0.0
527	03/15/2016	16:23:16	9	19.0	0.00	0.0
528	03/15/2016	16:23:17	9	19.0	0.00	0.0
529	03/15/2016	16:23:18	9	19.0	0.00	0.0
530	03/15/2016	16:23:19	9	19.0	0.00	0.0
531	03/15/2016	16:23:20	9	19.0	0.00	0.0
532	03/15/2016	16:23:21	9	19.0	0.00	0.0
533	03/15/2016	16:23:22	9	19.0	0.00	0.0
534	03/15/2016	16:23:23	9	19.0	0.00	0.0
535	03/15/2016	16:23:24	9	19.0	0.00	0.0
536	03/15/2016	16:23:25	9	19.0	0.00	0.0
537	03/15/2016	16:23:26	9	19.0	0.00	0.0
538	03/15/2016	16:23:27	9	19.0	0.00	0.0
539	03/15/2016	16:23:28	9	19.0	0.00	0.0
540	03/15/2016	16:23:29	9	19.0	0.00	0.0
541	03/15/2016	16:23:30	9	19.0	0.00	0.0
542	03/15/2016	16:23:31	9	19.0	0.00	0.0
543	03/15/2016	16:23:32	9	19.0	0.00	0.0
544	03/15/2016	16:23:33	9	19.0	0.00	0.0
545	03/15/2016	16:23:34	9	19.0	0.00	0.0
546	03/15/2016	16:23:35	9	19.0	0.00	0.0
547	03/15/2016	16:23:36	9	19.0	0.00	0.0
548	03/15/2016	16:23:37	9	19.0	0.00	0.0
549	03/15/2016	16:23:38	9	19.0	0.00	0.0
550	03/15/2016	16:23:39	9	19.0	0.00	0.0
551	03/15/2016	16:23:40	9	19.0	0.00	0.0
552	03/15/2016	16:23:41	9	19.0	0.00	0.0
553	03/15/2016	16:23:42	9	19.0	0.00	0.0
554	03/15/2016	16:23:43	9	19.0	0.00	0.0
555	03/15/2016	16:23:44	9	19.0	0.00	0.0
556	03/15/2016	16:23:45	9	19.0	0.00	0.0
557	03/15/2016	16:23:46	9	19.0	0.00	0.0
558	03/15/2016	16:23:47	9	19.0	0.00	0.0
559	03/15/2016	16:23:48	9	19.0	0.00	0.0
560	03/15/2016	16:23:49	9	19.0	0.00	0.0
561	03/15/2016	16:23:50	9	19.0	0.00	0.0
562	03/15/2016	16:23:51	9	19.0	0.00	0.0
563	03/15/2016	16:23:52	9	19.0	0.00	0.0
564	03/15/2016	16:23:53	9	19.0	0.00	0.0
565	03/15/2016	16:23:54	9	19.0	0.00	0.0
566	03/15/2016	16:23:55	9	19.0	0.00	0.0
567	03/15/2016	16:23:56	9	19.0	0.00	0.0
568	03/15/2016	16:23:57	9	19.0	0.00	0.0
569	03/15/2016	16:23:58	9	19.0	0.00	0.0
570	03/15/2016	16:23:59	9	19.0	0.00	0.0
571	03/15/2016	16:24:00	9	19.0	0.00	0.0
572	03/15/2016	16:24:01	9	19.0	0.00	0.0
573	03/15/2016	16:24:03	9	19.0	0.00	0.0
574	03/15/2016	16:24:04	9	19.0	0.00	0.0
575	03/15/2016	16:24:05	9	19.0	0.00	0.0
576	03/15/2016	16:24:06	9	19.0	0.00	0.0
577	03/15/2016	16:24:07	9	19.0	0.00	0.0
578	03/15/2016	16:24:08	9	19.0	0.00	0.0
579	03/15/2016	16:24:09	9	19.0	0.00	0.0
580	03/15/2016	16:24:10	9	19.0	0.00	0.0
581	03/15/2016	16:24:11	9	19.0	0.00	0.0
582	03/15/2016	16:24:12	9	19.0	0.00	0.0
583	03/15/2016	16:24:13	9	19.0	0.00	0.0
584	03/15/2016	16:24:14	9	19.0	0.00	0.0
585	03/15/2016	16:24:15	9	19.0	0.00	0.0
586	03/15/2016	16:24:16	9	19.0	0.00	0.0
587	03/15/2016	16:24:17	9	19.0	0.00	0.0
588	03/15/2016	16:24:18	9	19.0	0.00	0.0
589	03/15/2016	16:24:19	9	19.0	0.00	0.0
590	03/15/2016	16:24:20	9	19.0	0.00	0.0
591	03/15/2016	16:24:21	9	19.0	0.00	0.0
592	03/15/2016	16:24:22	9	19.0	0.00	0.0
593	03/15/2016	16:24:23	9	19.0	0.00	0.0
594	03/15/2016	16:24:24	9	19.0	0.00	0.0
595	03/15/2016	16:24:25	9	19.0	0.00	0.0
596	03/15/2016	16:24:26	9	19.0	0.00	0.0
597	03/15/2016	16:24:27	9	19.0	0.00	0.0
598	03/15/2016	16:24:28	9	19.0	0.00	0.0
599	03/15/2016	16:24:29	9	19.0	0.00	0.0
600	03/15/2016	16:24:30	9	19.0	0.00	0.0
601	03/15/2016	16:24:31	9	19.0	0.00	0.0
602	03/15/2016	16:24:32	9	19.0	0.00	0.0
603	03/15/2016	16:24:33	9	19.0	0.00	0.0
604	03/15/2016	16:24:34	9	19.0	0.00	0.0
605	03/15/2016	16:24:35	9	19.0	0.00	0.0
606	03/15/2016	16:24:36	9	19.0	0.00	0.0
607	03/15/2016	16:24:37	9	19.0	0.00	0.0
608	03/15/2016	16:24:38	9	19.0	0.00	0.0
609	03/15/2016	16:24:39	9	19.0	0.00	0.0
610	03/15/2016	16:24:40	9	19.0	0.00	0.0
611	03/15/2016	16:24:41	9	19.0	0.00	0.0
612	03/15/2016	16:24:42	9	19.0	0.00	0.0
613	03/15/2016	16:24:43	9	19.0	0.00	0.0
614	03/15/2016	16:24:44	9	19.0	0.00	0.0
615	03/15/2016	16:24:45	9	19.0	0.00	0.0
616	03/15/2016	16:24:46	9	19.0	0.00	0.0
617	03/15/2016	16:24:47	9	19.0	0.00	0.0
618	03/15/2016	16:24:48	9	19.0	0.00	0.0
619	03/15/2016	16:24:49	9	19.0	0.00	0.0
620	03/15/2016	16:24:50	9	19.0	0.00	0.0
621	03/15/2016	16:24:51	9	19.0	0.00	0.0
622	03/15/2016	16:24:52	9	19.0	0.00	0.0
623	03/15/2016	16:24:53	9	19.0	0.00	0.0
624	03/15/2016	16:24:54	9	19.0	0.00	0.0
625	03/15/2016	16:24:55	9	19.0	0.00	0.0
626	03/15/2016	16:24:56	9	19.0	0.00	0.0
627	03/15/2016	16:24:57	9	19.0	0.00	0.0
628	03/15/2016	16:24:58	9	19.0	0.00	0.0
629	03/15/2016	16:24:59	9	19.0	0.00	0.0
630	03/15/2016	16:25:00	9	19.0	0.00	0.0
631	03/15/2016	16:25:01	9	19.0	0.00	0.0
632	03/15/2016	16:25:02	9	19.0	0.00	0.0
633	03/15/2016	16:25:03	9	19.0	0.00	0.0
634	03/15/2016	16:25:04	9	19.0	0.00	0.0
635	03/15/2016	16:25:05	9	19.0	0.00	0.0
636	03/15/2016	16:25:06	9	19.0	0.00	0.0
637	03/15/2016	16:25:07	9	19.0	0.00	0.0
638	03/15/2016	16:25:08	9	19.0	0.00	0.0
639	03/15/2016	16:25:09	9	19.0	0.00	0.0
640	03/15/2016	16:25:10	9	19.0	0.00	0.0
641	03/15/2016	16:25:11	9	19.0	0.00	0.0
642	03/15/2016	16:25:12	9	19.0	0.00	0.0
643	03/15/2016	16:25:13	9	19.0	0.00	0.0
644	03/15/2016	16:25:15	9	19.0	0.00	0.0
645	03/15/2016	16:25:16	9	19.0	0.00	0.0
646	03/15/2016	16:25:17	9	19.0	0.00	0.0
647	03/15/2016	16:25:18	9	19.0	0.00	0.0
648	03/15/2016	16:25:19	9	19.0	0.00	0.0
649	03/15/2016	16:25:20	9	19.0	0.00	0.0
650	03/15/2016	16:25:21	9	19.0	0.00	0.0
651	03/15/2016	16:25:22	9	19.0	0.00	0.0
652	03/15/2016	16:25:23	9	19.0	0.00	0.0
653	03/15/2016	16:25:24	9	19.0	0.00	0.0
654	03/15/2016	16:25:25	9	19.0	0.00	0.0
655	03/15/2016	16:25:26	9	19.0	0.00	0.0
656	03/15/2016	16:25:27	9	19.0	0.00	0.0
657	03/15/2016	16:25:28	9	19.0	0.00	0.0
658	03/15/2016	16:25:29	9	19.0	0.00	0.0
659	03/15/2016	16:25:30	9	19.0	0.00	0.0
660	03/15/2016	16:25:31	9	19.0	0.00	0.0
661	03/15/2016	16:25:32	9	19.0	0.00	0.0
662	03/15/2016	16:25:33	9	19.0	0.00	0.0
663	03/15/2016	16:25:34	9	19.0	0.00	0.0
664	03/15/2016	16:25:35	9	19.0	0.00	0.0
665	03/15/2016	16:25:36	9	19.0	0.00	0.0
666	03/15/2016	16:25:37	9	19.0	0.00	0.0
667	03/15/2016	16:25:38	9	19.0	0.00	0.0
668	03/15/2016	16:25:39	9	19.0	0.00	0.0
669	03/15/2016	16:25:40	9	19.0	0.00	0.0
670	03/15/2016	16:25:41	9	19.0	0.00	0.0
671	03/15/2016	16:25:42	9	19.0	0.00	0.0
672	03/15/2016	16:25:43	9	19.0	0.00	0.0
673	03/15/2016	16:25:44	9	19.0	0.00	0.0
674	03/15/2016	16:25:45	9	19.0	0.00	0.0
675	03/15/2016	16:25:46	9	19.0	0.00	0.0
676	03/15/2016	16:25:47	9	19.0	0.00	0.0
677	03/15/2016	16:25:48	9	19.0	0.00	0.0
678	03/15/2016	16:25:49	9	19.0	0.00	0.0
679	03/15/2016	16:25:50	9	19.0	0.00	0.0
680	03/15/2016	16:25:51	9	19.0	0.00	0.0
681	03/15/2016	16:25:52	9	19.0	0.00	0.0
682	03/15/2016	16:25:53	9	19.0	0.00	0.0
683	03/15/2016	16:25:54	9	19.0	0.00	0.0
684	03/15/2016	16:25:55	9	19.0	0.00	0.0
685	03/15/2016	16:25:56	9	19.0	0.00	0.0
686	03/15/2016	16:25:57	9	19.0	0.00	0.0
687	03/15/2016	16:25:58	9	19.0	0.00	0.0
688	03/15/2016	16:25:59	9	19.0	0.00	0.0
689	03/15/2016	16:26:00	9	19.0	0.00	0.0
690	03/15/2016	16:26:01	9	19.0	0.00	0.0
691	03/15/2016	16:26:02	9	19.0	0.00	0.0
692	03/15/2016	16:26:03	9	19.0	0.00	0.0
693	03/15/2016	16:26:04	9	19.0	0.00	0.0
694	03/15/2016	16:26:05	9	19.0	0.00	0.0
695	03/15/2016	16:26:06	9	19.0	0.00	0.0
696	03/15/2016	16:26:07	9	19.0	0.00	0.0
697	03/15/2016	16:26:08	9	19.0	0.00	0.0
698	03/15/2016	16:26:09	9	19.0	0.00	0.0
699	03/15/2016	16:26:10	9	19.0	0.00	0.0
700	03/15/2016	16:26:11	10	19.0	0.00	0.0
701	03/15/2016	16:26:12	10	19.0	0.00	0.0
702	03/15/2016	16:26:13	10	19.0	0.00	0.0
703	03/15/2016	16:26:14	10	19.0	0.00	0.0
704	03/15/2016	16:26:15	10	19.0	0.00	0.0
705	03/15/2016	16:26:16	10	19.0	0.00	0.0
706	03/15/2016	16:26:17	10	19.0	0.00	0.0
707	03/15/2016	16:26:18	10	19.0	0.00	0.0
708	03/15/2016	16:26:19	10	19.0	0.00	0.0
709	03/15/2016	16:26:20	10	19.0	0.00	0.0
710	03/15/2016	16:26:21	10	19.0	0.00	0.0
711	03/15/2016	16:26:22	10	19.0	0.00	0.0
712	03/15/2016	16:26:23	10	19.0	0.00	0.0
713	03/15/2016	16:26:24	10	19.0	0.00	0.0
714	03/15/2016	16:26:25	10	19.0	0.00	0.0
715	03/15/2016	16:26:27	10	19.0	0.00	0.0
716	03/15/2016	16:26:28	10	19.0	0.00	0.0
717	03/15/2016	16:26:29	10	19.0	0.00	0.0
718	03/15/2016	16:26:30	10	19.0	0.00	0.0
719	03/15/2016	16:26:31	10	19.0	0.00	0.0
720	03/15/2016	16:26:32	10	19.0	0.00	0.0
721	03/15/2016	16:26:33	10	19.0	0.00	0.0
722	03/15/2016	16:26:34	10	19.0	0.00	0.0
723	03/15/2016	16:26:35	10	19.0	0.00	0.0
724	03/15/2016	16:26:36	10	19.0	0.00	0.0
725	03/15/2016	16:26:37	10	19.0	0.00	0.0
726	03/15/2016	16:26:38	10	19.0	0.00	0.0
727	03/15/2016	16:26:39	10	19.0	0.00	0.0
728	03/15/2016	16:26:40	10	19.0	0.00	0.0
729	03/15/2016	16:26:41	10	19.0	0.00	0.0
730	03/15/2016	16:26:42	10	19.0	0.00	0.0
731	03/15/2016	16:26:43	10	19.0	0.00	0.0
732	03/15/2016	16:26:44	10	19.0	0.00	0.0
733	03/15/2016	16:26:45	10	19.0	0.00	0.0
734	03/15/2016	16:26:46	10	19.0	0.00	0.0
735	03/15/2016	16:26:47	10	19.0	0.00	0.0
736	03/15/2016	16:26:48	10	19.0	0.00	0.0
737	03/15/2016	16:26:49	10	19.0	0.00	0.0
738	03/15/2016	16:26:50	10	19.0	0.00	0.0
739	03/15/2016	16:26:51	10	19.0	0.00	0.0
740	03/15/2016	16:26:52	10	19.0	0.00	0.0
741	03/15/2016	16:26:53	10	19.0	0.00	0.0
742	03/15/2016	16:26:54	10	19.0	0.00	0.0
743	03/15/2016	16:26:55	10	19.0	0.00	0.0
744	03/15/2016	16:26:56	10	19.0	0.00	0.0
745	03/15/2016	16:26:57	10	19.0	0.00	0.0
746	03/15/2016	16:26:58	10	19.0	0.00	0.0
747	03/15/2016	16:26:59	10	19.0	0.00	0.0
748	03/15/2016	16:27:00	10	19.0	0.00	0.0
749	03/15/2016	16:27:01	10	19.0	0.00	0.0
750	03/15/2016	16:27:02	10	19.0	0.00	0.0
751	03/15/2016	16:27:03	10	19.0	0.00	0.0
752	03/15/2016	16:27:04	10	19.0	0.00	0.0
753	03/15/2016	16:27:05	10	19.0	0.00	0.0
754	03/15/2016	16:27:06	10	19.0	0.00	0.0
755	03/15/2016	16:27:07	10	19.0	0.00	0.0
756	03/15/2016	16:27:08	10	19.0	0.00	0.0
757	03/15/2016	16:27:09	10	19.0	0.00	0.0
758	03/15/2016	16:27:10	10	19.0	0.00	0.0
759	03/15/2016	16:27:11	10	19.0	0.00	0.0
760	03/15/2016	16:27:12	10	19.0	0.00	0.0
761	03/15/2016	16:27:13	10	19.0	0.00	0.0
762	03/15/2016	16:27:14	10	19.0	0.00	0.0
763	03/15/2016	16:27:15	10	19.0	0.00	0.0
764	03/15/2016	16:27:16	10	19.0	0.00	0.0
765	03/15/2016	16:27:17	10	19.0	0.00	0.0
766	03/15/2016	16:27:18	10	19.0	0.00	0.0
767	03/15/2016	16:27:19	10	19.0	0.00	0.0
768	03/15/2016	16:27:20	10	19.0	0.00	0.0
769	03/15/2016	16:27:21	10	19.0	0.00	0.0
770	03/15/2016	16:27:22	10	19.0	0.00	0.0
771	03/15/2016	16:27:23	10	19.0	0.00	0.0
772	03/15/2016	16:27:24	10	19.0	0.00	0.0
773	03/15/2016	16:27:25	10	19.0	0.00	0.0
774	03/15/2016	16:27:26	10	19.0	0.00	0.0
775	03/15/2016	16:27:27	10	19.0	0.00	0.0
776	03/15/2016	16:27:28	10	19.0	0.00	0.0
777	03/15/2016	16:27:29	10	19.0	0.00	0.0
778	03/15/2016	16:27:30	10	19.0	0.00	0.0
779	03/15/2016	16:27:31	10	19.0	0.00	0.0
780	03/15/2016	16:27:32	10	19.0	0.00	0.0
781	03/15/2016	16:27:33	10	19.0	0.00	0.0
782	03/15/2016	16:27:34	10	19.0	0.00	0.0
783	03/15/2016	16:27:35	10	19.0	0.00	0.0
784	03/15/2016	16:27:36	10	19.0	0.00	0.0
785	03/15/2016	16:27:37	10	19.0	0.00	0.0
786	03/15/2016	16:27:38	10	19.0	0.00	0.0
787	03/15/2016	16:27:40	10	19.0	0.00	0.0
788	03/15/2016	16:27:41	10	19.0	0.00	0.0
789	03/15/2016	16:27:42	10	19.0	0.00	0.0
790	03/15/2016	16:27:43	10	19.0	0.00	0.0
791	03/15/2016	16:27:44	10	19.0	0.00	0.0
792	03/15/2016	16:27:45	10	19.0	0.00	0.0
793	03/15/2016	16:27:46	10	19.0	0.00	0.0
794	03/15/2016	16:27:47	10	19.0	0.00	0.0
795	03/15/2016	16:27:48	10	19.0	0.00	0.0
796	03/15/2016	16:27:49	10	19.0	0.00	0.0
797	03/15/2016	16:27:50	10	19.0	0.00	0.0
798	03/15/2016	16:27:51	10	19.0	0.00	0.0
799	03/15/2016	16:27:52	10	19.0	0.00	0.0
800	03/15/2016	16:27:53	10	19.0	0.00	0.0
801	03/15/2016	16:27:54	10	19.0	0.00	0.0
802	03/15/2016	16:27:55	10	19.0	0.00	0.0
803	03/15/2016	16:27:56	10	19.0	0.00	0.0
804	03/15/2016	16:27:57	10	19.0	0.00	0.0
805	03/15/2016	16:27:58	10	19.0	0.00	0.0
806	03/15/2016	16:27:59	10	19.0	0.00	0.0
807	03/15/2016	16:28:00	10	19.0	0.00	0.0
808	03/15/2016	16:28:01	10	19.0	0.00	0.0
809	03/15/2016	16:28:02	10	19.0	0.00	0.0
810	03/15/2016	16:28:03	10	19.0	0.00	0.0
811	03/15/2016	16:28:04	10	19.0	0.00	0.0
812	03/15/2016	16:28:05	10	19.0	0.00	0.0
813	03/15/2016	16:28:06	10	19.0	0.00	0.0
814	03/15/2016	16:28:07	10	19.0	0.00	0.0
815	03/15/2016	16:28:08	10	19.0	0.00	0.0
816	03/15/2016	16:28:09	10	19.0	0.00	0.0
817	03/15/2016	16:28:10	10	19.0	0.00	0.0
