Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
56	03/22/2016	16:34:41	5537	18.5	0.00	0.0
57	03/22/2016	16:34:42	5537	18.5	0.00	0.0
58	03/22/2016	16:34:43	5537	18.5	0.00	0.0
59	03/22/2016	16:34:44	5537	18.5	0.00	0.0
60	03/22/2016	16:34:45	5537	18.5	0.00	0.0
61	03/22/2016	16:34:46	5537	18.5	0.00	0.0
62	03/22/2016	16:34:47	5537	18.5	0.00	0.0
63	03/22/2016	16:34:48	5537	18.5	0.00	0.0
64	03/22/2016	16:34:49	5537	18.5	0.00	0.0
65	03/22/2016	16:34:50	5537	18.5	0.00	0.0
66	03/22/2016	16:34:51	5537	18.5	0.00	0.0
67	03/22/2016	16:34:52	5537	18.5	0.00	0.0
68	03/22/2016	16:34:53	5537	18.5	0.00	0.0
69	03/22/2016	16:34:54	5537	18.5	0.00	0.0
70	03/22/2016	16:34:55	5537	18.5	0.00	0.0
71	03/22/2016	16:34:56	5537	18.5	0.00	0.0
72	03/22/2016	16:34:57	5537	18.5	0.00	0.0
73	03/22/2016	16:34:58	5537	18.5	0.00	0.0
74	03/22/2016	16:34:59	5537	18.5	0.00	0.0
75	03/22/2016	16:35:00	5537	18.5	0.00	0.0
76	03/22/2016	16:35:01	5537	18.5	0.00	0.0
77	03/22/2016	16:35:02	5537	18.5	0.00	0.0
78	03/22/2016	16:35:03	5537	18.5	0.00	0.0
79	03/22/2016	16:35:04	5537	18.5	0.00	0.0
80	03/22/2016	16:35:05	5537	18.5	0.00	0.0
81	03/22/2016	16:35:06	5537	18.5	0.00	0.0
82	03/22/2016	16:35:07	5537	18.5	0.00	0.0
83	03/22/2016	16:35:08	5537	18.5	0.00	0.0
84	03/22/2016	16:35:09	5537	18.5	0.00	0.0
85	03/22/2016	16:35:10	5537	18.5	0.00	0.0
86	03/22/2016	16:35:11	5537	18.5	0.00	0.0
87	03/22/2016	16:35:12	5537	18.5	0.00	0.0
88	03/22/2016	16:35:13	5537	18.5	0.00	0.0
89	03/22/2016	16:35:14	5537	18.5	0.00	0.0
90	03/22/2016	16:35:15	5537	18.5	0.00	0.0
91	03/22/2016	16:35:16	5537	18.5	0.00	0.0
92	03/22/2016	16:35:17	5537	18.5	0.00	0.0
93	03/22/2016	16:35:18	5537	18.5	0.00	0.0
94	03/22/2016	16:35:19	5537	18.5	0.00	0.0
95	03/22/2016	16:35:20	5537	18.5	0.00	0.0
96	03/22/2016	16:35:21	5537	18.5	0.00	0.0
97	03/22/2016	16:35:22	5537	18.5	0.00	0.0
98	03/22/2016	16:35:23	5537	18.5	0.00	0.0
99	03/22/2016	16:35:24	5537	18.5	0.00	0.0
100	03/22/2016	16:35:25	5537	18.5	0.00	0.0
101	03/22/2016	16:35:26	5537	18.5	0.00	0.0
102	03/22/2016	16:35:27	5537	18.5	0.00	0.0
103	03/22/2016	16:35:28	5537	18.5	0.00	0.0
104	03/22/2016	16:35:29	5537	18.5	0.00	0.0
105	03/22/2016	16:35:30	5537	18.5	0.00	0.0
106	03/22/2016	16:35:31	5537	18.5	0.00	0.0
107	03/22/2016	16:35:33	5537	18.5	0.00	0.0
108	03/22/2016	16:35:34	5537	18.5	0.00	0.0
109	03/22/2016	16:35:35	5537	18.5	0.00	0.0
110	03/22/2016	16:35:36	5537	18.5	0.00	0.0
111	03/22/2016	16:35:37	5537	18.5	0.00	0.0
112	03/22/2016	16:35:38	5537	18.5	0.00	0.0
113	03/22/2016	16:35:39	5537	18.5	0.00	0.0
114	03/22/2016	16:35:40	5537	18.5	0.00	0.0
115	03/22/2016	16:35:41	5537	18.5	0.00	0.0
116	03/22/2016	16:35:42	5537	18.5	0.00	0.0
117	03/22/2016	16:35:43	5537	18.5	0.00	0.0
118	03/22/2016	16:35:44	5537	18.5	0.00	0.0
119	03/22/2016	16:35:45	5537	18.5	0.00	0.0
120	03/22/2016	16:35:46	5537	18.5	0.00	0.0
121	03/22/2016	16:35:47	5537	18.5	0.00	0.0
122	03/22/2016	16:35:48	5537	18.5	0.00	0.0
123	03/22/2016	16:35:49	5537	18.5	0.00	0.0
124	03/22/2016	16:35:50	5537	18.5	0.00	0.0
125	03/22/2016	16:35:51	5537	18.5	0.00	0.0
126	03/22/2016	16:35:52	5537	18.5	0.00	0.0
127	03/22/2016	16:35:53	5537	18.5	0.00	0.0
128	03/22/2016	16:35:54	5537	18.5	0.00	0.0
129	03/22/2016	16:35:55	5537	18.5	0.00	0.0
130	03/22/2016	16:35:56	5537	18.5	0.00	0.0
131	03/22/2016	16:35:57	5537	18.5	0.00	0.0
132	03/22/2016	16:35:58	5537	18.5	0.00	0.0
133	03/22/2016	16:35:59	5537	18.5	0.00	0.0
134	03/22/2016	16:36:00	5537	18.5	0.00	0.0
135	03/22/2016	16:36:01	5537	18.5	0.00	0.0
136	03/22/2016	16:36:02	5537	18.5	0.00	0.0
137	03/22/2016	16:36:03	5537	18.5	0.00	0.0
138	03/22/2016	16:36:04	5537	18.5	0.00	0.0
139	03/22/2016	16:36:05	5537	18.5	0.00	0.0
140	03/22/2016	16:36:06	5537	18.5	0.00	0.0
141	03/22/2016	16:36:07	5537	18.5	0.00	0.0
142	03/22/2016	16:36:08	5537	18.5	0.00	0.0
143	03/22/2016	16:36:09	5537	18.5	0.00	0.0
144	03/22/2016	16:36:10	5537	18.5	0.00	0.0
145	03/22/2016	16:36:11	5537	18.5	0.00	0.0
146	03/22/2016	16:36:12	5537	18.5	0.00	0.0
147	03/22/2016	16:36:13	5537	18.5	0.00	0.0
148	03/22/2016	16:36:14	5537	18.5	0.00	0.0
149	03/22/2016	16:36:15	5537	18.5	0.00	0.0
150	03/22/2016	16:36:16	5537	18.5	0.00	0.0
151	03/22/2016	16:36:17	5537	18.5	0.00	0.0
152	03/22/2016	16:36:18	5537	18.5	0.00	0.0
153	03/22/2016	16:36:19	5537	18.5	0.00	0.0
154	03/22/2016	16:36:20	5537	18.5	0.00	0.0
155	03/22/2016	16:36:21	5537	18.5	0.00	0.0
156	03/22/2016	16:36:22	5537	18.5	0.00	0.0
157	03/22/2016	16:36:23	5537	18.5	0.00	0.0
158	03/22/2016	16:36:24	5537	18.5	0.00	0.0
159	03/22/2016	16:36:25	5537	18.5	0.00	0.0
160	03/22/2016	16:36:26	5537	18.5	0.00	0.0
161	03/22/2016	16:36:27	5537	18.5	0.00	0.0
162	03/22/2016	16:36:28	5537	18.5	0.00	0.0
163	03/22/2016	16:36:29	5537	18.5	0.00	0.0
164	03/22/2016	16:36:30	5537	18.5	0.00	0.0
165	03/22/2016	16:36:31	5537	18.5	0.00	0.0
166	03/22/2016	16:36:32	5537	18.5	0.00	0.0
167	03/22/2016	16:36:33	5537	18.5	0.00	0.0
168	03/22/2016	16:36:34	5537	18.5	0.00	0.0
169	03/22/2016	16:36:35	5537	18.5	0.00	0.0
170	03/22/2016	16:36:36	5537	18.5	0.00	0.0
171	03/22/2016	16:36:37	5537	18.5	0.00	0.0
172	03/22/2016	16:36:38	5537	18.5	0.00	0.0
173	03/22/2016	16:36:39	5537	18.5	0.00	0.0
174	03/22/2016	16:36:40	5537	18.5	0.00	0.0
175	03/22/2016	16:36:41	5537	18.5	0.00	0.0
176	03/22/2016	16:36:42	5537	18.5	0.00	0.0
177	03/22/2016	16:36:43	5537	18.5	0.00	0.0
178	03/22/2016	16:36:44	5537	18.5	0.00	0.0
179	03/22/2016	16:36:46	5537	18.5	0.00	0.0
180	03/22/2016	16:36:47	5537	18.5	0.00	0.0
181	03/22/2016	16:36:48	5537	18.5	0.00	0.0
182	03/22/2016	16:36:49	5537	18.5	0.00	0.0
183	03/22/2016	16:36:50	5537	18.5	0.00	0.0
184	03/22/2016	16:36:51	5537	18.5	0.00	0.0
185	03/22/2016	16:36:52	5537	18.5	0.00	0.0
186	03/22/2016	16:36:53	5537	18.5	0.00	0.0
187	03/22/2016	16:36:54	5537	18.5	0.00	0.0
188	03/22/2016	16:36:55	5537	18.5	0.00	0.0
189	03/22/2016	16:36:56	5537	18.5	0.00	0.0
190	03/22/2016	16:36:57	5537	18.5	0.00	0.0
191	03/22/2016	16:36:58	5537	18.5	0.00	0.0
192	03/22/2016	16:36:59	5537	18.5	0.00	0.0
193	03/22/2016	16:37:00	5537	18.5	0.00	0.0
194	03/22/2016	16:37:01	5537	18.5	0.00	0.0
195	03/22/2016	16:37:02	5537	18.5	0.00	0.0
196	03/22/2016	16:37:03	5537	18.5	0.00	0.0
197	03/22/2016	16:37:04	5537	18.5	0.00	0.0
198	03/22/2016	16:37:05	5537	18.5	0.00	0.0
199	03/22/2016	16:37:06	5537	18.5	0.00	0.0
200	03/22/2016	16:37:07	5537	18.5	0.00	0.0
201	03/22/2016	16:37:08	5537	18.5	0.00	0.0
202	03/22/2016	16:37:09	5537	18.5	0.00	0.0
203	03/22/2016	16:37:10	5537	18.5	0.00	0.0
204	03/22/2016	16:37:11	5537	18.5	0.00	0.0
205	03/22/2016	16:37:12	5537	18.5	0.00	0.0
206	03/22/2016	16:37:13	5537	18.5	0.00	0.0
207	03/22/2016	16:37:14	5537	18.5	0.00	0.0
208	03/22/2016	16:37:15	5537	18.5	0.00	0.0
209	03/22/2016	16:37:16	5537	18.5	0.00	0.0
210	03/22/2016	16:37:17	5537	18.5	0.00	0.0
211	03/22/2016	16:37:18	5537	18.5	0.00	0.0
212	03/22/2016	16:37:19	5537	18.5	0.00	0.0
213	03/22/2016	16:37:20	5537	18.5	0.00	0.0
214	03/22/2016	16:37:21	5537	18.5	0.00	0.0
215	03/22/2016	16:37:22	5537	18.5	0.00	0.0
216	03/22/2016	16:37:23	5537	18.5	0.00	0.0
217	03/22/2016	16:37:24	5537	18.5	0.00	0.0
218	03/22/2016	16:37:25	5537	18.5	0.00	0.0
219	03/22/2016	16:37:26	5537	18.5	0.00	0.0
220	03/22/2016	16:37:27	5537	18.5	0.00	0.0
221	03/22/2016	16:37:28	5537	18.5	0.00	0.0
222	03/22/2016	16:37:29	5537	18.5	0.00	0.0
223	03/22/2016	16:37:30	5537	18.5	0.00	0.0
224	03/22/2016	16:37:31	5537	18.5	0.00	0.0
225	03/22/2016	16:37:32	5537	18.5	0.00	0.0
226	03/22/2016	16:37:33	5537	18.5	0.00	0.0
227	03/22/2016	16:37:34	5537	18.5	0.00	0.0
228	03/22/2016	16:37:35	5537	18.5	0.00	0.0
229	03/22/2016	16:37:36	5537	18.5	0.00	0.0
230	03/22/2016	16:37:37	5537	18.5	0.00	0.0
231	03/22/2016	16:37:38	5537	18.5	0.00	0.0
232	03/22/2016	16:37:39	5537	18.5	0.00	0.0
233	03/22/2016	16:37:40	5537	18.5	0.00	0.0
234	03/22/2016	16:37:41	5537	18.5	0.00	0.0
235	03/22/2016	16:37:42	5537	18.5	0.00	0.0
236	03/22/2016	16:37:43	5537	18.5	0.00	0.0
237	03/22/2016	16:37:44	5537	18.5	0.00	0.0
238	03/22/2016	16:37:45	5537	18.5	0.00	0.0
239	03/22/2016	16:37:46	5537	18.5	0.00	0.0
240	03/22/2016	16:37:47	5537	18.5	0.00	0.0
241	03/22/2016	16:37:48	5537	18.5	0.00	0.0
242	03/22/2016	16:37:49	5537	18.5	0.00	0.0
243	03/22/2016	16:37:50	5537	18.5	0.00	0.0
244	03/22/2016	16:37:51	5537	18.5	0.00	0.0
245	03/22/2016	16:37:52	5537	18.5	0.00	0.0
246	03/22/2016	16:37:53	5537	18.5	0.00	0.0
247	03/22/2016	16:37:54	5537	18.5	0.00	0.0
248	03/22/2016	16:37:55	5537	18.5	0.00	0.0
249	03/22/2016	16:37:56	5537	18.5	0.00	0.0
250	03/22/2016	16:37:58	5537	18.5	0.00	0.0
251	03/22/2016	16:37:59	5537	18.5	0.00	0.0
252	03/22/2016	16:38:00	5537	18.5	0.00	0.0
253	03/22/2016	16:38:01	5537	18.5	0.00	0.0
254	03/22/2016	16:38:02	5537	18.5	0.00	0.0
255	03/22/2016	16:38:03	5537	18.5	0.00	0.0
256	03/22/2016	16:38:04	5537	18.5	0.00	0.0
257	03/22/2016	16:38:05	5537	18.5	0.00	0.0
258	03/22/2016	16:38:06	5537	18.5	0.00	0.0
259	03/22/2016	16:38:07	5537	18.5	0.00	0.0
260	03/22/2016	16:38:08	5537	18.5	0.00	0.0
261	03/22/2016	16:38:09	5537	18.5	0.00	0.0
262	03/22/2016	16:38:10	5537	18.5	0.00	0.0
263	03/22/2016	16:38:11	5537	18.5	0.00	0.0
264	03/22/2016	16:38:12	5537	18.5	0.00	0.0
265	03/22/2016	16:38:13	5537	18.5	0.00	0.0
266	03/22/2016	16:38:14	5537	18.5	0.00	0.0
267	03/22/2016	16:38:15	5537	18.5	0.00	0.0
268	03/22/2016	16:38:16	5537	18.5	0.00	0.0
269	03/22/2016	16:38:17	5537	18.5	0.00	0.0
270	03/22/2016	16:38:18	5537	18.5	0.00	0.0
271	03/22/2016	16:38:19	5537	18.5	0.00	0.0
272	03/22/2016	16:38:20	5537	18.5	0.00	0.0
273	03/22/2016	16:38:21	5537	18.5	0.00	0.0
274	03/22/2016	16:38:22	5537	18.5	0.00	0.0
275	03/22/2016	16:38:23	5537	18.5	0.00	0.0
276	03/22/2016	16:38:24	5537	18.5	0.00	0.0
277	03/22/2016	16:38:25	5537	18.5	0.00	0.0
278	03/22/2016	16:38:26	5537	18.5	0.00	0.0
279	03/22/2016	16:38:27	5537	18.5	0.00	0.0
280	03/22/2016	16:38:28	5537	18.5	0.00	0.0
281	03/22/2016	16:38:29	5537	18.5	0.00	0.0
282	03/22/2016	16:38:30	5537	18.5	0.00	0.0
283	03/22/2016	16:38:31	5537	18.5	0.00	0.0
284	03/22/2016	16:38:32	5537	18.5	0.00	0.0
285	03/22/2016	16:38:33	5537	18.5	0.00	0.0
286	03/22/2016	16:38:34	5537	18.5	0.00	0.0
287	03/22/2016	16:38:35	5537	18.5	0.00	0.0
288	03/22/2016	16:38:36	5537	18.5	0.00	0.0
289	03/22/2016	16:38:37	5537	18.5	0.00	0.0
290	03/22/2016	16:38:38	5537	18.5	0.00	0.0
291	03/22/2016	16:38:39	5537	18.5	0.00	0.0
292	03/22/2016	16:38:40	5537	18.5	0.00	0.0
293	03/22/2016	16:38:41	5537	18.5	0.00	0.0
294	03/22/2016	16:38:42	5537	18.5	0.00	0.0
295	03/22/2016	16:38:43	5537	18.5	0.00	0.0
296	03/22/2016	16:38:44	5537	18.5	0.00	0.0
297	03/22/2016	16:38:45	5537	18.5	0.00	0.0
298	03/22/2016	16:38:46	5537	18.5	0.00	0.0
299	03/22/2016	16:38:47	5537	18.5	0.00	0.0
300	03/22/2016	16:38:48	5537	18.5	0.00	0.0
301	03/22/2016	16:38:49	5537	18.5	0.00	0.0
302	03/22/2016	16:38:50	5537	18.5	0.00	0.0
303	03/22/2016	16:38:51	5537	18.5	0.00	0.0
304	03/22/2016	16:38:52	5537	18.5	0.00	0.0
305	03/22/2016	16:38:53	5537	18.5	0.00	0.0
306	03/22/2016	16:38:54	5537	18.5	0.00	0.0
307	03/22/2016	16:38:55	5537	18.5	0.00	0.0
308	03/22/2016	16:38:56	5537	18.5	0.00	0.0
309	03/22/2016	16:38:57	5537	18.5	0.00	0.0
310	03/22/2016	16:38:58	5537	18.5	0.00	0.0
311	03/22/2016	16:38:59	5537	18.5	0.00	0.0
312	03/22/2016	16:39:00	5537	18.5	0.00	0.0
313	03/22/2016	16:39:01	5537	18.5	0.00	0.0
314	03/22/2016	16:39:02	5537	18.5	0.00	0.0
315	03/22/2016	16:39:03	5537	18.5	0.00	0.0
316	03/22/2016	16:39:04	5537	18.5	0.00	0.0
317	03/22/2016	16:39:05	5537	18.5	0.00	0.0
318	03/22/2016	16:39:06	5537	18.5	0.00	0.0
319	03/22/2016	16:39:07	5537	18.5	0.00	0.0
320	03/22/2016	16:39:08	5537	18.5	0.00	0.0
321	03/22/2016	16:39:10	5537	18.5	0.00	0.0
322	03/22/2016	16:39:11	5537	18.5	0.00	0.0
323	03/22/2016	16:39:12	5537	18.5	0.00	0.0
324	03/22/2016	16:39:13	5537	18.5	0.00	0.0
325	03/22/2016	16:39:14	5537	18.5	0.00	0.0
326	03/22/2016	16:39:15	5537	18.5	0.00	0.0
327	03/22/2016	16:39:16	5537	18.5	0.00	0.0
328	03/22/2016	16:39:17	5537	18.5	0.00	0.0
329	03/22/2016	16:39:18	5537	18.5	0.00	0.0
330	03/22/2016	16:39:19	5537	18.5	0.00	0.0
331	03/22/2016	16:39:20	5537	18.5	0.00	0.0
332	03/22/2016	16:39:21	5537	18.5	0.00	0.0
333	03/22/2016	16:39:22	5537	18.5	0.00	0.0
334	03/22/2016	16:39:23	5537	18.5	0.00	0.0
335	03/22/2016	16:39:24	5537	18.5	0.00	0.0
336	03/22/2016	16:39:25	5537	18.5	0.00	0.0
337	03/22/2016	16:39:26	5537	18.5	0.00	0.0
338	03/22/2016	16:39:27	5537	18.5	0.00	0.0
339	03/22/2016	16:39:28	5537	18.5	0.00	0.0
340	03/22/2016	16:39:29	5537	18.5	0.00	0.0
341	03/22/2016	16:39:30	5537	18.5	0.00	0.0
342	03/22/2016	16:39:31	5537	18.5	0.00	0.0
343	03/22/2016	16:39:32	5537	18.5	0.00	0.0
344	03/22/2016	16:39:33	5537	18.5	0.00	0.0
345	03/22/2016	16:39:34	5537	18.5	0.00	0.0
346	03/22/2016	16:39:35	5537	18.5	0.00	0.0
347	03/22/2016	16:39:36	5537	18.5	0.00	0.0
348	03/22/2016	16:39:37	5537	18.5	0.00	0.0
349	03/22/2016	16:39:38	5537	18.5	0.00	0.0
350	03/22/2016	16:39:39	5537	18.5	0.00	0.0
351	03/22/2016	16:39:40	5537	18.5	0.00	0.0
352	03/22/2016	16:39:41	5537	18.5	0.00	0.0
353	03/22/2016	16:39:42	5537	18.5	0.00	0.0
354	03/22/2016	16:39:43	5537	18.5	0.00	0.0
355	03/22/2016	16:39:44	5537	18.5	0.00	0.0
356	03/22/2016	16:39:45	5537	18.5	0.00	0.0
357	03/22/2016	16:39:46	5537	18.5	0.00	0.0
358	03/22/2016	16:39:47	5537	18.5	0.00	0.0
359	03/22/2016	16:39:48	5537	18.5	0.00	0.0
360	03/22/2016	16:39:49	5537	18.5	0.00	0.0
361	03/22/2016	16:39:50	5537	18.5	0.00	0.0
362	03/22/2016	16:39:51	5537	18.5	0.00	0.0
363	03/22/2016	16:39:52	5537	18.5	0.00	0.0
364	03/22/2016	16:39:53	5537	18.5	0.00	0.0
365	03/22/2016	16:39:54	5537	18.5	0.00	0.0
366	03/22/2016	16:39:55	5537	18.5	0.00	0.0
367	03/22/2016	16:39:56	5537	18.5	0.00	0.0
368	03/22/2016	16:39:57	5537	18.5	0.00	0.0
369	03/22/2016	16:39:58	5537	18.5	0.00	0.0
370	03/22/2016	16:39:59	5537	18.5	0.00	0.0
371	03/22/2016	16:40:00	5537	18.5	0.00	0.0
372	03/22/2016	16:40:01	5537	18.5	0.00	0.0
373	03/22/2016	16:40:02	5537	18.5	0.00	0.0
374	03/22/2016	16:40:03	5537	18.5	0.00	0.0
