Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
776	01/21/2016	16:57:53	10	19.3	0.00	0.0
777	01/21/2016	16:57:54	10	19.3	0.00	0.0
778	01/21/2016	16:57:55	10	19.3	0.00	0.0
779	01/21/2016	16:57:56	10	19.3	0.00	0.0
780	01/21/2016	16:57:57	10	19.3	0.00	0.0
781	01/21/2016	16:57:58	10	19.3	0.00	0.0
782	01/21/2016	16:57:59	10	19.3	0.00	0.0
783	01/21/2016	16:58:00	10	19.3	0.00	0.0
784	01/21/2016	16:58:01	10	19.3	0.00	0.0
785	01/21/2016	16:58:02	10	19.3	0.00	0.0
786	01/21/2016	16:58:03	10	19.3	0.00	0.0
787	01/21/2016	16:58:04	10	19.3	0.00	0.0
788	01/21/2016	16:58:05	10	19.3	0.00	0.0
789	01/21/2016	16:58:06	10	19.3	0.00	0.0
790	01/21/2016	16:58:07	10	19.3	0.00	0.0
791	01/21/2016	16:58:08	10	19.3	0.00	0.0
792	01/21/2016	16:58:09	10	19.3	0.00	0.0
793	01/21/2016	16:58:10	10	19.3	0.00	0.0
794	01/21/2016	16:58:11	10	19.3	0.00	0.0
795	01/21/2016	16:58:12	10	19.3	0.00	0.0
796	01/21/2016	16:58:13	10	19.3	0.00	0.0
797	01/21/2016	16:58:14	10	19.3	0.00	0.0
798	01/21/2016	16:58:15	10	19.3	0.00	0.0
799	01/21/2016	16:58:16	10	19.3	0.00	0.0
800	01/21/2016	16:58:17	10	19.3	0.00	0.0
801	01/21/2016	16:58:18	10	19.3	0.00	0.0
802	01/21/2016	16:58:19	10	19.3	0.00	0.0
803	01/21/2016	16:58:20	10	19.3	0.00	0.0
804	01/21/2016	16:58:21	10	19.3	0.00	0.0
805	01/21/2016	16:58:22	10	19.3	0.00	0.0
806	01/21/2016	16:58:23	10	19.3	0.00	0.0
807	01/21/2016	16:58:24	10	19.3	0.00	0.0
808	01/21/2016	16:58:25	10	19.3	0.00	0.0
809	01/21/2016	16:58:26	10	19.3	0.00	0.0
810	01/21/2016	16:58:27	10	19.3	0.00	0.0
811	01/21/2016	16:58:28	10	19.3	0.00	0.0
812	01/21/2016	16:58:29	10	19.3	0.00	0.0
813	01/21/2016	16:58:30	10	19.3	0.00	0.0
814	01/21/2016	16:58:31	10	19.3	0.00	0.0
815	01/21/2016	16:58:32	10	19.3	0.00	0.0
816	01/21/2016	16:58:33	10	19.3	0.00	0.0
817	01/21/2016	16:58:34	10	19.3	0.00	0.0
818	01/21/2016	16:58:35	10	19.3	0.00	0.0
819	01/21/2016	16:58:36	10	19.3	0.00	0.0
820	01/21/2016	16:58:37	10	19.3	0.00	0.0
821	01/21/2016	16:58:38	10	19.3	0.00	0.0
822	01/21/2016	16:58:39	10	19.3	0.00	0.0
823	01/21/2016	16:58:41	10	19.3	0.00	0.0
824	01/21/2016	16:58:42	10	19.3	0.00	0.0
825	01/21/2016	16:58:43	10	19.3	0.00	0.0
826	01/21/2016	16:58:44	10	19.3	0.00	0.0
827	01/21/2016	16:58:45	10	19.3	0.00	0.0
828	01/21/2016	16:58:46	10	19.3	0.00	0.0
829	01/21/2016	16:58:47	10	19.3	0.00	0.0
830	01/21/2016	16:58:48	10	19.3	0.00	0.0
831	01/21/2016	16:58:49	10	19.3	0.00	0.0
832	01/21/2016	16:58:50	10	19.3	0.00	0.0
833	01/21/2016	16:58:51	10	19.3	0.00	0.0
834	01/21/2016	16:58:52	10	19.3	0.00	0.0
835	01/21/2016	16:58:53	10	19.3	0.00	0.0
836	01/21/2016	16:58:54	10	19.3	0.00	0.0
837	01/21/2016	16:58:55	10	19.3	0.00	0.0
838	01/21/2016	16:58:56	10	19.3	0.00	0.0
839	01/21/2016	16:58:57	10	19.3	0.00	0.0
840	01/21/2016	16:58:58	10	19.3	0.00	0.0
841	01/21/2016	16:58:59	10	19.3	0.00	0.0
842	01/21/2016	16:59:00	10	19.3	0.00	0.0
843	01/21/2016	16:59:01	10	19.3	0.00	0.0
844	01/21/2016	16:59:02	10	19.3	0.00	0.0
845	01/21/2016	16:59:03	10	19.3	0.00	0.0
846	01/21/2016	16:59:04	10	19.3	0.00	0.0
847	01/21/2016	16:59:05	10	19.3	0.00	0.0
848	01/21/2016	16:59:06	10	19.3	0.00	0.0
849	01/21/2016	16:59:07	10	19.3	0.00	0.0
850	01/21/2016	16:59:08	10	19.3	0.00	0.0
851	01/21/2016	16:59:09	10	19.3	0.00	0.0
852	01/21/2016	16:59:10	10	19.3	0.00	0.0
853	01/21/2016	16:59:11	10	19.3	0.00	0.0
854	01/21/2016	16:59:12	10	19.3	0.00	0.0
855	01/21/2016	16:59:13	10	19.3	0.00	0.0
856	01/21/2016	16:59:14	10	19.3	0.00	0.0
857	01/21/2016	16:59:15	10	19.3	0.00	0.0
858	01/21/2016	16:59:16	10	19.3	0.00	0.0
859	01/21/2016	16:59:17	10	19.3	0.00	0.0
860	01/21/2016	16:59:18	10	19.3	0.00	0.0
861	01/21/2016	16:59:19	11	19.3	0.00	0.0
862	01/21/2016	16:59:20	11	19.3	0.00	0.0
863	01/21/2016	16:59:21	11	19.3	0.00	0.0
864	01/21/2016	16:59:22	11	19.3	0.00	0.0
865	01/21/2016	16:59:23	11	19.3	0.00	0.0
866	01/21/2016	16:59:24	11	19.3	0.00	0.0
867	01/21/2016	16:59:25	11	19.3	0.00	0.0
868	01/21/2016	16:59:26	11	19.3	0.00	0.0
869	01/21/2016	16:59:27	11	19.3	0.00	0.0
870	01/21/2016	16:59:28	11	19.3	0.00	0.0
871	01/21/2016	16:59:29	11	19.3	0.00	0.0
872	01/21/2016	16:59:30	11	19.3	0.00	0.0
873	01/21/2016	16:59:31	11	19.3	0.00	0.0
874	01/21/2016	16:59:32	11	19.3	0.00	0.0
875	01/21/2016	16:59:33	11	19.3	0.00	0.0
876	01/21/2016	16:59:34	11	19.3	0.00	0.0
877	01/21/2016	16:59:35	11	19.3	0.00	0.0
878	01/21/2016	16:59:36	11	19.3	0.00	0.0
879	01/21/2016	16:59:37	11	19.3	0.00	0.0
880	01/21/2016	16:59:38	11	19.3	0.00	0.0
881	01/21/2016	16:59:39	11	19.3	0.00	0.0
882	01/21/2016	16:59:40	11	19.3	0.00	0.0
883	01/21/2016	16:59:41	11	19.3	0.00	0.0
884	01/21/2016	16:59:42	11	19.3	0.00	0.0
885	01/21/2016	16:59:43	11	19.3	0.00	0.0
886	01/21/2016	16:59:44	11	19.3	0.00	0.0
887	01/21/2016	16:59:45	11	19.3	0.00	0.0
888	01/21/2016	16:59:46	11	19.3	0.00	0.0
889	01/21/2016	16:59:47	11	19.3	0.00	0.0
890	01/21/2016	16:59:48	11	19.3	0.00	0.0
891	01/21/2016	16:59:49	11	19.3	0.00	0.0
892	01/21/2016	16:59:50	11	19.3	0.00	0.0
893	01/21/2016	16:59:51	11	19.3	0.00	0.0
894	01/21/2016	16:59:53	11	19.3	0.00	0.0
895	01/21/2016	16:59:54	11	19.3	0.00	0.0
896	01/21/2016	16:59:55	11	19.3	0.00	0.0
897	01/21/2016	16:59:56	11	19.3	0.00	0.0
898	01/21/2016	16:59:57	11	19.3	0.00	0.0
899	01/21/2016	16:59:58	11	19.3	0.00	0.0
900	01/21/2016	16:59:59	11	19.3	0.00	0.0
901	01/21/2016	17:00:00	11	19.3	0.00	0.0
902	01/21/2016	17:00:01	11	19.3	0.00	0.0
903	01/21/2016	17:00:02	11	19.3	0.00	0.0
904	01/21/2016	17:00:03	11	19.3	0.00	0.0
905	01/21/2016	17:00:04	11	19.3	0.00	0.0
906	01/21/2016	17:00:05	11	19.3	0.00	0.0
907	01/21/2016	17:00:06	11	19.3	0.00	0.0
908	01/21/2016	17:00:07	11	19.3	0.00	0.0
909	01/21/2016	17:00:08	11	19.3	0.00	0.0
910	01/21/2016	17:00:09	11	19.3	0.00	0.0
911	01/21/2016	17:00:10	11	19.3	0.00	0.0
912	01/21/2016	17:00:11	11	19.3	0.00	0.0
913	01/21/2016	17:00:12	11	19.3	0.00	0.0
914	01/21/2016	17:00:13	11	19.3	0.00	0.0
915	01/21/2016	17:00:14	11	19.3	0.00	0.0
916	01/21/2016	17:00:15	11	19.3	0.00	0.0
917	01/21/2016	17:00:16	11	19.3	0.00	0.0
918	01/21/2016	17:00:17	11	19.3	0.00	0.0
919	01/21/2016	17:00:18	11	19.3	0.00	0.0
920	01/21/2016	17:00:19	11	19.3	0.00	0.0
921	01/21/2016	17:00:20	11	19.3	0.00	0.0
922	01/21/2016	17:00:21	11	19.3	0.00	0.0
923	01/21/2016	17:00:22	11	19.3	0.00	0.0
924	01/21/2016	17:00:23	11	19.3	0.00	0.0
925	01/21/2016	17:00:24	11	19.3	0.00	0.0
926	01/21/2016	17:00:25	11	19.3	0.00	0.0
927	01/21/2016	17:00:26	11	19.3	0.00	0.0
928	01/21/2016	17:00:27	11	19.3	0.00	0.0
929	01/21/2016	17:00:28	11	19.3	0.00	0.0
930	01/21/2016	17:00:29	11	19.3	0.00	0.0
931	01/21/2016	17:00:30	11	19.3	0.00	0.0
932	01/21/2016	17:00:31	11	19.3	0.00	0.0
933	01/21/2016	17:00:32	11	19.3	0.00	0.0
934	01/21/2016	17:00:33	11	19.3	0.00	0.0
935	01/21/2016	17:00:34	11	19.3	0.00	0.0
936	01/21/2016	17:00:35	11	19.3	0.00	0.0
937	01/21/2016	17:00:36	11	19.3	0.00	0.0
938	01/21/2016	17:00:37	11	19.3	0.00	0.0
939	01/21/2016	17:00:38	11	19.3	0.00	0.0
940	01/21/2016	17:00:39	11	19.3	0.00	0.0
941	01/21/2016	17:00:40	11	19.3	0.00	0.0
942	01/21/2016	17:00:41	11	19.3	0.00	0.0
943	01/21/2016	17:00:42	11	19.3	0.00	0.0
944	01/21/2016	17:00:43	11	19.3	0.00	0.0
945	01/21/2016	17:00:44	11	19.3	0.00	0.0
946	01/21/2016	17:00:45	11	19.3	0.00	0.0
947	01/21/2016	17:00:46	11	19.3	0.00	0.0
948	01/21/2016	17:00:47	11	19.3	0.00	0.0
949	01/21/2016	17:00:48	11	19.3	0.00	0.0
950	01/21/2016	17:00:49	11	19.3	0.00	0.0
951	01/21/2016	17:00:50	11	19.3	0.00	0.0
952	01/21/2016	17:00:51	11	19.3	0.00	0.0
953	01/21/2016	17:00:52	11	19.3	0.00	0.0
954	01/21/2016	17:00:53	11	19.3	0.00	0.0
955	01/21/2016	17:00:54	11	19.3	0.00	0.0
956	01/21/2016	17:00:55	11	19.3	0.00	0.0
957	01/21/2016	17:00:56	11	19.3	0.00	0.0
958	01/21/2016	17:00:57	11	19.3	0.00	0.0
959	01/21/2016	17:00:58	11	19.3	0.00	0.0
960	01/21/2016	17:00:59	11	19.3	0.00	0.0
961	01/21/2016	17:01:00	11	19.3	0.00	0.0
962	01/21/2016	17:01:01	11	19.3	0.00	0.0
963	01/21/2016	17:01:02	11	19.3	0.00	0.0
964	01/21/2016	17:01:03	11	19.3	0.00	0.0
965	01/21/2016	17:01:05	11	19.3	0.00	0.0
966	01/21/2016	17:01:06	11	19.3	0.00	0.0
967	01/21/2016	17:01:07	10	19.3	0.00	0.0
968	01/21/2016	17:01:08	10	19.3	0.00	0.0
969	01/21/2016	17:01:09	10	19.3	0.00	0.0
970	01/21/2016	17:01:10	10	19.3	0.00	0.0
971	01/21/2016	17:01:11	10	19.3	0.00	0.0
972	01/21/2016	17:01:12	10	19.3	0.00	0.0
973	01/21/2016	17:01:13	10	19.3	0.00	0.0
974	01/21/2016	17:01:14	10	19.3	0.00	0.0
975	01/21/2016	17:01:15	10	19.3	0.00	0.0
976	01/21/2016	17:01:16	10	19.3	0.00	0.0
977	01/21/2016	17:01:17	10	19.3	0.00	0.0
978	01/21/2016	17:01:18	10	19.3	0.00	0.0
979	01/21/2016	17:01:19	10	19.3	0.00	0.0
980	01/21/2016	17:01:20	10	19.3	0.00	0.0
981	01/21/2016	17:01:21	10	19.3	0.00	0.0
982	01/21/2016	17:01:22	10	19.3	0.00	0.0
983	01/21/2016	17:01:23	10	19.3	0.00	0.0
984	01/21/2016	17:01:24	10	19.3	0.00	0.0
985	01/21/2016	17:01:25	10	19.3	0.00	0.0
986	01/21/2016	17:01:26	10	19.3	0.00	0.0
987	01/21/2016	17:01:27	10	19.3	0.00	0.0
988	01/21/2016	17:01:28	10	19.3	0.00	0.0
989	01/21/2016	17:01:29	10	19.3	0.00	0.0
990	01/21/2016	17:01:30	10	19.3	0.00	0.0
991	01/21/2016	17:01:31	10	19.3	0.00	0.0
992	01/21/2016	17:01:32	10	19.3	0.00	0.0
993	01/21/2016	17:01:33	10	19.3	0.00	0.0
994	01/21/2016	17:01:34	10	19.3	0.00	0.0
995	01/21/2016	17:01:35	10	19.3	0.00	0.0
996	01/21/2016	17:01:36	10	19.3	0.00	0.0
997	01/21/2016	17:01:37	10	19.3	0.00	0.0
998	01/21/2016	17:01:38	10	19.3	0.00	0.0
999	01/21/2016	17:01:39	10	19.3	0.00	0.0
1000	01/21/2016	17:01:40	10	19.3	0.00	0.0
1001	01/21/2016	17:01:41	10	19.3	0.00	0.0
1002	01/21/2016	17:01:42	10	19.3	0.00	0.0
1003	01/21/2016	17:01:43	10	19.3	0.00	0.0
1004	01/21/2016	17:01:44	10	19.3	0.00	0.0
1005	01/21/2016	17:01:45	10	19.3	0.00	0.0
1006	01/21/2016	17:01:46	10	19.3	0.00	0.0
1007	01/21/2016	17:01:47	10	19.3	0.00	0.0
1008	01/21/2016	17:01:48	10	19.3	0.00	0.0
1009	01/21/2016	17:01:49	10	19.3	0.00	0.0
1010	01/21/2016	17:01:50	10	19.3	0.00	0.0
1011	01/21/2016	17:01:51	10	19.3	0.00	0.0
1012	01/21/2016	17:01:52	10	19.3	0.00	0.0
1013	01/21/2016	17:01:53	10	19.3	0.00	0.0
1014	01/21/2016	17:01:54	10	19.3	0.00	0.0
1015	01/21/2016	17:01:55	10	19.3	0.00	0.0
1016	01/21/2016	17:01:56	10	19.3	0.00	0.0
1017	01/21/2016	17:01:57	10	19.3	0.00	0.0
1018	01/21/2016	17:01:58	10	19.3	0.00	0.0
1019	01/21/2016	17:01:59	10	19.3	0.00	0.0
1020	01/21/2016	17:02:00	10	19.3	0.00	0.0
1021	01/21/2016	17:02:01	10	19.3	0.00	0.0
1022	01/21/2016	17:02:02	10	19.3	0.00	0.0
1023	01/21/2016	17:02:03	10	19.3	0.00	0.0
1024	01/21/2016	17:02:04	10	19.3	0.00	0.0
1025	01/21/2016	17:02:05	10	19.3	0.00	0.0
1026	01/21/2016	17:02:06	10	19.3	0.00	0.0
1027	01/21/2016	17:02:07	10	19.3	0.00	0.0
1028	01/21/2016	17:02:08	10	19.3	0.00	0.0
1029	01/21/2016	17:02:09	10	19.3	0.00	0.0
1030	01/21/2016	17:02:10	10	19.3	0.00	0.0
1031	01/21/2016	17:02:11	10	19.3	0.00	0.0
1032	01/21/2016	17:02:12	10	19.3	0.00	0.0
1033	01/21/2016	17:02:13	10	19.3	0.00	0.0
1034	01/21/2016	17:02:14	10	19.3	0.00	0.0
1035	01/21/2016	17:02:15	10	19.3	0.00	0.0
1036	01/21/2016	17:02:16	10	19.3	0.00	0.0
1037	01/21/2016	17:02:18	10	19.3	0.00	0.0
1038	01/21/2016	17:02:19	10	19.3	0.00	0.0
1039	01/21/2016	17:02:20	10	19.3	0.00	0.0
1040	01/21/2016	17:02:21	10	19.3	0.00	0.0
1041	01/21/2016	17:02:22	10	19.3	0.00	0.0
1042	01/21/2016	17:02:23	10	19.3	0.00	0.0
1043	01/21/2016	17:02:24	10	19.3	0.00	0.0
1044	01/21/2016	17:02:25	10	19.3	0.00	0.0
1045	01/21/2016	17:02:26	10	19.3	0.00	0.0
1046	01/21/2016	17:02:27	10	19.3	0.00	0.0
1047	01/21/2016	17:02:28	10	19.3	0.00	0.0
1048	01/21/2016	17:02:29	10	19.3	0.00	0.0
1049	01/21/2016	17:02:30	10	19.3	0.00	0.0
1050	01/21/2016	17:02:31	10	19.3	0.00	0.0
1051	01/21/2016	17:02:32	10	19.3	0.00	0.0
1052	01/21/2016	17:02:33	10	19.3	0.00	0.0
1053	01/21/2016	17:02:34	10	19.3	0.00	0.0
1054	01/21/2016	17:02:35	9	19.3	0.00	0.0
1055	01/21/2016	17:02:36	9	19.3	0.00	0.0
1056	01/21/2016	17:02:37	9	19.3	0.00	0.0
1057	01/21/2016	17:02:38	9	19.3	0.00	0.0
1058	01/21/2016	17:02:39	9	19.3	0.00	0.0
1059	01/21/2016	17:02:40	9	19.3	0.00	0.0
1060	01/21/2016	17:02:41	9	19.3	0.00	0.0
1061	01/21/2016	17:02:42	9	19.3	0.00	0.0
1062	01/21/2016	17:02:43	9	19.3	0.00	0.0
1063	01/21/2016	17:02:44	9	19.3	0.00	0.0
1064	01/21/2016	17:02:45	9	19.3	0.00	0.0
1065	01/21/2016	17:02:46	9	19.3	0.00	0.0
1066	01/21/2016	17:02:47	9	19.3	0.00	0.0
1067	01/21/2016	17:02:48	9	19.3	0.00	0.0
1068	01/21/2016	17:02:49	9	19.3	0.00	0.0
1069	01/21/2016	17:02:50	9	19.3	0.00	0.0
1070	01/21/2016	17:02:51	9	19.3	0.00	0.0
1071	01/21/2016	17:02:52	9	19.3	0.00	0.0
1072	01/21/2016	17:02:53	9	19.3	0.00	0.0
1073	01/21/2016	17:02:54	9	19.3	0.00	0.0
1074	01/21/2016	17:02:55	9	19.3	0.00	0.0
1075	01/21/2016	17:02:56	9	19.3	0.00	0.0
1076	01/21/2016	17:02:57	9	19.3	0.00	0.0
1077	01/21/2016	17:02:58	9	19.3	0.00	0.0
1078	01/21/2016	17:02:59	9	19.3	0.00	0.0
1079	01/21/2016	17:03:00	9	19.3	0.00	0.0
1080	01/21/2016	17:03:01	9	19.3	0.00	0.0
1081	01/21/2016	17:03:02	9	19.3	0.00	0.0
1082	01/21/2016	17:03:03	9	19.3	0.00	0.0
1083	01/21/2016	17:03:04	9	19.3	0.00	0.0
1084	01/21/2016	17:03:05	9	19.3	0.00	0.0
1085	01/21/2016	17:03:06	9	19.3	0.00	0.0
1086	01/21/2016	17:03:07	9	19.3	0.00	0.0
1087	01/21/2016	17:03:08	9	19.3	0.00	0.0
1088	01/21/2016	17:03:09	9	19.3	0.00	0.0
1089	01/21/2016	17:03:10	9	19.3	0.00	0.0
1090	01/21/2016	17:03:11	9	19.3	0.00	0.0
1091	01/21/2016	17:03:12	9	19.3	0.00	0.0
1092	01/21/2016	17:03:13	9	19.3	0.00	0.0
1093	01/21/2016	17:03:14	9	19.3	0.00	0.0
1094	01/21/2016	17:03:15	9	19.3	0.00	0.0
1095	01/21/2016	17:03:16	9	19.3	0.00	0.0
1096	01/21/2016	17:03:17	9	19.3	0.00	0.0
1097	01/21/2016	17:03:18	9	19.3	0.00	0.0
1098	01/21/2016	17:03:19	9	19.3	0.00	0.0
1099	01/21/2016	17:03:20	9	19.3	0.00	0.0
1100	01/21/2016	17:03:21	9	19.3	0.00	0.0
1101	01/21/2016	17:03:22	9	19.3	0.00	0.0
1102	01/21/2016	17:03:23	9	19.3	0.00	0.0
1103	01/21/2016	17:03:24	9	19.3	0.00	0.0
1104	01/21/2016	17:03:25	9	19.3	0.00	0.0
1105	01/21/2016	17:03:26	9	19.3	0.00	0.0
1106	01/21/2016	17:03:27	9	19.3	0.00	0.0
1107	01/21/2016	17:03:28	9	19.3	0.00	0.0
1108	01/21/2016	17:03:30	9	19.3	0.00	0.0
1109	01/21/2016	17:03:31	9	19.3	0.00	0.0
1110	01/21/2016	17:03:32	9	19.3	0.00	0.0
1111	01/21/2016	17:03:33	9	19.3	0.00	0.0
1112	01/21/2016	17:03:34	9	19.3	0.00	0.0
1113	01/21/2016	17:03:35	9	19.3	0.00	0.0
1114	01/21/2016	17:03:36	9	19.3	0.00	0.0
1115	01/21/2016	17:03:37	9	19.3	0.00	0.0
1116	01/21/2016	17:03:38	9	19.3	0.00	0.0
1117	01/21/2016	17:03:39	9	19.3	0.00	0.0
1118	01/21/2016	17:03:40	9	19.3	0.00	0.0
1119	01/21/2016	17:03:41	9	19.3	0.00	0.0
1120	01/21/2016	17:03:42	9	19.3	0.00	0.0
1121	01/21/2016	17:03:43	9	19.3	0.00	0.0
1122	01/21/2016	17:03:44	9	19.3	0.00	0.0
1123	01/21/2016	17:03:45	9	19.3	0.00	0.0
1124	01/21/2016	17:03:46	9	19.3	0.00	0.0
1125	01/21/2016	17:03:47	9	19.3	0.00	0.0
1126	01/21/2016	17:03:48	9	19.3	0.00	0.0
1127	01/21/2016	17:03:49	9	19.3	0.00	0.0
1128	01/21/2016	17:03:50	9	19.3	0.00	0.0
1129	01/21/2016	17:03:51	9	19.3	0.00	0.0
1130	01/21/2016	17:03:52	9	19.3	0.00	0.0
1131	01/21/2016	17:03:53	10	19.3	0.00	0.0
1132	01/21/2016	17:03:54	10	19.3	0.00	0.0
1133	01/21/2016	17:03:55	10	19.3	0.00	0.0
1134	01/21/2016	17:03:56	10	19.3	0.00	0.0
1135	01/21/2016	17:03:57	10	19.3	0.00	0.0
1136	01/21/2016	17:03:58	10	19.3	0.00	0.0
1137	01/21/2016	17:03:59	10	19.3	0.00	0.0
1138	01/21/2016	17:04:00	10	19.3	0.00	0.0
1139	01/21/2016	17:04:01	10	19.3	0.00	0.0
1140	01/21/2016	17:04:02	10	19.3	0.00	0.0
1141	01/21/2016	17:04:03	10	19.3	0.00	0.0
1142	01/21/2016	17:04:04	10	19.3	0.00	0.0
1143	01/21/2016	17:04:05	10	19.3	0.00	0.0
1144	01/21/2016	17:04:06	10	19.3	0.00	0.0
1145	01/21/2016	17:04:07	10	19.3	0.00	0.0
1146	01/21/2016	17:04:08	11	19.3	0.00	0.0
1147	01/21/2016	17:04:09	11	19.3	0.00	0.0
1148	01/21/2016	17:04:10	11	19.3	0.00	0.0
1149	01/21/2016	17:04:11	11	19.3	0.00	0.0
1150	01/21/2016	17:04:12	11	19.3	0.00	0.0
1151	01/21/2016	17:04:13	11	19.3	0.00	0.0
1152	01/21/2016	17:04:14	11	19.3	0.00	0.0
1153	01/21/2016	17:04:15	11	19.3	0.00	0.0
1154	01/21/2016	17:04:16	10	19.3	0.00	0.0
1155	01/21/2016	17:04:17	10	19.3	0.00	0.0
1156	01/21/2016	17:04:18	10	19.3	0.00	0.0
1157	01/21/2016	17:04:19	10	19.3	0.00	0.0
1158	01/21/2016	17:04:20	10	19.3	0.00	0.0
1159	01/21/2016	17:04:21	10	19.3	0.00	0.0
1160	01/21/2016	17:04:22	10	19.3	0.00	0.0
1161	01/21/2016	17:04:23	10	19.3	0.00	0.0
1162	01/21/2016	17:04:24	11	19.3	0.00	0.0
1163	01/21/2016	17:04:25	11	19.3	0.00	0.0
1164	01/21/2016	17:04:26	12	19.3	0.00	0.0
1165	01/21/2016	17:04:27	13	19.3	0.00	0.0
1166	01/21/2016	17:04:28	16	19.3	0.00	0.0
1167	01/21/2016	17:04:29	16	19.3	0.00	0.0
1168	01/21/2016	17:04:30	17	19.3	0.00	0.0
1169	01/21/2016	17:04:31	18	19.3	0.00	0.0
1170	01/21/2016	17:04:32	19	19.3	0.00	0.0
1171	01/21/2016	17:04:33	19	19.3	0.00	0.0
1172	01/21/2016	17:04:34	20	19.3	0.00	0.0
1173	01/21/2016	17:04:35	21	19.3	0.00	0.0
1174	01/21/2016	17:04:36	21	19.3	0.00	0.0
1175	01/21/2016	17:04:37	22	19.3	0.00	0.0
1176	01/21/2016	17:04:38	23	19.3	0.00	0.0
1177	01/21/2016	17:04:39	24	19.3	0.00	0.0
1178	01/21/2016	17:04:40	24	19.3	0.00	0.0
1179	01/21/2016	17:04:41	24	19.3	0.00	0.0
1180	01/21/2016	17:04:43	25	19.3	0.00	0.0
1181	01/21/2016	17:04:44	25	19.3	0.00	0.0
1182	01/21/2016	17:04:45	25	19.3	0.00	0.0
1183	01/21/2016	17:04:46	26	19.3	0.00	0.0
1184	01/21/2016	17:04:47	26	19.3	0.00	0.0
1185	01/21/2016	17:04:48	26	19.3	0.00	0.0
1186	01/21/2016	17:04:49	26	19.3	0.00	0.0
1187	01/21/2016	17:04:50	27	19.3	0.00	0.0
1188	01/21/2016	17:04:51	27	19.3	0.00	0.0
1189	01/21/2016	17:04:52	27	19.3	0.00	0.0
1190	01/21/2016	17:04:53	28	19.3	0.00	0.0
1191	01/21/2016	17:04:54	28	19.3	0.00	0.0
1192	01/21/2016	17:04:55	28	19.3	0.00	0.0
1193	01/21/2016	17:04:56	28	19.3	0.00	0.0
1194	01/21/2016	17:04:57	29	19.3	0.00	0.0
1195	01/21/2016	17:04:58	1369	19.3	0.00	0.0
1196	01/21/2016	17:04:59	970	19.3	0.00	0.0
1197	01/21/2016	17:05:00	970	19.3	0.00	0.0
1198	01/21/2016	17:05:01	583	19.3	0.00	0.0
1199	01/21/2016	17:05:02	5537	19.3	0.00	0.0
1200	01/21/2016	17:05:03	5537	19.3	0.00	0.0
1201	01/21/2016	17:05:04	5537	19.3	0.00	0.0
1202	01/21/2016	17:05:05	5537	19.3	0.00	0.0
1203	01/21/2016	17:05:06	5537	19.3	0.00	0.0
