Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
68	01/26/2016	16:58:30	5537	20.0	0.00	0.0
69	01/26/2016	16:58:31	5537	20.0	0.00	0.0
70	01/26/2016	16:58:32	5537	20.0	0.00	0.0
71	01/26/2016	16:58:33	5537	20.0	0.00	0.0
72	01/26/2016	16:58:34	5537	20.0	0.00	0.0
73	01/26/2016	16:58:35	5537	20.0	0.00	0.0
74	01/26/2016	16:58:36	5537	20.0	0.00	0.0
75	01/26/2016	16:58:37	5537	20.0	0.00	0.0
76	01/26/2016	16:58:38	5537	20.0	0.00	0.0
77	01/26/2016	16:58:39	5537	20.0	0.00	0.0
78	01/26/2016	16:58:40	5537	20.0	0.00	0.0
79	01/26/2016	16:58:41	5537	20.0	0.00	0.0
80	01/26/2016	16:58:42	5537	20.0	0.00	0.0
81	01/26/2016	16:58:43	5537	20.0	0.00	0.0
82	01/26/2016	16:58:44	5537	20.0	0.00	0.0
83	01/26/2016	16:58:45	5537	20.0	0.00	0.0
84	01/26/2016	16:58:47	5537	20.0	0.00	0.0
85	01/26/2016	16:58:48	5537	20.0	0.00	0.0
86	01/26/2016	16:58:49	5537	20.0	0.00	0.0
87	01/26/2016	16:58:50	5537	20.0	0.00	0.0
88	01/26/2016	16:58:51	5537	20.0	0.00	0.0
89	01/26/2016	16:58:52	5537	20.0	0.00	0.0
90	01/26/2016	16:58:53	5537	20.0	0.00	0.0
91	01/26/2016	16:58:54	5537	20.0	0.00	0.0
92	01/26/2016	16:58:55	5537	20.0	0.00	0.0
93	01/26/2016	16:58:56	5537	20.0	0.00	0.0
94	01/26/2016	16:58:57	5537	20.0	0.00	0.0
95	01/26/2016	16:58:58	5537	20.0	0.00	0.0
96	01/26/2016	16:58:59	5537	20.0	0.00	0.0
97	01/26/2016	16:59:00	5537	20.0	0.00	0.0
98	01/26/2016	16:59:01	5537	20.0	0.00	0.0
99	01/26/2016	16:59:02	5537	20.0	0.00	0.0
100	01/26/2016	16:59:03	5537	20.0	0.00	0.0
101	01/26/2016	16:59:04	5537	20.0	0.00	0.0
102	01/26/2016	16:59:05	5537	20.0	0.00	0.0
103	01/26/2016	16:59:06	5537	20.0	0.00	0.0
104	01/26/2016	16:59:07	5537	20.0	0.00	0.0
105	01/26/2016	16:59:08	5537	20.0	0.00	0.0
106	01/26/2016	16:59:09	5537	20.0	0.00	0.0
107	01/26/2016	16:59:10	5537	20.0	0.00	0.0
108	01/26/2016	16:59:11	5537	20.0	0.00	0.0
109	01/26/2016	16:59:12	5537	20.0	0.00	0.0
110	01/26/2016	16:59:13	5537	20.0	0.00	0.0
111	01/26/2016	16:59:14	5537	20.0	0.00	0.0
112	01/26/2016	16:59:15	5537	20.0	0.00	0.0
113	01/26/2016	16:59:16	5537	20.0	0.00	0.0
114	01/26/2016	16:59:17	5537	20.0	0.00	0.0
115	01/26/2016	16:59:18	5537	20.0	0.00	0.0
116	01/26/2016	16:59:19	5537	20.0	0.00	0.0
117	01/26/2016	16:59:20	5537	20.0	0.00	0.0
118	01/26/2016	16:59:21	5537	20.0	0.00	0.0
119	01/26/2016	16:59:22	5537	20.0	0.00	0.0
120	01/26/2016	16:59:23	5537	20.0	0.00	0.0
121	01/26/2016	16:59:24	5537	20.0	0.00	0.0
122	01/26/2016	16:59:25	5537	20.0	0.00	0.0
123	01/26/2016	16:59:26	5537	20.0	0.00	0.0
124	01/26/2016	16:59:27	5537	20.0	0.00	0.0
125	01/26/2016	16:59:28	5537	20.0	0.00	0.0
126	01/26/2016	16:59:29	5537	20.0	0.00	0.0
127	01/26/2016	16:59:30	5537	20.0	0.00	0.0
128	01/26/2016	16:59:31	5537	20.0	0.00	0.0
129	01/26/2016	16:59:32	5537	20.0	0.00	0.0
130	01/26/2016	16:59:33	5537	20.0	0.00	0.0
131	01/26/2016	16:59:34	5537	20.0	0.00	0.0
132	01/26/2016	16:59:35	5537	20.0	0.00	0.0
133	01/26/2016	16:59:36	5537	20.0	0.00	0.0
134	01/26/2016	16:59:37	5537	20.0	0.00	0.0
135	01/26/2016	16:59:38	5537	20.0	0.00	0.0
136	01/26/2016	16:59:39	5537	20.0	0.00	0.0
137	01/26/2016	16:59:40	5537	20.0	0.00	0.0
138	01/26/2016	16:59:41	5537	20.0	0.00	0.0
139	01/26/2016	16:59:42	5537	20.0	0.00	0.0
140	01/26/2016	16:59:43	5537	20.0	0.00	0.0
141	01/26/2016	16:59:44	5537	20.0	0.00	0.0
142	01/26/2016	16:59:45	5537	20.0	0.00	0.0
143	01/26/2016	16:59:46	5537	20.0	0.00	0.0
144	01/26/2016	16:59:47	5537	20.0	0.00	0.0
145	01/26/2016	16:59:48	5537	20.0	0.00	0.0
146	01/26/2016	16:59:49	5537	20.0	0.00	0.0
147	01/26/2016	16:59:50	5537	20.0	0.00	0.0
148	01/26/2016	16:59:51	5537	20.0	0.00	0.0
149	01/26/2016	16:59:52	5537	20.0	0.00	0.0
150	01/26/2016	16:59:53	5537	20.0	0.00	0.0
151	01/26/2016	16:59:54	5537	20.0	0.00	0.0
152	01/26/2016	16:59:55	5537	20.0	0.00	0.0
153	01/26/2016	16:59:56	5537	20.0	0.00	0.0
154	01/26/2016	16:59:57	5537	20.0	0.00	0.0
155	01/26/2016	16:59:59	5537	20.0	0.00	0.0
156	01/26/2016	17:00:00	5537	20.0	0.00	0.0
157	01/26/2016	17:00:01	5537	20.0	0.00	0.0
158	01/26/2016	17:00:02	5537	20.0	0.00	0.0
159	01/26/2016	17:00:03	5537	20.0	0.00	0.0
160	01/26/2016	17:00:04	5537	20.0	0.00	0.0
161	01/26/2016	17:00:05	5537	20.0	0.00	0.0
162	01/26/2016	17:00:06	5537	20.0	0.00	0.0
163	01/26/2016	17:00:07	5537	20.0	0.00	0.0
164	01/26/2016	17:00:08	5537	20.0	0.00	0.0
165	01/26/2016	17:00:09	5537	20.0	0.00	0.0
166	01/26/2016	17:00:10	5537	20.0	0.00	0.0
167	01/26/2016	17:00:11	5537	20.0	0.00	0.0
168	01/26/2016	17:00:12	5537	20.0	0.00	0.0
169	01/26/2016	17:00:13	5537	20.0	0.00	0.0
170	01/26/2016	17:00:14	5537	20.0	0.00	0.0
171	01/26/2016	17:00:15	5537	20.0	0.00	0.0
172	01/26/2016	17:00:16	5537	20.0	0.00	0.0
173	01/26/2016	17:00:17	5537	20.0	0.00	0.0
174	01/26/2016	17:00:18	5537	20.0	0.00	0.0
175	01/26/2016	17:00:19	5537	20.0	0.00	0.0
176	01/26/2016	17:00:20	5537	20.0	0.00	0.0
177	01/26/2016	17:00:21	5537	20.0	0.00	0.0
178	01/26/2016	17:00:22	5537	20.0	0.00	0.0
179	01/26/2016	17:00:23	5537	20.0	0.00	0.0
180	01/26/2016	17:00:24	5537	20.0	0.00	0.0
181	01/26/2016	17:00:25	5537	20.0	0.00	0.0
182	01/26/2016	17:00:26	5537	20.0	0.00	0.0
183	01/26/2016	17:00:27	5537	20.0	0.00	0.0
184	01/26/2016	17:00:28	5537	20.0	0.00	0.0
185	01/26/2016	17:00:29	5537	20.0	0.00	0.0
186	01/26/2016	17:00:30	5537	20.0	0.00	0.0
187	01/26/2016	17:00:31	5537	20.0	0.00	0.0
188	01/26/2016	17:00:32	5537	20.0	0.00	0.0
189	01/26/2016	17:00:33	5537	20.0	0.00	0.0
190	01/26/2016	17:00:34	5537	20.0	0.00	0.0
191	01/26/2016	17:00:35	5537	20.0	0.00	0.0
192	01/26/2016	17:00:36	5537	20.0	0.00	0.0
193	01/26/2016	17:00:37	5537	20.0	0.00	0.0
194	01/26/2016	17:00:38	5537	20.0	0.00	0.0
195	01/26/2016	17:00:39	5537	20.0	0.00	0.0
196	01/26/2016	17:00:40	5537	20.0	0.00	0.0
197	01/26/2016	17:00:41	5537	20.0	0.00	0.0
198	01/26/2016	17:00:42	5537	20.0	0.00	0.0
199	01/26/2016	17:00:43	5537	20.0	0.00	0.0
200	01/26/2016	17:00:44	5537	20.0	0.00	0.0
201	01/26/2016	17:00:45	5537	20.0	0.00	0.0
202	01/26/2016	17:00:46	5537	20.0	0.00	0.0
203	01/26/2016	17:00:47	5537	20.0	0.00	0.0
204	01/26/2016	17:00:48	5537	20.0	0.00	0.0
205	01/26/2016	17:00:49	5537	20.0	0.00	0.0
206	01/26/2016	17:00:50	5537	20.0	0.00	0.0
207	01/26/2016	17:00:51	5537	20.0	0.00	0.0
208	01/26/2016	17:00:52	5537	20.0	0.00	0.0
209	01/26/2016	17:00:53	5537	20.0	0.00	0.0
210	01/26/2016	17:00:54	5537	20.0	0.00	0.0
211	01/26/2016	17:00:55	5537	20.0	0.00	0.0
212	01/26/2016	17:00:56	5537	20.0	0.00	0.0
213	01/26/2016	17:00:57	5537	20.0	0.00	0.0
214	01/26/2016	17:00:58	5537	20.0	0.00	0.0
215	01/26/2016	17:00:59	5537	20.0	0.00	0.0
216	01/26/2016	17:01:00	5537	20.0	0.00	0.0
217	01/26/2016	17:01:01	5537	20.0	0.00	0.0
218	01/26/2016	17:01:02	5537	20.0	0.00	0.0
219	01/26/2016	17:01:03	5537	20.0	0.00	0.0
220	01/26/2016	17:01:04	5537	20.0	0.00	0.0
221	01/26/2016	17:01:05	5537	20.0	0.00	0.0
222	01/26/2016	17:01:06	5537	20.0	0.00	0.0
223	01/26/2016	17:01:07	5537	20.0	0.00	0.0
224	01/26/2016	17:01:08	5537	20.0	0.00	0.0
225	01/26/2016	17:01:09	5537	20.0	0.00	0.0
226	01/26/2016	17:01:10	5537	20.0	0.00	0.0
227	01/26/2016	17:01:12	5537	20.0	0.00	0.0
228	01/26/2016	17:01:13	5537	20.0	0.00	0.0
229	01/26/2016	17:01:14	5537	20.0	0.00	0.0
230	01/26/2016	17:01:15	5537	20.0	0.00	0.0
231	01/26/2016	17:01:16	5537	20.0	0.00	0.0
232	01/26/2016	17:01:17	5537	20.0	0.00	0.0
233	01/26/2016	17:01:18	5537	20.0	0.00	0.0
234	01/26/2016	17:01:19	5537	20.0	0.00	0.0
235	01/26/2016	17:01:20	5537	20.0	0.00	0.0
236	01/26/2016	17:01:21	5537	20.0	0.00	0.0
237	01/26/2016	17:01:22	5537	20.0	0.00	0.0
238	01/26/2016	17:01:23	5537	20.0	0.00	0.0
239	01/26/2016	17:01:24	5537	20.0	0.00	0.0
240	01/26/2016	17:01:25	5537	20.0	0.00	0.0
241	01/26/2016	17:01:26	5537	20.0	0.00	0.0
242	01/26/2016	17:01:27	5537	20.0	0.00	0.0
243	01/26/2016	17:01:28	5537	20.0	0.00	0.0
244	01/26/2016	17:01:29	5537	20.0	0.00	0.0
245	01/26/2016	17:01:30	5537	20.0	0.00	0.0
246	01/26/2016	17:01:31	5537	20.0	0.00	0.0
247	01/26/2016	17:01:32	5537	20.0	0.00	0.0
248	01/26/2016	17:01:33	5537	20.0	0.00	0.0
249	01/26/2016	17:01:34	5537	20.0	0.00	0.0
250	01/26/2016	17:01:35	5537	20.0	0.00	0.0
251	01/26/2016	17:01:36	5537	20.0	0.00	0.0
252	01/26/2016	17:01:37	5537	20.0	0.00	0.0
253	01/26/2016	17:01:38	5537	20.0	0.00	0.0
254	01/26/2016	17:01:39	5537	20.0	0.00	0.0
255	01/26/2016	17:01:40	5537	20.0	0.00	0.0
256	01/26/2016	17:01:41	5537	20.0	0.00	0.0
257	01/26/2016	17:01:42	5537	20.0	0.00	0.0
258	01/26/2016	17:01:43	5537	20.0	0.00	0.0
259	01/26/2016	17:01:44	5537	20.0	0.00	0.0
260	01/26/2016	17:01:45	5537	20.0	0.00	0.0
261	01/26/2016	17:01:46	5537	20.0	0.00	0.0
262	01/26/2016	17:01:47	5537	20.0	0.00	0.0
263	01/26/2016	17:01:48	5537	20.0	0.00	0.0
264	01/26/2016	17:01:49	5537	20.0	0.00	0.0
265	01/26/2016	17:01:50	5537	20.0	0.00	0.0
266	01/26/2016	17:01:51	5537	20.0	0.00	0.0
267	01/26/2016	17:01:52	5537	20.0	0.00	0.0
268	01/26/2016	17:01:53	5537	20.0	0.00	0.0
269	01/26/2016	17:01:54	5537	20.0	0.00	0.0
270	01/26/2016	17:01:55	5537	20.0	0.00	0.0
271	01/26/2016	17:01:56	5537	20.0	0.00	0.0
272	01/26/2016	17:01:57	5537	20.0	0.00	0.0
273	01/26/2016	17:01:58	5537	20.0	0.00	0.0
274	01/26/2016	17:01:59	5537	20.0	0.00	0.0
275	01/26/2016	17:02:00	5537	20.0	0.00	0.0
276	01/26/2016	17:02:01	5537	20.0	0.00	0.0
277	01/26/2016	17:02:02	5537	20.0	0.00	0.0
278	01/26/2016	17:02:03	5537	20.0	0.00	0.0
279	01/26/2016	17:02:04	5537	20.0	0.00	0.0
280	01/26/2016	17:02:05	5537	20.0	0.00	0.0
281	01/26/2016	17:02:06	5537	20.0	0.00	0.0
282	01/26/2016	17:02:07	5537	20.0	0.00	0.0
283	01/26/2016	17:02:08	5537	20.0	0.00	0.0
284	01/26/2016	17:02:09	5537	20.0	0.00	0.0
285	01/26/2016	17:02:10	5537	20.0	0.00	0.0
286	01/26/2016	17:02:11	5537	20.0	0.00	0.0
287	01/26/2016	17:02:12	5537	20.0	0.00	0.0
288	01/26/2016	17:02:13	5537	20.0	0.00	0.0
289	01/26/2016	17:02:14	5537	20.0	0.00	0.0
290	01/26/2016	17:02:15	5537	20.0	0.00	0.0
291	01/26/2016	17:02:16	5537	20.0	0.00	0.0
292	01/26/2016	17:02:17	5537	20.0	0.00	0.0
293	01/26/2016	17:02:18	5537	20.0	0.00	0.0
294	01/26/2016	17:02:19	5537	20.0	0.00	0.0
295	01/26/2016	17:02:20	5537	20.0	0.00	0.0
296	01/26/2016	17:02:21	5537	20.0	0.00	0.0
297	01/26/2016	17:02:22	5537	20.0	0.00	0.0
298	01/26/2016	17:02:24	5537	20.0	0.00	0.0
299	01/26/2016	17:02:25	5537	20.0	0.00	0.0
300	01/26/2016	17:02:26	5537	20.0	0.00	0.0
301	01/26/2016	17:02:27	5537	20.0	0.00	0.0
302	01/26/2016	17:02:28	5537	20.0	0.00	0.0
303	01/26/2016	17:02:29	5537	20.0	0.00	0.0
304	01/26/2016	17:02:30	5537	20.0	0.00	0.0
305	01/26/2016	17:02:31	5537	20.0	0.00	0.0
306	01/26/2016	17:02:32	5537	20.0	0.00	0.0
307	01/26/2016	17:02:33	5537	20.0	0.00	0.0
308	01/26/2016	17:02:34	5537	20.0	0.00	0.0
309	01/26/2016	17:02:35	5537	20.0	0.00	0.0
310	01/26/2016	17:02:36	5537	20.0	0.00	0.0
311	01/26/2016	17:02:37	5537	20.0	0.00	0.0
312	01/26/2016	17:02:38	5537	20.0	0.00	0.0
313	01/26/2016	17:02:39	5537	20.0	0.00	0.0
314	01/26/2016	17:02:40	5537	20.0	0.00	0.0
315	01/26/2016	17:02:41	5537	20.0	0.00	0.0
316	01/26/2016	17:02:42	5537	20.0	0.00	0.0
317	01/26/2016	17:02:43	5537	20.0	0.00	0.0
318	01/26/2016	17:02:44	5537	20.0	0.00	0.0
319	01/26/2016	17:02:45	5537	20.0	0.00	0.0
320	01/26/2016	17:02:46	5537	20.0	0.00	0.0
321	01/26/2016	17:02:47	5537	20.0	0.00	0.0
322	01/26/2016	17:02:48	5537	20.0	0.00	0.0
323	01/26/2016	17:02:49	5537	20.0	0.00	0.0
324	01/26/2016	17:02:50	5537	20.0	0.00	0.0
325	01/26/2016	17:02:51	5537	20.0	0.00	0.0
326	01/26/2016	17:02:52	5537	20.0	0.00	0.0
327	01/26/2016	17:02:53	5537	20.0	0.00	0.0
328	01/26/2016	17:02:54	5537	20.0	0.00	0.0
329	01/26/2016	17:02:55	5537	20.0	0.00	0.0
330	01/26/2016	17:02:56	5537	20.0	0.00	0.0
331	01/26/2016	17:02:57	5537	20.0	0.00	0.0
332	01/26/2016	17:02:58	5537	20.0	0.00	0.0
333	01/26/2016	17:02:59	5537	20.0	0.00	0.0
334	01/26/2016	17:03:00	5537	20.0	0.00	0.0
335	01/26/2016	17:03:01	5537	20.0	0.00	0.0
336	01/26/2016	17:03:02	5537	20.0	0.00	0.0
337	01/26/2016	17:03:03	5537	20.0	0.00	0.0
338	01/26/2016	17:03:04	5537	20.0	0.00	0.0
339	01/26/2016	17:03:05	5537	20.0	0.00	0.0
340	01/26/2016	17:03:06	5537	20.0	0.00	0.0
341	01/26/2016	17:03:07	5537	20.0	0.00	0.0
342	01/26/2016	17:03:08	5537	20.0	0.00	0.0
343	01/26/2016	17:03:09	5537	20.0	0.00	0.0
344	01/26/2016	17:03:10	5537	20.0	0.00	0.0
345	01/26/2016	17:03:11	5537	20.0	0.00	0.0
346	01/26/2016	17:03:12	5537	20.0	0.00	0.0
347	01/26/2016	17:03:13	5537	20.0	0.00	0.0
348	01/26/2016	17:03:14	5537	20.0	0.00	0.0
349	01/26/2016	17:03:15	5537	20.0	0.00	0.0
350	01/26/2016	17:03:16	5537	20.0	0.00	0.0
351	01/26/2016	17:03:17	5537	20.0	0.00	0.0
352	01/26/2016	17:03:18	5537	20.0	0.00	0.0
353	01/26/2016	17:03:19	5537	20.0	0.00	0.0
354	01/26/2016	17:03:20	5537	20.0	0.00	0.0
355	01/26/2016	17:03:21	5537	20.0	0.00	0.0
356	01/26/2016	17:03:22	5537	20.0	0.00	0.0
357	01/26/2016	17:03:23	5537	20.0	0.00	0.0
358	01/26/2016	17:03:24	5537	20.0	0.00	0.0
359	01/26/2016	17:03:25	5537	20.0	0.00	0.0
360	01/26/2016	17:03:26	5537	20.0	0.00	0.0
361	01/26/2016	17:03:27	5537	20.0	0.00	0.0
362	01/26/2016	17:03:28	5537	20.0	0.00	0.0
363	01/26/2016	17:03:29	5537	20.0	0.00	0.0
364	01/26/2016	17:03:30	5537	20.0	0.00	0.0
365	01/26/2016	17:03:31	5537	20.0	0.00	0.0
366	01/26/2016	17:03:32	5537	20.0	0.00	0.0
367	01/26/2016	17:03:33	5537	20.0	0.00	0.0
368	01/26/2016	17:03:34	5537	20.0	0.00	0.0
369	01/26/2016	17:03:35	5537	20.0	0.00	0.0
370	01/26/2016	17:03:37	5537	20.0	0.00	0.0
371	01/26/2016	17:03:38	5537	20.0	0.00	0.0
372	01/26/2016	17:03:39	5537	20.0	0.00	0.0
373	01/26/2016	17:03:40	5537	20.0	0.00	0.0
374	01/26/2016	17:03:41	5537	20.0	0.00	0.0
