Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
373	02/04/2016	16:39:18	5537	19.0	0.00	0.0
374	02/04/2016	16:39:19	5537	19.0	0.00	0.0
375	02/04/2016	16:39:20	5537	19.0	0.00	0.0
376	02/04/2016	16:39:21	5537	19.0	0.00	0.0
377	02/04/2016	16:39:22	5537	19.0	0.00	0.0
378	02/04/2016	16:39:24	5537	19.0	0.00	0.0
379	02/04/2016	16:39:25	5537	19.0	0.00	0.0
380	02/04/2016	16:39:26	5537	19.0	0.00	0.0
381	02/04/2016	16:39:27	5537	19.0	0.00	0.0
382	02/04/2016	16:39:28	5537	19.0	0.00	0.0
383	02/04/2016	16:39:29	5537	19.0	0.00	0.0
384	02/04/2016	16:39:30	5537	19.0	0.00	0.0
385	02/04/2016	16:39:31	5537	19.0	0.00	0.0
386	02/04/2016	16:39:32	5537	19.0	0.00	0.0
387	02/04/2016	16:39:33	5537	19.0	0.00	0.0
388	02/04/2016	16:39:34	5537	19.0	0.00	0.0
389	02/04/2016	16:39:35	5537	19.0	0.00	0.0
390	02/04/2016	16:39:36	5537	19.0	0.00	0.0
391	02/04/2016	16:39:37	5537	19.0	0.00	0.0
392	02/04/2016	16:39:38	5537	19.0	0.00	0.0
393	02/04/2016	16:39:39	5537	19.0	0.00	0.0
394	02/04/2016	16:39:40	5537	19.0	0.00	0.0
395	02/04/2016	16:39:41	5537	19.0	0.00	0.0
396	02/04/2016	16:39:42	5537	19.0	0.00	0.0
397	02/04/2016	16:39:43	5537	19.0	0.00	0.0
398	02/04/2016	16:39:44	5537	19.0	0.00	0.0
399	02/04/2016	16:39:45	5537	19.0	0.00	0.0
400	02/04/2016	16:39:46	5537	19.0	0.00	0.0
401	02/04/2016	16:39:47	5537	19.0	0.00	0.0
402	02/04/2016	16:39:48	5537	19.0	0.00	0.0
403	02/04/2016	16:39:49	5537	19.0	0.00	0.0
404	02/04/2016	16:39:50	5537	19.0	0.00	0.0
405	02/04/2016	16:39:51	5537	19.0	0.00	0.0
406	02/04/2016	16:39:52	5537	19.0	0.00	0.0
407	02/04/2016	16:39:53	5537	19.0	0.00	0.0
408	02/04/2016	16:39:54	5537	19.0	0.00	0.0
409	02/04/2016	16:39:55	5537	19.0	0.00	0.0
410	02/04/2016	16:39:56	5537	19.0	0.00	0.0
411	02/04/2016	16:39:57	5537	19.0	0.00	0.0
412	02/04/2016	16:39:58	5537	19.0	0.00	0.0
413	02/04/2016	16:39:59	5537	19.0	0.00	0.0
414	02/04/2016	16:40:00	38	19.0	0.00	0.0
415	02/04/2016	16:40:01	38	19.0	0.00	0.0
416	02/04/2016	16:40:02	38	19.0	0.00	0.0
417	02/04/2016	16:40:03	38	19.0	0.00	0.0
418	02/04/2016	16:40:04	38	19.0	0.00	0.0
419	02/04/2016	16:40:05	38	19.0	0.00	0.0
420	02/04/2016	16:40:06	38	19.0	0.00	0.0
421	02/04/2016	16:40:07	37	19.0	0.00	0.0
422	02/04/2016	16:40:08	37	19.0	0.00	0.0
423	02/04/2016	16:40:09	37	19.0	0.00	0.0
424	02/04/2016	16:40:10	37	19.0	0.00	0.0
425	02/04/2016	16:40:11	36	19.0	0.00	0.0
426	02/04/2016	16:40:12	36	19.0	0.00	0.0
427	02/04/2016	16:40:13	35	19.0	0.00	0.0
428	02/04/2016	16:40:14	35	19.0	0.00	0.0
429	02/04/2016	16:40:15	35	19.0	0.00	0.0
430	02/04/2016	16:40:16	35	19.0	0.00	0.0
431	02/04/2016	16:40:17	35	19.0	0.00	0.0
432	02/04/2016	16:40:18	35	19.0	0.00	0.0
433	02/04/2016	16:40:19	35	19.0	0.00	0.0
434	02/04/2016	16:40:20	35	19.0	0.00	0.0
435	02/04/2016	16:40:21	35	19.0	0.00	0.0
436	02/04/2016	16:40:22	35	19.0	0.00	0.0
437	02/04/2016	16:40:23	36	19.0	0.00	0.0
438	02/04/2016	16:40:24	36	19.0	0.00	0.0
439	02/04/2016	16:40:25	36	19.0	0.00	0.0
440	02/04/2016	16:40:26	36	19.0	0.00	0.0
441	02/04/2016	16:40:27	36	19.0	0.00	0.0
442	02/04/2016	16:40:28	36	19.0	0.00	0.0
443	02/04/2016	16:40:29	36	19.0	0.00	0.0
444	02/04/2016	16:40:30	36	19.0	0.00	0.0
445	02/04/2016	16:40:31	36	19.0	0.00	0.0
446	02/04/2016	16:40:32	36	19.0	0.00	0.0
447	02/04/2016	16:40:33	36	19.0	0.00	0.0
448	02/04/2016	16:40:34	36	19.0	0.00	0.0
449	02/04/2016	16:40:36	36	19.0	0.00	0.0
450	02/04/2016	16:40:37	36	19.0	0.00	0.0
451	02/04/2016	16:40:38	36	19.0	0.00	0.0
452	02/04/2016	16:40:39	36	19.0	0.00	0.0
453	02/04/2016	16:40:40	36	19.0	0.00	0.0
454	02/04/2016	16:40:41	36	19.0	0.00	0.0
455	02/04/2016	16:40:42	36	19.0	0.00	0.0
456	02/04/2016	16:40:43	36	19.0	0.00	0.0
457	02/04/2016	16:40:44	36	19.0	0.00	0.0
458	02/04/2016	16:40:45	36	19.0	0.00	0.0
459	02/04/2016	16:40:46	36	19.0	0.00	0.0
460	02/04/2016	16:40:47	36	19.0	0.00	0.0
461	02/04/2016	16:40:48	36	19.0	0.00	0.0
462	02/04/2016	16:40:49	36	19.0	0.00	0.0
463	02/04/2016	16:40:50	35	19.0	0.00	0.0
464	02/04/2016	16:40:51	35	19.0	0.00	0.0
465	02/04/2016	16:40:52	35	19.0	0.00	0.0
466	02/04/2016	16:40:53	34	19.0	0.00	0.0
467	02/04/2016	16:40:54	34	19.0	0.00	0.0
468	02/04/2016	16:40:55	33	19.0	0.00	0.0
469	02/04/2016	16:40:56	32	19.0	0.00	0.0
470	02/04/2016	16:40:57	32	19.0	0.00	0.0
471	02/04/2016	16:40:58	32	19.0	0.00	0.0
472	02/04/2016	16:40:59	31	19.0	0.00	0.0
473	02/04/2016	16:41:00	31	19.0	0.00	0.0
474	02/04/2016	16:41:01	30	19.0	0.00	0.0
475	02/04/2016	16:41:02	30	19.0	0.00	0.0
476	02/04/2016	16:41:03	30	19.0	0.00	0.0
477	02/04/2016	16:41:04	29	19.0	0.00	0.0
478	02/04/2016	16:41:05	29	19.0	0.00	0.0
479	02/04/2016	16:41:06	29	19.0	0.00	0.0
480	02/04/2016	16:41:07	29	19.0	0.00	0.0
481	02/04/2016	16:41:08	29	19.0	0.00	0.0
482	02/04/2016	16:41:09	29	19.0	0.00	0.0
483	02/04/2016	16:41:10	29	19.0	0.00	0.0
484	02/04/2016	16:41:11	28	19.0	0.00	0.0
485	02/04/2016	16:41:12	28	19.0	0.00	0.0
486	02/04/2016	16:41:13	28	19.0	0.00	0.0
487	02/04/2016	16:41:14	28	19.0	0.00	0.0
488	02/04/2016	16:41:15	28	19.0	0.00	0.0
489	02/04/2016	16:41:16	28	19.0	0.00	0.0
490	02/04/2016	16:41:17	28	19.0	0.00	0.0
491	02/04/2016	16:41:18	28	19.0	0.00	0.0
492	02/04/2016	16:41:19	28	19.0	0.00	0.0
493	02/04/2016	16:41:20	28	19.0	0.00	0.0
494	02/04/2016	16:41:21	27	19.0	0.00	0.0
495	02/04/2016	16:41:22	27	19.0	0.00	0.0
496	02/04/2016	16:41:23	27	19.0	0.00	0.0
497	02/04/2016	16:41:24	27	19.0	0.00	0.0
498	02/04/2016	16:41:25	27	19.0	0.00	0.0
499	02/04/2016	16:41:26	27	19.0	0.00	0.0
500	02/04/2016	16:41:27	27	19.0	0.00	0.0
501	02/04/2016	16:41:28	27	19.0	0.00	0.0
502	02/04/2016	16:41:29	27	19.0	0.00	0.0
503	02/04/2016	16:41:30	27	19.0	0.00	0.0
504	02/04/2016	16:41:31	27	19.0	0.00	0.0
505	02/04/2016	16:41:32	27	19.0	0.00	0.0
506	02/04/2016	16:41:33	27	19.0	0.00	0.0
507	02/04/2016	16:41:34	27	19.0	0.00	0.0
508	02/04/2016	16:41:35	27	19.0	0.00	0.0
509	02/04/2016	16:41:36	27	19.0	0.00	0.0
510	02/04/2016	16:41:37	27	19.0	0.00	0.0
511	02/04/2016	16:41:38	27	19.0	0.00	0.0
512	02/04/2016	16:41:39	27	19.0	0.00	0.0
513	02/04/2016	16:41:40	27	19.0	0.00	0.0
514	02/04/2016	16:41:41	27	19.0	0.00	0.0
515	02/04/2016	16:41:42	26	19.0	0.00	0.0
516	02/04/2016	16:41:43	26	19.0	0.00	0.0
517	02/04/2016	16:41:44	26	19.0	0.00	0.0
518	02/04/2016	16:41:45	26	19.0	0.00	0.0
519	02/04/2016	16:41:46	26	19.0	0.00	0.0
520	02/04/2016	16:41:48	26	19.0	0.00	0.0
521	02/04/2016	16:41:49	26	19.0	0.00	0.0
522	02/04/2016	16:41:50	26	19.0	0.00	0.0
523	02/04/2016	16:41:51	26	19.0	0.00	0.0
524	02/04/2016	16:41:52	26	19.0	0.00	0.0
525	02/04/2016	16:41:53	26	19.0	0.00	0.0
526	02/04/2016	16:41:54	25	19.0	0.00	0.0
527	02/04/2016	16:41:55	25	19.0	0.00	0.0
528	02/04/2016	16:41:56	25	19.0	0.00	0.0
529	02/04/2016	16:41:57	25	19.0	0.00	0.0
530	02/04/2016	16:41:58	25	19.0	0.00	0.0
531	02/04/2016	16:41:59	25	19.0	0.00	0.0
532	02/04/2016	16:42:00	25	19.0	0.00	0.0
533	02/04/2016	16:42:01	25	19.0	0.00	0.0
534	02/04/2016	16:42:02	25	19.0	0.00	0.0
535	02/04/2016	16:42:03	25	19.0	0.00	0.0
536	02/04/2016	16:42:04	25	19.0	0.00	0.0
537	02/04/2016	16:42:05	25	19.0	0.00	0.0
538	02/04/2016	16:42:06	25	19.0	0.00	0.0
539	02/04/2016	16:42:07	24	19.0	0.00	0.0
540	02/04/2016	16:42:08	24	19.0	0.00	0.0
541	02/04/2016	16:42:09	24	19.0	0.00	0.0
542	02/04/2016	16:42:10	24	19.0	0.00	0.0
543	02/04/2016	16:42:11	24	19.0	0.00	0.0
544	02/04/2016	16:42:12	24	19.0	0.00	0.0
545	02/04/2016	16:42:13	24	19.0	0.00	0.0
546	02/04/2016	16:42:14	23	19.0	0.00	0.0
547	02/04/2016	16:42:15	23	19.0	0.00	0.0
548	02/04/2016	16:42:16	23	19.0	0.00	0.0
549	02/04/2016	16:42:17	23	19.0	0.00	0.0
550	02/04/2016	16:42:18	23	19.0	0.00	0.0
551	02/04/2016	16:42:19	23	19.0	0.00	0.0
552	02/04/2016	16:42:20	23	19.0	0.00	0.0
553	02/04/2016	16:42:21	23	19.0	0.00	0.0
554	02/04/2016	16:42:22	23	19.0	0.00	0.0
555	02/04/2016	16:42:23	23	19.0	0.00	0.0
556	02/04/2016	16:42:24	23	19.0	0.00	0.0
557	02/04/2016	16:42:25	23	19.0	0.00	0.0
558	02/04/2016	16:42:26	23	19.0	0.00	0.0
559	02/04/2016	16:42:27	23	19.0	0.00	0.0
560	02/04/2016	16:42:28	23	19.0	0.00	0.0
561	02/04/2016	16:42:29	23	19.0	0.00	0.0
562	02/04/2016	16:42:30	22	19.0	0.00	0.0
563	02/04/2016	16:42:31	22	19.0	0.00	0.0
564	02/04/2016	16:42:32	22	19.0	0.00	0.0
565	02/04/2016	16:42:33	22	19.0	0.00	0.0
566	02/04/2016	16:42:34	22	19.0	0.00	0.0
567	02/04/2016	16:42:35	22	19.0	0.00	0.0
568	02/04/2016	16:42:36	22	19.0	0.00	0.0
569	02/04/2016	16:42:37	22	19.0	0.00	0.0
570	02/04/2016	16:42:38	22	19.0	0.00	0.0
571	02/04/2016	16:42:39	22	19.0	0.00	0.0
572	02/04/2016	16:42:40	22	19.0	0.00	0.0
573	02/04/2016	16:42:41	21	19.0	0.00	0.0
574	02/04/2016	16:42:42	21	19.0	0.00	0.0
575	02/04/2016	16:42:43	21	19.0	0.00	0.0
576	02/04/2016	16:42:44	21	19.0	0.00	0.0
577	02/04/2016	16:42:45	21	19.0	0.00	0.0
578	02/04/2016	16:42:46	21	19.0	0.00	0.0
579	02/04/2016	16:42:47	21	19.0	0.00	0.0
580	02/04/2016	16:42:48	21	19.0	0.00	0.0
581	02/04/2016	16:42:49	21	19.0	0.00	0.0
582	02/04/2016	16:42:50	21	19.0	0.00	0.0
583	02/04/2016	16:42:51	21	19.0	0.00	0.0
584	02/04/2016	16:42:52	21	19.0	0.00	0.0
585	02/04/2016	16:42:53	21	19.0	0.00	0.0
586	02/04/2016	16:42:54	21	19.0	0.00	0.0
587	02/04/2016	16:42:55	21	19.0	0.00	0.0
588	02/04/2016	16:42:56	21	19.0	0.00	0.0
589	02/04/2016	16:42:57	21	19.0	0.00	0.0
590	02/04/2016	16:42:58	21	19.0	0.00	0.0
591	02/04/2016	16:42:59	20	19.0	0.00	0.0
592	02/04/2016	16:43:01	20	19.0	0.00	0.0
593	02/04/2016	16:43:02	20	19.0	0.00	0.0
594	02/04/2016	16:43:03	20	19.0	0.00	0.0
595	02/04/2016	16:43:04	20	19.0	0.00	0.0
596	02/04/2016	16:43:05	20	19.0	0.00	0.0
597	02/04/2016	16:43:06	20	19.0	0.00	0.0
598	02/04/2016	16:43:07	20	19.0	0.00	0.0
599	02/04/2016	16:43:08	20	19.0	0.00	0.0
600	02/04/2016	16:43:09	20	19.0	0.00	0.0
601	02/04/2016	16:43:10	20	19.0	0.00	0.0
602	02/04/2016	16:43:11	20	19.0	0.00	0.0
603	02/04/2016	16:43:12	20	19.0	0.00	0.0
604	02/04/2016	16:43:13	20	19.0	0.00	0.0
605	02/04/2016	16:43:14	20	19.0	0.00	0.0
606	02/04/2016	16:43:15	20	19.0	0.00	0.0
607	02/04/2016	16:43:16	20	19.0	0.00	0.0
608	02/04/2016	16:43:17	20	19.0	0.00	0.0
609	02/04/2016	16:43:18	19	19.0	0.00	0.0
610	02/04/2016	16:43:19	19	19.0	0.00	0.0
611	02/04/2016	16:43:20	19	19.0	0.00	0.0
612	02/04/2016	16:43:21	19	19.0	0.00	0.0
613	02/04/2016	16:43:22	19	19.0	0.00	0.0
614	02/04/2016	16:43:23	19	19.0	0.00	0.0
615	02/04/2016	16:43:24	19	19.0	0.00	0.0
616	02/04/2016	16:43:25	19	19.0	0.00	0.0
617	02/04/2016	16:43:26	19	19.0	0.00	0.0
618	02/04/2016	16:43:27	19	19.0	0.00	0.0
619	02/04/2016	16:43:28	19	19.0	0.00	0.0
620	02/04/2016	16:43:29	19	19.0	0.00	0.0
621	02/04/2016	16:43:30	19	19.0	0.00	0.0
622	02/04/2016	16:43:31	19	19.0	0.00	0.0
623	02/04/2016	16:43:32	19	19.0	0.00	0.0
624	02/04/2016	16:43:33	19	19.0	0.00	0.0
625	02/04/2016	16:43:34	19	19.0	0.00	0.0
626	02/04/2016	16:43:35	19	19.0	0.00	0.0
627	02/04/2016	16:43:36	19	19.0	0.00	0.0
628	02/04/2016	16:43:37	19	19.0	0.00	0.0
629	02/04/2016	16:43:38	19	19.0	0.00	0.0
630	02/04/2016	16:43:39	18	19.0	0.00	0.0
631	02/04/2016	16:43:40	18	19.0	0.00	0.0
632	02/04/2016	16:43:41	18	19.0	0.00	0.0
633	02/04/2016	16:43:42	18	19.0	0.00	0.0
634	02/04/2016	16:43:43	18	19.0	0.00	0.0
635	02/04/2016	16:43:44	18	19.0	0.00	0.0
636	02/04/2016	16:43:45	18	19.0	0.00	0.0
637	02/04/2016	16:43:46	18	19.0	0.00	0.0
638	02/04/2016	16:43:47	18	19.0	0.00	0.0
639	02/04/2016	16:43:48	18	19.0	0.00	0.0
640	02/04/2016	16:43:49	18	19.0	0.00	0.0
641	02/04/2016	16:43:50	18	19.0	0.00	0.0
642	02/04/2016	16:43:51	18	19.0	0.00	0.0
643	02/04/2016	16:43:52	18	19.0	0.00	0.0
644	02/04/2016	16:43:53	18	19.0	0.00	0.0
645	02/04/2016	16:43:54	18	19.0	0.00	0.0
646	02/04/2016	16:43:55	18	19.0	0.00	0.0
647	02/04/2016	16:43:56	18	19.0	0.00	0.0
648	02/04/2016	16:43:57	18	19.0	0.00	0.0
649	02/04/2016	16:43:58	18	19.0	0.00	0.0
650	02/04/2016	16:43:59	18	19.0	0.00	0.0
651	02/04/2016	16:44:00	18	19.0	0.00	0.0
652	02/04/2016	16:44:01	18	19.0	0.00	0.0
653	02/04/2016	16:44:02	18	19.0	0.00	0.0
654	02/04/2016	16:44:03	18	19.0	0.00	0.0
655	02/04/2016	16:44:04	18	19.0	0.00	0.0
656	02/04/2016	16:44:05	18	19.0	0.00	0.0
657	02/04/2016	16:44:06	18	19.0	0.00	0.0
658	02/04/2016	16:44:07	18	19.0	0.00	0.0
659	02/04/2016	16:44:08	18	19.0	0.00	0.0
660	02/04/2016	16:44:09	18	19.0	0.00	0.0
661	02/04/2016	16:44:10	18	19.0	0.00	0.0
662	02/04/2016	16:44:11	18	19.0	0.00	0.0
663	02/04/2016	16:44:13	18	19.0	0.00	0.0
664	02/04/2016	16:44:14	18	19.0	0.00	0.0
665	02/04/2016	16:44:15	18	19.0	0.00	0.0
666	02/04/2016	16:44:16	18	19.0	0.00	0.0
667	02/04/2016	16:44:17	18	19.0	0.00	0.0
668	02/04/2016	16:44:18	18	19.0	0.00	0.0
669	02/04/2016	16:44:19	17	19.0	0.00	0.0
670	02/04/2016	16:44:20	17	19.0	0.00	0.0
671	02/04/2016	16:44:21	17	19.0	0.00	0.0
672	02/04/2016	16:44:22	17	19.0	0.00	0.0
673	02/04/2016	16:44:23	17	19.0	0.00	0.0
674	02/04/2016	16:44:24	17	19.0	0.00	0.0
675	02/04/2016	16:44:25	17	19.0	0.00	0.0
676	02/04/2016	16:44:26	17	19.0	0.00	0.0
677	02/04/2016	16:44:27	17	19.0	0.00	0.0
678	02/04/2016	16:44:28	17	19.0	0.00	0.0
679	02/04/2016	16:44:29	17	19.0	0.00	0.0
680	02/04/2016	16:44:30	17	19.0	0.00	0.0
681	02/04/2016	16:44:31	17	19.0	0.00	0.0
682	02/04/2016	16:44:32	17	19.0	0.00	0.0
683	02/04/2016	16:44:33	17	19.0	0.00	0.0
684	02/04/2016	16:44:34	17	19.0	0.00	0.0
685	02/04/2016	16:44:35	17	19.0	0.00	0.0
686	02/04/2016	16:44:36	17	19.0	0.00	0.0
687	02/04/2016	16:44:37	17	19.0	0.00	0.0
688	02/04/2016	16:44:38	17	19.0	0.00	0.0
689	02/04/2016	16:44:39	17	19.0	0.00	0.0
690	02/04/2016	16:44:40	17	19.0	0.00	0.0
691	02/04/2016	16:44:41	17	19.0	0.00	0.0
692	02/04/2016	16:44:42	17	19.0	0.00	0.0
693	02/04/2016	16:44:43	17	19.0	0.00	0.0
694	02/04/2016	16:44:44	17	19.0	0.00	0.0
695	02/04/2016	16:44:45	17	19.0	0.00	0.0
696	02/04/2016	16:44:46	17	19.0	0.00	0.0
697	02/04/2016	16:44:47	17	19.0	0.00	0.0
698	02/04/2016	16:44:48	17	19.0	0.00	0.0
699	02/04/2016	16:44:49	17	19.0	0.00	0.0
700	02/04/2016	16:44:50	17	19.0	0.00	0.0
701	02/04/2016	16:44:51	17	19.0	0.00	0.0
702	02/04/2016	16:44:52	17	19.0	0.00	0.0
703	02/04/2016	16:44:53	17	19.0	0.00	0.0
704	02/04/2016	16:44:54	17	19.0	0.00	0.0
705	02/04/2016	16:44:55	17	19.0	0.00	0.0
706	02/04/2016	16:44:56	17	19.0	0.00	0.0
707	02/04/2016	16:44:57	17	19.0	0.00	0.0
708	02/04/2016	16:44:58	17	19.0	0.00	0.0
709	02/04/2016	16:44:59	17	19.0	0.00	0.0
710	02/04/2016	16:45:00	16	19.0	0.00	0.0
711	02/04/2016	16:45:01	16	19.0	0.00	0.0
712	02/04/2016	16:45:02	16	19.0	0.00	0.0
713	02/04/2016	16:45:03	16	19.0	0.00	0.0
714	02/04/2016	16:45:04	16	19.0	0.00	0.0
715	02/04/2016	16:45:05	16	19.0	0.00	0.0
716	02/04/2016	16:45:06	16	19.0	0.00	0.0
717	02/04/2016	16:45:07	16	19.0	0.00	0.0
718	02/04/2016	16:45:08	16	19.0	0.00	0.0
719	02/04/2016	16:45:09	16	19.0	0.00	0.0
720	02/04/2016	16:45:10	16	19.0	0.00	0.0
721	02/04/2016	16:45:11	16	19.0	0.00	0.0
722	02/04/2016	16:45:12	16	19.0	0.00	0.0
723	02/04/2016	16:45:13	16	19.0	0.00	0.0
724	02/04/2016	16:45:14	16	19.0	0.00	0.0
725	02/04/2016	16:45:15	16	19.0	0.00	0.0
726	02/04/2016	16:45:16	16	19.0	0.00	0.0
727	02/04/2016	16:45:17	16	19.0	0.00	0.0
728	02/04/2016	16:45:18	16	19.0	0.00	0.0
729	02/04/2016	16:45:19	16	19.0	0.00	0.0
730	02/04/2016	16:45:20	16	19.0	0.00	0.0
731	02/04/2016	16:45:21	16	19.0	0.00	0.0
732	02/04/2016	16:45:22	16	19.0	0.00	0.0
733	02/04/2016	16:45:23	16	19.0	0.00	0.0
734	02/04/2016	16:45:24	16	19.0	0.00	0.0
735	02/04/2016	16:45:26	16	19.0	0.00	0.0
736	02/04/2016	16:45:27	16	19.0	0.00	0.0
737	02/04/2016	16:45:28	16	19.0	0.00	0.0
738	02/04/2016	16:45:29	16	19.0	0.00	0.0
739	02/04/2016	16:45:30	16	19.0	0.00	0.0
740	02/04/2016	16:45:31	16	19.0	0.00	0.0
741	02/04/2016	16:45:32	16	19.0	0.00	0.0
742	02/04/2016	16:45:33	16	19.0	0.00	0.0
743	02/04/2016	16:45:34	16	19.0	0.00	0.0
744	02/04/2016	16:45:35	16	19.0	0.00	0.0
745	02/04/2016	16:45:36	16	19.0	0.00	0.0
746	02/04/2016	16:45:37	16	19.0	0.00	0.0
747	02/04/2016	16:45:38	16	19.0	0.00	0.0
748	02/04/2016	16:45:39	16	19.0	0.00	0.0
749	02/04/2016	16:45:40	16	19.0	0.00	0.0
750	02/04/2016	16:45:41	16	19.0	0.00	0.0
751	02/04/2016	16:45:42	16	19.0	0.00	0.0
752	02/04/2016	16:45:43	16	19.0	0.00	0.0
753	02/04/2016	16:45:44	16	19.0	0.00	0.0
754	02/04/2016	16:45:45	16	19.0	0.00	0.0
755	02/04/2016	16:45:46	16	19.0	0.00	0.0
756	02/04/2016	16:45:47	16	19.0	0.00	0.0
757	02/04/2016	16:45:48	16	19.0	0.00	0.0
758	02/04/2016	16:45:49	16	19.0	0.00	0.0
759	02/04/2016	16:45:50	16	19.0	0.00	0.0
760	02/04/2016	16:45:51	16	19.0	0.00	0.0
761	02/04/2016	16:45:52	16	19.0	0.00	0.0
762	02/04/2016	16:45:53	16	19.0	0.00	0.0
763	02/04/2016	16:45:54	16	19.0	0.00	0.0
764	02/04/2016	16:45:55	16	19.0	0.00	0.0
765	02/04/2016	16:45:56	16	19.0	0.00	0.0
766	02/04/2016	16:45:57	16	19.0	0.00	0.0
767	02/04/2016	16:45:58	16	19.0	0.00	0.0
768	02/04/2016	16:45:59	16	19.0	0.00	0.0
769	02/04/2016	16:46:00	16	19.0	0.00	0.0
770	02/04/2016	16:46:01	16	19.0	0.00	0.0
771	02/04/2016	16:46:02	16	19.0	0.00	0.0
772	02/04/2016	16:46:03	16	19.0	0.00	0.0
773	02/04/2016	16:46:04	16	19.0	0.00	0.0
774	02/04/2016	16:46:05	16	19.0	0.00	0.0
775	02/04/2016	16:46:06	15	19.0	0.00	0.0
776	02/04/2016	16:46:07	15	19.0	0.00	0.0
777	02/04/2016	16:46:08	15	19.0	0.00	0.0
778	02/04/2016	16:46:09	15	19.0	0.00	0.0
779	02/04/2016	16:46:10	15	19.0	0.00	0.0
780	02/04/2016	16:46:11	15	19.0	0.00	0.0
781	02/04/2016	16:46:12	15	19.0	0.00	0.0
782	02/04/2016	16:46:13	15	19.0	0.00	0.0
783	02/04/2016	16:46:14	15	19.0	0.00	0.0
784	02/04/2016	16:46:15	15	19.0	0.00	0.0
785	02/04/2016	16:46:16	15	19.0	0.00	0.0
786	02/04/2016	16:46:17	15	19.0	0.00	0.0
787	02/04/2016	16:46:18	15	19.0	0.00	0.0
788	02/04/2016	16:46:19	15	19.0	0.00	0.0
789	02/04/2016	16:46:20	15	19.0	0.00	0.0
790	02/04/2016	16:46:21	15	19.0	0.00	0.0
791	02/04/2016	16:46:22	15	19.0	0.00	0.0
792	02/04/2016	16:46:23	15	19.0	0.00	0.0
793	02/04/2016	16:46:24	15	19.0	0.00	0.0
794	02/04/2016	16:46:25	15	19.0	0.00	0.0
795	02/04/2016	16:46:26	15	19.0	0.00	0.0
796	02/04/2016	16:46:27	15	19.0	0.00	0.0
797	02/04/2016	16:46:28	15	19.0	0.00	0.0
798	02/04/2016	16:46:29	15	19.0	0.00	0.0
799	02/04/2016	16:46:30	15	19.0	0.00	0.0
800	02/04/2016	16:46:31	15	19.0	0.00	0.0
801	02/04/2016	16:46:32	15	19.0	0.00	0.0
802	02/04/2016	16:46:33	15	19.0	0.00	0.0
803	02/04/2016	16:46:34	15	19.0	0.00	0.0
804	02/04/2016	16:46:35	15	19.0	0.00	0.0
805	02/04/2016	16:46:36	15	19.0	0.00	0.0
806	02/04/2016	16:46:38	15	19.0	0.00	0.0
