Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
47	03/24/2016	17:12:46	22	18.8	0.00	0.0
48	03/24/2016	17:12:47	22	18.8	0.00	0.0
49	03/24/2016	17:12:48	22	18.8	0.00	0.0
50	03/24/2016	17:12:49	22	18.8	0.00	0.0
51	03/24/2016	17:12:50	22	18.8	0.00	0.0
52	03/24/2016	17:12:51	22	18.8	0.00	0.0
53	03/24/2016	17:12:52	22	18.8	0.00	0.0
54	03/24/2016	17:12:53	22	18.8	0.00	0.0
55	03/24/2016	17:12:54	22	18.8	0.00	0.0
56	03/24/2016	17:12:55	22	18.8	0.00	0.0
57	03/24/2016	17:12:56	21	18.8	0.00	0.0
58	03/24/2016	17:12:57	21	18.8	0.00	0.0
59	03/24/2016	17:12:58	21	18.8	0.00	0.0
60	03/24/2016	17:12:59	21	18.8	0.00	0.0
61	03/24/2016	17:13:00	21	18.8	0.00	0.0
62	03/24/2016	17:13:01	21	18.8	0.00	0.0
63	03/24/2016	17:13:02	21	18.8	0.00	0.0
64	03/24/2016	17:13:03	21	18.8	0.00	0.0
65	03/24/2016	17:13:04	21	18.8	0.00	0.0
66	03/24/2016	17:13:05	21	18.8	0.00	0.0
67	03/24/2016	17:13:06	21	18.8	0.00	0.0
68	03/24/2016	17:13:07	21	18.8	0.00	0.0
69	03/24/2016	17:13:08	21	18.8	0.00	0.0
70	03/24/2016	17:13:09	21	18.8	0.00	0.0
71	03/24/2016	17:13:10	21	18.8	0.00	0.0
72	03/24/2016	17:13:11	21	18.8	0.00	0.0
73	03/24/2016	17:13:12	21	18.8	0.00	0.0
74	03/24/2016	17:13:13	21	18.8	0.00	0.0
75	03/24/2016	17:13:14	21	18.8	0.00	0.0
76	03/24/2016	17:13:15	20	18.8	0.00	0.0
77	03/24/2016	17:13:16	20	18.8	0.00	0.0
78	03/24/2016	17:13:17	20	18.8	0.00	0.0
79	03/24/2016	17:13:18	20	18.8	0.00	0.0
80	03/24/2016	17:13:19	20	18.8	0.00	0.0
81	03/24/2016	17:13:20	20	18.8	0.00	0.0
82	03/24/2016	17:13:21	20	18.8	0.00	0.0
83	03/24/2016	17:13:22	20	18.8	0.00	0.0
84	03/24/2016	17:13:23	20	18.8	0.00	0.0
85	03/24/2016	17:13:24	20	18.8	0.00	0.0
86	03/24/2016	17:13:25	20	18.8	0.00	0.0
87	03/24/2016	17:13:26	20	18.8	0.00	0.0
88	03/24/2016	17:13:27	20	18.8	0.00	0.0
89	03/24/2016	17:13:28	20	18.8	0.00	0.0
90	03/24/2016	17:13:29	20	18.8	0.00	0.0
91	03/24/2016	17:13:30	20	18.8	0.00	0.0
92	03/24/2016	17:13:31	20	18.8	0.00	0.0
93	03/24/2016	17:13:32	20	18.8	0.00	0.0
94	03/24/2016	17:13:33	20	18.8	0.00	0.0
95	03/24/2016	17:13:34	20	18.8	0.00	0.0
96	03/24/2016	17:13:35	20	18.8	0.00	0.0
97	03/24/2016	17:13:36	20	18.8	0.00	0.0
98	03/24/2016	17:13:37	20	18.8	0.00	0.0
99	03/24/2016	17:13:38	20	18.8	0.00	0.0
100	03/24/2016	17:13:39	20	18.8	0.00	0.0
101	03/24/2016	17:13:40	20	18.8	0.00	0.0
102	03/24/2016	17:13:42	20	18.8	0.00	0.0
103	03/24/2016	17:13:43	20	18.8	0.00	0.0
104	03/24/2016	17:13:44	20	18.8	0.00	0.0
105	03/24/2016	17:13:45	20	18.8	0.00	0.0
106	03/24/2016	17:13:46	20	18.8	0.00	0.0
107	03/24/2016	17:13:47	20	18.8	0.00	0.0
108	03/24/2016	17:13:48	19	18.8	0.00	0.0
109	03/24/2016	17:13:49	19	18.8	0.00	0.0
110	03/24/2016	17:13:50	19	18.8	0.00	0.0
111	03/24/2016	17:13:51	19	18.8	0.00	0.0
112	03/24/2016	17:13:52	19	18.8	0.00	0.0
113	03/24/2016	17:13:53	19	18.8	0.00	0.0
114	03/24/2016	17:13:54	19	18.8	0.00	0.0
115	03/24/2016	17:13:55	19	18.8	0.00	0.0
116	03/24/2016	17:13:56	19	18.8	0.00	0.0
117	03/24/2016	17:13:57	19	18.8	0.00	0.0
118	03/24/2016	17:13:58	19	18.8	0.00	0.0
119	03/24/2016	17:13:59	19	18.8	0.00	0.0
120	03/24/2016	17:14:00	19	18.8	0.00	0.0
121	03/24/2016	17:14:01	18	18.8	0.00	0.0
122	03/24/2016	17:14:02	18	18.8	0.00	0.0
123	03/24/2016	17:14:03	18	18.8	0.00	0.0
124	03/24/2016	17:14:04	18	18.8	0.00	0.0
125	03/24/2016	17:14:05	18	18.8	0.00	0.0
126	03/24/2016	17:14:06	18	18.8	0.00	0.0
127	03/24/2016	17:14:07	18	18.8	0.00	0.0
128	03/24/2016	17:14:08	18	18.8	0.00	0.0
129	03/24/2016	17:14:09	18	18.8	0.00	0.0
130	03/24/2016	17:14:10	18	18.8	0.00	0.0
131	03/24/2016	17:14:11	18	18.8	0.00	0.0
132	03/24/2016	17:14:12	18	18.8	0.00	0.0
133	03/24/2016	17:14:13	18	18.8	0.00	0.0
134	03/24/2016	17:14:14	18	18.8	0.00	0.0
135	03/24/2016	17:14:15	18	18.8	0.00	0.0
136	03/24/2016	17:14:16	18	18.8	0.00	0.0
137	03/24/2016	17:14:17	18	18.8	0.00	0.0
138	03/24/2016	17:14:18	17	18.8	0.00	0.0
139	03/24/2016	17:14:19	17	18.8	0.00	0.0
140	03/24/2016	17:14:20	17	18.8	0.00	0.0
141	03/24/2016	17:14:21	17	18.8	0.00	0.0
142	03/24/2016	17:14:22	17	18.8	0.00	0.0
143	03/24/2016	17:14:23	17	18.8	0.00	0.0
144	03/24/2016	17:14:24	17	18.8	0.00	0.0
145	03/24/2016	17:14:25	17	18.8	0.00	0.0
146	03/24/2016	17:14:26	17	18.8	0.00	0.0
147	03/24/2016	17:14:27	17	18.8	0.00	0.0
148	03/24/2016	17:14:28	17	18.8	0.00	0.0
149	03/24/2016	17:14:29	17	18.8	0.00	0.0
150	03/24/2016	17:14:30	17	18.8	0.00	0.0
151	03/24/2016	17:14:31	17	18.8	0.00	0.0
152	03/24/2016	17:14:32	17	18.8	0.00	0.0
153	03/24/2016	17:14:33	17	18.8	0.00	0.0
154	03/24/2016	17:14:34	17	18.8	0.00	0.0
155	03/24/2016	17:14:35	17	18.8	0.00	0.0
156	03/24/2016	17:14:36	17	18.8	0.00	0.0
157	03/24/2016	17:14:37	17	18.8	0.00	0.0
158	03/24/2016	17:14:38	17	18.8	0.00	0.0
159	03/24/2016	17:14:39	17	18.8	0.00	0.0
160	03/24/2016	17:14:40	17	18.8	0.00	0.0
161	03/24/2016	17:14:41	17	18.8	0.00	0.0
162	03/24/2016	17:14:42	17	18.8	0.00	0.0
163	03/24/2016	17:14:43	17	18.8	0.00	0.0
164	03/24/2016	17:14:44	16	18.8	0.00	0.0
165	03/24/2016	17:14:45	16	18.8	0.00	0.0
166	03/24/2016	17:14:46	16	18.8	0.00	0.0
167	03/24/2016	17:14:47	16	18.8	0.00	0.0
168	03/24/2016	17:14:48	16	18.8	0.00	0.0
169	03/24/2016	17:14:49	16	18.8	0.00	0.0
170	03/24/2016	17:14:50	16	18.8	0.00	0.0
171	03/24/2016	17:14:51	16	18.8	0.00	0.0
172	03/24/2016	17:14:52	16	18.8	0.00	0.0
173	03/24/2016	17:14:54	16	18.8	0.00	0.0
174	03/24/2016	17:14:55	16	18.8	0.00	0.0
175	03/24/2016	17:14:56	16	18.8	0.00	0.0
176	03/24/2016	17:14:57	16	18.8	0.00	0.0
177	03/24/2016	17:14:58	16	18.8	0.00	0.0
178	03/24/2016	17:14:59	16	18.8	0.00	0.0
179	03/24/2016	17:15:00	16	18.8	0.00	0.0
180	03/24/2016	17:15:01	16	18.8	0.00	0.0
181	03/24/2016	17:15:02	16	18.8	0.00	0.0
182	03/24/2016	17:15:03	16	18.8	0.00	0.0
183	03/24/2016	17:15:04	16	18.8	0.00	0.0
184	03/24/2016	17:15:05	16	18.8	0.00	0.0
185	03/24/2016	17:15:06	16	18.8	0.00	0.0
186	03/24/2016	17:15:07	16	18.8	0.00	0.0
187	03/24/2016	17:15:08	16	18.8	0.00	0.0
188	03/24/2016	17:15:09	16	18.8	0.00	0.0
189	03/24/2016	17:15:10	16	18.8	0.00	0.0
190	03/24/2016	17:15:11	16	18.8	0.00	0.0
191	03/24/2016	17:15:12	16	18.8	0.00	0.0
192	03/24/2016	17:15:13	16	18.8	0.00	0.0
193	03/24/2016	17:15:14	16	18.8	0.00	0.0
194	03/24/2016	17:15:15	16	18.8	0.00	0.0
195	03/24/2016	17:15:16	16	18.8	0.00	0.0
196	03/24/2016	17:15:17	16	18.8	0.00	0.0
197	03/24/2016	17:15:18	16	18.8	0.00	0.0
198	03/24/2016	17:15:19	16	18.8	0.00	0.0
199	03/24/2016	17:15:20	16	18.8	0.00	0.0
200	03/24/2016	17:15:21	16	18.8	0.00	0.0
201	03/24/2016	17:15:22	15	18.8	0.00	0.0
202	03/24/2016	17:15:23	15	18.8	0.00	0.0
203	03/24/2016	17:15:24	15	18.8	0.00	0.0
204	03/24/2016	17:15:25	15	18.8	0.00	0.0
205	03/24/2016	17:15:26	15	18.8	0.00	0.0
206	03/24/2016	17:15:27	15	18.8	0.00	0.0
207	03/24/2016	17:15:28	15	18.8	0.00	0.0
208	03/24/2016	17:15:29	15	18.8	0.00	0.0
209	03/24/2016	17:15:30	15	18.8	0.00	0.0
210	03/24/2016	17:15:31	15	18.8	0.00	0.0
211	03/24/2016	17:15:32	15	18.8	0.00	0.0
212	03/24/2016	17:15:33	15	18.8	0.00	0.0
213	03/24/2016	17:15:34	15	18.8	0.00	0.0
214	03/24/2016	17:15:35	14	18.8	0.00	0.0
215	03/24/2016	17:15:36	14	18.8	0.00	0.0
216	03/24/2016	17:15:37	14	18.8	0.00	0.0
217	03/24/2016	17:15:38	14	18.8	0.00	0.0
218	03/24/2016	17:15:39	14	18.8	0.00	0.0
219	03/24/2016	17:15:40	14	18.8	0.00	0.0
220	03/24/2016	17:15:41	14	18.8	0.00	0.0
221	03/24/2016	17:15:42	14	18.8	0.00	0.0
222	03/24/2016	17:15:43	14	18.8	0.00	0.0
223	03/24/2016	17:15:44	14	18.8	0.00	0.0
224	03/24/2016	17:15:45	14	18.8	0.00	0.0
225	03/24/2016	17:15:46	14	18.8	0.00	0.0
226	03/24/2016	17:15:47	14	18.8	0.00	0.0
227	03/24/2016	17:15:48	14	18.8	0.00	0.0
228	03/24/2016	17:15:49	14	18.8	0.00	0.0
229	03/24/2016	17:15:50	14	18.8	0.00	0.0
230	03/24/2016	17:15:51	14	18.8	0.00	0.0
231	03/24/2016	17:15:52	14	18.8	0.00	0.0
232	03/24/2016	17:15:53	14	18.8	0.00	0.0
233	03/24/2016	17:15:54	14	18.8	0.00	0.0
234	03/24/2016	17:15:55	14	18.8	0.00	0.0
235	03/24/2016	17:15:56	14	18.8	0.00	0.0
236	03/24/2016	17:15:57	14	18.8	0.00	0.0
237	03/24/2016	17:15:58	14	18.8	0.00	0.0
238	03/24/2016	17:15:59	14	18.8	0.00	0.0
239	03/24/2016	17:16:00	14	18.8	0.00	0.0
240	03/24/2016	17:16:01	14	18.8	0.00	0.0
241	03/24/2016	17:16:02	14	18.8	0.00	0.0
242	03/24/2016	17:16:03	14	18.8	0.00	0.0
243	03/24/2016	17:16:04	14	18.8	0.00	0.0
244	03/24/2016	17:16:05	14	18.8	0.00	0.0
245	03/24/2016	17:16:07	14	18.8	0.00	0.0
246	03/24/2016	17:16:08	14	18.8	0.00	0.0
247	03/24/2016	17:16:09	14	18.8	0.00	0.0
248	03/24/2016	17:16:10	14	18.8	0.00	0.0
249	03/24/2016	17:16:11	14	18.8	0.00	0.0
250	03/24/2016	17:16:12	14	18.8	0.00	0.0
251	03/24/2016	17:16:13	14	18.8	0.00	0.0
252	03/24/2016	17:16:14	14	18.8	0.00	0.0
253	03/24/2016	17:16:15	14	18.8	0.00	0.0
254	03/24/2016	17:16:16	14	18.8	0.00	0.0
255	03/24/2016	17:16:17	14	18.8	0.00	0.0
256	03/24/2016	17:16:18	14	18.8	0.00	0.0
257	03/24/2016	17:16:19	14	18.8	0.00	0.0
258	03/24/2016	17:16:20	13	18.8	0.00	0.0
259	03/24/2016	17:16:21	13	18.8	0.00	0.0
260	03/24/2016	17:16:22	13	18.8	0.00	0.0
261	03/24/2016	17:16:23	13	18.8	0.00	0.0
262	03/24/2016	17:16:24	13	18.8	0.00	0.0
263	03/24/2016	17:16:25	13	18.8	0.00	0.0
264	03/24/2016	17:16:26	13	18.8	0.00	0.0
265	03/24/2016	17:16:27	13	18.8	0.00	0.0
266	03/24/2016	17:16:28	13	18.8	0.00	0.0
267	03/24/2016	17:16:29	13	18.8	0.00	0.0
268	03/24/2016	17:16:30	13	18.8	0.00	0.0
269	03/24/2016	17:16:31	13	18.8	0.00	0.0
270	03/24/2016	17:16:32	13	18.8	0.00	0.0
271	03/24/2016	17:16:33	13	18.8	0.00	0.0
272	03/24/2016	17:16:34	13	18.8	0.00	0.0
273	03/24/2016	17:16:35	13	18.8	0.00	0.0
274	03/24/2016	17:16:36	13	18.8	0.00	0.0
275	03/24/2016	17:16:37	13	18.8	0.00	0.0
276	03/24/2016	17:16:38	13	18.8	0.00	0.0
277	03/24/2016	17:16:39	13	18.8	0.00	0.0
278	03/24/2016	17:16:40	13	18.8	0.00	0.0
279	03/24/2016	17:16:41	13	18.8	0.00	0.0
280	03/24/2016	17:16:42	13	18.8	0.00	0.0
281	03/24/2016	17:16:43	13	18.8	0.00	0.0
282	03/24/2016	17:16:44	13	18.8	0.00	0.0
283	03/24/2016	17:16:45	13	18.8	0.00	0.0
284	03/24/2016	17:16:46	13	18.8	0.00	0.0
285	03/24/2016	17:16:47	13	18.8	0.00	0.0
286	03/24/2016	17:16:48	13	18.8	0.00	0.0
287	03/24/2016	17:16:49	13	18.8	0.00	0.0
288	03/24/2016	17:16:50	13	18.8	0.00	0.0
289	03/24/2016	17:16:51	13	18.8	0.00	0.0
290	03/24/2016	17:16:52	13	18.8	0.00	0.0
291	03/24/2016	17:16:53	13	18.8	0.00	0.0
292	03/24/2016	17:16:54	13	18.8	0.00	0.0
293	03/24/2016	17:16:55	13	18.8	0.00	0.0
294	03/24/2016	17:16:56	13	18.8	0.00	0.0
295	03/24/2016	17:16:57	13	18.8	0.00	0.0
296	03/24/2016	17:16:58	13	18.8	0.00	0.0
297	03/24/2016	17:16:59	13	18.8	0.00	0.0
298	03/24/2016	17:17:00	13	18.8	0.00	0.0
299	03/24/2016	17:17:01	13	18.8	0.00	0.0
300	03/24/2016	17:17:02	13	18.8	0.00	0.0
301	03/24/2016	17:17:03	13	18.8	0.00	0.0
302	03/24/2016	17:17:04	13	18.8	0.00	0.0
303	03/24/2016	17:17:05	13	18.8	0.00	0.0
304	03/24/2016	17:17:06	13	18.8	0.00	0.0
305	03/24/2016	17:17:07	13	18.8	0.00	0.0
306	03/24/2016	17:17:08	13	18.8	0.00	0.0
307	03/24/2016	17:17:09	13	18.8	0.00	0.0
308	03/24/2016	17:17:10	13	18.8	0.00	0.0
309	03/24/2016	17:17:11	13	18.8	0.00	0.0
310	03/24/2016	17:17:12	13	18.8	0.00	0.0
311	03/24/2016	17:17:13	13	18.8	0.00	0.0
312	03/24/2016	17:17:14	13	18.8	0.00	0.0
313	03/24/2016	17:17:15	13	18.8	0.00	0.0
314	03/24/2016	17:17:16	13	18.8	0.00	0.0
315	03/24/2016	17:17:17	13	18.8	0.00	0.0
316	03/24/2016	17:17:19	13	18.8	0.00	0.0
317	03/24/2016	17:17:20	13	18.8	0.00	0.0
318	03/24/2016	17:17:21	13	18.8	0.00	0.0
319	03/24/2016	17:17:22	13	18.8	0.00	0.0
320	03/24/2016	17:17:23	13	18.8	0.00	0.0
321	03/24/2016	17:17:24	13	18.8	0.00	0.0
322	03/24/2016	17:17:25	13	18.8	0.00	0.0
323	03/24/2016	17:17:26	13	18.8	0.00	0.0
324	03/24/2016	17:17:27	13	18.8	0.00	0.0
325	03/24/2016	17:17:28	13	18.8	0.00	0.0
326	03/24/2016	17:17:29	13	18.8	0.00	0.0
327	03/24/2016	17:17:30	13	18.8	0.00	0.0
328	03/24/2016	17:17:31	13	18.8	0.00	0.0
329	03/24/2016	17:17:32	13	18.8	0.00	0.0
330	03/24/2016	17:17:33	13	18.8	0.00	0.0
331	03/24/2016	17:17:34	12	18.8	0.00	0.0
332	03/24/2016	17:17:35	12	18.8	0.00	0.0
333	03/24/2016	17:17:36	12	18.8	0.00	0.0
334	03/24/2016	17:17:37	12	18.8	0.00	0.0
335	03/24/2016	17:17:38	12	18.8	0.00	0.0
336	03/24/2016	17:17:39	12	18.8	0.00	0.0
337	03/24/2016	17:17:40	12	18.8	0.00	0.0
338	03/24/2016	17:17:41	12	18.8	0.00	0.0
339	03/24/2016	17:17:42	12	18.8	0.00	0.0
340	03/24/2016	17:17:43	12	18.8	0.00	0.0
341	03/24/2016	17:17:44	12	18.8	0.00	0.0
342	03/24/2016	17:17:45	12	18.8	0.00	0.0
343	03/24/2016	17:17:46	12	18.8	0.00	0.0
344	03/24/2016	17:17:47	12	18.8	0.00	0.0
345	03/24/2016	17:17:48	12	18.8	0.00	0.0
346	03/24/2016	17:17:49	12	18.8	0.00	0.0
347	03/24/2016	17:17:50	12	18.8	0.00	0.0
348	03/24/2016	17:17:51	12	18.8	0.00	0.0
349	03/24/2016	17:17:52	12	18.8	0.00	0.0
350	03/24/2016	17:17:53	12	18.8	0.00	0.0
351	03/24/2016	17:17:54	12	18.8	0.00	0.0
352	03/24/2016	17:17:55	12	18.8	0.00	0.0
353	03/24/2016	17:17:56	12	18.8	0.00	0.0
354	03/24/2016	17:17:57	12	18.8	0.00	0.0
355	03/24/2016	17:17:58	12	18.8	0.00	0.0
356	03/24/2016	17:17:59	12	18.8	0.00	0.0
357	03/24/2016	17:18:00	12	18.8	0.00	0.0
358	03/24/2016	17:18:01	12	18.8	0.00	0.0
359	03/24/2016	17:18:02	12	18.8	0.00	0.0
360	03/24/2016	17:18:03	12	18.8	0.00	0.0
361	03/24/2016	17:18:04	12	18.8	0.00	0.0
362	03/24/2016	17:18:05	12	18.8	0.00	0.0
363	03/24/2016	17:18:06	12	18.8	0.00	0.0
364	03/24/2016	17:18:07	12	18.8	0.00	0.0
365	03/24/2016	17:18:08	12	18.8	0.00	0.0
366	03/24/2016	17:18:09	12	18.8	0.00	0.0
367	03/24/2016	17:18:10	12	18.8	0.00	0.0
368	03/24/2016	17:18:11	12	18.8	0.00	0.0
369	03/24/2016	17:18:12	12	18.8	0.00	0.0
370	03/24/2016	17:18:13	12	18.8	0.00	0.0
371	03/24/2016	17:18:14	12	18.8	0.00	0.0
372	03/24/2016	17:18:15	12	18.8	0.00	0.0
373	03/24/2016	17:18:16	12	18.8	0.00	0.0
374	03/24/2016	17:18:17	12	18.8	0.00	0.0
375	03/24/2016	17:18:18	12	18.8	0.00	0.0
376	03/24/2016	17:18:19	12	18.8	0.00	0.0
377	03/24/2016	17:18:20	12	18.8	0.00	0.0
378	03/24/2016	17:18:21	12	18.8	0.00	0.0
379	03/24/2016	17:18:22	12	18.8	0.00	0.0
380	03/24/2016	17:18:23	12	18.8	0.00	0.0
381	03/24/2016	17:18:24	12	18.8	0.00	0.0
382	03/24/2016	17:18:25	12	18.8	0.00	0.0
383	03/24/2016	17:18:26	12	18.8	0.00	0.0
384	03/24/2016	17:18:27	12	18.8	0.00	0.0
385	03/24/2016	17:18:28	12	18.8	0.00	0.0
386	03/24/2016	17:18:29	12	18.8	0.00	0.0
387	03/24/2016	17:18:30	12	18.8	0.00	0.0
