Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
45	01/28/2016	16:37:48	5537	18.8	0.00	0.0
46	01/28/2016	16:37:49	5537	18.8	0.00	0.0
47	01/28/2016	16:37:50	5537	18.8	0.00	0.0
48	01/28/2016	16:37:51	5537	18.8	0.00	0.0
49	01/28/2016	16:37:52	5537	18.8	0.00	0.0
50	01/28/2016	16:37:53	5537	18.8	0.00	0.0
51	01/28/2016	16:37:54	5537	18.8	0.00	0.0
52	01/28/2016	16:37:55	5537	18.8	0.00	0.0
53	01/28/2016	16:37:56	5537	18.8	0.00	0.0
54	01/28/2016	16:37:57	5537	18.8	0.00	0.0
55	01/28/2016	16:37:58	5537	18.8	0.00	0.0
56	01/28/2016	16:37:59	5537	18.8	0.00	0.0
57	01/28/2016	16:38:00	5537	18.8	0.00	0.0
58	01/28/2016	16:38:01	5537	18.8	0.00	0.0
59	01/28/2016	16:38:02	5537	18.8	0.00	0.0
60	01/28/2016	16:38:03	5537	18.8	0.00	0.0
61	01/28/2016	16:38:04	5537	18.8	0.00	0.0
62	01/28/2016	16:38:05	5537	18.8	0.00	0.0
63	01/28/2016	16:38:06	5537	18.8	0.00	0.0
64	01/28/2016	16:38:07	5537	18.8	0.00	0.0
65	01/28/2016	16:38:08	5537	18.8	0.00	0.0
66	01/28/2016	16:38:09	5537	18.8	0.00	0.0
67	01/28/2016	16:38:10	5537	18.8	0.00	0.0
68	01/28/2016	16:38:11	5537	18.8	0.00	0.0
69	01/28/2016	16:38:12	5537	18.8	0.00	0.0
70	01/28/2016	16:38:13	5537	18.8	0.00	0.0
71	01/28/2016	16:38:14	5537	18.8	0.00	0.0
72	01/28/2016	16:38:15	5537	18.8	0.00	0.0
73	01/28/2016	16:38:16	5537	18.8	0.00	0.0
74	01/28/2016	16:38:17	5537	18.8	0.00	0.0
75	01/28/2016	16:38:18	5537	18.8	0.00	0.0
76	01/28/2016	16:38:19	5537	18.8	0.00	0.0
77	01/28/2016	16:38:20	5537	18.8	0.00	0.0
78	01/28/2016	16:38:21	5537	18.8	0.00	0.0
79	01/28/2016	16:38:22	5537	18.8	0.00	0.0
80	01/28/2016	16:38:24	5537	18.8	0.00	0.0
81	01/28/2016	16:38:25	5537	18.8	0.00	0.0
82	01/28/2016	16:38:26	5537	18.8	0.00	0.0
83	01/28/2016	16:38:27	5537	18.8	0.00	0.0
84	01/28/2016	16:38:28	5537	18.8	0.00	0.0
85	01/28/2016	16:38:29	5537	18.8	0.00	0.0
86	01/28/2016	16:38:30	5537	18.8	0.00	0.0
87	01/28/2016	16:38:31	5537	18.8	0.00	0.0
88	01/28/2016	16:38:32	5537	18.8	0.00	0.0
89	01/28/2016	16:38:33	5537	18.8	0.00	0.0
90	01/28/2016	16:38:34	5537	18.8	0.00	0.0
91	01/28/2016	16:38:35	5537	18.8	0.00	0.0
92	01/28/2016	16:38:36	5537	18.8	0.00	0.0
93	01/28/2016	16:38:37	5537	18.8	0.00	0.0
94	01/28/2016	16:38:38	5537	18.8	0.00	0.0
95	01/28/2016	16:38:39	5537	18.8	0.00	0.0
96	01/28/2016	16:38:40	5537	18.8	0.00	0.0
97	01/28/2016	16:38:41	5537	18.8	0.00	0.0
98	01/28/2016	16:38:42	5537	18.8	0.00	0.0
99	01/28/2016	16:38:43	5537	18.8	0.00	0.0
100	01/28/2016	16:38:44	5537	18.8	0.00	0.0
101	01/28/2016	16:38:45	5537	18.8	0.00	0.0
102	01/28/2016	16:38:46	5537	18.8	0.00	0.0
103	01/28/2016	16:38:47	5537	18.8	0.00	0.0
104	01/28/2016	16:38:48	5537	18.8	0.00	0.0
105	01/28/2016	16:38:49	5537	18.8	0.00	0.0
106	01/28/2016	16:38:50	5537	18.8	0.00	0.0
107	01/28/2016	16:38:51	5537	18.8	0.00	0.0
108	01/28/2016	16:38:52	5537	18.8	0.00	0.0
109	01/28/2016	16:38:53	5537	18.8	0.00	0.0
110	01/28/2016	16:38:54	5537	18.8	0.00	0.0
111	01/28/2016	16:38:55	5537	18.8	0.00	0.0
112	01/28/2016	16:38:56	5537	18.8	0.00	0.0
113	01/28/2016	16:38:57	5537	18.8	0.00	0.0
114	01/28/2016	16:38:58	5537	18.8	0.00	0.0
115	01/28/2016	16:38:59	5537	18.8	0.00	0.0
116	01/28/2016	16:39:00	5537	18.8	0.00	0.0
117	01/28/2016	16:39:01	5537	18.8	0.00	0.0
118	01/28/2016	16:39:02	5537	18.8	0.00	0.0
119	01/28/2016	16:39:03	5537	18.8	0.00	0.0
120	01/28/2016	16:39:04	5537	18.8	0.00	0.0
121	01/28/2016	16:39:05	5537	18.8	0.00	0.0
122	01/28/2016	16:39:06	5537	18.8	0.00	0.0
123	01/28/2016	16:39:07	5537	18.8	0.00	0.0
124	01/28/2016	16:39:08	5537	18.8	0.00	0.0
125	01/28/2016	16:39:09	5537	18.8	0.00	0.0
126	01/28/2016	16:39:10	5537	18.8	0.00	0.0
127	01/28/2016	16:39:11	5537	18.8	0.00	0.0
128	01/28/2016	16:39:12	5537	18.8	0.00	0.0
129	01/28/2016	16:39:13	5537	18.8	0.00	0.0
130	01/28/2016	16:39:14	5537	18.8	0.00	0.0
131	01/28/2016	16:39:15	5537	18.8	0.00	0.0
132	01/28/2016	16:39:16	5537	18.8	0.00	0.0
133	01/28/2016	16:39:17	5537	18.8	0.00	0.0
134	01/28/2016	16:39:18	5537	18.8	0.00	0.0
135	01/28/2016	16:39:19	5537	18.8	0.00	0.0
136	01/28/2016	16:39:20	5537	18.8	0.00	0.0
137	01/28/2016	16:39:21	5537	18.8	0.00	0.0
138	01/28/2016	16:39:22	5537	18.8	0.00	0.0
139	01/28/2016	16:39:23	5537	18.8	0.00	0.0
140	01/28/2016	16:39:24	5537	18.8	0.00	0.0
141	01/28/2016	16:39:25	5537	18.8	0.00	0.0
142	01/28/2016	16:39:26	5537	18.8	0.00	0.0
143	01/28/2016	16:39:27	5537	18.8	0.00	0.0
144	01/28/2016	16:39:28	5537	18.8	0.00	0.0
145	01/28/2016	16:39:29	5537	18.8	0.00	0.0
146	01/28/2016	16:39:30	5537	18.8	0.00	0.0
147	01/28/2016	16:39:31	5537	18.8	0.00	0.0
148	01/28/2016	16:39:32	5537	18.8	0.00	0.0
149	01/28/2016	16:39:33	5537	18.8	0.00	0.0
150	01/28/2016	16:39:34	5537	18.8	0.00	0.0
151	01/28/2016	16:39:35	5537	18.8	0.00	0.0
152	01/28/2016	16:39:37	5537	18.8	0.00	0.0
153	01/28/2016	16:39:38	5537	18.8	0.00	0.0
154	01/28/2016	16:39:39	5537	18.8	0.00	0.0
155	01/28/2016	16:39:40	5537	18.8	0.00	0.0
156	01/28/2016	16:39:41	5537	18.8	0.00	0.0
157	01/28/2016	16:39:42	5537	18.8	0.00	0.0
158	01/28/2016	16:39:43	5537	18.8	0.00	0.0
159	01/28/2016	16:39:44	5537	18.8	0.00	0.0
160	01/28/2016	16:39:45	5537	18.8	0.00	0.0
161	01/28/2016	16:39:46	5537	18.8	0.00	0.0
162	01/28/2016	16:39:47	5537	18.8	0.00	0.0
163	01/28/2016	16:39:48	5537	18.8	0.00	0.0
164	01/28/2016	16:39:49	5537	18.8	0.00	0.0
165	01/28/2016	16:39:50	5537	18.8	0.00	0.0
166	01/28/2016	16:39:51	5537	18.8	0.00	0.0
167	01/28/2016	16:39:52	5537	18.8	0.00	0.0
168	01/28/2016	16:39:53	5537	18.8	0.00	0.0
169	01/28/2016	16:39:54	5537	18.8	0.00	0.0
170	01/28/2016	16:39:55	5537	18.8	0.00	0.0
171	01/28/2016	16:39:56	5537	18.8	0.00	0.0
172	01/28/2016	16:39:57	5537	18.8	0.00	0.0
173	01/28/2016	16:39:58	5537	18.8	0.00	0.0
174	01/28/2016	16:39:59	5537	18.8	0.00	0.0
175	01/28/2016	16:40:00	5537	18.8	0.00	0.0
176	01/28/2016	16:40:01	5537	18.8	0.00	0.0
177	01/28/2016	16:40:02	5537	18.8	0.00	0.0
178	01/28/2016	16:40:03	5537	18.8	0.00	0.0
179	01/28/2016	16:40:04	5537	18.8	0.00	0.0
180	01/28/2016	16:40:05	5537	18.8	0.00	0.0
181	01/28/2016	16:40:06	5537	18.8	0.00	0.0
182	01/28/2016	16:40:07	5537	18.8	0.00	0.0
183	01/28/2016	16:40:08	5537	18.8	0.00	0.0
184	01/28/2016	16:40:09	5537	18.8	0.00	0.0
185	01/28/2016	16:40:10	5537	18.8	0.00	0.0
186	01/28/2016	16:40:11	5537	18.8	0.00	0.0
187	01/28/2016	16:40:12	5537	18.8	0.00	0.0
188	01/28/2016	16:40:13	5537	18.8	0.00	0.0
189	01/28/2016	16:40:14	5537	18.8	0.00	0.0
190	01/28/2016	16:40:15	5537	18.8	0.00	0.0
191	01/28/2016	16:40:16	5537	18.8	0.00	0.0
192	01/28/2016	16:40:17	5537	18.8	0.00	0.0
193	01/28/2016	16:40:18	5537	18.8	0.00	0.0
194	01/28/2016	16:40:19	5537	18.8	0.00	0.0
195	01/28/2016	16:40:20	5537	18.8	0.00	0.0
196	01/28/2016	16:40:21	5537	18.8	0.00	0.0
197	01/28/2016	16:40:22	5537	18.8	0.00	0.0
198	01/28/2016	16:40:23	5537	18.8	0.00	0.0
199	01/28/2016	16:40:24	5537	18.8	0.00	0.0
200	01/28/2016	16:40:25	5537	18.8	0.00	0.0
201	01/28/2016	16:40:26	5537	18.8	0.00	0.0
202	01/28/2016	16:40:27	5537	18.8	0.00	0.0
203	01/28/2016	16:40:28	5537	18.8	0.00	0.0
204	01/28/2016	16:40:29	5537	18.8	0.00	0.0
205	01/28/2016	16:40:30	5537	18.8	0.00	0.0
206	01/28/2016	16:40:31	5537	18.8	0.00	0.0
207	01/28/2016	16:40:32	5537	18.8	0.00	0.0
208	01/28/2016	16:40:33	5537	18.8	0.00	0.0
209	01/28/2016	16:40:34	5537	18.8	0.00	0.0
210	01/28/2016	16:40:35	5537	18.8	0.00	0.0
211	01/28/2016	16:40:36	5537	18.8	0.00	0.0
212	01/28/2016	16:40:37	5537	18.8	0.00	0.0
213	01/28/2016	16:40:38	5537	18.8	0.00	0.0
214	01/28/2016	16:40:39	5537	18.8	0.00	0.0
215	01/28/2016	16:40:40	5537	18.8	0.00	0.0
216	01/28/2016	16:40:41	5537	18.8	0.00	0.0
217	01/28/2016	16:40:42	5537	18.8	0.00	0.0
218	01/28/2016	16:40:43	5537	18.8	0.00	0.0
219	01/28/2016	16:40:44	5537	18.8	0.00	0.0
220	01/28/2016	16:40:45	5537	18.8	0.00	0.0
221	01/28/2016	16:40:46	5537	18.8	0.00	0.0
222	01/28/2016	16:40:47	5537	18.8	0.00	0.0
223	01/28/2016	16:40:49	5537	18.8	0.00	0.0
224	01/28/2016	16:40:50	5537	18.8	0.00	0.0
225	01/28/2016	16:40:51	5537	18.8	0.00	0.0
226	01/28/2016	16:40:52	5537	18.8	0.00	0.0
227	01/28/2016	16:40:53	5537	18.8	0.00	0.0
228	01/28/2016	16:40:54	5537	18.8	0.00	0.0
229	01/28/2016	16:40:55	5537	18.8	0.00	0.0
230	01/28/2016	16:40:56	5537	18.8	0.00	0.0
231	01/28/2016	16:40:57	5537	18.8	0.00	0.0
232	01/28/2016	16:40:58	5537	18.8	0.00	0.0
233	01/28/2016	16:40:59	5537	18.8	0.00	0.0
234	01/28/2016	16:41:00	5537	18.8	0.00	0.0
235	01/28/2016	16:41:01	5537	18.8	0.00	0.0
236	01/28/2016	16:41:02	5537	18.8	0.00	0.0
237	01/28/2016	16:41:03	5537	18.8	0.00	0.0
238	01/28/2016	16:41:04	5537	18.8	0.00	0.0
239	01/28/2016	16:41:05	5537	18.8	0.00	0.0
240	01/28/2016	16:41:06	5537	18.8	0.00	0.0
241	01/28/2016	16:41:07	5537	18.8	0.00	0.0
242	01/28/2016	16:41:08	5537	18.8	0.00	0.0
243	01/28/2016	16:41:09	5537	18.8	0.00	0.0
244	01/28/2016	16:41:10	5537	18.8	0.00	0.0
245	01/28/2016	16:41:11	5537	18.8	0.00	0.0
246	01/28/2016	16:41:12	5537	18.8	0.00	0.0
247	01/28/2016	16:41:13	5537	18.8	0.00	0.0
248	01/28/2016	16:41:14	5537	18.8	0.00	0.0
249	01/28/2016	16:41:15	5537	18.8	0.00	0.0
250	01/28/2016	16:41:16	5537	18.8	0.00	0.0
251	01/28/2016	16:41:17	5537	18.8	0.00	0.0
252	01/28/2016	16:41:18	5537	18.8	0.00	0.0
253	01/28/2016	16:41:19	5537	18.8	0.00	0.0
254	01/28/2016	16:41:20	5537	18.8	0.00	0.0
255	01/28/2016	16:41:21	5537	18.8	0.00	0.0
256	01/28/2016	16:41:22	5537	18.8	0.00	0.0
257	01/28/2016	16:41:23	5537	18.8	0.00	0.0
258	01/28/2016	16:41:24	5537	18.8	0.00	0.0
259	01/28/2016	16:41:25	5537	18.8	0.00	0.0
260	01/28/2016	16:41:26	5537	18.8	0.00	0.0
261	01/28/2016	16:41:27	5537	18.8	0.00	0.0
262	01/28/2016	16:41:28	5537	18.8	0.00	0.0
263	01/28/2016	16:41:29	5537	18.8	0.00	0.0
264	01/28/2016	16:41:30	5537	18.8	0.00	0.0
265	01/28/2016	16:41:31	5537	18.8	0.00	0.0
266	01/28/2016	16:41:32	5537	18.8	0.00	0.0
267	01/28/2016	16:41:33	5537	18.8	0.00	0.0
268	01/28/2016	16:41:34	5537	18.8	0.00	0.0
269	01/28/2016	16:41:35	5537	18.8	0.00	0.0
270	01/28/2016	16:41:36	5537	18.8	0.00	0.0
271	01/28/2016	16:41:37	5537	18.8	0.00	0.0
272	01/28/2016	16:41:38	5537	18.8	0.00	0.0
273	01/28/2016	16:41:39	5537	18.8	0.00	0.0
274	01/28/2016	16:41:40	5537	18.8	0.00	0.0
275	01/28/2016	16:41:41	5537	18.8	0.00	0.0
276	01/28/2016	16:41:42	5537	18.8	0.00	0.0
277	01/28/2016	16:41:43	5537	18.8	0.00	0.0
278	01/28/2016	16:41:44	5537	18.8	0.00	0.0
279	01/28/2016	16:41:45	5537	18.8	0.00	0.0
280	01/28/2016	16:41:46	5537	18.8	0.00	0.0
281	01/28/2016	16:41:47	5537	18.8	0.00	0.0
282	01/28/2016	16:41:48	5537	18.8	0.00	0.0
283	01/28/2016	16:41:49	5537	18.8	0.00	0.0
284	01/28/2016	16:41:50	5537	18.8	0.00	0.0
285	01/28/2016	16:41:51	5537	18.8	0.00	0.0
286	01/28/2016	16:41:52	5537	18.8	0.00	0.0
287	01/28/2016	16:41:53	5537	18.8	0.00	0.0
288	01/28/2016	16:41:54	5537	18.8	0.00	0.0
289	01/28/2016	16:41:55	5537	18.8	0.00	0.0
290	01/28/2016	16:41:56	5537	18.8	0.00	0.0
291	01/28/2016	16:41:57	5537	18.8	0.00	0.0
292	01/28/2016	16:41:58	5537	18.8	0.00	0.0
293	01/28/2016	16:41:59	5537	18.8	0.00	0.0
294	01/28/2016	16:42:01	5537	18.8	0.00	0.0
295	01/28/2016	16:42:02	5537	18.8	0.00	0.0
296	01/28/2016	16:42:03	5537	18.8	0.00	0.0
297	01/28/2016	16:42:04	5537	18.8	0.00	0.0
298	01/28/2016	16:42:05	5537	18.8	0.00	0.0
299	01/28/2016	16:42:06	5537	18.8	0.00	0.0
300	01/28/2016	16:42:07	5537	18.8	0.00	0.0
301	01/28/2016	16:42:08	5537	18.8	0.00	0.0
302	01/28/2016	16:42:09	5537	18.8	0.00	0.0
303	01/28/2016	16:42:10	5537	18.8	0.00	0.0
304	01/28/2016	16:42:11	5537	18.8	0.00	0.0
305	01/28/2016	16:42:12	5537	18.8	0.00	0.0
306	01/28/2016	16:42:13	5537	18.8	0.00	0.0
307	01/28/2016	16:42:14	5537	18.8	0.00	0.0
308	01/28/2016	16:42:15	5537	18.8	0.00	0.0
309	01/28/2016	16:42:16	5537	18.8	0.00	0.0
310	01/28/2016	16:42:17	5537	18.8	0.00	0.0
311	01/28/2016	16:42:18	5537	18.8	0.00	0.0
312	01/28/2016	16:42:19	5537	18.8	0.00	0.0
313	01/28/2016	16:42:20	5537	18.8	0.00	0.0
314	01/28/2016	16:42:21	5537	18.8	0.00	0.0
315	01/28/2016	16:42:22	5537	18.8	0.00	0.0
316	01/28/2016	16:42:23	5537	18.8	0.00	0.0
317	01/28/2016	16:42:24	5537	18.8	0.00	0.0
318	01/28/2016	16:42:25	5537	18.8	0.00	0.0
319	01/28/2016	16:42:26	5537	18.8	0.00	0.0
320	01/28/2016	16:42:27	5537	18.8	0.00	0.0
321	01/28/2016	16:42:28	5537	18.8	0.00	0.0
322	01/28/2016	16:42:29	5537	18.8	0.00	0.0
323	01/28/2016	16:42:30	5537	18.8	0.00	0.0
324	01/28/2016	16:42:31	5537	18.8	0.00	0.0
325	01/28/2016	16:42:32	5537	18.8	0.00	0.0
326	01/28/2016	16:42:33	5537	18.8	0.00	0.0
327	01/28/2016	16:42:34	5537	18.8	0.00	0.0
328	01/28/2016	16:42:35	5537	18.8	0.00	0.0
329	01/28/2016	16:42:36	5537	18.8	0.00	0.0
330	01/28/2016	16:42:37	5537	18.8	0.00	0.0
331	01/28/2016	16:42:38	5537	18.8	0.00	0.0
332	01/28/2016	16:42:39	5537	18.8	0.00	0.0
333	01/28/2016	16:42:40	5537	18.8	0.00	0.0
334	01/28/2016	16:42:41	5537	18.8	0.00	0.0
335	01/28/2016	16:42:42	5537	18.8	0.00	0.0
336	01/28/2016	16:42:43	5537	18.8	0.00	0.0
337	01/28/2016	16:42:44	5537	18.8	0.00	0.0
338	01/28/2016	16:42:45	5537	18.8	0.00	0.0
339	01/28/2016	16:42:46	5537	18.8	0.00	0.0
340	01/28/2016	16:42:47	5537	18.8	0.00	0.0
341	01/28/2016	16:42:48	5537	18.8	0.00	0.0
342	01/28/2016	16:42:49	5537	18.8	0.00	0.0
343	01/28/2016	16:42:50	5537	18.8	0.00	0.0
344	01/28/2016	16:42:51	5537	18.8	0.00	0.0
345	01/28/2016	16:42:52	5537	18.8	0.00	0.0
346	01/28/2016	16:42:53	5537	18.8	0.00	0.0
347	01/28/2016	16:42:54	5537	18.8	0.00	0.0
348	01/28/2016	16:42:55	5537	18.8	0.00	0.0
349	01/28/2016	16:42:56	5537	18.8	0.00	0.0
350	01/28/2016	16:42:57	5537	18.8	0.00	0.0
351	01/28/2016	16:42:58	5537	18.8	0.00	0.0
352	01/28/2016	16:42:59	5537	18.8	0.00	0.0
353	01/28/2016	16:43:00	5537	18.8	0.00	0.0
354	01/28/2016	16:43:01	5537	18.8	0.00	0.0
355	01/28/2016	16:43:02	5537	18.8	0.00	0.0
356	01/28/2016	16:43:03	5537	18.8	0.00	0.0
357	01/28/2016	16:43:04	5537	18.8	0.00	0.0
358	01/28/2016	16:43:05	5537	18.8	0.00	0.0
359	01/28/2016	16:43:06	5537	18.8	0.00	0.0
360	01/28/2016	16:43:07	5537	18.8	0.00	0.0
361	01/28/2016	16:43:08	5537	18.8	0.00	0.0
362	01/28/2016	16:43:09	5537	18.8	0.00	0.0
363	01/28/2016	16:43:10	5537	18.8	0.00	0.0
364	01/28/2016	16:43:11	5537	18.8	0.00	0.0
365	01/28/2016	16:43:12	5537	18.8	0.00	0.0
366	01/28/2016	16:43:14	5537	18.8	0.00	0.0
367	01/28/2016	16:43:15	5537	18.8	0.00	0.0
368	01/28/2016	16:43:16	5537	18.8	0.00	0.0
369	01/28/2016	16:43:17	5537	18.8	0.00	0.0
370	01/28/2016	16:43:18	5537	18.8	0.00	0.0
371	01/28/2016	16:43:19	5537	18.8	0.00	0.0
372	01/28/2016	16:43:20	5537	18.8	0.00	0.0
373	01/28/2016	16:43:21	5537	18.8	0.00	0.0
374	01/28/2016	16:43:22	5537	18.8	0.00	0.0
