Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
59	03/17/2016	17:20:03	5537	20.0	0.00	0.0
60	03/17/2016	17:20:04	5537	20.0	0.00	0.0
61	03/17/2016	17:20:05	5537	20.0	0.00	0.0
62	03/17/2016	17:20:06	5537	20.0	0.00	0.0
63	03/17/2016	17:20:07	5537	20.0	0.00	0.0
64	03/17/2016	17:20:08	5537	20.0	0.00	0.0
65	03/17/2016	17:20:09	5537	20.0	0.00	0.0
66	03/17/2016	17:20:10	5537	20.0	0.00	0.0
67	03/17/2016	17:20:11	5537	20.0	0.00	0.0
68	03/17/2016	17:20:12	5537	20.0	0.00	0.0
69	03/17/2016	17:20:13	5537	20.0	0.00	0.0
70	03/17/2016	17:20:14	5537	20.0	0.00	0.0
71	03/17/2016	17:20:15	5537	20.0	0.00	0.0
72	03/17/2016	17:20:16	5537	20.0	0.00	0.0
73	03/17/2016	17:20:17	5537	20.0	0.00	0.0
74	03/17/2016	17:20:18	5537	20.0	0.00	0.0
75	03/17/2016	17:20:19	5537	20.0	0.00	0.0
76	03/17/2016	17:20:20	5537	20.0	0.00	0.0
77	03/17/2016	17:20:21	5537	20.0	0.00	0.0
78	03/17/2016	17:20:22	5537	20.0	0.00	0.0
79	03/17/2016	17:20:23	5537	20.0	0.00	0.0
80	03/17/2016	17:20:24	5537	20.0	0.00	0.0
81	03/17/2016	17:20:25	5537	20.0	0.00	0.0
82	03/17/2016	17:20:26	5537	20.0	0.00	0.0
83	03/17/2016	17:20:27	5537	20.0	0.00	0.0
84	03/17/2016	17:20:28	5537	20.0	0.00	0.0
85	03/17/2016	17:20:29	5537	20.0	0.00	0.0
86	03/17/2016	17:20:30	5537	20.0	0.00	0.0
87	03/17/2016	17:20:31	5537	20.0	0.00	0.0
88	03/17/2016	17:20:32	5537	20.0	0.00	0.0
89	03/17/2016	17:20:33	5537	20.0	0.00	0.0
90	03/17/2016	17:20:34	5537	20.0	0.00	0.0
91	03/17/2016	17:20:35	5537	20.0	0.00	0.0
92	03/17/2016	17:20:36	5537	20.0	0.00	0.0
93	03/17/2016	17:20:37	5537	20.0	0.00	0.0
94	03/17/2016	17:20:38	5537	20.0	0.00	0.0
95	03/17/2016	17:20:39	5537	20.0	0.00	0.0
96	03/17/2016	17:20:41	5537	20.0	0.00	0.0
97	03/17/2016	17:20:42	5537	20.0	0.00	0.0
98	03/17/2016	17:20:43	5537	20.0	0.00	0.0
99	03/17/2016	17:20:44	5537	20.0	0.00	0.0
100	03/17/2016	17:20:45	5537	20.0	0.00	0.0
101	03/17/2016	17:20:46	5537	20.0	0.00	0.0
102	03/17/2016	17:20:47	5537	20.0	0.00	0.0
103	03/17/2016	17:20:48	5537	20.0	0.00	0.0
104	03/17/2016	17:20:49	5537	20.0	0.00	0.0
105	03/17/2016	17:20:50	5537	20.0	0.00	0.0
106	03/17/2016	17:20:51	5537	20.0	0.00	0.0
107	03/17/2016	17:20:52	5537	20.0	0.00	0.0
108	03/17/2016	17:20:53	5537	20.0	0.00	0.0
109	03/17/2016	17:20:54	5537	20.0	0.00	0.0
110	03/17/2016	17:20:55	5537	20.0	0.00	0.0
111	03/17/2016	17:20:56	5537	20.0	0.00	0.0
112	03/17/2016	17:20:57	5537	20.0	0.00	0.0
113	03/17/2016	17:20:58	5537	20.0	0.00	0.0
114	03/17/2016	17:20:59	5537	20.0	0.00	0.0
115	03/17/2016	17:21:00	5537	20.0	0.00	0.0
116	03/17/2016	17:21:01	5537	20.0	0.00	0.0
117	03/17/2016	17:21:02	5537	20.0	0.00	0.0
118	03/17/2016	17:21:03	5537	20.0	0.00	0.0
119	03/17/2016	17:21:04	5537	20.0	0.00	0.0
120	03/17/2016	17:21:05	5537	20.0	0.00	0.0
121	03/17/2016	17:21:06	5537	20.0	0.00	0.0
122	03/17/2016	17:21:07	5537	20.0	0.00	0.0
123	03/17/2016	17:21:08	5537	20.0	0.00	0.0
124	03/17/2016	17:21:09	5537	20.0	0.00	0.0
125	03/17/2016	17:21:10	5537	20.0	0.00	0.0
126	03/17/2016	17:21:11	5537	20.0	0.00	0.0
127	03/17/2016	17:21:12	5537	20.0	0.00	0.0
128	03/17/2016	17:21:13	5537	20.0	0.00	0.0
129	03/17/2016	17:21:14	5537	20.0	0.00	0.0
130	03/17/2016	17:21:15	5537	20.0	0.00	0.0
131	03/17/2016	17:21:16	5537	20.0	0.00	0.0
132	03/17/2016	17:21:17	5537	20.0	0.00	0.0
133	03/17/2016	17:21:18	5537	20.0	0.00	0.0
134	03/17/2016	17:21:19	5537	20.0	0.00	0.0
135	03/17/2016	17:21:20	5537	20.0	0.00	0.0
136	03/17/2016	17:21:21	5537	20.0	0.00	0.0
137	03/17/2016	17:21:22	5537	20.0	0.00	0.0
138	03/17/2016	17:21:23	5537	20.0	0.00	0.0
139	03/17/2016	17:21:24	5537	20.0	0.00	0.0
140	03/17/2016	17:21:25	5537	20.0	0.00	0.0
141	03/17/2016	17:21:26	5537	20.0	0.00	0.0
142	03/17/2016	17:21:27	5537	20.0	0.00	0.0
143	03/17/2016	17:21:28	5537	20.0	0.00	0.0
144	03/17/2016	17:21:29	5537	20.0	0.00	0.0
145	03/17/2016	17:21:30	5537	20.0	0.00	0.0
146	03/17/2016	17:21:31	5537	20.0	0.00	0.0
147	03/17/2016	17:21:32	5537	20.0	0.00	0.0
148	03/17/2016	17:21:33	5537	20.0	0.00	0.0
149	03/17/2016	17:21:34	5537	20.0	0.00	0.0
150	03/17/2016	17:21:35	5537	20.0	0.00	0.0
151	03/17/2016	17:21:36	5537	20.0	0.00	0.0
152	03/17/2016	17:21:37	5537	20.0	0.00	0.0
153	03/17/2016	17:21:38	5537	20.0	0.00	0.0
154	03/17/2016	17:21:39	5537	20.0	0.00	0.0
155	03/17/2016	17:21:40	5537	20.0	0.00	0.0
156	03/17/2016	17:21:41	5537	20.0	0.00	0.0
157	03/17/2016	17:21:42	5537	20.0	0.00	0.0
158	03/17/2016	17:21:43	5537	20.0	0.00	0.0
159	03/17/2016	17:21:44	5537	20.0	0.00	0.0
160	03/17/2016	17:21:45	5537	20.0	0.00	0.0
161	03/17/2016	17:21:46	5537	20.0	0.00	0.0
162	03/17/2016	17:21:47	5537	20.0	0.00	0.0
163	03/17/2016	17:21:48	5537	20.0	0.00	0.0
164	03/17/2016	17:21:49	5537	20.0	0.00	0.0
165	03/17/2016	17:21:50	5537	20.0	0.00	0.0
166	03/17/2016	17:21:51	5537	20.0	0.00	0.0
167	03/17/2016	17:21:53	5537	20.0	0.00	0.0
168	03/17/2016	17:21:54	5537	20.0	0.00	0.0
169	03/17/2016	17:21:55	5537	20.0	0.00	0.0
170	03/17/2016	17:21:56	5537	20.0	0.00	0.0
171	03/17/2016	17:21:57	5537	20.0	0.00	0.0
172	03/17/2016	17:21:58	5537	20.0	0.00	0.0
173	03/17/2016	17:21:59	5537	20.0	0.00	0.0
174	03/17/2016	17:22:00	5537	20.0	0.00	0.0
175	03/17/2016	17:22:01	5537	20.0	0.00	0.0
176	03/17/2016	17:22:02	5537	20.0	0.00	0.0
177	03/17/2016	17:22:03	5537	20.0	0.00	0.0
178	03/17/2016	17:22:04	5537	20.0	0.00	0.0
179	03/17/2016	17:22:05	5537	20.0	0.00	0.0
180	03/17/2016	17:22:06	5537	20.0	0.00	0.0
181	03/17/2016	17:22:07	5537	20.0	0.00	0.0
182	03/17/2016	17:22:08	5537	20.0	0.00	0.0
183	03/17/2016	17:22:09	5537	20.0	0.00	0.0
184	03/17/2016	17:22:10	5537	20.0	0.00	0.0
185	03/17/2016	17:22:11	5537	20.0	0.00	0.0
186	03/17/2016	17:22:12	5537	20.0	0.00	0.0
187	03/17/2016	17:22:13	5537	20.0	0.00	0.0
188	03/17/2016	17:22:14	5537	20.0	0.00	0.0
189	03/17/2016	17:22:15	5537	20.0	0.00	0.0
190	03/17/2016	17:22:16	5537	20.0	0.00	0.0
191	03/17/2016	17:22:17	5537	20.0	0.00	0.0
192	03/17/2016	17:22:18	5537	20.0	0.00	0.0
193	03/17/2016	17:22:19	5537	20.0	0.00	0.0
194	03/17/2016	17:22:20	5537	20.0	0.00	0.0
195	03/17/2016	17:22:21	5537	20.0	0.00	0.0
196	03/17/2016	17:22:22	5537	20.0	0.00	0.0
197	03/17/2016	17:22:23	5537	20.0	0.00	0.0
198	03/17/2016	17:22:24	5537	20.0	0.00	0.0
199	03/17/2016	17:22:25	5537	20.0	0.00	0.0
200	03/17/2016	17:22:26	5537	20.0	0.00	0.0
201	03/17/2016	17:22:27	5537	20.0	0.00	0.0
202	03/17/2016	17:22:28	5537	20.0	0.00	0.0
203	03/17/2016	17:22:29	5537	20.0	0.00	0.0
204	03/17/2016	17:22:30	5537	20.0	0.00	0.0
205	03/17/2016	17:22:31	5537	20.0	0.00	0.0
206	03/17/2016	17:22:32	5537	20.0	0.00	0.0
207	03/17/2016	17:22:33	5537	20.0	0.00	0.0
208	03/17/2016	17:22:34	5537	20.0	0.00	0.0
209	03/17/2016	17:22:35	5537	20.0	0.00	0.0
210	03/17/2016	17:22:36	5537	20.0	0.00	0.0
211	03/17/2016	17:22:37	5537	20.0	0.00	0.0
212	03/17/2016	17:22:38	5537	20.0	0.00	0.0
213	03/17/2016	17:22:39	5537	20.0	0.00	0.0
214	03/17/2016	17:22:40	5537	20.0	0.00	0.0
215	03/17/2016	17:22:41	5537	20.0	0.00	0.0
216	03/17/2016	17:22:42	5537	20.0	0.00	0.0
217	03/17/2016	17:22:43	5537	20.0	0.00	0.0
218	03/17/2016	17:22:44	5537	20.0	0.00	0.0
219	03/17/2016	17:22:45	5537	20.0	0.00	0.0
220	03/17/2016	17:22:46	5537	20.0	0.00	0.0
221	03/17/2016	17:22:47	5537	20.0	0.00	0.0
222	03/17/2016	17:22:48	5537	20.0	0.00	0.0
223	03/17/2016	17:22:49	5537	20.0	0.00	0.0
224	03/17/2016	17:22:50	5537	20.0	0.00	0.0
225	03/17/2016	17:22:51	5537	20.0	0.00	0.0
226	03/17/2016	17:22:52	5537	20.0	0.00	0.0
227	03/17/2016	17:22:53	5537	20.0	0.00	0.0
228	03/17/2016	17:22:54	5537	20.0	0.00	0.0
229	03/17/2016	17:22:55	5537	20.0	0.00	0.0
230	03/17/2016	17:22:56	5537	20.0	0.00	0.0
231	03/17/2016	17:22:57	5537	20.0	0.00	0.0
232	03/17/2016	17:22:58	5537	20.0	0.00	0.0
233	03/17/2016	17:22:59	5537	20.0	0.00	0.0
234	03/17/2016	17:23:00	5537	20.0	0.00	0.0
235	03/17/2016	17:23:01	5537	20.0	0.00	0.0
236	03/17/2016	17:23:02	5537	20.0	0.00	0.0
237	03/17/2016	17:23:03	5537	20.0	0.00	0.0
238	03/17/2016	17:23:05	5537	20.0	0.00	0.0
239	03/17/2016	17:23:06	5537	20.0	0.00	0.0
240	03/17/2016	17:23:07	5537	20.0	0.00	0.0
241	03/17/2016	17:23:08	5537	20.0	0.00	0.0
242	03/17/2016	17:23:09	5537	20.0	0.00	0.0
243	03/17/2016	17:23:10	5537	20.0	0.00	0.0
244	03/17/2016	17:23:11	5537	20.0	0.00	0.0
245	03/17/2016	17:23:12	5537	20.0	0.00	0.0
246	03/17/2016	17:23:13	5537	20.0	0.00	0.0
247	03/17/2016	17:23:14	5537	20.0	0.00	0.0
248	03/17/2016	17:23:15	5537	20.0	0.00	0.0
249	03/17/2016	17:23:16	5537	20.0	0.00	0.0
250	03/17/2016	17:23:17	5537	20.0	0.00	0.0
251	03/17/2016	17:23:18	5537	20.0	0.00	0.0
252	03/17/2016	17:23:19	5537	20.0	0.00	0.0
253	03/17/2016	17:23:20	5537	20.0	0.00	0.0
254	03/17/2016	17:23:21	5537	20.0	0.00	0.0
255	03/17/2016	17:23:22	5537	20.0	0.00	0.0
256	03/17/2016	17:23:23	5537	20.0	0.00	0.0
257	03/17/2016	17:23:24	5537	20.0	0.00	0.0
258	03/17/2016	17:23:25	5537	20.0	0.00	0.0
259	03/17/2016	17:23:26	38	20.0	0.00	0.0
260	03/17/2016	17:23:27	38	20.0	0.00	0.0
261	03/17/2016	17:23:28	38	20.0	0.00	0.0
262	03/17/2016	17:23:29	38	20.0	0.00	0.0
263	03/17/2016	17:23:30	38	20.0	0.00	0.0
264	03/17/2016	17:23:31	38	20.0	0.00	0.0
265	03/17/2016	17:23:32	38	20.0	0.00	0.0
266	03/17/2016	17:23:33	38	20.0	0.00	0.0
267	03/17/2016	17:23:34	38	20.0	0.00	0.0
268	03/17/2016	17:23:35	38	20.0	0.00	0.0
269	03/17/2016	17:23:36	38	20.0	0.00	0.0
270	03/17/2016	17:23:37	38	20.0	0.00	0.0
271	03/17/2016	17:23:38	38	20.0	0.00	0.0
272	03/17/2016	17:23:39	38	20.0	0.00	0.0
273	03/17/2016	17:23:40	38	20.0	0.00	0.0
274	03/17/2016	17:23:41	38	20.0	0.00	0.0
275	03/17/2016	17:23:42	38	20.0	0.00	0.0
276	03/17/2016	17:23:43	38	20.0	0.00	0.0
277	03/17/2016	17:23:44	38	20.0	0.00	0.0
278	03/17/2016	17:23:45	38	20.0	0.00	0.0
279	03/17/2016	17:23:46	38	20.0	0.00	0.0
280	03/17/2016	17:23:47	38	20.0	0.00	0.0
281	03/17/2016	17:23:48	38	20.0	0.00	0.0
282	03/17/2016	17:23:49	38	20.0	0.00	0.0
283	03/17/2016	17:23:50	38	20.0	0.00	0.0
284	03/17/2016	17:23:51	38	20.0	0.00	0.0
285	03/17/2016	17:23:52	38	20.0	0.00	0.0
286	03/17/2016	17:23:53	38	20.0	0.00	0.0
287	03/17/2016	17:23:54	38	20.0	0.00	0.0
288	03/17/2016	17:23:55	38	20.0	0.00	0.0
289	03/17/2016	17:23:56	38	20.0	0.00	0.0
290	03/17/2016	17:23:57	38	20.0	0.00	0.0
291	03/17/2016	17:23:58	38	20.0	0.00	0.0
292	03/17/2016	17:23:59	38	20.0	0.00	0.0
293	03/17/2016	17:24:00	38	20.0	0.00	0.0
294	03/17/2016	17:24:01	38	20.0	0.00	0.0
295	03/17/2016	17:24:02	38	20.0	0.00	0.0
296	03/17/2016	17:24:03	38	20.0	0.00	0.0
297	03/17/2016	17:24:04	38	20.0	0.00	0.0
298	03/17/2016	17:24:05	38	20.0	0.00	0.0
299	03/17/2016	17:24:06	38	20.0	0.00	0.0
300	03/17/2016	17:24:07	38	20.0	0.00	0.0
301	03/17/2016	17:24:08	38	20.0	0.00	0.0
302	03/17/2016	17:24:09	38	20.0	0.00	0.0
303	03/17/2016	17:24:10	38	20.0	0.00	0.0
304	03/17/2016	17:24:11	38	20.0	0.00	0.0
305	03/17/2016	17:24:12	38	20.0	0.00	0.0
306	03/17/2016	17:24:13	38	20.0	0.00	0.0
307	03/17/2016	17:24:14	38	20.0	0.00	0.0
308	03/17/2016	17:24:15	38	20.0	0.00	0.0
309	03/17/2016	17:24:16	38	20.0	0.00	0.0
310	03/17/2016	17:24:18	38	20.0	0.00	0.0
311	03/17/2016	17:24:19	38	20.0	0.00	0.0
312	03/17/2016	17:24:20	38	20.0	0.00	0.0
313	03/17/2016	17:24:21	38	20.0	0.00	0.0
314	03/17/2016	17:24:22	38	20.0	0.00	0.0
315	03/17/2016	17:24:23	38	20.0	0.00	0.0
316	03/17/2016	17:24:24	38	20.0	0.00	0.0
317	03/17/2016	17:24:25	38	20.0	0.00	0.0
318	03/17/2016	17:24:26	38	20.0	0.00	0.0
319	03/17/2016	17:24:27	38	20.0	0.00	0.0
320	03/17/2016	17:24:28	38	20.0	0.00	0.0
321	03/17/2016	17:24:29	38	20.0	0.00	0.0
322	03/17/2016	17:24:30	38	20.0	0.00	0.0
323	03/17/2016	17:24:31	38	20.0	0.00	0.0
324	03/17/2016	17:24:32	38	20.0	0.00	0.0
325	03/17/2016	17:24:33	38	20.0	0.00	0.0
326	03/17/2016	17:24:34	38	20.0	0.00	0.0
327	03/17/2016	17:24:35	38	20.0	0.00	0.0
328	03/17/2016	17:24:36	38	20.0	0.00	0.0
329	03/17/2016	17:24:37	38	20.0	0.00	0.0
330	03/17/2016	17:24:38	38	20.0	0.00	0.0
331	03/17/2016	17:24:39	38	20.0	0.00	0.0
332	03/17/2016	17:24:40	37	20.0	0.00	0.0
333	03/17/2016	17:24:41	36	20.0	0.00	0.0
334	03/17/2016	17:24:42	36	20.0	0.00	0.0
335	03/17/2016	17:24:43	35	20.0	0.00	0.0
336	03/17/2016	17:24:44	34	20.0	0.00	0.0
337	03/17/2016	17:24:45	33	20.0	0.00	0.0
338	03/17/2016	17:24:46	33	20.0	0.00	0.0
339	03/17/2016	17:24:47	32	20.0	0.00	0.0
340	03/17/2016	17:24:48	31	20.0	0.00	0.0
341	03/17/2016	17:24:49	31	20.0	0.00	0.0
342	03/17/2016	17:24:50	31	20.0	0.00	0.0
343	03/17/2016	17:24:51	30	20.0	0.00	0.0
344	03/17/2016	17:24:52	30	20.0	0.00	0.0
345	03/17/2016	17:24:53	29	20.0	0.00	0.0
346	03/17/2016	17:24:54	29	20.0	0.00	0.0
347	03/17/2016	17:24:55	29	20.0	0.00	0.0
348	03/17/2016	17:24:56	28	20.0	0.00	0.0
349	03/17/2016	17:24:57	28	20.0	0.00	0.0
350	03/17/2016	17:24:58	28	20.0	0.00	0.0
351	03/17/2016	17:24:59	28	20.0	0.00	0.0
352	03/17/2016	17:25:00	28	20.0	0.00	0.0
353	03/17/2016	17:25:01	28	20.0	0.00	0.0
354	03/17/2016	17:25:02	28	20.0	0.00	0.0
355	03/17/2016	17:25:03	28	20.0	0.00	0.0
356	03/17/2016	17:25:04	28	20.0	0.00	0.0
357	03/17/2016	17:25:05	28	20.0	0.00	0.0
358	03/17/2016	17:25:06	27	20.0	0.00	0.0
359	03/17/2016	17:25:07	27	20.0	0.00	0.0
360	03/17/2016	17:25:08	27	20.0	0.00	0.0
361	03/17/2016	17:25:09	27	20.0	0.00	0.0
362	03/17/2016	17:25:10	27	20.0	0.00	0.0
363	03/17/2016	17:25:11	27	20.0	0.00	0.0
364	03/17/2016	17:25:12	27	20.0	0.00	0.0
365	03/17/2016	17:25:13	27	20.0	0.00	0.0
366	03/17/2016	17:25:14	27	20.0	0.00	0.0
367	03/17/2016	17:25:15	27	20.0	0.00	0.0
368	03/17/2016	17:25:16	27	20.0	0.00	0.0
369	03/17/2016	17:25:17	27	20.0	0.00	0.0
370	03/17/2016	17:25:18	26	20.0	0.00	0.0
371	03/17/2016	17:25:19	26	20.0	0.00	0.0
372	03/17/2016	17:25:20	26	20.0	0.00	0.0
373	03/17/2016	17:25:21	26	20.0	0.00	0.0
374	03/17/2016	17:25:22	26	20.0	0.00	0.0
375	03/17/2016	17:25:23	26	20.0	0.00	0.0
376	03/17/2016	17:25:24	26	20.0	0.00	0.0
377	03/17/2016	17:25:25	26	20.0	0.00	0.0
378	03/17/2016	17:25:26	26	20.0	0.00	0.0
