Chart Properties
---------------------------------------------------------------------------------
Enabled:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Visible:	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Ambient:	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	
Process Color:	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	-65536	
Ambient Color:	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	-16776961	
Process Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Ambient Left Axis:	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	True	
Logging Process Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
Logging Ambient Units:	°C	°C	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	Default	
---------------------------------------------------------------------------------

Interval:	1	Seconds
DataPoint	LogDate	LogTime	1-P °C	1-A °C	2-P °C	2-A °C
305	01/22/2016	17:08:22	5537	19.3	0.00	0.0
306	01/22/2016	17:08:23	5537	19.3	0.00	0.0
307	01/22/2016	17:08:24	5537	19.3	0.00	0.0
308	01/22/2016	17:08:25	5537	19.3	0.00	0.0
309	01/22/2016	17:08:26	5537	19.3	0.00	0.0
310	01/22/2016	17:08:27	5537	19.3	0.00	0.0
311	01/22/2016	17:08:28	5537	19.3	0.00	0.0
312	01/22/2016	17:08:29	5537	19.3	0.00	0.0
313	01/22/2016	17:08:30	5537	19.3	0.00	0.0
314	01/22/2016	17:08:31	5537	19.3	0.00	0.0
315	01/22/2016	17:08:32	5537	19.3	0.00	0.0
316	01/22/2016	17:08:33	5537	19.3	0.00	0.0
317	01/22/2016	17:08:34	5537	19.3	0.00	0.0
318	01/22/2016	17:08:35	5537	19.3	0.00	0.0
319	01/22/2016	17:08:36	5537	19.3	0.00	0.0
320	01/22/2016	17:08:37	5537	19.3	0.00	0.0
321	01/22/2016	17:08:38	5537	19.3	0.00	0.0
322	01/22/2016	17:08:39	5537	19.3	0.00	0.0
323	01/22/2016	17:08:40	5537	19.3	0.00	0.0
324	01/22/2016	17:08:41	5537	19.3	0.00	0.0
325	01/22/2016	17:08:42	5537	19.3	0.00	0.0
326	01/22/2016	17:08:43	5537	19.3	0.00	0.0
327	01/22/2016	17:08:44	5537	19.3	0.00	0.0
328	01/22/2016	17:08:45	5537	19.3	0.00	0.0
329	01/22/2016	17:08:46	5537	19.3	0.00	0.0
330	01/22/2016	17:08:47	5537	19.3	0.00	0.0
331	01/22/2016	17:08:48	5537	19.3	0.00	0.0
332	01/22/2016	17:08:49	5537	19.3	0.00	0.0
333	01/22/2016	17:08:50	5537	19.3	0.00	0.0
334	01/22/2016	17:08:51	5537	19.3	0.00	0.0
335	01/22/2016	17:08:52	5537	19.3	0.00	0.0
336	01/22/2016	17:08:53	5537	19.3	0.00	0.0
337	01/22/2016	17:08:54	14	19.3	0.00	0.0
338	01/22/2016	17:08:55	1370	19.3	0.00	0.0
339	01/22/2016	17:08:56	37	19.3	0.00	0.0
340	01/22/2016	17:08:57	37	19.3	0.00	0.0
341	01/22/2016	17:08:58	37	19.3	0.00	0.0
342	01/22/2016	17:08:59	37	19.3	0.00	0.0
343	01/22/2016	17:09:00	37	19.3	0.00	0.0
344	01/22/2016	17:09:01	37	19.3	0.00	0.0
345	01/22/2016	17:09:02	37	19.3	0.00	0.0
346	01/22/2016	17:09:03	37	19.3	0.00	0.0
347	01/22/2016	17:09:04	37	19.3	0.00	0.0
348	01/22/2016	17:09:05	37	19.3	0.00	0.0
349	01/22/2016	17:09:06	37	19.3	0.00	0.0
350	01/22/2016	17:09:07	37	19.3	0.00	0.0
351	01/22/2016	17:09:08	37	19.3	0.00	0.0
352	01/22/2016	17:09:09	37	19.3	0.00	0.0
353	01/22/2016	17:09:10	37	19.3	0.00	0.0
354	01/22/2016	17:09:11	37	19.3	0.00	0.0
355	01/22/2016	17:09:12	37	19.3	0.00	0.0
356	01/22/2016	17:09:13	37	19.3	0.00	0.0
357	01/22/2016	17:09:14	37	19.3	0.00	0.0
358	01/22/2016	17:09:15	37	19.3	0.00	0.0
359	01/22/2016	17:09:16	37	19.3	0.00	0.0
360	01/22/2016	17:09:17	37	19.3	0.00	0.0
361	01/22/2016	17:09:18	37	19.3	0.00	0.0
362	01/22/2016	17:09:19	37	19.3	0.00	0.0
363	01/22/2016	17:09:20	37	19.3	0.00	0.0
364	01/22/2016	17:09:21	37	19.3	0.00	0.0
365	01/22/2016	17:09:22	37	19.3	0.00	0.0
366	01/22/2016	17:09:23	37	19.3	0.00	0.0
367	01/22/2016	17:09:24	37	19.3	0.00	0.0
368	01/22/2016	17:09:25	37	19.3	0.00	0.0
369	01/22/2016	17:09:26	37	19.3	0.00	0.0
370	01/22/2016	17:09:27	37	19.3	0.00	0.0
371	01/22/2016	17:09:28	37	19.3	0.00	0.0
372	01/22/2016	17:09:30	37	19.3	0.00	0.0
373	01/22/2016	17:09:31	37	19.3	0.00	0.0
374	01/22/2016	17:09:32	37	19.3	0.00	0.0
375	01/22/2016	17:09:33	37	19.3	0.00	0.0
