Sample,Month,Day,Year,Hour,Minute,Second,Loop_L,ambient_L,Loop_R,ambient_R
127,11,27,2014,14,39,41,5537,20,5537,20
128,11,27,2014,14,39,42,5537,20,5537,20
129,11,27,2014,14,39,43,5537,20,5537,20
130,11,27,2014,14,39,44,5537,20,5537,20
131,11,27,2014,14,39,45,5537,20,5537,20
132,11,27,2014,14,39,46,5537,20,5537,20
133,11,27,2014,14,39,47,5537,20,5537,20
134,11,27,2014,14,39,48,5537,20,5537,20
135,11,27,2014,14,39,49,5537,20,5537,20
136,11,27,2014,14,39,50,5537,20,5537,20
137,11,27,2014,14,39,51,5537,20,5537,20
138,11,27,2014,14,39,52,5537,20,5537,20
139,11,27,2014,14,39,53,5537,20,5537,20
140,11,27,2014,14,39,54,5537,20,5537,20
141,11,27,2014,14,39,55,5537,20,5537,20
142,11,27,2014,14,39,56,5537,20,5537,20
143,11,27,2014,14,39,57,5537,20,5537,20
144,11,27,2014,14,39,58,5537,20,5537,20
145,11,27,2014,14,39,59,5537,20,5537,20
146,11,27,2014,14,40,0,5537,20,5537,20
147,11,27,2014,14,40,1,5537,20,5537,20
148,11,27,2014,14,40,2,5537,20,5537,20
149,11,27,2014,14,40,3,5537,20,5537,20
150,11,27,2014,14,40,4,5537,20,5537,20
151,11,27,2014,14,40,5,5537,20,5537,20
152,11,27,2014,14,40,6,5537,20,5537,20
153,11,27,2014,14,40,7,5537,20,5537,20
154,11,27,2014,14,40,8,5537,20,5537,20
155,11,27,2014,14,40,9,5537,20,5537,20
156,11,27,2014,14,40,10,5537,20,5537,20
157,11,27,2014,14,40,11,5537,20,5537,20
158,11,27,2014,14,40,12,5537,20,5537,20
159,11,27,2014,14,40,13,5537,20,5537,20
160,11,27,2014,14,40,15,5537,20,5537,20
161,11,27,2014,14,40,16,5537,20,5537,20
162,11,27,2014,14,40,17,5537,20,5537,20
163,11,27,2014,14,40,18,5537,20,5537,20
164,11,27,2014,14,40,19,5537,20,5537,20
165,11,27,2014,14,40,20,5537,20,5537,20
166,11,27,2014,14,40,21,5537,20,5537,20
167,11,27,2014,14,40,22,5537,20,5537,20
168,11,27,2014,14,40,23,5537,20,5537,20
169,11,27,2014,14,40,24,5537,20,5537,20
170,11,27,2014,14,40,25,5537,20,5537,20
171,11,27,2014,14,40,26,5537,20,5537,20
172,11,27,2014,14,40,27,5537,20,5537,20
173,11,27,2014,14,40,28,5537,20,5537,20
174,11,27,2014,14,40,29,5537,20,5537,20
175,11,27,2014,14,40,30,5537,20,5537,20
176,11,27,2014,14,40,31,5537,20,5537,20
177,11,27,2014,14,40,32,5537,20,5537,20
178,11,27,2014,14,40,33,5537,20,5537,20
179,11,27,2014,14,40,34,5537,20,5537,20
180,11,27,2014,14,40,35,5537,20,5537,20
181,11,27,2014,14,40,36,5537,20,5537,20
182,11,27,2014,14,40,37,5537,20,5537,20
183,11,27,2014,14,40,38,5537,20,5537,20
184,11,27,2014,14,40,39,5537,20,5537,20
185,11,27,2014,14,40,40,5537,20,5537,20
186,11,27,2014,14,40,41,5537,20,5537,20
187,11,27,2014,14,40,42,5537,20,5537,20
188,11,27,2014,14,40,43,5537,20,5537,20
189,11,27,2014,14,40,44,5537,20,5537,20
190,11,27,2014,14,40,45,5537,20,5537,20
191,11,27,2014,14,40,46,5537,20,5537,20
192,11,27,2014,14,40,47,5537,20,5537,20
193,11,27,2014,14,40,48,5537,20,5537,20
194,11,27,2014,14,40,49,5537,20,5537,20
195,11,27,2014,14,40,50,5537,20,5537,20
196,11,27,2014,14,40,51,5537,20,5537,20
197,11,27,2014,14,40,52,5537,20,5537,20
198,11,27,2014,14,40,53,5537,20,5537,20
199,11,27,2014,14,40,54,5537,20,5537,20
200,11,27,2014,14,40,55,5537,20,5537,20
201,11,27,2014,14,40,56,5537,20,5537,20
202,11,27,2014,14,40,57,5537,20,5537,20
203,11,27,2014,14,40,58,5537,20,5537,20
204,11,27,2014,14,40,59,5537,20,5537,20
205,11,27,2014,14,41,0,5537,20,5537,20
206,11,27,2014,14,41,1,5537,20,5537,20
207,11,27,2014,14,41,2,5537,20,5537,20
208,11,27,2014,14,41,3,5537,20,5537,20
209,11,27,2014,14,41,4,5537,20,5537,20
210,11,27,2014,14,41,5,5537,20,5537,20
211,11,27,2014,14,41,6,5537,20,5537,20
212,11,27,2014,14,41,7,5537,20,5537,20
213,11,27,2014,14,41,8,5537,20,5537,20
214,11,27,2014,14,41,9,5537,20,5537,20
215,11,27,2014,14,41,10,5537,20,5537,20
216,11,27,2014,14,41,11,5537,20,5537,20
217,11,27,2014,14,41,12,5537,20,5537,20
218,11,27,2014,14,41,13,5537,20,5537,20
219,11,27,2014,14,41,14,5537,20,5537,20
220,11,27,2014,14,41,15,5537,20,5537,20
221,11,27,2014,14,41,16,5537,20,36,20
222,11,27,2014,14,41,17,5537,20,36,20
223,11,27,2014,14,41,18,5537,20,36,20
224,11,27,2014,14,41,19,5537,20,36,20
225,11,27,2014,14,41,20,5537,20,36,20
226,11,27,2014,14,41,21,5537,20,36,20
227,11,27,2014,14,41,22,5537,20,36,20
228,11,27,2014,14,41,23,561,20,36,20
229,11,27,2014,14,41,24,561,20,36,20
230,11,27,2014,14,41,25,997,20,36,20
231,11,27,2014,14,41,27,1264,20,36,20
232,11,27,2014,14,41,28,811,20,36,20
233,11,27,2014,14,41,29,811,20,36,20
234,11,27,2014,14,41,30,439,20,36,20
235,11,27,2014,14,41,31,5537,20,36,20
236,11,27,2014,14,41,32,91,20,36,20
237,11,27,2014,14,41,33,91,20,36,20
238,11,27,2014,14,41,34,91,20,36,20
239,11,27,2014,14,41,35,91,20,36,20
240,11,27,2014,14,41,36,91,20,36,20
241,11,27,2014,14,41,37,91,20,36,20
242,11,27,2014,14,41,38,91,20,36,20
243,11,27,2014,14,41,39,91,20,36,20
244,11,27,2014,14,41,40,91,20,36,20
245,11,27,2014,14,41,41,91,20,36,20
246,11,27,2014,14,41,42,91,20,36,20
247,11,27,2014,14,41,43,91,20,36,20
248,11,27,2014,14,41,44,91,20,36,20
249,11,27,2014,14,41,45,91,20,36,20
250,11,27,2014,14,41,46,91,20,36,20
251,11,27,2014,14,41,47,91,20,36,20
252,11,27,2014,14,41,48,91,20,36,20
253,11,27,2014,14,41,49,91,20,36,20
254,11,27,2014,14,41,50,91,20,36,20
255,11,27,2014,14,41,51,91,20,36,20
256,11,27,2014,14,41,52,37,20.1,36,20
257,11,27,2014,14,41,53,37,20.2,36,20
258,11,27,2014,14,41,54,37,20.3,36,20
259,11,27,2014,14,41,55,37,20.3,36,20
260,11,27,2014,14,41,56,37,20.3,36,20
261,11,27,2014,14,41,57,37,20.3,36,20
262,11,27,2014,14,41,58,37,20.3,36,20
263,11,27,2014,14,41,59,37,20.3,36,20
264,11,27,2014,14,42,0,37,20.3,36,20
265,11,27,2014,14,42,1,37,20.3,36,20
266,11,27,2014,14,42,2,37,20.3,36,20
267,11,27,2014,14,42,3,37,20.3,36,20
268,11,27,2014,14,42,4,37,20.3,36,20
269,11,27,2014,14,42,5,37,20.3,35,20
270,11,27,2014,14,42,6,37,20.3,35,20
271,11,27,2014,14,42,7,37,20.3,35,20
272,11,27,2014,14,42,8,37,20.3,35,20
273,11,27,2014,14,42,9,37,20.3,35,20
274,11,27,2014,14,42,10,37,20.3,35,20
275,11,27,2014,14,42,11,37,20.3,35,20
276,11,27,2014,14,42,12,37,20.3,35,20
277,11,27,2014,14,42,13,37,20.3,35,20
278,11,27,2014,14,42,14,37,20.3,35,20
279,11,27,2014,14,42,15,37,20.3,35,20
280,11,27,2014,14,42,16,37,20.3,35,20
281,11,27,2014,14,42,17,37,20.3,35,20
282,11,27,2014,14,42,18,37,20.3,35,20
283,11,27,2014,14,42,19,37,20.3,35,20
284,11,27,2014,14,42,20,37,20.3,35,20
285,11,27,2014,14,42,21,37,20.3,35,20
286,11,27,2014,14,42,22,37,20.3,35,20
287,11,27,2014,14,42,23,37,20.3,35,20
288,11,27,2014,14,42,24,37,20.3,35,20
289,11,27,2014,14,42,25,37,20.3,35,20
290,11,27,2014,14,42,26,37,20.3,35,20
291,11,27,2014,14,42,27,37,20.3,35,20
292,11,27,2014,14,42,28,37,20.3,35,20
293,11,27,2014,14,42,29,37,20.3,35,20
294,11,27,2014,14,42,30,37,20.3,35,20
295,11,27,2014,14,42,31,37,20.3,35,20
296,11,27,2014,14,42,32,37,20.3,35,20
297,11,27,2014,14,42,33,37,20.3,35,20
298,11,27,2014,14,42,34,37,20.3,35,20
299,11,27,2014,14,42,35,37,20.3,35,20
300,11,27,2014,14,42,36,37,20.3,35,20
301,11,27,2014,14,42,37,37,20.3,35,20
302,11,27,2014,14,42,38,37,20.3,35,20
303,11,27,2014,14,42,40,37,20.3,35,20
304,11,27,2014,14,42,41,37,20.3,35,20
305,11,27,2014,14,42,42,37,20.3,35,20
306,11,27,2014,14,42,43,37,20.3,35,20
307,11,27,2014,14,42,44,37,20.3,35,20
308,11,27,2014,14,42,45,37,20.3,35,20
309,11,27,2014,14,42,46,37,20.3,35,20
310,11,27,2014,14,42,47,37,20.3,35,20
311,11,27,2014,14,42,48,37,20.3,35,20
312,11,27,2014,14,42,49,37,20.3,35,20
313,11,27,2014,14,42,50,37,20.3,35,20
314,11,27,2014,14,42,51,37,20.3,35,20
315,11,27,2014,14,42,52,37,20.3,35,20
316,11,27,2014,14,42,53,37,20.3,35,20
317,11,27,2014,14,42,54,37,20.3,35,20
318,11,27,2014,14,42,55,37,20.3,35,20
319,11,27,2014,14,42,56,37,20.3,35,20
320,11,27,2014,14,42,57,37,20.3,35,20
321,11,27,2014,14,42,58,37,20.3,35,20
322,11,27,2014,14,42,59,37,20.3,35,20
323,11,27,2014,14,43,0,37,20.3,34,20
324,11,27,2014,14,43,1,37,20.3,34,20
325,11,27,2014,14,43,2,37,20.3,33,20
326,11,27,2014,14,43,3,37,20.3,32,20
327,11,27,2014,14,43,4,37,20.3,32,20
328,11,27,2014,14,43,5,37,20.3,31,20
329,11,27,2014,14,43,6,37,20.3,29,20
330,11,27,2014,14,43,7,36,20.3,29,20
331,11,27,2014,14,43,8,36,20.3,29,20
332,11,27,2014,14,43,9,35,20.3,28,20
333,11,27,2014,14,43,10,35,20.3,28,20
334,11,27,2014,14,43,11,33,20.3,27,20
335,11,27,2014,14,43,12,32,20.3,27,20
336,11,27,2014,14,43,13,31,20.3,27,20
337,11,27,2014,14,43,14,31,20.3,26,20
338,11,27,2014,14,43,15,30,20.3,26,20
339,11,27,2014,14,43,16,29,20.3,25,20
340,11,27,2014,14,43,17,29,20.3,25,20
341,11,27,2014,14,43,18,29,20.3,25,20
342,11,27,2014,14,43,19,28,20.3,24,20
343,11,27,2014,14,43,20,27,20.3,24,20
344,11,27,2014,14,43,21,27,20.3,24,20
345,11,27,2014,14,43,22,27,20.3,23,20
346,11,27,2014,14,43,23,27,20.3,23,20
347,11,27,2014,14,43,24,26,20.3,23,20
348,11,27,2014,14,43,25,26,20.3,23,20
349,11,27,2014,14,43,26,26,20.3,22,20
350,11,27,2014,14,43,27,25,20.3,22,20
351,11,27,2014,14,43,28,25,20.3,22,20
352,11,27,2014,14,43,29,25,20.3,22,20
353,11,27,2014,14,43,30,25,20.3,22,20
354,11,27,2014,14,43,31,25,20.3,22,20
355,11,27,2014,14,43,32,25,20.3,22,20
356,11,27,2014,14,43,33,24,20.3,21,20
357,11,27,2014,14,43,34,24,20.3,21,20
358,11,27,2014,14,43,35,24,20.3,21,20
359,11,27,2014,14,43,36,24,20.3,21,20
360,11,27,2014,14,43,37,24,20.3,21,20
361,11,27,2014,14,43,38,23,20.3,21,20
362,11,27,2014,14,43,39,23,20.3,21,20
363,11,27,2014,14,43,40,23,20.3,21,20
364,11,27,2014,14,43,41,23,20.3,21,20
365,11,27,2014,14,43,42,23,20.3,20,20
366,11,27,2014,14,43,43,23,20.3,20,20
367,11,27,2014,14,43,44,22,20.3,20,20
368,11,27,2014,14,43,45,22,20.3,20,20
369,11,27,2014,14,43,46,22,20.3,20,20
370,11,27,2014,14,43,47,22,20.3,20,20
371,11,27,2014,14,43,48,21,20.3,19,20
372,11,27,2014,14,43,49,21,20.3,19,20
373,11,27,2014,14,43,50,21,20.3,19,20
374,11,27,2014,14,43,52,21,20.3,19,20
375,11,27,2014,14,43,53,21,20.3,19,20
376,11,27,2014,14,43,54,20,20.3,18,20
377,11,27,2014,14,43,55,20,20.3,18,20
378,11,27,2014,14,43,56,20,20.3,18,20
379,11,27,2014,14,43,57,20,20.3,18,20
380,11,27,2014,14,43,58,20,20.3,18,20
381,11,27,2014,14,43,59,20,20.3,18,20
382,11,27,2014,14,44,0,20,20.3,17,20
383,11,27,2014,14,44,1,19,20.3,17,20
384,11,27,2014,14,44,2,19,20.3,17,20
385,11,27,2014,14,44,3,19,20.3,17,20
386,11,27,2014,14,44,4,19,20.3,17,20
387,11,27,2014,14,44,5,19,20.3,17,20
388,11,27,2014,14,44,6,18,20.3,16,20
389,11,27,2014,14,44,7,18,20.3,16,20
390,11,27,2014,14,44,8,18,20.3,16,20
391,11,27,2014,14,44,9,18,20.3,16,20
392,11,27,2014,14,44,10,18,20.3,16,20
393,11,27,2014,14,44,11,17,20.3,16,20
394,11,27,2014,14,44,12,17,20.3,16,20
395,11,27,2014,14,44,13,17,20.3,16,20
396,11,27,2014,14,44,14,17,20.3,15,20
397,11,27,2014,14,44,15,17,20.3,15,20
398,11,27,2014,14,44,16,17,20.3,15,20
399,11,27,2014,14,44,17,17,20.3,15,20
400,11,27,2014,14,44,18,17,20.3,15,20
401,11,27,2014,14,44,19,17,20.3,15,20
402,11,27,2014,14,44,20,17,20.3,15,20
403,11,27,2014,14,44,21,17,20.3,14,20
404,11,27,2014,14,44,22,17,20.3,14,20
405,11,27,2014,14,44,23,16,20.3,14,20
406,11,27,2014,14,44,24,16,20.3,14,20
407,11,27,2014,14,44,25,16,20.3,14,20
408,11,27,2014,14,44,26,16,20.3,14,20
409,11,27,2014,14,44,27,16,20.3,14,20
410,11,27,2014,14,44,28,16,20.3,14,20
411,11,27,2014,14,44,29,16,20.3,14,20
412,11,27,2014,14,44,30,16,20.3,14,20
413,11,27,2014,14,44,31,16,20.3,14,20
414,11,27,2014,14,44,32,16,20.3,14,20
415,11,27,2014,14,44,33,16,20.3,14,20
416,11,27,2014,14,44,34,16,20.3,14,20
417,11,27,2014,14,44,35,15,20.3,14,20
418,11,27,2014,14,44,36,15,20.3,14,20
419,11,27,2014,14,44,37,15,20.3,13,20
420,11,27,2014,14,44,38,15,20.3,13,20
421,11,27,2014,14,44,39,15,20.3,13,20
422,11,27,2014,14,44,40,15,20.3,13,20
423,11,27,2014,14,44,41,14,20.3,13,20
424,11,27,2014,14,44,42,14,20.3,13,20
425,11,27,2014,14,44,43,14,20.3,13,20
426,11,27,2014,14,44,44,14,20.3,13,20
427,11,27,2014,14,44,45,14,20.3,13,20
428,11,27,2014,14,44,46,14,20.3,13,20
429,11,27,2014,14,44,47,14,20.3,13,20
430,11,27,2014,14,44,48,14,20.3,13,20
431,11,27,2014,14,44,49,14,20.3,13,20
432,11,27,2014,14,44,50,14,20.3,13,20
433,11,27,2014,14,44,51,14,20.3,12,20
434,11,27,2014,14,44,52,14,20.3,12,20
435,11,27,2014,14,44,53,14,20.3,12,20
436,11,27,2014,14,44,54,14,20.3,12,20
437,11,27,2014,14,44,55,14,20.3,12,20
438,11,27,2014,14,44,56,14,20.3,12,20
439,11,27,2014,14,44,57,14,20.3,12,20
440,11,27,2014,14,44,58,14,20.3,12,20
441,11,27,2014,14,44,59,14,20.3,12,20
442,11,27,2014,14,45,0,14,20.3,11,20
443,11,27,2014,14,45,1,14,20.3,11,20
444,11,27,2014,14,45,2,14,20.3,11,20
445,11,27,2014,14,45,4,14,20.3,11,20
446,11,27,2014,14,45,5,14,20.3,11,20
447,11,27,2014,14,45,6,14,20.3,11,20
448,11,27,2014,14,45,7,14,20.3,11,20
449,11,27,2014,14,45,8,14,20.3,11,20
450,11,27,2014,14,45,9,14,20.3,11,20
451,11,27,2014,14,45,10,14,20.3,11,20
452,11,27,2014,14,45,11,14,20.3,11,20
453,11,27,2014,14,45,12,14,20.3,11,20
454,11,27,2014,14,45,13,14,20.3,11,20
455,11,27,2014,14,45,14,14,20.3,11,20
456,11,27,2014,14,45,15,13,20.3,11,20
457,11,27,2014,14,45,16,13,20.3,11,20
458,11,27,2014,14,45,17,12,20.3,11,20
459,11,27,2014,14,45,18,12,20.3,11,20
460,11,27,2014,14,45,19,12,20.3,11,20
461,11,27,2014,14,45,20,12,20.3,11,20
462,11,27,2014,14,45,21,12,20.3,10,20
463,11,27,2014,14,45,22,12,20.3,10,20
464,11,27,2014,14,45,23,12,20.3,10,20
465,11,27,2014,14,45,24,11,20.3,10,20
466,11,27,2014,14,45,25,11,20.3,10,20
467,11,27,2014,14,45,26,11,20.3,10,20
468,11,27,2014,14,45,27,11,20.3,10,20
469,11,27,2014,14,45,28,11,20.3,10,20
470,11,27,2014,14,45,29,11,20.3,10,20
471,11,27,2014,14,45,30,11,20.3,10,20
472,11,27,2014,14,45,31,11,20.3,10,20
473,11,27,2014,14,45,32,11,20.3,10,20
474,11,27,2014,14,45,33,11,20.3,10,20
475,11,27,2014,14,45,34,11,20.3,10,20
476,11,27,2014,14,45,35,11,20.3,10,20
477,11,27,2014,14,45,36,11,20.3,10,20
478,11,27,2014,14,45,37,11,20.3,10,20
479,11,27,2014,14,45,38,11,20.3,10,20
480,11,27,2014,14,45,39,11,20.3,10,20
481,11,27,2014,14,45,40,11,20.3,10,20
482,11,27,2014,14,45,41,11,20.3,10,20
483,11,27,2014,14,45,42,11,20.3,10,20
484,11,27,2014,14,45,43,11,20.3,10,20
485,11,27,2014,14,45,44,11,20.3,10,20
486,11,27,2014,14,45,45,11,20.3,10,20
487,11,27,2014,14,45,46,10,20.3,9,20
488,11,27,2014,14,45,47,10,20.3,9,20
489,11,27,2014,14,45,48,10,20.3,9,20
490,11,27,2014,14,45,49,10,20.3,9,20
491,11,27,2014,14,45,50,10,20.3,9,20
492,11,27,2014,14,45,51,10,20.3,9,20
493,11,27,2014,14,45,52,10,20.3,9,20
494,11,27,2014,14,45,53,10,20.3,9,20
495,11,27,2014,14,45,54,10,20.3,9,20
496,11,27,2014,14,45,55,10,20.3,9,20
497,11,27,2014,14,45,56,9,20.3,9,20
498,11,27,2014,14,45,57,9,20.3,9,20
499,11,27,2014,14,45,58,9,20.3,9,20
500,11,27,2014,14,45,59,9,20.3,9,20
501,11,27,2014,14,46,0,9,20.3,9,20
502,11,27,2014,14,46,1,9,20.3,9,20
503,11,27,2014,14,46,2,9,20.3,9,20
504,11,27,2014,14,46,3,9,20.3,9,20
505,11,27,2014,14,46,4,9,20.3,9,20
506,11,27,2014,14,46,5,9,20.3,9,20
507,11,27,2014,14,46,6,9,20.3,9,20
508,11,27,2014,14,46,7,9,20.3,9,20
509,11,27,2014,14,46,8,9,20.3,9,20
510,11,27,2014,14,46,9,9,20.3,9,20
511,11,27,2014,14,46,10,9,20.3,9,20
512,11,27,2014,14,46,11,9,20.3,9,20
513,11,27,2014,14,46,12,9,20.3,9,20
514,11,27,2014,14,46,13,9,20.3,9,20
515,11,27,2014,14,46,14,9,20.3,9,20
516,11,27,2014,14,46,15,9,20.3,9,20
517,11,27,2014,14,46,17,9,20.3,9,20
518,11,27,2014,14,46,18,9,20.3,9,20
519,11,27,2014,14,46,19,9,20.3,8,20
520,11,27,2014,14,46,20,9,20.3,8,20
521,11,27,2014,14,46,21,9,20.3,8,20
522,11,27,2014,14,46,22,9,20.3,8,20
523,11,27,2014,14,46,23,9,20.3,8,20
524,11,27,2014,14,46,24,9,20.3,8,20
525,11,27,2014,14,46,25,9,20.3,8,20
526,11,27,2014,14,46,26,9,20.3,8,20
527,11,27,2014,14,46,27,9,20.3,8,20
528,11,27,2014,14,46,28,9,20.3,8,20
529,11,27,2014,14,46,29,9,20.3,8,20
530,11,27,2014,14,46,30,9,20.3,8,20
531,11,27,2014,14,46,31,8,20.3,8,20
532,11,27,2014,14,46,32,8,20.3,8,20
533,11,27,2014,14,46,33,8,20.3,8,20
534,11,27,2014,14,46,34,8,20.3,8,20
535,11,27,2014,14,46,35,8,20.3,8,20
536,11,27,2014,14,46,36,8,20.3,8,20
537,11,27,2014,14,46,37,8,20.3,8,20
538,11,27,2014,14,46,38,8,20.3,8,20
539,11,27,2014,14,46,39,8,20.3,8,20
540,11,27,2014,14,46,40,8,20.3,8,20
541,11,27,2014,14,46,41,8,20.3,8,20
542,11,27,2014,14,46,42,8,20.3,8,20
543,11,27,2014,14,46,43,8,20.3,8,20
544,11,27,2014,14,46,44,8,20.3,8,20
545,11,27,2014,14,46,45,8,20.3,8,20
546,11,27,2014,14,46,46,8,20.3,8,20
547,11,27,2014,14,46,47,8,20.3,8,20
548,11,27,2014,14,46,48,8,20.3,8,20
549,11,27,2014,14,46,49,8,20.3,8,20
550,11,27,2014,14,46,50,8,20.3,8,20
551,11,27,2014,14,46,51,8,20.3,8,20
552,11,27,2014,14,46,52,8,20.3,8,20
553,11,27,2014,14,46,53,8,20.3,8,20
554,11,27,2014,14,46,54,8,20.3,8,20
555,11,27,2014,14,46,55,8,20.3,8,20
556,11,27,2014,14,46,56,8,20.3,8,20
557,11,27,2014,14,46,57,8,20.3,8,20
