Trial,CorrectionTrial,StartTime,CenterReward,SpkrIdx,SpkrPos,duration,HoldTime,Atten,Response,RespTime,Correct,ComputerTime,Modality,Condition,SessionDate,originalFile,LeftTemperature,RightTemperature,fNum,ResponseAngle,Spkr_Rad,spkr_hemifield,resp_hemifield,LatCorrect,Error
44,0,2476.578,0,7,-60,100,651,9.0,8,2477.417,0,736181.594571,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,-90,-1.0471975511965976,L,L,1,30
119,0,1334.361,0,7,-60,250,651,9.0,6,1335.48,0,736167.707836,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,-30,-1.0471975511965976,L,L,1,30
80,0,2864.75,0,7,-60,100,501,9.0,6,2865.583,0,736181.599064,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-30,-1.0471975511965976,L,L,1,30
106,0,1904.792,0,7,-60,250,751,9.0,7,1905.748,1,736159.701449,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
29,0,2331.813,1,7,-60,100,551,9.0,7,2332.516,1,736181.592895,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
111,0,1241.502,0,7,-60,250,601,9.0,6,1242.741,0,736167.706763,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,-30,-1.0471975511965976,L,L,1,30
119,0,1334.361,0,7,-60,250,651,9.0,6,1335.48,0,736167.707836,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,-30,-1.0471975511965976,L,L,1,30
20,0,1871.896,0,7,-60,100,551,9.0,8,1872.571,0,736183.590741,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-90,-1.0471975511965976,L,L,1,30
101,0,2152.079,0,7,-60,250,901,9.0,7,2153.001,1,736126.605158,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
49,0,2161.149,0,7,-60,100,901,9.0,6,2162.101,0,736183.59409,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-30,-1.0471975511965976,L,L,1,30
6,0,1121.612,0,7,-60,250,651,9.0,7,1122.504,1,736148.677149,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,12.0,35.0,1311,-60,-1.0471975511965976,L,L,1,0
103,0,2754.634,0,7,-60,100,801,9.0,6,2755.549,0,736183.600958,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-30,-1.0471975511965976,L,L,1,30
20,0,1871.896,0,7,-60,100,551,9.0,8,1872.571,0,736183.590741,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-90,-1.0471975511965976,L,L,1,30
29,0,2331.813,1,7,-60,100,551,9.0,7,2332.516,1,736181.592895,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-60,-1.0471975511965976,L,L,1,0
36,0,2041.433,0,7,-60,100,701,9.0,7,2042.27,1,736183.592703,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-60,-1.0471975511965976,L,L,1,0
111,0,1241.502,0,7,-60,250,601,9.0,6,1242.741,0,736167.706763,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,-30,-1.0471975511965976,L,L,1,30
71,0,2782.624,0,6,-30,100,951,0.0,6,2783.604,1,736181.598115,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
98,0,2116.847,0,6,-30,250,501,0.0,7,2117.885,0,736126.604751,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,-60,-0.5235987755982988,L,L,1,30
121,0,1349.957,0,6,-30,250,651,0.0,5,1351.379,0,736167.708019,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,0,-0.5235987755982988,L,,0,30
14,0,154.962,0,6,-30,250,551,0.0,6,155.985,1,736167.694185,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,9.0,35.0,1311,-30,-0.5235987755982988,L,L,1,0
25,0,1334.503,0,6,-30,250,651,0.0,6,1335.346,1,736148.679613,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,-30,-0.5235987755982988,L,L,1,0
71,0,2782.624,0,6,-30,100,951,0.0,6,2783.604,1,736181.598115,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
98,0,2116.847,0,6,-30,250,501,0.0,7,2117.885,0,736126.604751,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,-60,-0.5235987755982988,L,L,1,30
56,0,1658.512,0,6,-30,250,851,0.0,5,1659.33,0,736126.599444,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,0,-0.5235987755982988,L,,0,30
56,0,1658.512,0,6,-30,250,851,0.0,5,1659.33,0,736126.599444,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,0,-0.5235987755982988,L,,0,30
4,0,1100.888,0,6,-30,250,1001,0.0,6,1101.935,1,736148.676911,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,12.0,35.0,1311,-30,-0.5235987755982988,L,L,1,0
41,0,1521.473,1,6,-30,250,701,0.0,6,1522.561,1,736148.681781,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,-30,-0.5235987755982988,L,L,1,0
71,0,2782.624,0,6,-30,100,951,0.0,6,2783.604,1,736181.598115,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
21,0,962.144,0,6,-30,250,1001,0.0,7,962.76,0,736159.690538,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,35.0,1311,-60,-0.5235987755982988,L,L,1,30
53,0,1359.19,0,6,-30,250,601,0.0,7,1360.07,0,736159.695134,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,34.0,1311,-60,-0.5235987755982988,L,L,1,30
71,0,2782.624,0,6,-30,100,951,0.0,6,2783.604,1,736181.598115,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
41,0,1521.473,1,6,-30,250,701,0.0,6,1522.561,1,736148.681781,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,-30,-0.5235987755982988,L,L,1,0
116,0,2872.184,0,6,-30,100,901,0.0,6,2876.369,1,736183.602357,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,9.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
25,0,1334.503,0,6,-30,250,651,0.0,6,1335.346,1,736148.679613,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,-30,-0.5235987755982988,L,L,1,0
53,0,1359.19,0,6,-30,250,601,0.0,7,1360.07,0,736159.695134,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,34.0,1311,-60,-0.5235987755982988,L,L,1,30
121,0,1349.957,0,6,-30,250,651,0.0,5,1351.379,0,736167.708019,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,0,-0.5235987755982988,L,,0,30
107,0,3110.916,0,6,-30,100,701,0.0,6,3111.566,1,736181.601912,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
109,0,2812.596,0,6,-30,100,601,0.0,6,2813.406,1,736183.601628,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
78,0,1972.707,0,6,-30,250,701,0.0,6,1973.829,1,736148.687002,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,-30,-0.5235987755982988,L,L,1,0
94,0,2675.143,0,6,-30,100,1001,4.5,6,2676.042,1,736183.600038,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
30,0,2338.373,0,6,-30,100,701,4.5,6,2341.444,1,736181.592998,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
119,0,2412.425,0,6,-30,250,501,4.5,2,2419.961,0,736148.692165,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0,1311,90,-0.5235987755982988,L,R,0,120
15,0,1807.922,0,6,-30,100,751,4.5,8,1809.408,0,736183.590008,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-90,-0.5235987755982988,L,L,1,60
85,0,2908.614,0,6,-30,100,701,4.5,6,2909.483,1,736181.599572,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
30,0,2338.373,0,6,-30,100,701,4.5,6,2341.444,1,736181.592998,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
95,0,2686.739,0,6,-30,100,901,4.5,7,2687.557,0,736183.600171,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-60,-0.5235987755982988,L,L,1,30
51,0,2560.691,0,6,-30,100,951,4.5,6,2561.638,1,736181.595547,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
11,0,1756.174,0,6,-30,100,801,4.5,7,1758.462,0,736183.589419,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-60,-0.5235987755982988,L,L,1,30
30,0,2338.373,0,6,-30,100,701,4.5,6,2341.444,1,736181.592998,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
11,0,1756.174,0,6,-30,100,801,4.5,7,1758.462,0,736183.589419,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-60,-0.5235987755982988,L,L,1,30
15,0,769.051,0,6,-30,250,501,4.5,8,772.429,0,736131.691567,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,9.0,34.0,1311,-90,-0.5235987755982988,L,L,1,60
49,0,2539.951,0,6,-30,100,551,4.5,6,2540.767,1,736181.595305,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
51,0,2560.691,0,6,-30,100,951,4.5,6,2561.638,1,736181.595547,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
85,0,2908.614,0,6,-30,100,701,4.5,6,2909.483,1,736181.599572,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
15,0,1807.922,0,6,-30,100,751,4.5,8,1809.408,0,736183.590008,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-90,-0.5235987755982988,L,L,1,60
24,0,996.156,0,6,-30,250,501,4.5,8,996.921,0,736159.690932,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,34.0,1311,-90,-0.5235987755982988,L,L,1,60
49,0,1615.694,0,6,-30,250,951,4.5,7,1616.781,0,736148.682871,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,-60,-0.5235987755982988,L,L,1,30
119,0,2412.425,0,6,-30,250,501,4.5,2,2419.961,0,736148.692165,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,10.0,35.0,1311,90,-0.5235987755982988,L,R,0,120
68,0,1384.55,0,6,-30,250,901,4.5,8,1385.461,0,736131.698662,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,9.0,34.0,1311,-90,-0.5235987755982988,L,L,1,60
49,0,1615.694,0,6,-30,250,951,4.5,7,1616.781,0,736148.682871,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,-60,-0.5235987755982988,L,L,1,30
85,0,2908.614,0,6,-30,100,701,4.5,6,2909.483,1,736181.599572,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
24,0,996.156,0,6,-30,250,501,4.5,8,996.921,0,736159.690932,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,34.0,1311,-90,-0.5235987755982988,L,L,1,60
89,0,2025.21,0,6,-30,250,1001,9.0,6,2026.422,1,736126.603692,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
48,0,540.274,0,6,-30,250,851,9.0,7,541.167,0,736167.698642,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,35.0,1311,-60,-0.5235987755982988,L,L,1,30
51,0,1335.941,1,6,-30,250,501,9.0,6,1336.959,1,736159.694867,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,35.0,1311,-30,-0.5235987755982988,L,L,1,0
51,0,1335.941,1,6,-30,250,501,9.0,6,1336.959,1,736159.694867,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,35.0,1311,-30,-0.5235987755982988,L,L,1,0
115,0,2863.473,1,6,-30,100,501,9.0,6,2864.405,1,736183.602218,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
64,0,2703.792,0,6,-30,100,951,9.0,7,2704.47,0,736181.597201,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,-60,-0.5235987755982988,L,L,1,30
68,0,1812.311,0,6,-30,250,851,9.0,8,1813.342,0,736126.601226,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,-90,-0.5235987755982988,L,L,1,60
108,0,1187.991,0,6,-30,250,901,9.0,7,1190.219,0,736167.706155,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,-60,-0.5235987755982988,L,L,1,30
109,0,1928.998,0,6,-30,250,651,9.0,6,1929.963,1,736159.70173,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
8,0,2108.799,0,6,-30,100,501,9.0,8,2110.241,0,736181.590322,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,9.0,35.0,1311,-90,-0.5235987755982988,L,L,1,60
89,0,2025.21,0,6,-30,250,1001,9.0,6,2026.422,1,736126.603692,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
23,0,2270.254,0,6,-30,100,801,9.0,6,2270.891,1,736181.592184,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
45,0,2122.797,0,6,-30,100,851,9.0,8,2123.646,0,736183.593644,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-90,-0.5235987755982988,L,L,1,60
68,0,1812.311,0,6,-30,250,851,9.0,8,1813.342,0,736126.601226,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,-90,-0.5235987755982988,L,L,1,60
68,0,1812.311,0,6,-30,250,851,9.0,8,1813.342,0,736126.601226,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,-90,-0.5235987755982988,L,L,1,60
8,0,2108.799,0,6,-30,100,501,9.0,8,2110.241,0,736181.590322,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,9.0,35.0,1311,-90,-0.5235987755982988,L,L,1,60
30,0,1983.286,0,6,-30,100,1001,9.0,7,1984.207,0,736183.59203,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,-60,-0.5235987755982988,L,L,1,30
115,0,2863.473,1,6,-30,100,501,9.0,6,2864.405,1,736183.602218,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
48,0,540.274,0,6,-30,250,851,9.0,7,541.167,0,736167.698642,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,35.0,1311,-60,-0.5235987755982988,L,L,1,30
109,0,1928.998,0,6,-30,250,651,9.0,6,1929.963,1,736159.70173,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,-30,-0.5235987755982988,L,L,1,0
110,0,1222.673,0,6,-30,250,751,9.0,8,1224.762,0,736167.706554,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,-90,-0.5235987755982988,L,L,1,60
8,0,2108.799,0,6,-30,100,501,9.0,8,2110.241,0,736181.590322,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,9.0,35.0,1311,-90,-0.5235987755982988,L,L,1,60
108,0,1187.991,0,6,-30,250,901,9.0,7,1190.219,0,736167.706155,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,-60,-0.5235987755982988,L,L,1,30
79,0,1503.121,0,4,30,250,651,0.0,4,1503.862,1,736131.700034,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,9.0,34.0,1311,30,0.5235987755982988,R,R,1,0
59,0,2642.645,0,4,30,100,851,0.0,3,2648.429,0,736181.596551,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,60,0.5235987755982988,R,R,1,30
121,0,2028.741,0,4,30,250,701,0.0,5,2029.733,0,736159.702885,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,0,0.5235987755982988,R,,0,30
121,0,2028.741,0,4,30,250,701,0.0,5,2029.733,0,736159.702885,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,0,0.5235987755982988,R,,0,30
92,0,2971.847,0,4,30,100,551,0.0,4,2972.971,1,736181.600307,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,30,0.5235987755982988,R,R,1,0
36,0,1111.864,0,4,30,250,901,0.0,4,1112.724,1,736159.692271,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,35.0,1311,30,0.5235987755982988,R,R,1,0
99,0,2723.867,0,4,30,100,851,0.0,3,2724.697,0,736183.600601,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,60,0.5235987755982988,R,R,1,30
76,0,2479.169,0,4,30,100,501,0.0,3,2480.076,0,736183.59777,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,60,0.5235987755982988,R,R,1,30
9,0,695.49,0,4,30,250,551,0.0,4,696.196,1,736131.690686,Aud,Left,2015-06-16 16:23:00,16_6_2015 level5_250_cooling 16_23 log,9.0,34.0,1311,30,0.5235987755982988,R,R,1,0
93,0,2073.552,0,4,30,250,851,0.0,4,2074.317,1,736126.604248,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,34.0,1311,30,0.5235987755982988,R,R,1,0
88,0,2595.816,0,4,30,100,951,0.0,3,2596.693,0,736183.59912,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,60,0.5235987755982988,R,R,1,30
96,0,998.902,0,4,30,250,651,0.0,5,1000.204,0,736167.703956,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,34.0,1311,0,0.5235987755982988,R,,0,30
61,0,1741.571,1,4,30,250,601,0.0,5,1742.639,0,736148.684327,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,0,0.5235987755982988,R,,0,30
121,0,2028.741,0,4,30,250,701,0.0,5,2029.733,0,736159.702885,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,0,0.5235987755982988,R,,0,30
61,0,1741.571,1,4,30,250,601,0.0,5,1742.639,0,736148.684327,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,11.0,35.0,1311,0,0.5235987755982988,R,,0,30
79,0,2505.081,0,4,30,100,801,0.0,3,2506.056,0,736183.59807,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,60,0.5235987755982988,R,R,1,30
74,0,1576.79,1,4,30,250,701,0.0,4,1577.549,1,736159.697652,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,30,0.5235987755982988,R,R,1,0
79,0,2505.081,0,4,30,100,801,0.0,3,2506.056,0,736183.59807,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,60,0.5235987755982988,R,R,1,30
74,0,1576.79,1,4,30,250,701,0.0,4,1577.549,1,736159.697652,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,30,0.5235987755982988,R,R,1,0
121,0,2028.741,0,4,30,250,701,0.0,5,2029.733,0,736159.702885,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,10.0,34.0,1311,0,0.5235987755982988,R,,0,30
69,0,1530.737,0,4,30,250,701,0.0,4,1531.504,1,736159.697118,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,34.0,1311,30,0.5235987755982988,R,R,1,0
92,0,2971.847,0,4,30,100,551,0.0,4,2972.971,1,736181.600307,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,30,0.5235987755982988,R,R,1,0
99,0,2723.867,0,4,30,100,851,0.0,3,2724.697,0,736183.600601,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,60,0.5235987755982988,R,R,1,30
64,0,2338.446,0,4,30,100,651,4.5,2,2339.367,0,736183.596141,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,90,0.5235987755982988,R,R,1,60
107,0,2790.424,0,4,30,100,701,4.5,3,2791.403,0,736183.601374,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,34.0,1311,60,0.5235987755982988,R,R,1,30
4,0,1035.785,0,4,30,250,651,4.5,4,1037.217,1,736126.592243,Aud,Left,2015-06-11 13:55:00,11_6_2015 level5_250_cooling 13_55 log,9.0,35.0,1311,30,0.5235987755982988,R,R,1,0
2,0,1084.179,0,4,30,250,601,4.5,4,1085.177,1,736148.676717,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,12.0,35.0,1311,30,0.5235987755982988,R,R,1,0
75,0,2820.827,0,4,30,100,701,4.5,5,2821.794,0,736181.598557,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,0,0.5235987755982988,R,,0,30
29,0,1978.279,0,4,30,100,501,4.5,4,1979.193,1,736183.591973,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,30,0.5235987755982988,R,R,1,0
129,0,1438.049,0,4,30,250,751,4.5,6,1438.983,0,736167.709033,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,-30,0.5235987755982988,R,L,0,60
42,0,2456.308,0,4,30,100,851,4.5,3,2457.089,0,736181.594336,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,7.0,34.0,1311,60,0.5235987755982988,R,R,1,30
90,0,945.936,0,4,30,250,601,4.5,5,947.032,0,736167.70334,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,34.0,1311,0,0.5235987755982988,R,,0,30
90,0,945.936,0,4,30,250,601,4.5,5,947.032,0,736167.70334,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,10.0,34.0,1311,0,0.5235987755982988,R,,0,30
2,0,1084.179,0,4,30,250,601,4.5,4,1085.177,1,736148.676717,Aud,Left,2015-07-03 15:56:00,3_7_2015 level5_250_cooling 15_56 log,12.0,35.0,1311,30,0.5235987755982988,R,R,1,0
96,0,2998.964,0,4,30,100,951,4.5,4,2999.794,1,736181.600617,Aud,Left,2015-08-05 13:34:00,5_8_2015 level5_100_cooling 13_34 log,8.0,34.0,1311,30,0.5235987755982988,R,R,1,0
7,0,803.082,0,4,30,250,651,4.5,3,804.124,0,736159.6887,Aud,Left,2015-07-14 16:18:00,14_7_2015 level5_250_cooling 16_18 log,9.0,35.0,1311,60,0.5235987755982988,R,R,1,30
129,0,1438.049,0,4,30,250,751,4.5,6,1438.983,0,736167.709033,Aud,Left,2015-07-22 16:37:00,22_7_2015 level5_250_cooling 16_37 log,11.0,34.0,1311,-30,0.5235987755982988,R,L,0,60
64,0,2338.446,0,4,30,100,651,4.5,2,2339.367,0,736183.596141,Aud,Left,2015-08-07 13:39:00,7_8_2015 level5_100_cooling 13_39 log,8.0,35.0,1311,90,0.5235987755982988,R,R,1,60
