Condition,originalFile,Trial,CorrectionTrial,StartTime,CenterReward,SpkrIdx,SpkrPos,duration,HoldTime,Atten,Response,RespTime,Correct,ComputerTime,Modality,SessionDate,LeftTemperature,RightTemperature,fNum,ResponseAngle,Spkr_Rad,spkr_hemifield,resp_hemifield,LatCorrect,Error
Control,3_10_2016 level15_700_Robin 8_45 log,23,0,369.623,0,7,-60,700,1021,0.0,7,370.695,1,736606.369307,Aud,2016-10-03 08:45:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,8_9_2016 level15_700_Robin 9_44 log,64,0,923.762,0,7,-60,700,1001,0.0,6,924.984,0,736581.416345,Aud,2016-09-08 09:44:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,20_10_2016 level15_700_Robin 14_46 log,51,0,916.506,0,7,-60,700,1021,0.0,8,917.894,0,736623.626452,Aud,2016-10-20 14:46:00,,,1509,-90,-1.0471975511965976,L,L,1,30
Control,20_10_2016 level15_700_Robin 8_31 log,85,0,967.484,0,7,-60,700,1101,0.0,7,968.79,1,736623.366178,Aud,2016-10-20 08:31:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,26_8_2016 level15_700_Robin 10_10 log,15,0,285.15,0,7,-60,700,1081,0.0,8,286.565,0,736568.427293,Aud,2016-08-26 10:10:00,,,1509,-90,-1.0471975511965976,L,L,1,30
Control,3_10_2016 level15_700_Robin 8_45 log,53,0,846.023,0,7,-60,700,1061,0.0,6,847.212,0,736606.374822,Aud,2016-10-03 08:45:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,15_9_2016 level15_700_Robin 15_23 log,30,0,3049.146,0,7,-60,700,1181,0.0,6,3050.85,0,736588.67661,Aud,2016-09-15 15:23:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,14_9_2016 level15_700_Robin 16_3 log,20,0,285.63,0,7,-60,700,1201,0.0,8,287.029,0,736587.672182,Aud,2016-09-14 16:03:00,,,1509,-90,-1.0471975511965976,L,L,1,30
Control,17_10_2016 level15_700_Robin 14_20 log,3,0,124.946,0,7,-60,700,1081,0.0,7,126.466,1,736620.598907,Aud,2016-10-17 14:20:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,20_10_2016 level15_700_Robin 14_46 log,55,0,972.563,0,7,-60,700,1081,0.0,4,965.083,0,736623.627085,Aud,2016-10-20 14:46:00,,,1509,30,-1.0471975511965976,L,R,0,90
Control,19_8_2016 level15_700_Robin 14_56 log,73,0,1108.81,0,7,-60,700,1141,0.0,7,1111.457,1,736561.635173,Aud,2016-08-19 14:56:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,7_9_2016 level15_700_Robin 9_31 log,50,0,822.174,0,7,-60,700,1121,0.0,6,823.132,0,736580.406249,Aud,2016-09-07 09:31:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,20_10_2016 level15_700_Robin 8_31 log,99,0,1133.127,0,7,-60,700,1001,0.0,8,1134.771,0,736623.368099,Aud,2016-10-20 08:31:00,,,1509,-90,-1.0471975511965976,L,L,1,30
Control,26_9_2016 level15_700 14_10 log,3,0,70.208,0,7,-60,700,1021,0.0,3,70.305,0,736599.591657,Aud,2016-09-26 14:10:00,,,1509,60,-1.0471975511965976,L,R,0,120
Control,15_9_2016 level15_700_Robin 10_38 log,1,0,8.353,0,7,-60,700,1101,0.0,7,16.195,1,736588.443853,Aud,2016-09-15 10:38:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,5_10_2016 level15_700_Robin 15_33 log,117,0,1434.98,0,7,-60,700,1161,0.0,7,1436.825,1,736608.664744,Aud,2016-10-05 15:33:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,7_10_2016 level15_700_Robin 14_11 log,8,0,132.505,0,7,-60,700,1161,0.0,8,134.024,0,736610.593049,Aud,2016-10-07 14:11:00,,,1509,-90,-1.0471975511965976,L,L,1,30
Control,20_10_2016 level15_700_Robin 14_46 log,55,0,972.563,0,7,-60,700,1081,0.0,4,965.083,0,736623.627085,Aud,2016-10-20 14:46:00,,,1509,30,-1.0471975511965976,L,R,0,90
Control,7_10_2016 level15_700_Robin 14_11 log,71,0,866.646,0,7,-60,700,1041,0.0,6,867.642,0,736610.60154,Aud,2016-10-07 14:11:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,10_10_2016 level15_700_Robin 9_12 log,56,0,699.116,0,7,-60,700,1041,0.0,7,700.225,1,736613.39203,Aud,2016-10-10 09:12:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,31_8_2016 level15_700_Robin 9_20 log,91,0,1301.683,0,7,-60,700,1081,0.0,7,1302.993,1,736573.403998,Aud,2016-08-31 09:20:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,30_8_2016 level15_700_Robin 14_37 log,40,0,560.836,0,7,-60,700,1041,0.0,6,562.072,0,736572.615586,Aud,2016-08-30 14:37:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,30_8_2016 level15_700_Robin 14_37 log,26,0,383.443,0,7,-60,700,1161,4.5,8,385.436,0,736572.613542,Aud,2016-08-30 14:37:00,,,1509,-90,-1.0471975511965976,L,L,1,30
Control,18_8_2016 level15_700_Robin 15_15 log,5,0,102.958,0,7,-60,700,1041,4.5,7,104.404,1,736560.636836,Aud,2016-08-18 15:15:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,26_8_2016 level15_700_Robin 10_10 log,5,0,131.894,0,7,-60,700,1121,4.5,7,133.949,1,736568.425526,Aud,2016-08-26 10:10:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,12_10_2016 level15_700_Robin 14_27 log,72,0,803.969,0,7,-60,700,1201,4.5,6,805.2,0,736615.611412,Aud,2016-10-12 14:27:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,7_10_2016 level15_700_Robin 14_11 log,108,0,1365.76,0,7,-60,700,1001,4.5,6,1367.5,0,736610.607325,Aud,2016-10-07 14:11:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,8_9_2016 level15_700_Robin 14_48 log,25,0,534.803,0,7,-60,700,1161,4.5,6,536.229,0,736581.623155,Aud,2016-09-08 14:48:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,20_10_2016 level15_700_Robin 8_31 log,14,0,175.258,1,7,-60,700,1121,4.5,3,176.177,0,736623.357004,Aud,2016-10-20 08:31:00,,,1509,60,-1.0471975511965976,L,R,0,120
Control,7_10_2016 level15_700_Robin 14_11 log,108,0,1365.76,0,7,-60,700,1001,4.5,6,1367.5,0,736610.607325,Aud,2016-10-07 14:11:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,7_10_2016 level15_700_Robin 14_11 log,108,0,1365.76,0,7,-60,700,1001,4.5,6,1367.5,0,736610.607325,Aud,2016-10-07 14:11:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,14_10_2016 level15_700_Robin 15_46 log,66,0,763.355,0,7,-60,700,1061,4.5,6,764.778,0,736617.666239,Aud,2016-10-14 15:46:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,17_10_2016 level15_700_Robin 14_20 log,78,0,1200.93,0,7,-60,700,1001,4.5,2,1202.264,0,736620.611358,Aud,2016-10-17 14:20:00,,,1509,90,-1.0471975511965976,L,R,0,150
Control,17_8_2016 level15_700_Robin 14_34 log,34,0,536.118,0,7,-60,700,1021,4.5,7,537.956,1,736559.61319,Aud,2016-08-17 14:34:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,8_9_2016 level15_700_Robin 14_48 log,25,0,534.803,0,7,-60,700,1161,4.5,6,536.229,0,736581.623155,Aud,2016-09-08 14:48:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,17_10_2016 level15_700_Robin 14_20 log,78,0,1200.93,0,7,-60,700,1001,4.5,2,1202.264,0,736620.611358,Aud,2016-10-17 14:20:00,,,1509,90,-1.0471975511965976,L,R,0,150
Control,7_9_2016 level15_700_Robin 14_26 log,43,0,864.451,0,7,-60,700,1061,4.5,6,865.783,0,736580.612037,Aud,2016-09-07 14:26:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,14_10_2016 level15_700_Robin 8_58 log,63,0,751.604,0,7,-60,700,1061,4.5,4,756.251,0,736617.382612,Aud,2016-10-14 08:58:00,,,1509,30,-1.0471975511965976,L,R,0,90
Control,14_10_2016 level15_700_Robin 8_58 log,63,0,751.604,0,7,-60,700,1061,4.5,4,756.251,0,736617.382612,Aud,2016-10-14 08:58:00,,,1509,30,-1.0471975511965976,L,R,0,90
Control,18_8_2016 level15_700_Robin 15_15 log,5,0,102.958,0,7,-60,700,1041,4.5,7,104.404,1,736560.636836,Aud,2016-08-18 15:15:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,25_8_2016 level15_700_Robin 14_57 log,18,0,439.53,0,7,-60,700,1161,4.5,5,448.751,0,736567.628713,Aud,2016-08-25 14:57:00,,,1509,0,-1.0471975511965976,L,,0,60
Control,18_8_2016 level15_700_Robin 15_15 log,13,0,237.475,0,7,-60,700,1141,4.5,6,240.154,0,736560.638408,Aud,2016-08-18 15:15:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,26_8_2016 level15_700_Robin 10_10 log,5,0,131.894,0,7,-60,700,1121,4.5,7,133.949,1,736568.425526,Aud,2016-08-26 10:10:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,20_10_2016 level15_700_Robin 8_31 log,8,0,119.727,0,7,-60,700,1081,4.5,4,121.005,0,736623.356365,Aud,2016-10-20 08:31:00,,,1509,30,-1.0471975511965976,L,R,0,90
Control,7_10_2016 level15_700_Robin 14_11 log,28,0,365.224,0,7,-60,700,1081,4.5,7,366.914,1,736610.595744,Aud,2016-10-07 14:11:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,26_8_2016 level15_700_Robin 10_10 log,83,0,1190.606,0,7,-60,700,1021,4.5,7,1192.62,1,736568.437779,Aud,2016-08-26 10:10:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,16_9_2016 level15_700_Robin 8_34 log,17,0,289.735,0,7,-60,700,1181,4.5,8,292.267,0,736589.360108,Aud,2016-09-16 08:34:00,,,1509,-90,-1.0471975511965976,L,L,1,30
Control,5_10_2016 level15_700_Robin 15_33 log,30,0,428.586,0,7,-60,700,1001,4.5,6,430.283,0,736608.653095,Aud,2016-10-05 15:33:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,26_8_2016 level15_700_Robin 10_10 log,88,0,1238.493,0,7,-60,700,1081,4.5,7,1240.94,1,736568.438338,Aud,2016-08-26 10:10:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,7_10_2016 level15_700_Robin 14_11 log,81,0,974.146,1,7,-60,700,1021,4.5,6,981.48,0,736610.602857,Aud,2016-10-07 14:11:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,26_8_2016 level15_700_Robin 10_10 log,62,0,905.346,0,7,-60,700,1001,4.5,7,908.221,1,736568.434487,Aud,2016-08-26 10:10:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,26_10_2016 level15_700_Robin 15_2 log,14,0,196.464,0,7,-60,700,1021,9.0,8,197.917,0,736629.629316,Aud,2016-10-26 15:02:00,,,1509,-90,-1.0471975511965976,L,L,1,30
Control,14_9_2016 level15_700_Robin 16_3 log,32,0,443.476,0,7,-60,700,1061,9.0,7,445.042,1,736587.67401,Aud,2016-09-14 16:03:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,25_10_2016 level15_700_Robin 14_48 log,80,0,1168.854,0,7,-60,700,1001,9.0,7,1170.243,1,736628.630602,Aud,2016-10-25 14:48:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,20_10_2016 level15_700_Robin 8_31 log,35,0,396.849,0,7,-60,700,1161,9.0,6,398.12,0,736623.359573,Aud,2016-10-20 08:31:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,17_8_2016 level15_700_Robin 9_8 log,14,0,216.222,0,7,-60,700,1081,9.0,7,217.825,1,736559.383468,Aud,2016-08-17 09:08:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,17_10_2016 level15_700_Robin 14_20 log,53,0,874.409,0,7,-60,700,1101,9.0,4,876.052,0,736620.607581,Aud,2016-10-17 14:20:00,,,1509,30,-1.0471975511965976,L,R,0,90
Control,17_8_2016 level15_700_Robin 9_8 log,106,0,1430.797,0,7,-60,700,1081,9.0,6,1432.058,0,736559.397521,Aud,2016-08-17 09:08:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,14_10_2016 level15_700_Robin 15_46 log,29,0,321.269,0,7,-60,700,1041,9.0,6,322.915,0,736617.661125,Aud,2016-10-14 15:46:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,19_10_2016 level15_700_Robin 14_57 Bilateral6-14_Control14-end,52,0,4611.031,0,7,-60,700,1021,9.0,7,4612.335,1,736622.676718,Aud,2016-10-19 14:57:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,8_9_2016 level15_700_Robin 9_44 log,95,0,1313.753,0,7,-60,700,1021,9.0,7,1315.559,1,736581.420866,Aud,2016-09-08 09:44:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,26_9_2016 level15_700 14_10 log,44,0,604.918,0,7,-60,700,1161,9.0,6,606.705,0,736599.597866,Aud,2016-09-26 14:10:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,30_8_2016 level15_700_Robin 14_37 log,1,0,32.028,0,7,-60,700,1181,9.0,7,33.771,1,736572.609471,Aud,2016-08-30 14:37:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,26_10_2016 level15_700_Robin 15_2 log,44,0,511.509,0,7,-60,700,1001,9.0,8,513.016,0,736629.632963,Aud,2016-10-26 15:02:00,,,1509,-90,-1.0471975511965976,L,L,1,30
Control,26_9_2016 level15_700 14_10 log,44,0,604.918,0,7,-60,700,1161,9.0,6,606.705,0,736599.597866,Aud,2016-09-26 14:10:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,17_8_2016 level15_700_Robin 9_8 log,56,0,809.939,0,7,-60,700,1161,9.0,6,811.301,0,736559.390336,Aud,2016-08-17 09:08:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,16_9_2016 level15_700_Robin 8_34 log,28,0,456.969,0,7,-60,700,1121,9.0,6,458.951,0,736589.362038,Aud,2016-09-16 08:34:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,20_10_2016 level15_700_Robin 8_31 log,88,0,1007.26,0,7,-60,700,1021,9.0,4,1009.146,0,736623.366644,Aud,2016-10-20 08:31:00,,,1509,30,-1.0471975511965976,L,R,0,90
Control,14_9_2016 level15_700_Robin 16_3 log,32,0,443.476,0,7,-60,700,1061,9.0,7,445.042,1,736587.67401,Aud,2016-09-14 16:03:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,7_10_2016 level15_700_Robin 14_11 log,14,0,206.95,0,7,-60,700,1021,9.0,6,208.4,0,736610.593909,Aud,2016-10-07 14:11:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,19_8_2016 level15_700_Robin 10_1 log,7,0,128.293,0,7,-60,700,1061,9.0,7,129.796,1,736561.418934,Aud,2016-08-19 10:01:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,8_9_2016 level15_700_Robin 9_44 log,95,0,1313.753,0,7,-60,700,1021,9.0,7,1315.559,1,736581.420866,Aud,2016-09-08 09:44:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,25_8_2016 level15_700_Robin 14_57 log,17,0,423.878,0,7,-60,700,1181,9.0,7,425.411,1,736567.628443,Aud,2016-08-25 14:57:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,31_8_2016 level15_700_Robin 9_20 log,77,0,1117.744,1,7,-60,700,1001,9.0,7,1125.025,1,736573.401938,Aud,2016-08-31 09:20:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,2_9_2016 level15_700_Robin 14_38 log,67,0,865.988,0,7,-60,700,1081,9.0,6,867.284,0,736575.620266,Aud,2016-09-02 14:38:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,20_10_2016 level15_700_Robin 8_31 log,35,0,396.849,0,7,-60,700,1161,9.0,6,398.12,0,736623.359573,Aud,2016-10-20 08:31:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,14_10_2016 level15_700_Robin 15_46 log,46,0,533.112,0,7,-60,700,1201,9.0,6,534.325,0,736617.663572,Aud,2016-10-14 15:46:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,17_10_2016 level15_700_Robin 9_25 log,16,0,225.637,0,7,-60,700,1181,9.0,3,229.314,0,736620.395588,Aud,2016-10-17 09:25:00,,,1509,60,-1.0471975511965976,L,R,0,120
Control,7_10_2016 level15_700_Robin 14_11 log,14,0,206.95,0,7,-60,700,1021,9.0,6,208.4,0,736610.593909,Aud,2016-10-07 14:11:00,,,1509,-30,-1.0471975511965976,L,L,1,30
Control,17_8_2016 level15_700_Robin 9_8 log,14,0,216.222,0,7,-60,700,1081,9.0,7,217.825,1,736559.383468,Aud,2016-08-17 09:08:00,,,1509,-60,-1.0471975511965976,L,L,1,0
Control,17_8_2016 level15_700_Robin 9_8 log,3,0,72.28,0,6,-30,700,1161,0.0,2,74.222,0,736559.381806,Aud,2016-08-17 09:08:00,,,1509,90,-0.5235987755982988,L,R,0,120
Control,7_10_2016 level15_700_Robin 14_11 log,64,0,789.794,0,6,-30,700,1081,0.0,6,791.161,1,736610.600655,Aud,2016-10-07 14:11:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,14_10_2016 level15_700_Robin 15_46 log,61,0,698.742,0,6,-30,700,1101,0.0,6,699.881,1,736617.665488,Aud,2016-10-14 15:46:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,14_10_2016 level15_700_Robin 15_46 log,61,0,698.742,0,6,-30,700,1101,0.0,6,699.881,1,736617.665488,Aud,2016-10-14 15:46:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,26_9_2016 level15_700 14_10 log,37,0,508.579,0,6,-30,700,1201,0.0,8,510.319,0,736599.59675,Aud,2016-09-26 14:10:00,,,1509,-90,-0.5235987755982988,L,L,1,60
Control,15_9_2016 level15_700_Robin 10_38 log,85,0,1085.415,0,6,-30,700,1161,0.0,8,1087.191,0,736588.456248,Aud,2016-09-15 10:38:00,,,1509,-90,-0.5235987755982988,L,L,1,60
Control,17_8_2016 level15_700_Robin 9_8 log,36,0,575.22,1,6,-30,700,1101,0.0,7,581.733,0,736559.38768,Aud,2016-08-17 09:08:00,,,1509,-60,-0.5235987755982988,L,L,1,30
Control,20_10_2016 level15_700_Robin 8_31 log,77,0,880.415,0,6,-30,700,1061,0.0,7,881.706,0,736623.36517,Aud,2016-10-20 08:31:00,,,1509,-60,-0.5235987755982988,L,L,1,30
Control,14_10_2016 level15_700_Robin 8_58 log,27,0,349.732,0,6,-30,700,1001,0.0,8,351.358,0,736617.377926,Aud,2016-10-14 08:58:00,,,1509,-90,-0.5235987755982988,L,L,1,60
Control,20_10_2016 level15_700_Robin 14_46 log,59,0,1016.25,0,6,-30,700,1121,0.0,6,1017.578,1,736623.627605,Aud,2016-10-20 14:46:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,17_10_2016 level15_700_Robin 14_20 log,12,0,250.223,0,6,-30,700,1101,0.0,6,251.424,1,736620.600352,Aud,2016-10-17 14:20:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,17_8_2016 level15_700_Robin 14_34 log,51,0,768.37,1,6,-30,700,1121,0.0,6,775.939,1,736559.615945,Aud,2016-08-17 14:34:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,20_10_2016 level15_700_Robin 14_46 log,59,0,1016.25,0,6,-30,700,1121,0.0,6,1017.578,1,736623.627605,Aud,2016-10-20 14:46:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,30_8_2016 level15_700_Robin 14_37 log,60,0,841.33,0,6,-30,700,1001,0.0,6,842.91,1,736572.618836,Aud,2016-08-30 14:37:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,8_9_2016 level15_700_Robin 9_44 log,1,0,115.919,0,6,-30,700,1061,0.0,6,117.402,1,736581.406997,Aud,2016-09-08 09:44:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,2_9_2016 level15_700_Robin 14_38 log,62,0,819.877,0,6,-30,700,1161,0.0,6,821.36,1,736575.619735,Aud,2016-09-02 14:38:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,30_8_2016 level15_700_Robin 14_37 log,60,0,841.33,0,6,-30,700,1001,0.0,6,842.91,1,736572.618836,Aud,2016-08-30 14:37:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,3_10_2016 level15_700_Robin 8_45 log,1,0,33.721,0,6,-30,700,1181,0.0,6,35.134,1,736606.365422,Aud,2016-10-03 08:45:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,30_8_2016 level15_700_Robin 14_37 log,18,0,285.61,0,6,-30,700,1021,0.0,6,287.16,1,736572.612404,Aud,2016-08-30 14:37:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,8_9_2016 level15_700_Robin 9_44 log,73,0,1028.911,0,6,-30,700,1041,0.0,6,1030.443,1,736581.417565,Aud,2016-09-08 09:44:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,25_10_2016 level15_700_Robin 14_48 log,41,0,761.088,0,6,-30,700,1141,0.0,6,762.521,1,736628.625884,Aud,2016-10-25 14:48:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,5_10_2016 level15_700_Robin 15_33 log,115,0,1414.403,0,6,-30,700,1081,0.0,6,1416.201,1,736608.664505,Aud,2016-10-05 15:33:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,17_10_2016 level15_700_Robin 9_25 log,38,0,514.484,0,6,-30,700,1141,0.0,6,515.864,1,736620.398905,Aud,2016-10-17 09:25:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,26_9_2016 level15_700_Robin 14_24 log,23,0,508.137,0,6,-30,700,1001,0.0,8,511.599,0,736599.606338,Aud,2016-09-26 14:24:00,,,1509,-90,-0.5235987755982988,L,L,1,60
Control,15_9_2016 level15_700_Robin 10_38 log,85,0,1085.415,0,6,-30,700,1161,0.0,8,1087.191,0,736588.456248,Aud,2016-09-15 10:38:00,,,1509,-90,-0.5235987755982988,L,L,1,60
Control,30_8_2016 level15_700_Robin 14_37 log,18,0,285.61,0,6,-30,700,1021,0.0,6,287.16,1,736572.612404,Aud,2016-08-30 14:37:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,17_8_2016 level15_700_Robin 9_8 log,3,0,72.28,0,6,-30,700,1161,0.0,2,74.222,0,736559.381806,Aud,2016-08-17 09:08:00,,,1509,90,-0.5235987755982988,L,R,0,120
Control,18_8_2016 level15_700_Robin 15_15 log,29,0,438.833,0,6,-30,700,1121,0.0,6,440.039,1,736560.640721,Aud,2016-08-18 15:15:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,17_8_2016 level15_700_Robin 14_34 log,9,0,168.417,1,6,-30,700,1041,0.0,6,172.915,1,736559.608966,Aud,2016-08-17 14:34:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,14_10_2016 level15_700_Robin 15_46 log,36,0,412.867,0,6,-30,700,1081,4.5,6,414.357,1,736617.662183,Aud,2016-10-14 15:46:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,17_10_2016 level15_700_Robin 9_25 log,41,0,545.853,0,6,-30,700,1181,4.5,6,550.223,1,736620.399302,Aud,2016-10-17 09:25:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,17_8_2016 level15_700_Robin 9_8 log,79,0,1077.084,1,6,-30,700,1001,4.5,6,1078.512,1,736559.39343,Aud,2016-08-17 09:08:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,19_10_2016 level15_700_Robin 14_57 Bilateral6-14_Control14-end,51,0,4599.477,0,6,-30,700,1201,4.5,6,4600.897,1,736622.676585,Aud,2016-10-19 14:57:00,37.0,37.0,1509,-30,-0.5235987755982988,L,L,1,0
Control,31_8_2016 level15_700_Robin 9_20 log,65,0,950.09,0,6,-30,700,1081,4.5,6,951.311,1,736573.399928,Aud,2016-08-31 09:20:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,29_9_2016 level15_700_Robin 9_8 log,31,0,488.027,0,6,-30,700,1181,4.5,6,489.15,1,736602.386375,Aud,2016-09-29 09:08:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,17_10_2016 level15_700_Robin 14_20 log,58,0,944.362,0,6,-30,700,1041,4.5,6,945.745,1,736620.608388,Aud,2016-10-17 14:20:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,20_10_2016 level15_700_Robin 14_46 log,44,0,840.122,0,6,-30,700,1121,4.5,6,841.498,1,736623.625568,Aud,2016-10-20 14:46:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,5_10_2016 level15_700_Robin 15_33 log,58,0,727.37,0,6,-30,700,1061,4.5,3,728.934,0,736608.656552,Aud,2016-10-05 15:33:00,,,1509,60,-0.5235987755982988,L,R,0,90
Control,19_8_2016 level15_700_Robin 10_1 log,34,0,428.063,0,6,-30,700,1201,4.5,6,429.457,1,736561.422403,Aud,2016-08-19 10:01:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,26_10_2016 level15_700_Robin 15_2 log,20,0,255.695,0,6,-30,700,1121,4.5,6,257.056,1,736629.630001,Aud,2016-10-26 15:02:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,8_9_2016 level15_700_Robin 9_44 log,26,0,480.514,1,6,-30,700,1121,4.5,2,482.303,0,736581.411222,Aud,2016-09-08 09:44:00,,,1509,90,-0.5235987755982988,L,R,0,120
Control,3_10_2016 level15_700_Robin 8_45 log,47,0,757.693,0,6,-30,700,1201,4.5,6,758.879,1,736606.3738,Aud,2016-10-03 08:45:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,19_8_2016 level15_700_Robin 10_1 log,52,0,683.417,0,6,-30,700,1021,4.5,6,689.433,1,736561.425411,Aud,2016-08-19 10:01:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,5_10_2016 level15_700_Robin 15_33 log,56,0,701.243,0,6,-30,700,1081,4.5,6,702.774,1,736608.656248,Aud,2016-10-05 15:33:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,8_9_2016 level15_700_Robin 9_44 log,14,0,311.859,0,6,-30,700,1001,4.5,6,313.195,1,736581.409264,Aud,2016-09-08 09:44:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,16_9_2016 level15_700_Robin 8_34 log,52,0,790.046,0,6,-30,700,1181,4.5,6,791.371,1,736589.365886,Aud,2016-09-16 08:34:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,5_10_2016 level15_700_Robin 15_33 log,1,0,117.638,0,6,-30,700,1081,4.5,4,119.511,0,736608.649497,Aud,2016-10-05 15:33:00,,,1509,30,-0.5235987755982988,L,R,0,60
Control,25_10_2016 level15_700_Robin 14_48 log,64,0,998.771,0,6,-30,700,1201,4.5,6,999.962,1,736628.628632,Aud,2016-10-25 14:48:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,5_10_2016 level15_700_Robin 15_33 log,56,0,701.243,0,6,-30,700,1081,4.5,6,702.774,1,736608.656248,Aud,2016-10-05 15:33:00,,,1509,-30,-0.5235987755982988,L,L,1,0
Control,31_8_2016 level15_700_Robin 9_20 log,85,0,1229.444,0,6,-30,700,1021,4.5,6,1234.652,1,736573.403208,Aud,2016-08-31 09:20:00,,,1509,-30,-0.5235987755982988,L,L,1,0
