Trial,CenterReward,HoldTime,Atten,Pitch,Response,Correct,treatment,Mask,sessionDate,fNum,method,rxnTime,vowel,vowel_level,SNR
103,0,901,6.7,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,0.816,u,53.3,-16.700000000000003
51,0,601,6.7,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,0.837,u,53.3,-16.700000000000003
164,0,901,6.7,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.006,u,53.3,-16.700000000000003
75,0,601,6.7,200,8,1,False,Restricted,2021-03-10 17:56:00,1706,opto,1.064,u,53.3,-16.700000000000003
222,0,1001,6.7,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,1.561,u,53.3,-16.700000000000003
51,0,601,6.7,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,0.837,u,53.3,-16.700000000000003
222,0,1001,6.7,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,1.561,u,53.3,-16.700000000000003
77,0,601,6.7,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.792,u,53.3,-16.700000000000003
33,0,801,6.7,200,8,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.912,u,53.3,-16.700000000000003
36,0,901,6.7,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.31,u,53.3,-16.700000000000003
75,0,601,6.7,200,8,1,False,Restricted,2021-03-10 17:56:00,1706,opto,1.064,u,53.3,-16.700000000000003
51,0,601,6.7,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,0.837,u,53.3,-16.700000000000003
164,0,901,6.7,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.006,u,53.3,-16.700000000000003
8,0,501,3.3,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.119,e,56.7,-13.299999999999995
221,0,901,3.3,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.807,e,56.7,-13.299999999999995
89,0,801,3.3,200,8,0,False,Restricted,2021-03-11 12:35:00,1706,opto,0.801,e,56.7,-13.299999999999995
8,0,501,3.3,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.119,e,56.7,-13.299999999999995
44,0,601,3.3,200,2,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.872,e,56.7,-13.299999999999995
18,0,601,3.3,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,2.186,e,56.7,-13.299999999999995
148,0,901,3.3,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.657,e,56.7,-13.299999999999995
221,0,901,3.3,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.807,e,56.7,-13.299999999999995
8,0,501,3.3,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.119,e,56.7,-13.299999999999995
18,0,601,3.3,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,2.186,e,56.7,-13.299999999999995
18,0,601,3.3,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,2.186,e,56.7,-13.299999999999995
34,0,901,3.3,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.48,e,56.7,-13.299999999999995
44,0,601,3.3,200,2,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.872,e,56.7,-13.299999999999995
192,0,1001,3.3,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.023,u,56.7,-13.299999999999995
46,0,1001,3.3,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.749,u,56.7,-13.299999999999995
23,0,701,3.3,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.86,u,56.7,-13.299999999999995
79,0,801,3.3,200,2,0,False,Restricted,2021-03-12 13:15:00,1706,opto,1.719,u,56.7,-13.299999999999995
172,0,801,3.3,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.813,u,56.7,-13.299999999999995
101,0,601,3.3,200,8,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.66,u,56.7,-13.299999999999995
23,0,701,3.3,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.86,u,56.7,-13.299999999999995
46,0,1001,3.3,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.749,u,56.7,-13.299999999999995
172,0,801,3.3,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.813,u,56.7,-13.299999999999995
57,0,701,3.3,200,8,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.637,u,56.7,-13.299999999999995
96,0,501,3.3,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.726,u,56.7,-13.299999999999995
96,0,501,3.3,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.726,u,56.7,-13.299999999999995
9,0,601,3.3,200,8,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.549,u,56.7,-13.299999999999995
93,0,1001,0.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.866,e,60.0,-10.0
146,0,801,0.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.833,e,60.0,-10.0
171,0,701,0.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.763,e,60.0,-10.0
201,0,601,0.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.953,e,60.0,-10.0
35,0,701,0.0,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.538,e,60.0,-10.0
49,0,801,0.0,200,2,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.797,e,60.0,-10.0
23,0,901,0.0,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,0.809,e,60.0,-10.0
88,0,1001,0.0,200,2,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.751,e,60.0,-10.0
146,0,801,0.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.833,e,60.0,-10.0
49,0,801,0.0,200,2,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.797,e,60.0,-10.0
163,0,601,0.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.639,e,60.0,-10.0
29,0,801,0.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.78,e,60.0,-10.0
187,0,601,0.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.597,e,60.0,-10.0
9,0,1001,0.0,200,8,1,False,Restricted,2021-03-11 17:40:00,1706,opto,0.754,u,60.0,-10.0
130,0,501,0.0,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.643,u,60.0,-10.0
119,0,901,0.0,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.846,u,60.0,-10.0
22,0,901,0.0,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.164,u,60.0,-10.0
71,0,1001,0.0,200,8,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.791,u,60.0,-10.0
175,0,901,0.0,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,1.734,u,60.0,-10.0
22,0,901,0.0,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.164,u,60.0,-10.0
22,0,901,0.0,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.164,u,60.0,-10.0
22,0,901,0.0,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.164,u,60.0,-10.0
175,0,901,0.0,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,1.734,u,60.0,-10.0
130,0,501,0.0,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.643,u,60.0,-10.0
130,0,501,0.0,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.643,u,60.0,-10.0
130,0,501,0.0,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.643,u,60.0,-10.0
50,0,801,-3.3,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.69,e,63.3,-6.700000000000003
126,0,1001,-3.3,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,1.739,e,63.3,-6.700000000000003
83,0,801,-3.3,200,2,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.539,e,63.3,-6.700000000000003
1,0,901,-3.3,200,8,0,False,Restricted,2021-03-10 17:56:00,1706,opto,1.071,e,63.3,-6.700000000000003
78,0,601,-3.3,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.577,e,63.3,-6.700000000000003
50,0,801,-3.3,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.69,e,63.3,-6.700000000000003
135,0,1001,-3.3,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.641,e,63.3,-6.700000000000003
206,0,801,-3.3,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.701,e,63.3,-6.700000000000003
78,0,601,-3.3,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.577,e,63.3,-6.700000000000003
83,0,801,-3.3,200,2,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.539,e,63.3,-6.700000000000003
21,0,601,-3.3,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.074,e,63.3,-6.700000000000003
47,0,601,-3.3,200,2,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.675,e,63.3,-6.700000000000003
21,0,601,-3.3,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.074,e,63.3,-6.700000000000003
85,0,801,-3.3,200,8,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.837,u,63.3,-6.700000000000003
43,0,801,-3.3,200,8,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.723,u,63.3,-6.700000000000003
85,0,801,-3.3,200,8,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.837,u,63.3,-6.700000000000003
27,0,501,-3.3,200,8,1,False,Restricted,2021-03-11 17:40:00,1706,opto,1.369,u,63.3,-6.700000000000003
98,0,501,-3.3,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.702,u,63.3,-6.700000000000003
98,0,501,-3.3,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.702,u,63.3,-6.700000000000003
65,0,1001,-3.3,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.683,u,63.3,-6.700000000000003
85,0,801,-3.3,200,8,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.837,u,63.3,-6.700000000000003
85,0,801,-3.3,200,8,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.837,u,63.3,-6.700000000000003
65,0,1001,-3.3,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.683,u,63.3,-6.700000000000003
43,0,801,-3.3,200,8,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.723,u,63.3,-6.700000000000003
27,0,501,-3.3,200,8,1,False,Restricted,2021-03-11 17:40:00,1706,opto,1.369,u,63.3,-6.700000000000003
98,0,501,-3.3,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.702,u,63.3,-6.700000000000003
30,0,1001,-6.7,200,2,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.812,e,66.7,-3.299999999999997
87,0,701,-6.7,200,8,0,False,Restricted,2021-03-11 12:35:00,1706,opto,0.818,e,66.7,-3.299999999999997
182,0,1001,-6.7,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.894,e,66.7,-3.299999999999997
182,0,1001,-6.7,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.894,e,66.7,-3.299999999999997
36,0,701,-6.7,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.563,e,66.7,-3.299999999999997
11,0,501,-6.7,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,1.191,e,66.7,-3.299999999999997
11,0,501,-6.7,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,1.191,e,66.7,-3.299999999999997
11,0,501,-6.7,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,1.191,e,66.7,-3.299999999999997
136,0,701,-6.7,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.626,e,66.7,-3.299999999999997
60,0,801,-6.7,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,2.26,e,66.7,-3.299999999999997
43,0,1001,-6.7,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.774,e,66.7,-3.299999999999997
209,0,901,-6.7,200,8,0,False,Restricted,2021-03-11 12:35:00,1706,opto,0.684,e,66.7,-3.299999999999997
30,0,1001,-6.7,200,2,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.812,e,66.7,-3.299999999999997
107,0,901,-6.7,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.731,u,66.7,-3.299999999999997
213,0,701,-6.7,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,0.839,u,66.7,-3.299999999999997
43,0,701,-6.7,200,8,1,False,Restricted,2021-03-11 17:40:00,1706,opto,0.755,u,66.7,-3.299999999999997
9,0,901,-6.7,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,1.079,u,66.7,-3.299999999999997
40,0,501,-6.7,200,8,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.715,u,66.7,-3.299999999999997
53,0,901,-6.7,200,8,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.558,u,66.7,-3.299999999999997
43,0,701,-6.7,200,8,1,False,Restricted,2021-03-11 17:40:00,1706,opto,0.755,u,66.7,-3.299999999999997
21,0,601,-6.7,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.637,u,66.7,-3.299999999999997
43,0,801,-6.7,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.57,u,66.7,-3.299999999999997
43,0,801,-6.7,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.57,u,66.7,-3.299999999999997
213,0,701,-6.7,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,0.839,u,66.7,-3.299999999999997
79,0,501,-6.7,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.876,u,66.7,-3.299999999999997
43,0,801,-6.7,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.57,u,66.7,-3.299999999999997
50,0,1001,-10.0,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.548,e,70.0,0.0
74,0,1001,-10.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.828,e,70.0,0.0
74,0,501,-10.0,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.748,e,70.0,0.0
123,0,1001,-10.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.829,e,70.0,0.0
74,0,501,-10.0,200,2,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.748,e,70.0,0.0
92,0,701,-10.0,200,2,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.617,e,70.0,0.0
92,0,701,-10.0,200,2,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.617,e,70.0,0.0
74,0,1001,-10.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.828,e,70.0,0.0
123,0,1001,-10.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.829,e,70.0,0.0
94,0,801,-10.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.713,e,70.0,0.0
94,0,801,-10.0,200,2,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.713,e,70.0,0.0
41,0,801,-10.0,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,0.792,e,70.0,0.0
41,0,801,-10.0,200,2,1,False,Restricted,2021-03-11 17:40:00,1706,opto,0.792,e,70.0,0.0
2,0,601,-10.0,200,8,1,False,Restricted,2021-03-11 17:40:00,1706,opto,1.162,u,70.0,0.0
61,0,701,-10.0,200,2,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.466,u,70.0,0.0
10,0,901,-10.0,200,8,1,False,Restricted,2021-03-11 17:40:00,1706,opto,1.223,u,70.0,0.0
7,0,1001,-10.0,200,2,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.526,u,70.0,0.0
7,0,1001,-10.0,200,2,0,False,Restricted,2021-03-12 13:15:00,1706,opto,0.526,u,70.0,0.0
15,0,801,-10.0,200,2,0,False,Restricted,2021-03-11 12:35:00,1706,opto,2.001,u,70.0,0.0
28,0,1001,-10.0,200,8,1,False,Restricted,2021-03-11 17:40:00,1706,opto,0.775,u,70.0,0.0
116,0,701,-10.0,200,8,1,False,Restricted,2021-03-12 13:15:00,1706,opto,0.814,u,70.0,0.0
115,0,701,-10.0,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.798,u,70.0,0.0
10,0,901,-10.0,200,8,1,False,Restricted,2021-03-11 17:40:00,1706,opto,1.223,u,70.0,0.0
51,0,701,-10.0,200,8,1,False,Restricted,2021-03-10 17:56:00,1706,opto,0.61,u,70.0,0.0
31,0,501,-10.0,200,8,1,False,Restricted,2021-03-11 12:35:00,1706,opto,0.798,u,70.0,0.0
19,0,801,-10.0,200,2,0,False,Restricted,2021-03-10 17:56:00,1706,opto,0.52,u,70.0,0.0
38,0,1001,10.0,200,8,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.618,e,50.0,-20.0
56,0,801,10.0,200,2,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.676,e,50.0,-20.0
38,0,1001,10.0,200,8,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.618,e,50.0,-20.0
81,0,1001,10.0,200,2,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.692,e,50.0,-20.0
86,0,601,10.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,1.066,e,50.0,-20.0
183,0,901,10.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.781,e,50.0,-20.0
38,0,1001,10.0,200,8,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.618,e,50.0,-20.0
86,0,601,10.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,1.066,e,50.0,-20.0
183,0,901,10.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.781,e,50.0,-20.0
95,0,601,10.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.971,e,50.0,-20.0
10,0,501,10.0,200,2,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.69,e,50.0,-20.0
183,0,901,10.0,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.781,e,50.0,-20.0
81,0,1001,10.0,200,2,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.692,e,50.0,-20.0
184,0,1001,10.0,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.724,u,50.0,-20.0
48,0,901,10.0,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.73,u,50.0,-20.0
184,0,1001,10.0,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.724,u,50.0,-20.0
108,0,1001,10.0,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,1.16,u,50.0,-20.0
74,0,801,10.0,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.67,u,50.0,-20.0
4,0,801,10.0,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.692,u,50.0,-20.0
4,0,801,10.0,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.692,u,50.0,-20.0
12,0,1001,10.0,200,2,0,True,Restricted,2021-03-11 17:40:00,1706,opto,0.865,u,50.0,-20.0
74,0,801,10.0,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.67,u,50.0,-20.0
173,0,501,10.0,200,8,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.922,u,50.0,-20.0
22,0,901,10.0,200,2,0,True,Restricted,2021-03-10 17:56:00,1706,opto,0.762,u,50.0,-20.0
211,0,601,10.0,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.871,u,50.0,-20.0
56,0,801,10.0,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.802,u,50.0,-20.0
65,0,901,6.7,200,8,0,True,Restricted,2021-03-10 17:56:00,1706,opto,1.437,e,53.3,-16.700000000000003
33,0,901,6.7,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.888,e,53.3,-16.700000000000003
51,0,901,6.7,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,1.864,e,53.3,-16.700000000000003
103,0,901,6.7,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.634,e,53.3,-16.700000000000003
20,0,701,6.7,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.618,e,53.3,-16.700000000000003
1,0,501,6.7,200,8,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.773,e,53.3,-16.700000000000003
137,0,601,6.7,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.88,e,53.3,-16.700000000000003
5,0,701,6.7,200,8,0,True,Restricted,2021-03-11 12:35:00,1706,opto,1.858,e,53.3,-16.700000000000003
51,0,901,6.7,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,1.864,e,53.3,-16.700000000000003
33,0,901,6.7,200,2,1,True,Restricted,2021-03-11 12:35:00,1706,opto,0.888,e,53.3,-16.700000000000003
41,0,501,6.7,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.55,e,53.3,-16.700000000000003
1,0,501,6.7,200,8,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.773,e,53.3,-16.700000000000003
103,0,901,6.7,200,2,1,True,Restricted,2021-03-12 13:15:00,1706,opto,0.634,e,53.3,-16.700000000000003
58,0,601,6.7,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.637,u,53.3,-16.700000000000003
22,0,901,6.7,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.568,u,53.3,-16.700000000000003
52,0,701,6.7,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.851,u,53.3,-16.700000000000003
22,0,901,6.7,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.568,u,53.3,-16.700000000000003
58,0,601,6.7,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.637,u,53.3,-16.700000000000003
58,0,601,6.7,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.637,u,53.3,-16.700000000000003
22,0,901,6.7,200,2,0,True,Restricted,2021-03-12 13:15:00,1706,opto,0.568,u,53.3,-16.700000000000003
153,0,501,6.7,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.941,u,53.3,-16.700000000000003
58,0,601,6.7,200,8,1,True,Restricted,2021-03-10 17:56:00,1706,opto,0.637,u,53.3,-16.700000000000003
126,0,901,6.7,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.894,u,53.3,-16.700000000000003
126,0,901,6.7,200,2,0,True,Restricted,2021-03-11 12:35:00,1706,opto,0.894,u,53.3,-16.700000000000003
